inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
"McGuire, Rosa M",,Los Angeles,California,90095,34.070264,-118.4440562,"Los Angeles, CA 90095, USA",ChIJF4iHJ4-8woARXqNVM9iKp8A,postal_code,"Los Angeles, California 90095, USA",Los Angeles County,California,1400000US06037265301,6037,636,636,6037265301
"Ichien, Nicholas",,Los Angeles,California,90066,34.0050173,-118.4338345,"Los Angeles, CA 90066, USA",ChIJj5yPAp-wwoARAPx6fn_dQhA,postal_code,"Los Angeles, California 90066, USA",Los Angeles County,California,1400000US06037271902,6037,636,636,6037271902
"Patel, Shreya Kiritbhai",,Los Angeles,California,90066,34.0050173,-118.4338345,"Los Angeles, CA 90066, USA",ChIJj5yPAp-wwoARAPx6fn_dQhA,postal_code,"Los Angeles, California 90066, USA",Los Angeles County,California,1400000US06037271902,6037,636,636,6037271902
"Lewis, Briley Lynn",,Los Angeles,California,90095,34.070264,-118.4440562,"Los Angeles, CA 90095, USA",ChIJF4iHJ4-8woARXqNVM9iKp8A,postal_code,"Los Angeles, California 90095, USA",Los Angeles County,California,1400000US06037265301,6037,636,636,6037265301
"Carrick, Christian",,Los Angeles,California,90095,34.070264,-118.4440562,"Los Angeles, CA 90095, USA",ChIJF4iHJ4-8woARXqNVM9iKp8A,postal_code,"Los Angeles, California 90095, USA",Los Angeles County,California,1400000US06037265301,6037,636,636,6037265301
"ELLISON INSTITUTE, LLC",12414 EXPOSITION BLVD,LOS ANGELES,California,90064,34.0306404,-118.4563719,"12414 Exposition Blvd, Los Angeles, CA 90064, USA",ChIJi-lA5RO7woARwG6EplGJRGI,"premise,street_address","12414 EXPOSITION BLVD, LOS ANGELES, California 90064, USA",Los Angeles County,California,1400000US06037267600,6037,636,636,6037267600
"Leng, James",,Los Angeles,California,90024,34.0631451,-118.4367551,"Los Angeles, CA 90024, USA",ChIJGSquI3y8woAR6Gd_SpR_pDY,postal_code,"Los Angeles, California 90024, USA",Los Angeles County,California,1400000US06037265203,6037,636,636,6037265203
"George, Erin Wise",,Los Angeles,California,90066,34.0050173,-118.4338345,"Los Angeles, CA 90066, USA",ChIJj5yPAp-wwoARAPx6fn_dQhA,postal_code,"Los Angeles, California 90066, USA",Los Angeles County,California,1400000US06037271902,6037,636,636,6037271902
"Torkelson, Gregory Quigley",,Los Angeles,California,90095,34.070264,-118.4440562,"Los Angeles, CA 90095, USA",ChIJF4iHJ4-8woARXqNVM9iKp8A,postal_code,"Los Angeles, California 90095, USA",Los Angeles County,California,1400000US06037265301,6037,636,636,6037265301
"Lopez, Ronald A",,Los Angles,California,90095,34.070264,-118.4440562,"Los Angeles, CA 90095, USA",ChIJF4iHJ4-8woARXqNVM9iKp8A,postal_code,"Los Angles, California 90095, USA",Los Angeles County,California,1400000US06037265301,6037,636,636,6037265301
"POD NETWORK, LLC",1500 ROSECRANS AVE STE 500,MANHATTAN BEACH,California,90266,33.9016588,-118.3925032,"1500 Rosecrans Ave #500, Manhattan Beach, CA 90266, USA",ChIJexISXAe0woARhcj0rXeLuQ4,"street_address,subpremise","1500 ROSECRANS AVE STE 500, MANHATTAN BEACH, California 90266, USA",Los Angeles County,California,1400000US06037620400,6037,636,636,6037620400
LUCIDA RESEARCH LLC,5831 SEAWALK DR UNIT 121,PLAYA VISTA,California,90094,33.9722569,-118.4266757,"5831 Seawalk Dr UNIT 121, Playa Vista, CA 90094, USA",ChIJmYF5wJqwwoARgOoJ4UI1sSg,"street_address,subpremise","5831 SEAWALK DR UNIT 121, PLAYA VISTA, California 90094, USA",Los Angeles County,California,1400000US06037275604,6037,636,636,6037275604
Rebel Research LLC,26326 BIRCHFIELD AVE,RANCHO PALOS VERDES,California,90275,33.7894512,-118.3727434,"26326 Birchfield Ave, Rancho Palos Verdes, CA 90275, USA",ChIJYX9MKp5L3YARNuCZsCX40hM,"premise,street_address","26326 BIRCHFIELD AVE, RANCHO PALOS VERDES, California 90275, USA",Los Angeles County,California,1400000US06037670418,6037,636,636,6037670418
"Pure Sustainable Technologies, LLC",620 THE VILLAGE UNIT 103,REDONDO BEACH,California,90277,33.8396672,-118.3891609,"620 The Village UNIT 103, Redondo Beach, CA 90277, USA",ChIJiTpI96a0woAR68Y-m8BHg4o,"street_address,subpremise","620 THE VILLAGE UNIT 103, REDONDO BEACH, California 90277, USA",Los Angeles County,California,1400000US06037621204,6037,636,636,6037621204
Rand Corporation,1776 MAIN ST,SANTA MONICA,California,90401,34.0096224,-118.4909284,"1776 Main St, Santa Monica, CA 90401, USA",ChIJ-WKrONSkwoARZ4UQk4zP_TU,"premise,street_address","1776 MAIN ST, SANTA MONICA, California 90401, USA",Los Angeles County,California,1400000US06037701902,6037,636,636,6037701902
Santa Monica College,1900 PICO BLVD,SANTA MONICA,California,90405,34.0151045,-118.4720606,"Corsair Stadium, 1900 Pico Blvd, Santa Monica, CA 90405, USA",ChIJSYw4eia7woARqgdIUwT7IxU,"premise,street_address","1900 PICO BLVD, SANTA MONICA, California 90405, USA",Los Angeles County,California,1400000US06037702201,6037,636,636,6037702201
SENSIBLE WEATHER CO,730 ARIZONA AVE,SANTA MONICA,California,90401,34.0206134,-118.4929599,"730 Arizona Ave, Santa Monica, CA 90401, USA",ChIJQ3kkrs6kwoARRL5U6rBC1yc,"premise,street_address","730 ARIZONA AVE, SANTA MONICA, California 90401, USA",Los Angeles County,California,1400000US06037701902,6037,636,636,6037701902
"BRADLEY, CARYN",827 10TH ST,SANTA MONICA,California,90403,34.0287109,-118.4980842,"827 10th St, Santa Monica, CA 90403, USA",ChIJc9sJX7ekwoARPqFwA7zIqZ0,"premise,street_address","827 10TH ST, SANTA MONICA, California 90403, USA",Los Angeles County,California,1400000US06037701302,6037,636,636,6037701302
"NEOCARE INNOVATIONS, INC.",827 10TH ST APT 2,SANTA MONICA,California,90403,34.0287109,-118.4980842,"827 10th St #2, Santa Monica, CA 90403, USA",Eis4MjcgMTB0aCBTdCAjMiwgU2FudGEgTW9uaWNhLCBDQSA5MDQwMywgVVNBIh0aGwoWChQKEglz2wlft6TCgBE-oXADvMipnRIBMg,"street_address,subpremise","827 10TH ST APT 2, SANTA MONICA, California 90403, USA",Los Angeles County,California,1400000US06037701302,6037,636,636,6037701302
"Lichter Marck, Isaac H",,Venice,California,90291,33.9962144,-118.4688776,"Venice, CA 90291, USA",ChIJccvyIm6wwoARPUjnxdzZTb4,postal_code,"Venice, California 90291, USA",Los Angeles County,California,1400000US06037273200,6037,636,636,6037273200
Rio Hondo College,3600 WORKMAN MILL RD,CITY OF INDUSTRY,California,90601,34.019466,-118.033803,"3600 Workman Mill Rd, Whittier, CA 90601, USA",ChIJLd9LwTjRwoARvYPW8lAinQM,"premise,street_address","3600 WORKMAN MILL RD, CITY OF INDUSTRY, California 90601, USA",Los Angeles County,California,1400000US06037500300,6037,638,638,6037500300
OCULOGENEX,2250 W WHITTIER BLVD STE 300,LA HABRA,California,90631,33.9395811,-117.9710743,"2250 W Whittier Blvd Suite 300, La Habra, CA 90631, USA",ChIJAQAQGijVwoARCslrej2wwfA,"street_address,subpremise","2250 W WHITTIER BLVD STE 300, LA HABRA, California 90631, USA",Orange County,California,1400000US06059001102,6059,638,638,6059001102
Corporation for Education Network Initiatives in California,16700 VALLEY VIEW AVE,LA MIRADA,California,90638,33.8799248,-118.0279273,"16700 Valley View Ave, La Mirada, CA 90638, USA",ChIJNZzFe4Ys3YARdZhmjBwNBuY,"premise,street_address","16700 VALLEY VIEW AVE, LA MIRADA, California 90638, USA",Los Angeles County,California,1400000US06037503902,6037,638,638,6037503902
Cerritos College,11110 ALONDRA BLVD,NORWALK,California,90650,33.8844435,-118.0952808,"11110 Alondra Blvd, Norwalk, CA 90650, USA",ChIJC5TPn0Yt3YARZoB7bUERMv8,"premise,street_address","11110 ALONDRA BLVD, NORWALK, California 90650, USA",Los Angeles County,California,1400000US06037554600,6037,638,638,6037554600
Mount San Antonio College,1100 N GRAND AVE,WALNUT,California,91789,34.0491997,-117.8381688,"1100 N Grand Ave, Walnut, CA 91789, USA",ChIJg6q6vlYpw4AR1JtDNPL2CwI,"premise,street_address","1100 N GRAND AVE, WALNUT, California 91789, USA",Los Angeles County,California,1400000US06037403409,6037,638,638,6037403409
BIOMILITUS LLC,9024 ALDERSON AVE,SACRAMENTO,California,95826,38.5452994,-121.3653768,"9024 Alderson Ave, Sacramento, CA 95826, USA",ChIJC3Q-fK3EmoAR0ZQh0e7ldVA,"premise,street_address","9024 ALDERSON AVE, SACRAMENTO, California 95826, USA",Sacramento County,California,1400000US06067009111,6067,606,606,6067009111
ROWLAND ROBERT REEVES,1934 DELGADO WAY,SACRAMENTO,California,95833,38.6174685,-121.5062281,"1934 Delgado Way, Sacramento, CA 95833, USA",ChIJJeLBT_bWmoARPDHx7dyWdDI,"premise,street_address","1934 DELGADO WAY, SACRAMENTO, California 95833, USA",Sacramento County,California,1400000US06067007011,6067,606,606,6067007011
DEEPSEQAI LLC,3400 COTTAGE WAY,SACRAMENTO,California,95825,38.6028687,-121.3835494,"3400 Cottage Way, Sacramento, CA 95825, USA",ChIJZStnusbbmoARoet-iStzJLI,"premise,street_address","3400 COTTAGE WAY, SACRAMENTO, California 95825, USA",Sacramento County,California,1400000US06067005601,6067,606,606,6067005601
"A Carrot, Inc",20488 STEVENS CREEK BLVD APT 1501,CUPERTINO,California,95014,37.3221723,-122.0308745,"20488 Stevens Creek Blvd APT 1501, Cupertino, CA 95014, USA",ChIJT0M96q61j4ARKYcyfnGXpKY,"street_address,subpremise","20488 STEVENS CREEK BLVD APT 1501, CUPERTINO, California 95014, USA",Santa Clara County,California,1400000US06085508005,6085,617,617,6085508005
APERTUREDATA INC.,805 ROSE BLOSSOM DR,CUPERTINO,California,95014,37.3153499,-122.0442027,"805 Rose Blossom Dr, Cupertino, CA 95014, USA",ChIJa8OgnVa0j4AReq3N5hDvDnQ,"street_address,subpremise","805 ROSE BLOSSOM DR, CUPERTINO, California 95014, USA",Santa Clara County,California,1400000US06085507807,6085,617,617,6085507807
"REFIBERED, INC.",10235 BYRNE AVE,CUPERTINO,California,95014,37.3197002,-122.0587961,"10235 Byrne Ave, Cupertino, CA 95014, USA",ChIJOenYV0K0j4ARVskkztoM8a0,"premise,street_address","10235 BYRNE AVE, CUPERTINO, California 95014, USA",Santa Clara County,California,1400000US06085507701,6085,617,617,6085507701
Ohlone Community College District,43600 MISSION BLVD,FREMONT,California,94539,37.5316224,-121.9114636,"Ohlone College Foundation, 43600 Mission Blvd, Fremont, CA 94539, USA",ChIJS0xr5qTGj4AR47hp8MmnWw0,"premise,street_address","43600 MISSION BLVD, FREMONT, California 94539, USA",Alameda County,California,1400000US06001443103,6001,617,617,6001443103
Aerodyne Microsystems Inc.,43577 SOUTHERLAND WAY,FREMONT,California,94539,37.5216214,-121.9356315,"43577 Southerland Way, Fremont, CA 94539, USA",ChIJR1UGTMPGj4AR0OMlhoJJIqE,"premise,street_address","43577 SOUTHERLAND WAY, FREMONT, California 94539, USA",Alameda County,California,1400000US06001443105,6001,617,617,6001443105
Savage Medical Inc.,871 CORPORATE WAY,FREMONT,California,94539,37.4988708,-121.929512,"871 Corporate Way, Fremont, CA 94539, USA",ChIJRVbjOV_Gj4AR1dIkj6CvmMw,"street_address,subpremise","871 CORPORATE WAY, FREMONT, California 94539, USA",Alameda County,California,1400000US06001441525,6001,617,617,6001441525
NITRICITY INC.,44530 S GRIMMER BLVD,FREMONT,California,94538,37.5025512,-121.9529534,"44530 S Grimmer Blvd, Fremont, CA 94538, USA",ChIJf6UOVgPHj4ARgJPForosfsQ,"premise,street_address","44530 S GRIMMER BLVD, FREMONT, California 94538, USA",Alameda County,California,1400000US06001441503,6001,617,617,6001441503
LABFORINVENTION CORP,3711 YALE WAY,FREMONT,California,94538,37.5098243,-121.9476059,"3711 Yale Way, Fremont, CA 94538, USA",ChIJ16-uBB7Hj4ARN1WaoxOOrQ0,"street_address,subpremise","3711 YALE WAY, FREMONT, California 94538, USA",Alameda County,California,1400000US06001441525,6001,617,617,6001441525
"NANODESK, LLC",45271 ELECTRIC TER UNIT 402,FREMONT,California,94539,37.5031184,-121.9337923,"45271 Electric Ter Unit 402, Fremont, CA 94539, USA",ChIJt4YuJffGj4AR3oP6B72-fHw,"street_address,subpremise","45271 ELECTRIC TER UNIT 402, FREMONT, California 94539, USA",Alameda County,California,1400000US06001441525,6001,617,617,6001441525
ARTYC PBC,48890 MILMONT DR STE 106D,FREMONT,California,94538,37.4623737,-121.9217997,"48890 Milmont Dr STE 106D, Fremont, CA 94538, USA",ChIJq6rqV6DIj4ARmk_toambRUs,"street_address,subpremise","48890 MILMONT DR STE 106D, FREMONT, California 94538, USA",Alameda County,California,1400000US06001441503,6001,617,617,6001441503
"GATE SCIENTIFIC, INC.",950 YOSEMITE DR,MILPITAS,California,95035,37.4234019,-121.8874025,"950 Yosemite Dr, Milpitas, CA 95035, USA",ChIJkfXkTMTOj4ARur1S0JNT2ek,"premise,street_address","950 YOSEMITE DR, MILPITAS, California 95035, USA",Santa Clara County,California,1400000US06085504509,6085,617,617,6085504509
"GALAXY THERAPEUTICS, LLC",799 AMES AVE,MILPITAS,California,95035,37.4204989,-121.8896252,"799 Ames Ave, Milpitas, CA 95035, USA",ChIJjdbmD8bOj4ARv4-VR1drbmk,"street_address,subpremise","799 AMES AVE, MILPITAS, California 95035, USA",Santa Clara County,California,1400000US06085504509,6085,617,617,6085504509
SECURESEMI CORPORATION,1150 N PARK VICTORIA DR,MILPITAS,California,95035,37.4522727,-121.8903691,"1150 N Park Victoria Dr, Milpitas, CA 95035, USA",ChIJ8zdhKjjPj4ARNRpkWZ5Gr70,"premise,street_address","1150 N PARK VICTORIA DR, MILPITAS, California 95035, USA",Santa Clara County,California,1400000US06085504424,6085,617,617,6085504424
CARDIOPHI LLC,142 N MILPITAS BLVD # 211,MILPITAS,California,95035,37.4352333,-121.8988904,"142 N Milpitas Blvd #211, Milpitas, CA 95035, USA",EjExNDIgTiBNaWxwaXRhcyBCbHZkICMyMTEsIE1pbHBpdGFzLCBDQSA5NTAzNSwgVVNBIh8aHQoWChQKEgk1Ud8gK8-PgBFmrlZ5_fSQEBIDMjEx,"street_address,subpremise","142 N MILPITAS BLVD # 211, MILPITAS, California 95035, USA",Santa Clara County,California,1400000US06085504414,6085,617,617,6085504414
"VALCON LABS, INC.",1761 BUTANO DR,MILPITAS,California,95035,37.4202781,-121.8690933,"1761 Butano Dr, Milpitas, CA 95035, USA",ChIJw6tNi5LOj4ARTsEqzhx_BGE,"premise,street_address","1761 BUTANO DR, MILPITAS, California 95035, USA",Santa Clara County,California,1400000US06085504416,6085,617,617,6085504416
MALCOVA INC,39655 EUREKA DR,NEWARK,California,94560,37.509334,-121.9981382,"39655 Eureka Dr, Newark, CA 94560, USA",ChIJqbK4tqi4j4ARXu7eOI2WnEo,"premise,street_address","39655 EUREKA DR, NEWARK, California 94560, USA",Alameda County,California,1400000US06001444602,6001,617,617,6001444602
"MEDFREE, INC.",9165 RUDDER WAY,NEWARK,California,94560,37.5171392,-122.0528131,"9165 Rudder Wy, Newark, CA 94560, USA",ChIJCVbxocO-j4ARH8svRdyg0b8,"premise,street_address","9165 RUDDER WAY, NEWARK, California 94560, USA",Alameda County,California,1400000US06001444304,6001,617,617,6001444304
"Gamdan Optics, Inc",1751 FORTUNE DR STE J,SAN JOSE,California,95131,37.4013944,-121.8964736,"1751 Fortune Dr J, San Jose, CA 95131, USA",ChIJJy0hJKzOj4ARJ03LZv2Zmnw,"street_address,subpremise","1751 FORTUNE DR STE J, SAN JOSE, California 95131, USA",Santa Clara County,California,1400000US06085504322,6085,617,617,6085504322
SKY QUANTUM INC,1021 HARLAN DR,SAN JOSE,California,95129,37.3100808,-122.0064532,"1021 Harlan Dr, San Jose, CA 95129, USA",ChIJQ7wcI2-1j4ARjbsuYCuUuNI,"premise,street_address","1021 HARLAN DR, SAN JOSE, California 95129, USA",Santa Clara County,California,1400000US06085507903,6085,617,617,6085507903
Onai Inc.,7291 CORONADO DR,SAN JOSE,California,95129,37.3024047,-122.031337,"7291 Coronado Dr, San Jose, CA 95129, USA",ChIJK8OD6Ru1j4ARstWQuoPcJ50,"street_address,subpremise","7291 CORONADO DR, SAN JOSE, California 95129, USA",Santa Clara County,California,1400000US06085507905,6085,617,617,6085507905
Society for Advancement of Chicanos & Native Americans in Sci,1754 TECHNOLOGY DR STE 212,SAN JOSE,California,95110,37.3691536,-121.9192017,"1754 Technology Dr STE 212, San Jose, CA 95110, USA",ChIJzZp0VOvLj4ARL-imzE7n3aw,"street_address,subpremise","1754 TECHNOLOGY DR STE 212, SAN JOSE, California 95110, USA",Santa Clara County,California,1400000US06085505100,6085,617,617,6085505100
"WHITE EAGLE SONIC TECHNOLOGIES, INC.",780 MONTAGUE EXPY STE 107,SAN JOSE,California,95131,37.3963747,-121.914091,"780 Montague Expy #107, San Jose, CA 95131, USA",ChIJfSeZZVrJj4AR2u6wmKi8XSQ,"street_address,subpremise","780 MONTAGUE EXPY STE 107, SAN JOSE, California 95131, USA",Santa Clara County,California,1400000US06085505006,6085,617,617,6085505006
"Vimaan Robotics, Inc.",2391 ZANKER RD STE 360,SAN JOSE,California,95131,37.3852055,-121.9217997,"2391 Zanker Rd #360, San Jose, CA 95131, USA",ChIJd_p1rubLj4ARVCU-OD9hLl8,"street_address,subpremise","2391 ZANKER RD STE 360, SAN JOSE, California 95131, USA",Santa Clara County,California,1400000US06085505006,6085,617,617,6085505006
NEXTFLEX LEARNING PROGRAMS,2244 BLACH PL STE 150,SAN JOSE,California,95131,37.3991957,-121.8951836,"2244 Blach Pl #150, San Jose, CA 95131, USA",ChIJ-T27Q6nOj4ARJItBd485QR8,"street_address,subpremise","2244 BLACH PL STE 150, SAN JOSE, California 95131, USA",Santa Clara County,California,1400000US06085504322,6085,617,617,6085504322
XIMPATICO INC.,680 EPIC WAY APT 354,SAN JOSE,California,95134,37.400374,-121.9190031,"680 Epic Way #354, San Jose, CA 95134, USA",ChIJS0RXgEPJj4AR9wP_e4C7eiY,"street_address,subpremise","680 EPIC WAY APT 354, SAN JOSE, California 95134, USA",Santa Clara County,California,1400000US06085505006,6085,617,617,6085505006
SANTA CLARA COUNTY OFFICE OF EDUCATION,1290 RIDDER PARK DR,SAN JOSE,California,95131,37.3834436,-121.900186,"1290 Ridder Park Dr, San Jose, CA 95131, USA",ChIJkQiNZQjMj4ARDVylfC-fg0M,"premise,street_address","1290 RIDDER PARK DR, SAN JOSE, California 95131, USA",Santa Clara County,California,1400000US06085504318,6085,617,617,6085504318
INTELLERCE LLC,919 S WINCHESTER BLVD UNIT 445,SAN JOSE,California,95128,37.3095358,-121.9514372,"919 S Winchester Blvd #445, San Jose, CA 95128, USA",ChIJPUw5FtfKj4ARy7VefAx5DBE,"street_address,subpremise","919 S WINCHESTER BLVD UNIT 445, SAN JOSE, California 95128, USA",Santa Clara County,California,1400000US06085506302,6085,617,617,6085506302
LUMINA INSTRUMENTS INC.,2109 OTOOLE AVE,SAN JOSE,California,95131,37.3914531,-121.9076127,"2109 O'Toole Ave, San Jose, CA 95131, USA",ChIJU5aL_v3Lj4ARQe8BeZVCCsM,"premise,street_address","2109 OTOOLE AVE, SAN JOSE, California 95131, USA",Santa Clara County,California,1400000US06085505006,6085,617,617,6085505006
Santa Clara University,500 EL CAMINO REAL,SANTA CLARA,California,95050,37.3489255,-121.9367804,"500 El Camino Real, Santa Clara, CA 95050, USA",ChIJj8h52a7Lj4ARTR82dZLc1dU,"premise,street_address","500 EL CAMINO REAL, SANTA CLARA, California 95050, USA",Santa Clara County,California,1400000US06085505203,6085,617,617,6085505203
Embark Medical,2934 Scott Boulevard,Santa Clara,California,95054,37.3746621,-121.9603182,"2934 Scott Blvd, Santa Clara, CA 95054, USA",ChIJtwOZlSfKj4ARAfM70kXKjYU,"street_address,subpremise","2934 Scott Boulevard, Santa Clara, California 95054, USA",Santa Clara County,California,1400000US06085505202,6085,617,617,6085505202
ALIGNED CARBON INC.,990 RICHARD AVE STE 114,SANTA CLARA,California,95050,37.3641006,-121.9520215,"990 Richard Ave UNIT 114, Santa Clara, CA 95050, USA",ChIJVVWV9jPKj4ARX6n4kWya_Xg,"street_address,subpremise","990 RICHARD AVE STE 114, SANTA CLARA, California 95050, USA",Santa Clara County,California,1400000US06085505202,6085,617,617,6085505202
International Society of Service Innovation Profes,3891 KENSINGTON AVE,SANTA CLARA,California,95051,37.3416725,-122.0028191,"3891 Kensington Ave, Santa Clara, CA 95051, USA",ChIJrR9Yc421j4AR5HSjqcrpK2A,"premise,street_address","3891 KENSINGTON AVE, SANTA CLARA, California 95051, USA",Santa Clara County,California,1400000US06085508206,6085,617,617,6085508206
"PYXEDA, INC",4500 GREAT AMERICA PKWY STE 1054,SANTA CLARA,California,95054,37.395078,-121.9783255,"4500 Great America Pkwy #1054, Santa Clara, CA 95054, USA",Ejk0NTAwIEdyZWF0IEFtZXJpY2EgUGt3eSAjMTA1NCwgU2FudGEgQ2xhcmEsIENBIDk1MDU0LCBVU0EiIBoeChYKFAoSCRmM4mLEyY-AEdrDm_9X3SadEgQxMDU0,"street_address,subpremise","4500 GREAT AMERICA PKWY STE 1054, SANTA CLARA, California 95054, USA",Santa Clara County,California,1400000US06085505010,6085,617,617,6085505010
"HYPRLIFT, INC.",2010 EL CAMINO REAL,SANTA CLARA,California,95050,37.3502202,-121.9608762,"2010 El Camino Real, Santa Clara, CA 95050, USA",ChIJMdOCtkXKj4ARrM6F216O-NQ,"street_address,subpremise","2010 EL CAMINO REAL, SANTA CLARA, California 95050, USA",Santa Clara County,California,1400000US06085505500,6085,617,617,6085505500
ANELLO PHOTONICS INC.,4699 OLD IRONSIDES DR STE 150,SANTA CLARA,California,95054,37.3991184,-121.9789919,"4699 Old Ironsides Dr ste 150, Santa Clara, CA 95054, USA",ChIJ__8vh8_Jj4ARvRz874y2su0,"street_address,subpremise","4699 OLD IRONSIDES DR STE 150, SANTA CLARA, California 95054, USA",Santa Clara County,California,1400000US06085505010,6085,617,617,6085505010
METABOB INC,2933 BUNKER HILL LN STE 210,SANTA CLARA,California,95054,37.407129,-121.9794252,"2933 Bunker Hill Ln #210, Santa Clara, CA 95054, USA",EjQyOTMzIEJ1bmtlciBIaWxsIExuICMyMTAsIFNhbnRhIENsYXJhLCBDQSA5NTA1NCwgVVNBIh8aHQoWChQKEgllC6QXzcmPgBErHS_5Zna-8RIDMjEw,"street_address,subpremise","2933 BUNKER HILL LN STE 210, SANTA CLARA, California 95054, USA",Santa Clara County,California,1400000US06085505010,6085,617,617,6085505010
COGNI TRAX,978 LEITH AVE,SANTA CLARA,California,95054,37.3881757,-121.9505727,"978 Leith Ave, Santa Clara, CA 95054, USA",ChIJW2VgLIPJj4AR4prKyVPz2Vs,"premise,street_address","978 LEITH AVE, SANTA CLARA, California 95054, USA",Santa Clara County,California,1400000US06085505007,6085,617,617,6085505007
QUANTIREAL INC.,3430 MONROE ST,SANTA CLARA,California,95051,37.366633,-121.9903802,"3430 Monroe St, Santa Clara, CA 95051, USA",ChIJQXWPKQDKj4ARWOv515SRAoQ,"premise,street_address","3430 MONROE ST, SANTA CLARA, California 95051, USA",Santa Clara County,California,1400000US06085505305,6085,617,617,6085505305
Anaflash Inc.,440 N WOLFE RD,SUNNYVALE,California,94085,37.3841076,-122.0141393,"440 N Wolfe Rd, Sunnyvale, CA 94085, USA",ChIJ0yTmKj-2j4ARa5-TNitQmXY,"premise,street_address","440 N WOLFE RD, SUNNYVALE, California 94085, USA",Santa Clara County,California,1400000US06085508708,6085,617,617,6085508708
"RF Pixels, Inc.",333 W EL CAMINO REAL STE 250,SUNNYVALE,California,94087,37.3693988,-122.035872,"333 W El Camino Real #250, Sunnyvale, CA 94087, USA",ChIJVxTfrmG2j4ARTV6zVBieqDw,"street_address,subpremise","333 W EL CAMINO REAL STE 250, SUNNYVALE, California 94087, USA",Santa Clara County,California,1400000US06085508602,6085,617,617,6085508602
"Antora Energy, Inc.",1244 REAMWOOD AVE,SUNNYVALE,California,94089,37.4048734,-121.9877125,"1244 Reamwood Ave, Sunnyvale, CA 94089, USA",ChIJM0jsotTJj4ARMOx7oznRAbU,"street_address,subpremise","1244 REAMWOOD AVE, SUNNYVALE, California 94089, USA",Santa Clara County,California,1400000US06085504802,6085,617,617,6085504802
"G-SPACE, INC",1266 PARKINGTON AVE,SUNNYVALE,California,94087,37.3695607,-122.0593891,"1266 Parkington Ave, Sunnyvale, CA 94087, USA",ChIJPyy3I-q2j4ARJNb7x9cTKds,"premise,street_address","1266 PARKINGTON AVE, SUNNYVALE, California 94087, USA",Santa Clara County,California,1400000US06085508401,6085,617,617,6085508401
"AVICENATECH, CORP.",1225 BORDEAUX DR,SUNNYVALE,California,94089,37.4113926,-122.0232765,"1225 Bordeaux Dr, Sunnyvale, CA 94089, USA",ChIJh9R2Rby3j4AROMr0zpv9rqU,"premise,street_address","1225 BORDEAUX DR, SUNNYVALE, California 94089, USA",Santa Clara County,California,1400000US06085504602,6085,617,617,6085504602
INNSIGHTFUL INC.,1195 VANDERBILT CT W,SUNNYVALE,California,94087,37.3547064,-122.0409038,"1195 Vanderbilt Ct W, Sunnyvale, CA 94087, USA",ChIJ-SGp44C2j4ARsEV9JOQHaxY,"premise,street_address","1195 VANDERBILT CT W, SUNNYVALE, California 94087, USA",Santa Clara County,California,1400000US06085508403,6085,617,617,6085508403
RATTAN LIFE SCIENCE INC.,893 RATTAN TER,SUNNYVALE,California,94086,37.358311,-122.009239,"893 Rattan Terrace, Sunnyvale, CA 94086, USA",ChIJdbGT0eO1j4ARieIUYXT8w5Y,"street_address,subpremise","893 RATTAN TER, SUNNYVALE, California 94086, USA",Santa Clara County,California,1400000US06085508505,6085,617,617,6085508505
CAMBRIDGE TERAHERTZ INC,252 W CALIFORNIA AVE,SUNNYVALE,California,94086,37.3813544,-122.0314515,"252 W California Ave, Sunnyvale, CA 94086, USA",ChIJp25dN1q2j4ARUzkMXLvnzhg,"premise,street_address","252 W CALIFORNIA AVE, SUNNYVALE, California 94086, USA",Santa Clara County,California,1400000US06085508707,6085,617,617,6085508707
"3FATES-XRAY, INC.",616 BRISTOL TER,SUNNYVALE,California,94087,37.3684982,-122.0396649,"616 Bristol Terrace, Sunnyvale, CA 94087, USA",ChIJ922aYIq2j4ARDnByZisdkzI,"street_address,subpremise","616 BRISTOL TER, SUNNYVALE, California 94087, USA",Santa Clara County,California,1400000US06085508404,6085,617,617,6085508404
AXPRO SEMI,882 LOUISE DR,SUNNYVALE,California,94087,37.3381383,-122.049165,"882 Louise Dr, Sunnyvale, CA 94087, USA",ChIJ-38iczC0j4ARrVFDNDpw5Z8,"premise,street_address","882 LOUISE DR, SUNNYVALE, California 94087, USA",Santa Clara County,California,1400000US06085508303,6085,617,617,6085508303
GAVILAN JOINT COMMUNITY COLLEGE DISTRICT,5055 SANTA TERESA BLVD,GILROY,California,95020,36.9747761,-121.5698659,"Theater, 5055 Santa Teresa Blvd, Gilroy, CA 95020, USA",ChIJBcxvQBfjkYARodzY4sTM8jw,"premise,street_address","5055 SANTA TERESA BLVD, GILROY, California 95020, USA",Santa Clara County,California,1400000US06085512510,6085,618,618,6085512510
"COLABS, INC.",17361 LAKEVIEW DR,MORGAN HILL,California,95037,37.151454,-121.6057467,"17361 Lakeview Dr, Morgan Hill, CA 95037, USA",ChIJe685KmvfkYARq68FpulemqI,"premise,street_address","17361 LAKEVIEW DR, MORGAN HILL, California 95037, USA",Santa Clara County,California,1400000US06085512308,6085,618,618,6085512308
