inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
"Haskins Laboratories, Inc.",300 GEORGE ST STE 900,NEW HAVEN,Connecticut,6511,41.30480240,-72.93110750,"300 George, 300 George St, New Haven, CT 06511, USA",ChIJy3P5_UzY54kRIhvUEKhIyGE,"premise,street_address","300 GEORGE ST STE 900, NEW HAVEN, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170140101,09170,0903,903,09170140101
"Endangered Language Fund, Inc.",300 GEORGE ST STE 900,NEW HAVEN,Connecticut,6511,41.30480240,-72.93110750,"300 George, 300 George St, New Haven, CT 06511, USA",ChIJy3P5_UzY54kRIhvUEKhIyGE,"premise,street_address","300 GEORGE ST STE 900, NEW HAVEN, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170140101,09170,0903,903,09170140101
"Morris, Zachary",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
Tremmel                 Michael        J,,New Haven,Connecticut,6520,41.30642670,-72.93102170,"New Haven, CT 06520, USA",ChIJ3zVK7RrZ54kR7iXxrbH_7gw,postal_code,"New Haven, Connecticut 6520, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170140101,09170,0903,903,09170140101
VargasPallete           Franco         E,,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"Vinton, Anna Christina",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"Whalen, Christopher Daniel",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"Gaughran, Stephen John",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
Human Relations Area Files,755 PROSPECT ST,NEW HAVEN,Connecticut,6511,41.33215880,-72.92022850,"755 Prospect St, New Haven, CT 06511, USA",ChIJH8214uzZ54kRvmTJQDJfKjc,"premise,street_address","755 PROSPECT ST, NEW HAVEN, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141800,09170,0903,903,09170141800
"Landry, Michael",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"Dhillon, Gurbir S",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"Hudson, Sa-kiera T",,New Haven,Connecticut,6520,41.30642670,-72.93102170,"New Haven, CT 06520, USA",ChIJ3zVK7RrZ54kR7iXxrbH_7gw,postal_code,"New Haven, Connecticut 6520, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170140101,09170,0903,903,09170140101
"Floyd, Samantha B",,NEW HAVEN,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"NEW HAVEN, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"Jordan, Ashley Eliza",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"MacGuigan, Daniel J",,NEW HAVEN,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"NEW HAVEN, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
KOVADX INC,470 JAMES ST STE 7,NEW HAVEN,Connecticut,6513,41.31517750,-72.90519660,"470 James St #7, New Haven, CT 06513, USA",Eik0NzAgSmFtZXMgU3QgIzcsIE5ldyBIYXZlbiwgQ1QgMDY1MTMsIFVTQSIdGhsKFgoUChIJYcxlOtrZ54kRRz0LN1VHEqkSATc,"street_address,subpremise","470 JAMES ST STE 7, NEW HAVEN, Connecticut 6513, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170142100,09170,0903,903,09170142100
"Calderon, Aaron",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"Aboody, Rotem",,New Haven,Connecticut,6520,41.30642670,-72.93102170,"New Haven, CT 06520, USA",ChIJ3zVK7RrZ54kR7iXxrbH_7gw,postal_code,"New Haven, Connecticut 6520, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170140101,09170,0903,903,09170140101
"Karp, Allison Tyler",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"Gilman, Ian S",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
UNINET LLC,116 COURT ST,NEW HAVEN,Connecticut,6511,41.30611030,-72.92292660,"116 Court St, New Haven, CT 06511, USA",ChIJTy7bU7XZ54kRvJjJbks70R8,"street_address,subpremise","116 COURT ST, NEW HAVEN, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170140102,09170,0903,903,09170140102
"Sherman, Brynn E",,New Haven,Connecticut,6520,41.30642670,-72.93102170,"New Haven, CT 06520, USA",ChIJ3zVK7RrZ54kR7iXxrbH_7gw,postal_code,"New Haven, Connecticut 6520, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170140101,09170,0903,903,09170140101
"Khuu, Thien Tung",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"HIGHER EDUCATION, CONNECTICUT BOARD OF REGENTS FOR",20 CHURCH ST,NEW HAVEN,Connecticut,6510,41.30430230,-72.92735670,"Gateway Community College North, 20 Church St, New Haven, CT 06510, USA",ChIJmf8pcUvY54kRv-eJbVrwlaA,"premise,street_address","20 CHURCH ST, NEW HAVEN, Connecticut 6510, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170140101,09170,0903,903,09170140101
"Wilson, Cedric C",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"Black, Adam",,New Haven,Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"Marshall, Nicholas Fox",,"New Haven, CT 06511",Connecticut,6511,41.32129120,-72.92833910,"New Haven, CT 06511, USA",ChIJiemiNrTZ54kRjvpRpWTn6QI,postal_code,"New Haven, CT 06511, Connecticut 6511, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170141600,09170,0903,903,09170141600
"Santiago, Ty J",,North Branford,Connecticut,6471,41.32702400,-72.77473250,"North Branford, CT 06471, USA",ChIJiTQB3pHT54kRu4iuap_vXIs,postal_code,"North Branford, Connecticut 6471, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170186200,09170,0903,903,09170186200
University of New Haven,300 BOSTON POST RD,WEST HAVEN,Connecticut,6516,41.29229720,-72.96273470,"Subway Building, 300 Boston Post Rd, West Haven, CT 06516, USA",ChIJO5uTTJPY54kRFMaWmVk-lQI,"premise,street_address","300 BOSTON POST RD, WEST HAVEN, Connecticut 6516, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170154101,09170,0903,903,09170154101
"MIXTA RE, INC",695 FOREST RD,WEST HAVEN,Connecticut,6516,41.31060810,-72.96990400,"695 Forest Rd, West Haven, CT 06516, USA",ChIJ9bzc1N_Y54kRl9yx2qIj0oE,"premise,street_address","695 FOREST RD, WEST HAVEN, Connecticut 6516, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170154101,09170,0903,903,09170154101
MULTITARGA LLC,49 GROUSE LN,WOODBRIDGE,Connecticut,6525,41.37109050,-73.03389280,"49 Grouse Ln, Woodbridge, CT 06525, USA",ChIJjT1UGy7c54kRErGLTXDqDUU,"premise,street_address","49 GROUSE LN, WOODBRIDGE, Connecticut 6525, USA",South Central Connecticut Planning Region,Connecticut,1400000US09170160200,09170,0903,903,09170160200
Trinity College,300 SUMMIT ST,HARTFORD,Connecticut,6106,41.74585330,-72.69135880,"300 Summit St, Hartford, CT 06106, USA",ChIJWSlfUiNT5okRQxXF9e-ORzc,"premise,street_address","300 SUMMIT ST, HARTFORD, Connecticut 6106, USA",Capitol Planning Region,Connecticut,1400000US09110502700,09110,0901,901,09110502700
DIANT PHARMA INC.,130 UTOPIA RD,MANCHESTER,Connecticut,6042,41.80388100,-72.51023460,"130 Utopia Rd, Manchester, CT 06042, USA",ChIJG51tliJY5okRe6XO2upYT_E,"street_address,subpremise","130 UTOPIA RD, MANCHESTER, Connecticut 6042, USA",Capitol Planning Region,Connecticut,1400000US09110514104,09110,0901,901,09110514104
REVMEDICA INC.,213 COURT ST STE 702,MIDDLETOWN,Connecticut,6457,41.55961030,-72.65068810,"213 Court St #702, Middletown, CT 06457, USA",EiwyMTMgQ291cnQgU3QgIzcwMiwgTWlkZGxldG93biwgQ1QgMDY0NTcsIFVTQSIfGh0KFgoUChIJfUZ0tlxK5okRiuMmOSa5yrwSAzcwMg,"street_address,subpremise","213 COURT ST STE 702, MIDDLETOWN, Connecticut 6457, USA",Lower Connecticut River Valley Planning Region,Connecticut,1400000US09130541600,09130,0901,901,09130541600
"Hamchand, Randy",,Middletown,Connecticut,6457,41.56232090,-72.65064880,"Middletown, CT 06457, USA",ChIJbxT3vWVK5okRZrhYOU95HGw,"locality,political","Middletown, Connecticut 6457, USA",Lower Connecticut River Valley Planning Region,Connecticut,1400000US09130541600,09130,0901,901,09130541600
Northwestern Connecticut Community College,2 PARK PL,WINSTED,Connecticut,6098,41.92058820,-73.05870810,"Learning Resource Center, 2 Pk Pl E, Winsted, CT 06098, USA",ChIJG4gb1pYK54kRFx4f4LR0zAk,"premise,street_address","2 PARK PL, WINSTED, Connecticut 6098, USA",Northwest Hills Planning Region,Connecticut,1400000US09160320102,09160,0901,901,09160320102
MARLEY ENVIRONMENTAL INC,26 E WOODHAVEN DR,AVON,Connecticut,6001,41.78310840,-72.87208790,"26 E Woodhaven Dr, Avon, CT 06001, USA",ChIJy5FFghWv54kRGQC3j66gR7M,"premise,street_address","26 E WOODHAVEN DR, AVON, Connecticut 6001, USA",Capitol Planning Region,Connecticut,1400000US09110462101,09110,0905,905,09110462101
SONATA SCIENTIFIC LLC,41 EAGLE RD,DANBURY,Connecticut,6810,41.41491060,-73.42152020,"41 Eagle Rd, Danbury, CT 06810, USA",ChIJdbAcQin_54kR4_ikyhjgk1A,"premise,street_address","41 EAGLE RD, DANBURY, Connecticut 6810, USA",Western Connecticut Planning Region,Connecticut,1400000US09190210402,09190,0905,905,09190210402
Western Connecticut State University,181 WHITE ST,DANBURY,Connecticut,6810,41.39837610,-73.44225870,"181 White St, Danbury, CT 06810, USA",ChIJ57Nhp2z_54kRErM5p3OrIkk,"premise,street_address","181 WHITE ST, DANBURY, Connecticut 6810, USA",Western Connecticut Planning Region,Connecticut,1400000US09190210201,09190,0905,905,09190210201
University of Connecticut Health Center,263 FARMINGTON AVE,FARMINGTON,Connecticut,6030,41.73457850,-72.79525790,"263 Farmington Ave, Farmington, CT 06032, USA",ChIJAW2ECd2t54kRX3IWh-PjnRc,"street_address,subpremise","263 FARMINGTON AVE, FARMINGTON, Connecticut 6030, USA",Capitol Planning Region,Connecticut,1400000US09110460100,09110,0905,905,09110460100
Tunxis Community-Technical College,271 SCOTT SWAMP RD,FARMINGTON,Connecticut,6032,41.70535100,-72.87887070,"271 Scott Swamp Rd, Farmington, CT 06032, USA",ChIJ4fAM_mqw54kRz9sq1KFYHcs,"premise,street_address","271 SCOTT SWAMP RD, FARMINGTON, Connecticut 6032, USA",Capitol Planning Region,Connecticut,1400000US09110460204,09110,0905,905,09110460204
"NANOIONIX, LLC",400 FARMINGTON AVE # R1855,FARMINGTON,Connecticut,6032,41.73197560,-72.80005200,"400 Farmington Ave R1855, Farmington, CT 06032, USA",ChIJAZ2B6OCt54kRDAX-kIMf8qQ,"street_address,subpremise","400 FARMINGTON AVE # R1855, FARMINGTON, Connecticut 6032, USA",Capitol Planning Region,Connecticut,1400000US09110460202,09110,0905,905,09110460202
BACTANA CORP.,400 FARMINGTON AVE R1717,FARMINGTON,Connecticut,6032,41.73205320,-72.79999830,"400 Farmington Ave r1717, Farmington, CT 06032, USA",EjM0MDAgRmFybWluZ3RvbiBBdmUgcjE3MTcsIEZhcm1pbmd0b24sIENUIDA2MDMyLCBVU0EiIRofChYKFAoSCWuwwRPhreeJEbi35-LEqT6VEgVyMTcxNw,"street_address,subpremise","400 FARMINGTON AVE R1717, FARMINGTON, Connecticut 6032, USA",Capitol Planning Region,Connecticut,1400000US09110460202,09110,0905,905,09110460202
ENCAPSULATE LLC,400 FARMINGTON AVENUE,FARMINGTON,Connecticut,6032,41.73205320,-72.79999830,"400 Farmington Ave, Farmington, CT 06032, USA",ChIJa7DBE-Gt54kRuLfn4sSpPpU,"street_address,subpremise","400 FARMINGTON AVENUE, FARMINGTON, Connecticut 6032, USA",Capitol Planning Region,Connecticut,1400000US09110460202,09110,0905,905,09110460202
ENABLE LIFE SCIENCES LLC,400 FARMINGTON AVE,FARMINGTON,Connecticut,6032,41.73205320,-72.79999830,"400 Farmington Ave, Farmington, CT 06032, USA",ChIJa7DBE-Gt54kRuLfn4sSpPpU,"street_address,subpremise","400 FARMINGTON AVE, FARMINGTON, Connecticut 6032, USA",Capitol Planning Region,Connecticut,1400000US09110460202,09110,0905,905,09110460202
Education Connection,355 GOSHEN RD,LITCHFIELD,Connecticut,6759,41.76403430,-73.19846390,"355 Goshen Rd, Litchfield, CT 06759, USA",ChIJE26wFLuQ54kRtigtoHtYuZU,"premise,street_address","355 GOSHEN RD, LITCHFIELD, Connecticut 6759, USA",Northwest Hills Planning Region,Connecticut,1400000US09160300400,09160,0905,905,09160300400
Central Connecticut State University,1615 STANLEY ST,NEW BRITAIN,Connecticut,6053,41.69308860,-72.76639420,"1615 Stanley St, New Britain, CT 06053, USA",ChIJSxVMWmay54kRWkg0el7JDCs,"premise,street_address","1615 STANLEY ST, NEW BRITAIN, Connecticut 6053, USA",Capitol Planning Region,Connecticut,1400000US09110417300,09110,0905,905,09110417300
"KENAI DESIGN, LLC",42 GREENLEAF FARMS RD,NEWTOWN,Connecticut,6470,41.35000590,-73.34311320,"42 Greenleaf Farms Rd, Newtown, CT 06470, USA",ChIJpwpkI77954kR4kl3aM6WtSU,"premise,street_address","42 GREENLEAF FARMS RD, NEWTOWN, Connecticut 6470, USA",Western Connecticut Planning Region,Connecticut,1400000US09190230400,09190,0905,905,09190230400
Naugatuck Valley Community College,750 CHASE PKWY,WATERBURY,Connecticut,6708,41.54907770,-73.07078000,"750 Chase Pkwy, Waterbury, CT 06708, USA",ChIJhV8LPMTB54kRjSTx4iH9RuA,"premise,street_address","750 CHASE PKWY, WATERBURY, Connecticut 6708, USA",Naugatuck Valley Planning Region,Connecticut,1400000US09140351800,09140,0905,905,09140351800
"NEW UNIVERSITY OF BRIDGEPORT, INC., THE",126 PARK AVE,BRIDGEPORT,Connecticut,6604,41.16481090,-73.19018190,"126 Park Ave, Bridgeport, CT 06604, USA",ChIJxXFQkA4O6IkRyYaue8fkslM,"premise,street_address","126 PARK AVE, BRIDGEPORT, Connecticut 6604, USA",Greater Bridgeport Planning Region,Connecticut,1400000US09120070500,09120,0904,904,09120070500
Housatonic Community College,900 LAFAYETTE BLVD,BRIDGEPORT,Connecticut,6604,41.17512360,-73.19061460,"900 Lafayette Blvd, Bridgeport, CT 06604, USA",ChIJ-SSa1nMO6IkRlu1tgLjviTI,"premise,street_address","900 LAFAYETTE BLVD, BRIDGEPORT, Connecticut 6604, USA",Greater Bridgeport Planning Region,Connecticut,1400000US09120070600,09120,0904,904,09120070600
FUTURESTHRIVE LTD,67 DEEPWOOD RD,DARIEN,Connecticut,6820,41.07956890,-73.50320600,"67 Deepwood Rd, Darien, CT 06820, USA",ChIJiYK-1VegwokR2tuLG8QZI6w,"premise,street_address","67 DEEPWOOD RD, DARIEN, Connecticut 6820, USA",Western Connecticut Planning Region,Connecticut,1400000US09190030500,09190,0904,904,09190030500
Sacred Heart University,5151 PARK AVE,FAIRFIELD,Connecticut,6825,41.22128220,-73.24133490,"Academic Center, 5151 Park Ave, Fairfield, CT 06825, USA",ChIJu2f7rjwP6IkReRe7X7xjKhI,"premise,street_address","5151 PARK AVE, FAIRFIELD, Connecticut 6825, USA",Greater Bridgeport Planning Region,Connecticut,1400000US09120060100,09120,0904,904,09120060100
Fairfield University,1073 N BENSON RD,FAIRFIELD,Connecticut,6824,41.15910200,-73.25579160,"Barone Campus Center, 1073 N Benson Rd, Fairfield, CT 06824, USA",ChIJbfaetB8Q6IkRf7yMonqGWBM,"premise,street_address","1073 N BENSON RD, FAIRFIELD, Connecticut 6824, USA",Greater Bridgeport Planning Region,Connecticut,1400000US09120060700,09120,0904,904,09120060700
"LANDSDOWNE LABS, LLC",1073 N BENSON RD,FAIRFIELD,Connecticut,6824,41.15910200,-73.25579160,"Barone Campus Center, 1073 N Benson Rd, Fairfield, CT 06824, USA",ChIJbfaetB8Q6IkRf7yMonqGWBM,"premise,street_address","1073 N BENSON RD, FAIRFIELD, Connecticut 6824, USA",Greater Bridgeport Planning Region,Connecticut,1400000US09120060700,09120,0904,904,09120060700
Norwalk Community College,188 RICHARDS AVE,NORWALK,Connecticut,6854,41.10201790,-73.45116820,"188 Richards Ave, Norwalk, CT 06854, USA",ChIJaTKT6A8e6IkRiH0FtnR9Cs0,"premise,street_address","188 RICHARDS AVE, NORWALK, Connecticut 6854, USA",Western Connecticut Planning Region,Connecticut,1400000US09190043100,09190,0904,904,09190043100
"Naik, Abhishek T",,Groton,Connecticut,6340,41.35173240,-72.03496470,"Center Groton, CT 06340, USA",ChIJw1ZA1DYJ5okRbnpNcvivdKI,postal_code,"Groton, Connecticut 6340, USA",Southeastern Connecticut Planning Region,Connecticut,1400000US09180702800,09180,0902,902,09180702800
Sea Research Foundation,55 COOGAN BLVD,MYSTIC,Connecticut,6355,41.37348880,-71.95211830,"55 Coogan Blvd, Mystic, CT 06355, USA",ChIJKeU_BnYK5okRvJm8D9Kjrvk,"premise,street_address","55 COOGAN BLVD, MYSTIC, Connecticut 6355, USA",Southeastern Connecticut Planning Region,Connecticut,1400000US09180705300,09180,0902,902,09180705300
Connecticut College,270 MOHEGAN AVE,NEW LONDON,Connecticut,6320,41.38236380,-72.10315390,"Dayton Arena, 270 Mohegan Ave Pkwy, New London, CT 06320, USA",ChIJp53h1M8N5okRMrTJSuSiQ9E,"premise,street_address","270 MOHEGAN AVE, NEW LONDON, Connecticut 6320, USA",Southeastern Connecticut Planning Region,Connecticut,1400000US09180870300,09180,0902,902,09180870300
UNITED STATES COAST GUARD ACADEMY SPONSORED PROGRAMS AND RESEARC,47 MOHEGAN AVE,NEW LONDON,Connecticut,6320,41.37306720,-72.09869420,"47 Mohegan Ave Pkwy, New London, CT 06320, USA",ChIJtzedwNUN5okR0kBXmK5A-cA,"premise,street_address","47 MOHEGAN AVE, NEW LONDON, Connecticut 6320, USA",Southeastern Connecticut Planning Region,Connecticut,1400000US09180870300,09180,0902,902,09180870300
University of Connecticut,438 WHITNEY RD EXTENSION UNIT 1133,STORRS,Connecticut,6269,41.80591430,-72.25199330,"Nathan L. Whetten Graduate Center, 438 Whitney Rd Ext #1133, Storrs, CT 06269, USA",ElJOYXRoYW4gTC4gV2hldHRlbiBHcmFkdWF0ZSBDZW50ZXIsIDQzOCBXaGl0bmV5IFJkIEV4dCAjMTEzMywgU3RvcnJzLCBDVCAwNjI2OSwgVVNBIiAaHgoWChQKEglt81hDPIrmiREy_Z-HwLqKGRIEMTEzMw,"street_address,subpremise","438 WHITNEY RD EXTENSION UNIT 1133, STORRS, Connecticut 6269, USA",Capitol Planning Region,Connecticut,1400000US09110881200,09110,0902,902,09110881200
Faesi                   Christopher,,Storrs,Connecticut,6268,41.80843140,-72.24952310,"Storrs, Mansfield, CT, USA",ChIJOY1eiC6K5okRdrruYhHlFmk,"neighborhood,political","Storrs, Connecticut 6268, USA",Capitol Planning Region,Connecticut,1400000US09110881200,09110,0902,902,09110881200
"Nguyen, Dung Hoang",,Storrs,Connecticut,6269,41.81932030,-72.25118330,"Storrs, CT 06269, USA",ChIJ4cJcLjuK5okRit0bIqgNvug,postal_code,"Storrs, Connecticut 6269, USA",Capitol Planning Region,Connecticut,1400000US09110881200,09110,0902,902,09110881200
"Min, Ya",,Storrs,Connecticut,6269,41.81932030,-72.25118330,"Storrs, CT 06269, USA",ChIJ4cJcLjuK5okRit0bIqgNvug,postal_code,"Storrs, Connecticut 6269, USA",Capitol Planning Region,Connecticut,1400000US09110881200,09110,0902,902,09110881200
"Mueller, Megan A",,Storrs,Connecticut,6269,41.81932030,-72.25118330,"Storrs, CT 06269, USA",ChIJ4cJcLjuK5okRit0bIqgNvug,postal_code,"Storrs, Connecticut 6269, USA",Capitol Planning Region,Connecticut,1400000US09110881200,09110,0902,902,09110881200
"Neitzey, Michelle",,Storrs,Connecticut,6269,41.81932030,-72.25118330,"Storrs, CT 06269, USA",ChIJ4cJcLjuK5okRit0bIqgNvug,postal_code,"Storrs, Connecticut 6269, USA",Capitol Planning Region,Connecticut,1400000US09110881200,09110,0902,902,09110881200
Association For Symbolic Logic,341 MANSFIELD RD,STORRS MANSFIELD,Connecticut,6269,41.80685470,-72.24951790,"341 Mansfield Rd, Storrs, CT 06269, USA",ChIJsd9hoDyK5okRk8eXuHBJr6k,"premise,street_address","341 MANSFIELD RD, STORRS MANSFIELD, Connecticut 6269, USA",Capitol Planning Region,Connecticut,1400000US09110881200,09110,0902,902,09110881200
"HOUR 72, INC.",1392 STORRS RD UNIT 4213 LABS 107A,STORRS MANSFIELD,Connecticut,6269,41.81285020,-72.25047810,"Merle S. Klinck Building, 1392 Storrs Rd #4213, Storrs, CT 06269, USA",EkVNZXJsZSBTLiBLbGluY2sgQnVpbGRpbmcsIDEzOTIgU3RvcnJzIFJkICM0MjEzLCBTdG9ycnMsIENUIDA2MjY5LCBVU0EiIBoeChYKFAoSCQ8J22UwiuaJEVKK6mjhuymIEgQ0MjEz,"street_address,subpremise","1392 STORRS RD UNIT 4213 LABS 107A, STORRS MANSFIELD, Connecticut 6269, USA",Capitol Planning Region,Connecticut,1400000US09110881200,09110,0902,902,09110881200
"MEMBRANEX, LLC",119 LAWLOR RD,TOLLAND,Connecticut,6084,41.83051770,-72.39438660,"119 Lawlor Rd, Tolland, CT 06084, USA",ChIJcdzijbv15okRNafufyp2FTo,"premise,street_address","119 LAWLOR RD, TOLLAND, Connecticut 6084, USA",Capitol Planning Region,Connecticut,1400000US09110533102,09110,0902,902,09110533102
Eastern Connecticut State University,83 WINDHAM ST,WILLIMANTIC,Connecticut,6226,41.72144360,-72.21775270,"83 Windham St, Willimantic, CT 06226, USA",ChIJRdM-U8Jj5okRo-6e8TlT9Wk,"premise,street_address","83 WINDHAM ST, WILLIMANTIC, Connecticut 6226, USA",Southeastern Connecticut Planning Region,Connecticut,1400000US09180800300,09180,0902,902,09180800300
BIRDHABITATBOT LLC,515 PLEASANT ST FL 2,WILLIMANTIC,Connecticut,6226,41.71038570,-72.22527630,"515 Pleasant St fl 2, Willimantic, CT 06226, USA",EjA1MTUgUGxlYXNhbnQgU3QgZmwgMiwgV2lsbGltYW50aWMsIENUIDA2MjI2LCBVU0EiIBoeChYKFAoSCQtLzaL6Y-aJEVdKv2qKK85REgRmbCAy,"street_address,subpremise","515 PLEASANT ST FL 2, WILLIMANTIC, Connecticut 6226, USA",Southeastern Connecticut Planning Region,Connecticut,1400000US09180800400,09180,0902,902,09180800400
"OSCILLOSCAPE, LLC",28 CLOVER SPRINGS DR,WILLINGTON,Connecticut,6279,41.84650580,-72.29600780,"28 Clover Springs Dr, Willington, CT 06279, USA",ChIJIcqEmxKL5okR3nUKgC-4_hc,"premise,street_address","28 CLOVER SPRINGS DR, WILLINGTON, Connecticut 6279, USA",Capitol Planning Region,Connecticut,1400000US09110840100,09110,0902,902,09110840100
THERAPEUTIC BANDAGE PRODUCTS LLC,7 GRANGE DR,WILLINGTON,Connecticut,6279,41.92363400,-72.28556320,"7 Grange Dr, Willington, CT 06279, USA",ChIJbVCGNHWN5okRTOpL7e8x0IA,"premise,street_address","7 GRANGE DR, WILLINGTON, Connecticut 6279, USA",Capitol Planning Region,Connecticut,1400000US09110840100,09110,0902,902,09110840100
GUARDIANSAT LLC,512 FARRAGUT HOUSE RD,BETHANY BEACH,Delaware,19930,38.52770060,-75.05438590,"512 Farragut House Rd, Bethany Beach, DE 19930, USA",ChIJBz5G5PvNuIkRM5T8p8SGCJ4,"street_address,subpremise","512 FARRAGUT HOUSE RD, BETHANY BEACH, Delaware 19930, USA",Sussex County,Delaware,1400000US10005051204,10005,1000,1000,10005051204
BLUE MARBLE SPACE,716 Sewell Branch Rd,Clayton,Delaware,19938,39.24194110,-75.74605340,"716 Sewell Branch Rd, Clayton, DE 19938, USA",ChIJcY-gVeiCx4kRrVioJF27O00,"premise,street_address","716 Sewell Branch Rd, Clayton, Delaware 19938, USA",Kent County,Delaware,1400000US10001040100,10001,1000,1000,10001040100
