FIPS,name,IDC_loss,IDC_econ_loss,IDC_job_loss
18165,Vermillion County,30960.75992584271,84208.52243335551,0.3058488870495085
18167,Vigo County,362763.1140402476,983439.0508678616,3.5753646658524443
18169,Wabash County,100665.5560776874,275016.16751322895,0.9897534748919712
18171,Warren County,200345.03635290192,541809.0812999933,1.9688501505443337
18173,Warrick County,155885.42505284847,417359.44283260265,1.521644989019646
18175,Washington County,116749.96167269394,312091.9815078766,1.1237817234442438
18177,Wayne County,228852.46551782556,613862.0570515689,2.234666576263924
18179,Wells County,54413.42867488317,147295.51544016652,0.5341489899774726
18181,White County,345646.0930640171,932772.6181948951,3.3908258897476835
18183,Whitley County,82899.24024686299,221785.9603862796,0.8146631277589079
19001,Adair County,9469.97606556738,22639.353614711006,0.07679041898645655
19003,Adams County,12129.308148584298,28896.360909172756,0.09825551731452771
19005,Allamakee County,45183.35783361265,109461.57188526471,0.38709118072843085
19007,Appanoose County,21586.672369577493,51594.26728334146,0.17558276372237577
19009,Audubon County,6369.959579656084,15768.33673440534,0.05462976528328871
19011,Benton County,278122.0007109454,663052.6293038651,2.256108237743609
19013,Black Hawk County,197601.50270826335,480250.07824756304,1.653608100195818
19015,Boone County,249083.26791937658,594204.0762410702,2.0259410742170814
19017,Bremer County,61510.77291973721,149763.13279522336,0.5356054633274265
19019,Buchanan County,65574.80820510206,159203.51919467197,0.57211448567805
19021,Buena Vista County,12726.264934573144,33490.08845895404,0.10754688095608306
19023,Butler County,27378.376234392013,67102.11290521457,0.24290693070608052
19025,Calhoun County,8683.1009768701515,20971.136200382196,0.0724366060987983
19027,Carroll County,31559.223151627157,76808.3726164862,0.262535912894973
19029,Cass County,56489.649880065335,141799.71167112706,0.49904992107205703
19031,Cedar County,882680.5311231759,2103891.7022571,7.15880597780746
19033,Cerro Gordo County,82045.6510175144,200074.59119790627,0.7086296339355428
19035,Cherokee County,6772.512391882458,17649.072504421016,0.05783318544185104
19037,Chickasaw County,33915.67401965455,82238.19270017395,0.28952795893774075
19039,Clarke County,22972.41080975679,55224.077672946936,0.18913500464578104
19041,Clay County,5645.1292420778855,17671.474916232106,0.048554592912395875
19043,Clayton County,60970.99247364334,147964.41240168596,0.52484345814251
19045,Clinton County,155983.84828127857,372069.1414081915,1.2689815721365685
19047,Crawford County,81040.2249496273,206958.05625585307,0.7340406483803992
19049,Dallas County,203803.37771185164,489531.4056640143,1.6735262812143874
19051,Davis County,17924.922564899818,42705.87449244526,0.14522065304604245
19053,Decatur County,34854.0535273639,83799.98205430867,0.2902326399764668
19055,Delaware County,42214.21752192272,102283.7717292315,0.3563638716048576
19057,Des Moines County,154327.17768785686,368653.4904138334,1.2590387258733187
19059,Dickinson County,32509.851512036366,82635.93625087284,0.27736088725401153
19061,Dubuque County,338858.8086092165,807297.9769912506,2.7584168189414204
19063,Emmet County,8563.812367451514,22945.003110028738,0.07320703373813132
19065,Fayette County,30271.131203444376,73851.22476229517,0.26621922044883617
19067,Floyd County,18936.42208422057,46464.89930864872,0.16617413949472054
19069,Franklin County,26434.8393465769,64550.93212274935,0.22826285204632507
19071,Fremont County,39135.47432023713,100431.10239886896,0.3600168770682813
19073,Greene County,68868.04973100084,177374.86570206351,0.6338175995869778
19075,Grundy County,41279.06331733796,100181.75629153536,0.3547914271943502
19077,Guthrie County,18527.828743765313,47833.42608410328,0.16571201253079312
19079,Hamilton County,45339.364797095484,108381.12188366355,0.36834221554552116
19081,Hancock County,46339.41020692628,112517.51647184514,0.3997405185619442
19083,Hardin County,43248.224779956654,103222.3450631495,0.35235961566867946
19085,Harrison County,43905.67768617601,109851.17211559019,0.3865885360654482
19087,Henry County,250088.14240361212,596340.0080856156,2.028760575734219
19089,Howard County,25577.575005699156,61888.55015821402,0.2174667950193325
19091,Humboldt County,12851.294125941728,30786.442899865502,0.10436718154543415
19093,Ida County,4418.5606180250625,11052.259772427393,0.03718634922625611
19095,Iowa County,934646.706670979,2226937.252334092,7.5756411435498
19097,Jackson County,34749.086176629426,83096.75236874886,0.2832112385705009
19099,Jasper County,76148.7772727426,181669.48194203162,0.6249699670262339
19101,Jefferson County,24693.01331602213,59402.16626623476,0.20681865174193914
19103,Johnson County,23846391.284695674,56811642.433677316,193.18493638196878
19105,Jones County,174311.58341962105,416408.4466111661,1.4205591178854928
19107,Keokuk County,43261.94591010304,103360.98838821895,0.3522367301351826
19109,Kossuth County,23304.31126371286,56798.7470005299,0.19945773426544366
19111,Lee County,103983.8105572074,247806.3965342327,0.8444889320143041
19113,Linn County,3103435.5180803984,7387755.335785176,25.192754454054715
19115,Louisa County,175128.54912191024,418118.0932739928,1.4227263261971714
19117,Lucas County,16111.117022780896,38739.887414587385,0.1320917808079815
19119,Lyon County,8436.4649176112,23196.871366384814,0.07197704688853039
19121,Madison County,29592.709735148637,70607.635976855,0.2402796272456219
19123,Mahaska County,59761.86803564051,143180.21029964526,0.49125149945156954
19125,Marion County,55735.426846470866,133111.10283722766,0.4559623767791425
19127,Marshall County,99969.56120085817,240187.42347647995,0.8227049901573993
19129,Mills County,65114.27608919348,167361.62474380698,0.6002656940969624
19131,Mitchell County,33139.6242815017,80913.49923764399,0.28936614947991074
19133,Monona County,11884.371700047292,30016.645105430653,0.1035405202958998
19135,Monroe County,14958.286147366034,36574.217164170565,0.12774888125944558
19137,Montgomery County,17895.063252822005,46763.41572415752,0.16402912705470837
19139,Muscatine County,881273.9028009903,2094518.7415204118,7.123092060241946
19141,O'Brien County,5165.291640679475,14495.949683669722,0.04564075424226718
19143,Osceola County,1371.1975429177808,4286.14179060002,0.01179861877450997
19145,Page County,80695.85625586308,205520.6702748784,0.7306054483791218
19147,Palo Alto County,4748.753212741157,13274.991968389524,0.04200047892334616
19149,Plymouth County,27128.824573347218,66909.83837045383,0.2279772921958678
19151,Pocahontas County,8082.967225621969,19772.980979383516,0.06735008461268276
19153,Polk County,1028322.5165746304,2471890.926367605,8.473530390915633
19155,Pottawattamie County,668761.0152527489,1717598.313016116,6.156514865539324
19157,Poweshiek County,97557.9803616687,229663.98906540754,0.7827779879048398
19159,Ringgold County,12245.299099670247,29227.90648606341,0.09943763340737712
19161,Sac County,5061.028556260885,13041.731463214259,0.04261470106056229
19163,Scott County,660409.522889611,1573980.7871907693,5.372635784825342
19165,Shelby County,16387.4994895089,40611.89282305014,0.14090591193448662
19167,Sioux County,34377.69484155621,91053.34929059666,0.2980684076489872
19169,Story County,1512562.9151861086,3604535.7631905386,12.271528340025394
19171,Tama County,61975.225692117114,149955.95432348055,0.5132859409211469
19173,Taylor County,9260.650432304421,22191.59730627959,0.07558475773534111
19175,Union County,40281.766149222065,96672.68116524481,0.33338006415471527
19177,Van Buren County,9584.383773607715,23030.154158350928,0.07835969562966223
19179,Wapello County,45900.59907163289,110556.95280081821,0.37932359015807376
19181,Warren County,106342.03699756839,255512.7736170531,0.8799101860374052
19183,Washington County,1399781.2488577696,3334874.4258428933,11.340992763017196
19185,Wayne County,16658.25681901351,39619.7266929205,0.1364064609463808
19187,Webster County,45788.03549491903,110110.05314461247,0.3760496660962457
19189,Winnebago County,17540.368484640305,43006.914858122276,0.1565601935263605
19191,Winneshiek County,45436.68724905584,110684.18389590755,0.39471911270731963
19193,Woodbury County,115388.46197725185,292329.1130593862,0.9839160747732638
19195,Worth County,20142.460123981396,49184.81527071115,0.1773480757996983
19197,Wright County,11892.783288368768,30392.408239742308,0.10348070409049151
20001,Allen County,3791.014723515866,10631.50666881639,0.031846732474763564
20003,Anderson County,54.98026200320272,154.1948215100483,4.618342008269029e-4
20005,Atchison County,80009.39477295885,220020.3285269266,0.683019107743857
20007,Barber County,5449.412924565471,14352.42790691822,0.05133671889584964
20009,Barton County,201917.08239890635,482156.3431945171,1.7939136550541699
20011,Bourbon County,28141.83460066029,78921.92841631331,0.23642693526181238
20013,Brown County,54378.996117377974,152461.61871988417,0.4570555880389329
20015,Butler County,62543.167390688584,174039.8723985465,0.5386151640723971
20017,Chase County,14944.12619528244,41908.26411493624,0.1255343237836843
20019,Chautauqua County,51.185538177976014,143.55233379551768,4.2995852069499854e-4
20021,Cherokee County,11841.818345442996,32903.9298794306,0.10084728760770476
20023,Cheyenne County,1652.2528763945477,4629.977329733527,0.01389442374720643
20025,Clark County,23508.40825798039,65930.47546978724,0.19747062936703533
20027,Clay County,11830.435230144987,33603.584733698866,0.10327769396695237
20029,Cloud County,9677.531605783,27106.4801464166,0.08199838104525475
20031,Coffey County,17258.028310800673,48124.106823540336,0.14527809130687672
20033,Comanche County,1587.0606158833054,4450.98876352205,0.013331309173419768
20035,Cowley County,41915.74560566323,117477.98219301697,0.3525193297905122
20037,Crawford County,15319.619493681788,43315.851456595374,0.13444427105263382
20039,Decatur County,1966.6079884996245,5507.755243769645,0.0165505062743813
20041,Dickinson County,43535.62639406385,122272.31422986317,0.3693865102829034
20043,Doniphan County,4820.713653883226,12918.117913613742,0.041168073868437016
20045,Douglas County,2657037.1564090718,7430754.107465489,22.40483756751863
20047,Edwards County,2441.8429560664645,6848.267451768494,0.0205114808309583
20049,Elk County,104.22047597429557,323.945441621903,8.945859395327881e-4
20051,Ellis County,42465.86335765578,119474.36540691195,0.35999962815438113
20053,Ellsworth County,11570.018120428695,30886.14716477106,0.09952916995181448
20055,Finney County,19703.653722300896,55373.80316133235,0.17124625686795678
20057,Ford County,35989.04851102939,100255.89032040391,0.30534036222227623
20059,Franklin County,45528.91049891197,127010.54848220476,0.38424055689101827
20061,Geary County,104867.32141374619,294431.368042682,0.8848998330610237
20063,Gove County,145.52825799583854,435.94882508970363,0.0012570708940059772
20065,Graham County,4128.293913628227,11558.769755926027,0.03475516680193825
20067,Grant County,7765.758984066258,21843.880849647354,0.06821026473216497
20069,Gray County,1075.0468049189833,3064.3567945313525,0.009925124598996152
20073,Greenwood County,308.1499622173678,848.2402497921205,0.002661040693871157
20075,Hamilton County,6.11276400570066,23.065808073436873,5.0082597019959355e-5
20077,Harper County,1706.5075784312721,4748.856802935262,0.014321414661772537
20079,Harvey County,64313.22039983419,180799.15456847983,0.5469388646559967
20081,Haskell County,202.28642858980143,515.3715343452745,0.0017772064778721233
20083,Hodgeman County,3846.9813821907132,10820.700619965886,0.0323337775517507
20085,Jackson County,7567.337241600517,21016.143791792547,0.06374380622478758
20087,Jefferson County,121234.85210975495,338497.16087583266,1.0201057970414655
20089,Jewell County,4178.051702084817,11716.241463684168,0.03514217821101848
20091,Johnson County,11131000.531804044,30600361.014248025,94.29074794907184
20093,Kearny County,106.25276818260693,298.24546999622044,0.001059491902765888
20095,Kingman County,2737.145056257041,7646.377751883419,0.02354862568836621
20097,Kiowa County,5339.979810992875,14976.233357624653,0.044855830412340154
20099,Labette County,8243.867537723097,22749.922671971755,0.07244663594232509
20101,Lane County,3.794723825226709,10.642487714530631,3.187568013190436e-5
20103,Leavenworth County,244866.38326074486,667846.4748186753,2.081503758436775
20105,Lincoln County,1602.9109905142973,4495.441910852465,0.013464452320320099
20107,Linn County,238.37444391167878,651.5882838602438,0.0021393896560736162
20109,Logan County,5397.726961659383,15138.188053097321,0.04534090647793882
20111,Lyon County,60039.98721120773,167645.03315212892,0.5121083884968864
20113,McPherson County,41242.846328080675,114184.10605688031,0.3536399529340492
20115,Marion County,11079.637734793847,30768.306597613016,0.09377242624004051
20117,Marshall County,9914.116043257065,27906.6333770001,0.08471803241498034
20119,Meade County,3.794723825226709,10.642487714530631,3.187568013190436e-5
20121,Miami County,220827.17274031357,615334.8687018112,1.8637599560884168
20123,Mitchell County,29611.42180385778,83471.2272495984,0.2526379811861398
20125,Montgomery County,17689.802138705953,49722.643425214505,0.16237471764186384
20127,Morris County,17257.512206918454,48542.08534136091,0.14639418520459685
20129,Morton County,2288.4071686964803,6103.179373729536,0.01901278545978026
20131,Nemaha County,22279.876396752603,56532.33976251107,0.19544183826580858
20133,Neosho County,7017.3196855107435,19404.175477392142,0.05928546697838015
20135,Ness County,23414.364622186582,65666.72551467539,0.19668066282636731
20137,Norton County,2472.5604886379415,6934.464813490958,0.020801368977512724
20139,Osage County,72666.65594499145,203701.52065102686,0.6216848428006105
20141,Osborne County,888.5371882651336,2492.032719797416,0.007520755917418463
20143,Ottawa County,10347.416759164795,29025.756330388853,0.08691703615635635
20145,Pawnee County,50351.96697016805,141214.33766283403,0.4229576895419192
20147,Phillips County,1163.2483849757537,3191.7220966625705,0.009949591889600276
20149,Pottawatomie County,256414.2622262787,719195.7150610973,2.165705406723277
20151,Pratt County,2943.7185909368172,8320.233805376718,0.027705125429877686
20153,Rawlins County,852.5951360203151,2391.144567687394,0.007161799142570647
20155,Reno County,49798.37156664343,140178.05665145244,0.4245041998441837
20157,Republic County,7606.399297615307,21060.0467966003,0.06544409145773984
20159,Rice County,125.21841017021816,347.3348253119174,0.0010673342309220606
20161,Riley County,1031287.2367831533,2891853.9534785706,8.66429340886311
20163,Rooks County,2080.3334008505317,5591.9710533349835,0.017388289126391746
20165,Rush County,882.7063178344825,2475.592843052501,0.007414733069809654
20167,Russell County,8593.912377378205,23386.152512291996,0.07057618364935558
20169,Saline County,105500.58274488566,294352.3185314727,0.8885201509824521
20171,Scott County,904.7810369666133,2543.424731388122,0.007598896089891625
20173,Sedgwick County,550051.8019885335,1548705.883592181,4.750514996969955
20175,Seward County,4272.733535278961,11290.94968466246,0.031128144645132683
20177,Shawnee County,505893.0444732307,1403479.5358813747,4.295869419807583
20179,Sheridan County,971.7573077384262,2755.0840908996925,0.008537832322897709
20181,Sherman County,3387.7527274336935,9497.152973930804,0.028530833024434352
20183,Smith County,2592.812933183229,7212.495831391552,0.02187957446511237
20185,Stafford County,25367.23090102016,71187.7058031236,0.21367779144310958
20187,Stanton County,415.0896766048703,1339.469688472032,0.005098203310780714
20189,Stevens County,147.9039993753628,409.05633528392764,0.0012876365224294148
20191,Sumner County,14447.71897421396,41372.25417428481,0.12932215292990287
20193,Thomas County,2612.9889987327706,7328.25486069617,0.021949107589355272
20195,Trego County,918.741036116502,2610.462164344814,0.008028153468239912
20197,Wabaunsee County,7364.671335751672,20651.31395451803,0.06186690296362587
20201,Washington County,8068.802396371091,22628.32036131739,0.0677790944361656
20203,Wichita County,21.81040750887213,61.216895839706595,2.1506829602854e-4
20205,Wilson County,2144.5532707238003,6026.921746750556,0.018588165407271415
20207,Woodson County,998.0534372065879,2751.4089903643344,0.008437079848011302
20209,Wyandotte County,1298819.001454742,3567937.087568974,11.031599037667956
21001,Adair County,50545.09163252823,131358.8707488467,0.4536901721677839
21003,Allen County,43883.08692506408,115502.80823043051,0.4175372586150608
21005,Anderson County,233184.25753445298,598545.3998865113,2.1313765526725197
21007,Ballard County,13648.73413184302,35482.71148458698,0.12218033209811803
21009,Barren County,107376.46037001592,281601.92868182494,1.0068454150151547
21011,Bath County,102524.02493218909,266571.85510276095,0.9203888658582342
21013,Bell County,72340.27757199817,187682.63788468283,0.6456324653970684
21015,Boone County,1750202.4893343097,4553677.7202698095,17.48656311640064
21017,Bourbon County,228569.51080544692,592642.8399568432,2.0444001263083362
21019,Boyd County,104832.54569301053,273756.00169504574,0.9212058567126868
21021,Boyle County,275984.8092320563,715959.8454421081,2.4689889880977285
21023,Bracken County,24970.153458010805,64898.97926462975,0.2314681446886528
21025,Breathitt County,5166.246349057751,14418.061589968638,0.05716761312572387
21027,Breckinridge County,59104.836289902865,153344.17668578925,0.5277732854751527
21029,Bullitt County,642017.7046184618,1666667.2310411904,5.729551429694987
21031,Butler County,38443.47890947956,102133.93586296249,0.3815186501440815
21033,Caldwell County,4339.91029692623,11495.09217733831,0.04246983395961832
21035,Calloway County,48438.6902012298,126447.84199729924,0.4410711921507193
21037,Campbell County,2247752.9377417094,5847535.665737308,22.66263765635294
21039,Carlisle County,5639.228850850966,14631.643358387848,0.050203160988528436
21041,Carroll County,24853.96358000627,64473.185210756434,0.2380979875379408
21043,Carter County,17121.352833505116,44656.81061991485,0.1533853911037311
21045,Casey County,18005.796003842825,46715.24043481833,0.16028235761743906
21047,Christian County,206924.7930856808,551600.169432443,2.05439198454156
21049,Clark County,504090.69546987873,1307095.863976562,4.496920841832266
21051,Clay County,98252.51711783092,254885.94149912242,0.8745530560581406
21053,Clinton County,17732.962710831678,46004.11189795923,0.157823368126402
21055,Crittenden County,11902.892418206644,30879.540381324918,0.1059376962409321
21057,Cumberland County,21473.434737135525,55921.166316032366,0.1949907410352168
21059,Daviess County,93496.87375030869,244669.06364758976,0.8522232817679206
21061,Edmonson County,52592.92496090024,137427.14852523978,0.4844491383234046
21063,Elliott County,19115.253694418014,49666.30179246625,0.1700211870315795
21065,Estill County,94369.41043600778,245844.0110290554,0.8494370465571026
21067,Fayette County,15302758.65960623,39646251.03660789,136.36199108922418
21069,Fleming County,82365.8001649913,215360.52036460437,0.7517085853293624
21071,Floyd County,42718.84680667058,110868.1971696164,0.3819138670498106
21073,Franklin County,376206.7543694699,976349.4661226623,3.370983604788465
21075,Fulton County,3052.319065542436,8691.82306666633,0.030802304529635085
21077,Gallatin County,45139.50576650558,116810.44020404381,0.41825480262920445
21079,Garrard County,189275.99633102858,491423.09095338953,1.7075302485066808
21081,Grant County,103293.51940904905,268283.0168923943,0.9903228665424205
21083,Graves County,70068.50262499331,184236.86372240854,0.6563529050127913
21085,Grayson County,60994.313493413756,156213.12312767794,0.5418787143802429
21087,Green County,38144.87392198476,99245.89204739309,0.3442111366246003
21089,Greenup County,73111.75272584739,190039.14269340265,0.6500638313635333
21091,Hancock County,3713.6969968648973,10062.669284245023,0.038085191550425265
21093,Hardin County,273021.3565252096,709968.9591837614,2.461312363308909
21095,Harlan County,45830.5331625347,118989.44576522363,0.4080275532655563
21097,Harrison County,88800.24293666205,233922.4652102818,0.8119772730777851
21099,Hart County,110069.25397682619,286727.29664632055,0.9990344157870946
21101,Henderson County,45799.937591569294,119858.64704716556,0.4211523070836985
21103,Henry County,93705.10228703865,243179.84110569154,0.8364854288418834
21105,Hickman County,960.3744463424108,2573.6885652904207,0.00935737719302723
21107,Hopkins County,84460.11064199904,220984.63421609282,0.7813648389496961
21109,Jackson County,35103.44810778637,91070.9796851698,0.31250746524377093
21111,Jefferson County,12540140.012919959,32535162.889333602,111.90104410565552
21113,Jessamine County,1306320.7249233308,3390488.0759245534,11.666688896604906
21115,Johnson County,28626.664843360213,74267.73137295827,0.25476164935503365
21117,Kenton County,2958451.9637826546,7692799.141171117,29.70170825176674
21119,Knott County,18127.472041294423,47042.48823744801,0.16131453991656733
21121,Knox County,36919.20268023381,95839.69738797487,0.32890182520639577
21123,Larue County,88141.61767367575,228741.33946370307,0.7852027531905246
21125,Laurel County,250327.16688746316,648574.2379369469,2.2283593235446912
21127,Lawrence County,31898.06871344585,82944.57058022318,0.2826011103374005
21129,Lee County,17430.263482126098,45217.069608326645,0.15516193205925574
21131,Leslie County,28856.146633034405,74868.26329049938,0.25857372956714214
21133,Letcher County,18193.82158589002,47179.296373426936,0.16193963038837036
21135,Lewis County,29057.569309399412,75507.38697074483,0.27037546277674707
21137,Lincoln County,112093.57979397872,290968.2664964309,1.0144692404405646
21139,Livingston County,4082.5651562805547,10645.868015711801,0.03760983496762671
21141,Logan County,105423.67017190102,281273.56220285164,1.039888432023435
21143,Lyon County,18651.232816268417,50020.174713871784,0.1931484047331941
21145,McCracken County,104607.36672811762,275172.97966335574,0.9806549908155799
21147,McCreary County,41890.343853043756,109177.86043014105,0.38102545485551387
21149,McLean County,9087.82448632044,23589.490609210923,0.08109841376783397
21151,Madison County,1201068.5648699736,3116071.791764618,10.710523594056585
21153,Magoffin County,18534.8733473421,48068.96286618524,0.16530593293594534
21155,Marion County,54816.17859500765,142279.4614090697,0.49135272071768665
21157,Marshall County,21756.50158617602,57473.70984473795,0.21366514335258624
21159,Martin County,10768.730063902643,27965.966585004386,0.09630408412616864
21161,Mason County,123083.35087169253,319037.8175963166,1.1131874458760482
21163,Meade County,132063.97356855453,343636.55245789216,1.187405874907538
21165,Menifee County,31456.954772236073,81744.94723925274,0.2842211543165338
21167,Mercer County,135678.80721155228,351290.9862144668,1.2156313724548113
21169,Metcalfe County,24637.198476940768,65089.1127066788,0.23849892356209204
21171,Monroe County,21790.232625428005,56768.578922673434,0.19785175056883428
21173,Montgomery County,310905.7796124416,808436.6422545073,2.804886900792485
21175,Morgan County,11922.25160184575,30557.705501790664,0.1174414578612987
21177,Muhlenberg County,49075.96922783775,128035.28793499027,0.4535808075312356
21179,Nelson County,230474.5162759522,601710.3844486676,2.0760166729780187
21181,Nicholas County,55293.23050446578,143450.0142269138,0.49371065713234563
21183,Ohio County,29231.776679224775,76376.78850551014,0.2685100780644588
21185,Oldham County,878567.7803151349,2280391.6801585634,7.841947170182299
21187,Owen County,25376.43606710564,65971.63082685086,0.2419589966158928
21189,Owsley County,2313.5150102768243,8795.39946585416,0.019511581956952493
21191,Pendleton County,114144.49055234429,296638.50906012807,1.1209948490487496
21193,Perry County,46268.629710580724,120021.0614554364,0.4144579529960933
21195,Pike County,141334.2104852106,366671.46267830685,1.257932718456439
21197,Powell County,58906.180966543165,152746.4066131101,0.526738237494879
21199,Pulaski County,92124.95106663978,240188.8786391353,0.8318904743619682
21201,Robertson County,1794.4496847669282,4655.64628337664,0.017864955628313587
21203,Rockcastle County,26260.699221520434,68127.37190089186,0.23372022307153195
21205,Rowan County,214392.0472331945,556561.6522898306,1.944447726396639
21207,Russell County,10655.062002732233,27626.897817773104,0.09485282869261703
21209,Scott County,863928.9610933458,2237639.229875842,7.738028648636676
21211,Shelby County,284456.2481858149,739218.9297117526,2.546359473268329
21213,Simpson County,64832.654525713595,170115.77658041994,0.6144762381590313
21215,Spencer County,109512.28847748885,284568.4241284424,0.9823321880966273
21217,Taylor County,26668.88033548006,69187.74795476072,0.2373675465587117
21219,Todd County,30092.868626771575,80016.40999804513,0.29919457960404905
21221,Trigg County,26031.196763903452,69618.89738534442,0.26609027087522824
21223,Trimble County,13697.584863217773,35541.15369518654,0.1219113288182997
21225,Union County,10790.541479447375,28369.830195653074,0.10448602061435339
21227,Warren County,353109.290518958,933342.1855542941,3.4379289436324165
21229,Washington County,25560.220474249865,66775.78802218322,0.23518063639260472
21231,Wayne County,47947.90400894069,124526.87554192159,0.4284628620382442
21233,Webster County,4232.097313987626,11213.812456347054,0.04150414376168404
21235,Whitley County,31126.577589388336,80741.70173018627,0.27892735555605963
21237,Wolfe County,488.62842016313977,1267.6345675715827,0.004348792939451944
21239,Woodford County,830245.9470720474,2153437.2733780905,7.393823009488607
22001,Acadia Parish,72706.08961456163,202336.97544907578,0.7728422002871821
22003,Allen Parish,24177.569044000316,73221.5907863185,0.2788584203445271
22005,Ascension Parish,547652.0311589777,1510764.0505158892,5.776341977348037
22007,Assumption Parish,44306.5244487438,122227.64976495311,0.4669240695856691
22009,Avoyelles Parish,20860.541638146104,55589.62997426206,0.20959527527482147
22011,Beauregard Parish,15846.03335386458,44619.451444552375,0.1703431095373962
22013,Bienville Parish,25881.256473678164,71847.86405141302,0.27366867246813104
22015,Bossier Parish,588734.8964688553,1621236.4450925393,6.191188187876327
22017,Caddo Parish,2110658.6749268402,5803486.981923517,22.180158433096373
22019,Calcasieu Parish,114017.80554841417,328646.1387572501,1.2457372211887914
22021,Caldwell Parish,5197.243390896516,14732.555255021958,0.05566369134496389
22023,Cameron Parish,988.7773011128489,2712.4006502783373,0.01025638796800386
22025,Catahoula Parish,5864.352864062552,16142.96437095982,0.06147446583897531
22027,Claiborne Parish,24158.656560464522,66377.47982664342,0.25047936489743566
22029,Concordia Parish,3832.1296996621245,11008.551079419372,0.042003467795209797
22031,De Soto Parish,77571.87983235504,214915.41082120495,0.8207725300309806
22033,East Baton Rouge Parish,4658569.420121213,12832339.277427012,49.0294765680991
22035,East Carroll Parish,3809.6796290943144,10951.198271226713,0.04180917581210993
22037,East Feliciana Parish,49707.937346862,137185.5773764052,0.5231324304584642
22039,Evangeline Parish,36302.968751069224,101650.71918797994,0.3878280496164701
22041,Franklin Parish,8088.1770786719,22209.460000512794,0.0841649285187308
22043,Grant Parish,7254.364505812402,20923.938607309065,0.07851496995168702
22045,Iberia Parish,48761.171131162366,135347.78116101425,0.5157168466085768
22047,Iberville Parish,146532.41412552164,402744.9906734386,1.538223488827543
22049,Jackson Parish,8749.546667264742,24886.749199284353,0.09444956084672693
22051,Jefferson Parish,5586012.496325407,15360240.358137965,58.69422981274506
22053,Jefferson Davis Parish,12375.796070635775,35281.61915270896,0.13469562714202973
22055,Lafayette Parish,309791.70800128527,858918.9872234684,3.2803532979961907
22057,Lafourche Parish,182736.25478612081,502501.4196024069,1.9183209503407526
22059,La Salle Parish,6232.331617808963,17147.65625454477,0.06538136639210855
22061,Lincoln Parish,26748.600582072617,74693.66275230156,0.28334639251159144
22063,Livingston Parish,522305.9639373739,1436778.2396861054,5.484127357948792
22065,Madison Parish,2985.1387523257026,8288.237373750737,0.030968310228936737
22067,Morehouse Parish,9842.555604370827,28096.238354969522,0.10612338576832175
22069,Natchitoches Parish,42783.245403525405,124756.0134772666,0.4740555711750784
22071,Orleans Parish,11509503.379108174,31632094.19399428,120.84554014259587
22073,Ouachita Parish,113822.86251740066,316485.9485432668,1.2010780481925907
22075,Plaquemines Parish,78105.05415055368,214756.1966002216,0.8194006261298049
22077,Pointe Coupee Parish,69845.70724176965,191953.04843805646,0.7334413444651429
22079,Rapides Parish,96748.70048997377,284382.5083985412,1.081380825095926
22081,Red River Parish,11851.872115792032,33455.9671413383,0.127175949237319
22083,Richland Parish,12972.006337640836,34467.81205661888,0.13346693651219735
22085,Sabine Parish,13918.84152900129,38450.936324145005,0.14631091210274902
22087,St. Bernard Parish,317771.2502281372,871942.9150396417,3.3284863144075514
22089,St. Charles Parish,315838.00679992966,868585.8442197756,3.3152978848009718
22091,St. Helena Parish,8170.730167309799,22450.72565347485,0.08579169278317562
22093,St. James Parish,35615.57500612697,97557.90208596265,0.3705003831720243
22095,St. John the Baptist Parish,234929.4521113548,646905.9233801248,2.4714389795636746
22097,St. Landry Parish,86496.16197178722,239158.17656730863,0.909189240346028
22099,St. Martin Parish,76651.43220090061,213171.90100821102,0.8147491586388506
22101,St. Mary Parish,49480.02768751796,137787.79133647282,0.5247598067457734
22103,St. Tammany Parish,1401085.5102867284,3861895.4682817343,14.747918159862897
22105,Tangipahoa Parish,242313.70388294777,673024.5067863564,2.572440091950143
22107,Tensas Parish,2332.8969660778803,6430.122842254825,0.024435567168886837
22109,Terrebonne Parish,80630.82647266508,220891.9917627224,0.8433073897664605
22111,Union Parish,10127.08564064444,28263.746772959952,0.10712891548536407
22113,Vermilion Parish,52961.40838785379,147959.4433564925,0.5568946757018483
22115,Vernon Parish,22214.490220268028,62972.966522306815,0.230516630194911
22117,Washington Parish,298493.2953186766,822858.6415104788,3.14077649757771
22119,Webster Parish,105448.27510491412,290790.5086560494,1.1072321071107096
22121,West Baton Rouge Parish,159938.82026924912,440803.68771587766,1.6861122038939125
22123,West Carroll Parish,1943.722403587543,5375.673001020538,0.020462865931577045
22125,West Feliciana Parish,36772.01242186924,101191.85025796728,0.38217597476164866
22127,Winn Parish,8024.211637631308,23585.951244059295,0.08926984974172979
23001,Androscoggin County,418018.50451360707,950160.3731540771,3.7243868748416693
23003,Aroostook County,101800.40866360201,234797.2999846514,0.9649331181323096
23005,Cumberland County,3772584.040285654,8628162.420694618,35.32077292297445
23007,Franklin County,150750.73764580136,346320.3460596,1.4398427841579713
23009,Hancock County,17506216.914232247,40174135.62919933,168.03905579927633
23011,Kennebec County,431409.385378604,980159.1378364519,3.8096426767542453
23013,Knox County,200309.98011862536,461240.8134122678,1.9188944879036849
23015,Lincoln County,191799.02360530797,436192.34113758325,1.7339097172330817
23017,Oxford County,176535.1255872565,408870.52165664913,1.640829349951981
