FIPS,name,state,account_name,raw_funding,econ_impact,jobs
17105,Livingston County,IL,TIP,21587.68610573912,56991.49131915128,0.2998289736908211
17107,Logan County,IL,BIO,6804.150259342779,17962.956684664936,0.09450208693531637
17107,Logan County,IL,CSE,12028.021638721435,31753.97712622459,0.16705585609335327
17107,Logan County,IL,EDU,21722.260967896957,57346.76895524797,0.3016980689985688
17107,Logan County,IL,ENG,16059.252975737643,42396.42785594738,0.2230451802185784
17107,Logan County,IL,GEO,3355.927116676662,8859.647588026388,0.046610098842731415
17107,Logan County,IL,MPS,23181.194947024836,61198.354660145575,0.3219610409309005
17107,Logan County,IL,OIA,3159.9254376649214,8342.203155435393,0.04388785330090169
17107,Logan County,IL,OISE,8.157042776917397,21.53459293106193,1.132922607905194e-4
17107,Logan County,IL,OPP,611.8549220725577,1615.2969942715522,0.008497985028785522
17107,Logan County,IL,SBE,4154.020968140919,10966.615355892027,0.05769473566862387
17107,Logan County,IL,TIP,6423.957144081017,16959.246860373885,0.08922162700112524
17109,McDonough County,IL,BIO,2043.4398942805074,5394.6813209005395,0.028381109642784823
17109,McDonough County,IL,CSE,5927.463223643311,15648.502910418341,0.08232587810615709
17109,McDonough County,IL,EDU,205040.4893763906,541306.8919536711,2.8477845746720916
17109,McDonough County,IL,ENG,4214.89436337689,11127.321119314991,0.0585401994913457
17109,McDonough County,IL,GEO,1556.9545564276273,4110.360028968937,0.0216243688392726
17109,McDonough County,IL,MPS,8748.505512160229,23096.054552103007,0.12150702100222541
17109,McDonough County,IL,OIA,2768.1786245193503,7307.991568731085,0.03844692534054653
17109,McDonough County,IL,OISE,16.51107845505602,43.589247121347896,2.2932053409800026e-4
17109,McDonough County,IL,OPP,2132.787818268338,5630.559840228412,0.029622053031504694
17109,McDonough County,IL,SBE,2226.601769211916,5878.228670719458,0.03092502457238772
17109,McDonough County,IL,TIP,6175.407563585732,16303.075967866333,0.08576954949424627
17111,McHenry County,IL,BIO,126051.91629412232,332777.05901648296,1.7507210596405878
17111,McHenry County,IL,CSE,188753.66461092926,498309.67457285326,2.6215786751517953
17111,McHenry County,IL,EDU,260202.9826899407,686935.8743014435,3.6139303151380653
17111,McHenry County,IL,ENG,178692.89634037713,471749.24633859564,2.481845782505238
17111,McHenry County,IL,GEO,126138.66967677139,333006.0879466765,1.751925967732936
17111,McHenry County,IL,MPS,327515.87692178285,864641.9150735068,4.54883162391365
17111,McHenry County,IL,OIA,13216.449732801811,34891.42729459678,0.1835618018444696
17111,McHenry County,IL,OISE,3227.6739454894678,8521.059216092195,0.04482880479846483
17111,McHenry County,IL,OPP,74440.40212335174,196522.6616056486,1.0338944739354408
17111,McHenry County,IL,SBE,90252.17526017566,238265.74268686376,1.2535024341691063
17111,McHenry County,IL,TIP,526895.8834436318,1391005.132291188,7.317998381161553
17113,McLean County,IL,BIO,351509.8354955968,927985.9657083757,4.8820810485499555
17113,McLean County,IL,CSE,351845.0014178467,928870.8037431154,4.886736130803427
17113,McLean County,IL,EDU,1269929.568350269,3352614.0604447103,17.637910671531515
17113,McLean County,IL,ENG,130781.81477684696,345263.991010876,1.8164140941228746
17113,McLean County,IL,GEO,143017.5371175125,377566.297990233,1.9863546821876734
17113,McLean County,IL,MPS,1029285.3626392965,2717313.357367743,14.295630036656895
17113,McLean County,IL,OIA,20713.22706110019,54682.919441304504,0.2876837091819471
17113,McLean County,IL,OISE,12492.838500346477,32981.0936409147,0.17351164583814552
17113,McLean County,IL,OPP,16987.358546160456,44846.62656186361,0.23593553536333967
17113,McLean County,IL,SBE,22683.939250061965,59885.59962016359,0.3150547118064162
17113,McLean County,IL,TIP,59799.47550606413,157870.61533600933,0.8305482709175575
17115,Macon County,IL,BIO,45182.54567928562,119281.92059331405,0.6275353566567448
17115,Macon County,IL,CSE,90488.7906220755,238890.40724227933,1.2567887586399373
17115,Macon County,IL,EDU,191960.95330008774,506776.91671223164,2.6661243513901076
17115,Macon County,IL,ENG,70986.13090182049,187403.38558080612,0.9859184847475069
17115,Macon County,IL,GEO,21595.602998483922,57012.391915997556,0.29993893053449894
17115,Macon County,IL,MPS,111453.9079071514,294238.3168748797,1.5479709431548805
17115,Macon County,IL,OIA,6642.0292706266955,17534.95727445448,0.09225040653648188
17115,Macon County,IL,OISE,2294.8231986149435,6058.333244343451,0.03187254442520755
17115,Macon County,IL,OPP,2776.5869692065594,7330.189598705317,0.03856370790564666
17115,Macon County,IL,SBE,28128.501572801248,74259.2441521953,0.3906736329555729
17115,Macon County,IL,TIP,32012.555892702218,84513.14755673386,0.44461883184308637
17117,Macoupin County,IL,BIO,30983.627701350466,81796.77713156524,0.4303281625187565
17117,Macoupin County,IL,CSE,17079.63986152352,45090.249234422095,0.23721722029893777
17117,Macoupin County,IL,EDU,41971.41472221869,110804.53486665734,0.5829363155863707
17117,Macoupin County,IL,ENG,16745.587079088345,44208.34988879324,0.23257759832067146
17117,Macoupin County,IL,GEO,6196.574822329779,16358.957530950616,0.08606353919902471
17117,Macoupin County,IL,MPS,27413.630167215237,72371.98364144823,0.38074486343354497
17117,Macoupin County,IL,OIA,1032.6859453570235,2726.290895742542,0.01434286035218088
17117,Macoupin County,IL,OISE,329.8601427579004,870.8307768808571,0.0045813908716375055
17117,Macoupin County,IL,OPP,218.71521222648428,577.4081602779186,0.003037711280923393
17117,Macoupin County,IL,SBE,10881.36451939904,28726.802331213465,0.1511300627694311
17117,Macoupin County,IL,TIP,11061.508499228808,29202.382437964057,0.153632062489289
17119,Madison County,IL,BIO,590266.6372664216,1558303.922383353,8.19814773981141
17119,Madison County,IL,CSE,227722.86454541545,601188.3623998968,3.16281756313077
17119,Madison County,IL,EDU,553094.863131752,1460170.4386678254,7.681873099052111
17119,Madison County,IL,ENG,215890.22001364612,569950.1808360257,2.9984752779673074
17119,Madison County,IL,GEO,96397.86819131461,254490.3720250706,1.338859280434925
17119,Madison County,IL,MPS,338204.4406245078,892859.7232487006,4.697283897562608
17119,Madison County,IL,OIA,16062.26508015437,42404.379811607534,0.22308701500214403
17119,Madison County,IL,OISE,6518.362691010142,17208.477504266775,0.09053281515291864
17119,Madison County,IL,OPP,6584.4932337882765,17383.06213720105,0.09145129491372606
17119,Madison County,IL,SBE,131987.5493186786,348447.1302013115,1.8331604072038694
17119,Madison County,IL,TIP,169865.98497292568,448446.2003285238,2.3592497912906345
17121,Marion County,IL,BIO,12412.961042877729,32770.217153197205,0.17240223670663513
17121,Marion County,IL,CSE,4582.431082259746,12097.618057165731,0.06364487614249648
17121,Marion County,IL,EDU,10914.536523616178,28814.37642234671,0.1515907850502247
17121,Marion County,IL,ENG,5744.150341386067,15164.556901259219,0.07977986585258427
17121,Marion County,IL,GEO,2382.7670466671293,6290.505003201221,0.033093986759265684
17121,Marion County,IL,MPS,7665.108753643906,20235.887109619915,0.10645984380060981
17121,Marion County,IL,OIA,578.6070604156607,1527.5226394973445,0.008036209172439732
17121,Marion County,IL,OISE,117.72280312507303,310.7882002501928,0.0016350389322926809
17121,Marion County,IL,OPP,226.10644315896351,596.9210099396637,0.0031403672660967157
17121,Marion County,IL,SBE,3637.881394085979,9604.006880386985,0.05052613047341638
17121,Marion County,IL,TIP,5726.374889616729,15117.629708588165,0.07953298457801013
17123,Marshall County,IL,BIO,676.0545451308637,1784.7839991454803,0.009389646460150886
17123,Marshall County,IL,CSE,1657.9949005426254,4377.106537432531,0.02302770695198091
17123,Marshall County,IL,EDU,5028.3030566254,13274.720069491057,0.06983754245313056
17123,Marshall County,IL,ENG,903.8650706013179,2386.2037863874793,0.012553681536129416
17123,Marshall County,IL,GEO,479.41868724537846,1265.6653343277992,0.006658592878408034
17123,Marshall County,IL,MPS,1702.0769636128716,4493.483183937981,0.02363995782795655
17123,Marshall County,IL,OIA,8895.488387221423,23484.089342264557,0.12354844982251977
17123,Marshall County,IL,OISE,6.372608374300101,16.823686108152266,8.850844964305696e-5
17123,Marshall County,IL,OPP,39.722636758741416,104.86776104307734,5.51703288315853e-4
17123,Marshall County,IL,SBE,455.8938181266377,1203.5596798543236,0.00633185858509219
17123,Marshall County,IL,TIP,1265.8742458530085,3341.9080090519424,0.017581586747958452
17125,Mason County,IL,BIO,864.564570066725,2282.450464976154,0.012007841250926736
17125,Mason County,IL,CSE,1025.6303964916447,2707.664246737942,0.014244866617939509
17125,Mason County,IL,EDU,2629.4861315732505,6941.843387353381,0.03652064071629515
17125,Mason County,IL,ENG,1394.2990409086763,3680.9494679989057,0.01936526445706495
17125,Mason County,IL,GEO,450.2011224198302,1188.5309631883517,0.0062527933669420865
17125,Mason County,IL,MPS,1755.1415945690933,4633.573809662406,0.024376966591237406
17125,Mason County,IL,OIA,412.9080494093668,1090.0772504407284,0.005734834019574539
17125,Mason County,IL,OISE,0,0,0
17125,Mason County,IL,OPP,0,0,0
17125,Mason County,IL,SBE,743.396479967614,1962.566707114501,0.010324951110661305
17125,Mason County,IL,TIP,754.252344720954,1991.2261900633189,0.010475727010013251
17127,Massac County,IL,BIO,4376.721574645289,11554.544957063565,0.06078779964785124
17127,Massac County,IL,CSE,3397.400076717964,8969.136202535426,0.047186112176638394
17127,Massac County,IL,EDU,6331.476337707728,16715.097531548403,0.08793717135705177
17127,Massac County,IL,ENG,6183.872300917912,16325.422874423288,0.08588711529052656
17127,Massac County,IL,GEO,4172.423222211907,11015.197306639435,0.05795032253072093
17127,Massac County,IL,MPS,11536.987903451014,30457.64806511068,0.1602359431034863
17127,Massac County,IL,OIA,7376.185835701841,19473.13060625286,0.1024470254958589
17127,Massac County,IL,OISE,375.8349175591902,992.2041823562622,0.0052199294105443085
17127,Massac County,IL,OPP,1018.1601557417392,2687.9428111581915,0.014141113274190823
17127,Massac County,IL,SBE,1608.1022688552468,4245.389989777852,0.02233475373410065
17127,Massac County,IL,TIP,2622.0970906292114,6922.336319261119,0.036418015147627936
17129,Menard County,IL,BIO,2740.725533316076,7235.515407954441,0.038065632407167725
17129,Menard County,IL,CSE,4789.792989895513,12645.053493324154,0.06652490263743767
17129,Menard County,IL,EDU,6637.50049983291,17523.001319558884,0.09218750694212374
17129,Menard County,IL,ENG,6941.292762263437,18325.012892375475,0.09640684392032552
17129,Menard County,IL,GEO,1974.643497556616,5213.058833549467,0.027425604132730777
17129,Menard County,IL,MPS,8406.036615273939,22191.9366643232,0.11675050854547138
17129,Menard County,IL,OIA,416.2881044123197,1099.000595648524,0.0057817792279488845
17129,Menard County,IL,OISE,7.839831091945102,20.69715408273507,1.0888654294368197e-4
17129,Menard County,IL,OPP,50.26430294144311,132.6977597654098,6.981153186311544e-4
17129,Menard County,IL,SBE,1895.138089117142,5003.164555269255,0.026321362348849194
17129,Menard County,IL,TIP,2837.3031579295375,7490.48033693398,0.03940698830457691
17131,Mercer County,IL,BIO,7135.947171683622,18838.900533244763,0.09911037738449475
17131,Mercer County,IL,CSE,7216.374586781864,19051.228909104124,0.10022742481641478
17131,Mercer County,IL,EDU,18274.822944537937,48245.53257358015,0.25381698534080466
17131,Mercer County,IL,ENG,5607.8104458918815,14804.619577154568,0.0778862561929428
17131,Mercer County,IL,GEO,7300.405515007674,19273.07055962026,0.10139452104177325
17131,Mercer County,IL,MPS,15970.175306440802,42161.26280900372,0.22180799036723337
17131,Mercer County,IL,OIA,2895.30968543668,7643.617569552835,0.04021263451995389
17131,Mercer County,IL,OISE,54.432951766303674,143.7029926630417,7.560132189764399e-4
17131,Mercer County,IL,OPP,10479.276774202543,27665.290683894713,0.14554551075281308
17131,Mercer County,IL,SBE,1794.8711305579052,4738.45978467287,0.02492876570219313
17131,Mercer County,IL,TIP,16069.434826965367,42423.30794318857,0.22318659481896344
17133,Monroe County,IL,BIO,81874.72215201189,216149.2664813114,1.1371489187779429
17133,Monroe County,IL,CSE,30769.124394313316,81230.48840098716,0.4273489499210183
17133,Monroe County,IL,EDU,44811.81444326706,118303.19013022505,0.6223863117120425
17133,Monroe County,IL,ENG,36939.34865660965,97519.88045344947,0.5130465091195784
17133,Monroe County,IL,GEO,14493.6523704865,38263.24225808436,0.20130072736786805
17133,Monroe County,IL,MPS,37470.3312362833,98921.67446378792,0.5204212671706014
17133,Monroe County,IL,OIA,821.9428722505965,2169.9291827415746,0.011415873225702729
17133,Monroe County,IL,OISE,1209.066291674091,3191.9350100196,0.016792587384362373
17133,Monroe County,IL,OPP,799.3715234991005,2110.3408220376255,0.01110238227082084
17133,Monroe County,IL,SBE,14571.398834988277,38468.49292436905,0.2023805393748372
17133,Monroe County,IL,TIP,29406.127875720827,77632.17759190299,0.4084184427183448
17135,Montgomery County,IL,BIO,29895.42179321186,78923.91353407931,0.4152141915723869
17135,Montgomery County,IL,CSE,96120.55926812849,253758.27646785922,1.3350077676128957
17135,Montgomery County,IL,EDU,28254.828093201875,74592.74616605295,0.39242816796113716
17135,Montgomery County,IL,ENG,38064.73696195334,100490.90557955683,0.5286769022493519
17135,Montgomery County,IL,GEO,22443.02377757493,59249.58277279782,0.3117086635774296
17135,Montgomery County,IL,MPS,76573.48514859454,202154.0007922896,1.0635206270638131
17135,Montgomery County,IL,OIA,52.789294254407665,139.36373683163623,7.331846424223287e-4
17135,Montgomery County,IL,OISE,6064.3940741186,16010.000355673104,0.084227695473869435
17135,Montgomery County,IL,OPP,3257.855072469885,8600.737391320496,0.04524798711763729
17135,Montgomery County,IL,SBE,6179.4418124666445,16313.726384911943,0.0858255807287034
17135,Montgomery County,IL,TIP,8146.945161246408,21507.93522569052,0.11315201612842234
17137,Morgan County,IL,BIO,15997.544991228353,42233.51877684285,0.22218812487817158
17137,Morgan County,IL,CSE,11250.194097762816,29700.512418093836,0.15625269580226134
17137,Morgan County,IL,EDU,23975.56937860021,63295.50315950455,0.3329940191472251
17137,Morgan County,IL,ENG,17572.210666348787,46390.6361591608,0.2440584814770665
17137,Morgan County,IL,GEO,5991.6373740691615,15817.922667542587,0.08321718575096057
17137,Morgan County,IL,MPS,16212.124204313588,42800.00789938788,0.2251683917265776
17137,Morgan County,IL,OIA,441.47837754376206,1165.502916715532,0.006131644132552251
17137,Morgan County,IL,OISE,363.70106539879384,960.1708126528158,0.005051403686094359
17137,Morgan County,IL,OPP,371.1899436745564,979.9414513008289,0.005155415884368839
17137,Morgan County,IL,SBE,5895.349745441086,15563.723327964468,0.08187985757557065
17137,Morgan County,IL,TIP,6754.004553741714,17830.572021878124,0.09380561880196825
17139,Moultrie County,IL,BIO,4419.977463527224,11668.740503711873,0.061388575882322556
17139,Moultrie County,IL,CSE,6744.008880310387,17804.18344401942,0.09366679000431094
17139,Moultrie County,IL,EDU,14364.599599997373,37922.54294399307,0.1995083277777413
17139,Moultrie County,IL,ENG,9534.430374951044,25170.896189870757,0.13242264409654228
17139,Moultrie County,IL,GEO,1765.9063908626165,4661.992871877308,0.024526477650869672
17139,Moultrie County,IL,MPS,13441.396876761037,35485.287754649136,0.18668606773279217
17139,Moultrie County,IL,OIA,12.385129860579866,32.69674283193085,1.720156925080537e-4
17139,Moultrie County,IL,OISE,6.5696012755213395,17.343747367376338,9.124446216001861e-5
17139,Moultrie County,IL,OPP,79.44527351748293,209.73552208615496,0.0011034065766317074
17139,Moultrie County,IL,SBE,2397.292310924196,6328.851700839878,0.033295726540613836
17139,Moultrie County,IL,TIP,3327.720469179225,8785.182038633155,0.04621833984971146
17141,Ogle County,IL,BIO,25764.30963285722,68017.77743074307,0.35783763378968364
17141,Ogle County,IL,CSE,25882.91220309319,68330.88821616603,0.35948489170962766
17141,Ogle County,IL,EDU,43105.652145503496,113798.92166412923,0.598689613131993
17141,Ogle County,IL,ENG,31968.13910199741,84395.88722927317,0.44400193197218624
17141,Ogle County,IL,GEO,50243.21759620406,132642.0944539787,0.6978224666139452
17141,Ogle County,IL,MPS,53728.54152807317,141843.34963411317,0.7462297434454607
17141,Ogle County,IL,OIA,3658.136508596145,9657.480382693824,0.0508074515082798
17141,Ogle County,IL,OISE,1009.6898401766831,2665.5811780664435,0.014023470002453933
17141,Ogle County,IL,OPP,14525.547151982899,38347.44448123485,0.20174371044420694
17141,Ogle County,IL,SBE,7501.03004322468,19802.719314113157,0.104180972822565
17141,Ogle County,IL,TIP,19381.875378431487,51168.15099905913,0.2691927135893262
17143,Peoria County,IL,BIO,35987.0952212526,95005.93138410688,0.4998207669618417
17143,Peoria County,IL,CSE,54460.05151524064,143774.5360002353,0.7563896043783421
17143,Peoria County,IL,EDU,207458.5956807513,547690.6925971835,2.8813693844548793
17143,Peoria County,IL,ENG,34704.03206954864,91618.6446636084,0.4820004454103977
17143,Peoria County,IL,GEO,29332.090763861383,77436.71961659405,0.4073901494980748
17143,Peoria County,IL,MPS,80688.32241151278,213017.17116639376,1.1206711446043442
17143,Peoria County,IL,OIA,419152.19031875173,1106561.7824415045,5.821558198871552
17143,Peoria County,IL,OISE,573.5308805405367,1514.121524627017,0.00796570667417412
17143,Peoria County,IL,OPP,8886.617605230764,23460.670477809217,0.12342524451709394
17143,Peoria County,IL,SBE,20653.238145947405,54524.54870530115,0.28685052980482506
17143,Peoria County,IL,TIP,42342.63554475667,111784.5578381576,0.5880921603438426
17145,Perry County,IL,BIO,7032.01777614526,18564.526929023486,0.09766691355757305
17145,Perry County,IL,CSE,14360.256524048913,37911.077223489134,0.19944800727845713
17145,Perry County,IL,EDU,14153.082002066738,37364.13648545619,0.19657058336203803
17145,Perry County,IL,ENG,21494.67470007487,56745.941208197655,0.29853714861215097
17145,Perry County,IL,GEO,8285.57417884204,21873.915832142986,0.11507741915058389
17145,Perry County,IL,MPS,22028.87042510688,58156.21792228217,0.30595653368204
17145,Perry County,IL,OIA,204.88487480798136,540.8960694930709,0.002845623261221963
17145,Perry County,IL,OISE,295.4401072538708,779.9618831502189,0.004103334822970428
17145,Perry County,IL,OPP,4849.698650935392,12803.204438469435,0.067356925707436
17145,Perry County,IL,SBE,4136.219709168374,10919.620032204508,0.057447495960671856
17145,Perry County,IL,TIP,58837.607987025796,155331.2850857481,0.8171889998198028
17147,Piatt County,IL,BIO,348197.6595604672,919241.8212396334,4.836078605006488
17147,Piatt County,IL,CSE,1302002.577029344,3437286.803357468,18.083369125407554
17147,Piatt County,IL,EDU,330707.6123102262,873068.0964989972,4.5931612820864745
17147,Piatt County,IL,ENG,483419.4249124272,1276227.281768808,6.714158679339267
17147,Piatt County,IL,GEO,290798.9673068016,767709.2736899562,4.0388745459278
17147,Piatt County,IL,MPS,1022880.0930826546,2700403.4457382085,14.206667959481315
17147,Piatt County,IL,OIA,1607.3610713145229,4243.433228270341,0.022324459323812818
17147,Piatt County,IL,OISE,83411.26309338152,220205.73456652724,1.1584897651858546
17147,Piatt County,IL,OPP,46308.58856624479,122254.67381488625,0.6431748411978443
17147,Piatt County,IL,SBE,52830.74197199688,139473.15880607176,0.7337603051666234
17147,Piatt County,IL,TIP,82677.76718297243,218269.30536304723,1.1483023219857282
17149,Pike County,IL,BIO,1781.8799620711914,4704.163099867946,0.024748332806544326
17149,Pike County,IL,CSE,1261.8202007921143,3331.205330091182,0.017525280566557142
17149,Pike County,IL,EDU,2327.169618454784,6143.7277927206305,0.032321800256316445
17149,Pike County,IL,ENG,2247.1862025532187,5932.5715747404975,0.031210919479905813
17149,Pike County,IL,GEO,374.81165230161884,989.5027620762738,0.005205717393078039
17149,Pike County,IL,MPS,2543.638922453792,6715.206755278011,0.03532831836741378
17149,Pike County,IL,OIA,0,0,0
17149,Pike County,IL,OISE,0,0,0
17149,Pike County,IL,OPP,0,0,0
17149,Pike County,IL,SBE,709.4600830711355,1872.9746193077979,0.009853612264876882
17149,Pike County,IL,TIP,1665.576337980475,4397.121532268455,0.023133004694173266
17151,Pope County,IL,BIO,112.82344458799201,297.85389371229894,0.0015669922859443334
17151,Pope County,IL,CSE,258.60274811269375,682.7112550175116,0.0035917048348985243
17151,Pope County,IL,EDU,635.8215049134128,1678.56877297141,0.008830854234908512
17151,Pope County,IL,ENG,437.07343933793464,1153.8738798521474,0.006070464435249092
17151,Pope County,IL,GEO,72.09707915339379,190.33628896495964,0.0010013483215749138
17151,Pope County,IL,MPS,892.1261654421426,2355.2130767672566,0.012390641186696425
17151,Pope County,IL,OIA,0,0,0
17151,Pope County,IL,OISE,0,0,0
17151,Pope County,IL,OPP,0,0,0
17151,Pope County,IL,SBE,124.92823056194204,329.810528683527,0.001735114313360306
17151,Pope County,IL,TIP,345.6123607732886,912.4166324414819,0.004800171677406786
17153,Pulaski County,IL,BIO,3089.1946251275235,8155.473810336663,0.04290548090454894
17153,Pulaski County,IL,CSE,6315.2941602730725,16672.376583120913,0.08771241889268157
17153,Pulaski County,IL,EDU,2349.9890392896464,6203.971063724667,0.03263873665680064
17153,Pulaski County,IL,ENG,5734.923013765797,15140.196756341704,0.07965170852452495
17153,Pulaski County,IL,GEO,1074.4504808265456,2836.5492693820806,0.014922923344813132
17153,Pulaski County,IL,MPS,4731.487861736463,12491.127954984262,0.0657151091907842
17153,Pulaski County,IL,OIA,0,0,0
17153,Pulaski County,IL,OISE,247.28004709254054,652.8193243243071,0.0034344450985075077
17153,Pulaski County,IL,OPP,144.65096957980512,381.87855969068556,0.00200904124416396
17153,Pulaski County,IL,SBE,846.3256843961411,2234.2998068058128,0.01175452339439085
17153,Pulaski County,IL,TIP,2061.838399758486,5443.253375362404,0.028636644441090084
17155,Putnam County,IL,BIO,380.9281519457004,1005.650321136649,0.0052906687770236166
17155,Putnam County,IL,CSE,531.7992304767193,1403.9499684585392,0.007386100423287769
17155,Putnam County,IL,EDU,971.3525460150548,2564.370721479745,0.013491007583542429
17155,Putnam County,IL,ENG,136.05847229804834,359.19436686684764,0.0018897010041395604
17155,Putnam County,IL,GEO,217.48826233812844,574.1690125726591,0.003020670310251784
17155,Putnam County,IL,MPS,292.6438935070507,772.5798788586138,0.00406449852093126
17155,Putnam County,IL,OIA,676.0596647154391,1784.7975148487594,0.00938971756549221
17155,Putnam County,IL,OISE,3.087807736539435,8.151812424464108,4.288621856304771e-5
17155,Putnam County,IL,OPP,0,0,0
17155,Putnam County,IL,SBE,214.19320059487873,565.4700495704799,0.00297490556381776
17155,Putnam County,IL,TIP,849.707388602444,2243.2275059104522,0.011801491508367278
17157,Randolph County,IL,BIO,14280.08833678913,37699.4332091233,0.19833456023318236
17157,Randolph County,IL,CSE,7330.388302971565,19352.225119844934,0.10181094865238285
17157,Randolph County,IL,EDU,14735.3286889342,38901.267738786286,0.20465734290186388
17157,Randolph County,IL,ENG,7962.317767389045,21020.51890590708,0.1105877467692923
17157,Randolph County,IL,GEO,2669.0796606245754,7046.370304048879,0.03707055084200799
17157,Randolph County,IL,MPS,12536.081443193762,33095.255010031535,0.17411224226658
17157,Randolph County,IL,OIA,210.06218342813804,554.5641642502844,0.002917530325390806
17157,Randolph County,IL,OISE,114.63499538853358,302.63638782572866,0.001592152713729633
17157,Randolph County,IL,OPP,240.88476052895197,635.9357677964332,0.003345621674013222
17157,Randolph County,IL,SBE,4279.054905413057,11296.70495029047,0.059431318130736904
17157,Randolph County,IL,TIP,14944.773715630059,39454.20260926336,0.20756630160597303
17159,Richland County,IL,BIO,1087.781751464594,2871.743823866528,0.015108079881452694
17159,Richland County,IL,CSE,586.8980496091729,1549.4108509682164,0.008151361800127401
17159,Richland County,IL,EDU,2798.1757612360957,7387.184009663293,0.03886355223939022
17159,Richland County,IL,ENG,1262.890899555883,3334.031974827531,0.017540151382720595
17159,Richland County,IL,GEO,2965.97737252087,7830.180263455098,0.04119413017390097
17159,Richland County,IL,MPS,2095.3584309500484,5531.746257708128,0.029102200429861783
17159,Richland County,IL,OIA,102.44243740399068,270.4480347465354,0.0014228116306109816
17159,Richland County,IL,OISE,24.080030080665125,63.57127941295593,3.344448622314601e-4
17159,Richland County,IL,OPP,740.75789043879,1955.6008307584057,0.010288304033872084
17159,Richland County,IL,SBE,656.6538677223494,1733.5662107870025,0.009120192607254853
17159,Richland County,IL,TIP,1577.5493233811226,4164.730213726164,0.02191040726918226
17161,Rock Island County,IL,BIO,87443.7861377014,230851.5954035317,1.2144970296902973
17161,Rock Island County,IL,CSE,110743.42165972962,292362.6331816862,1.5381030786073557
17161,Rock Island County,IL,EDU,289954.53544247017,765479.9735681213,4.027146325589864
17161,Rock Island County,IL,ENG,143559.42202601396,378996.87414867687,1.993880861472416
17161,Rock Island County,IL,GEO,59410.356740759205,156843.3417956043,0.8251438436216556
17161,Rock Island County,IL,MPS,173530.62712548493,458120.85561128025,2.4101475989650685
17161,Rock Island County,IL,OIA,100807.80293310732,266132.5997434033,1.400108374070935
17161,Rock Island County,IL,OISE,2312.7126369952202,6105.561361667382,0.03212100884715584
17161,Rock Island County,IL,OPP,25977.12684362673,68579.61486717458,0.3607934283837046
17161,Rock Island County,IL,SBE,25938.875293143607,68478.63077389913,0.36026215684921675
17161,Rock Island County,IL,TIP,258923.74839317027,683558.6957579695,3.596163172127365
17163,St. Clair County,IL,BIO,510328.0483901889,1347266.0477500986,7.087889560974846
17163,St. Clair County,IL,CSE,304151.72319138143,802960.549225247,4.224329488769187
17163,St. Clair County,IL,EDU,392013.18326305953,1034914.8038144772,5.444627545320271
17163,St. Clair County,IL,ENG,255082.764282771,673418.4977065155,3.5428161705940417
17163,St. Clair County,IL,GEO,116369.04776337712,307214.2860953156,1.6162367744913488
17163,St. Clair County,IL,MPS,356924.7405873306,942281.3151505528,4.957288063712925
17163,St. Clair County,IL,OIA,15193.363118774092,40110.4786335636,0.21101893220519571
17163,St. Clair County,IL,OISE,12134.044862162431,32033.87843610882,0.1685284008633671
17163,St. Clair County,IL,OPP,9897.47283802814,26129.32829239429,0.1374649005281686
17163,St. Clair County,IL,SBE,107348.44221548276,283399.88744887454,1.4909505863261494
17163,St. Clair County,IL,TIP,224847.09508555775,593596.3310258725,3.122876320632747
17165,Saline County,IL,BIO,4840.705661661735,12779.46294678698,0.0672320230786352
17165,Saline County,IL,CSE,7842.062851414442,20703.04592773413,0.10891753960297836
17165,Saline County,IL,EDU,4957.200203670121,13087.008537689118,0.06885000282875167
17165,Saline County,IL,ENG,8008.525731467437,21142.507931074037,0.11122952404815885
17165,Saline County,IL,GEO,1504.5943829089483,3972.129170879624,0.020897144207068726
17165,Saline County,IL,MPS,8243.611413920367,21763.134132749772,0.11449460297111622
17165,Saline County,IL,OIA,1268.6557095270857,3349.2510731515063,0.01762021818787619
17165,Saline County,IL,OISE,251.835077546725,664.844604723354,0.0034977094103711805
17165,Saline County,IL,OPP,163.4047777670521,431.3886133050176,0.0022695108023201684
17165,Saline County,IL,SBE,2075.657508989808,5479.735823733093,0.02882857651374733
17165,Saline County,IL,TIP,6111.273726203428,16133.762637177051,0.08487880175282539
17167,Sangamon County,IL,BIO,119442.10110606838,315327.1469200205,1.6589180709176163
17167,Sangamon County,IL,CSE,355324.44867288554,938056.5444964179,4.93506178712341
17167,Sangamon County,IL,EDU,181070.97299527458,478027.3687075249,2.5148746249343694
17167,Sangamon County,IL,ENG,208996.04174791632,551749.5502144991,2.9027228020543934
17167,Sangamon County,IL,GEO,106632.8623779403,281510.75667776243,1.481011977471393
17167,Sangamon County,IL,MPS,352786.93999366806,931357.5215832837,4.899818611023168
17167,Sangamon County,IL,OIA,9759.807250794765,25765.891142098182,0.13555287848326064
17167,Sangamon County,IL,OISE,18793.480753531923,49614.78918932428,0.2610205660212767
17167,Sangamon County,IL,OPP,14980.074666546003,39547.39711968145,0.20805659259091672
17167,Sangamon County,IL,SBE,43343.90030135188,114427.89679556897,0.601998615296554
17167,Sangamon County,IL,TIP,66421.89573715377,175353.80474608595,0.9225263296826912
17169,Schuyler County,IL,BIO,157.80274658513056,416.5992509847447,0.002191704813682369
17169,Schuyler County,IL,CSE,368.9027379570841,973.9032282067021,0.005123649138292835
17169,Schuyler County,IL,EDU,6577.719184675786,17365.178647544075,0.09135721089827481
