FIPS,name,state,account_name,raw_funding,econ_impact,jobs
20073,Greenwood County,KS,TIP,2583.8882192008987,6821.464898690374,0.035887336377790256
20075,Hamilton County,KS,BIO,52.18982014767704,137.7811251898674,7.248586131621811e-4
20075,Hamilton County,KS,CSE,12.857904903087643,33.94486894415138,1.7858201254288393e-4
20075,Hamilton County,KS,EDU,438.8425471202553,1158.5443243974742,0.006095035376670212
20075,Hamilton County,KS,ENG,0.5242200845214511,1.383941023136631,7.280834507242375e-6
20075,Hamilton County,KS,GEO,140.60414939806446,371.1949544108902,0.0019528354083064507
20075,Hamilton County,KS,MPS,17.135396148367587,45.23744583169043,2.3799161317177207e-4
20075,Hamilton County,KS,OIA,28.779768612955984,75.9785891382038,3.997190085132776e-4
20075,Hamilton County,KS,OISE,3.945045873162064,10.414921105147851,5.479230379391755e-5
20075,Hamilton County,KS,OPP,163.47169139973988,431.56526529531334,0.0022704401583297207
20075,Hamilton County,KS,SBE,0,0,0
20075,Hamilton County,KS,TIP,12.361518351247412,32.63440844729317,1.7168775487843627e-4
20077,Harper County,KS,BIO,417.8884485537925,1103.2255041820122,0.005804006229913785
20077,Harper County,KS,CSE,882.5652771058537,2329.9723315594542,0.012257851070914635
20077,Harper County,KS,EDU,1609.4668716093129,4248.992541048586,0.022353706550129346
20077,Harper County,KS,ENG,530.5933567127761,1400.766461721729,0.0073693521765663345
20077,Harper County,KS,GEO,162.02386186409126,427.74299532120097,0.0022503314147790453
20077,Harper County,KS,MPS,1815.3200746313412,4792.444997026741,0.025212778814324183
20077,Harper County,KS,OIA,3056.490401785415,8069.1346607134965,0.04245125558035299
20077,Harper County,KS,OISE,0,0,0
20077,Harper County,KS,OPP,0,0,0
20077,Harper County,KS,SBE,18.344625192424175,48.429810507999825,2.547864610058913e-4
20077,Harper County,KS,TIP,2449.8218920246372,6467.529794945043,0.034025304055897744
20079,Harvey County,KS,BIO,14506.872184674477,38298.142567540606,0.20148433589825662
20079,Harvey County,KS,CSE,11192.146377680703,29547.266437077058,0.15544647746778756
20079,Harvey County,KS,EDU,16543.40785510296,43674.596737471824,0.22976955354309675
20079,Harvey County,KS,ENG,10866.258764609423,28686.92313856888,0.1509202606195753
20079,Harvey County,KS,GEO,7751.350709335392,20463.56587264544,0.10765764874076933
20079,Harvey County,KS,MPS,23851.3848029714,62967.65587984448,0.33126923337460273
20079,Harvey County,KS,OIA,76016.07195215047,200682.42995367723,1.055778777113201
20079,Harvey County,KS,OISE,1728.1322224980042,4562.269067394731,0.024001836423583396
20079,Harvey County,KS,OPP,1864.3966237562868,4922.007086716599,0.025894397552170653
20079,Harvey County,KS,SBE,2249.7122546731157,5939.240352337025,0.031246003537126595
20079,Harvey County,KS,TIP,16170.429962015462,42689.9350997208,0.2245893050279925
20081,Haskell County,KS,BIO,1847.4087037978911,4877.158978026432,0.025658454219415157
20081,Haskell County,KS,CSE,675.3994365379484,1783.054512460184,0.009380547729693729
20081,Haskell County,KS,EDU,2101.405265485686,5547.709900882211,0.029186184242856746
20081,Haskell County,KS,ENG,1116.5971445592509,2947.8164616364224,0.015508293674434038
20081,Haskell County,KS,GEO,1847.9225831011966,4878.515619387159,0.025665591431961062
20081,Haskell County,KS,MPS,1585.8876389092977,4186.743366720546,0.02202621720707358
20081,Haskell County,KS,OIA,3601.514755245033,9507.998953846887,0.05002103826729212
20081,Haskell County,KS,OISE,665.4267670481095,1756.7266650070092,0.009242038431223742
20081,Haskell County,KS,OPP,102.92353049793331,271.71812051454395,0.0014294934791379626
20081,Haskell County,KS,SBE,221.33985101858013,584.3372066890515,0.003074164597480279
20081,Haskell County,KS,TIP,1025.4048868431723,2707.068901265975,0.014241734539488505
20083,Hodgeman County,KS,BIO,4644.067034240431,12260.33697039474,0.06450093103111709
20083,Hodgeman County,KS,CSE,2172.3233384567516,5734.9336135258245,0.030171157478565993
20083,Hodgeman County,KS,EDU,1744.061626230876,4604.322693249512,0.024223078142095497
20083,Hodgeman County,KS,ENG,2857.2763488706178,7543.209561018431,0.03968439373431413
20083,Hodgeman County,KS,GEO,1631.8418781047887,4308.062558196642,0.022664470529233177
20083,Hodgeman County,KS,MPS,4811.04033963671,12701.146496640917,0.06682000471717654
20083,Hodgeman County,KS,OIA,25509.56219220389,67345.24418741826,0.35429947489172064
20083,Hodgeman County,KS,OISE,531.3527277249491,1402.7712011938659,0.00737989899617985
20083,Hodgeman County,KS,OPP,859.2815127031267,2268.503193536254,0.011934465454210093
20083,Hodgeman County,KS,SBE,998.5670160636239,2636.2169224079676,0.013868986334217005
20083,Hodgeman County,KS,TIP,2635.6140809243434,6958.021173640268,0.03660575112394921
20085,Jackson County,KS,BIO,11210.990824876102,29597.01577767291,0.1557082059010569
20085,Jackson County,KS,CSE,3886.9784362412943,10261.623071677019,0.0539858116144624
20085,Jackson County,KS,EDU,7994.975874281762,21106.736308103867,0.11104133158724674
20085,Jackson County,KS,ENG,6014.95554404783,15879.482636286271,0.08354104922288652
20085,Jackson County,KS,GEO,10094.492234482097,26649.459499032735,0.14020128103447355
20085,Jackson County,KS,MPS,8928.141271220624,23570.292956022447,0.12400196210028645
20085,Jackson County,KS,OIA,35747.635448192814,94373.757583229,0.4964949367804557
20085,Jackson County,KS,OISE,2527.6330288692775,6672.951196214894,0.035106014289851085
20085,Jackson County,KS,OPP,1128.5923676231146,2979.483850525022,0.01567489399476548
20085,Jackson County,KS,SBE,1634.023802200541,4313.822837809428,0.022694775030563073
20085,Jackson County,KS,TIP,9467.632321707493,24994.549329307767,0.13149489335704842
20087,Jefferson County,KS,BIO,91934.0485866458,242705.8882687449,1.2768617859256353
20087,Jefferson County,KS,CSE,39448.89369064585,104145.07934330506,0.5479013012589704
20087,Jefferson County,KS,EDU,49373.95151894688,130347.23201001974,0.6857493266520398
20087,Jefferson County,KS,ENG,54530.99829241346,143961.83549197152,0.7573749762835201
20087,Jefferson County,KS,GEO,83720.36011964118,221021.75071585277,1.162782779439461
20087,Jefferson County,KS,MPS,88396.0942911387,233365.6889286062,1.227723531821371
20087,Jefferson County,KS,OIA,442552.47398932884,1168338.531331828,6.146562138740677
20087,Jefferson County,KS,OISE,13429.630452548601,35454.22439472832,0.18652264517428618
20087,Jefferson County,KS,OPP,14934.536109492477,39427.175329060134,0.2074241126318399
20087,Jefferson County,KS,SBE,17961.841247041866,47419.26089219053,0.24947001732002588
20087,Jefferson County,KS,TIP,57431.31072897556,151618.66032449555,0.7976570934579937
20089,Jewell County,KS,BIO,7189.731279585894,18980.89057810676,0.09985737888313742
20089,Jewell County,KS,CSE,1948.537217722978,5144.138254788662,0.027063016912819142
20089,Jewell County,KS,EDU,4902.325109655773,12942.138289491242,0.06808784874521907
20089,Jewell County,KS,ENG,4057.382451007788,10711.48967066056,0.05635253404177483
20089,Jewell County,KS,GEO,1365.6791374696595,3605.392922919901,0.018967765798189713
20089,Jewell County,KS,MPS,5103.354780573452,13472.856620713916,0.07087992750796462
20089,Jewell County,KS,OIA,12368.398753123212,32652.572708245283,0.17178331601560018
20089,Jewell County,KS,OISE,2661.707068192443,7026.906660028049,0.036968153724895036
20089,Jewell County,KS,OPP,359.0811398933179,947.9742093183594,0.00498723805407386
20089,Jewell County,KS,SBE,808.009151513059,2133.144159994476,0.011222349326570263
20089,Jewell County,KS,TIP,1761.390465279971,4650.070828339124,0.02446375646222183
20091,Johnson County,KS,BIO,1009741.6871178502,2665718.0539911226,14.024190098859025
20091,Johnson County,KS,CSE,408331.2429981088,1077994.4815150069,5.671267263862623
20091,Johnson County,KS,EDU,791241.898082539,2088878.6109379013,10.989470806701933
20091,Johnson County,KS,ENG,613452.2490356532,1619513.9374541242,8.520170125495174
20091,Johnson County,KS,GEO,488131.35572985216,1288666.7791268108,6.779602162914613
20091,Johnson County,KS,MPS,847616.5605689412,2237707.719902003,11.772452230124188
20091,Johnson County,KS,OIA,4069543.367175157,10743594.489342416,56.521435655210524
20091,Johnson County,KS,OISE,129293.8774841313,341335.83655810665,1.7957482983907125
20091,Johnson County,KS,OPP,137267.86716970176,362387.1693280124,1.9064981551347449
20091,Johnson County,KS,SBE,179703.9207204593,474418.3507020126,2.4958877877841568
20091,Johnson County,KS,TIP,625354.5632217607,1650936.0469054475,8.685480044746667
20093,Kearny County,KS,BIO,243.07496963851256,641.7179198456732,0.0033760412449793417
20093,Kearny County,KS,CSE,27.93869283360501,73.75814908071723,3.8803740046673625e-4
20093,Kearny County,KS,EDU,923.2591095415152,2437.4040491896003,0.012823043188076599
20093,Kearny County,KS,ENG,26.431020551102392,69.77789425491032,3.670975076541999e-4
20093,Kearny County,KS,GEO,40.578572952275216,107.12743259400658,5.635912910038225e-4
20093,Kearny County,KS,MPS,470.92057424265073,1243.2303160005981,0.006540563531147927
20093,Kearny County,KS,OIA,0,0,0
20093,Kearny County,KS,OISE,0,0,0
20093,Kearny County,KS,OPP,0,0,0
20093,Kearny County,KS,SBE,0,0,0
20093,Kearny County,KS,TIP,240.41527838653795,634.6963349404604,0.003339101088701916
20095,Kingman County,KS,BIO,2367.818426386903,6251.040645661422,0.03288636703315143
20095,Kingman County,KS,CSE,1012.2377692639085,2672.307710856719,0.014058857906443173
20095,Kingman County,KS,EDU,2944.4728196397837,7773.4082438490295,0.04089545582833033
20095,Kingman County,KS,ENG,1314.3386471448116,3469.8540284623023,0.018254703432566827
20095,Kingman County,KS,GEO,613.4142835774817,1619.413708644552,0.008519642827465023
20095,Kingman County,KS,MPS,2271.8886944283,5997.786153290711,0.03155400964483749
20095,Kingman County,KS,OIA,4623.016637109377,12204.763921968757,0.0642085644042969
20095,Kingman County,KS,OISE,671.4065741121559,1772.5133556560918,0.009325091307113276
20095,Kingman County,KS,OPP,262.51994853113365,693.0526641221928,0.003646110396265745
20095,Kingman County,KS,SBE,250.71635955227998,661.8911892180192,0.0034821716604483332
20095,Kingman County,KS,TIP,2236.9679686844433,5905.595437326931,0.031068999565061713
20097,Kiowa County,KS,BIO,4742.671576852882,12520.652962891609,0.06587043856740113
20097,Kiowa County,KS,CSE,2175.3504303518685,5742.9251361289325,0.030213200421553725
20097,Kiowa County,KS,EDU,1867.8262865464862,4931.061396482723,0.025942031757590085
20097,Kiowa County,KS,ENG,2868.925295893987,7573.962781160125,0.039846184665194254
20097,Kiowa County,KS,GEO,1631.8418781047887,4308.062558196642,0.022664470529233177
20097,Kiowa County,KS,MPS,4811.04033963671,12701.146496640917,0.06682000471717654
20097,Kiowa County,KS,OIA,25509.56219220389,67345.24418741826,0.35429947489172064
20097,Kiowa County,KS,OISE,531.3527277249491,1402.7712011938659,0.00737989899617985
20097,Kiowa County,KS,OPP,859.2815127031267,2268.503193536254,0.011934465454210093
20097,Kiowa County,KS,SBE,998.5670160636239,2636.2169224079676,0.013868986334217005
20097,Kiowa County,KS,TIP,2825.112855080616,7458.297937412828,0.03923767854278633
20099,Labette County,KS,BIO,9996.704037233823,26391.298658297288,0.1388431116282475
20099,Labette County,KS,CSE,4356.772308251762,11501.878893784657,0.06051072650349669
20099,Labette County,KS,EDU,8569.712576670823,22624.041202410965,0.11902378578709477
20099,Labette County,KS,ENG,6261.577086083725,16530.56350726103,0.08696634841782949
20099,Labette County,KS,GEO,3980.4245360980217,10508.320775298778,0.05528367411247253
20099,Labette County,KS,MPS,9249.484648273141,24418.639471441093,0.12846506455934917
20099,Labette County,KS,OIA,37721.82028597209,99585.60555496631,0.5239141706385012
20099,Labette County,KS,OISE,1879.7211560523047,4962.463851978086,0.02610723827850423
20099,Labette County,KS,OPP,1038.8220826497854,2742.490298195433,0.014428084481247017
20099,Labette County,KS,SBE,1500.9122766068863,3962.4084102421803,0.020846003841762318
20099,Labette County,KS,TIP,12046.059903668258,31801.598145684206,0.16730638755094807
20101,Lane County,KS,BIO,0.5928321141999983,1.5650767814879956,8.233779363888864e-6
20101,Lane County,KS,CSE,12.841857987953105,33.90250508819619,1.783591387215709e-4
20101,Lane County,KS,EDU,483.49276186698245,1276.4208913288337,0.006715177248152534
20101,Lane County,KS,ENG,0,0,0
20101,Lane County,KS,GEO,0.10574500704323962,0.2791668185941526,1.4686806533783281e-6
20101,Lane County,KS,MPS,0.22065020653877113,0.5825165452623559,3.0645862019273766e-6
20101,Lane County,KS,OIA,0,0,0
20101,Lane County,KS,OISE,0,0,0
20101,Lane County,KS,OPP,0,0,0
20101,Lane County,KS,SBE,0,0,0
20101,Lane County,KS,TIP,206.22182844329376,544.4256270902956,0.002864192061712413
20103,Leavenworth County,KS,BIO,94976.93615449441,250739.1114478651,1.3191241132568663
20103,Leavenworth County,KS,CSE,38748.50839602757,102296.06216551278,0.5381737277226053
20103,Leavenworth County,KS,EDU,349593.8416713726,922927.7420124238,4.855470023213507
20103,Leavenworth County,KS,ENG,57484.633492386034,151759.4324198991,0.7983976873942503
20103,Leavenworth County,KS,GEO,149253.8486045128,394030.16031591373,2.072970119507123
20103,Leavenworth County,KS,MPS,85522.38684372617,225779.10126743696,1.1878109283850848
20103,Leavenworth County,KS,OIA,404096.36676153087,1066814.4082504418,5.612449538354596
20103,Leavenworth County,KS,OISE,14428.128126744688,38090.25825460598,0.20039066842700956
20103,Leavenworth County,KS,OPP,13942.306840819463,36807.69005976339,0.19364315056693698
20103,Leavenworth County,KS,SBE,16883.906520731045,44573.51321472996,0.2344987016768202
20103,Leavenworth County,KS,TIP,58751.441485351854,155103.80552132885,0.8159922428521091
20105,Lincoln County,KS,BIO,127.8964671800015,337.6466733552039,0.0017763398219444652
20105,Lincoln County,KS,CSE,167.31398008323882,441.70890741975046,0.0023238052789338725
20105,Lincoln County,KS,EDU,1043.8751068286888,2755.8302820277386,0.014498265372620679
20105,Lincoln County,KS,ENG,114.02105387570775,301.0155822318685,0.0015836257482737188
20105,Lincoln County,KS,GEO,1490.7834837533665,3935.668397108888,0.0207053261632412
20105,Lincoln County,KS,MPS,296.11556210160757,781.745083948244,0.0041127161403001055
20105,Lincoln County,KS,OIA,509.41506696423585,1344.8557767855827,0.007075209263392165
20105,Lincoln County,KS,OISE,28.957238789644233,76.44711040466078,4.021838720783921e-4
20105,Lincoln County,KS,OPP,0,0,0
20105,Lincoln County,KS,SBE,0,0,0
20105,Lincoln County,KS,TIP,676.9224414162844,1787.075245338991,0.009401700575226171
20107,Linn County,KS,BIO,303.43907846953135,801.0791671595628,0.004214431645410158
20107,Linn County,KS,CSE,169.52201655475403,447.5381237045507,0.0023544724521493616
20107,Linn County,KS,EDU,1137.8126901990856,3003.825502125587,0.015802954030542857
20107,Linn County,KS,ENG,100.08117314216513,264.21429709531594,0.0013900162936411823
20107,Linn County,KS,GEO,7434.4239797388655,19626.879306510604,0.10325588860748423
20107,Linn County,KS,MPS,296.11556210160757,781.745083948244,0.0041127161403001055
20107,Linn County,KS,OIA,509.41506696423585,1344.8557767855827,0.007075209263392165
20107,Linn County,KS,OISE,0,0,0
20107,Linn County,KS,OPP,0,0,0
20107,Linn County,KS,SBE,2.247710026927064,5.933954471087449,3.121819481843144e-5
20107,Linn County,KS,TIP,1778.4136132596186,4695.011939005392,0.024700189073050254
20109,Logan County,KS,BIO,6496.418102433575,17150.54379042464,0.0902280292004663
20109,Logan County,KS,CSE,2693.5918875096895,7111.082583025582,0.03741099843763458
20109,Logan County,KS,EDU,4621.061234542831,12199.601659193073,0.06418140603531709
20109,Logan County,KS,ENG,3868.7097248667205,10213.393673648143,0.05373207951203778
20109,Logan County,KS,GEO,3435.705191953235,9070.261706756542,0.047718127666017164
20109,Logan County,KS,MPS,6084.702129464145,16063.613621785347,0.08450975179811314
20109,Logan County,KS,OIA,28601.661880484688,75508.38736447957,0.3972453038956206
20109,Logan County,KS,OISE,1196.7794947730586,3159.4978662008753,0.01662193742740359
20109,Logan County,KS,OPP,949.0517976764561,2505.496745865843,0.013181274967728555
20109,Logan County,KS,SBE,1200.5693039418882,3169.5029624065855,0.016674573665859567
20109,Logan County,KS,TIP,3427.1380402880536,9047.644426360464,0.04759913944844518
20111,Lyon County,KS,BIO,49254.79760495569,130032.66567708302,0.6840944111799402
20111,Lyon County,KS,CSE,21021.981694925304,55498.031674602804,0.2919719679850735
20111,Lyon County,KS,EDU,30929.116796640177,81652.86834313003,0.42957106662000233
20111,Lyon County,KS,ENG,30039.768855750233,79304.98977918061,0.4172190118854199
20111,Lyon County,KS,GEO,26309.981268900796,69458.3505498981,0.36541640651251106
20111,Lyon County,KS,MPS,48082.81775352011,126938.63886929312,0.6678169132433348
20111,Lyon County,KS,OIA,197463.7954128762,521304.4198899932,2.7425527140677244
20111,Lyon County,KS,OISE,10507.810803878889,27740.62052224026,0.1459418167205401
20111,Lyon County,KS,OPP,6143.16221092537,16217.948236842974,0.08532169737396349
20111,Lyon County,KS,SBE,8238.64210494051,21750.01515704294,0.1144255847908404
20111,Lyon County,KS,TIP,30244.161381991114,79844.58604845653,0.42005779697209894
20113,McPherson County,KS,BIO,11408.255166468969,30117.793639478085,0.15844798842318011
20113,McPherson County,KS,CSE,4846.521465560589,12794.816669079955,0.06731279813278594
20113,McPherson County,KS,EDU,8193.772136810056,21631.55844117855,0.1138023907890286
20113,McPherson County,KS,ENG,7009.983397318792,18506.35616892161,0.0973608805183166
20113,McPherson County,KS,GEO,10476.145172595978,27657.023255653374,0.14550201628605516
20113,McPherson County,KS,MPS,10419.524897958852,27507.54573061138,0.14471562358276188
20113,McPherson County,KS,OIA,37998.07870924394,100314.92779240396,0.5277510931839434
20113,McPherson County,KS,OISE,2541.5176778406185,6709.606669499235,0.03529885663667525
20113,McPherson County,KS,OPP,1485.269288349615,3921.110921242984,0.020628740115966892
20113,McPherson County,KS,SBE,1760.1445715322136,4646.781668845047,0.02444645238239187
20113,McPherson County,KS,TIP,7285.984439119065,19234.998919274334,0.10119422832109812
20115,Marion County,KS,BIO,22206.001241720816,58623.84327814296,0.3084166839127893
20115,Marion County,KS,CSE,8063.161023735842,21286.745102662626,0.11198834755188669
20115,Marion County,KS,EDU,13057.557000241937,34471.95048063872,0.18135495833669357
20115,Marion County,KS,ENG,12998.246930547743,34315.371896646044,0.18053120736871864
20115,Marion County,KS,GEO,10119.336793836126,26715.04913572737,0.1405463443588351
20115,Marion County,KS,MPS,19195.15167377692,50675.20041877107,0.2665993288024572
20115,Marion County,KS,OIA,73682.6523363016,194522.20216783628,1.0233701713375223
20115,Marion County,KS,OISE,5749.650063576296,15179.076167841422,0.07985625088300412
20115,Marion County,KS,OPP,2360.070696124196,6230.586637767878,0.03277875966839161
20115,Marion County,KS,SBE,3414.61887136443,9014.593820402097,0.04742526210228375
20115,Marion County,KS,TIP,11285.214640074899,29792.966649797705,0.15673909222326235
20117,Marshall County,KS,BIO,18459.49680683466,48733.071570043496,0.2563819000949258
20117,Marshall County,KS,CSE,5449.899535820709,14387.734774566674,0.07569304910862099
20117,Marshall County,KS,EDU,11767.154820023236,31065.288724861344,0.16343270583365607
20117,Marshall County,KS,ENG,10543.18750542361,27834.01501431833,0.14643315979755014
20117,Marshall County,KS,GEO,4179.024544406941,11032.62479723432,0.058042007561207504
20117,Marshall County,KS,MPS,13897.357423667427,36689.02359848201,0.19301885310649206
20117,Marshall County,KS,OIA,40583.67829062913,107140.9106872609,0.5636621984809601
20117,Marshall County,KS,OISE,6254.517267295465,16511.92558566003,0.08686829537910368
20117,Marshall County,KS,OPP,1237.573321111527,3267.193567734432,0.017188518348771213
20117,Marshall County,KS,SBE,2317.304098936192,6117.682821191548,0.03218477915189156
20117,Marshall County,KS,TIP,6903.735017079884,18225.860445090893,0.09588520857055395
20119,Meade County,KS,BIO,0,0,0
20119,Meade County,KS,CSE,12.13600612033867,32.03905615769409,1.6855564056025932e-4
20119,Meade County,KS,EDU,483.49276186698245,1276.4208913288337,0.006715177248152534
20119,Meade County,KS,ENG,0,0,0
20119,Meade County,KS,GEO,0,0,0
20119,Meade County,KS,MPS,0,0,0
20119,Meade County,KS,OIA,0,0,0
20119,Meade County,KS,OISE,0,0,0
20119,Meade County,KS,OPP,0,0,0
20119,Meade County,KS,SBE,0,0,0
20119,Meade County,KS,TIP,249.50592375529783,658.6956387139863,0.0034653600521569144
20121,Miami County,KS,BIO,55801.55760426001,147316.11207524643,0.7750216333925005
20121,Miami County,KS,CSE,22405.585798005923,59150.74650673564,0.3111886916389714
20121,Miami County,KS,EDU,36831.95246954171,97236.35451959023,0.5115548954103019
20121,Miami County,KS,ENG,32774.39378110342,86524.39958211302,0.45519991362643636
20121,Miami County,KS,GEO,37711.36399372442,99558.0009434325,0.5237689443572837
20121,Miami County,KS,MPS,49644.41028141874,131061.2431429455,0.6895056983530381
20121,Miami County,KS,OIA,235921.83909007773,622833.6551978055,3.2766922095844135
20121,Miami County,KS,OISE,8509.058787950702,22463.915200189855,0.11818137205487084
20121,Miami County,KS,OPP,7842.514567816522,20704.238459035616,0.10892381344189615
20121,Miami County,KS,SBE,9946.494577793414,26258.745685374615,0.13814575802490847
20121,Miami County,KS,TIP,35779.79416316769,94458.65659076266,0.4969415855995512
20123,Mitchell County,KS,BIO,7756.256066262348,20476.5160149326,0.10772577869808815
20123,Mitchell County,KS,CSE,2555.9132689545645,6747.6110300400505,0.035498795402146725
20123,Mitchell County,KS,EDU,5048.016468503069,13326.763476848102,0.07011133984032039
20123,Mitchell County,KS,ENG,4462.938302423616,11782.157118398347,0.061985254200327994
20123,Mitchell County,KS,GEO,3308.634090977304,8734.794000180083,0.04595325126357367
20123,Mitchell County,KS,MPS,6228.690707523881,16443.74346786304,0.08650959316005388
20123,Mitchell County,KS,OIA,22031.08016094432,58162.051624893014,0.30598722445756
20123,Mitchell County,KS,OISE,2261.9566650068027,5971.56559561796,0.03141606479176115
20123,Mitchell County,KS,OPP,698.9516112715505,1845.2322537568937,0.009707661267660426
20123,Mitchell County,KS,SBE,1107.1006431579103,2922.7456979368835,0.015376397821637643
20123,Mitchell County,KS,TIP,3534.1694408461326,9330.207323833789,0.049085686678418505
20125,Montgomery County,KS,BIO,23766.661528421184,62743.986435031926,0.33009252122807214
20125,Montgomery County,KS,CSE,9987.29176882511,26366.450269698293,0.1387123856781265
20125,Montgomery County,KS,EDU,45991.434053005396,121417.38589993428,0.6387699174028527
20125,Montgomery County,KS,ENG,15134.485202599746,39955.040934863326,0.2102011833694409
20125,Montgomery County,KS,GEO,9170.314111236215,24209.629253663614,0.12736547376716967
20125,Montgomery County,KS,MPS,22407.75857032429,59156.48262565612,0.3112188690322818
20125,Montgomery County,KS,OIA,79705.36641426955,210422.16733367168,1.107018977975966
20125,Montgomery County,KS,OISE,5772.773095432917,15240.120971942903,0.08017740410323497
20125,Montgomery County,KS,OPP,2382.9386490775632,6290.958033564766,0.03309637012607726
20125,Montgomery County,KS,SBE,3779.2078846551963,9977.10881548972,0.052488998397988824
20125,Montgomery County,KS,TIP,124524.90114281126,328745.73901702167,1.7295125158723783
20127,Morris County,KS,BIO,19304.430907423495,50963.69759559802,0.2681170959364374
20127,Morris County,KS,CSE,6060.2888596774865,15999.162589548565,0.08417067860663174
20127,Morris County,KS,EDU,11618.092443373658,30671.76405050646,0.16136239504685637
20127,Morris County,KS,ENG,10983.690197909564,28996.942122481243,0.15255125274874393
20127,Morris County,KS,GEO,4352.512334684223,11490.632563566349,0.06045156020394754
20127,Morris County,KS,MPS,15000.33465825621,39600.8834977964,0.20833798136466963
20127,Morris County,KS,OIA,50246.35969845032,132650.3896039088,0.697866106922921
20127,Morris County,KS,OISE,5854.766864109835,15456.584521249964,0.08131620644596993
20127,Morris County,KS,OPP,1577.4437924897625,4164.451612172973,0.021908941562357814
20127,Morris County,KS,SBE,2614.585319089742,6902.505242396919,0.03631368498735753
20127,Morris County,KS,TIP,11875.48167007367,31351.271608994495,0.1649372454176899
20129,Morton County,KS,BIO,384.91302636823553,1016.1703896121417,0.005346014255114381
20129,Morton County,KS,CSE,186.73511919036682,492.98071466256846,0.002593543322088428
20129,Morton County,KS,EDU,814.1341162521514,2149.31406690568,0.011307418281279881
20129,Morton County,KS,ENG,404.9259891767945,1069.0046114267375,0.005623972071899923
20129,Morton County,KS,GEO,229.59254405195563,606.1243162971629,0.0031887853340549395
20129,Morton County,KS,MPS,225.68771688012225,595.8155725635229,0.0031345516233350313
20129,Morton County,KS,OIA,660.0208104039353,1742.4549394663893,0.009166955700054658
20129,Morton County,KS,OISE,4.62558514521853,12.211544783376919,6.424423812803513e-5
20129,Morton County,KS,OPP,53.4537804857615,141.11798048241036,7.424136178577987e-4
20129,Morton County,KS,SBE,62.03799509961689,163.78030706298858,8.616388208280123e-4
20129,Morton County,KS,TIP,688.4826737212433,1817.5942586240828,0.009562259357239493
20131,Nemaha County,KS,BIO,5299.874803743706,13991.669481883386,0.07360937227421813
20131,Nemaha County,KS,CSE,2389.433680152798,6308.104915603388,0.03318657889101107
20131,Nemaha County,KS,EDU,2532.4625808261026,6685.701213380909,0.035173091400362524
20131,Nemaha County,KS,ENG,3027.913441921253,7993.691486672108,0.04205435336001741
20131,Nemaha County,KS,GEO,4831.411747118463,12754.927012392742,0.06710294093220087
20131,Nemaha County,KS,MPS,4839.429951049655,12776.09507077109,0.06721430487568968
20131,Nemaha County,KS,OIA,25509.56219220389,67345.24418741826,0.35429947489172064
20131,Nemaha County,KS,OISE,531.3527277249491,1402.7712011938659,0.00737989899617985
20131,Nemaha County,KS,OPP,859.2815127031267,2268.503193536254,0.011934465454210093
20131,Nemaha County,KS,SBE,1179.9095812507385,3114.9612945019503,0.01638763307292693
20131,Nemaha County,KS,TIP,3858.090646642211,10185.359307135439,0.05358459231447514
20133,Neosho County,KS,BIO,11078.002800286982,29245.92739275763,0.15386115000398584
20133,Neosho County,KS,CSE,4193.4092842118225,11070.600510319213,0.05824179561405309
20133,Neosho County,KS,EDU,9125.997259029906,24092.632763838956,0.12674996193097093
20133,Neosho County,KS,ENG,6784.205727891773,17910.30312163428,0.09422507955405239
20133,Neosho County,KS,GEO,2739.996574072825,7233.590955552258,0.038055507973233677
20133,Neosho County,KS,MPS,9233.745227554842,24377.087400744782,0.12824646149381727
20133,Neosho County,KS,OIA,38770.9150671573,102355.21577729523,0.5384849314882958
20133,Neosho County,KS,OISE,2545.147923100414,6719.190516985094,0.035349276709727984
20133,Neosho County,KS,OPP,1128.5923676231146,2979.483850525022,0.01567489399476548
20133,Neosho County,KS,SBE,1651.4022933244985,4359.702054376676,0.022936142962840265
20133,Neosho County,KS,TIP,13924.150549571401,36759.75745086849,0.19339097985515835
20135,Ness County,KS,BIO,0,0,0
20135,Ness County,KS,CSE,6.068003060169342,16.019528078847063,8.427782028012976e-5
20135,Ness County,KS,EDU,304.5313442984168,803.9627489478204,0.0042296020041446775
20135,Ness County,KS,ENG,0,0,0
20135,Ness County,KS,GEO,0,0,0
20135,Ness County,KS,MPS,0,0,0
20135,Ness County,KS,OIA,0,0,0
20135,Ness County,KS,OISE,0,0,0
20135,Ness County,KS,OPP,0,0,0
20135,Ness County,KS,SBE,0,0,0
20135,Ness County,KS,TIP,310.55741806213223,819.8715836840291,0.00431329747308517
20137,Norton County,KS,BIO,1858.5936319385578,4906.687188317794,0.025813800443591082
20137,Norton County,KS,CSE,557.6627481440182,1472.2296551002082,0.007745315946444697
20137,Norton County,KS,EDU,3724.9453471211755,9833.855716399903,0.051735352043349656
20137,Norton County,KS,ENG,1034.731270042841,2731.6905529131004,0.014371267639483903
20137,Norton County,KS,GEO,1803.8633138484465,4762.199148559899,0.02505365713678398
20137,Norton County,KS,MPS,1273.6617898274353,3362.4671251444292,0.0176897470809366
20137,Norton County,KS,OIA,3092.099688280797,8163.143177061305,0.04294582900389996
20137,Norton County,KS,OISE,665.4267670481095,1756.7266650070092,0.009242038431223742
20137,Norton County,KS,OPP,89.77028497332931,236.9935523295894,0.0012468095135184625
