org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
Indiana University Indianapolis,Indianapolis,IN,39.77921,-86.17529,2025-08-08,2921075.9,9,7858779.223631477,25.70546792,2936122.74,10,7899260.812478007,25.837880112,0,0,0,0,0,0,0,0,2921075.9,9,7858779.223631477,25.70546792,2936122.74,10,7899260.812478007,25.837880112
"Innovation Research and Training, Inc.",Durham,NC,35.96456,-78.94053,2025-08-08,0,0,0,0,23810.829999999987,1,59567.380514242315,0.2309650509999999,0,0,0,0,0,0,0,0,0,0,0,0,23810.829999999987,1,59567.380514242315,0.2309650509999999
Institute for Systems Biology,Seattle,WA,47.62254,-122.33753,2025-08-08,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
"Iris Media, Inc.",Eugene,OR,44.04872,-123.08848,2025-08-08,102337.86,1,248343.7638488952,0.9005731679999999,102337.86,1,248343.7638488952,0.9005731679999999,0,0,0,0,0,0,0,0,102337.86,1,248343.7638488952,0.9005731679999999,102337.86,1,248343.7638488952,0.9005731679999999
"Isa Associates, Inc.",Arlington,VA,38.80541,-77.03984,2025-08-08,1191862.19,1,3293573.9378991043,10.130828615,1191862.19,1,3293573.9378991043,10.130828615,0,0,0,0,0,0,0,0,1191862.19,1,3293573.9378991043,10.130828615,1191862.19,1,3293573.9378991043,10.130828615
Jackson Laboratory,Bar Harbor,ME,44.36536,-68.1963,2025-08-08,659451.1100000001,2,1537074.740182876,6.132895323000001,659451.1100000001,3,1537074.740182876,6.132895323000001,0,0,0,0,0,0,0,0,659451.1100000001,2,1537074.740182876,6.132895323000001,659451.1100000001,3,1537074.740182876,6.132895323000001
Johns Hopkins University,Baltimore,MD,39.32526,-76.60513,2025-08-08,6943646.499999996,26,15205961.920675766,58.32663059999997,15911971.529999996,38,34845787.89661268,133.660560852,3077181.77,5,8123759.8728,42.73863569444445,3077181.77,5,8123759.8728,42.73863569444445,10020828.269999996,31,23329721.793475766,101.06526629444443,18989153.299999997,43,42969547.76941268,176.39919654644444
Kaiser Foundation Research Institute,Oakland,CA,37.80577,-122.26521,2025-08-08,0,0,0,0,403404.8300000001,1,1082451.8054209657,3.5499625040000007,0,0,0,0,0,0,0,0,0,0,0,0,403404.8300000001,1,1082451.8054209657,3.5499625040000007
Kean University,Union,NJ,40.67958,-74.23188,2025-08-08,338465.13,1,1100702.5660829395,2.978493144,338465.13,1,1100702.5660829395,2.978493144,2424948.043972603,2,6401862.836087672,33.67983394406393,2424948.043972603,2,6401862.836087672,33.67983394406393,2763413.173972603,3,7502565.402170612,36.65832708806393,2763413.173972603,3,7502565.402170612,36.65832708806393
Keck Graduate Institute of Applied Life Sciences,Claremont,CA,34.09248,-117.72201,2025-08-08,0,0,0,0,675275.1299999999,1,1811958.4329825127,5.942421143999999,0,0,0,0,0,0,0,0,0,0,0,0,675275.1299999999,1,1811958.4329825127,5.942421143999999
Kennesaw State University,Kennesaw,GA,34.03432,-84.57428,2025-08-08,607715,2,1784921.9921379655,7.171037,607715,2,1784921.9921379655,7.171037,0,0,0,0,0,0,0,0,607715,2,1784921.9921379655,7.171037,607715,2,1784921.9921379655,7.171037
Kent State University,Kent,OH,41.15242,-81.33788,2025-08-08,0,1,0,0,0,1,0,0,24993.560000000027,2,65982.99840000007,0.3471327777777782,24993.560000000027,2,65982.99840000007,0.3471327777777782,24993.560000000027,3,65982.99840000007,0.3471327777777782,24993.560000000027,3,65982.99840000007,0.3471327777777782
LSU Health Sciences Center,New Orleans,LA,29.95738,-90.08279,2025-08-08,332784.77,2,920765.4494957564,3.261290746,332784.77,2,920765.4494957564,3.261290746,0,0,0,0,0,0,0,0,332784.77,2,920765.4494957564,3.261290746,332784.77,2,920765.4494957564,3.261290746
LSU Pennington Biomedical Research Center,Baton Rouge,LA,30.40335,-91.12269,2025-08-08,19515.719999999972,1,53997.0645232151,0.1912540559999997,19515.719999999972,1,53997.0645232151,0.1912540559999997,0,0,0,0,0,0,0,0,19515.719999999972,1,53997.0645232151,0.1912540559999997,19515.719999999972,1,53997.0645232151,0.1912540559999997
La Jolla Institute for Immunology,La Jolla,CA,32.83878,-117.25324,2025-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Laureate Institute for Brain Research,Tulsa,OK,36.06624,-95.91946,2025-08-08,0,0,0,0,2068564.36,2,5825267.450574712,21.719925779999997,0,0,0,0,0,0,0,0,0,0,0,0,2068564.36,2,5825267.450574712,21.719925779999997
Loma Linda University,Loma Linda,CA,34.05174,-117.26178,2025-08-08,231243.18,1,620492.3170659243,2.034939984,231243.18,1,620492.3170659243,2.034939984,0,0,0,0,0,0,0,0,231243.18,1,620492.3170659243,2.034939984,231243.18,1,620492.3170659243,2.034939984
Louisiana State University,Baton Rouge,LA,30.40802,-91.18867,2025-08-08,330255.69000000006,4,913767.8651922118,3.236505762,330255.69000000006,5,913767.8651922118,3.236505762,1760452.3189010986,7,4647594.121898901,24.45072665140415,1760452.3189010986,7,4647594.121898901,24.45072665140415,2090708.0089010987,11,5561361.987091113,27.68723241340415,2090708.0089010987,12,5561361.987091113,27.68723241340415
Louisiana State University Hsc Shreveport,Shreveport,LA,32.48165,-93.76082,2025-08-08,178727.21,1,494511.3319121318,1.7515266579999995,178727.21,1,494511.3319121318,1.7515266579999995,0,0,0,0,0,0,0,0,178727.21,1,494511.3319121318,1.7515266579999995,178727.21,1,494511.3319121318,1.7515266579999995
Loyola Marymount University,Los Angeles,CA,33.96968,-118.41614,2025-08-08,0,0,0,0,808164.1,1,2168537.9650050537,7.11184408,0,0,0,0,0,0,0,0,0,0,0,0,808164.1,1,2168537.9650050537,7.11184408
Loyola University Medical Center,Maywood,IL,41.86516,-87.83338,2025-08-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Loyola University of Chicago,Chicago,IL,41.89738,-87.62424,2025-08-08,0,0,0,0,0,0,0,0,802720.4246617915,3,2119181.9211071297,11.148894786969327,802720.4246617915,3,2119181.9211071297,11.148894786969327,802720.4246617915,3,2119181.9211071297,11.148894786969327,802720.4246617915,3,2119181.9211071297,11.148894786969327
Lurie Children's Hospital of Chicago,Chicago,IL,41.89666,-87.62292,2025-08-08,76943.04999999999,1,220106.8743589743,0.7617361949999999,76943.04999999999,1,220106.8743589743,0.7617361949999999,0,0,0,0,0,0,0,0,76943.04999999999,1,220106.8743589743,0.7617361949999999,76943.04999999999,1,220106.8743589743,0.7617361949999999
MGH Institute of Health Professions,Charlestown,MA,42.37496,-71.05421,2025-08-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Magee-Women's Research Institute and Foundation,Pittsburgh,PA,40.43708,-79.96154,2025-08-08,3990220.67,1,9594894.05157027,33.916875695,4391476.72,2,10559755.297527771,37.32755212,0,0,0,0,0,0,0,0,3990220.67,1,9594894.05157027,33.916875695,4391476.72,2,10559755.297527771,37.32755212
Mainehealth,Portland,ME,43.65316,-70.27547,2025-08-08,21763441.219999995,1,50727089.92591852,202.400003346,21763441.219999995,1,50727089.92591852,202.400003346,0,0,0,0,0,0,0,0,21763441.219999995,1,50727089.92591852,202.400003346,21763441.219999995,1,50727089.92591852,202.400003346
Marquette University,Milwaukee,WI,43.03873,-87.92331,2025-08-08,130821.91000000005,1,309743.4469857788,1.2297259540000005,130821.91000000005,1,309743.4469857788,1.2297259540000005,0,0,0,0,0,0,0,0,130821.91000000005,1,309743.4469857788,1.2297259540000005,130821.91000000005,1,309743.4469857788,1.2297259540000005
Massachusetts Eye and Ear Infirmary,Boston,MA,42.36275,-71.07009,2025-08-08,150295.01,1,336658.88345071254,1.1873305790000002,150295.01,1,336658.88345071254,1.1873305790000002,0,0,0,0,0,0,0,0,150295.01,1,336658.88345071254,1.1873305790000002,150295.01,1,336658.88345071254,1.1873305790000002
Massachusetts General Hospital,Boston,MA,42.3632,-71.06877,2025-08-08,1723745.64,18,3861167.995633613,13.617590556,1723745.64,20,3861167.995633613,13.617590556,0,0,0,0,0,0,0,0,1723745.64,18,3861167.995633613,13.617590556,1723745.64,20,3861167.995633613,13.617590556
Mayo Clinic Arizona,Scottsdale,AZ,33.58911,-111.79394,2025-08-08,0,1,0,0,15549.330000000002,2,45672.97535129691,0.15860316600000002,0,0,0,0,0,0,0,0,0,1,0,0,15549.330000000002,2,45672.97535129691,0.15860316600000002
Mayo Clinic Jacksonville,Jacksonville,FL,30.2647,-81.44479,2025-08-08,1460835.14,3,4692360.4658537125,16.361353568000002,1460835.14,3,4692360.4658537125,16.361353568000002,0,0,0,0,0,0,0,0,1460835.14,3,4692360.4658537125,16.361353568000002,1460835.14,3,4692360.4658537125,16.361353568000002
Mayo Clinic Rochester,Rochester,MN,44.02432,-92.46011,2025-08-08,51687.57000000001,4,127743.15576,0.470356887,51687.57000000001,4,127743.15576,0.470356887,0,0,0,0,0,0,0,0,51687.57000000001,4,127743.15576,0.470356887,51687.57000000001,4,127743.15576,0.470356887
McLean Hospital,Belmont,MA,42.39362,-71.19114,2025-08-08,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
Medgar Evers College,New York,NY,40.66714,-73.95183,2025-08-08,258605.46,1,609605.8948106039,1.836098766,258605.46,1,609605.8948106039,1.836098766,0,0,0,0,0,0,0,0,258605.46,1,609605.8948106039,1.836098766,258605.46,1,609605.8948106039,1.836098766
Medical College of Wisconsin,Milwaukee,WI,43.04575,-88.02037,2025-08-08,1564549.7999999998,8,3704341.635379812,14.706768119999998,2006516.03,10,4750772.952056885,18.861250682,0,0,0,0,0,0,0,0,1564549.7999999998,8,3704341.635379812,14.706768119999998,2006516.03,10,4750772.952056885,18.861250682
Medical University of South Carolina,Charleston,SC,32.78675,-79.94726,2025-08-08,2383204.14,9,6891248.082291667,24.547002642,2383204.14,10,6891248.082291667,24.547002642,0,0,0,0,0,0,0,0,2383204.14,9,6891248.082291667,24.547002642,2383204.14,10,6891248.082291667,24.547002642
Meharry Medical College,Nashville,TN,36.1669,-86.80615,2025-08-08,2991661.4299999997,3,8053554.017780467,29.9166143,36932649.27,4,99422709.71340676,369.3264927000001,0,0,0,0,0,0,0,0,2991661.4299999997,3,8053554.017780467,29.9166143,36932649.27,4,99422709.71340676,369.3264927000001
Michigan State University,East Lansing,MI,42.65398,-84.49203,2025-08-08,290396.32000000007,4,739826.1021014783,2.816844304000001,1182433.53,5,3012418.303007391,11.469605241,8343684.519269407,17,22027327.130871236,115.8845072120751,8343684.519269407,17,22027327.130871236,115.8845072120751,8634080.839269407,21,22767153.232972715,118.7013515160751,9526118.049269406,22,25039745.433878627,127.3541124530751
"Migrant Clinicians Network, Inc.",Austin,TX,30.26688,-97.78802,2025-08-08,0,0,0,0,1672409.6,1,5447864.086262049,19.73443328,0,0,0,0,0,0,0,0,0,0,0,0,1672409.6,1,5447864.086262049,19.73443328
"Missouri Breaks Research, Inc.",Eagle Butte,SD,45.4277,-101.07448,2025-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Moffitt Cancer Center,Tampa,FL,28.06258,-82.4196,2025-08-08,2411299.2199999997,4,7745353.887962944,27.006551263999995,2411299.2199999997,4,7745353.887962944,27.006551263999995,0,0,0,0,0,0,0,0,2411299.2199999997,4,7745353.887962944,27.006551263999995,2411299.2199999997,4,7745353.887962944,27.006551263999995
Monell Chemical Senses Center,Philadelphia,PA,39.95574,-75.19306,2025-08-08,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Montana State University - Bozeman,Bozeman,MT,45.66196,-111.05994,2025-08-08,1063913,1,2808899.5308151096,9.7879996,1063913,2,2808899.5308151096,9.7879996,309918.21,2,818184.0744,4.304419583333334,309918.21,2,818184.0744,4.304419583333334,1373831.21,3,3627083.60521511,14.092419183333334,1373831.21,4,3627083.60521511,14.092419183333334
Morehouse College,Atlanta,GA,33.74661,-84.41478,2025-08-08,6779418.01,5,19911853.91169414,79.997132518,6779418.01,5,19911853.91169414,79.997132518,337335.49,2,890565.6936,4.685215138888889,337335.49,2,890565.6936,4.685215138888889,7116753.5,7,20802419.60529414,84.6823476568889,7116753.5,7,20802419.60529414,84.6823476568889
Mount Desert Island Biological Lab,Salsbury Cove,ME,44.43066,-68.28841,2025-08-08,0,0,0,0,202084.94999999995,1,471027.59750623425,1.8793900349999997,0,0,0,0,0,0,0,0,0,0,0,0,202084.94999999995,1,471027.59750623425,1.8793900349999997
"My Brother's Keeper, Inc.",Ridgeland,MS,32.41974,-90.12573,2025-08-08,0,0,0,0,343417.27,1,1105839.320034662,3.0564137030000005,0,0,0,0,0,0,0,0,0,0,0,0,343417.27,1,1105839.320034662,3.0564137030000005
"NDRI-USA, Inc.",New York,NY,40.74287,-73.99233,2025-08-08,250868.6499999999,1,591368.054886305,1.7811674149999992,250868.6499999999,1,591368.054886305,1.7811674149999992,0,0,0,0,0,0,0,0,250868.6499999999,1,591368.054886305,1.7811674149999992,250868.6499999999,1,591368.054886305,1.7811674149999992
National Medical Association,Silver Spring,MD,38.99487,-77.03025,2025-08-08,74330.85999999999,1,162777.90447585168,0.6243792239999999,74330.85999999999,1,162777.90447585168,0.6243792239999999,0,0,0,0,0,0,0,0,74330.85999999999,1,162777.90447585168,0.6243792239999999,74330.85999999999,1,162777.90447585168,0.6243792239999999
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,2025-08-08,40770.16000000015,1,116629.0195763661,0.40362458400000145,171529.39000000013,2,490684.9662653293,1.6981409610000011,1155372.6,2,3050183.6640000003,16.04684166666667,1155372.6,2,3050183.6640000003,16.04684166666667,1196142.7600000002,3,3166812.6835763664,16.450466250666672,1326901.9900000002,4,3540868.6302653295,17.74498262766667
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,2025-08-08,792339.11,1,2576719.4735388914,6.972584168,792339.11,2,2576719.4735388914,6.972584168,78531.85,2,207324.08400000003,1.090720138888889,78531.85,2,207324.08400000003,1.090720138888889,870870.96,3,2784043.557538891,8.063304306888888,870870.96,4,2784043.557538891,8.063304306888888
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,2025-08-08,2081866.18,2,4846208.791939849,16.238556203999998,2081866.18,2,4846208.791939849,16.238556203999998,3152396.5,5,8322326.760000001,43.78328472222223,3152396.5,5,8322326.760000001,43.78328472222223,5234262.68,7,13168535.551939849,60.021840926222225,5234262.68,7,13168535.551939849,60.021840926222225
New School University,New York,NY,40.73538,-73.99724,2025-08-08,21509.03,1,50702.84084356967,0.15271411299999998,21509.03,1,50702.84084356967,0.15271411299999998,0,0,0,0,0,0,0,0,21509.03,1,50702.84084356967,0.15271411299999998,21509.03,1,50702.84084356967,0.15271411299999998
New York Blood Center,New York,NY,40.76519,-73.95992,2025-08-08,454107.83,2,1070460.0361015254,3.2241655929999995,454107.83,2,1070460.0361015254,3.2241655929999995,0,0,0,0,0,0,0,0,454107.83,2,1070460.0361015254,3.2241655929999995,454107.83,2,1070460.0361015254,3.2241655929999995
New York Hall of Science,Corona,NY,40.75257,-73.85476,2025-08-08,176384.31999999995,1,415787.5136285207,1.2523286719999995,176384.31999999995,1,415787.5136285207,1.2523286719999995,2908592.2727272725,1,7678683.6,40.3971148989899,2908592.2727272725,1,7678683.6,40.3971148989899,3084976.5927272723,2,8094471.113628521,41.649443570989895,3084976.5927272723,2,8094471.113628521,41.649443570989895
New York Medical College,Valhalla,NY,41.08553,-73.81025,2025-08-08,7680.830000000016,1,18105.879299834352,0.05453389300000011,7680.830000000016,1,18105.879299834352,0.05453389300000011,0,0,0,0,0,0,0,0,7680.830000000016,1,18105.879299834352,0.05453389300000011,7680.830000000016,1,18105.879299834352,0.05453389300000011
New York University,New York,NY,40.72966,-73.99702,2025-08-08,1210372.39,7,2853188.5748274587,8.593643969,1668226.58,10,3932479.836457179,11.844408718,3232843.17,10,8534705.9688,44.90059958333333,3232843.17,10,8534705.9688,44.90059958333333,4443215.56,17,11387894.54362746,53.49424355233333,4901069.75,20,12467185.805257179,56.74500830133333
New York University Long Island School of Medicine,Mineola,NY,40.7415,-73.64036,2025-08-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
New York University School of Medicine,New York,NY,40.66989,-73.97435,2025-08-08,1983317.1,10,4675236.924381535,14.08155141,2338226.75,14,5511858.915135977,16.601409925,0,0,0,0,0,0,0,0,1983317.1,10,4675236.924381535,14.08155141,2338226.75,14,5511858.915135977,16.601409925
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,2025-08-08,107518.95,2,268979.3764913612,1.042933815,107518.95,2,268979.3764913612,1.042933815,5246251.029999999,8,13850102.719199998,72.86459763888888,5246251.029999999,8,13850102.719199998,72.86459763888888,5353769.9799999995,10,14119082.095691359,73.90753145388888,5353769.9799999995,10,14119082.095691359,73.90753145388888
North Carolina Central University,Durham,NC,35.97467,-78.89805,2025-08-08,68316.54999999999,1,170907.01707039453,0.662670535,68316.54999999999,1,170907.01707039453,0.662670535,0,0,0,0,0,0,0,0,68316.54999999999,1,170907.01707039453,0.662670535,68316.54999999999,1,170907.01707039453,0.662670535
North Carolina Department of Health and Human Services,Raleigh,NC,35.67064,-78.66373,2025-08-08,761255.42,1,1904427.1565363065,7.384177574000001,761255.42,1,1904427.1565363065,7.384177574000001,0,0,0,0,0,0,0,0,761255.42,1,1904427.1565363065,7.384177574000001,761255.42,1,1904427.1565363065,7.384177574000001
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,2025-08-08,0,2,0,0,0,2,0,0,4272804.105485662,9,11280202.838482147,59.34450146507864,5230252.225485662,10,13807865.875282148,72.6423920206342,4272804.105485662,11,11280202.838482147,59.34450146507864,5230252.225485662,12,13807865.875282148,72.6423920206342
Northeastern University,Boston,MA,42.34005,-71.08889,2025-08-08,1179775.2300000002,3,2642681.294971853,9.320224317000005,1193115.5100000002,4,2672563.35006949,9.425612529000002,5832929.26,3,15398933.2464,81.0129063888889,5832929.26,4,15398933.2464,81.0129063888889,7012704.49,6,18041614.541371852,90.33313070588889,7026044.77,8,18071496.59646949,90.4385189178889
Northwestern University,Evanston,IL,42.05048,-87.68005,2025-08-08,951772535.0500014,723,2722684866.151955,9422.548096995011,951999986.1200014,724,2723335523.281966,9424.799862588014,5570416.949999999,11,14705900.747999998,77.36690208333333,5570416.949999999,11,14705900.747999998,77.36690208333333,957342952.0000014,734,2737390766.8999553,9499.914999078344,957570403.0700015,735,2738041424.0299664,9502.166764671347
Nova Southeastern University,Fort Lauderdale-Davie,FL,26.07761,-80.24256,2025-08-08,47181.330000000016,1,151551.53484218472,0.5284308960000001,47181.330000000016,1,151551.53484218472,0.5284308960000001,0,0,0,0,0,0,0,0,47181.330000000016,1,151551.53484218472,0.5284308960000001,47181.330000000016,1,151551.53484218472,0.5284308960000001
"Ochin, Inc.",Portland,OR,45.50926,-122.67766,2025-08-08,445364.54,1,1080768.2137229743,3.919207952,445364.54,1,1080768.2137229743,3.919207952,0,0,0,0,0,0,0,0,445364.54,1,1080768.2137229743,3.919207952,445364.54,1,1080768.2137229743,3.919207952
Ohio State University,Columbus,OH,39.9996,-83.03313,2025-08-08,6122558.08,10,15967505.083985709,60.613324992,10251174.47,18,26734851.40161374,101.486627253,3902650.43,10,10302997.1352,54.20347819444444,3902650.43,10,10302997.1352,54.20347819444444,10025208.51,20,26270502.21918571,114.81680318644445,14153824.9,28,37037848.536813736,155.69010544744444
Oklahoma Medical Research Foundation,Oklahoma City,OK,35.48299,-97.49781,2025-08-08,81489.98999999999,1,229483.30517241376,0.8556448949999998,209994.65,2,591364.2442528735,2.204943825,0,0,0,0,0,0,0,0,81489.98999999999,1,229483.30517241376,0.8556448949999998,209994.65,2,591364.2442528735,2.204943825
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,2025-08-08,175490.8700000001,1,494198.4270114945,1.842654135000001,175490.8700000001,1,494198.4270114945,1.842654135000001,1120141.94,1,2957174.7216,15.557526944444444,1120141.94,1,2957174.7216,15.557526944444444,1295632.81,2,3451373.1486114943,17.400181079444444,1295632.81,2,3451373.1486114943,17.400181079444444
Old Dominion University,Norfolk,VA,36.88899,-76.30348,2025-08-08,84355.72999999998,2,233107.34762082988,0.7170237049999998,84355.72999999998,2,233107.34762082988,0.7170237049999998,607056.23,2,1602628.4472,8.431336527777779,607056.23,2,1602628.4472,8.431336527777779,691411.96,4,1835735.79482083,9.148360232777778,691411.96,4,1835735.79482083,9.148360232777778
Olipha Inc,Wilmington,DE,39.74854,-75.54767,2025-08-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Oregon Health & Science University,Portland,OR,45.49882,-122.68565,2025-08-08,736819.44,2,1788043.1836920884,6.4840110719999995,1018877.51,8,2472514.822318841,8.966122088,0,0,0,0,0,0,0,0,736819.44,2,1788043.1836920884,6.4840110719999995,1018877.51,8,2472514.822318841,8.966122088
Pacific Institute for Research and Evaluation,Beltsville,MD,39.05068,-76.93727,2025-08-08,572154.7,1,1252967.382618869,4.80609948,2080500.18,2,4556108.452963308,17.476201512000003,0,0,0,0,0,0,0,0,572154.7,1,1252967.382618869,4.80609948,2080500.18,2,4556108.452963308,17.476201512000003
Pennsylvania State University - University Park,University Park,PA,40.87072,-77.83415,2025-08-08,2767595.85,5,6654967.520459356,23.524564725,2923445.24,6,7029723.331909717,24.849284540000003,808449.2106764168,3,2134305.9161857404,11.228461259394678,808449.2106764168,3,2134305.9161857404,11.228461259394678,3576045.060676417,8,8789273.436645096,34.75302598439468,3731894.450676417,9,9164029.248095457,36.07774579939468
Pennsylvania State University Hershey Medical Center,Hershey,PA,40.26441,-76.67401,2025-08-08,460655.2499999999,5,1107692.702631811,3.915569624999999,460655.2499999999,5,1107692.702631811,3.915569624999999,0,0,0,0,0,0,0,0,460655.2499999999,5,1107692.702631811,3.915569624999999,460655.2499999999,5,1107692.702631811,3.915569624999999
Ponce School of Medicine,Ponce,PR,18.01462,-66.61475,2025-08-08,198560.70999999993,2,510301.0246999998,1.7671903189999991,198560.70999999993,2,510301.0246999998,1.7671903189999991,0,0,0,0,0,0,0,0,198560.70999999993,2,510301.0246999998,1.7671903189999991,198560.70999999993,2,510301.0246999998,1.7671903189999991
Portland State University,Portland,OR,45.51201,-122.67948,2025-08-08,0,0,0,0,879245.78,1,2133669.849588976,7.737362864,1625349.4446296298,5,4290922.533822223,22.57429784207819,1625349.4446296298,5,4290922.533822223,22.57429784207819,1625349.4446296298,5,4290922.533822223,22.57429784207819,2504595.22462963,6,6424592.383411199,30.311660706078193
"Powertech Water, Inc.",Lexington,KY,38.03558,-84.50572,2025-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,2025-08-08,435330.22,1,1418085.5402902234,5.136896596,435330.22,1,1418085.5402902234,5.136896596,1087001.77,1,2869684.6728000003,15.097246805555557,1087001.77,1,2869684.6728000003,15.097246805555557,1522331.99,2,4287770.213090224,20.234143401555556,1522331.99,2,4287770.213090224,20.234143401555556
Princeton University,Princeton,NJ,40.34544,-74.65587,2025-08-08,1438653.59,4,4678560.826095832,12.660151592,1530582.38,5,4977517.043682853,13.469124944,429654.15,3,1134286.956,5.96741875,429654.15,3,1134286.956,5.96741875,1868307.7400000002,7,5812847.782095832,18.627570342,1960236.5299999998,8,6111803.999682853,19.436543694
Priogen Corp,Saint Paul,MN,44.97119,-93.2042,2025-08-08,314363,1,776931.8943448275,2.8607033,314363,1,776931.8943448275,2.8607033,0,0,0,0,0,0,0,0,314363,1,776931.8943448275,2.8607033,314363,1,776931.8943448275,2.8607033
"Pro-Change Behavior Systems, Inc.",Narragansett,RI,41.45103,-71.49752,2025-08-08,82363.25,1,171402.76013234074,0.6094880500000001,82363.25,1,171402.76013234074,0.6094880500000001,0,0,0,0,0,0,0,0,82363.25,1,171402.76013234074,0.6094880500000001,82363.25,1,171402.76013234074,0.6094880500000001
Public Health Foundation Enterprises,City Of Industry,CA,34.02948,-118.02327,2025-08-08,0,0,0,0,1689276.7400000002,4,4532817.956266521,14.865635312000002,0,0,0,0,0,0,0,0,0,0,0,0,1689276.7400000002,4,4532817.956266521,14.865635312000002
Purdue University,West Lafayette,IN,40.41872,-86.91036,2025-08-08,160134.84999999992,4,430822.2296309872,1.4091866799999992,979101.84,5,2634147.643343109,8.616096192,4870559.8,12,12858277.872,67.6466638888889,5635916.26,13,14878818.9264,78.27661472222222,5030694.649999999,16,13289100.101630988,69.0558505688889,6615018.1,18,17512966.569743108,86.89271091422222
Rand Corporation,Santa Monica,CA,34.00966,-118.49094,2025-08-08,3495526.21,3,9379507.570374912,30.760630648000003,4567466.29,4,12255832.761868266,40.193703352,77385.59999999998,1,204297.9839999999,1.0747999999999998,77385.59999999998,1,204297.9839999999,1.0747999999999998,3572911.81,4,9583805.55437491,31.835430648000003,4644851.89,5,12460130.745868266,41.268503351999996
Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,2025-08-08,0,1,0,0,0,1,0,0,0,0,0,0,0.17999999999301508,1,0.4751999999815598,2.4999999999029874e-6,0,1,0,0,0.17999999999301508,2,0.4751999999815598,2.4999999999029874e-6
Research Institute Nationwide Children's Hosp,Columbus,OH,39.95251,-82.9793,2025-08-08,1020148.87,3,2660527.193912267,10.099473813,1020148.87,3,2660527.193912267,10.099473813,0,0,0,0,0,0,0,0,1020148.87,3,2660527.193912267,10.099473813,1020148.87,3,2660527.193912267,10.099473813
Research Triangle Institute,Research Triangle Park,NC,35.9138,-78.84891,2025-08-08,393946.30000000075,3,985532.5981613372,3.8212791100000074,818523.6000000008,4,2047694.5466028503,7.939678920000008,0,0,0,0,0,0,0,0,393946.30000000075,3,985532.5981613372,3.8212791100000074,818523.6000000008,4,2047694.5466028503,7.939678920000008
"Resilient Games Studio, LLC",Chicago,IL,41.79896,-87.59808,2025-08-08,336121.53,1,961524.9119063546,3.3276031470000005,336121.53,1,961524.9119063546,3.3276031470000005,0,0,0,0,0,0,0,0,336121.53,1,961524.9119063546,3.3276031470000005,336121.53,1,961524.9119063546,3.3276031470000005
Rhode Island Hospital,Providence,RI,41.81168,-71.40937,2025-08-08,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0
Rice University,Houston,TX,29.71724,-95.40276,2025-08-08,233960.06000000017,2,762123.4705264278,2.760728708000002,233960.06000000017,2,762123.4705264278,2.760728708000002,0,0,0,0,0,0,0,0,233960.06000000017,2,762123.4705264278,2.760728708000002,233960.06000000017,2,762123.4705264278,2.760728708000002
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,2025-08-08,209705.33,1,494334.517690396,1.488907843,209705.33,1,494334.517690396,1.488907843,1151551.46,4,3040095.8544,15.993770277777775,1151551.46,4,3040095.8544,15.993770277777775,1361256.79,5,3534430.372090396,17.482678120777777,1361256.79,5,3534430.372090396,17.482678120777777
