org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
American Association of Physics Teachers,College Park,MD,38.97155,-76.92997,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Bar Foundation,Chicago,IL,41.89619,-87.61717,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Chemical Society (ACS),Washington,DC,38.90524,-77.03605,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Geophysical Union,Washington,DC,38.91465,-77.04519,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Indian Science and Engineering Society (AISES),Albuquerque,NM,35.15676,-106.68004,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Institute of Mathematics,Pasadena,CA,34.13766,-118.12527,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,146864.88,1,387723.2832,2.03979,0,0,0,0,146864.88,1,387723.2832,2.03979
American Institutes for Research in the Behavioral Sciences,Arlington,VA,38.86103,-77.04988,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Museum Natural History,New York,NY,40.78114,-73.9736,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Physical Society,College Park,MD,38.96979,-76.92856,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Society for Biochemistry and Molecular Biology,Rockville,MD,39.04774,-77.12742,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Society for Cell Biology,Rockville,MD,39.04774,-77.12742,2025-09-12,0,0,0,0,0,0,0,0,824017.56,1,2175406.3584000003,11.444688333333335,824017.56,1,2175406.3584000003,11.444688333333335,824017.56,1,2175406.3584000003,11.444688333333335,824017.56,1,2175406.3584000003,11.444688333333335
American Society for Engineering Education,Washington,DC,38.90702,-77.04294,2025-09-12,0,0,0,0,0,0,0,0,631627.74,2,1667497.2336000002,8.7726075,631627.74,2,1667497.2336000002,8.7726075,631627.74,2,1667497.2336000002,8.7726075,631627.74,2,1667497.2336000002,8.7726075
American Society for Microbiology,Washington,DC,38.90705,-77.04042,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American University,Washington,DC,38.93589,-77.09081,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appalachian College Association,Walland,TN,35.72872,-83.76482,2025-09-12,0,0,0,0,0,0,0,0,526168,1,1389083.52,7.307888888888889,526168,1,1389083.52,7.307888888888889,526168,1,1389083.52,7.307888888888889,526168,1,1389083.52,7.307888888888889
Appalachian State University,Boone,NC,36.21273,-81.67747,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia University,Glenside,PA,40.0908,-75.16581,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,Tempe,AZ,33.46418,-111.9231,2025-09-12,0,0,0,0,0,0,0,0,9056387.977746362,8,23908864.261250395,125.78316635758836,9336990.277746364,10,24649654.3332504,129.68042052425506,9056387.977746362,8,23908864.261250395,125.78316635758836,9336990.277746364,10,24649654.3332504,129.68042052425506
"Associated Universities, Inc.",Vienna,VA,38.88291,-77.22686,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Association for Women in Mathematics, Inc.",Providence,RI,41.83717,-71.4124,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Association of American Colleges and Universities,Washington,DC,38.91241,-77.04254,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Association of American Geographers,Washington,DC,38.89923,-77.03998,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Association of Public and Land-Grant Universities,Washington,DC,38.9033,-77.02941,2025-09-12,0,0,0,0,0,0,0,0,1162833.46,1,3069880.3344,16.15046472222222,1162833.46,1,3069880.3344,16.15046472222222,1162833.46,1,3069880.3344,16.15046472222222,1162833.46,1,3069880.3344,16.15046472222222
Azusa Pacific University,Azusa,CA,34.13032,-117.88923,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bank Street College of Education,New York,NY,40.80558,-73.96661,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benedictine University,Lisle,IL,41.7766,-88.09664,2025-09-12,0,0,0,0,0,0,0,0,18731.13,1,49450.18320000001,0.26015458333333336,18731.13,1,49450.18320000001,0.26015458333333336,18731.13,1,49450.18320000001,0.26015458333333336,18731.13,1,49450.18320000001,0.26015458333333336
Berry College,Mount Berry,GA,34.28942,-85.19317,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethune-Cookman University,Daytona Beach,FL,29.21146,-81.03311,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black in Marine Science,Spokane,WA,47.65818,-117.42079,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise State University,Boise,ID,43.60932,-116.21081,2025-09-12,0,0,0,0,0,0,0,0,1018086.76,1,2687749.0464000003,14.14009388888889,1018086.76,1,2687749.0464000003,14.14009388888889,1018086.76,1,2687749.0464000003,14.14009388888889,1018086.76,1,2687749.0464000003,14.14009388888889
Botanical Society of America,Saint Louis,MO,38.61674,-90.26122,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowdoin College,Brunswick,ME,43.90785,-69.96173,2025-09-12,0,0,0,0,0,0,0,0,55168.45886654479,1,145644.73140767825,0.7662285953686776,55168.45886654479,1,145644.73140767825,0.7662285953686776,55168.45886654479,1,145644.73140767825,0.7662285953686776,55168.45886654479,1,145644.73140767825,0.7662285953686776
Bowie State University,Bowie,MD,39.01927,-76.75935,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,355391,1,938232.24,4.935986111111111,0,0,0,0,355391,1,938232.24,4.935986111111111
Bowling Green State University,Bowling Green,OH,41.37934,-83.61483,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley University,Peoria,IL,40.69666,-89.61579,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater State University,Bridgewater,MA,41.98691,-70.97075,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAST, Inc.",Lynnfield,MA,42.51229,-71.03422,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Fullerton Auxiliary Services Corporation,Fullerton,CA,33.88123,-117.89057,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSUB Auxiliary for Sponsored Programs Administration,Bakersfield,CA,35.34879,-119.10273,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUNY Borough of Manhattan Community College,New York,NY,40.71745,-74.01225,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUNY City College,New York,NY,40.81924,-73.94904,2025-09-12,0,0,0,0,0,0,0,0,889009.6400000001,1,2346985.4496000004,12.347356111111113,918369.34,2,2424495.0576000004,12.755129722222224,889009.6400000001,1,2346985.4496000004,12.347356111111113,918369.34,2,2424495.0576000004,12.755129722222224
CUNY College of Staten Island,Staten Island,NY,40.60087,-74.15172,2025-09-12,0,0,0,0,0,0,0,0,483124.42,1,1275448.4688,6.71006138888889,483124.42,1,1275448.4688,6.71006138888889,483124.42,1,1275448.4688,6.71006138888889,483124.42,1,1275448.4688,6.71006138888889
CUNY John Jay College of Criminal Justice,New York,NY,40.7707,-73.98926,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUNY Kingsborough Community College,Brooklyn,NY,40.57877,-73.93451,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUNY New York City College of Technology,Brooklyn,NY,40.69551,-73.98649,2025-09-12,0,0,0,0,0,0,0,0,749228.25,1,1977962.58,10.405947916666667,749228.25,1,1977962.58,10.405947916666667,749228.25,1,1977962.58,10.405947916666667,749228.25,1,1977962.58,10.405947916666667
CUNY Queensborough Community College,Bayside,NY,40.75541,-73.7574,2025-09-12,0,0,0,0,0,0,0,0,83864.92,1,221403.3888,1.1647905555555556,83864.92,1,221403.3888,1.1647905555555556,83864.92,1,221403.3888,1.1647905555555556,83864.92,1,221403.3888,1.1647905555555556
"Cal Poly Pomona Foundation, Inc.",Pomona,CA,34.06154,-117.81844,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University Channel Islands,Camarillo,CA,34.16195,-119.04353,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,222299.21999999997,1,586869.9408,3.0874891666666664,0,0,0,0,222299.21999999997,1,586869.9408,3.0874891666666664
California State University Fresno,Fresno,CA,36.80696,-119.73594,2025-09-12,0,0,0,0,0,0,0,0,110591.83000000007,1,291962.4312000002,1.53599763888889,248424.45000000007,2,655840.5480000002,3.4503395833333346,110591.83000000007,1,291962.4312000002,1.53599763888889,248424.45000000007,2,655840.5480000002,3.4503395833333346
"California State University, East Bay Foundation, Inc.",Hayward,CA,37.65755,-122.06172,2025-09-12,0,0,0,0,0,0,0,0,268312.19999999995,1,708344.2079999999,3.7265583333333328,268312.19999999995,1,708344.2079999999,3.7265583333333328,268312.19999999995,1,708344.2079999999,3.7265583333333328,268312.19999999995,1,708344.2079999999,3.7265583333333328
Carleton College,Northfield,MN,44.4613,-93.15608,2025-09-12,0,0,0,0,0,0,0,0,1079561.66,1,2850042.7824,14.993911944444443,1079561.66,1,2850042.7824,14.993911944444443,1079561.66,1,2850042.7824,14.993911944444443,1079561.66,1,2850042.7824,14.993911944444443
Central State University,Wilberforce,OH,39.71698,-83.877440000000007,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Washington University,Ellensburg,WA,47.00259,-120.53815,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaminade University of Honolulu,Honolulu,HI,21.2901,-157.80775,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChangeAerial LLC,San Diego,CA,32.77327,-117.19811,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chapman University,Orange,CA,33.79277,-117.85425,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Children's Museum,Chicago,IL,41.89107,-87.61091,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago State University,Chicago,IL,41.71798,-87.60944,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico State Enterprises,Chico,CA,39.73179,-121.84154,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Child Trends Inc.,Rockville,MD,39.0591,-77.12012,2025-09-12,0,0,0,0,0,0,0,0,75008.30000000005,1,198021.91200000013,1.0417819444444452,75008.30000000005,1,198021.91200000013,1.0417819444444452,75008.30000000005,1,198021.91200000013,1.0417819444444452,75008.30000000005,1,198021.91200000013,1.0417819444444452
Children's Museum of Pittsburgh,Pittsburgh,PA,40.45284,-80.00642,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christopher Newport University,Newport News,VA,37.06253,-76.49431,2025-09-12,0,0,0,0,0,0,0,0,150790.2,1,398086.128,2.0943083333333337,150790.2,1,398086.128,2.0943083333333337,150790.2,1,398086.128,2.0943083333333337,150790.2,1,398086.128,2.0943083333333337
City College of San Francisco,San Francisco,CA,37.72592,-122.44849,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Colleges of Chicago Harry S Truman College,Chicago,IL,41.96355,-87.65796,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark Atlanta University,Atlanta,GA,33.74987,-84.41235,2025-09-12,0,0,0,0,0,0,0,0,7252896.25,2,19147646.1,100.73467013888887,7252896.25,2,19147646.1,100.73467013888887,7252896.25,2,19147646.1,100.73467013888887,7252896.25,2,19147646.1,100.73467013888887
Clarkson University,Potsdam,NY,44.66592,-74.99257,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,360593.69,1,951967.3416,5.008245694444445,0,0,0,0,360593.69,1,951967.3416,5.008245694444445
Claudius Legal Intelligence Inc.,Miami,FL,25.72945,-80.30635,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland State University,Cleveland,OH,41.50276,-81.67442,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coastal and Estuarine Research Federation,Seattle,WA,47.70744,-122.33171,2025-09-12,0,0,0,0,0,0,0,0,956534.85,1,2525252.004,13.28520625,956534.85,1,2525252.004,13.28520625,956534.85,1,2525252.004,13.28520625,956534.85,1,2525252.004,13.28520625
Coeur D' Alene Tribe,Plummer,ID,47.33766,-116.88673,2025-09-12,0,0,0,0,0,0,0,0,1982949.2,1,5234985.888,27.540961111111113,1982949.2,1,5234985.888,27.540961111111113,1982949.2,1,5234985.888,27.540961111111113,1982949.2,1,5234985.888,27.540961111111113
College of William and Mary,Williamsburg,VA,37.28078,-76.72405,2025-09-12,0,0,0,0,0,0,0,0,285130.99,1,752745.8136,3.960152638888889,285130.99,1,752745.8136,3.960152638888889,285130.99,1,752745.8136,3.960152638888889,285130.99,1,752745.8136,3.960152638888889
Colorado State University-Pueblo,Pueblo,CO,38.31162,-104.57813,2025-09-12,0,0,0,0,0,0,0,0,101526.02000000002,1,268028.6928000001,1.4100836111111117,101526.02000000002,1,268028.6928000001,1.4100836111111117,101526.02000000002,1,268028.6928000001,1.4100836111111117,101526.02000000002,1,268028.6928000001,1.4100836111111117
Columbus State Community College,Columbus,OH,39.96943,-82.98683,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus State University,Columbus,GA,32.4989,-84.9445,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,1050965.3,1,2774548.3920000005,14.59674027777778,0,0,0,0,1050965.3,1,2774548.3920000005,14.59674027777778
Concord Consortium,Concord,MA,42.45661,-71.35818,2025-09-12,0,0,0,0,0,0,0,0,439384.78,1,1159975.8192,6.1025663888888895,439384.78,1,1159975.8192,6.1025663888888895,439384.78,1,1159975.8192,6.1025663888888895,439384.78,1,1159975.8192,6.1025663888888895
Cosmic Picture Distribution LLC,Somers,NY,41.33344,-73.66654,2025-09-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Council of Graduate Schools,Washington,DC,38.90908,-77.04448,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Canyon Archaeological Center,Cortez,CO,37.3566,-108.62768,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuesta College,San Luis Obispo,CA,35.33133,-120.74226,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Lipscomb University,Nashville,TN,36.10362,-86.79896,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Danforth Plant Science Center,Saint Louis,MO,38.67428,-90.39701,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doña Ana Branch Community College,Las Cruces,NM,32.27508,-106.75514,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Central University,Ada,OK,34.7725,-96.66118,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University,Ypsilanti,MI,42.24913,-83.62638,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Washington University,Cheney,WA,47.49013,-117.57977,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecological Society of America,Washington,DC,38.90538,-77.04459,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edna Inc.,Oxford,MA,42.09465,-71.8717,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Education Development Center,Waltham,MA,42.38994,-71.25758,2025-09-12,0,0,0,0,0,0,0,0,133612.16000000015,2,352736.1024000004,1.8557244444444465,133612.16000000015,2,352736.1024000004,1.8557244444444465,133612.16000000015,2,352736.1024000004,1.8557244444444465,133612.16000000015,2,352736.1024000004,1.8557244444444465
Educational Testing Service,Princeton,NJ,40.34896,-74.7147,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmhurst University,Elmhurst,IL,41.89699,-87.94714,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Scientific Inc.,Oakland,CA,37.80371,-122.20846,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exploratorium,San Francisco,CA,37.80167,-122.39914,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federation of American Societies for Experimental Biology,Rockville,MD,39.04771,-77.12739,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fielding Graduate University,Santa Barbara,CA,34.42941,-119.71726,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fisk University,Nashville,TN,36.16704,-86.80326,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Agricultural and Mechanical University,Tallahassee,FL,30.42578,-84.28287,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Atlantic University,Boca Raton,FL,26.36831,-80.10176,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Gulf Coast University,Fort Myers,FL,26.4591,-81.77369,2025-09-12,0,0,0,0,0,0,0,0,12029.856145251368,1,31758.820223463612,0.16708133535071346,12029.856145251368,1,31758.820223463612,0.16708133535071346,12029.856145251368,1,31758.820223463612,0.16708133535071346,12029.856145251368,1,31758.820223463612,0.16708133535071346
Fort Valley State University,Fort Valley,GA,32.53432,-83.89933,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham State University,Framingham,MA,42.29831,-71.43706,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin and Marshall College,Lancaster,PA,40.04894,-76.31868,2025-09-12,0,0,0,0,0,0,0,0,165152.93,1,436003.7352,2.2937906944444446,165152.93,1,436003.7352,2.2937906944444446,165152.93,1,436003.7352,2.2937906944444446,165152.93,1,436003.7352,2.2937906944444446
Future Earth,Fort Collins,CO,40.52469,-105.08373,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPRA Strategic Management, Inc.",White Plains,MD,38.61657,-77.03006,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galveston College,Galveston,TX,29.28414,-94.80833,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,Fairfax,VA,38.83388,-77.31602,2025-09-12,0,0,0,0,0,0,0,0,532963.31,1,1407023.1384000003,7.402268194444446,542984,2,1433477.76,7.541444444444445,532963.31,1,1407023.1384000003,7.402268194444446,542984,2,1433477.76,7.541444444444445
Georgia Gwinnett College,Lawrenceville,GA,33.9803,-84.00477,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Piedmont Technical College,Clarkston,GA,33.79005,-84.23479,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia State University Research Foundation, Inc.",Atlanta,GA,33.75474,-84.3871,2025-09-12,0,0,0,0,0,0,0,0,815062.12,1,2151763.9968000003,11.320307222222224,815062.12,1,2151763.9968000003,11.320307222222224,815062.12,1,2151763.9968000003,11.320307222222224,815062.12,1,2151763.9968000003,11.320307222222224
Global Fund for Women Inc.,San Francisco,CA,37.79391,-122.40332,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Granted Advisors, LLC",New Orleans,LA,30.01574,-90.0423,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greater Washington Educational Telecommunications Association,Arlington,VA,38.84149,-77.08622,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,Clinton,NY,43.04994,-75.406,2025-09-12,0,0,0,0,0,0,0,0,293318.94,1,774362.0016000001,4.073874166666667,293318.94,1,774362.0016000001,4.073874166666667,293318.94,1,774362.0016000001,4.073874166666667,293318.94,1,774362.0016000001,4.073874166666667
Hampton University,Hampton,VA,37.02147,-76.33691,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harris-Stowe State University,Saint Louis,MO,38.63185,-90.22395,2025-09-12,0,0,0,0,0,0,0,0,2814456.4699999997,1,7430165.0808,39.08967319444445,2814456.4699999997,1,7430165.0808,39.08967319444445,2814456.4699999997,1,7430165.0808,39.08967319444445,2814456.4699999997,1,7430165.0808,39.08967319444445
Haverford College,Haverford,PA,40.0075,-75.30519,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii Pacific University,Honolulu,HI,21.30656,-157.86559,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heritage University,Toppenish,WA,46.37423,-120.39431,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinds Community College-Utica,Raymond,MS,32.25761,-90.41841,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hofstra University,Hempstead,NY,40.7169,-73.59904,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon Research Inc.,Chapel Hill,NC,35.91163,-78.97735,2025-09-12,0,0,0,0,0,0,0,0,84669.89000000001,1,223528.50960000005,1.1759706944444448,84669.89000000001,1,223528.50960000005,1.1759706944444448,84669.89000000001,1,223528.50960000005,1.1759706944444448,84669.89000000001,1,223528.50960000005,1.1759706944444448
Housatonic Community College,Bridgeport,CT,41.17512,-73.19061,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Christian University,Houston,TX,29.69494,-95.5154,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson County Community College,Jersey City,NJ,40.73049,-74.06373,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISeeChange, Inc.",New Orleans,LA,30.00334,-90.08444,2025-09-12,0,0,0,0,0,0,0,0,500000,1,1320000,6.944444444444445,500000,1,1320000,6.944444444444445,500000,1,1320000,6.944444444444445,500000,1,1320000,6.944444444444445
Ina Solutions Inc.,Fairfax,VA,38.88187,-77.3713,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Inclusive Engineering Consortium, Inc.",Wilmette,IL,42.08889,-87.70211,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indigenous Education Institute,Friday Harbor,WA,48.4828,-123.03849,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Institute for Advanced Study,Princeton,NJ,40.33262,-74.66786,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Institute for Learning Innovation,Portland,OR,45.56415,-122.69589,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Institute for Native Pacific Education and Culture,Kapolei,HI,21.31891,-158.07119,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University,Ames,IA,42.02617,-93.64844,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca College,Ithaca,NY,42.41668,-76.4991,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson State University,Jackson,MS,32.29792,-90.20593,2025-09-12,0,0,0,0,0,0,0,0,127263.25,1,335974.98000000004,1.767545138888889,127263.25,1,335974.98000000004,1.767545138888889,127263.25,1,335974.98000000004,1.767545138888889,127263.25,1,335974.98000000004,1.767545138888889
James Madison University,Harrisonburg,VA,38.44076,-78.8723,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Christian College,Hawkins,TX,32.61634,-95.31317,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
