org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
Columbus State University,Columbus,GA,32.4989,-84.9445,2025-05-23,0,0,0,0,0,0,0,0,1050965.3,1,2774548.3920000005,14.59674027777778,1050965.3,1,2774548.3920000005,14.59674027777778,1050965.3,1,2774548.3920000005,14.59674027777778,1050965.3,1,2774548.3920000005,14.59674027777778
Concord Consortium,Concord,MA,42.45661,-71.35818,2025-05-23,0,0,0,0,0,0,0,0,439384.78,1,1159975.8192,6.1025663888888895,439384.78,1,1159975.8192,6.1025663888888895,439384.78,1,1159975.8192,6.1025663888888895,439384.78,1,1159975.8192,6.1025663888888895
Cosmic Picture Distribution LLC,Somers,NY,41.33344,-73.66654,2025-05-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Council of Graduate Schools,Washington,DC,38.90908,-77.04448,2025-05-23,0,0,0,0,0,0,0,0,3159624.14,2,8341407.729600001,43.88366861111111,3159624.14,2,8341407.729600001,43.88366861111111,3159624.14,2,8341407.729600001,43.88366861111111,3159624.14,2,8341407.729600001,43.88366861111111
Crow Canyon Archaeological Center,Cortez,CO,37.3566,-108.62768,2025-05-23,0,0,0,0,0,0,0,0,120936.68,1,319272.8352,1.6796761111111111,120936.68,1,319272.8352,1.6796761111111111,120936.68,1,319272.8352,1.6796761111111111,120936.68,1,319272.8352,1.6796761111111111
Cuesta College,San Luis Obispo,CA,35.33133,-120.74226,2025-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Lipscomb University,Nashville,TN,36.10362,-86.79896,2025-05-23,0,0,0,0,0,0,0,0,33145.41,1,87503.88240000002,0.4603529166666667,33145.41,1,87503.88240000002,0.4603529166666667,33145.41,1,87503.88240000002,0.4603529166666667,33145.41,1,87503.88240000002,0.4603529166666667
Donald Danforth Plant Science Center,Saint Louis,MO,38.67428,-90.39701,2025-05-23,0,0,0,0,0,0,0,0,123009.74,1,324745.7136,1.7084686111111114,123009.74,1,324745.7136,1.7084686111111114,123009.74,1,324745.7136,1.7084686111111114,123009.74,1,324745.7136,1.7084686111111114
Doña Ana Branch Community College,Las Cruces,NM,32.27508,-106.75514,2025-05-23,0,0,0,0,0,0,0,0,1327873.46,1,3505585.9344,18.442686944444446,1327873.46,1,3505585.9344,18.442686944444446,1327873.46,1,3505585.9344,18.442686944444446,1327873.46,1,3505585.9344,18.442686944444446
East Central University,Ada,OK,34.7725,-96.66118,2025-05-23,0,0,0,0,0,0,0,0,83856.58,1,221381.3712,1.1646747222222222,83856.58,1,221381.3712,1.1646747222222222,83856.58,1,221381.3712,1.1646747222222222,83856.58,1,221381.3712,1.1646747222222222
Eastern Michigan University,Ypsilanti,MI,42.24913,-83.62638,2025-05-23,0,0,0,0,0,0,0,0,27767.45000000001,1,73306.06800000003,0.38565902777777794,27767.45000000001,1,73306.06800000003,0.38565902777777794,27767.45000000001,1,73306.06800000003,0.38565902777777794,27767.45000000001,1,73306.06800000003,0.38565902777777794
Eastern Washington University,Cheney,WA,47.49013,-117.57977,2025-05-23,0,0,0,0,0,0,0,0,2256306.04,3,5956647.9456,31.33758388888889,2256306.04,3,5956647.9456,31.33758388888889,2256306.04,3,5956647.9456,31.33758388888889,2256306.04,3,5956647.9456,31.33758388888889
Ecological Society of America,Washington,DC,38.90538,-77.04459,2025-05-23,0,0,0,0,0,0,0,0,8684.240000000005,1,22926.393600000018,0.12061444444444452,8684.240000000005,1,22926.393600000018,0.12061444444444452,8684.240000000005,1,22926.393600000018,0.12061444444444452,8684.240000000005,1,22926.393600000018,0.12061444444444452
Edna Inc.,Oxford,MA,42.09465,-71.8717,2025-05-23,0,0,0,0,0,0,0,0,28915.420000000013,1,76336.70880000004,0.40160305555555575,28915.420000000013,1,76336.70880000004,0.40160305555555575,28915.420000000013,1,76336.70880000004,0.40160305555555575,28915.420000000013,1,76336.70880000004,0.40160305555555575
Education Development Center,Waltham,MA,42.38994,-71.25758,2025-05-23,0,0,0,0,0,0,0,0,2644191.89,3,6980666.5896000005,36.724887361111115,2644191.89,3,6980666.5896000005,36.724887361111115,2644191.89,3,6980666.5896000005,36.724887361111115,2644191.89,3,6980666.5896000005,36.724887361111115
Educational Testing Service,Princeton,NJ,40.34896,-74.7147,2025-05-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Elmhurst University,Elmhurst,IL,41.89699,-87.94714,2025-05-23,0,0,0,0,0,0,0,0,323764.6499999999,1,854738.6759999997,4.496731249999999,323764.6499999999,1,854738.6759999997,4.496731249999999,323764.6499999999,1,854738.6759999997,4.496731249999999,323764.6499999999,1,854738.6759999997,4.496731249999999
Eureka Scientific Inc.,Oakland,CA,37.80371,-122.20846,2025-05-23,0,0,0,0,0,0,0,0,3682.7600000000098,1,9722.486400000023,0.051149444444444574,3682.7600000000098,1,9722.486400000023,0.051149444444444574,3682.7600000000098,1,9722.486400000023,0.051149444444444574,3682.7600000000098,1,9722.486400000023,0.051149444444444574
Exploratorium,San Francisco,CA,37.80167,-122.39914,2025-05-23,0,0,0,0,0,0,0,0,1056936.25,2,2790311.7,14.67967013888889,1056936.25,2,2790311.7,14.67967013888889,1056936.25,2,2790311.7,14.67967013888889,1056936.25,2,2790311.7,14.67967013888889
Federation of American Societies for Experimental Biology,Rockville,MD,39.04771,-77.12739,2025-05-23,0,0,0,0,0,0,0,0,348416.66000000003,1,919819.9824,4.839120277777779,348416.66000000003,1,919819.9824,4.839120277777779,348416.66000000003,1,919819.9824,4.839120277777779,348416.66000000003,1,919819.9824,4.839120277777779
Fielding Graduate University,Santa Barbara,CA,34.42941,-119.71726,2025-05-23,0,0,0,0,0,0,0,0,1680111.2899999998,2,4435493.8056,23.334879027777777,1680111.2899999998,2,4435493.8056,23.334879027777777,1680111.2899999998,2,4435493.8056,23.334879027777777,1680111.2899999998,2,4435493.8056,23.334879027777777
Fisk University,Nashville,TN,36.16704,-86.80326,2025-05-23,0,0,0,0,0,0,0,0,29771.830000000016,1,78597.63120000005,0.41349763888888913,29771.830000000016,1,78597.63120000005,0.41349763888888913,29771.830000000016,1,78597.63120000005,0.41349763888888913,29771.830000000016,1,78597.63120000005,0.41349763888888913
Florida Agricultural and Mechanical University,Tallahassee,FL,30.42578,-84.28287,2025-05-23,0,0,0,0,0,0,0,0,633724.6599999999,1,1673033.1023999995,8.801731388888888,633724.6599999999,1,1673033.1023999995,8.801731388888888,633724.6599999999,1,1673033.1023999995,8.801731388888888,633724.6599999999,1,1673033.1023999995,8.801731388888888
Florida Atlantic University,Boca Raton,FL,26.36831,-80.10176,2025-05-23,0,0,0,0,0,0,0,0,322839.95999999996,1,852297.4944,4.483888333333333,322839.95999999996,1,852297.4944,4.483888333333333,322839.95999999996,1,852297.4944,4.483888333333333,322839.95999999996,1,852297.4944,4.483888333333333
Florida Gulf Coast University,Fort Myers,FL,26.4591,-81.77369,2025-05-23,0,0,0,0,0,0,0,0,12029.856145251368,1,31758.820223463612,0.16708133535071346,12029.856145251368,1,31758.820223463612,0.16708133535071346,12029.856145251368,1,31758.820223463612,0.16708133535071346,12029.856145251368,1,31758.820223463612,0.16708133535071346
Fort Valley State University,Fort Valley,GA,32.53432,-83.89933,2025-05-23,0,0,0,0,0,0,0,0,1025204.97,1,2706541.1208,14.238957916666669,1025204.97,1,2706541.1208,14.238957916666669,1025204.97,1,2706541.1208,14.238957916666669,1025204.97,1,2706541.1208,14.238957916666669
Framingham State University,Framingham,MA,42.29831,-71.43706,2025-05-23,0,0,0,0,0,0,0,0,835116.72,1,2204708.1408,11.598843333333331,835116.72,1,2204708.1408,11.598843333333331,835116.72,1,2204708.1408,11.598843333333331,835116.72,1,2204708.1408,11.598843333333331
Franklin and Marshall College,Lancaster,PA,40.04894,-76.31868,2025-05-23,0,0,0,0,0,0,0,0,165152.93,1,436003.7352,2.2937906944444446,165152.93,1,436003.7352,2.2937906944444446,165152.93,1,436003.7352,2.2937906944444446,165152.93,1,436003.7352,2.2937906944444446
Future Earth,Fort Collins,CO,40.52469,-105.08373,2025-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPRA Strategic Management, Inc.",White Plains,MD,38.61657,-77.03006,2025-05-23,0,0,0,0,0,0,0,0,22125,1,58410,0.3072916666666667,22125,1,58410,0.3072916666666667,22125,1,58410,0.3072916666666667,22125,1,58410,0.3072916666666667
Galveston College,Galveston,TX,29.28414,-94.80833,2025-05-23,0,0,0,0,0,0,0,0,1099454.45,1,2902559.748,15.270200694444444,1099454.45,1,2902559.748,15.270200694444444,1099454.45,1,2902559.748,15.270200694444444,1099454.45,1,2902559.748,15.270200694444444
George Mason University,Fairfax,VA,38.83388,-77.31602,2025-05-23,0,0,0,0,0,0,0,0,5230303.5600000005,8,13808001.3984,72.643105,5230303.5600000005,8,13808001.3984,72.643105,5230303.5600000005,8,13808001.3984,72.643105,5230303.5600000005,8,13808001.3984,72.643105
Georgia Gwinnett College,Lawrenceville,GA,33.9803,-84.00477,2025-05-23,0,0,0,0,0,0,0,0,17053.45000000001,1,45021.10800000003,0.2368534722222224,17053.45000000001,1,45021.10800000003,0.2368534722222224,17053.45000000001,1,45021.10800000003,0.2368534722222224,17053.45000000001,1,45021.10800000003,0.2368534722222224
Georgia Piedmont Technical College,Clarkston,GA,33.79005,-84.23479,2025-05-23,0,0,0,0,0,0,0,0,331311.02,1,874661.0928000001,4.6015419444444445,331311.02,1,874661.0928000001,4.6015419444444445,331311.02,1,874661.0928000001,4.6015419444444445,331311.02,1,874661.0928000001,4.6015419444444445
"Georgia State University Research Foundation, Inc.",Atlanta,GA,33.75474,-84.3871,2025-05-23,0,0,0,0,0,0,0,0,3206652.12,9,8465561.596800001,44.536835,3206652.12,9,8465561.596800001,44.536835,3206652.12,9,8465561.596800001,44.536835,3206652.12,9,8465561.596800001,44.536835
Global Fund for Women Inc.,San Francisco,CA,37.79391,-122.40332,2025-05-23,0,0,0,0,0,0,0,0,69830.23999999999,1,184351.8336,0.9698644444444444,69830.23999999999,1,184351.8336,0.9698644444444444,69830.23999999999,1,184351.8336,0.9698644444444444,69830.23999999999,1,184351.8336,0.9698644444444444
"Granted Advisors, LLC",New Orleans,LA,30.01574,-90.0423,2025-05-23,0,0,0,0,0,0,0,0,138247.70539419088,1,364973.9422406639,1.9201070193637624,138247.70539419088,1,364973.9422406639,1.9201070193637624,138247.70539419088,1,364973.9422406639,1.9201070193637624,138247.70539419088,1,364973.9422406639,1.9201070193637624
Greater Washington Educational Telecommunications Association,Arlington,VA,38.84149,-77.08622,2025-05-23,0,0,0,0,0,0,0,0,2687140.73,1,7094051.5272,37.32139902777778,2687140.73,1,7094051.5272,37.32139902777778,2687140.73,1,7094051.5272,37.32139902777778,2687140.73,1,7094051.5272,37.32139902777778
Hamilton College,Clinton,NY,43.04994,-75.406,2025-05-23,0,0,0,0,0,0,0,0,293318.94,1,774362.0016000001,4.073874166666667,293318.94,1,774362.0016000001,4.073874166666667,293318.94,1,774362.0016000001,4.073874166666667,293318.94,1,774362.0016000001,4.073874166666667
Hampton University,Hampton,VA,37.02147,-76.33691,2025-05-23,0,0,0,0,0,0,0,0,1562928.49,4,4126131.2136,21.70734013888889,1562928.49,4,4126131.2136,21.70734013888889,1562928.49,4,4126131.2136,21.70734013888889,1562928.49,4,4126131.2136,21.70734013888889
Harris-Stowe State University,Saint Louis,MO,38.63185,-90.22395,2025-05-23,0,0,0,0,0,0,0,0,2814456.4699999997,1,7430165.0808,39.08967319444445,2814456.4699999997,1,7430165.0808,39.08967319444445,2814456.4699999997,1,7430165.0808,39.08967319444445,2814456.4699999997,1,7430165.0808,39.08967319444445
Haverford College,Haverford,PA,40.0075,-75.30519,2025-05-23,0,0,0,0,0,0,0,0,32483.349999999977,1,85756.04399999994,0.4511576388888886,32483.349999999977,1,85756.04399999994,0.4511576388888886,32483.349999999977,1,85756.04399999994,0.4511576388888886,32483.349999999977,1,85756.04399999994,0.4511576388888886
Hawaii Pacific University,Honolulu,HI,21.30656,-157.86559,2025-05-23,0,0,0,0,0,0,0,0,1185000,1,3128400,16.458333333333336,1185000,1,3128400,16.458333333333336,1185000,1,3128400,16.458333333333336,1185000,1,3128400,16.458333333333336
Heritage University,Toppenish,WA,46.37423,-120.39431,2025-05-23,0,0,0,0,0,0,0,0,564343.7000000002,1,1489867.3680000005,7.838106944444448,564343.7000000002,1,1489867.3680000005,7.838106944444448,564343.7000000002,1,1489867.3680000005,7.838106944444448,564343.7000000002,1,1489867.3680000005,7.838106944444448
Hinds Community College-Utica,Raymond,MS,32.25761,-90.41841,2025-05-23,0,0,0,0,0,0,0,0,1852802.44,1,4891398.4416000005,25.733367222222224,1852802.44,1,4891398.4416000005,25.733367222222224,1852802.44,1,4891398.4416000005,25.733367222222224,1852802.44,1,4891398.4416000005,25.733367222222224
Hofstra University,Hempstead,NY,40.7169,-73.59904,2025-05-23,0,0,0,0,0,0,0,0,190733.63,1,503536.78320000006,2.649078194444445,190733.63,1,503536.78320000006,2.649078194444445,190733.63,1,503536.78320000006,2.649078194444445,190733.63,1,503536.78320000006,2.649078194444445
Horizon Research Inc.,Chapel Hill,NC,35.91163,-78.97735,2025-05-23,0,0,0,0,0,0,0,0,84669.89000000001,1,223528.50960000005,1.1759706944444448,84669.89000000001,1,223528.50960000005,1.1759706944444448,84669.89000000001,1,223528.50960000005,1.1759706944444448,84669.89000000001,1,223528.50960000005,1.1759706944444448
Housatonic Community College,Bridgeport,CT,41.17512,-73.19061,2025-05-23,0,0,0,0,0,0,0,0,739974.02,1,1953531.4128,10.277416944444443,739974.02,1,1953531.4128,10.277416944444443,739974.02,1,1953531.4128,10.277416944444443,739974.02,1,1953531.4128,10.277416944444443
Houston Christian University,Houston,TX,29.69494,-95.5154,2025-05-23,0,0,0,0,0,0,0,0,33007.23000000001,1,87139.08720000004,0.45843375000000014,33007.23000000001,1,87139.08720000004,0.45843375000000014,33007.23000000001,1,87139.08720000004,0.45843375000000014,33007.23000000001,1,87139.08720000004,0.45843375000000014
Hudson County Community College,Jersey City,NJ,40.73049,-74.06373,2025-05-23,0,0,0,0,0,0,0,0,505876.74,1,1335514.5936,7.026065833333334,505876.74,1,1335514.5936,7.026065833333334,505876.74,1,1335514.5936,7.026065833333334,505876.74,1,1335514.5936,7.026065833333334
"ISeeChange, Inc.",New Orleans,LA,30.00334,-90.08444,2025-05-23,0,0,0,0,0,0,0,0,500000,1,1320000,6.944444444444445,500000,1,1320000,6.944444444444445,500000,1,1320000,6.944444444444445,500000,1,1320000,6.944444444444445
Ina Solutions Inc.,Fairfax,VA,38.88187,-77.3713,2025-05-23,0,0,0,0,0,0,0,0,807830.4299999999,1,2132672.3352,11.219867083333334,807830.4299999999,1,2132672.3352,11.219867083333334,807830.4299999999,1,2132672.3352,11.219867083333334,807830.4299999999,1,2132672.3352,11.219867083333334
"Inclusive Engineering Consortium, Inc.",Wilmette,IL,42.08889,-87.70211,2025-05-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Indigenous Education Institute,Friday Harbor,WA,48.4828,-123.03849,2025-05-23,0,0,0,0,0,0,0,0,100,1,264,0.001388888888888889,100,1,264,0.001388888888888889,100,1,264,0.001388888888888889,100,1,264,0.001388888888888889
Institute for Advanced Study,Princeton,NJ,40.33262,-74.66786,2025-05-23,0,0,0,0,0,0,0,0,42823.6,1,113054.304,0.5947722222222223,42823.6,1,113054.304,0.5947722222222223,42823.6,1,113054.304,0.5947722222222223,42823.6,1,113054.304,0.5947722222222223
Institute for Learning Innovation,Portland,OR,45.56415,-122.69589,2025-05-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Institute for Native Pacific Education and Culture,Kapolei,HI,21.31891,-158.07119,2025-05-23,0,0,0,0,0,0,0,0,1339857.47,1,3537223.7208,18.609131527777777,1339857.47,1,3537223.7208,18.609131527777777,1339857.47,1,3537223.7208,18.609131527777777,1339857.47,1,3537223.7208,18.609131527777777
Iowa State University,Ames,IA,42.02617,-93.64844,2025-05-23,0,0,0,0,0,0,0,0,186776.18,2,493089.11520000006,2.5941136111111116,186776.18,2,493089.11520000006,2.5941136111111116,186776.18,2,493089.11520000006,2.5941136111111116,186776.18,2,493089.11520000006,2.5941136111111116
Ithaca College,Ithaca,NY,42.41668,-76.4991,2025-05-23,0,0,0,0,0,0,0,0,1178139.24,1,3110287.5936000003,16.363045,1178139.24,1,3110287.5936000003,16.363045,1178139.24,1,3110287.5936000003,16.363045,1178139.24,1,3110287.5936000003,16.363045
Jackson State University,Jackson,MS,32.29792,-90.20593,2025-05-23,0,0,0,0,0,0,0,0,2979156.3885892117,5,7864972.86587552,41.37717206373905,2979156.3885892117,5,7864972.86587552,41.37717206373905,2979156.3885892117,5,7864972.86587552,41.37717206373905,2979156.3885892117,5,7864972.86587552,41.37717206373905
James Madison University,Harrisonburg,VA,38.44076,-78.8723,2025-05-23,0,0,0,0,0,0,0,0,612142.04,1,1616054.9856000002,8.501972777777778,612142.04,1,1616054.9856000002,8.501972777777778,612142.04,1,1616054.9856000002,8.501972777777778,612142.04,1,1616054.9856000002,8.501972777777778
Jarvis Christian College,Hawkins,TX,32.61634,-95.31317,2025-05-23,0,0,0,0,0,0,0,0,1870029.41,1,4936877.6424,25.972630694444444,1870029.41,1,4936877.6424,25.972630694444444,1870029.41,1,4936877.6424,25.972630694444444,1870029.41,1,4936877.6424,25.972630694444444
John Carroll University,Cleveland,OH,41.49056,-81.52977,2025-05-23,0,0,0,0,0,0,0,0,200134.12,1,528354.0768,2.779640555555555,200134.12,1,528354.0768,2.779640555555555,200134.12,1,528354.0768,2.779640555555555,200134.12,1,528354.0768,2.779640555555555
Johnson C. Smith University,Charlotte,NC,35.24295,-80.85577,2025-05-23,0,0,0,0,0,0,0,0,68948.27000000002,1,182023.43280000007,0.9576148611111114,68948.27000000002,1,182023.43280000007,0.9576148611111114,68948.27000000002,1,182023.43280000007,0.9576148611111114,68948.27000000002,1,182023.43280000007,0.9576148611111114
Juniata College,Huntingdon,PA,40.50014,-78.0159,2025-05-23,0,0,0,0,0,0,0,0,288302.36,1,761118.2304,4.004199444444445,288302.36,1,761118.2304,4.004199444444445,288302.36,1,761118.2304,4.004199444444445,288302.36,1,761118.2304,4.004199444444445
Kansas State University,Manhattan,KS,39.18781,-96.58072,2025-05-23,0,0,0,0,0,0,0,0,1401186.35,1,3699131.9640000006,19.46092152777778,1401186.35,1,3699131.9640000006,19.46092152777778,1401186.35,1,3699131.9640000006,19.46092152777778,1401186.35,1,3699131.9640000006,19.46092152777778
Kentucky Community & Technical College System,Versailles,KY,38.05864,-84.72788,2025-05-23,0,0,0,0,0,0,0,0,63530.28000000003,1,167719.93920000008,0.8823650000000004,63530.28000000003,1,167719.93920000008,0.8823650000000004,63530.28000000003,1,167719.93920000008,0.8823650000000004,63530.28000000003,1,167719.93920000008,0.8823650000000004
Kutztown University,Kutztown,PA,40.50866,-75.78321,2025-05-23,0,0,0,0,0,0,0,0,89287.27000000002,1,235718.3928000001,1.2401009722222225,89287.27000000002,1,235718.3928000001,1.2401009722222225,89287.27000000002,1,235718.3928000001,1.2401009722222225,89287.27000000002,1,235718.3928000001,1.2401009722222225
La Salle University,Philadelphia,PA,40.03772,-75.1522,2025-05-23,0,0,0,0,0,0,0,0,8694.916438356158,1,22954.57939726026,0.1207627283105022,8694.916438356158,1,22954.57939726026,0.1207627283105022,8694.916438356158,1,22954.57939726026,0.1207627283105022,8694.916438356158,1,22954.57939726026,0.1207627283105022
Lawrence Technological University,Southfield,MI,42.47513,-83.25074,2025-05-23,0,0,0,0,0,0,0,0,7109.540000000001,1,18769.185600000004,0.09874361111111112,7109.540000000001,1,18769.185600000004,0.09874361111111112,7109.540000000001,1,18769.185600000004,0.09874361111111112,7109.540000000001,1,18769.185600000004,0.09874361111111112
Lehigh Carbon Community College,Schnecksville,PA,40.66494,-75.61281,2025-05-23,0,0,0,0,0,0,0,0,141740.99,1,374196.2136,1.968624861111111,141740.99,1,374196.2136,1.968624861111111,141740.99,1,374196.2136,1.968624861111111,141740.99,1,374196.2136,1.968624861111111
Lehigh University,Bethlehem,PA,40.60713,-75.38126,2025-05-23,0,0,0,0,0,0,0,0,565956.29,4,1494124.6056,7.860504027777779,565956.29,4,1494124.6056,7.860504027777779,565956.29,4,1494124.6056,7.860504027777779,565956.29,4,1494124.6056,7.860504027777779
Lisa Fitzpatrick & Associates MD-PC,Washington,DC,38.90272,-77.01823,2025-05-23,0,0,0,0,0,0,0,0,179434.82739726023,1,473707.944328767,2.4921503805175034,179434.82739726023,1,473707.944328767,2.4921503805175034,179434.82739726023,1,473707.944328767,2.4921503805175034,179434.82739726023,1,473707.944328767,2.4921503805175034
Long Island Children's Museum,Garden City,NY,40.72779,-73.60044,2025-05-23,0,0,0,0,0,0,0,0,113214.54495412845,1,298886.3986788991,1.5724242354740063,113214.54495412845,1,298886.3986788991,1.5724242354740063,113214.54495412845,1,298886.3986788991,1.5724242354740063,113214.54495412845,1,298886.3986788991,1.5724242354740063
Los Angeles County Museum of Natural History Foundation,Los Angeles,CA,34.01668,-118.28983,2025-05-23,0,0,0,0,0,0,0,0,1420903.65,1,3751185.636,19.734772916666667,1420903.65,1,3751185.636,19.734772916666667,1420903.65,1,3751185.636,19.734772916666667,1420903.65,1,3751185.636,19.734772916666667
Louisiana Tech University,Ruston,LA,32.53151,-92.62932,2025-05-23,0,0,0,0,0,0,0,0,37761.95999999999,1,99691.57439999998,0.5244716666666666,37761.95999999999,1,99691.57439999998,0.5244716666666666,37761.95999999999,1,99691.57439999998,0.5244716666666666,37761.95999999999,1,99691.57439999998,0.5244716666666666
"Loyola University Maryland, Inc.",Baltimore,MD,39.34622,-76.62134,2025-05-23,0,0,0,0,0,0,0,0,332256.3,1,877156.632,4.614670833333333,332256.3,1,877156.632,4.614670833333333,332256.3,1,877156.632,4.614670833333333,332256.3,1,877156.632,4.614670833333333
Manhattan University,Bronx,NY,40.89009,-73.9008,2025-05-23,0,0,0,0,0,0,0,0,149527.08000000002,1,394751.4912000001,2.0767650000000004,149527.08000000002,1,394751.4912000001,2.0767650000000004,149527.08000000002,1,394751.4912000001,2.0767650000000004,149527.08000000002,1,394751.4912000001,2.0767650000000004
Manhattanville College,Purchase,NY,41.03201,-73.71586,2025-05-23,0,0,0,0,0,0,0,0,186023.78,1,491102.7792000001,2.583663611111111,186023.78,1,491102.7792000001,2.583663611111111,186023.78,1,491102.7792000001,2.583663611111111,186023.78,1,491102.7792000001,2.583663611111111
Maricopa County Community College District,Tempe,AZ,33.41295,-111.97577,2025-05-23,0,0,0,0,0,0,0,0,50439.79,1,133161.0456,0.700552638888889,50439.79,1,133161.0456,0.700552638888889,50439.79,1,133161.0456,0.700552638888889,50439.79,1,133161.0456,0.700552638888889
Marymount University,Arlington,VA,38.90535,-77.12802,2025-05-23,0,0,0,0,0,0,0,0,39606.359999999986,1,104560.79039999995,0.5500883333333332,39606.359999999986,1,104560.79039999995,0.5500883333333332,39606.359999999986,1,104560.79039999995,0.5500883333333332,39606.359999999986,1,104560.79039999995,0.5500883333333332
Massachusetts Bay Community College,Wellesley Hills,MA,42.3145,-71.26692,2025-05-23,0,0,0,0,0,0,0,0,70350.60999999999,1,185725.6104,0.9770918055555554,70350.60999999999,1,185725.6104,0.9770918055555554,70350.60999999999,1,185725.6104,0.9770918055555554,70350.60999999999,1,185725.6104,0.9770918055555554
Massachusetts Institute of Technology,Cambridge,MA,42.35914,-71.09356,2025-05-23,0,0,0,0,0,0,0,0,608776.06,3,1607168.7984000002,8.455223055555557,608776.06,3,1607168.7984000002,8.455223055555557,608776.06,3,1607168.7984000002,8.455223055555557,608776.06,3,1607168.7984000002,8.455223055555557
Mathematical Sciences Research Institute,Berkeley,CA,37.87983,-122.24425,2025-05-23,0,0,0,0,0,0,0,0,67832.1095890411,1,179076.7693150685,0.9421126331811264,67832.1095890411,1,179076.7693150685,0.9421126331811264,67832.1095890411,1,179076.7693150685,0.9421126331811264,67832.1095890411,1,179076.7693150685,0.9421126331811264
Menlo College,Atherton,CA,37.4561,-122.1921,2025-05-23,0,0,0,0,0,0,0,0,53616.47,1,141547.48080000002,0.7446731944444445,53616.47,1,141547.48080000002,0.7446731944444445,53616.47,1,141547.48080000002,0.7446731944444445,53616.47,1,141547.48080000002,0.7446731944444445
Mercyhurst University,Erie,PA,42.10329,-80.05312,2025-05-23,0,0,0,0,0,0,0,0,16583.26000000001,1,43779.80640000002,0.23032305555555568,16583.26000000001,1,43779.80640000002,0.23032305555555568,16583.26000000001,1,43779.80640000002,0.23032305555555568,16583.26000000001,1,43779.80640000002,0.23032305555555568
Metropolitan State University of Denver,Denver,CO,39.74532,-105.00766,2025-05-23,0,0,0,0,0,0,0,0,486740.31,1,1284994.4184,6.760282083333333,486740.31,1,1284994.4184,6.760282083333333,486740.31,1,1284994.4184,6.760282083333333,486740.31,1,1284994.4184,6.760282083333333
Miami University,Oxford,OH,39.50946,-84.73448,2025-05-23,0,0,0,0,0,0,0,0,91405.83999999998,2,241311.41759999996,1.2695255555555554,91405.83999999998,2,241311.41759999996,1.2695255555555554,91405.83999999998,2,241311.41759999996,1.2695255555555554,91405.83999999998,2,241311.41759999996,1.2695255555555554
Middle Tennessee State University,Murfreesboro,TN,35.84348,-86.37097,2025-05-23,0,0,0,0,0,0,0,0,261572.38,1,690551.0832,3.6329497222222225,261572.38,1,690551.0832,3.6329497222222225,261572.38,1,690551.0832,3.6329497222222225,261572.38,1,690551.0832,3.6329497222222225
Middlesex Community College,Bedford,MA,42.52495,-71.2748,2025-05-23,0,0,0,0,0,0,0,0,499878.65,1,1319679.6360000002,6.942759027777779,499878.65,1,1319679.6360000002,6.942759027777779,499878.65,1,1319679.6360000002,6.942759027777779,499878.65,1,1319679.6360000002,6.942759027777779
Millersville University,Millersville,PA,39.99703,-76.35424,2025-05-23,0,0,0,0,0,0,0,0,3150383.9,1,8317013.496,43.75533194444444,3150383.9,1,8317013.496,43.75533194444444,3150383.9,1,8317013.496,43.75533194444444,3150383.9,1,8317013.496,43.75533194444444
Mississippi State University,Mississippi State,MS,33.45844,-88.79463,2025-05-23,0,0,0,0,0,0,0,0,706353.01,3,1864771.9464,9.810458472222225,706353.01,3,1864771.9464,9.810458472222225,706353.01,3,1864771.9464,9.810458472222225,706353.01,3,1864771.9464,9.810458472222225
Missouri State University,Springfield,MO,37.20055,-93.28068,2025-05-23,0,0,0,0,0,0,0,0,898422.08,1,2371834.2912,12.478084444444445,898422.08,1,2371834.2912,12.478084444444445,898422.08,1,2371834.2912,12.478084444444445,898422.08,1,2371834.2912,12.478084444444445
Missouri University of Science and Technology,Rolla,MO,37.95307,-91.77313,2025-05-23,0,0,0,0,0,0,0,0,286609.78,1,756649.8192000001,3.9806913888888897,286609.78,1,756649.8192000001,3.9806913888888897,286609.78,1,756649.8192000001,3.9806913888888897,286609.78,1,756649.8192000001,3.9806913888888897
