state,account_name,raw_funding,econ_impact,jobs
PR,BIO,3152538.05049928,8322700.4533180995,43.785250701378885
PR,CSE,971866.5587071694,2565727.7149869273,13.498146648710685
PR,EDU,5153829.296287214,13606109.342198247,71.58096244843354
PR,ENG,693679.2368485909,1831313.18528028,9.634433845119318
PR,GEO,655409.9810264332,1730282.3499097836,9.102916403144905
PR,MPS,5194892.703144417,13714516.736301262,72.15128754367247
PR,OIA,2090460.4945414837,5518815.705589517,29.034173535298386
PR,OISE,322184.0958577951,850566.0130645791,4.474779109136043
PR,OPP,0,0,0
PR,SBE,304149.20432328497,802953.8994134724,4.224294504490069
PR,TIP,1335649.3214881201,3526114.208728637,18.550685020668336
RI,BIO,11024698.337237867,29105203.61030797,153.12081023941482
RI,CSE,10045376.560241822,26519794.11903841,139.51911889224755
RI,EDU,12215893.318863124,32249958.36179865,169.66518498421004
RI,ENG,8505550.255348902,22454652.6741211,118.13264243540141
RI,GEO,27457369.939197145,72487456.63948047,381.352360266627
RI,MPS,24886986.909159012,65701645.440179795,345.6525959605418
RI,OIA,20297253.887457296,53584750.26288727,281.9063039924624
RI,OISE,427634.4197550545,1128954.868153344,5.939366941042424
RI,OPP,7518488.563228989,19848809.806924533,104.42345226706931
RI,SBE,4578530.713380882,12087321.083325528,63.59070435251225
RI,TIP,3115581.2327367375,8225134.454424988,43.271961565788025
SC,BIO,14830862.536127359,39153477.09537622,205.98420189065777
SC,CSE,17378564.686941233,45879410.773524866,241.3689539852949
SC,EDU,26086856.01334945,68869299.87524256,362.3174446298535
SC,ENG,19920903.037411783,52591184.01876711,276.67920885294143
SC,GEO,8118626.634739701,21433174.31571281,112.75870326027362
SC,MPS,21703219.163992465,57296498.592940114,301.43359949989537
SC,OIA,37199391.00381057,98206392.25005989,516.6582083862579
SC,OISE,1105734.8113236276,2919139.9018943766,15.357427935050382
SC,OPP,37277065.52714863,98411452.99167237,517.7370212103976
SC,SBE,3706893.5958094113,9786199.092936847,51.48463327513072
SC,TIP,11197605.51122594,29561678.549636483,155.52229876702694
SD,BIO,3487779.362223349,9207737.516269643,48.44138003087985
SD,CSE,2191896.9745976855,5786608.01293789,30.443013536078965
SD,EDU,7371917.752100185,19461862.86554449,102.38774655694701
SD,ENG,4529094.330373843,11956809.032186948,62.90408792185893
SD,GEO,1458028.8798876014,3849196.2429032675,20.25040110955002
SD,MPS,4449282.406190768,11746105.552343626,61.79558897487177
SD,OIA,52993549.6904838,139902971.18287724,736.0215234789416
SD,OISE,867261.965555032,2289571.5890652845,12.045305077153223
SD,OPP,987874.3193992977,2607988.203214146,13.720476658323578
SD,SBE,76077.88819608501,200845.62483766442,1.0566373360567365
SD,TIP,479389.8272645674,1265589.143978458,6.658192045341213
TN,BIO,26667370.77974759,70401858.85853365,370.38014971871655
TN,CSE,29076634.700373042,76762315.60898483,403.8421486162922
TN,EDU,46450937.01394753,122630473.71682149,645.1519029714935
TN,ENG,24383224.384444393,64371712.374933206,338.65589422839435
TN,GEO,6338286.169729608,16733075.488086168,88.03175235735569
TN,MPS,27680146.80918236,73075587.57624143,384.44648346086615
TN,OIA,2635441.907305762,6957566.635287212,36.60335982369114
TN,OISE,2242443.970952659,5920052.08331502,31.145055152120264
TN,OPP,33708438.62056764,88990277.9582986,468.1727586189951
TN,SBE,8653045.823797375,22844040.974825066,120.18119199718575
TN,TIP,23945943.475640796,63217290.77569171,332.58254827278887
TX,BIO,78427153.64050198,207047685.6109252,1089.2660227847496
TX,CSE,212148802.3159645,560072838.1141462,2946.5111432772846
TX,EDU,157183545.3153219,414964559.63244987,2183.104796046138
TX,ENG,165528084.41948822,436994142.867449,2299.001172492892
TX,GEO,66611171.324926876,175853492.29780698,925.155157290651
TX,MPS,147473259.2659156,389329404.4620172,2048.2397120266055
TX,OIA,7455827.266196288,19683383.9827582,103.55315647494844
TX,OISE,7724568.615578007,20392861.14512594,107.2856752163612
TX,OPP,22580377.408435907,59612196.358270794,313.61635289494313
TX,SBE,28950252.021531843,76428665.33684406,402.08683363238663
TX,TIP,58030473.731288515,153200450.65060169,805.9788018234517
UT,BIO,13883197.189651972,36651640.58068121,192.8221831896107
UT,CSE,31560555.88421953,83319867.53433958,438.3410539474935
UT,EDU,22332322.15154837,58957330.48008771,310.17114099372736
UT,ENG,32853826.379826874,86734101.64274296,456.30314416426216
UT,GEO,14798774.370732326,39068764.338733345,205.53853292683783
UT,MPS,37846391.761144266,99914474.24942085,525.6443300158926
UT,OIA,1215707.5412317323,3209467.9088517735,16.884826961551838
UT,OISE,2525600.1241452107,6667584.327743357,35.07777950201682
UT,OPP,4917723.777046001,12982790.77140144,68.3017191256389
UT,SBE,3573776.9620546326,9434771.17982423,49.63579113964768
UT,TIP,13179988.92037871,34795170.74979979,183.05540167192652
VA,BIO,41767435.40175256,110266029.46062677,580.1032694687856
VA,CSE,91239704.06783529,240872818.73908517,1267.2181120532678
VA,EDU,87717279.16594034,231573616.99808252,1218.2955439713937
VA,ENG,73678237.31013526,194510546.49875712,1023.3088515296565
VA,GEO,65447672.14990345,172781854.47574508,908.9954465264367
VA,MPS,291094517.04167604,768489524.9900248,4042.979403356612
VA,OIA,10865105.245862046,28683877.849075805,150.90423952586175
VA,OISE,4499228.349433297,11877962.842503907,62.48928263101803
VA,OPP,82160959.44241405,216904932.9279731,1141.124436700195
VA,SBE,24892662.939999953,65716630.161599874,345.73142972222155
VA,TIP,44489591.67908747,117452522.03279093,617.9109955428814
VT,BIO,5108821.348574292,13487288.36023613,70.95585206353184
VT,CSE,3052135.8631383628,8057638.678685278,42.39077587692171
VT,EDU,4686163.998700829,12371472.95657019,65.08561109306706
VT,ENG,4204182.1817535665,11099040.959829416,58.39141919102176
VT,GEO,5724863.690985772,15113640.144202437,79.51199570813571
VT,MPS,5255580.2799444,13874731.939053219,72.99417055478334
VT,OIA,29844091.940177724,78788402.7220692,414.5012769469128
VT,OISE,1260449.05818197,3327585.513600401,17.50623691919403
VT,OPP,9279411.77483914,24497647.085575335,128.88071909498808
VT,SBE,2831007.570508018,7473859.986141168,39.31954959038914
VT,TIP,2661086.030011191,7025267.119229546,36.95952819459988
WA,BIO,35211301.35831862,92957835.58596116,489.04585219886974
WA,CSE,47870566.34152344,126378295.14162189,664.8689769656035
WA,EDU,59251497.58261946,156423953.6181154,822.9374664252703
WA,ENG,42084964.79770241,111104307.06593436,584.5133999680891
WA,GEO,81696985.1099952,215680040.69038734,1134.6803487499333
WA,MPS,61701198.90502156,162891165.10925692,856.9610959030772
WA,OIA,5575549.93567252,14719451.830175452,77.4381935510072
WA,OISE,868408.1235269716,2292597.446111205,12.061223937874605
WA,OPP,32277928.553640887,85213731.38161194,448.3045632450123
WA,SBE,6954666.14822543,18360318.631315134,96.59258539201987
WA,TIP,39737139.82502768,104906049.13807309,551.9047197920511
WI,BIO,37065627.34247914,97853256.18414494,514.8003797566548
WI,CSE,38974228.52100855,102891963.29546255,541.308729458452
WI,EDU,48032666.62260218,126806239.88366975,667.1203697583635
WI,ENG,29302437.061342627,77358433.84194455,406.9782925186476
WI,GEO,18415490.75434386,48616895.5914678,255.77070492144253
WI,MPS,77302886.38461141,204079620.05537415,1073.6511997862697
WI,OIA,1777785.7967478316,4693354.503414275,24.691469399275434
WI,OISE,583866.9945407152,1541408.8655874883,8.109263813065489
WI,OPP,55380947.72991039,146205702.00696343,769.1798295820888
WI,SBE,7458114.129129382,19689421.30090157,103.58491846013033
WI,TIP,17301508.881378412,45675983.44683902,240.29873446358908
WV,BIO,4063390.643951865,10727351.300032925,56.43598116599813
WV,CSE,4384617.091322745,11575389.121092048,60.897459601704796
WV,EDU,8805496.76000876,23246511.44642313,122.29856611123279
WV,ENG,4044428.6083672075,10677291.52608943,56.17261956065566
WV,GEO,3356673.466902095,8861617.95262153,46.620464818084656
WV,MPS,9654044.356203616,25486677.100377552,134.08394939171689
WV,OIA,15427968.05882249,40729835.675291374,214.27733415031238
WV,OISE,997443.679461865,2633251.3137793234,13.853384436970346
WV,OPP,1219925.7508286797,3220603.982187715,16.943413205953888
WV,SBE,1694020.8199299865,4472214.964615164,23.528066943472034
WV,TIP,2154679.9444971234,5688355.053472405,29.92611034023782
WY,BIO,4424198.938857982,11679885.198585073,61.44720748413864
WY,CSE,2165549.0888074413,5717049.594451645,30.077070677881128
WY,EDU,1724685.1112308525,4553168.69364945,23.953959878206284
WY,ENG,2148403.727883889,5671785.841613467,29.83894066505401
WY,GEO,12522437.147073645,33059234.068274423,173.92273815380062
WY,MPS,6035432.033969888,15933540.569680505,83.82544491624844
WY,OIA,41110421.326926544,108531512.30308609,570.978073985091
WY,OISE,33939.600337755706,89600.54489167506,0.4713833380243848
WY,OPP,2653821.39831469,7006088.491550783,36.858630532148474
WY,SBE,451151.60534681164,1191040.2381155828,6.2659945187057176
WY,TIP,5738296.367196204,15149102.409397982,79.69856065550283
NA,BIO,0,0,0
NA,CSE,0,0,0
NA,EDU,0,0,0
NA,ENG,0,0,0
NA,GEO,0,0,0
NA,MPS,0,0,0
NA,OIA,0,0,0
NA,OISE,0,0,0
NA,OPP,0,0,0
NA,SBE,0,0,0
NA,TIP,0,0,0
