state,account_name,raw_funding,econ_impact,jobs
PA,SBE,15399942.254201755,40655847.55109264,213.8880868639133
PA,TIP,25336959.664709847,66889573.51483402,351.90221756541456
PR,BIO,3150365.4091914007,8316964.680265298,43.755075127658344
PR,CSE,970872.5094893525,2563103.425051891,13.484340409574342
PR,EDU,5151096.3255311325,13598894.29940219,71.54300452126573
PR,ENG,690227.3405966435,1822200.1791751387,9.586490841620048
PR,GEO,655289.3338224689,1729963.8412913177,9.101240747534291
PR,MPS,5193386.641868995,13710540.734534144,72.13037002595826
PR,OIA,2090460.4945414837,5518815.705589517,29.034173535298386
PR,OISE,322184.0958577951,850566.0130645792,4.474779109136043
PR,OPP,0,0,0
PR,SBE,303657.81670848373,801656.636110397,4.217469676506719
PR,TIP,1335559.5219573425,3525877.137967384,18.54943780496309
RI,BIO,5502866.597157721,14527567.816496385,76.42870273830168
RI,CSE,5013513.843821216,13235676.54768801,69.63213671973912
RI,EDU,6095231.398023859,16091410.890782988,84.65599163922025
RI,ENG,4241930.92529536,11198697.642779753,58.9157072957689
RI,GEO,13705971.897829212,36183765.81026912,190.36072080318348
RI,MPS,12428494.340373725,32811225.05858664,172.61797694963505
RI,OIA,10131082.676280692,26746058.265381023,140.7094816150096
RI,OISE,213590.1455010969,563877.9841228959,2.9665297986263455
RI,OPP,3749834.4852047674,9899563.040940586,52.08103451673288
RI,SBE,2286061.1436632234,6035201.41927091,31.750849217544776
RI,TIP,1553655.7560538212,4101651.1959820883,21.578552167414184
SC,BIO,7407368.575571464,19555453.03950866,102.88011910515918
SC,CSE,8681007.896367501,22917860.846410207,120.5695541162153
SC,EDU,13035078.966492131,34412608.47153924,181.04276342350184
SC,ENG,9944048.64053835,26252288.411021248,138.11178667414376
SC,GEO,4058256.0059871934,10713795.855806194,56.364666749822135
SC,MPS,10848233.225581191,28639335.715534348,150.66990591084988
SC,OIA,18599695.50190528,49103196.12502994,258.3291041931289
SC,OISE,552867.4056618125,1459569.9509471857,7.678713967525174
SC,OPP,18631330.494644757,49186712.50586218,258.7684790922883
SC,SBE,1851450.583492951,4887829.540421393,25.714591437402095
SC,TIP,5599106.317229146,14781640.677484946,77.76536551707144
SD,BIO,1741554.6201285287,4597704.197139317,24.188258612896234
SD,CSE,1095561.6736697403,2892282.818488115,15.216134356524172
SD,EDU,3683930.850154004,9725577.444406569,51.16570625213894
SD,ENG,2258015.7190755242,5961161.498359383,31.3613294316045
SD,GEO,728807.042546504,1924050.5923227705,10.12232003536811
SD,MPS,2223403.3676549033,5869784.890608947,30.880602328540327
SD,OIA,26496774.84524189,69951485.59143859,368.0107617394707
SD,OISE,433630.9827775159,1144785.794532642,6.022652538576609
SD,OPP,492801.4557359621,1300995.84314294,6.844464662999473
SD,SBE,38039.85931184592,100425.22858327322,0.5283313793311933
SD,TIP,239662.15662608884,632708.0934928743,3.3286410642512334
TN,BIO,13321708.987957604,35169311.72820807,185.0237359438556
TN,CSE,14528796.583209772,38356022.979673795,201.7888414334691
TN,EDU,23211229.721350584,61277646.46436556,322.37819057431363
TN,ENG,12170134.398674183,32129154.812499844,169.02964442603033
TN,GEO,3168470.5616147094,8364762.282662832,44.00653557798206
TN,MPS,13836039.888543345,36527145.30575443,192.16722067421313
TN,OIA,1317720.9536528818,3478783.317643609,18.301679911845582
TN,OISE,1121221.9854763274,2960026.0416575046,15.572527576060104
TN,OPP,16849068.802794684,44481541.63937798,234.0148444832595
TN,SBE,4324337.0557732405,11416249.827241354,60.06023688573945
TN,TIP,11971925.979440283,31605884.58572235,166.27674971444839
TX,BIO,39188417.54427371,103457422.31688263,544.2835770038018
TX,CSE,106079342.70418893,280049464.7390589,1473.3242042248464
TX,EDU,78581670.32063687,207455609.64648136,1091.412087786623
TX,ENG,82632672.97533874,218150256.65489435,1147.6760135463715
TX,GEO,33296952.5956078,87903954.85240462,462.45767493899746
TX,MPS,73779669.11822395,194778326.4721112,1024.717626641999
TX,OIA,3659811.066294195,9661901.215016678,50.83070925408604
TX,OISE,3862284.307789089,10196430.572563194,53.64283760818178
TX,OPP,11356400.496384816,29980897.310455907,157.72778467201127
TX,SBE,14532563.945919145,38365968.817226544,201.84116591554374
TX,TIP,29012653.55958669,76593405.39730887,402.95352166092636
UT,BIO,6937020.8620989965,18313735.075941347,96.34751197359716
UT,CSE,15768364.384197913,41628481.974282496,219.00506089163767
UT,EDU,11155837.185276505,29451410.16912997,154.94218312884033
UT,ENG,16395282.562061906,43283545.963843435,227.71225780641538
UT,GEO,7414061.761927187,19573123.051487777,102.9730800267665
UT,MPS,18917613.174767192,49942498.78138539,262.7446274273221
UT,OIA,573802.4872138866,1514838.5662446609,7.969478989081759
UT,OISE,1262800.0620726047,3333792.1638716767,17.538889751008398
UT,OPP,2457234.74813518,6487099.735076876,34.1282603907664
UT,SBE,1784917.1984068942,4712181.403794201,24.790516644540197
UT,TIP,6589423.477587397,17396077.980830733,91.5197705220472
VA,BIO,20866965.481257044,55088788.87051861,289.818965017459
VA,CSE,45590468.525949515,120358836.90850674,633.2009517492987
VA,EDU,43833899.30675848,115721494.16984236,608.8041570383123
VA,ENG,37029549.250489615,97758010.02129257,514.299295145689
VA,GEO,32726347.79151099,86397558.16958901,454.53260821543034
VA,MPS,145520449.11986747,384173985.6764501,2021.1173488870481
VA,OIA,5432552.622930984,14341938.924537804,75.45211976293035
VA,OISE,2249614.1747166542,5938981.421251968,31.244641315509085
VA,OPP,41066451.952662565,108415433.15502918,570.3673882314245
VA,SBE,12439590.893753607,32840519.95950953,172.7720957465779
VA,TIP,22243450.91942413,58722710.42727971,308.93681832533514
VT,BIO,2552388.079727308,6738304.530480091,35.44983444065705
VT,CSE,1524545.9441320875,4024801.292508711,21.174249224056773
VT,EDU,2342051.2252686135,6183015.234709141,32.52848923984186
VT,ENG,2097052.433576058,5536218.424640793,29.125728244111915
VT,GEO,2861786.9021250196,7555117.421610052,39.74704030729193
VT,MPS,2626842.147704375,6934863.26993955,36.483918718116314
VT,OIA,14922045.97008886,39394201.361034594,207.25063847345638
VT,OISE,630224.5290909848,1663792.7568001999,8.753118459597012
VT,OPP,4636083.733358389,12239261.056066144,64.39005185219985
VT,SBE,1414650.9016520088,3734678.3803613046,19.64792918961124
VT,TIP,1330402.576039173,3512262.800743418,18.47781355609963
WA,BIO,17592398.711097315,46443932.59729693,244.33887098746274
WA,CSE,23921191.196878564,63151944.7597594,332.2387666233134
WA,EDU,29609376.13355907,78168752.99259597,411.2413351883204
WA,ENG,21004483.385673188,55451836.138177216,291.72893591212755
WA,GEO,40839401.74794122,107816020.61456484,567.2139131658503
WA,MPS,30842696.21721046,81424718.0134356,428.37078079458973
WA,OIA,2753723.684434282,7269830.526906503,38.246162283809475
WA,OISE,434204.0617634857,1146298.7230556023,6.030611968937301
WA,OPP,16123593.300733622,42566286.313936755,223.93879584352248
WA,SBE,3474184.0885100444,9171845.993666517,48.25255678486172
WA,TIP,19867105.11485294,52449157.50321177,275.9320154840686
WI,BIO,18519565.55464767,48891653.06426983,257.2161882589954
WI,CSE,19485050.46416064,51440533.2253841,270.62570089112006
WI,EDU,24004018.7330565,63370609.45526915,333.38914907022917
WI,ENG,14621476.997918325,38600699.27450438,203.0760694155323
WI,GEO,9205815.414066898,24303352.693136614,127.85854741759579
WI,MPS,38640658.45374754,102011338.3178935,536.6758118576047
WI,OIA,888892.8983739177,2346677.2517071427,12.345734699637745
WI,OISE,291933.49727035785,770704.4327937448,4.054631906532748
WI,OPP,27660203.38003105,73022936.92328198,384.16949138932023
WI,SBE,3727226.142536688,9839877.016296858,51.767029757454004
WI,TIP,8650040.846137736,22836107.833803616,120.13945619635743
WV,BIO,2029812.3796864634,5358704.682372264,28.191838606756434
WV,CSE,2191301.1482906663,5785035.031487359,30.434738170703696
WV,EDU,4401072.054543799,11618830.223995632,61.12600075755277
WV,ENG,2022443.9389239876,5339251.998759327,28.089499151722052
WV,GEO,1678036.7292118263,4430016.965119221,23.30606568349759
WV,MPS,4825762.89520383,12740014.043338109,67.02448465560873
WV,OIA,7713984.029411246,20364917.837645687,107.13866707515618
WV,OISE,498721.83973093267,1316625.6568896624,6.926692218485176
WV,OPP,609615.4931411766,1609384.9018927063,8.466881849183007
WV,SBE,846276.8691768745,2234170.934626949,11.753845405234369
WV,TIP,1077223.3796487846,2843869.722272791,14.961435828455341
WY,BIO,2210603.674306881,5835993.700170167,30.702828809817795
WY,CSE,1080814.602979207,2853350.5518651064,15.011313930266764
WY,EDU,861810.0898109409,2275178.6371008838,11.96958458070751
WY,ENG,1071980.7787649126,2830029.25593937,14.888621927290455
WY,GEO,6260488.337418983,16527689.210786115,86.951226908597
WY,MPS,3017001.9902016697,7964885.254132409,41.90280541946764
WY,OIA,20555210.663463246,54265756.15154298,285.4890369925451
WY,OISE,16969.80016887782,44800.27244583745,0.235691669012192
WY,OPP,1325430.7923276562,3499137.2917450126,18.40876100455078
WY,SBE,228039.53986884005,602024.3852537377,3.167215831511667
WY,TIP,2868743.118310898,7573481.83234077,39.84365442098469
