"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"15420","Cassia County, ID","Idaho","ID",20550.0423335592,57007.0322469357,0.181718143345429
"16033","Clark County, ID","Idaho","ID",786.643073190514,3058.8650033442,0.00723711627335273
"16035","Clearwater County, ID","Idaho","ID",73161.0738962126,193268.24459849,0.584326279041099
"16037","Custer County, ID","Idaho","ID",1447.40848874897,5542.1611335927,0.0131952286430485
"34300","Elmore County, ID","Idaho","ID",16443.0107542505,67780.2147765154,0.15129228613912
"30860","Franklin County, ID","Idaho","ID",10456.7504819578,30554.6967559408,0.117035834553931
"39940","Fremont County, ID","Idaho","ID",22541.6774798566,64959.4054565657,0.205304771725079
"14260","Gem County, ID","Idaho","ID",10246.2074755647,41846.6624572316,0.0943030203802168
"16047","Gooding County, ID","Idaho","ID",1653.97810883997,6276.1712047217,0.0152912871559588
"16049","Idaho County, ID","Idaho","ID",19352.4033203485,71749.6031760694,0.178790121885803
"26820","Jefferson County, ID","Idaho","ID",14784.5401652701,50964.9559402137,0.144716028728709
"46300","Jerome County, ID","Idaho","ID",6892.36352969086,22513.0271614283,0.0666248446740002
"17660","Kootenai County, ID","Idaho","ID",792072.551568437,2170990.91237099,6.43946603145833
"34140","Latah County, ID","Idaho","ID",2210314.36983176,7406662.62923021,18.9245353798524
"16059","Lemhi County, ID","Idaho","ID",18815.4177721669,47676.830310453,0.155985762807059
"16061","Lewis County, ID","Idaho","ID",7767.17552762855,30480.1138052321,0.0699956706086827
"25200","Lincoln County, ID","Idaho","ID",496.651451525231,1879.27332032134,0.00456689212807535
"39940","Madison County, ID","Idaho","ID",40411.3224312011,126782.352753835,0.384421452481027
"15420","Minidoka County, ID","Idaho","ID",1984.487026153,7393.19054421669,0.0183995781994763
"30300","Nez Perce County, ID","Idaho","ID",286611.98102191,930906.008976407,2.45238712855544
"14940","Oneida County, ID","Idaho","ID",1045.9248590746,4237.73068162312,0.00968390945684061
"14260","Owyhee County, ID","Idaho","ID",2965.97136308219,12220.3445076592,0.0273915022782047
"36620","Payette County, ID","Idaho","ID",8641.60346766099,35209.8098368652,0.0795380075052588
"16077","Power County, ID","Idaho","ID",6099.97183407408,23231.2821327589,0.0607793471136475
"16079","Shoshone County, ID","Idaho","ID",13725.8285048155,52066.4212230886,0.12983260668069
"27220","Teton County, ID","Idaho","ID",3666.36861828873,13212.8540698126,0.0323284414685608
"46300","Twin Falls County, ID","Idaho","ID",10863.4835341107,44362.6381098828,0.0998213177608108
"16085","Valley County, ID","Idaho","ID",3383.55575164126,14042.5713867521,0.0312157317666528
"16087","Washington County, ID","Idaho","ID",3782.55720543903,15685.6281504323,0.0347740039605834
"39500","Adams County, IL","Illinois","IL",39845.8987180671,110886.051497259,0.384711339092651
"16020","Alexander County, IL","Illinois","IL",5530.26150850812,14009.4422506813,0.0500218835414916
"41180","Bond County, IL","Illinois","IL",30788.419949205,86297.1685487802,0.298340562386444
"40420","Boone County, IL","Illinois","IL",84363.3422736851,224779.658408334,0.809934237804307
"17009","Brown County, IL","Illinois","IL",6334.55601643916,17843.1701319104,0.0616750960824732
"36837","Bureau County, IL","Illinois","IL",52468.4823240466,148277.906779598,0.510386974761077
"41180","Calhoun County, IL","Illinois","IL",13756.7775465926,35390.7409146564,0.126078259811545
"17015","Carroll County, IL","Illinois","IL",16206.8104195032,44776.1863320441,0.152577470618426
"17017","Cass County, IL","Illinois","IL",407059.757441526,965709.117244578,3.52272975880457
"16580","Champaign County, IL","Illinois","IL",11528426.8711503,32965480.0309812,114.064580590087
"45380","Christian County, IL","Illinois","IL",86501.6808141027,245969.874698396,0.849620787570924
"17023","Clark County, IL","Illinois","IL",26425.9711152919,75367.2665466601,0.260268656639553
"17025","Clay County, IL","Illinois","IL",22199.2956065808,63180.461049642,0.218083007723236
"41180","Clinton County, IL","Illinois","IL",68297.5205546458,177064.667178287,0.631162693422221
"16660","Coles County, IL","Illinois","IL",351857.300208312,1005353.01088628,3.47624585907844
"16980","Cook County, IL","Illinois","IL",172740284.515753,493123721.438588,1708.12282690935
"17033","Crawford County, IL","Illinois","IL",33727.8158201122,94270.3863414107,0.319976024587289
"20820","Cumberland County, IL","Illinois","IL",58820.0259272444,168112.477440939,0.581381183467381
"16980","DeKalb County, IL","Illinois","IL",310951.686098772,867619.589127404,3.04249665498832
"17039","De Witt County, IL","Illinois","IL",135489.238670518,382208.0112915,1.32735837093933
"17041","Douglas County, IL","Illinois","IL",476290.944121259,1361993.51615099,4.71235591192728
"16980","DuPage County, IL","Illinois","IL",10511914.1889709,29808770.3930883,103.173777806812
"17045","Edgar County, IL","Illinois","IL",80457.6102242258,229570.805672288,0.792799756283735
"17047","Edwards County, IL","Illinois","IL",8737.78603538245,24737.9553986092,0.093203931171168
"20820","Effingham County, IL","Illinois","IL",58064.434530375,162063.4323064,0.561801578074088
"17051","Fayette County, IL","Illinois","IL",33316.0484015366,94144.939864218,0.326708537550695
"16580","Ford County, IL","Illinois","IL",277693.262766279,792849.041650336,2.74114742282528
"17055","Franklin County, IL","Illinois","IL",52649.1126214656,149119.672867022,0.510152120451486
"15900","Fulton County, IL","Illinois","IL",46378.3627482159,124792.022789525,0.420444204604563
"17059","Gallatin County, IL","Illinois","IL",2736.94323252702,7647.72687900419,0.0256451251581024
"17061","Greene County, IL","Illinois","IL",222920.859174708,535886.609424111,1.94701464481506
"16980","Grundy County, IL","Illinois","IL",330060.078085466,933825.320642573,3.22980235736116
"17065","Hamilton County, IL","Illinois","IL",3581.74872370792,10090.4953587307,0.0344360533947927
"17067","Hancock County, IL","Illinois","IL",39835.7782794679,109787.752564495,0.373788903169428
"17069","Hardin County, IL","Illinois","IL",4589.1347551462,11827.2675319057,0.0431964057018286
"15460","Henderson County, IL","Illinois","IL",2185.29952628314,6171.88213136972,0.0211085515103683
"19340","Henry County, IL","Illinois","IL",86968.6586556519,232925.499555559,0.782543858723617
"17075","Iroquois County, IL","Illinois","IL",156468.362595938,445657.925501591,1.53937573194029
"16060","Jackson County, IL","Illinois","IL",202797.870928817,575692.647150067,1.99684132235326
"17079","Jasper County, IL","Illinois","IL",13744.2653059873,39154.6518298356,0.133501016338367
"34500","Jefferson County, IL","Illinois","IL",32534.3922230001,84678.487799171,0.30240565768881
"41180","Jersey County, IL","Illinois","IL",227011.096587815,539682.777411828,1.96847507833104
"17085","Jo Daviess County, IL","Illinois","IL",14492.4957035244,38833.2649185184,0.130649946365649
"17087","Johnson County, IL","Illinois","IL",19890.7873387273,55939.2651572564,0.186797838756551
"16980","Kane County, IL","Illinois","IL",2374889.51303179,6685668.62364566,23.1837412141995
"28100","Kankakee County, IL","Illinois","IL",459698.186403495,1305523.73665835,4.50629607686178
"16980","Kendall County, IL","Illinois","IL",681448.925216727,1920785.31652971,6.64670915224614
"23660","Knox County, IL","Illinois","IL",104722.805653907,294369.038550728,1.01335536260667
"16980","Lake County, IL","Illinois","IL",7431822.6363742,20985350.8329646,72.9445749186329
"36837","LaSalle County, IL","Illinois","IL",237903.766543396,661995.344978607,2.32306300339023
"17101","Lawrence County, IL","Illinois","IL",20045.8885264871,55340.8578666952,0.192693536310079
"19940","Lee County, IL","Illinois","IL",62339.8277593324,177014.509951574,0.614345339182544
"38700","Livingston County, IL","Illinois","IL",122187.310236732,344365.048965078,1.18327314939827
"30660","Logan County, IL","Illinois","IL",69807.7750245462,196088.658732262,0.679075157577713
"31380","McDonough County, IL","Illinois","IL",44753.3718862292,124725.203515004,0.42751175860431
"16980","McHenry County, IL","Illinois","IL",1489406.41599062,4154552.2389522,14.5416235361062
"14010","McLean County, IL","Illinois","IL",1017910.86249271,2898670.3775577,10.0418397700679
"19500","Macon County, IL","Illinois","IL",743343.17551897,2117399.02279682,7.32636885738996
"41180","Macoupin County, IL","Illinois","IL",465225.243005125,1122777.24134355,4.07276341894286
"41180","Madison County, IL","Illinois","IL",3258015.05454369,7794955.620941,28.3799598569373
"16460","Marion County, IL","Illinois","IL",39802.1086431056,102599.432422122,0.36237138856073
"37900","Marshall County, IL","Illinois","IL",11662.8724265949,33066.2543952662,0.113798888145208
"17125","Mason County, IL","Illinois","IL",16226.0127160404,46105.1108391568,0.159827408491632
"37140","Massac County, IL","Illinois","IL",3947.70801843692,10748.8552897989,0.0377070358939951
"44100","Menard County, IL","Illinois","IL",41045.1965914294,117228.997683515,0.405640189946292
"19340","Mercer County, IL","Illinois","IL",59362.8244497824,148076.530771302,0.534618899511203
"41180","Monroe County, IL","Illinois","IL",302808.367598892,718382.989004683,2.62008700263776
"17135","Montgomery County, IL","Illinois","IL",50595.9376231759,140209.859657881,0.488077985586309
"27300","Morgan County, IL","Illinois","IL",264495.361599144,653270.199920622,2.35148139309842
"17139","Moultrie County, IL","Illinois","IL",110749.781395849,316549.173168881,1.09570542052403
"40300","Ogle County, IL","Illinois","IL",89640.4704505715,249650.337450651,0.861869939109845
"37900","Peoria County, IL","Illinois","IL",367048.301176566,1033098.21704122,3.57461198506601
"17145","Perry County, IL","Illinois","IL",32649.011603054,94188.2087690383,0.318063021933804
"16580","Piatt County, IL","Illinois","IL",633788.165283463,1810138.77508712,6.26357247416563
"17149","Pike County, IL","Illinois","IL",10449.8704211365,29338.4145376593,0.100872733467627
"17151","Pope County, IL","Illinois","IL",2005.01229969806,5668.222911906,0.0196721665764873
"17153","Pulaski County, IL","Illinois","IL",10289.3635801463,28441.8383605795,0.10377092266814
"36837","Putnam County, IL","Illinois","IL",4200.33647666171,11880.3593171227,0.0407158072587919
"17157","Randolph County, IL","Illinois","IL",231672.393528399,555061.684302533,2.01901999378119
"17159","Richland County, IL","Illinois","IL",16193.7244561903,45514.2299494908,0.155650378593057
"19340","Rock Island County, IL","Illinois","IL",409423.94974744,1071221.11138947,3.6685718758425
"41180","St. Clair County, IL","Illinois","IL",3076630.25028133,7323116.81715877,26.6971591405538
"17165","Saline County, IL","Illinois","IL",24351.4937177986,68166.7615189432,0.243272647709886
"44100","Sangamon County, IL","Illinois","IL",992927.137951214,2831921.70056284,9.8156564156601
"17169","Schuyler County, IL","Illinois","IL",6529.86787505997,18595.5270563026,0.0644222727385827
"27300","Scott County, IL","Illinois","IL",13018.3137891798,37141.9181160929,0.12417934820119
"17173","Shelby County, IL","Illinois","IL",76535.2651281938,217720.697628196,0.751483365318721
"37900","Stark County, IL","Illinois","IL",4271.56488455363,12218.9903924078,0.0422856035775456
"23300","Stephenson County, IL","Illinois","IL",83905.0172026118,239110.365247201,0.827980470001912
"37900","Tazewell County, IL","Illinois","IL",250980.746949353,712993.475203148,2.48153821883892
"17181","Union County, IL","Illinois","IL",36865.3013320733,103466.315847059,0.35928275817541
"19180","Vermilion County, IL","Illinois","IL",1260564.41752969,3596441.35189569,12.4331842449811
"17185","Wabash County, IL","Illinois","IL",9571.42474757834,25153.9226877025,0.0903871811609133
"17187","Warren County, IL","Illinois","IL",22143.489549077,63119.4276965605,0.21804744261913
"17189","Washington County, IL","Illinois","IL",17091.3999603436,44374.4547473007,0.162306127538281
"17191","Wayne County, IL","Illinois","IL",17582.9020179927,50144.7116925834,0.17365592487053
"17193","White County, IL","Illinois","IL",7845.4464742999,21740.0816847797,0.0761443535816134
"44580","Whiteside County, IL","Illinois","IL",100562.838319293,274645.332520943,0.935316029500862
"16980","Will County, IL","Illinois","IL",5598128.26977114,15937490.1503978,55.1389707985004
"32060","Williamson County, IL","Illinois","IL",137716.619108132,390076.44499336,1.35316148085471
"40420","Winnebago County, IL","Illinois","IL",576086.840113471,1601629.83104975,5.61236964705311
"37900","Woodford County, IL","Illinois","IL",84244.0361839391,236438.076428075,0.824413754134623
"19540","Adams County, IN","Indiana","IN",92107.3522963216,246514.50952369,0.822115801162463
"23060","Allen County, IN","Indiana","IN",1129613.81817876,2998152.65742898,10.167559598687
"18020","Bartholomew County, IN","Indiana","IN",504042.767251085,1356857.04341258,4.46691935987224
"29200","Benton County, IN","Indiana","IN",233257.601760071,628993.79631874,2.06202570390408
"18009","Blackford County, IN","Indiana","IN",27558.7898408918,74134.5636448588,0.242680807322307
"26900","Boone County, IN","Indiana","IN",1292612.14816008,3477770.40442192,11.3928288331825
"26900","Brown County, IN","Indiana","IN",325241.820457517,877108.18652038,2.87576869683123
"29200","Carroll County, IN","Indiana","IN",301636.210243233,813942.972931897,2.67037885345777
"30900","Cass County, IN","Indiana","IN",83671.4352896741,228235.616498234,0.756717863235751
"31140","Clark County, IN","Indiana","IN",793358.31291788,2090670.69363444,6.89713372496727
"45460","Clay County, IN","Indiana","IN",78278.5577245068,213328.559343761,0.717590145498265
"23140","Clinton County, IN","Indiana","IN",258058.587255241,694500.644999798,2.28598959951465
"18025","Crawford County, IN","Indiana","IN",60975.5793994875,162557.196948518,0.53297180711964
"47780","Daviess County, IN","Indiana","IN",152205.233947034,409623.65128806,1.34633212108388
"17140","Dearborn County, IN","Indiana","IN",764799.134854246,2001353.04623675,7.44297236997524
"24700","Decatur County, IN","Indiana","IN",97473.4143708943,261215.725579782,0.873908554658877
"12140","DeKalb County, IN","Indiana","IN",39346.1751714581,105689.628598658,0.352547579759849
"34620","Delaware County, IN","Indiana","IN",784057.709928893,2107557.77318817,6.91714861256558
"27540","Dubois County, IN","Indiana","IN",73845.418096635,198060.061785295,0.657049173006718
"21140","Elkhart County, IN","Indiana","IN",383103.068035884,1031567.74370764,3.42222267514295
"18220","Fayette County, IN","Indiana","IN",79933.4793418665,213306.587710894,0.729917323797649
"31140","Floyd County, IN","Indiana","IN",644647.756644419,1688095.81094329,5.64483798454999
"18045","Fountain County, IN","Indiana","IN",165866.154290418,449655.567421886,1.48475023655391
"17140","Franklin County, IN","Indiana","IN",230732.067414943,608027.110281626,2.20199986922276
"18049","Fulton County, IN","Indiana","IN",39986.8513939972,108000.242289291,0.354660259416851
"18051","Gibson County, IN","Indiana","IN",46163.2108133763,124062.783861215,0.40768450712202
"31980","Grant County, IN","Indiana","IN",153931.326462778,413138.844787337,1.3593428909993
"18055","Greene County, IN","Indiana","IN",547341.139871941,1474082.41045875,4.83066147042122
"26900","Hamilton County, IN","Indiana","IN",5862907.07438284,15786759.450874,51.8819478059988
"26900","Hancock County, IN","Indiana","IN",1252280.56545987,3380100.04647178,11.1876411558304
"31140","Harrison County, IN","Indiana","IN",241075.069045761,636185.922381288,2.09934628570884
"26900","Hendricks County, IN","Indiana","IN",3526731.02742957,9491065.409913,31.0830498424467
"35220","Henry County, IN","Indiana","IN",176621.136752353,472403.421270759,1.55325590573861
"29020","Howard County, IN","Indiana","IN",293501.213474625,789032.197344374,2.58509608888665
"26540","Huntington County, IN","Indiana","IN",93331.418813221,251704.000065495,0.825391275699534
"42980","Jackson County, IN","Indiana","IN",268896.350527037,722511.85727181,2.37832040034773
"16980","Jasper County, IN","Indiana","IN",97898.7498181189,263474.381419902,0.870366223675612
"18075","Jay County, IN","Indiana","IN",64009.3894593667,172206.264337221,0.569470187380956
"31500","Jefferson County, IN","Indiana","IN",92937.2718177409,248405.455392817,0.826791450398627
"18079","Jennings County, IN","Indiana","IN",91011.376926107,243531.920724208,0.818591566755589
"26900","Johnson County, IN","Indiana","IN",2807639.22414986,7559896.59992585,24.7724808852492
"47180","Knox County, IN","Indiana","IN",130625.925098382,351329.8413392,1.14996699653834
"47700","Kosciusko County, IN","Indiana","IN",174557.022018362,469531.568939406,1.54381792923931
"18087","LaGrange County, IN","Indiana","IN",47132.2625314696,127441.907468351,0.425828852707846
"16980","Lake County, IN","Indiana","IN",4462644.36881728,12568982.859807,42.9975137266083
"33140","LaPorte County, IN","Indiana","IN",413747.227171049,1130692.08390482,3.78078350950954
"13260","Lawrence County, IN","Indiana","IN",454324.465468846,1221731.89852183,4.00037324443716
"26900","Madison County, IN","Indiana","IN",688880.451627889,1848381.18118858,6.10293630414321
"26900","Marion County, IN","Indiana","IN",24071301.8059753,64773045.996969,212.18259544483
"38500","Marshall County, IN","Indiana","IN",98254.3049213225,263417.827513869,0.867415548890107
"18101","Martin County, IN","Indiana","IN",14062.6069880613,37880.6131398373,0.124060347705112
"37940","Miami County, IN","Indiana","IN",91772.914632635,250273.655655097,0.832523077156201
"14020","Monroe County, IN","Indiana","IN",5786960.45804599,15564630.7266326,50.946301061644
"18820","Montgomery County, IN","Indiana","IN",234736.462965642,633818.976799083,2.08732316638011
"26900","Morgan County, IN","Indiana","IN",1028131.33440154,2767052.25897359,9.0728845977499
"16980","Newton County, IN","Indiana","IN",60251.6946177637,165255.456176445,0.545258991398849
"28340","Noble County, IN","Indiana","IN",58242.7879407161,158470.300103455,0.517865755982519
"17140","Ohio County, IN","Indiana","IN",77680.7899322518,204733.188211298,0.740128665436796
"18117","Orange County, IN","Indiana","IN",96149.3751960577,258149.385575212,0.847928478780002
"14020","Owen County, IN","Indiana","IN",484038.850760236,1303182.52582243,4.24173620095397
"18121","Parke County, IN","Indiana","IN",85582.9394086561,230234.806979405,0.753478673860704
"18123","Perry County, IN","Indiana","IN",53999.0977858833,145101.931914219,0.477263280777416
"18125","Pike County, IN","Indiana","IN",16704.4186702027,44696.8067638436,0.146601390925247
"16980","Porter County, IN","Indiana","IN",1049148.59798742,2931127.30531072,9.98024926243743
"21780","Posey County, IN","Indiana","IN",42954.5246208956,115560.942351376,0.378252280027494
"18131","Pulaski County, IN","Indiana","IN",34968.6390312377,94618.191108878,0.311211301176746
"24600","Putnam County, IN","Indiana","IN",217390.227563464,586156.519499338,1.92157598216505
"18135","Randolph County, IN","Indiana","IN",93646.4475437856,252135.408843627,0.83046048229894
"18137","Ripley County, IN","Indiana","IN",135259.492040744,357087.099178776,1.28154604574069
"18139","Rush County, IN","Indiana","IN",52799.244093536,141556.637519423,0.469683565810153
"43780","St. Joseph County, IN","Indiana","IN",4664194.36102586,12566902.784333,41.2035611172966
"18143","Scott County, IN","Indiana","IN",57994.7818412783,155176.200491625,0.515630251546742
"26900","Shelby County, IN","Indiana","IN",370549.910895864,995380.088102383,3.27746513310103
"18147","Spencer County, IN","Indiana","IN",22159.4482989211,59491.895049118,0.198247839789095
"18149","Starke County, IN","Indiana","IN",47541.8453657685,128921.679868433,0.425140184144883
"11420","Steuben County, IN","Indiana","IN",35061.7084269258,95190.3747289423,0.315311517371718
"45460","Sullivan County, IN","Indiana","IN",63713.5739702988,171496.442432478,0.565637923523709
"18155","Switzerland County, IN","Indiana","IN",37698.1937077476,100347.282606661,0.339813621952473
"29200","Tippecanoe County, IN","Indiana","IN",9044795.24632291,24332908.7837814,79.6249116495792
"26900","Tipton County, IN","Indiana","IN",58388.9617346264,157103.21447383,0.514397663998477
"18161","Union County, IN","Indiana","IN",53243.1271382515,139444.566848089,0.500045489975998
"21780","Vanderburgh County, IN","Indiana","IN",364588.682777506,979678.856507514,3.23579108671638
"45460","Vermillion County, IN","Indiana","IN",32103.447923792,87392.6815750779,0.291733600678796
"45460","Vigo County, IN","Indiana","IN",365211.126606159,990543.217737084,3.2726934144917
"47340","Wabash County, IN","Indiana","IN",95354.3085632067,260154.103226072,0.865835069932713
"29200","Warren County, IN","Indiana","IN",198721.696870656,537382.653528852,1.76629726091747
"21780","Warrick County, IN","Indiana","IN",148874.706766577,398652.766953714,1.31545742767516
"31140","Washington County, IN","Indiana","IN",115383.584640221,308804.8475654,1.01191729108567
"39980","Wayne County, IN","Indiana","IN",234141.295177502,627498.685083802,2.06888775468196
"23060","Wells County, IN","Indiana","IN",53789.7827811504,145604.854953877,0.4794294508622
"33900","White County, IN","Indiana","IN",348122.030595706,939408.005300934,3.0813994669625
"23060","Whitley County, IN","Indiana","IN",80525.4347075405,215517.947150166,0.717594488119049
"19001","Adair County, IA","Iowa","IA",10031.7187657219,24733.5195158958,0.0795884867807963
"19003","Adams County, IA","Iowa","IA",12922.2663189357,31745.0963795078,0.102129338332934
"19005","Allamakee County, IA","Iowa","IA",45373.837343009,111781.841068306,0.381259179768607
"19007","Appanoose County, IA","Iowa","IA",25322.3148486342,62878.6011532869,0.203582890555809
"19009","Audubon County, IA","Iowa","IA",7777.91494249323,19869.1320122428,0.0650871460316531
"16300","Benton County, IA","Iowa","IA",290233.435295115,712951.499884036,2.29659709542285
"47940","Black Hawk County, IA","Iowa","IA",219092.193581477,544604.483924447,1.78839224086931
"11180","Boone County, IA","Iowa","IA",286109.144600933,702994.878821657,2.26851220601575
"47940","Bremer County, IA","Iowa","IA",58865.3418844754,145164.67017864,0.504925829122024
"19019","Buchanan County, IA","Iowa","IA",64423.0299596276,159238.623675193,0.551466965333108
"44740","Buena Vista County, IA","Iowa","IA",14039.4420528841,36707.7621929457,0.115191775027956
"19023","Butler County, IA","Iowa","IA",26961.0482305837,66808.8741001549,0.236152294324197
"19025","Calhoun County, IA","Iowa","IA",10657.1539088526,26530.5527185119,0.0867072666208663
"16140","Carroll County, IA","Iowa","IA",38574.7984718846,96875.860328526,0.312972421207236
"19029","Cass County, IA","Iowa","IA",60928.0380974845,154802.138036599,0.529688095528673
"19031","Cedar County, IA","Iowa","IA",893889.697378591,2195971.41162199,7.07028429088429
"32380","Cerro Gordo County, IA","Iowa","IA",86363.8497320371,214291.952008097,0.730874812760374
"19035","Cherokee County, IA","Iowa","IA",9717.15645126674,26433.5806761552,0.0803232512140933
"19037","Chickasaw County, IA","Iowa","IA",35332.2499422934,87171.8186902638,0.295556428433396
"19039","Clarke County, IA","Iowa","IA",26226.2376030053,64929.7606946073,0.211781282329297
"43980","Clay County, IA","Iowa","IA",5470.03216476678,16262.9438701956,0.0451604885353387
"19043","Clayton County, IA","Iowa","IA",60076.1414187663,148289.830963383,0.508770079510935
"17540","Clinton County, IA","Iowa","IA",170294.882911828,418400.872710225,1.35322975926883
"19047","Crawford County, IA","Iowa","IA",90061.7711038204,232891.264698525,0.804055375717716
"19780","Dallas County, IA","Iowa","IA",249913.028621522,616730.129864525,1.99790591597376
"19051","Davis County, IA","Iowa","IA",19761.0642547664,48533.9254627046,0.156189257963078
"19053","Decatur County, IA","Iowa","IA",38718.456535731,95594.7628834427,0.312770259693568
"19055","Delaware County, IA","Iowa","IA",44589.7538477945,110465.19931358,0.365662818608955
"15460","Des Moines County, IA","Iowa","IA",162795.054468394,400719.599260184,1.29517829019266
"44020","Dickinson County, IA","Iowa","IA",34660.1989589467,88810.9566200306,0.289650003600359
"20220","Dubuque County, IA","Iowa","IA",360198.740913997,885533.643626373,2.86294045805349
"19063","Emmet County, IA","Iowa","IA",8518.44493323918,22549.0492980251,0.0708760132561349
"19065","Fayette County, IA","Iowa","IA",30962.8307314183,76314.9456873286,0.268011428666011
"19067","Floyd County, IA","Iowa","IA",21117.5095592171,52697.0671551589,0.1815607469732
"19069","Franklin County, IA","Iowa","IA",26519.8409088217,65876.7166477425,0.224555872948711
"19071","Fremont County, IA","Iowa","IA",41932.9171544106,108070.632514108,0.381054481294977
"19073","Greene County, IA","Iowa","IA",78330.3660761992,202839.383170764,0.707896933711453
"47940","Grundy County, IA","Iowa","IA",40937.03735406,100962.507200441,0.345449580087149
"19780","Guthrie County, IA","Iowa","IA",19403.3816243669,50684.7913955835,0.168681371045048
"19079","Hamilton County, IA","Iowa","IA",54723.9988406978,134659.745121697,0.433446715570438
"19081","Hancock County, IA","Iowa","IA",46034.3215407295,113441.341970299,0.389834856862989
"19083","Hardin County, IA","Iowa","IA",51700.8451785954,127014.282101016,0.410655060162032
"36540","Harrison County, IA","Iowa","IA",43909.6962922696,111554.152841366,0.379304925849817
"19087","Henry County, IA","Iowa","IA",255567.672231974,628755.806168214,2.02538462801701
"19089","Howard County, IA","Iowa","IA",25592.8926101291,63066.0634400356,0.213116819238577
"19091","Humboldt County, IA","Iowa","IA",15167.6826117524,37419.8227673957,0.120178747470187
"19093","Ida County, IA","Iowa","IA",4958.70137304372,12753.5404621712,0.0408047176251808
"19095","Iowa County, IA","Iowa","IA",948109.315790975,2328553.64193914,7.49666992955081
"19097","Jackson County, IA","Iowa","IA",39614.8363337025,97764.436589775,0.315382537470573
"19780","Jasper County, IA","Iowa","IA",86849.6911899453,213252.655440691,0.695178267982296
"19101","Jefferson County, IA","Iowa","IA",26429.1517532859,65454.486432575,0.216566364435254
"26980","Johnson County, IA","Iowa","IA",24070017.6886742,59117545.4417664,190.189277276265
"16300","Jones County, IA","Iowa","IA",180323.94764197,443728.00042929,1.4327100836036
"19107","Keokuk County, IA","Iowa","IA",46665.8967422187,114870.27640431,0.370825919352154
"19109","Kossuth County, IA","Iowa","IA",24441.2908171498,60683.9118395481,0.204948068456456
"22800","Lee County, IA","Iowa","IA",109250.950151793,268476.324594107,0.866939276691814
"16300","Linn County, IA","Iowa","IA",3199447.83254495,7856529.94608961,25.3559712398667
"19115","Louisa County, IA","Iowa","IA",179381.922044387,442086.549526221,1.42589623816633
"19117","Lucas County, IA","Iowa","IA",19080.4579025217,47236.0435413225,0.152281676190412
"19119","Lyon County, IA","Iowa","IA",9631.55048985681,25809.5235672865,0.0790831347879094
"19780","Madison County, IA","Iowa","IA",35539.1035654232,87403.8659299943,0.281490337514392
"36820","Mahaska County, IA","Iowa","IA",89638.1852995287,220589.088453495,0.715307937655516
"37800","Marion County, IA","Iowa","IA",64502.7632834175,158628.669603085,0.514028249457811
"32260","Marshall County, IA","Iowa","IA",119228.150508067,294054.991105929,0.956955503780621
"36540","Mills County, IA","Iowa","IA",67549.4054740804,174399.346141811,0.61425010050933
"19131","Mitchell County, IA","Iowa","IA",32289.4514385724,79970.4821765684,0.277522480080285
"19133","Monona County, IA","Iowa","IA",13277.5050964465,34115.4172974546,0.11279276933624
"19135","Monroe County, IA","Iowa","IA",19377.8183237413,48829.0978626977,0.161449145726085
"19137","Montgomery County, IA","Iowa","IA",18122.2838720598,47705.5058706851,0.161993540617538
"34700","Muscatine County, IA","Iowa","IA",901362.158197021,2213559.9915511,7.11036877687064
"19141","O'Brien County, IA","Iowa","IA",7609.82862549584,20521.3416770459,0.0648096558613406
"19143","Osceola County, IA","Iowa","IA",1865.37726265029,5285.81108189943,0.0154386103861892
"19145","Page County, IA","Iowa","IA",83961.1339336512,215677.880043975,0.749170654255185
"19147","Palo Alto County, IA","Iowa","IA",5120.30534419405,13862.1351382271,0.0443013044137037
"30180","Plymouth County, IA","Iowa","IA",33422.5233784112,85002.514021755,0.273552632561
"19151","Pocahontas County, IA","Iowa","IA",9621.75719363142,24424.7149721708,0.0780558278260727
"19780","Polk County, IA","Iowa","IA",1287166.05801731,3181559.52760792,10.3444778746168
"36540","Pottawattamie County, IA","Iowa","IA",693665.709408937,1789815.79235071,6.30371309931204
"19157","Poweshiek County, IA","Iowa","IA",102069.733358383,249706.851297056,0.800434016498717
"19159","Ringgold County, IA","Iowa","IA",12901.960165503,31731.2551580702,0.102148572996855
"19161","Sac County, IA","Iowa","IA",7590.83402104389,20418.1217618469,0.0619907044221349
"19340","Scott County, IA","Iowa","IA",801291.34820783,1973407.72676825,6.36435080563573
"19165","Shelby County, IA","Iowa","IA",16884.4214213527,42493.2544947536,0.14185239771963
"19167","Sioux County, IA","Iowa","IA",64553.263785841,165197.850159028,0.532099279903371
"11180","Story County, IA","Iowa","IA",1776026.68729648,4361610.86567892,14.0539713099388
"19171","Tama County, IA","Iowa","IA",66358.1223879879,164548.165528545,0.534832599447078
"19173","Taylor County, IA","Iowa","IA",9778.3337292714,24153.5154534373,0.0780060299784501
"19175","Union County, IA","Iowa","IA",42239.0447701141,104298.201287166,0.340892941424174
"19177","Van Buren County, IA","Iowa","IA",10270.3075008242,25390.3737403166,0.0820553608259222
"36900","Wapello County, IA","Iowa","IA",52732.1757144432,130631.48307278,0.424373010479168
"19780","Warren County, IA","Iowa","IA",132906.025358343,328423.759353272,1.07170361350713
"26980","Washington County, IA","Iowa","IA",1416246.07498311,3478534.6000742,11.1929188000011
