"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"13161","Jeff Davis County, GA","Georgia","GA",8631.41953656454,25351.3744998615,0.101850750531462
"13163","Jefferson County, GA","Georgia","GA",146005.67054153,428833.799275033,1.72286691239005
"13165","Jenkins County, GA","Georgia","GA",65847.7737809362,193401.741860772,0.777003730615047
"20140","Johnson County, GA","Georgia","GA",13580.866824138,39888.4145803557,0.160254228524829
"31420","Jones County, GA","Georgia","GA",83506.683412825,245267.791175229,0.985378864271335
"13171","Lamar County, GA","Georgia","GA",50634.3301095748,148718.279735984,0.597485095292982
"46660","Lanier County, GA","Georgia","GA",46905.550917476,137766.468469513,0.553485500826217
"20140","Laurens County, GA","Georgia","GA",113627.550645926,333735.90261995,1.34080509762192
"10500","Lee County, GA","Georgia","GA",18527.5540664422,54417.3481215997,0.218625137984019
"25980","Liberty County, GA","Georgia","GA",102056.118181241,299749.40518817,1.20426219453865
"12260","Lincoln County, GA","Georgia","GA",73920.374166889,217111.806550023,0.87226041516929
"25980","Long County, GA","Georgia","GA",20384.503639811,59871.4016364827,0.24053714294977
"46660","Lowndes County, GA","Georgia","GA",131781.560685721,387056.113188266,1.55502241609151
"12060","Lumpkin County, GA","Georgia","GA",29473.446227256,86566.5687947886,0.347786665481621
"12260","McDuffie County, GA","Georgia","GA",302549.781392212,888620.090870711,3.57008742042811
"15260","McIntosh County, GA","Georgia","GA",28457.6182660997,83582.9767029419,0.335799895539976
"13193","Macon County, GA","Georgia","GA",12333.2218077202,36223.9517512572,0.145532017331098
"12020","Madison County, GA","Georgia","GA",807271.122781848,2371039.02433086,9.52579924882581
"17980","Marion County, GA","Georgia","GA",5255.01363876777,15434.5201497767,0.0620091609374596
"12060","Meriwether County, GA","Georgia","GA",57342.0317895921,168419.495347519,0.676635975117187
"13201","Miller County, GA","Georgia","GA",10972.4895253721,32227.3398917917,0.129475376399391
"13205","Mitchell County, GA","Georgia","GA",23320.8450469608,68495.7409304725,0.275185971554137
"31420","Monroe County, GA","Georgia","GA",59451.71031733,174615.840016485,0.701530181744494
"47080","Montgomery County, GA","Georgia","GA",5228.64145100773,15357.0622987879,0.0616979691218913
"12060","Morgan County, GA","Georgia","GA",305229.752580653,896491.444239549,3.6017110804517
"19140","Murray County, GA","Georgia","GA",42472.4964319653,124746.127613135,0.501175457897191
"17980","Muscogee County, GA","Georgia","GA",299928.652126733,880921.562333172,3.53915809509545
"12060","Newton County, GA","Georgia","GA",1826675.49099751,5365135.3946848,21.5547707937706
"12020","Oconee County, GA","Georgia","GA",3401671.80564734,9991062.94222718,40.1397273066386
"12020","Oglethorpe County, GA","Georgia","GA",700395.816700437,2057135.16439456,8.26467063706515
"12060","Paulding County, GA","Georgia","GA",805901.723725674,2367016.95725768,9.50964033996295
"47580","Peach County, GA","Georgia","GA",42699.7837128353,125413.693933134,0.503857447811457
"12060","Pickens County, GA","Georgia","GA",185223.96547126,544021.999523879,2.18564279256086
"48180","Pierce County, GA","Georgia","GA",14678.643811581,43112.6994628251,0.173207996976656
"12060","Pike County, GA","Georgia","GA",53755.7676864351,157886.265680093,0.634318058699934
"16340","Polk County, GA","Georgia","GA",105448.928385146,309714.440686882,1.24429735494472
"13235","Pulaski County, GA","Georgia","GA",7118.28888929522,20907.1528346254,0.0839958088936836
"13237","Putnam County, GA","Georgia","GA",47484.4484621782,139466.750606261,0.560316491853703
"21640","Quitman County, GA","Georgia","GA",2788.06549003621,8188.83754504421,0.0328991727824273
"13241","Rabun County, GA","Georgia","GA",20869.5311677551,61295.977797051,0.246260467779511
"13243","Randolph County, GA","Georgia","GA",9748.55108199848,28632.5057267625,0.115032902767582
"12260","Richmond County, GA","Georgia","GA",5321256.79568966,15629083.1729348,62.790830189138
"12060","Rockdale County, GA","Georgia","GA",1718638.48255082,5047819.49440046,20.2799340940996
"11140","Schley County, GA","Georgia","GA",5822.23703827358,17100.5141111454,0.0687023970516282
"13251","Screven County, GA","Georgia","GA",38814.4674050071,114002.116920463,0.458010715379084
"13253","Seminole County, GA","Georgia","GA",4189.84393720121,12306.0062482189,0.0494401584589743
"12060","Spalding County, GA","Georgia","GA",302994.273715283,889925.610929923,3.57533242984033
"45740","Stephens County, GA","Georgia","GA",178268.272969781,523592.409146091,2.10356562104342
"17980","Stewart County, GA","Georgia","GA",17434.7152722615,51207.5672249709,0.205729640212685
"11140","Sumter County, GA","Georgia","GA",29913.590605579,87859.3184892749,0.352980369145833
"17980","Talbot County, GA","Georgia","GA",9014.8382470269,26477.5150237937,0.106375091314917
"13265","Taliaferro County, GA","Georgia","GA",3949.88649591684,11601.2263528311,0.0466086606518187
"13267","Tattnall County, GA","Georgia","GA",26913.7891631285,79048.5904890164,0.317582712124917
"13269","Taylor County, GA","Georgia","GA",7402.00968709,21740.4702475753,0.087343714307662
"13271","Telfair County, GA","Georgia","GA",13888.1751588378,40791.0110358864,0.163880466874286
"10500","Terrell County, GA","Georgia","GA",6314.50491248104,18546.3559197167,0.0745111579672762
"45620","Thomas County, GA","Georgia","GA",145938.356378056,428636.09059454,1.72207260526107
"45700","Tift County, GA","Georgia","GA",80331.3291601857,235941.446361681,0.947909684090191
"47080","Toombs County, GA","Georgia","GA",26864.172537188,78902.8613119893,0.316997235938818
"13281","Towns County, GA","Georgia","GA",57304.5163724228,168309.308675889,0.676193293194589
"13283","Treutlen County, GA","Georgia","GA",8573.70232772657,25181.8530706065,0.101169687467173
"29300","Troup County, GA","Georgia","GA",126492.005552113,371520.141085218,1.49260566551493
"45700","Turner County, GA","Georgia","GA",10985.4663385172,32265.4541380593,0.129628502794503
"31420","Twiggs County, GA","Georgia","GA",10798.0312328305,31714.9377903651,0.127416768547399
"13291","Union County, GA","Georgia","GA",62538.4226996895,183681.834462365,0.737953387856336
"45580","Upson County, GA","Georgia","GA",27205.3177689797,79904.840244117,0.32102274967396
"16860","Walker County, GA","Georgia","GA",49630.449571777,145769.778465825,0.585639304946968
"12060","Walton County, GA","Georgia","GA",624990.744300413,1835662.64512886,7.37489078274487
"48180","Ware County, GA","Georgia","GA",25658.3530537905,75361.244411856,0.302768566034728
"13301","Warren County, GA","Georgia","GA",103927.407839169,305245.577018872,1.22634341250219
"13303","Washington County, GA","Georgia","GA",73129.6166958097,214789.269833673,0.862929477010554
"27700","Wayne County, GA","Georgia","GA",24383.4287826769,71616.6595820902,0.287724459635588
"13307","Webster County, GA","Georgia","GA",843.847522016539,2478.46770288449,0.00995740075979517
"13309","Wheeler County, GA","Georgia","GA",11874.875996818,34877.7425612856,0.140123536762452
"13311","White County, GA","Georgia","GA",62763.6713703909,184343.413172837,0.740611322170612
"19140","Whitfield County, GA","Georgia","GA",226202.193080493,664379.304606946,2.66918587834982
"13315","Wilcox County, GA","Georgia","GA",8782.79500098727,25795.9799407643,0.10363698101165
"13317","Wilkes County, GA","Georgia","GA",64735.9032347316,190136.062734321,0.763883658169833
"13319","Wilkinson County, GA","Georgia","GA",34762.1843251904,102100.141179313,0.410193775037247
"10500","Worth County, GA","Georgia","GA",52095.6879150049,153010.439194439,0.614729117397058
"25900","Hawaii County, HI","Hawaii","HI",341827.96820864,967060.533747681,3.11063451069862
"46520","Honolulu County, HI","Hawaii","HI",11394760.6282929,32236751.5825917,103.692321717465
"27980","Kalawao County, HI","Hawaii","HI",16135.0013666468,45647.2977194341,0.146828512436486
"28180","Kauai County, HI","Hawaii","HI",71484.2375534527,202235.016886604,0.650506561736419
"27980","Maui County, HI","Hawaii","HI",346452.68836513,980144.262286357,3.15271946412268
"14260","Ada County, ID","Idaho","ID",1696589.97060117,7068185.45891649,15.6086277295307
"16003","Adams County, ID","Idaho","ID",1150.13768161632,4791.60349749789,0.0105812666708701
"38540","Bannock County, ID","Idaho","ID",227156.138861683,946358.133330732,2.08983647752748
"16007","Bear Lake County, ID","Idaho","ID",496.617147480143,2068.96313269136,0.00456887775681731
"16009","Benewah County, ID","Idaho","ID",23053.8575758512,96044.9747512205,0.212095489697831
"13940","Bingham County, ID","Idaho","ID",27706.2235640122,115427.256974323,0.254897256788912
"25200","Blaine County, ID","Idaho","ID",8691.25342979703,36208.7435248022,0.0799595315541326
"14260","Boise County, ID","Idaho","ID",10048.8369966752,41864.5900127265,0.0924493003694117
"41760","Bonner County, ID","Idaho","ID",117419.362084592,489182.325761059,1.08025813117825
"26820","Bonneville County, ID","Idaho","ID",131102.369846192,546187.281684802,1.20614180258497
"16021","Boundary County, ID","Idaho","ID",9393.80946373388,39135.6713206721,0.0864230470663517
"26820","Butte County, ID","Idaho","ID",237.041787705883,987.542863067035,0.00218078444689413
"25200","Camas County, ID","Idaho","ID",29.229374969232,121.772877778794,0.000268910249716934
"14260","Canyon County, ID","Idaho","ID",234374.159407497,976429.222249172,2.15624226654897
"16029","Caribou County, ID","Idaho","ID",7828.92094838024,32616.1690008931,0.0720260727250982
"15420","Cassia County, ID","Idaho","ID",21317.4156102703,88810.7613796645,0.196120223614487
"16033","Clark County, ID","Idaho","ID",842.451940575233,3509.74994512074,0.00775055785329214
"16035","Clearwater County, ID","Idaho","ID",78451.1696362089,326836.434298359,0.721750760653122
"16037","Custer County, ID","Idaho","ID",1548.97621220986,6453.20986747895,0.0142505811523307
"34300","Elmore County, ID","Idaho","ID",17625.8115280223,73431.1217811959,0.162157466057805
"30860","Franklin County, ID","Idaho","ID",10912.7809451801,45463.8780905508,0.100397584695657
"39940","Fremont County, ID","Idaho","ID",23706.0070747542,98761.9032283782,0.218095265087739
"14260","Gem County, ID","Idaho","ID",10983.4386021954,45758.2458709405,0.101047635140198
"16047","Gooding County, ID","Idaho","ID",1772.31964888693,7383.68385283791,0.0163053407697598
"16049","Idaho County, ID","Idaho","ID",20641.9723467476,85996.7884479121,0.189906145590078
"26820","Jefferson County, ID","Idaho","ID",15672.9470581134,65295.2678102132,0.144191112934643
"46300","Jerome County, ID","Idaho","ID",7313.38609670088,30468.3925756243,0.0672831520896481
"17660","Kootenai County, ID","Idaho","ID",844988.098352399,3520315.8648967,7.77389050484207
"34140","Latah County, ID","Idaho","ID",2368542.34744427,9867614.96244223,21.7905895964873
"16059","Lemhi County, ID","Idaho","ID",19558.919583327,81484.6682973159,0.179942060166609
"16061","Lewis County, ID","Idaho","ID",8321.16022178347,34666.8934156693,0.0765546740404079
"25200","Lincoln County, ID","Idaho","ID",531.852602503315,2215.75801840252,0.0048930439430305
"39940","Madison County, ID","Idaho","ID",42941.6356963219,178899.704861089,0.395063048406162
"15420","Minidoka County, ID","Idaho","ID",2125.59243399812,8855.4581801782,0.0195554503927827
"30300","Nez Perce County, ID","Idaho","ID",306577.887381658,1277238.10889235,2.82051656391125
"14940","Oneida County, ID","Idaho","ID",1117.20627787021,4654.40754966524,0.0102782977564059
"14260","Owyhee County, ID","Idaho","ID",3178.3684993736,13241.4421867591,0.0292409901942371
"36620","Payette County, ID","Idaho","ID",9263.97554964756,38594.7685689636,0.0852285750567576
"16077","Power County, ID","Idaho","ID",6447.72598184895,26861.9547549454,0.0593190790330103
"16079","Shoshone County, ID","Idaho","ID",14633.9985357163,60966.8909095953,0.13463278652859
"27220","Teton County, ID","Idaho","ID",3909.92402197927,16289.185128113,0.0359713010022093
"46300","Twin Falls County, ID","Idaho","ID",11628.2525755052,48444.6137198788,0.106979923694648
"16085","Valley County, ID","Idaho","ID",3627.60513332621,15113.0127481431,0.0333739672266011
"16087","Washington County, ID","Idaho","ID",4054.46388248141,16891.3545137265,0.0373010677188289
"39500","Adams County, IL","Illinois","IL",28960.6968427459,82846.3189503747,0.286710898743185
"16020","Alexander County, IL","Illinois","IL",5389.15851589295,15416.4779841486,0.0533526693073402
"41180","Bond County, IL","Illinois","IL",23883.8797269733,68323.3393304499,0.236450409297036
"40420","Boone County, IL","Illinois","IL",88055.6303261704,251896.039483783,0.871750740229086
"17009","Brown County, IL","Illinois","IL",4443.36299328788,12710.8912383241,0.0439892936335501
"36837","Bureau County, IL","Illinois","IL",52983.4681165728,151566.977912069,0.52453633435407
"41180","Calhoun County, IL","Illinois","IL",14623.2196001651,41831.8634270052,0.144769874041635
"17015","Carroll County, IL","Illinois","IL",17018.0606577394,48682.6573553616,0.16847880051162
"17017","Cass County, IL","Illinois","IL",430389.019545588,1231190.88534446,4.26085129350132
"16580","Champaign County, IL","Illinois","IL",12326769.0679395,35262530.0204379,122.035013772601
"45380","Christian County, IL","Illinois","IL",83153.7739434235,237873.560689883,0.823222362039893
"17023","Clark County, IL","Illinois","IL",23564.4107197005,67409.4514010609,0.233287666125035
"17025","Clay County, IL","Illinois","IL",20692.4277483075,59193.7230793278,0.204855034708244
"41180","Clinton County, IL","Illinois","IL",69335.9302667345,198345.593159912,0.686425709640672
"16660","Coles County, IL","Illinois","IL",369702.256198516,1057587.50212418,3.66005233636531
"16980","Cook County, IL","Illinois","IL",180120928.028395,515262320.313112,1783.19718748111
"17033","Crawford County, IL","Illinois","IL",31819.8105816107,91025.2329458341,0.315016124757946
"20820","Cumberland County, IL","Illinois","IL",61304.8906863894,175371.627091723,0.606918417795255
"16980","DeKalb County, IL","Illinois","IL",328842.56718319,940702.371674544,3.25554141511358
"17039","De Witt County, IL","Illinois","IL",144480.953538947,413308.948473734,1.43036144003558
"17041","Douglas County, IL","Illinois","IL",507076.973793352,1450568.02090718,5.02006204055418
"16980","DuPage County, IL","Illinois","IL",11004242.969376,31479250.2334659,108.942005396823
"17045","Edgar County, IL","Illinois","IL",85044.9142920212,243283.4448978,0.84194465149101
"17047","Edwards County, IL","Illinois","IL",8307.14904986561,23763.8176833391,0.0822407755936695
"20820","Effingham County, IL","Illinois","IL",47307.5544677406,135330.194831909,0.468344789230632
"17051","Fayette County, IL","Illinois","IL",29049.4743894755,83100.2801375631,0.287589796455807
"16580","Ford County, IL","Illinois","IL",295528.57678217,845402.818308861,2.92573291014348
"17055","Franklin County, IL","Illinois","IL",52598.5368606146,150465.825623564,0.520725514920085
"15900","Fulton County, IL","Illinois","IL",47649.3837704317,136308.047664356,0.471728899327273
"17059","Gallatin County, IL","Illinois","IL",2571.54307316171,7356.27594842023,0.0254582764243009
"17061","Greene County, IL","Illinois","IL",236363.945651397,676153.717437554,2.34000306194884
"16980","Grundy County, IL","Illinois","IL",343227.431331671,981852.38438915,3.39795157018354
"17065","Hamilton County, IL","Illinois","IL",3478.56860070581,9950.95543970023,0.0344378291469875
"17067","Hancock County, IL","Illinois","IL",40836.8460769968,116819.784875779,0.404284776162269
"17069","Hardin County, IL","Illinois","IL",4850.91604577219,13876.7564921421,0.0480240688531446
"15460","Henderson County, IL","Illinois","IL",1441.58066871596,4123.85283826662,0.014271648620288
"19340","Henry County, IL","Illinois","IL",91196.0480306686,260879.664712035,0.902840875503619
"17075","Iroquois County, IL","Illinois","IL",166083.610600801,475106.515943873,1.64422774494793
"16060","Jackson County, IL","Illinois","IL",212337.657942617,607422.999198166,2.10214281363191
"17079","Jasper County, IL","Illinois","IL",12276.1903324326,35117.8421326892,0.121534284291083
"34500","Jefferson County, IL","Illinois","IL",31224.6232899884,89322.612443824,0.309123770570885
"41180","Jersey County, IL","Illinois","IL",240372.564041704,687620.958005588,2.37968838401287
"17085","Jo Daviess County, IL","Illinois","IL",15009.3544573215,42936.4587931852,0.148592609127483
"17087","Johnson County, IL","Illinois","IL",20384.5931312001,58313.1170286059,0.201807471998881
"16980","Kane County, IL","Illinois","IL",2493934.52312097,7134265.31363256,24.6899517788976
"28100","Kankakee County, IL","Illinois","IL",479788.621488104,1372505.68867165,4.74990735273223
"16980","Kendall County, IL","Illinois","IL",716860.160686373,2050683.58118309,7.09691559079509
"23660","Knox County, IL","Illinois","IL",106451.820600731,304521.038641556,1.05387302394724
"16980","Lake County, IL","Illinois","IL",7817353.56657386,22362685.8994744,77.3918003090812
"36837","LaSalle County, IL","Illinois","IL",250128.883478369,715530.340028422,2.47627594643585
"17101","Lawrence County, IL","Illinois","IL",16760.2655252284,47945.1965861049,0.165926628699761
"19940","Lee County, IL","Illinois","IL",65466.4840716625,187276.475058959,0.648118192309459
"38700","Livingston County, IL","Illinois","IL",127260.616078421,364047.648670265,1.25988009917636
"30660","Logan County, IL","Illinois","IL",68595.3292667725,196226.995427579,0.679093759741048
"31380","McDonough County, IL","Illinois","IL",44482.9555591306,127250.01556826,0.440381260035393
"16980","McHenry County, IL","Illinois","IL",1570234.49526645,4491885.96973657,15.5453215031378
"14010","McLean County, IL","Illinois","IL",1082344.48356597,3096205.06670042,10.7152103873031
"19500","Macon County, IL","Illinois","IL",784650.453824007,2244607.65274515,7.76803949285767
"41180","Macoupin County, IL","Illinois","IL",484491.024855391,1385957.60287507,4.79646114606837
"41180","Madison County, IL","Illinois","IL",3444250.75927491,9852784.22329925,34.0980825168216
"16460","Marion County, IL","Illinois","IL",37823.5519964955,108199.815410265,0.374453164765306
"37900","Marshall County, IL","Illinois","IL",11629.8563643943,33268.9090647,0.115135578007504
"17125","Mason County, IL","Illinois","IL",16055.2362654644,45928.3570314178,0.158946839028098
"37140","Massac County, IL","Illinois","IL",3134.10248432332,8965.55961513226,0.0310276145948009
"44100","Menard County, IL","Illinois","IL",39252.305883498,112286.975359037,0.38859782824663
"19340","Mercer County, IL","Illinois","IL",62911.8513473405,179968.573642448,0.622827328338671
"41180","Monroe County, IL","Illinois","IL",319656.755057598,914425.009451278,3.16460187507022
"17135","Montgomery County, IL","Illinois","IL",43667.2742575673,124916.639626441,0.432306015149916
"27300","Morgan County, IL","Illinois","IL",273670.122924003,782873.506603111,2.70933421694763
"17139","Moultrie County, IL","Illinois","IL",116571.832353714,333470.81585243,1.15406114030177
"40300","Ogle County, IL","Illinois","IL",93380.369079651,267128.235293628,0.924465653888545
"37900","Peoria County, IL","Illinois","IL",379643.968586745,1086027.22786353,3.75847528900877
"17145","Perry County, IL","Illinois","IL",32075.1553540452,91755.6841008695,0.317544038005047
"16580","Piatt County, IL","Illinois","IL",676908.895005261,1936397.12885563,6.70139806055209
"17149","Pike County, IL","Illinois","IL",10647.6672746597,30459.2131848124,0.105411906019131
"17151","Pope County, IL","Illinois","IL",1607.52085749551,4598.54907506521,0.0159144564892056
"17153","Pulaski County, IL","Illinois","IL",9528.51054040916,27257.7012783611,0.0943322543500507
"36837","Putnam County, IL","Illinois","IL",4317.73219081131,12351.5059103922,0.042745548689032
"17157","Randolph County, IL","Illinois","IL",244091.417839955,698259.284478624,2.41650503661556
"17159","Richland County, IL","Illinois","IL",14234.6326767929,40720.2535659427,0.14092286350025
"19340","Rock Island County, IL","Illinois","IL",430253.449606755,1230803.0676599,4.25950915110688
"41180","St. Clair County, IL","Illinois","IL",3256452.8166073,9315560.67716203,32.2388828844123
"17165","Saline County, IL","Illinois","IL",24685.9199530147,70617.6929759594,0.244390607534845
"44100","Sangamon County, IL","Illinois","IL",860620.721386342,2461931.7403315,8.52014514172479
"17169","Schuyler County, IL","Illinois","IL",5551.46426620741,15880.7773769099,0.0549594962354533
"27300","Scott County, IL","Illinois","IL",12039.2434631705,34440.0208768066,0.119188510285388
"17173","Shelby County, IL","Illinois","IL",77456.1333712655,221574.624560387,0.766815720375528
"37900","Stark County, IL","Illinois","IL",4575.50177398331,13088.8935920192,0.0452974675624348
"23300","Stephenson County, IL","Illinois","IL",87720.948222789,250938.632262739,0.868437387405611
"37900","Tazewell County, IL","Illinois","IL",256786.627690668,734575.793371522,2.54218761413762
"17181","Union County, IL","Illinois","IL",38064.5524768394,108889.232614905,0.376839069520711
"19180","Vermilion County, IL","Illinois","IL",1343232.80929737,3842514.36862548,13.298004812044
"17185","Wabash County, IL","Illinois","IL",8433.45165956138,24125.1248143082,0.0834911714296576
"17187","Warren County, IL","Illinois","IL",21530.5588050348,61591.3198369223,0.213152532169844
"17189","Washington County, IL","Illinois","IL",17306.3845290007,49507.4500573198,0.171333206837107
"17191","Wayne County, IL","Illinois","IL",12508.0157598341,35781.012753327,0.123829356022358
"17193","White County, IL","Illinois","IL",6767.27727717882,19358.78873271,0.0669960450440703
"44580","Whiteside County, IL","Illinois","IL",105334.309554437,301324.234466763,1.04280966458893
"16980","Will County, IL","Illinois","IL",5836302.70546234,16695599.4896504,57.7793967840772
"32060","Williamson County, IL","Illinois","IL",142030.650202925,406299.496567119,1.40610343700896
"40420","Winnebago County, IL","Illinois","IL",605691.063389577,1732668.08100073,5.99634152755681
"37900","Woodford County, IL","Illinois","IL",88337.0009241647,252700.941328213,0.874536309149231
"19540","Adams County, IN","Indiana","IN",98505.1599057426,265015.470528426,0.866845407170535
"23060","Allen County, IN","Indiana","IN",1188626.05601414,3197845.61355319,10.4599092929244
"18020","Bartholomew County, IN","Indiana","IN",536794.529294002,1444176.6796182,4.72379185778721
"29200","Benton County, IN","Indiana","IN",249064.804183971,670076.839995439,2.19177027681894
"18009","Blackford County, IN","Indiana","IN",29501.7863251536,79370.7638449697,0.259615719661352
"26900","Boone County, IN","Indiana","IN",1382135.41858335,3718457.67917499,12.1627916835335
"26900","Brown County, IN","Indiana","IN",343628.722882788,924488.907677568,3.02393276136853
"29200","Carroll County, IN","Indiana","IN",322025.741578111,866368.863400153,2.83382652588738
"30900","Cass County, IN","Indiana","IN",89011.4718289673,239473.923109751,0.783300952094912
"31140","Clark County, IN","Indiana","IN",847198.019333461,2279277.36921849,7.45534257013446
"45460","Clay County, IN","Indiana","IN",83503.2551499813,224654.774180387,0.734828645319836
"23140","Clinton County, IN","Indiana","IN",275552.744722401,741339.239161515,2.42486415355713
"18025","Crawford County, IN","Indiana","IN",65071.0587852122,175065.3192,0.572625317309867
"47780","Daviess County, IN","Indiana","IN",161464.301404252,434398.947741792,1.42088585235742
"17140","Dearborn County, IN","Indiana","IN",813008.123393747,2187293.84908156,7.15447148586497
"24700","Decatur County, IN","Indiana","IN",104119.607199986,280120.419272885,0.916252543359877
"12140","DeKalb County, IN","Indiana","IN",42056.004028282,113146.272812159,0.370092835448882
"34620","Delaware County, IN","Indiana","IN",839200.176891778,2257760.2021998,7.38496155664764
"27540","Dubois County, IN","Indiana","IN",78480.8290754089,211142.582426974,0.690631295863599
"21140","Elkhart County, IN","Indiana","IN",406914.358415043,1094750.77512004,3.58084635405238
"18220","Fayette County, IN","Indiana","IN",85391.9406549725,229736.039753322,0.751449077763758
"31140","Floyd County, IN","Indiana","IN",682742.492425042,1836830.91376033,6.00813393334037
"18045","Fountain County, IN","Indiana","IN",177031.874969507,476281.503308725,1.55788049973166
"17140","Franklin County, IN","Indiana","IN",246058.763771357,661989.474672256,2.16531712118794
"18049","Fulton County, IN","Indiana","IN",42693.426167835,114861.175142154,0.375702150276948
"18051","Gibson County, IN","Indiana","IN",49335.2128394014,132730.048423502,0.434149872986732
"31980","Grant County, IN","Indiana","IN",164169.472220917,441676.862091905,1.44469135554407
"18055","Greene County, IN","Indiana","IN",580111.765338202,1560716.13504601,5.10498353497618
"26900","Hamilton County, IN","Indiana","IN",6259554.2269958,16840526.0227265,55.0840771975631
"26900","Hancock County, IN","Indiana","IN",1329066.84651162,3575683.50763599,11.6957882493023
"31140","Harrison County, IN","Indiana","IN",256832.804704556,690975.646870101,2.26012868140009
"26900","Hendricks County, IN","Indiana","IN",3770262.60488288,10143406.8956881,33.1783109229694
"35220","Henry County, IN","Indiana","IN",188695.108483577,507659.933845478,1.66051695465547
"29020","Howard County, IN","Indiana","IN",313801.40343384,844242.338808198,2.76145235021779
"26540","Huntington County, IN","Indiana","IN",99712.6977311738,268264.195826611,0.877471740034329
"42980","Jackson County, IN","Indiana","IN",286542.726497762,770906.372437406,2.52157599318031
"16980","Jasper County, IN","Indiana","IN",104459.076939823,281033.718971288,0.919239877070442
"18075","Jay County, IN","Indiana","IN",68191.1394867392,183459.495261366,0.600082027483305
"31500","Jefferson County, IN","Indiana","IN",99013.2618585503,266382.453519252,0.871316704355243
"18079","Jennings County, IN","Indiana","IN",97155.5767637236,261384.590564964,0.854969075520767
"26900","Johnson County, IN","Indiana","IN",3001565.33369849,8075325.69860378,26.4137749365467
"47180","Knox County, IN","Indiana","IN",138329.652157895,372158.147753243,1.21730093898948
"47700","Kosciusko County, IN","Indiana","IN",185860.388911479,500033.485221522,1.63557142242101
"18087","LaGrange County, IN","Indiana","IN",50097.4423871208,134780.729041988,0.440857493006663
"16980","Lake County, IN","Indiana","IN",4644086.82094923,12494318.6245919,40.8679640243532
"33140","LaPorte County, IN","Indiana","IN",436638.670589575,1174720.21615851,3.84242030118826
"13260","Lawrence County, IN","Indiana","IN",482715.229226454,1298683.27432894,4.2478940171928
"26900","Madison County, IN","Indiana","IN",735312.092162453,1978262.66437352,6.47074641102959
"26900","Marion County, IN","Indiana","IN",25739900.5245742,69249893.6644764,226.511124616253
"38500","Marshall County, IN","Indiana","IN",104917.138980813,282266.076011674,0.923270823031155
"18101","Martin County, IN","Indiana","IN",14870.4281136049,40006.9753427849,0.130859767399723
"37940","Miami County, IN","Indiana","IN",97855.0247129418,263266.365362849,0.861124217473888
"14020","Monroe County, IN","Indiana","IN",6139551.60535576,16517674.3947609,54.0280541271307
"18820","Montgomery County, IN","Indiana","IN",250795.494130545,674733.038827755,2.2070003483488
"26900","Morgan County, IN","Indiana","IN",1099333.5946503,2957615.72421924,9.67413563292263
"16980","Newton County, IN","Indiana","IN",64244.7365725198,172842.2055051,0.565353681838174
"28340","Noble County, IN","Indiana","IN",61581.1358195002,165676.130067663,0.541913995211602
"17140","Ohio County, IN","Indiana","IN",82707.6186510413,222514.216453889,0.727827044129163
"18117","Orange County, IN","Indiana","IN",102416.460001262,275538.320663221,0.90126484801111
"14020","Owen County, IN","Indiana","IN",513904.86128375,1382594.97015464,4.522362779297
"18121","Parke County, IN","Indiana","IN",91100.8042391642,245095.003389286,0.801687077304645
"18123","Perry County, IN","Indiana","IN",57466.2532297171,154605.56740126,0.50570302842151
"18125","Pike County, IN","Indiana","IN",17668.9484216893,47536.0345000922,0.155486746110866
"16980","Porter County, IN","Indiana","IN",1095128.69745188,2946302.98881909,9.63713253757653
"21780","Posey County, IN","Indiana","IN",45622.7521230466,122742.150078842,0.40148021868281
"18131","Pulaski County, IN","Indiana","IN",37116.2401360501,99856.473034647,0.326622913197241
"24600","Putnam County, IN","Indiana","IN",232151.053637559,624572.568303003,2.04292927201052
"18135","Randolph County, IN","Indiana","IN",100210.680307326,269603.953935326,0.881853986704472
"18137","Ripley County, IN","Indiana","IN",144241.136443586,388062.236341017,1.26932200070356
"18139","Rush County, IN","Indiana","IN",56420.4024088139,151791.840204944,0.496499541197562
"43780","St. Joseph County, IN","Indiana","IN",4970983.83874732,13373793.030491,43.7446577809764
"18143","Scott County, IN","Indiana","IN",61153.2928038288,164525.073430438,0.538148976673693
"26900","Shelby County, IN","Indiana","IN",396034.934746327,1065481.08421855,3.48510742576767
"18147","Spencer County, IN","Indiana","IN",23503.5794068689,63233.3591618327,0.206831498780446
"18149","Starke County, IN","Indiana","IN",50539.6529916538,135970.439830185,0.444748946326554
"11420","Steuben County, IN","Indiana","IN",37366.794409288,100530.55709967,0.328827790801734
"45460","Sullivan County, IN","Indiana","IN",67877.9232251565,182616.827171493,0.597325724381377
"18155","Switzerland County, IN","Indiana","IN",40151.7261500148,108023.057963224,0.35333519012013
"29200","Tippecanoe County, IN","Indiana","IN",9663386.02958202,25998097.9471331,85.0377970603218
"26900","Tipton County, IN","Indiana","IN",62370.0159706074,167798.510708802,0.548856140541345
"18161","Union County, IN","Indiana","IN",56976.0041598979,153286.615297242,0.501388836607102
"21780","Vanderburgh County, IN","Indiana","IN",386506.790475721,1039846.83683949,3.40125975618634
"45460","Vermillion County, IN","Indiana","IN",34128.4588449223,91818.2315307307,0.300330437835316
"45460","Vigo County, IN","Indiana","IN",388105.303663945,1044147.43109393,3.41532667224272
