state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
FL,2025-06-27,1130253.809972269,2983870.0583267882,15.697969582948172,1890842.9135601493,4991825.291798796,26.261707132779858
FL,2025-07-04,1130253.809972269,2983870.0583267882,15.697969582948172,1890842.9135601493,4991825.291798796,26.261707132779858
FL,2025-07-11,1130253.809972269,2983870.0583267882,15.697969582948172,1890842.9135601493,4991825.291798796,26.261707132779858
FL,2025-07-18,1130253.809972269,2983870.0583267882,15.697969582948172,1890842.9135601493,4991825.291798796,26.261707132779858
FL,2025-07-25,1130253.809972269,2983870.0583267882,15.697969582948172,1890842.9135601493,4991825.291798796,26.261707132779858
FL,2025-08-01,1130253.809972269,2983870.0583267882,15.697969582948172,1890842.9135601493,4991825.291798796,26.261707132779858
FL,2025-08-08,1130253.809972269,2983870.0583267882,15.697969582948172,1890842.9135601493,4991825.291798796,26.261707132779858
FL,2025-08-15,1130253.809972269,2983870.0583267882,15.697969582948172,1890842.9135601493,4991825.291798796,26.261707132779858
FL,2025-08-22,1130253.809972269,2983870.0583267882,15.697969582948172,1890842.9135601493,4991825.291798796,26.261707132779858
FL,2025-08-29,1130253.809972269,2983870.0583267882,15.697969582948172,1890842.9135601493,4991825.291798796,26.261707132779858
FL,2025-09-05,1130253.809972269,2983870.0583267882,15.697969582948172,1890842.9135601493,4991825.291798796,26.261707132779858
FL,2025-09-12,1130253.809972269,2983870.0583267882,15.697969582948172,1890842.9135601493,4991825.291798796,26.261707132779858
FL,2025-09-19,1837414.3589262096,4850773.907565192,25.51964387397513,2598003.4625140913,6858729.1410372015,36.08338142380682
FL,2025-09-26,1837872.606299528,4851983.680630752,25.52600842082677,2598461.709887409,6859938.914102761,36.08974597065845
FL,2025-10-03,18553843.23593529,48982146.14286917,257.69226716576793,19314432.33952317,50990101.37634117,268.25600471559966
FL,2025-10-10,20305922.930573627,53607636.53671439,282.02670736907817,21066512.034161508,55615591.77018639,292.59044491890984
FL,2025-10-17,20305922.930573627,53607636.53671439,282.02670736907817,21066512.034161508,55615591.77018639,292.59044491890984
FL,2025-10-24,20305922.930573627,53607636.53671439,282.02670736907817,21066512.034161508,55615591.77018639,292.59044491890984
FL,2025-10-31,20305922.930573627,53607636.53671439,282.02670736907817,21066512.034161508,55615591.77018639,292.59044491890984
FL,2025-11-07,20305922.930573627,53607636.53671439,282.02670736907817,21066512.034161508,55615591.77018639,292.59044491890984
FL,2025-11-14,20306190.558363885,53608343.07408067,282.0304244217206,21066779.661951765,55616298.30755267,292.59416197155235
FL,2025-11-21,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2025-11-28,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2025-12-05,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2025-12-12,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2025-12-19,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2025-12-26,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-01-02,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-01-09,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-01-16,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-01-23,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-01-30,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-02-06,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-02-13,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-02-20,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-02-27,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-03-06,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-03-13,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-03-20,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-03-27,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-04-03,20306191.704179198,53608346.0990331,282.0304403358222,21066780.80776708,55616301.3325051,292.5941778856539
FL,2026-04-10,20306581.44744269,53609375.02124872,282.0358534367041,21067170.551030573,55617330.254720725,292.59959098653576
FL,2026-04-17,20306693.093678877,53609669.76731225,282.0374040788733,21067282.197266757,55617625.000784256,292.601141628705
FL,2026-04-24,20306693.093678877,53609669.76731225,282.0374040788733,21067282.197266757,55617625.000784256,292.601141628705
FL,2026-05-01,20306693.093678877,53609669.76731225,282.0374040788733,21067282.197266757,55617625.000784256,292.601141628705
FL,2026-05-08,20306796.029524792,53609941.51794546,282.0388337433999,21067385.133112673,55617896.751417466,292.60257129323156
FL,2026-05-15,20306796.029524792,53609941.51794546,282.0388337433999,21067385.133112673,55617896.751417466,292.60257129323156
FL,2026-05-22,20306796.029524792,53609941.51794546,282.0388337433999,21067385.133112673,55617896.751417466,292.60257129323156
FL,2026-05-29,20306796.029524792,53609941.51794546,282.0388337433999,21067385.133112673,55617896.751417466,292.60257129323156
FL,2026-06-05,20306796.029524792,53609941.51794546,282.0388337433999,21067385.133112673,55617896.751417466,292.60257129323156
FL,2026-06-12,20306796.029524792,53609941.51794546,282.0388337433999,21067385.133112673,55617896.751417466,292.60257129323156
FL,2026-06-19,20306796.029524792,53609941.51794546,282.0388337433999,21067385.133112673,55617896.751417466,292.60257129323156
FL,2026-06-26,20306796.029524792,53609941.51794546,282.0388337433999,21067385.133112673,55617896.751417466,292.60257129323156
FL,2026-07-03,20306796.029524792,53609941.51794546,282.0388337433999,21067385.133112673,55617896.751417466,292.60257129323156
FL,2026-07-10,20306796.029524792,53609941.51794546,282.0388337433999,21067385.133112673,55617896.751417466,292.60257129323156
FL,2026-07-17,20306796.029524792,53609941.51794546,282.0388337433999,21067385.133112673,55617896.751417466,292.60257129323156
GA,2025-02-28,0,0,0,0,0,0
GA,2025-03-07,0,0,0,0,0,0
GA,2025-03-14,0,0,0,0,0,0
GA,2025-03-21,0,0,0,0,0,0
GA,2025-03-28,0,0,0,0,0,0
GA,2025-04-04,0,0,0,0,0,0
GA,2025-04-11,0,0,0,0,0,0
GA,2025-04-18,970149.4660394148,2561194.590344055,13.474298139436316,970149.4660394148,2561194.590344055,13.474298139436316
GA,2025-04-25,4147864.553817669,10950362.422078647,57.60922991413429,4147864.553817669,10950362.422078647,57.60922991413429
GA,2025-05-02,11399667.195988892,30095121.397410672,158.3287110554013,11399667.195988892,30095121.397410672,158.3287110554013
GA,2025-05-09,11426917.22984723,30167061.48679669,158.70718374787822,11426917.22984723,30167061.48679669,158.70718374787822
GA,2025-05-16,12311625.404006688,32502691.066577654,170.99479727787067,12311625.404006688,32502691.066577654,170.99479727787067
GA,2025-05-23,12311625.404006688,32502691.066577654,170.99479727787067,12311625.404006688,32502691.066577654,170.99479727787067
GA,2025-05-30,12311625.404006688,32502691.066577654,170.99479727787067,12311625.404006688,32502691.066577654,170.99479727787067
GA,2025-06-06,12311625.404006688,32502691.066577654,170.99479727787067,12311625.404006688,32502691.066577654,170.99479727787067
GA,2025-06-13,12311456.758719662,32502245.843019914,170.99245498221757,12311628.074430497,32502698.11649651,170.99483436709022
GA,2025-06-20,12314772.139741192,32510998.44891675,171.03850194084993,12314943.455452025,32511450.722393345,171.04088132572258
GA,2025-06-27,11430585.924280476,30176746.840100456,158.75813783722887,12314943.455452025,32511450.722393345,171.04088132572258
GA,2025-07-04,11430585.924280476,30176746.840100456,158.75813783722887,12314943.455452025,32511450.722393345,171.04088132572258
GA,2025-07-11,11430585.924280476,30176746.840100456,158.75813783722887,12314943.455452025,32511450.722393345,171.04088132572258
GA,2025-07-18,11430585.924280476,30176746.840100456,158.75813783722887,12314943.455452025,32511450.722393345,171.04088132572258
GA,2025-07-25,11441147.638113689,30204629.764620136,158.90482830713458,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-08-01,11441147.638113689,30204629.764620136,158.90482830713458,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-08-08,11430585.924280476,30176746.840100456,158.75813783722887,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-08-15,11430585.924280476,30176746.840100456,158.75813783722887,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-08-22,11430585.924280476,30176746.840100456,158.75813783722887,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-08-29,11430585.924280476,30176746.840100456,158.75813783722887,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-09-05,11430585.924280476,30176746.840100456,158.75813783722887,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-09-12,11430585.924280476,30176746.840100456,158.75813783722887,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-09-19,11456898.640291661,30246212.41036998,159.12359222627308,12351817.885296425,32608799.21718256,171.55302618467255
GA,2025-09-26,11457429.373697756,30247613.546562072,159.13096352357996,12352348.618702516,32610200.35337465,171.5603974819794
GA,2025-10-03,23336529.177633196,61608437.02895163,324.11846080046104,24231448.422637954,63971023.835764214,336.5478947588605
GA,2025-10-10,23655321.705595423,62450049.30277192,328.54613479993645,24550240.950600185,64812636.109584495,340.9755687583359
GA,2025-10-17,23655321.705595423,62450049.30277192,328.54613479993645,24550240.950600185,64812636.109584495,340.9755687583359
GA,2025-10-24,23655321.705595423,62450049.30277192,328.54613479993645,24550240.950600185,64812636.109584495,340.9755687583359
GA,2025-10-31,23655321.705595423,62450049.30277192,328.54613479993645,24550240.950600185,64812636.109584495,340.9755687583359
GA,2025-11-07,23655321.705595423,62450049.30277192,328.54613479993645,24550240.950600185,64812636.109584495,340.9755687583359
GA,2025-11-14,23656441.72905493,62453006.164705016,328.5616906813185,24551360.974059694,64815592.97151759,340.99112463971795
GA,2025-11-21,23656441.72905493,62453006.164705016,328.5616906813185,24551360.974059694,64815592.97151759,340.99112463971795
GA,2025-11-28,23656441.72905493,62453006.164705016,328.5616906813185,24551360.974059694,64815592.97151759,340.99112463971795
GA,2025-12-05,23656441.72905493,62453006.164705016,328.5616906813185,24551360.974059694,64815592.97151759,340.99112463971795
GA,2025-12-12,23656441.72905493,62453006.164705016,328.5616906813185,24551360.974059694,64815592.97151759,340.99112463971795
GA,2025-12-19,23656441.72905493,62453006.164705016,328.5616906813185,24551360.974059694,64815592.97151759,340.99112463971795
GA,2025-12-26,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-01-02,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-01-09,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-01-16,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-01-23,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-01-30,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-02-06,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-02-13,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-02-20,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-02-27,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-03-06,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-03-13,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-03-20,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-03-27,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-04-03,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-04-10,23656942.505936675,62454328.21567282,328.5686459157871,24552140.460586682,64817650.81594883,341.0019508414816
GA,2026-04-17,23656970.41749572,62454401.902188696,328.5690335763294,24552168.372145727,64817724.50246473,341.00233850202386
GA,2026-04-24,23656970.41749572,62454401.902188696,328.5690335763294,24552168.372145727,64817724.50246473,341.00233850202386
GA,2026-05-01,23656970.41749572,62454401.902188696,328.5690335763294,24552168.372145727,64817724.50246473,341.00233850202386
GA,2026-05-08,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-05-15,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-05-22,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-05-29,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-06-05,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-06-12,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-06-19,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-06-26,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-07-03,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-07-10,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-07-17,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GU,2025-02-28,0,0,0,0,0,0
GU,2025-03-07,0,0,0,0,0,0
GU,2025-03-14,0,0,0,0,0,0
GU,2025-03-21,0,0,0,0,0,0
GU,2025-03-28,0,0,0,0,0,0
GU,2025-04-04,0,0,0,0,0,0
GU,2025-04-11,0,0,0,0,0,0
GU,2025-04-18,0,0,0,0,0,0
GU,2025-04-25,0,0,0,0,0,0
GU,2025-05-02,0,0,0,0,0,0
GU,2025-05-09,0,0,0,0,0,0
GU,2025-05-16,0,0,0,0,0,0
GU,2025-05-23,0,0,0,0,0,0
GU,2025-05-30,0,0,0,0,0,0
GU,2025-06-06,0,0,0,0,0,0
GU,2025-06-13,0,0,0,0,0,0
GU,2025-06-20,0,0,0,0,0,0
GU,2025-06-27,0,0,0,0,0,0
GU,2025-07-04,0,0,0,0,0,0
GU,2025-07-11,0,0,0,0,0,0
GU,2025-07-18,0,0,0,0,0,0
GU,2025-07-25,0,0,0,0,0,0
GU,2025-08-01,0,0,0,0,0,0
GU,2025-08-08,0,0,0,0,0,0
GU,2025-08-15,0,0,0,0,0,0
GU,2025-08-22,0,0,0,0,0,0
GU,2025-08-29,0,0,0,0,0,0
GU,2025-09-05,0,0,0,0,0,0
GU,2025-09-12,0,0,0,0,0,0
GU,2025-09-19,0,0,0,0,0,0
GU,2025-09-26,0,0,0,0,0,0
GU,2025-10-03,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-10-10,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-10-17,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-10-24,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-10-31,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-11-07,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-11-14,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-11-21,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-11-28,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-12-05,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-12-12,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-12-19,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-12-26,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-02,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-09,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-16,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-23,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-30,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-02-06,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-02-13,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-02-20,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-02-27,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-03-06,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-03-13,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-03-20,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-03-27,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-04-03,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-04-10,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-04-17,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-04-24,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-01,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-08,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-15,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-22,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-29,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-06-05,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-06-12,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-06-19,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-06-26,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-07-03,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-07-10,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-07-17,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
HI,2025-02-28,0,0,0,0,0,0
HI,2025-03-07,0,0,0,0,0,0
HI,2025-03-14,0,0,0,0,0,0
HI,2025-03-21,0,0,0,0,0,0
HI,2025-03-28,0,0,0,0,0,0
HI,2025-04-04,0,0,0,0,0,0
HI,2025-04-11,0,0,0,0,0,0
HI,2025-04-18,83.57519826513482,220.63852341995596,0.001160766642571317,83.57519826513482,220.63852341995596,0.001160766642571317
HI,2025-04-25,1286.7234489641082,3396.9499052652463,0.017871159013390394,1286.7234489641082,3396.9499052652463,0.017871159013390394
HI,2025-05-02,1407.085867351254,3714.7066898073103,0.019542859268767414,1407.085867351254,3714.7066898073103,0.019542859268767414
HI,2025-05-09,1407.085867351254,3714.7066898073103,0.019542859268767414,1407.085867351254,3714.7066898073103,0.019542859268767414
HI,2025-05-16,13537.842125834992,35739.90321220438,0.18802558508104156,13537.842125834992,35739.90321220438,0.18802558508104156
HI,2025-05-23,13537.842125834992,35739.90321220438,0.18802558508104156,13537.842125834992,35739.90321220438,0.18802558508104156
HI,2025-05-30,13537.842125834992,35739.90321220438,0.18802558508104156,13537.842125834992,35739.90321220438,0.18802558508104156
HI,2025-06-06,13537.842125834992,35739.90321220438,0.18802558508104156,13537.842125834992,35739.90321220438,0.18802558508104156
HI,2025-06-13,13541.847761549277,35750.47809049009,0.18808121891040663,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-06-20,13541.847761549277,35750.47809049009,0.18808121891040663,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-06-27,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-07-04,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-07-11,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-07-18,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-07-25,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-08-01,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-08-08,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-08-15,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-08-22,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-08-29,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-09-05,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-09-12,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-09-19,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-09-26,921.6169705401286,2433.0688022259396,0.012800235701946232,13988.1635420336,36928.75175096871,0.19428004919491115
HI,2025-10-03,12626612.003641665,33334255.689613998,175.3696111616898,12639678.550213158,33368751.37256274,175.55109097518277
HI,2025-10-10,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-10-17,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-10-24,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-10-31,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-11-07,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-11-14,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-11-21,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-11-28,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-12-05,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-12-12,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-12-19,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-12-26,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-01-02,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-01-09,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-01-16,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-01-23,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-01-30,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-02-06,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-02-13,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-02-20,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-02-27,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-03-06,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-03-13,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-03-20,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-03-27,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-04-03,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-04-10,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-04-17,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-04-24,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-05-01,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-05-08,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-05-15,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-05-22,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-05-29,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-06-05,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-06-12,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-06-19,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-06-26,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
