state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
GA,2025-08-15,11430585.924280476,30176746.840100456,158.75813783722887,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-08-22,11430585.924280476,30176746.840100456,158.75813783722887,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-08-29,11430585.924280476,30176746.840100456,158.75813783722887,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-09-05,11430585.924280476,30176746.840100456,158.75813783722887,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-09-12,11430585.924280476,30176746.840100456,158.75813783722887,12325505.169285236,32539333.646913026,171.18757179562834
GA,2025-09-19,11456898.640291661,30246212.41036998,159.12359222627308,12351817.885296425,32608799.21718256,171.55302618467255
GA,2025-09-26,11457429.373697756,30247613.546562072,159.13096352357996,12352348.618702516,32610200.35337465,171.5603974819794
GA,2025-10-03,23336529.177633196,61608437.02895163,324.11846080046104,24231448.422637954,63971023.835764214,336.5478947588605
GA,2025-10-10,23655321.705595423,62450049.30277192,328.54613479993645,24550240.950600185,64812636.109584495,340.9755687583359
GA,2025-10-17,23655321.705595423,62450049.30277192,328.54613479993645,24550240.950600185,64812636.109584495,340.9755687583359
GA,2025-10-24,23655321.705595423,62450049.30277192,328.54613479993645,24550240.950600185,64812636.109584495,340.9755687583359
GA,2025-10-31,23655321.705595423,62450049.30277192,328.54613479993645,24550240.950600185,64812636.109584495,340.9755687583359
GA,2025-11-07,23655321.705595423,62450049.30277192,328.54613479993645,24550240.950600185,64812636.109584495,340.9755687583359
GA,2025-11-14,23656441.72905493,62453006.164705016,328.5616906813185,24551360.974059694,64815592.97151759,340.99112463971795
GA,2025-11-21,23656441.72905493,62453006.164705016,328.5616906813185,24551360.974059694,64815592.97151759,340.99112463971795
GA,2025-11-28,23656441.72905493,62453006.164705016,328.5616906813185,24551360.974059694,64815592.97151759,340.99112463971795
GA,2025-12-05,23656441.72905493,62453006.164705016,328.5616906813185,24551360.974059694,64815592.97151759,340.99112463971795
GA,2025-12-12,23656441.72905493,62453006.164705016,328.5616906813185,24551360.974059694,64815592.97151759,340.99112463971795
GA,2025-12-19,23656441.72905493,62453006.164705016,328.5616906813185,24551360.974059694,64815592.97151759,340.99112463971795
GA,2025-12-26,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-01-02,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-01-09,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-01-16,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-01-23,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-01-30,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-02-06,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-02-13,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-02-20,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-02-27,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-03-06,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-03-13,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-03-20,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-03-27,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-04-03,23656163.01940969,62452270.37124158,328.5578197140235,24551360.974059694,64815592.97151759,340.99112463971795
GA,2026-04-10,23656942.505936675,62454328.21567282,328.5686459157871,24552140.460586682,64817650.81594883,341.0019508414816
GA,2026-04-17,23656970.41749572,62454401.902188696,328.5690335763294,24552168.372145727,64817724.50246473,341.00233850202386
GA,2026-04-24,23656970.41749572,62454401.902188696,328.5690335763294,24552168.372145727,64817724.50246473,341.00233850202386
GA,2026-05-01,23656970.41749572,62454401.902188696,328.5690335763294,24552168.372145727,64817724.50246473,341.00233850202386
GA,2026-05-08,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-05-15,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-05-22,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-05-29,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-06-05,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-06-12,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-06-19,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-06-26,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-07-03,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-07-10,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-07-17,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-07-24,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-07-31,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-08-07,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-08-14,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-08-21,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-08-28,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-09-04,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-09-11,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GA,2026-09-18,23657124.821264587,62454809.52813852,328.57117807311926,24552322.775914595,64818132.12841454,341.0044829988137
GU,2025-02-28,0,0,0,0,0,0
GU,2025-03-07,0,0,0,0,0,0
GU,2025-03-14,0,0,0,0,0,0
GU,2025-03-21,0,0,0,0,0,0
GU,2025-03-28,0,0,0,0,0,0
GU,2025-04-04,0,0,0,0,0,0
GU,2025-04-11,0,0,0,0,0,0
GU,2025-04-18,0,0,0,0,0,0
GU,2025-04-25,0,0,0,0,0,0
GU,2025-05-02,0,0,0,0,0,0
GU,2025-05-09,0,0,0,0,0,0
GU,2025-05-16,0,0,0,0,0,0
GU,2025-05-23,0,0,0,0,0,0
GU,2025-05-30,0,0,0,0,0,0
GU,2025-06-06,0,0,0,0,0,0
GU,2025-06-13,0,0,0,0,0,0
GU,2025-06-20,0,0,0,0,0,0
GU,2025-06-27,0,0,0,0,0,0
GU,2025-07-04,0,0,0,0,0,0
GU,2025-07-11,0,0,0,0,0,0
GU,2025-07-18,0,0,0,0,0,0
GU,2025-07-25,0,0,0,0,0,0
GU,2025-08-01,0,0,0,0,0,0
GU,2025-08-08,0,0,0,0,0,0
GU,2025-08-15,0,0,0,0,0,0
GU,2025-08-22,0,0,0,0,0,0
GU,2025-08-29,0,0,0,0,0,0
GU,2025-09-05,0,0,0,0,0,0
GU,2025-09-12,0,0,0,0,0,0
GU,2025-09-19,0,0,0,0,0,0
GU,2025-09-26,0,0,0,0,0,0
GU,2025-10-03,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-10-10,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-10-17,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-10-24,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-10-31,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-11-07,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-11-14,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-11-21,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-11-28,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-12-05,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-12-12,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-12-19,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-12-26,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-02,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-09,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-16,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-23,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-30,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-02-06,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-02-13,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-02-20,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-02-27,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-03-06,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-03-13,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-03-20,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-03-27,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-04-03,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-04-10,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-04-17,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-04-24,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-01,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-08,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-15,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-22,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-29,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-06-05,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-06-12,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-06-19,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-06-26,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-07-03,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-07-10,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-07-17,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-07-24,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-07-31,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-08-07,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-08-14,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-08-21,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-08-28,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-09-04,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-09-11,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-09-18,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
HI,2025-02-28,0,0,0,0,0,0
HI,2025-03-07,0,0,0,0,0,0
HI,2025-03-14,0,0,0,0,0,0
HI,2025-03-21,0,0,0,0,0,0
HI,2025-03-28,0,0,0,0,0,0
HI,2025-04-04,0,0,0,0,0,0
HI,2025-04-11,0,0,0,0,0,0
HI,2025-04-18,83.57519826513482,220.63852341995596,0.001160766642571317,83.57519826513482,220.63852341995596,0.001160766642571317
HI,2025-04-25,1286.7234489641082,3396.9499052652463,0.017871159013390394,1286.7234489641082,3396.9499052652463,0.017871159013390394
HI,2025-05-02,1407.085867351254,3714.7066898073103,0.019542859268767414,1407.085867351254,3714.7066898073103,0.019542859268767414
HI,2025-05-09,1407.085867351254,3714.7066898073103,0.019542859268767414,1407.085867351254,3714.7066898073103,0.019542859268767414
HI,2025-05-16,13537.842125834992,35739.90321220438,0.18802558508104156,13537.842125834992,35739.90321220438,0.18802558508104156
HI,2025-05-23,13537.842125834992,35739.90321220438,0.18802558508104156,13537.842125834992,35739.90321220438,0.18802558508104156
HI,2025-05-30,13537.842125834992,35739.90321220438,0.18802558508104156,13537.842125834992,35739.90321220438,0.18802558508104156
HI,2025-06-06,13537.842125834992,35739.90321220438,0.18802558508104156,13537.842125834992,35739.90321220438,0.18802558508104156
HI,2025-06-13,13541.847761549277,35750.47809049009,0.18808121891040663,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-06-20,13541.847761549277,35750.47809049009,0.18808121891040663,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-06-27,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-07-04,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-07-11,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-07-18,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-07-25,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-08-01,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-08-08,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-08-15,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-08-22,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-08-29,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-09-05,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-09-12,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-09-19,475.3011900558049,1254.795141747325,0.006601405417441735,13541.847761549277,35750.47809049009,0.18808121891040663
HI,2025-09-26,921.6169705401286,2433.0688022259396,0.012800235701946232,13988.1635420336,36928.75175096871,0.19428004919491115
HI,2025-10-03,12626612.003641665,33334255.689613998,175.3696111616898,12639678.550213158,33368751.37256274,175.55109097518277
HI,2025-10-10,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-10-17,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-10-24,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-10-31,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-11-07,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-11-14,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-11-21,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-11-28,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-12-05,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-12-12,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-12-19,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2025-12-26,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-01-02,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-01-09,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-01-16,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-01-23,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-01-30,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-02-06,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-02-13,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-02-20,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-02-27,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-03-06,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-03-13,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-03-20,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-03-27,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-04-03,13271487.146374486,35036726.06642865,184.32621036631232,13284553.69294598,35071221.749377385,184.50769017980528
HI,2026-04-10,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-04-17,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-04-24,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-05-01,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-05-08,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-05-15,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-05-22,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-05-29,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-06-05,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-06-12,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-06-19,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-06-26,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-07-03,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-07-10,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-07-17,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-07-24,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-07-31,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-08-07,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-08-14,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-08-21,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-08-28,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-09-04,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-09-11,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
HI,2026-09-18,13272656.376164962,35039812.8330755,184.3424496689578,13285722.922736457,35074308.51602425,184.5239294824508
IA,2025-02-28,0,0,0,0,0,0
IA,2025-03-07,0,0,0,0,0,0
IA,2025-03-14,0,0,0,0,0,0
IA,2025-03-21,0,0,0,0,0,0
IA,2025-03-28,0,0,0,0,0,0
IA,2025-04-04,0,0,0,0,0,0
IA,2025-04-11,0,0,0,0,0,0
IA,2025-04-18,5747.294265573641,15172.856861114411,0.07982353146630058,5747.294265573641,15172.856861114411,0.07982353146630058
IA,2025-04-25,27828.860933387743,73468.19286414364,0.38651195740816313,27828.860933387743,73468.19286414364,0.38651195740816313
IA,2025-05-02,33664.56857423394,88874.46103597761,0.46756345241991587,33664.56857423394,88874.46103597761,0.46756345241991587
IA,2025-05-09,33664.56857423394,88874.46103597761,0.46756345241991587,33664.56857423394,88874.46103597761,0.46756345241991587
IA,2025-05-16,33721.18670350185,89023.93289724487,0.46834981532641456,33721.18670350185,89023.93289724487,0.46834981532641456
IA,2025-05-23,33721.18670350185,89023.93289724487,0.46834981532641456,33721.18670350185,89023.93289724487,0.46834981532641456
IA,2025-05-30,33721.18670350185,89023.93289724487,0.46834981532641456,33721.18670350185,89023.93289724487,0.46834981532641456
IA,2025-06-06,33721.18670350185,89023.93289724487,0.46834981532641456,33721.18670350185,89023.93289724487,0.46834981532641456
IA,2025-06-13,33721.18670350185,89023.93289724487,0.46834981532641456,33721.18670350185,89023.93289724487,0.46834981532641456
IA,2025-06-20,34273.75020708986,90482.70054671723,0.47602430843180366,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-06-27,33428.76693923748,88251.94471958696,0.46428842971163176,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-07-04,33428.76693923748,88251.94471958696,0.46428842971163176,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-07-11,33428.76693923748,88251.94471958696,0.46428842971163176,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-07-18,33428.76693923748,88251.94471958696,0.46428842971163176,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-07-25,33428.76693923748,88251.94471958696,0.46428842971163176,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-08-01,33428.76693923748,88251.94471958696,0.46428842971163176,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-08-08,33428.76693923748,88251.94471958696,0.46428842971163176,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-08-15,33428.76693923748,88251.94471958696,0.46428842971163176,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-08-22,33428.76693923748,88251.94471958696,0.46428842971163176,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-08-29,33428.76693923748,88251.94471958696,0.46428842971163176,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-09-05,33428.76693923748,88251.94471958696,0.46428842971163176,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-09-12,33428.76693923748,88251.94471958696,0.46428842971163176,34273.75020708986,90482.70054671723,0.47602430843180366
IA,2025-09-19,34729.90461221,91686.94817623441,0.4823597862806945,35574.88788006238,93917.70400336469,0.4940956650008663
IA,2025-09-26,34779.495254486035,91817.86747184314,0.48304854520119495,35624.47852233841,94048.62329897341,0.4947844239213668
IA,2025-10-03,1898483.5595821682,5011996.597296924,26.367827216419006,1899328.5428500206,5014227.353124054,26.379563095139176
IA,2025-10-10,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2025-10-17,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2025-10-24,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2025-10-31,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2025-11-07,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2025-11-14,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2025-11-21,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2025-11-28,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2025-12-05,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2025-12-12,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2025-12-19,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2025-12-26,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2026-01-02,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2026-01-09,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2026-01-16,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2026-01-23,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2026-01-30,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2026-02-06,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
IA,2026-02-13,1901628.2207248006,5020298.502713475,26.411503065622234,1902473.2039926532,5022529.258540605,26.42323894434241
