state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
GA,2026-01-23,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-01-30,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-02-06,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-02-13,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-02-20,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-02-27,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-03-06,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-03-13,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-03-20,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-03-27,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-04-03,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-04-10,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-04-17,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-04-24,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-05-01,23734067.279321272,62657937.61740817,329.6398233239066,24629263.475945514,65021255.57649614,342.0731038325766
GA,2026-05-08,23734221.683090147,62658345.243357986,329.6419678206965,24629417.87971439,65021663.202445954,342.07524832936645
GA,2026-05-15,23734221.683090147,62658345.243357986,329.6419678206965,24629417.87971439,65021663.202445954,342.07524832936645
GU,2025-02-28,0,0,0,0,0,0
GU,2025-03-07,0,0,0,0,0,0
GU,2025-03-14,0,0,0,0,0,0
GU,2025-03-21,0,0,0,0,0,0
GU,2025-03-28,0,0,0,0,0,0
GU,2025-04-04,0,0,0,0,0,0
GU,2025-04-11,0,0,0,0,0,0
GU,2025-04-18,0,0,0,0,0,0
GU,2025-04-25,0,0,0,0,0,0
GU,2025-05-02,0,0,0,0,0,0
GU,2025-05-09,0,0,0,0,0,0
GU,2025-05-16,0,0,0,0,0,0
GU,2025-05-23,0,0,0,0,0,0
GU,2025-05-30,0,0,0,0,0,0
GU,2025-06-06,0,0,0,0,0,0
GU,2025-06-13,0,0,0,0,0,0
GU,2025-06-20,0,0,0,0,0,0
GU,2025-06-27,0,0,0,0,0,0
GU,2025-07-04,0,0,0,0,0,0
GU,2025-07-11,0,0,0,0,0,0
GU,2025-07-18,0,0,0,0,0,0
GU,2025-07-25,0,0,0,0,0,0
GU,2025-08-01,0,0,0,0,0,0
GU,2025-08-08,0,0,0,0,0,0
GU,2025-08-15,0,0,0,0,0,0
GU,2025-08-22,0,0,0,0,0,0
GU,2025-08-29,0,0,0,0,0,0
GU,2025-09-05,0,0,0,0,0,0
GU,2025-09-12,0,0,0,0,0,0
GU,2025-09-19,0,0,0,0,0,0
GU,2025-09-26,0,0,0,0,0,0
GU,2025-10-03,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-10-10,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-10-17,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-10-24,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-10-31,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-11-07,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-11-14,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-11-21,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-11-28,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-12-05,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-12-12,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-12-19,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2025-12-26,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-02,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-09,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-16,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-23,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-01-30,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-02-06,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-02-13,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-02-20,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-02-27,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-03-06,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-03-13,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-03-20,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-03-27,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-04-03,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-04-10,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-04-17,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-04-24,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-01,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-08,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
GU,2026-05-15,80072.22,211390.6608,1.1121141666666667,80072.22,211390.6608,1.1121141666666667
HI,2025-02-28,0,0,0,0,0,0
HI,2025-03-07,0,0,0,0,0,0
HI,2025-03-14,0,0,0,0,0,0
HI,2025-03-21,0,0,0,0,0,0
HI,2025-03-28,0,0,0,0,0,0
HI,2025-04-04,0,0,0,0,0,0
HI,2025-04-11,0,0,0,0,0,0
HI,2025-04-18,511.2090125508491,1349.5917931342415,0.007100125174317349,511.2090125508491,1349.5917931342415,0.007100125174317349
HI,2025-04-25,1768.3230822974415,4668.372937265246,0.02456004280968669,1768.3230822974415,4668.372937265246,0.02456004280968669
HI,2025-05-02,1888.6855006845872,4986.1297218073105,0.026231743065063713,1888.6855006845872,4986.1297218073105,0.026231743065063713
HI,2025-05-09,1888.6855006845872,4986.1297218073105,0.026231743065063713,1888.6855006845872,4986.1297218073105,0.026231743065063713
HI,2025-05-16,13381895.225720406,35328203.39590187,185.8596559127834,13381895.225720406,35328203.39590187,185.8596559127834
HI,2025-05-23,13381895.225720406,35328203.39590187,185.8596559127834,13381895.225720406,35328203.39590187,185.8596559127834
HI,2025-05-30,13381895.225720406,35328203.39590187,185.8596559127834,13381895.225720406,35328203.39590187,185.8596559127834
HI,2025-06-06,13381895.225720406,35328203.39590187,185.8596559127834,13381895.225720406,35328203.39590187,185.8596559127834
HI,2025-06-13,13381899.23135612,35328213.97078016,185.85971154661277,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-06-20,13381899.23135612,35328213.97078016,185.85971154661277,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-06-27,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-07-04,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-07-11,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-07-18,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-07-25,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-08-01,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-08-08,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-08-15,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-08-22,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-08-29,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-09-05,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-09-12,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-09-19,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-09-26,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-10-03,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-10-10,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-10-17,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-10-24,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-10-31,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-11-07,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-11-14,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-11-21,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-11-28,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-12-05,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-12-12,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-12-19,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2025-12-26,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-01-02,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-01-09,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-01-16,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-01-23,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-01-30,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-02-06,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-02-13,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-02-20,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-02-27,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-03-06,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-03-13,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-03-20,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-03-27,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-04-03,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-04-10,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-04-17,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-04-24,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-05-01,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-05-08,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
HI,2026-05-15,13368832.684784627,35293718.28783142,185.67823173311984,13381899.23135612,35328213.97078016,185.85971154661277
IA,2025-02-28,0,0,0,0,0,0
IA,2025-03-07,0,0,0,0,0,0
IA,2025-03-14,0,0,0,0,0,0
IA,2025-03-21,0,0,0,0,0,0
IA,2025-03-28,0,0,0,0,0,0
IA,2025-04-04,0,0,0,0,0,0
IA,2025-04-11,0,0,0,0,0,0
IA,2025-04-18,5747.294265573641,15172.856861114411,0.07982353146630058,5747.294265573641,15172.856861114411,0.07982353146630058
IA,2025-04-25,27828.860933387743,73468.19286414364,0.38651195740816313,27828.860933387743,73468.19286414364,0.38651195740816313
IA,2025-05-02,33664.56857423394,88874.46103597761,0.46756345241991587,33664.56857423394,88874.46103597761,0.46756345241991587
IA,2025-05-09,33664.56857423394,88874.46103597761,0.46756345241991587,33664.56857423394,88874.46103597761,0.46756345241991587
IA,2025-05-16,1920619.7706828418,5070436.194602703,26.675274592817246,1920619.7706828418,5070436.194602703,26.675274592817246
IA,2025-05-23,1920619.7706828418,5070436.194602703,26.675274592817246,1920619.7706828418,5070436.194602703,26.675274592817246
IA,2025-05-30,1920619.7706828418,5070436.194602703,26.675274592817246,1920619.7706828418,5070436.194602703,26.675274592817246
IA,2025-06-06,1920619.7706828418,5070436.194602703,26.675274592817246,1920619.7706828418,5070436.194602703,26.675274592817246
IA,2025-06-13,1920746.6565614154,5070771.173322137,26.677036896686328,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-06-20,1920746.6565614154,5070771.173322137,26.677036896686328,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-06-27,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-07-04,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-07-11,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-07-18,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-07-25,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-08-01,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-08-08,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-08-15,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-08-22,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-08-29,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-09-05,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-09-12,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-09-19,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-09-26,1919901.673293563,5068540.417495007,26.66530101796615,1920746.6565614154,5070771.173322137,26.677036896686328
IA,2025-10-03,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2025-10-10,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2025-10-17,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2025-10-24,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2025-10-31,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2025-11-07,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2025-11-14,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2025-11-21,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2025-11-28,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2025-12-05,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2025-12-12,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2025-12-19,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2025-12-26,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-01-02,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-01-09,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-01-16,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-01-23,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-01-30,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-02-06,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-02-13,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-02-20,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-02-27,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-03-06,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-03-13,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-03-20,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-03-27,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-04-03,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-04-10,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-04-17,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-04-24,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-05-01,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-05-08,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
IA,2026-05-15,1919956.5800591419,5068685.371356135,26.666063611932525,1920801.5633269944,5070916.127183266,26.677799490652703
ID,2025-02-28,0,0,0,0,0,0
ID,2025-03-07,0,0,0,0,0,0
ID,2025-03-14,0,0,0,0,0,0
ID,2025-03-21,0,0,0,0,0,0
ID,2025-03-28,0,0,0,0,0,0
ID,2025-04-04,0,0,0,0,0,0
ID,2025-04-11,0,0,0,0,0,0
ID,2025-04-18,1657063.5939356575,4374647.887990136,23.014772137995248,1657063.5939356575,4374647.887990136,23.014772137995248
ID,2025-04-25,2658074.396724859,7017316.4073536275,36.91769995451193,2658074.396724859,7017316.4073536275,36.91769995451193
ID,2025-05-02,3608598.4746612944,9526699.973105818,50.11942325918465,3608598.4746612944,9526699.973105818,50.11942325918465
ID,2025-05-09,3608598.4746612944,9526699.973105818,50.11942325918465,3608598.4746612944,9526699.973105818,50.11942325918465
ID,2025-05-16,5571152.599934512,14707842.863827113,77.3771194435349,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-05-23,5571152.599934512,14707842.863827113,77.3771194435349,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-05-30,5571152.599934512,14707842.863827113,77.3771194435349,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-06-06,5571152.599934512,14707842.863827113,77.3771194435349,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-06-13,5571152.599934512,14707842.863827113,77.3771194435349,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-06-20,5571152.599934512,14707842.863827113,77.3771194435349,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-06-27,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-07-04,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-07-11,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-07-18,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-07-25,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-08-01,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-08-08,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-08-15,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-08-22,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-08-29,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-09-05,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-09-12,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-09-19,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-09-26,5570618.737441262,14706433.466844931,77.3697046866842,5571152.599934512,14707842.863827113,77.3771194435349
ID,2025-10-03,5570848.935272949,14707041.189120587,77.37290187879097,5571382.797766199,14708450.586102769,77.38031663564166
ID,2025-10-10,5570848.935272949,14707041.189120587,77.37290187879097,5571382.797766199,14708450.586102769,77.38031663564166
ID,2025-10-17,5570848.935272949,14707041.189120587,77.37290187879097,5571382.797766199,14708450.586102769,77.38031663564166
ID,2025-10-24,5570848.935272949,14707041.189120587,77.37290187879097,5571382.797766199,14708450.586102769,77.38031663564166
ID,2025-10-31,5570848.935272949,14707041.189120587,77.37290187879097,5571382.797766199,14708450.586102769,77.38031663564166
ID,2025-11-07,5570848.935272949,14707041.189120587,77.37290187879097,5571382.797766199,14708450.586102769,77.38031663564166
ID,2025-11-14,5570848.935272949,14707041.189120587,77.37290187879097,5571382.797766199,14708450.586102769,77.38031663564166
ID,2025-11-21,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2025-11-28,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2025-12-05,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2025-12-12,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2025-12-19,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2025-12-26,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-01-02,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-01-09,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-01-16,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-01-23,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-01-30,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-02-06,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-02-13,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-02-20,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-02-27,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-03-06,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-03-13,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-03-20,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-03-27,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-04-03,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-04-10,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-04-17,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-04-24,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-05-01,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-05-08,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
ID,2026-05-15,5570850.653995921,14707045.726549232,77.37292574994335,5571384.516489171,14708455.123531412,77.38034050679406
IL,2025-02-28,0,0,0,0,0,0
IL,2025-03-07,0,0,0,0,0,0
IL,2025-03-14,0,0,0,0,0,0
IL,2025-03-21,0,0,0,0,0,0
IL,2025-03-28,0,0,0,0,0,0
