state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
HI,2026-01-16,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-01-23,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-01-30,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-02-06,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-02-13,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-02-20,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-02-27,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-03-06,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-03-13,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-03-20,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-03-27,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-04-03,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-04-10,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
HI,2026-04-17,13368818.369239043,35293680.494791076,185.67803290609783,13384480.988515861,35335029.80968187,185.8955692849425
IA,2025-02-28,0,0,0,0,0,0
IA,2025-03-07,0,0,0,0,0,0
IA,2025-03-14,0,0,0,0,0,0
IA,2025-03-21,0,0,0,0,0,0
IA,2025-03-28,0,0,0,0,0,0
IA,2025-04-04,0,0,0,0,0,0
IA,2025-04-11,0,0,0,0,0,0
IA,2025-04-18,5747.294265573641,15172.856861114411,0.07982353146630058,5747.294265573641,15172.856861114411,0.07982353146630058
IA,2025-04-25,27861.461227431864,73554.25764042012,0.38696473926988706,27861.461227431864,73554.25764042012,0.38696473926988706
IA,2025-05-02,33698.09909994813,88962.98162386304,0.46802915416594626,33698.09909994813,88962.98162386304,0.46802915416594626
IA,2025-05-09,33698.09909994813,88962.98162386304,0.46802915416594626,33698.09909994813,88962.98162386304,0.46802915416594626
IA,2025-05-16,1920657.8883801035,5070536.825323474,26.67580400527922,1920657.8883801035,5070536.825323474,26.67580400527922
IA,2025-05-23,1920657.8883801035,5070536.825323474,26.67580400527922,1920657.8883801035,5070536.825323474,26.67580400527922
IA,2025-05-30,1920657.8883801035,5070536.825323474,26.67580400527922,1920657.8883801035,5070536.825323474,26.67580400527922
IA,2025-06-06,1920657.8883801035,5070536.825323474,26.67580400527922,1920657.8883801035,5070536.825323474,26.67580400527922
IA,2025-06-13,1920784.7742586774,5070871.804042908,26.677566309148297,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-06-20,1920784.7742586774,5070871.804042908,26.677566309148297,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-06-27,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-07-04,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-07-11,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-07-18,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-07-25,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-08-01,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-08-08,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-08-15,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-08-22,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-08-29,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-09-05,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-09-12,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-09-19,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-09-26,1919919.6028061449,5068587.751408223,26.665550038974235,1920784.7742586774,5070871.804042908,26.677566309148297
IA,2025-10-03,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2025-10-10,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2025-10-17,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2025-10-24,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2025-10-31,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2025-11-07,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2025-11-14,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2025-11-21,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2025-11-28,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2025-12-05,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2025-12-12,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2025-12-19,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2025-12-26,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-01-02,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-01-09,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-01-16,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-01-23,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-01-30,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-02-06,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-02-13,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-02-20,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-02-27,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-03-06,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-03-13,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-03-20,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-03-27,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-04-03,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-04-10,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
IA,2026-04-17,1919983.3767709653,5068756.114675349,26.66643578848563,1920848.5482234976,5071040.167310034,26.67845205865969
ID,2025-02-28,0,0,0,0,0,0
ID,2025-03-07,0,0,0,0,0,0
ID,2025-03-14,0,0,0,0,0,0
ID,2025-03-21,0,0,0,0,0,0
ID,2025-03-28,0,0,0,0,0,0
ID,2025-04-04,0,0,0,0,0,0
ID,2025-04-11,0,0,0,0,0,0
ID,2025-04-18,1657584.7118470436,4376023.639276195,23.022009886764497,1657584.7118470436,4376023.639276195,23.022009886764497
ID,2025-04-25,2658813.726342029,7019268.237542957,36.92796842141708,2658813.726342029,7019268.237542957,36.92796842141708
ID,2025-05-02,3609365.1235484704,9528723.926167963,50.130071160395424,3609365.1235484704,9528723.926167963,50.130071160395424
ID,2025-05-09,3609365.1235484704,9528723.926167963,50.130071160395424,3609365.1235484704,9528723.926167963,50.130071160395424
ID,2025-05-16,5572709.480324712,14711953.028057236,77.39874278228766,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-05-23,5572709.480324712,14711953.028057236,77.39874278228766,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-05-30,5572709.480324712,14711953.028057236,77.39874278228766,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-06-06,5572709.480324712,14711953.028057236,77.39874278228766,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-06-13,5572709.480324712,14711953.028057236,77.39874278228766,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-06-20,5572709.480324712,14711953.028057236,77.39874278228766,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-06-27,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-07-04,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-07-11,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-07-18,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-07-25,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-08-01,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-08-08,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-08-15,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-08-22,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-08-29,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-09-05,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-09-12,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-09-19,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-09-26,5572170.771827366,14710530.837624248,77.39126071982454,5572709.480324712,14711953.028057236,77.39874278228766
ID,2025-10-03,5572400.969659054,14711138.559899904,77.39445791193131,5572939.678156398,14712560.750332892,77.40193997439442
ID,2025-10-10,5572400.969659054,14711138.559899904,77.39445791193131,5572939.678156398,14712560.750332892,77.40193997439442
ID,2025-10-17,5572400.969659054,14711138.559899904,77.39445791193131,5572939.678156398,14712560.750332892,77.40193997439442
ID,2025-10-24,5572400.969659054,14711138.559899904,77.39445791193131,5572939.678156398,14712560.750332892,77.40193997439442
ID,2025-10-31,5572400.969659054,14711138.559899904,77.39445791193131,5572939.678156398,14712560.750332892,77.40193997439442
ID,2025-11-07,5572400.969659054,14711138.559899904,77.39445791193131,5572939.678156398,14712560.750332892,77.40193997439442
ID,2025-11-14,5572400.969659054,14711138.559899904,77.39445791193131,5572939.678156398,14712560.750332892,77.40193997439442
ID,2025-11-21,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2025-11-28,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2025-12-05,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2025-12-12,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2025-12-19,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2025-12-26,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-01-02,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-01-09,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-01-16,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-01-23,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-01-30,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-02-06,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-02-13,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-02-20,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-02-27,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-03-06,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-03-13,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-03-20,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-03-27,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-04-03,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-04-10,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
ID,2026-04-17,5572404.407104997,14711147.634757193,77.39450565423607,5572943.115602342,14712569.825190183,77.4019877166992
IL,2025-02-28,0,0,0,0,0,0
IL,2025-03-07,0,0,0,0,0,0
IL,2025-03-14,0,0,0,0,0,0
IL,2025-03-21,0,0,0,0,0,0
IL,2025-03-28,0,0,0,0,0,0
IL,2025-04-04,0,0,0,0,0,0
IL,2025-04-11,0,0,0,0,0,0
IL,2025-04-18,2754410.7201701356,7271644.301249159,38.255704446807435,2754410.7201701356,7271644.301249159,38.255704446807435
IL,2025-04-25,3721593.864327621,9825007.80182492,51.68880367121696,3721593.864327621,9825007.80182492,51.68880367121696
IL,2025-05-02,7215526.636790475,19048990.32112685,100.21564773320102,7215526.636790475,19048990.32112685,100.21564773320102
IL,2025-05-09,7215905.109482951,19049989.489034988,100.22090429837432,7215905.109482951,19049989.489034988,100.22090429837432
IL,2025-05-16,33840455.111279726,89338801.4937785,470.0063209899962,33840455.111279726,89338801.4937785,470.0063209899962
IL,2025-05-23,33840455.111279726,89338801.4937785,470.0063209899962,33840455.111279726,89338801.4937785,470.0063209899962
IL,2025-05-30,33840455.111279726,89338801.4937785,470.0063209899962,33840455.111279726,89338801.4937785,470.0063209899962
IL,2025-06-06,33840455.111279726,89338801.4937785,470.0063209899962,33840455.111279726,89338801.4937785,470.0063209899962
IL,2025-06-13,33841426.31084596,89341365.46063334,470.0198098728605,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-06-20,33841426.31084596,89341365.46063334,470.0198098728605,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-06-27,33763628.33014729,89135978.79158883,468.93928236315674,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-07-04,33763628.33014729,89135978.79158883,468.93928236315674,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-07-11,33763628.33014729,89135978.79158883,468.93928236315674,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-07-18,33763628.33014729,89135978.79158883,468.93928236315674,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-07-25,33763628.33014729,89135978.79158883,468.93928236315674,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-08-01,33763628.33014729,89135978.79158883,468.93928236315674,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-08-08,33763628.33014729,89135978.79158883,468.93928236315674,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-08-15,33762609.14246596,89133288.13611011,468.9251269786938,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-08-22,33762609.14246596,89133288.13611011,468.9251269786938,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-08-29,33762609.14246596,89133288.13611011,468.9251269786938,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-09-05,33762609.14246596,89133288.13611011,468.9251269786938,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-09-12,33762609.14246596,89133288.13611011,468.9251269786938,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-09-19,33762609.14246596,89133288.13611011,468.9251269786938,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-09-26,33762609.14246596,89133288.13611011,468.9251269786938,33841513.71876942,89341596.21755126,470.0210238717975
IL,2025-10-03,33762764.99556345,89133699.58828752,468.9272916050479,33841669.571866915,89342007.66972867,470.0231884981515
IL,2025-10-10,33762764.99556345,89133699.58828752,468.9272916050479,33841669.571866915,89342007.66972867,470.0231884981515
IL,2025-10-17,33762764.99556345,89133699.58828752,468.9272916050479,33841669.571866915,89342007.66972867,470.0231884981515
IL,2025-10-24,33762764.99556345,89133699.58828752,468.9272916050479,33841669.571866915,89342007.66972867,470.0231884981515
IL,2025-10-31,33762764.99556345,89133699.58828752,468.9272916050479,33841669.571866915,89342007.66972867,470.0231884981515
IL,2025-11-07,33762764.99556345,89133699.58828752,468.9272916050479,33841669.571866915,89342007.66972867,470.0231884981515
IL,2025-11-14,33763166.31659815,89134759.07581912,468.9328655083077,33842070.892901614,89343067.15726027,470.02876240141137
IL,2025-11-21,33763251.10693142,89134982.92229897,468.9340431518253,33842155.68323489,89343291.0037401,470.0299400449291
IL,2025-11-28,33763251.10693142,89134982.92229897,468.9340431518253,33842155.68323489,89343291.0037401,470.0299400449291
IL,2025-12-05,33763251.10693142,89134982.92229897,468.9340431518253,33842155.68323489,89343291.0037401,470.0299400449291
IL,2025-12-12,33763251.10693142,89134982.92229897,468.9340431518253,33842155.68323489,89343291.0037401,470.0299400449291
IL,2025-12-19,33763251.10693142,89134982.92229897,468.9340431518253,33842155.68323489,89343291.0037401,470.0299400449291
IL,2025-12-26,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-01-02,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-01-09,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-01-16,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-01-23,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-01-30,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-02-06,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-02-13,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-02-20,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-02-27,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-03-06,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-03-13,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-03-20,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-03-27,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-04-03,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-04-10,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IL,2026-04-17,33762693.687640935,89133511.33537208,468.9263012172352,33842155.68323489,89343291.0037401,470.0299400449291
IN,2025-02-28,0,0,0,0,0,0
IN,2025-03-07,0,0,0,0,0,0
IN,2025-03-14,0,0,0,0,0,0
IN,2025-03-21,0,0,0,0,0,0
IN,2025-03-28,0,0,0,0,0,0
IN,2025-04-04,0,0,0,0,0,0
IN,2025-04-11,0,0,0,0,0,0
IN,2025-04-18,699622.2314695261,1847002.6910795493,9.716975437076753,699622.2314695261,1847002.6910795493,9.716975437076753
IN,2025-04-25,5561511.95686814,14682391.566131894,77.24322162316862,5561511.95686814,14682391.566131894,77.24322162316862
IN,2025-05-02,5637733.41360134,14883616.211907536,78.30185296668527,5637733.41360134,14883616.211907536,78.30185296668527
IN,2025-05-09,5637733.41360134,14883616.211907536,78.30185296668527,5637733.41360134,14883616.211907536,78.30185296668527
IN,2025-05-16,9447762.354273438,24942092.615281876,131.2189215871311,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-05-23,9447762.354273438,24942092.615281876,131.2189215871311,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-05-30,9447762.354273438,24942092.615281876,131.2189215871311,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-06-06,9447762.354273438,24942092.615281876,131.2189215871311,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-06-13,9447370.522961421,24941058.18061815,131.21347948557528,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-06-20,9447370.522961421,24941058.18061815,131.21347948557528,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-06-27,8665512.049914211,22876951.811773516,120.35433402658629,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-07-04,8665512.049914211,22876951.811773516,120.35433402658629,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-07-11,8665512.049914211,22876951.811773516,120.35433402658629,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-07-18,8665512.049914211,22876951.811773516,120.35433402658629,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-07-25,8665512.049914211,22876951.811773516,120.35433402658629,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-08-01,8665512.049914211,22876951.811773516,120.35433402658629,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-08-08,8665512.049914211,22876951.811773516,120.35433402658629,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-08-15,8665002.456073545,22875606.48403416,120.3472563343548,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-08-22,8665002.456073545,22875606.48403416,120.3472563343548,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-08-29,8665002.456073545,22875606.48403416,120.3472563343548,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-09-05,8665002.456073545,22875606.48403416,120.3472563343548,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-09-12,8665002.456073545,22875606.48403416,120.3472563343548,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-09-19,8665002.456073545,22875606.48403416,120.3472563343548,9447762.354273438,24942092.615281876,131.2189215871311
IN,2025-09-26,8665025.339254376,22875666.89563155,120.3475741563108,9447785.23745427,24942153.02687927,131.21923940908707
IN,2025-10-03,8665197.194778178,22876120.594214387,120.34996103858583,9447957.09297807,24942606.725462105,131.2216262913621
IN,2025-10-10,8665197.194778178,22876120.594214387,120.34996103858583,9447957.09297807,24942606.725462105,131.2216262913621
IN,2025-10-17,8665197.194778178,22876120.594214387,120.34996103858583,9447957.09297807,24942606.725462105,131.2216262913621
IN,2025-10-24,8665197.194778178,22876120.594214387,120.34996103858583,9447957.09297807,24942606.725462105,131.2216262913621
IN,2025-10-31,8665197.194778178,22876120.594214387,120.34996103858583,9447957.09297807,24942606.725462105,131.2216262913621
IN,2025-11-07,8665197.194778178,22876120.594214387,120.34996103858583,9447957.09297807,24942606.725462105,131.2216262913621
IN,2025-11-14,8665530.231190085,22876999.810341828,120.35458654430676,9448290.129389979,24943485.941589545,131.22625179708305
IN,2025-11-21,8665546.27260449,22877042.159675848,120.35480934172902,9448306.170804381,24943528.290923573,131.2264745945053
IN,2025-11-28,8665546.27260449,22877042.159675848,120.35480934172902,9448306.170804381,24943528.290923573,131.2264745945053
IN,2025-12-05,8665546.27260449,22877042.159675848,120.35480934172902,9448306.170804381,24943528.290923573,131.2264745945053
IN,2025-12-12,8665546.27260449,22877042.159675848,120.35480934172902,9448306.170804381,24943528.290923573,131.2264745945053
IN,2025-12-19,8665546.27260449,22877042.159675848,120.35480934172902,9448306.170804381,24943528.290923573,131.2264745945053
IN,2025-12-26,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-01-02,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-01-09,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-01-16,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-01-23,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-01-30,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-02-06,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-02-13,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-02-20,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-02-27,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-03-06,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-03-13,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-03-20,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-03-27,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-04-03,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-04-10,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
IN,2026-04-17,8665267.562959246,22876306.36621241,120.35093837443397,9448306.170804381,24943528.290923573,131.2264745945053
KS,2025-02-28,0,0,0,0,0,0
KS,2025-03-07,0,0,0,0,0,0
KS,2025-03-14,0,0,0,0,0,0
KS,2025-03-21,0,0,0,0,0,0
KS,2025-03-28,0,0,0,0,0,0
