state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
IL,2025-07-25,33763719.477489434,89136219.42057209,468.9405482984644,33792013.59358461,89210915.8870634,469.3335221331197
IL,2025-08-01,33763719.477489434,89136219.42057209,468.9405482984644,33792013.59358461,89210915.8870634,469.3335221331197
IL,2025-08-08,33763719.477489434,89136219.42057209,468.9405482984644,33792013.59358461,89210915.8870634,469.3335221331197
IL,2025-08-15,33762700.2898081,89133528.76509339,468.9263929140015,33792013.59358461,89210915.8870634,469.3335221331197
IL,2025-08-22,33762700.2898081,89133528.76509339,468.9263929140015,33792013.59358461,89210915.8870634,469.3335221331197
IL,2025-08-29,33762700.2898081,89133528.76509339,468.9263929140015,33792013.59358461,89210915.8870634,469.3335221331197
IL,2025-09-05,33762700.2898081,89133528.76509339,468.9263929140015,33792013.59358461,89210915.8870634,469.3335221331197
IL,2025-09-12,33762700.2898081,89133528.76509339,468.9263929140015,33792013.59358461,89210915.8870634,469.3335221331197
IL,2025-09-19,33762700.2898081,89133528.76509339,468.9263929140015,33792013.59358461,89210915.8870634,469.3335221331197
IL,2025-09-26,33762700.2898081,89133528.76509339,468.9263929140015,33792013.59358461,89210915.8870634,469.3335221331197
IL,2025-10-03,33762856.14290559,89133940.21727076,468.92855754035554,33792169.44668211,89211327.33924077,469.33568675947384
IL,2025-10-10,33762856.14290559,89133940.21727076,468.92855754035554,33792169.44668211,89211327.33924077,469.33568675947384
IL,2025-10-17,33762856.14290559,89133940.21727076,468.92855754035554,33792169.44668211,89211327.33924077,469.33568675947384
IL,2025-10-24,33762856.14290559,89133940.21727076,468.92855754035554,33792169.44668211,89211327.33924077,469.33568675947384
IL,2025-10-31,33762856.14290559,89133940.21727076,468.92855754035554,33792169.44668211,89211327.33924077,469.33568675947384
IL,2025-11-07,33762856.14290559,89133940.21727076,468.92855754035554,33792169.44668211,89211327.33924077,469.33568675947384
IL,2025-11-14,33763257.46394029,89134999.70480238,468.9341314436152,33792570.767716825,89212386.82677238,469.34126066273353
IL,2025-11-21,33763342.254273556,89135223.55128223,468.93530908713274,33792655.55805009,89212610.67325224,469.3424383062512
IL,2025-11-28,33763342.254273556,89135223.55128223,468.93530908713274,33792655.55805009,89212610.67325224,469.3424383062512
IL,2025-12-05,33763342.254273556,89135223.55128223,468.93530908713274,33792655.55805009,89212610.67325224,469.3424383062512
IL,2025-12-12,33763342.254273556,89135223.55128223,468.93530908713274,33792655.55805009,89212610.67325224,469.3424383062512
IL,2025-12-19,33763342.254273556,89135223.55128223,468.93530908713274,33792655.55805009,89212610.67325224,469.3424383062512
IL,2025-12-26,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-01-02,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-01-09,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-01-16,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-01-23,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-01-30,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-02-06,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-02-13,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-02-20,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-02-27,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-03-06,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-03-13,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-03-20,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-03-27,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-04-03,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-04-10,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-04-17,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-04-24,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IL,2026-05-01,33762784.83498307,89133751.96435535,468.9275671525427,33792655.55805009,89212610.67325224,469.3424383062512
IN,2025-02-28,0,0,0,0,0,0
IN,2025-03-07,0,0,0,0,0,0
IN,2025-03-14,0,0,0,0,0,0
IN,2025-03-21,0,0,0,0,0,0
IN,2025-03-28,0,0,0,0,0,0
IN,2025-04-04,0,0,0,0,0,0
IN,2025-04-11,0,0,0,0,0,0
IN,2025-04-18,699622.2314695261,1847002.6910795493,9.716975437076753,699622.2314695261,1847002.6910795493,9.716975437076753
IN,2025-04-25,5524396.581842097,14584406.97606314,76.72773030336248,5524396.581842097,14584406.97606314,76.72773030336248
IN,2025-05-02,5600618.038575297,14785631.621838786,77.78636164687913,5600618.038575297,14785631.621838786,77.78636164687913
IN,2025-05-09,5600618.038575297,14785631.621838786,77.78636164687913,5600618.038575297,14785631.621838786,77.78636164687913
IN,2025-05-16,9407731.437832339,24836410.99587737,130.66293663656026,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-05-23,9407731.437832339,24836410.99587737,130.66293663656026,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-05-30,9407731.437832339,24836410.99587737,130.66293663656026,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-06-06,9407731.437832339,24836410.99587737,130.66293663656026,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-06-13,9407339.606520321,24835376.56121365,130.65749453500447,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-06-20,9407339.606520321,24835376.56121365,130.65749453500447,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-06-27,8665681.524855835,22877399.225619413,120.35668784521995,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-07-04,8665681.524855835,22877399.225619413,120.35668784521995,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-07-11,8665681.524855835,22877399.225619413,120.35668784521995,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-07-18,8665681.524855835,22877399.225619413,120.35668784521995,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-07-25,8665681.524855835,22877399.225619413,120.35668784521995,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-08-01,8665681.524855835,22877399.225619413,120.35668784521995,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-08-08,8665681.524855835,22877399.225619413,120.35668784521995,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-08-15,8665171.931015171,22876053.897880055,120.34961015298849,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-08-22,8665171.931015171,22876053.897880055,120.34961015298849,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-08-29,8665171.931015171,22876053.897880055,120.34961015298849,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-09-05,8665171.931015171,22876053.897880055,120.34961015298849,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-09-12,8665171.931015171,22876053.897880055,120.34961015298849,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-09-19,8665171.931015171,22876053.897880055,120.34961015298849,9407731.437832339,24836410.99587737,130.66293663656026
IN,2025-09-26,8665194.814196002,22876114.30947745,120.34992797494446,9407754.32101317,24836471.407474764,130.66325445851626
IN,2025-10-03,8665366.669719804,22876568.008060284,120.35231485721951,9407926.176536972,24836925.1060576,130.66564134079127
IN,2025-10-10,8665366.669719804,22876568.008060284,120.35231485721951,9407926.176536972,24836925.1060576,130.66564134079127
IN,2025-10-17,8665366.669719804,22876568.008060284,120.35231485721951,9407926.176536972,24836925.1060576,130.66564134079127
IN,2025-10-24,8665366.669719804,22876568.008060284,120.35231485721951,9407926.176536972,24836925.1060576,130.66564134079127
IN,2025-10-31,8665366.669719804,22876568.008060284,120.35231485721951,9407926.176536972,24836925.1060576,130.66564134079127
IN,2025-11-07,8665366.669719804,22876568.008060284,120.35231485721951,9407926.176536972,24836925.1060576,130.66564134079127
IN,2025-11-14,8665699.706131713,22877447.224187724,120.35694036294048,9408259.212948881,24837804.322185047,130.67026684651222
IN,2025-11-21,8665715.747546116,22877489.57352174,120.35716316036273,9408275.254363284,24837846.67151907,130.6704896439345
IN,2025-11-28,8665715.747546116,22877489.57352174,120.35716316036273,9408275.254363284,24837846.67151907,130.6704896439345
IN,2025-12-05,8665715.747546116,22877489.57352174,120.35716316036273,9408275.254363284,24837846.67151907,130.6704896439345
IN,2025-12-12,8665715.747546116,22877489.57352174,120.35716316036273,9408275.254363284,24837846.67151907,130.6704896439345
IN,2025-12-19,8665715.747546116,22877489.57352174,120.35716316036273,9408275.254363284,24837846.67151907,130.6704896439345
IN,2025-12-26,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-01-02,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-01-09,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-01-16,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-01-23,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-01-30,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-02-06,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-02-13,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-02-20,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-02-27,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-03-06,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-03-13,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-03-20,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-03-27,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-04-03,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-04-10,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-04-17,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-04-24,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
IN,2026-05-01,8665437.037900873,22876753.780058302,120.35329219306769,9408275.254363284,24837846.67151907,130.6704896439345
KS,2025-02-28,0,0,0,0,0,0
KS,2025-03-07,0,0,0,0,0,0
KS,2025-03-14,0,0,0,0,0,0
KS,2025-03-21,0,0,0,0,0,0
KS,2025-03-28,0,0,0,0,0,0
KS,2025-04-04,0,0,0,0,0,0
KS,2025-04-11,0,0,0,0,0,0
KS,2025-04-18,4520.338528792411,11933.693716011967,0.06278247956656127,4520.338528792411,11933.693716011967,0.06278247956656127
KS,2025-04-25,8900.65261976817,23497.722916187973,0.12362017527455793,8900.65261976817,23497.722916187973,0.12362017527455793
KS,2025-05-02,14941.524011076719,39445.623389242544,0.20752116682051003,14941.524011076719,39445.623389242544,0.20752116682051003
KS,2025-05-09,14941.524011076719,39445.623389242544,0.20752116682051003,14941.524011076719,39445.623389242544,0.20752116682051003
KS,2025-05-16,6208974.52479261,16391692.74545249,86.23575728878626,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-05-23,6208974.52479261,16391692.74545249,86.23575728878626,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-05-30,6208974.52479261,16391692.74545249,86.23575728878626,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-06-06,6208974.52479261,16391692.74545249,86.23575728878626,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-06-13,6208974.52479261,16391692.74545249,86.23575728878626,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-06-20,6208974.52479261,16391692.74545249,86.23575728878626,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-06-27,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-07-04,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-07-11,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-07-18,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-07-25,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-08-01,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-08-08,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-08-15,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-08-22,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-08-29,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-09-05,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-09-12,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-09-19,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-09-26,6207888.762526354,16388826.333069576,86.22067725731048,6208974.52479261,16391692.74545249,86.23575728878626
KS,2025-10-03,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2025-10-10,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2025-10-17,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2025-10-24,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2025-10-31,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2025-11-07,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2025-11-14,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2025-11-21,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2025-11-28,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2025-12-05,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2025-12-12,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2025-12-19,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2025-12-26,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-01-02,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-01-09,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-01-16,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-01-23,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-01-30,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-02-06,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-02-13,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-02-20,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-02-27,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-03-06,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-03-13,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-03-20,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-03-27,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-04-03,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-04-10,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-04-17,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-04-24,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KS,2026-05-01,6207968.482113389,16389036.792779347,86.22178447379707,6209054.244379645,16391903.205162263,86.23686450527285
KY,2025-02-28,0,0,0,0,0,0
KY,2025-03-07,0,0,0,0,0,0
KY,2025-03-14,0,0,0,0,0,0
KY,2025-03-21,0,0,0,0,0,0
KY,2025-03-28,0,0,0,0,0,0
KY,2025-04-04,0,0,0,0,0,0
KY,2025-04-11,0,0,0,0,0,0
KY,2025-04-18,143904.9297761398,379909.0146090091,1.998679580224164,143904.9297761398,379909.0146090091,1.998679580224164
KY,2025-04-25,196383.85130822562,518453.36745371565,2.7275534903920224,196383.85130822562,518453.36745371565,2.7275534903920224
KY,2025-05-02,204039.46224192542,538664.1803186832,2.833881420026742,204039.46224192542,538664.1803186832,2.833881420026742
KY,2025-05-09,204039.46224192542,538664.1803186832,2.833881420026742,204039.46224192542,538664.1803186832,2.833881420026742
KY,2025-05-16,3710887.440550672,9796742.843053773,51.54010334098155,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-05-23,3710887.440550672,9796742.843053773,51.54010334098155,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-05-30,3710887.440550672,9796742.843053773,51.54010334098155,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-06-06,3710887.440550672,9796742.843053773,51.54010334098155,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-06-13,3710887.440550672,9796742.843053773,51.54010334098155,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-06-20,3710887.440550672,9796742.843053773,51.54010334098155,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-06-27,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-07-04,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-07-11,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-07-18,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-07-25,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-08-01,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-08-08,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-08-15,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-08-22,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-08-29,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-09-05,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-09-12,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-09-19,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-09-26,3707558.6912303437,9787954.944848107,51.49387071153255,3710887.440550672,9796742.843053773,51.54010334098155
KY,2025-10-03,3707602.998824505,9788071.916896693,51.49448609478479,3710931.748144833,9796859.81510236,51.54071872423379
KY,2025-10-10,3707602.998824505,9788071.916896693,51.49448609478479,3710931.748144833,9796859.81510236,51.54071872423379
KY,2025-10-17,3707602.998824505,9788071.916896693,51.49448609478479,3710931.748144833,9796859.81510236,51.54071872423379
KY,2025-10-24,3707602.998824505,9788071.916896693,51.49448609478479,3710931.748144833,9796859.81510236,51.54071872423379
KY,2025-10-31,3707602.998824505,9788071.916896693,51.49448609478479,3710931.748144833,9796859.81510236,51.54071872423379
KY,2025-11-07,3707602.998824505,9788071.916896693,51.49448609478479,3710931.748144833,9796859.81510236,51.54071872423379
KY,2025-11-14,3707817.803482567,9788639.001193978,51.49746949281344,3711146.552802895,9797426.899399642,51.54370212226243
KY,2025-11-21,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2025-11-28,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2025-12-05,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2025-12-12,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2025-12-19,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2025-12-26,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-01-02,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-01-09,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-01-16,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-01-23,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-01-30,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-02-06,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-02-13,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-02-20,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-02-27,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-03-06,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-03-13,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-03-20,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-03-27,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-04-03,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-04-10,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-04-17,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-04-24,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
KY,2026-05-01,3707820.095113196,9788645.051098838,51.497501321016614,3711148.8444335237,9797432.949304502,51.54373395046561
LA,2025-02-28,0,0,0,0,0,0
LA,2025-03-07,0,0,0,0,0,0
LA,2025-03-14,0,0,0,0,0,0
LA,2025-03-21,0,0,0,0,0,0
LA,2025-03-28,0,0,0,0,0,0
LA,2025-04-04,0,0,0,0,0,0
LA,2025-04-11,0,0,0,0,0,0
LA,2025-04-18,21424.949028221028,56561.86543450352,0.2975687365030699,21424.949028221028,56561.86543450352,0.2975687365030699
LA,2025-04-25,523752.77672973974,1382707.330566513,7.274344121246384,523752.77672973974,1382707.330566513,7.274344121246384
LA,2025-05-02,528363.2043769542,1394878.859555159,7.338377838568808,528363.2043769542,1394878.859555159,7.338377838568808
LA,2025-05-09,528741.6770694312,1395878.027463298,7.343634403742097,528741.6770694312,1395878.027463298,7.343634403742097
LA,2025-05-16,6488566.90024842,17129816.61665583,90.1189847256725,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-05-23,6488566.90024842,17129816.61665583,90.1189847256725,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-05-30,6488566.90024842,17129816.61665583,90.1189847256725,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-06-06,6488566.90024842,17129816.61665583,90.1189847256725,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-06-13,6488566.90024842,17129816.61665583,90.1189847256725,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-06-20,6488566.90024842,17129816.61665583,90.1189847256725,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-06-27,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-07-04,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-07-11,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-07-18,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-07-25,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-08-01,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-08-08,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-08-15,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-08-22,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-08-29,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-09-05,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-09-12,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
LA,2025-09-19,6481036.920395895,17109937.469845165,90.0144016721652,6488566.90024842,17129816.61665583,90.1189847256725
