"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"18121","Indiana","IN","Parke County",472319.222421425,1270714.15435911,4.15640915730854
"18123","Indiana","IN","Perry County",297938.27033268,801564.618302168,2.62185677892758
"18125","Indiana","IN","Pike County",91606.0406846426,246454.277100985,0.806133158024855
"18127","Indiana","IN","Porter County",5677780.11568303,15275337.5595197,49.9644650180106
"18129","Indiana","IN","Posey County",236534.715444576,636366.246903554,2.08150549591227
"18131","Indiana","IN","Pulaski County",192432.04082198,517713.669943592,1.69340195923342
"18133","Indiana","IN","Putnam County",1203605.23767218,3238145.17632773,10.5917260915152
"18135","Indiana","IN","Randolph County",519550.085165226,1397782.71935092,4.57204074945399
"18137","Indiana","IN","Ripley County",747829.417919992,2011938.92030332,6.58089887769593
"18139","Indiana","IN","Rush County",292515.975210005,786976.630275401,2.57414058184804
"18141","Indiana","IN","St. Joseph County",25772453.2839771,69337472.6792042,226.797588898998
"18143","Indiana","IN","Scott County",317054.014471553,852993.07070316,2.79007532734967
"18145","Indiana","IN","Shelby County",2053273.99679189,5524069.75334358,18.0688111717687
"18147","Indiana","IN","Spencer County",121856.139935152,327838.280680863,1.07233403142934
"18149","Indiana","IN","Starke County",262026.771353183,704949.346487583,2.30583558790801
"18151","Indiana","IN","Steuben County",193731.058986511,521208.511334922,1.7048333190813
"18153","Indiana","IN","Sullivan County",351918.385189232,946791.178530855,3.09688178966524
"18155","Indiana","IN","Switzerland County",208169.754728687,560053.966228768,1.83189384161245
"18157","Indiana","IN","Tippecanoe County",50100578.2942154,134789165.796925,440.885088989095
"18159","Indiana","IN","Tipton County",323362.2105938,869964.461492459,2.84558745322544
"18161","Indiana","IN","Union County",295396.535807022,794726.408284338,2.5994895151018
"18163","Indiana","IN","Vanderburgh County",2003874.58994146,5391166.99918514,17.6340963914849
"18165","Indiana","IN","Vermillion County",176941.655770208,476038.780150103,1.55708657077783
"18167","Indiana","IN","Vigo County",2012162.20619686,5413463.7654011,17.7070274145324
"18169","Indiana","IN","Wabash County",528148.769310522,1420916.37373889,4.64770916993259
"18171","Indiana","IN","Warren County",1100070.24593463,2959597.58980801,9.68061816422478
"18173","Indiana","IN","Warrick County",818544.103652438,2202187.6923533,7.20318811214146
"18175","Indiana","IN","Washington County",638244.215428784,1717114.01946615,5.6165490957733
"18177","Indiana","IN","Wayne County",1295007.71103815,3484051.78172506,11.3960678571357
"18179","Indiana","IN","Wells County",297424.847314208,800183.319668162,2.61733865636503
"18181","Indiana","IN","White County",1927649.77607431,5186093.93567988,16.9633180294539
"18183","Indiana","IN","Whitley County",446262.642363,1200612.2751159,3.9271112527944
"19001","Iowa","IA","Adair County",54262.0783205933,133263.706027475,0.428670418732687
"19003","Iowa","IA","Adams County",69613.1475652886,170964.812257608,0.54994386576578
"19005","Iowa","IA","Allamakee County",247184.776362125,607067.779029169,1.95275973326078
"19007","Iowa","IA","Appanoose County",137264.756521217,337112.22878159,1.08439157651761
"19009","Iowa","IA","Audubon County",42437.0839190937,104222.382390966,0.33525296296084
"19011","Iowa","IA","Benton County",1564831.70813946,3843112.52333337,12.3621704943017
"19013","Iowa","IA","Black Hawk County",1190435.72279026,2923623.294877,9.40444221004307
"19015","Iowa","IA","Boone County",1543228.90568167,3790057.61638538,12.1915083548852
"19017","Iowa","IA","Bremer County",322704.082475442,792537.685836344,2.54936225155599
"19019","Iowa","IA","Buchanan County",354035.069160166,869484.303590926,2.79687704636531
"19021","Iowa","IA","Buena Vista County",74640.7141996429,183312.149159001,0.589661642177179
"19023","Iowa","IA","Butler County",148780.79106482,365394.769545212,1.17536824941208
"19025","Iowa","IA","Calhoun County",56266.4767369362,138186.3623205,0.444505166221796
"19027","Iowa","IA","Carroll County",200405.399021602,492181.04075822,1.58320265227066
"19029","Iowa","IA","Cass County",334878.432462252,822437.00130547,2.64553961645179
"19031","Iowa","IA","Cedar County",4822946.01224395,11844803.5802222,38.1012734967272
"19033","Iowa","IA","Cerro Gordo County",473021.19330754,1161705.54465803,3.73686742712956
"19035","Iowa","IA","Cherokee County",51212.2027755509,125773.434172174,0.404576401926852
"19037","Iowa","IA","Chickasaw County",193081.479245216,474194.028055119,1.5253436860372
"19039","Iowa","IA","Clarke County",139060.746829613,341523.049964521,1.09857989995394
"19041","Iowa","IA","Clay County",30232.4745457862,74248.7520759735,0.238836548911711
"19043","Iowa","IA","Clayton County",327895.604355804,805287.684861671,2.59037527441085
"19045","Iowa","IA","Clinton County",921808.747401919,2263895.03921201,7.28228910447516
"19047","Iowa","IA","Crawford County",494935.050833257,1215524.38016192,3.90998690158273
"19049","Iowa","IA","Dallas County",1354621.56525957,3326851.74689888,10.7015103655506
"19051","Iowa","IA","Davis County",106138.158755189,260667.575301499,0.838491454165997
"19053","Iowa","IA","Decatur County",209909.329543452,515522.00082404,1.65828370339327
"19055","Iowa","IA","Delaware County",238313.843996129,585281.41625797,1.88267936756942
"19057","Iowa","IA","Des Moines County",878891.349110068,2158493.03975968,6.94324165796954
"19059","Iowa","IA","Dickinson County",190921.389021723,468889.004041191,1.50827897327161
"19061","Iowa","IA","Dubuque County",1950001.93522436,4789062.50352975,15.4050152882725
"19063","Iowa","IA","Emmet County",46509.7669074294,114224.594714903,0.367427158568692
"19065","Iowa","IA","Fayette County",170413.898922218,418524.104343927,1.34626980148552
"19067","Iowa","IA","Floyd County",115737.118917411,284241.921231819,0.914323239447551
"19069","Iowa","IA","Franklin County",146649.57327594,360160.654124496,1.15853162887992
"19071","Iowa","IA","Fremont County",232246.9898408,570381.665019352,1.83475121974232
"19073","Iowa","IA","Greene County",428006.354530729,1051152.38437942,3.38125020079276
"19075","Iowa","IA","Grundy County",223796.580876402,549628.077045997,1.76799298892358
"19077","Iowa","IA","Guthrie County",103913.592556871,255204.202996813,0.820917381199279
"19079","Iowa","IA","Hamilton County",285838.336730409,701998.103581064,2.25812286017023
"19081","Iowa","IA","Hancock County",255282.761879054,626955.840724242,2.01673381884453
"19083","Iowa","IA","Hardin County",275358.104429008,676259.417564252,2.17532902498917
"19085","Iowa","IA","Harrison County",240020.767774766,589473.496541066,1.89616406542065
"19087","Iowa","IA","Henry County",1378447.01868022,3385365.322473,10.8897314475737
"19089","Iowa","IA","Howard County",139826.125128209,343402.763232806,1.10462638851285
"19091","Iowa","IA","Humboldt County",81360.7634383671,199816.09987295,0.6427500311631
"19093","Iowa","IA","Ida County",27006.1864137896,66325.2237761156,0.213348872668938
"19095","Iowa","IA","Iowa County",5116450.03051773,12565628.0384752,40.4199552410901
"19097","Iowa","IA","Jackson County",211505.857620001,519442.957315991,1.67089627519801
"19099","Iowa","IA","Jasper County",474657.079547284,1165723.16192768,3.74979092842354
"19101","Iowa","IA","Jefferson County",141890.718809289,348473.254704879,1.12093667859338
"19103","Iowa","IA","Johnson County",129844501.005916,318888622.531247,1025.77155794674
"19105","Iowa","IA","Jones County",966821.394960745,2374442.81801909,7.63788902018988
"19107","Iowa","IA","Keokuk County",250532.127181421,615288.628457714,1.97920380473322
"19109","Iowa","IA","Kossuth County",132222.431404628,324728.646124435,1.04455720809656
"19111","Iowa","IA","Lee County",589977.909789209,1448942.70854006,4.66082548733475
"19113","Iowa","IA","Linn County",17273073.871851,42421409.387403,136.457283587623
"19115","Iowa","IA","Louisa County",966346.205200379,2373275.78663193,7.63413502108299
"19117","Iowa","IA","Lucas County",99143.4063656643,243488.973688318,0.783232910288748
"19119","Iowa","IA","Lyon County",53505.6803730719,131406.047846329,0.422694874947268
"19121","Iowa","IA","Madison County",192883.330372378,473707.388878058,1.52377830994178
"19123","Iowa","IA","Mahaska County",488470.864574204,1199648.81026127,3.85891983013621
"19125","Iowa","IA","Marion County",350823.954787661,861598.040937477,2.77150924282252
"19127","Iowa","IA","Marshall County",638734.209429656,1568684.62376645,5.04600025449428
"19129","Iowa","IA","Mills County",371784.931084515,913076.669654372,2.93710095556767
"19131","Iowa","IA","Mitchell County",176071.565872464,432418.921656387,1.39096537039247
"19133","Iowa","IA","Monona County",70853.0812104933,174009.998839145,0.559739341562897
"19135","Iowa","IA","Monroe County",103922.330168268,255225.661933011,0.820986408329319
"19137","Iowa","IA","Montgomery County",98588.0672135274,242125.101241733,0.778845730986867
"19139","Iowa","IA","Muscatine County",4862260.83962408,11941357.9283169,38.4118606330302
"19141","Iowa","IA","O'Brien County",39843.5726911416,97852.9080074239,0.314764224260019
"19143","Iowa","IA","Osceola County",8853.55272117001,21743.6796313233,0.0699430664972431
"19145","Iowa","IA","Page County",461428.095127265,1133233.74122441,3.64528195150539
"19147","Iowa","IA","Palo Alto County",27500.4621141324,67539.1288395715,0.217253650701646
"19149","Iowa","IA","Plymouth County",182565.291056691,448367.037002452,1.44226579934786
"19151","Iowa","IA","Pocahontas County",52020.073845878,127757.506588053,0.410958583382436
"19153","Iowa","IA","Polk County",7004570.08578491,17202713.1590098,55.3361036777008
"19155","Iowa","IA","Pottawattamie County",3829859.42863534,9405855.37488557,30.2558894862192
"19157","Iowa","IA","Poweshiek County",548070.627974537,1346021.48146938,4.32975796099884
"19159","Iowa","IA","Ringgold County",69500.1465310467,170687.289960747,0.549051157595269
"19161","Iowa","IA","Sac County",39464.5318530316,96922.0113594211,0.31176980163895
"19163","Iowa","IA","Scott County",4342918.11526198,10665890.0824671,34.3090531105696
"19165","Iowa","IA","Shelby County",92455.1063200644,227062.996676632,0.730395339928509
"19167","Iowa","IA","Sioux County",354510.322406606,870651.490895252,2.80063154701219
"19169","Iowa","IA","Story County",9579085.70898461,23525535.7229774,75.6747771009784
"19171","Iowa","IA","Tama County",356445.410901216,875403.927076544,2.81591874611961
"19173","Iowa","IA","Taylor County",52105.6155450688,127967.590761142,0.411634362806043
"19175","Iowa","IA","Union County",227051.78292609,557622.615818482,1.79370908511611
"19177","Iowa","IA","Van Buren County",55604.3373070918,136560.196182766,0.439274264726025
"19179","Iowa","IA","Wapello County",282348.270328027,693426.755091324,2.23055133559141
"19181","Iowa","IA","Warren County",716068.080982709,1758610.9709241,5.6569378397634
"19183","Iowa","IA","Washington County",7639526.81588461,18762120.5691026,60.3522618454884
"19185","Iowa","IA","Wayne County",98059.3923452181,240826.714331113,0.774669199527223
"19187","Iowa","IA","Webster County",281268.538577902,690775.012677643,2.22202145476542
"19189","Iowa","IA","Winnebago County",92420.4876266401,226977.975690958,0.730121852250457
"19191","Iowa","IA","Winneshiek County",254727.301682653,625591.671001773,2.01234568329296
"19193","Iowa","IA","Woodbury County",686663.740749142,1686396.05630792,5.42464355191822
"19195","Iowa","IA","Worth County",105061.305456718,258022.902155102,0.829984313108076
"19197","Iowa","IA","Wright County",66211.2622274351,162610.030029689,0.523068971596737
"20001","Kansas","KS","Allen County",37122.8482858089,102554.460767221,0.300695071115052
"20003","Kansas","KS","Anderson County",3059.60441965079,8452.37086881182,0.0247827957991714
"20005","Kansas","KS","Atchison County",460393.889913628,1271870.2712977,3.72919050830038
"20007","Kansas","KS","Barber County",33478.5513741247,92486.8360586853,0.27117626613041
"20009","Kansas","KS","Barton County",1170303.57360321,3233045.34718877,9.47945894618604
"20011","Kansas","KS","Bourbon County",164040.346435529,453172.912359603,1.32872680612778
"20013","Kansas","KS","Brown County",306110.928304547,845652.815902785,2.47949851926683
"20015","Kansas","KS","Butler County",532895.571412501,1472161.22940493,4.31645412844126
"20017","Kansas","KS","Chase County",108354.478650037,299336.813924263,0.877671277065297
"20019","Kansas","KS","Chautauqua County",949.525347483294,2623.1300800586,0.00769115531461468
"20021","Kansas","KS","Cherokee County",83743.2586326428,231346.599965597,0.678320394924407
"20023","Kansas","KS","Cheyenne County",11945.3775226171,32999.9395806377,0.0967575579331983
"20025","Kansas","KS","Clark County",125844.606426158,347654.513283437,1.01934131205188
"20027","Kansas","KS","Clay County",83799.0497603315,231500.726851866,0.678772303058685
"20029","Kansas","KS","Cloud County",70726.4482458402,195386.752276916,0.572884230791306
"20031","Kansas","KS","Coffey County",124973.048523244,345246.773713656,1.01228169303828
"20033","Kansas","KS","Comanche County",11633.4126344228,32138.1147917435,0.0942306423388248
"20035","Kansas","KS","Cowley County",272869.68176898,753821.551032182,2.21024442232874
"20037","Kansas","KS","Crawford County",124768.388813135,344681.3869726,1.0106239493864
"20039","Kansas","KS","Decatur County",13614.0629402177,37609.7995750708,0.110273909815764
"20041","Kansas","KS","Dickinson County",273300.135406587,755010.709265682,2.21373109679335
"20043","Kansas","KS","Doniphan County",34132.9685041351,94294.7090798593,0.276477044883494
"20045","Kansas","KS","Douglas County",18522203.5916086,51168880.8717901,150.029849092029
"20047","Kansas","KS","Edwards County",17759.7718099696,49062.6098325696,0.143854151660754
"20049","Kansas","KS","Elk County",2819.21200255527,7788.27002940548,0.0228356172206977
"20051","Kansas","KS","Ellis County",254033.737556956,701785.939787234,2.05767327421135
"20053","Kansas","KS","Ellsworth County",76427.7633752726,211137.033458504,0.619064883339708
"20055","Kansas","KS","Finney County",137280.306358395,379246.432928638,1.111970481503
"20057","Kansas","KS","Ford County",216348.652866734,597678.261690503,1.75242408822055
"20059","Kansas","KS","Franklin County",299489.18171774,827359.778544259,2.42586237191369
"20061","Kansas","KS","Geary County",721448.921585017,1993053.02638989,5.84373626483864
"20063","Kansas","KS","Gove County",1504.996710685,4157.65851080298,0.0121904733565485
"20065","Kansas","KS","Graham County",29873.4556729406,82527.5074316712,0.241974990950819
"20067","Kansas","KS","Grant County",55150.0594083852,152355.890376796,0.44671548120792
"20069","Kansas","KS","Gray County",7880.67556992115,21770.9165884135,0.0638334721163614
"20071","Kansas","KS","Greeley County",88.7679083822734,245.227545782314,0.000719020057896415
"20073","Kansas","KS","Greenwood County",3501.86645412058,9674.1506232549,0.0283651182783767
"20075","Kansas","KS","Hamilton County",499.645133461649,1380.30457260774,0.00404712558103936
"20077","Kansas","KS","Harper County",18085.687735191,49962.9753354858,0.146494070655047
"20079","Kansas","KS","Harvey County",409091.457881126,1130143.72023585,3.31364080883712
"20081","Kansas","KS","Haskell County",2921.05870354476,8069.62865308874,0.0236605754987126
"20083","Kansas","KS","Hodgeman County",26719.1022106589,73813.385716038,0.216424727906337
"20085","Kansas","KS","Jackson County",58684.189856034,162119.172535245,0.475341937833876
"20087","Kansas","KS","Jefferson County",800497.833927382,2211431.16691112,6.48403245481179
"20089","Kansas","KS","Jewell County",30198.2776887583,83424.8509334692,0.244606049278942
"20091","Kansas","KS","Johnson County",61064111.8744382,168693873.306758,494.619306182949
"20093","Kansas","KS","Kearny County",518.76301300226,1433.11904988613,0.00420198040531831
"20095","Kansas","KS","Kingman County",22511.123030289,62188.5493769716,0.182340096545341
"20097","Kansas","KS","Kiowa County",37970.9733446903,104897.465468991,0.307564884091992
"20099","Kansas","KS","Labette County",56403.2721354946,155817.978050291,0.456866504297506
"20101","Kansas","KS","Lane County",125.520380368261,346.758816157012,0.00101671508098292
"20103","Kansas","KS","Leavenworth County",1508305.47554632,4166799.20479138,12.2172743519252
"20105","Kansas","KS","Lincoln County",13011.2664316231,35944.5321253499,0.105391258096147
"20107","Kansas","KS","Linn County",4250.9140466719,11743.4469054707,0.0344324037780424
"20109","Kansas","KS","Logan County",38440.0691308617,106193.375336375,0.31136455995998
"20111","Kansas","KS","Lyon County",396030.1030453,1094060.81539609,3.20784383466693
"20113","Kansas","KS","McPherson County",254847.392724864,704033.719008075,2.0642638810714
"20115","Kansas","KS","Marion County",79837.8315987901,220557.585059227,0.646686435950199
"20117","Kansas","KS","Marshall County",72914.715453782,201431.993250811,0.590609195175634
"20119","Kansas","KS","Meade County",151.927368124731,419.709963897651,0.00123061168181032
"20121","Kansas","KS","Miami County",1276416.68836887,3526190.23686261,10.3389751757879
"20123","Kansas","KS","Mitchell County",167352.857251226,462323.954808555,1.35555814373493
"20125","Kansas","KS","Montgomery County",116357.136453532,321444.714951239,0.942492805273611
"20127","Kansas","KS","Morris County",124977.355227852,345258.671285883,1.01231657734561
"20129","Kansas","KS","Morton County",16379.7418883473,45250.1808032834,0.132675909295613
"20131","Kansas","KS","Nemaha County",129947.949051305,358990.283831679,1.05257838731557
"20133","Kansas","KS","Neosho County",49463.8763829837,136647.412689304,0.400657398702168
"20135","Kansas","KS","Ness County",125408.218425248,346448.960956901,1.01580656924451
"20137","Kansas","KS","Norton County",18347.8664605153,50687.2623727643,0.148617718330174
"20139","Kansas","KS","Osage County",433583.286157271,1197804.1061719,3.5120246178739
"20141","Kansas","KS","Osborne County",6352.65486769069,17549.6526931455,0.0514565044282946
"20143","Kansas","KS","Ottawa County",74921.0299006221,206974.577015964,0.606860342195039
"20145","Kansas","KS","Pawnee County",276251.992489925,763165.420593674,2.23764113916839
"20147","Kansas","KS","Phillips County",7837.28176369971,21651.038168433,0.0634819822859676
"20149","Kansas","KS","Pottawatomie County",1707151.48872084,4716125.20208076,13.8279270586388
"20151","Kansas","KS","Pratt County",22613.4163098813,62471.1417052308,0.183168672110039
"20153","Kansas","KS","Rawlins County",6311.91765629125,17437.1133018772,0.0511265330159591
"20155","Kansas","KS","Reno County",325828.676677246,900124.472720102,2.63921228108569
"20157","Kansas","KS","Republic County",53091.0120628449,146667.628296518,0.430037197709044
"20159","Kansas","KS","Rice County",2995.22125035935,8274.50786761285,0.0242612921279108
"20161","Kansas","KS","Riley County",7402767.25758502,20450661.5020994,59.9624147864387
"20163","Kansas","KS","Rooks County",14613.6802784967,40371.3122777465,0.118370810255823
"20165","Kansas","KS","Rush County",6751.4521322962,18651.3579855892,0.0546867622715992
"20167","Kansas","KS","Russell County",58731.7190801388,162250.475335914,0.475726924549124
"20169","Kansas","KS","Saline County",671016.567277786,1853730.12580372,5.43523419495007
"20171","Kansas","KS","Scott County",7857.74955014233,21707.5818577954,0.0636477713561528
"20173","Kansas","KS","Sedgwick County",5201941.54366917,14370726.7784604,42.1357265037203
"20175","Kansas","KS","Seward County",28511.1457936663,78764.0312568045,0.230940280928697
"20177","Kansas","KS","Shawnee County",3005398.00662976,8302621.8674772,24.3437238537011
"20179","Kansas","KS","Sheridan County",7155.55793176096,19767.7284762894,0.0579600192472638
"20181","Kansas","KS","Sherman County",24690.7752822549,68209.9909333801,0.199995279786264
"20183","Kansas","KS","Smith County",18800.8814511713,51938.7479195767,0.152287139754488
"20185","Kansas","KS","Stafford County",140483.113931734,388094.412509733,1.13791322284704
"20187","Kansas","KS","Stanton County",2154.79159554183,5952.76225695773,0.0174538119238888
"20189","Kansas","KS","Stevens County",912.892870334769,2521.93030380192,0.00739443224971163
"20191","Kansas","KS","Sumner County",118288.076843731,326779.072621368,0.958133422434219
"20193","Kansas","KS","Thomas County",19411.6227241621,53625.9633357438,0.157234144065713
"20195","Kansas","KS","Trego County",6449.62158072555,17817.5300093228,0.052241934803877
"20197","Kansas","KS","Wabaunsee County",56109.0938949462,155005.290117603,0.454483660549064
"20199","Kansas","KS","Wallace County",485.678414245759,1341.72053544429,0.00393399515539065
"20201","Kansas","KS","Washington County",57495.7624389266,158836.058804744,0.465715675755306
"20203","Kansas","KS","Wichita County",42.1507091941418,116.444277634096,0.000341420744472548
"20205","Kansas","KS","Wilson County",17165.6677197335,47421.3557955768,0.139041908529842
"20207","Kansas","KS","Woodson County",7883.09532944764,21777.601343083,0.0638530721685259
"20209","Kansas","KS","Wyandotte County",7179980.05197975,19835196.2888491,58.1578384210359
"21001","Kentucky","KY","Adair County",302159.401059319,789871.312449359,2.59857084911014
"21003","Kentucky","KY","Allen County",244758.509214389,639820.320759654,2.10492317924374
"21005","Kentucky","KY","Anderson County",1420900.60349697,3714359.44276282,12.2197451900739
"21007","Kentucky","KY","Ballard County",80020.6414029121,209181.011169497,0.688177516065044
"21009","Kentucky","KY","Barren County",624127.36882899,1631523.96458365,5.36749537192931
"21011","Kentucky","KY","Bath County",622100.020971116,1626224.29855414,5.3500601803516
"21013","Kentucky","KY","Bell County",435966.527881635,1139654.93826967,3.74931213978206
"21015","Kentucky","KY","Boone County",10130847.7251443,26482929.0792558,87.125290436241
"21017","Kentucky","KY","Bourbon County",1387322.60467462,3626583.59363733,11.9309744002018
"21019","Kentucky","KY","Boyd County",850242.634623096,2222609.20347239,7.31208665775862
"21021","Kentucky","KY","Boyle County",1657099.55803509,4331804.33299665,14.2510561991018
"21023","Kentucky","KY","Bracken County",151321.130742102,395566.776084259,1.30136172438208
"21025","Kentucky","KY","Breathitt County",32984.7738167286,86225.1066626583,0.283669054823866
"21027","Kentucky","KY","Breckinridge County",357609.298328692,934822.232320767,3.07543996562675
"21029","Kentucky","KY","Bullitt County",3714398.56378969,9709765.30352803,31.9438276485914
"21031","Kentucky","KY","Butler County",210405.795655886,550019.299015755,1.80948984264062
"21033","Kentucky","KY","Caldwell County",26432.4622401171,69096.78655595,0.227319175265007
"21035","Kentucky","KY","Calloway County",388546.107029759,1015693.77762447,3.34149652045593
"21037","Kentucky","KY","Campbell County",12961642.6963259,33882876.6940689,111.470127188403
"21039","Kentucky","KY","Carlisle County",30228.9865639872,79021.2358364557,0.25996928445029
"21041","Kentucky","KY","Carroll County",149429.3167804,390621.407607882,1.28509212431144
"21043","Kentucky","KY","Carter County",143280.182449388,374547.028364886,1.23220956906473
"21045","Kentucky","KY","Casey County",112368.152381811,293740.256593592,0.966366110483571
"21047","Kentucky","KY","Christian County",1131697.10994937,2958356.01472937,9.73259514556462
"21049","Kentucky","KY","Clark County",3070058.20618625,8025402.80433043,26.4025005732017
"21051","Kentucky","KY","Clay County",591661.561729874,1546655.48267243,5.08828943087692
"21053","Kentucky","KY","Clinton County",107494.98580751,281001.369554723,0.924456877944588
"21055","Kentucky","KY","Crittenden County",73486.9823141547,192101.450310424,0.63198804790173
"21057","Kentucky","KY","Cumberland County",126828.085123238,331539.795553355,1.09072153205984
"21059","Kentucky","KY","Daviess County",554666.46564606,1449947.04005748,4.77013160455611
"21061","Kentucky","KY","Edmonson County",303434.374221624,793204.204696025,2.60953561830596
"21063","Kentucky","KY","Elliott County",121868.690211581,318575.50003883,1.04807073581959
"21065","Kentucky","KY","Estill County",573262.097111116,1498557.66008001,4.9300540351556
"21067","Kentucky","KY","Fayette County",92627520.181746,242136503.707598,796.596673563016
"21069","Kentucky","KY","Fleming County",500649.239770302,1308741.24951191,4.3055834620246
"21071","Kentucky","KY","Floyd County",239469.322163037,625993.919517808,2.05943617060211
"21073","Kentucky","KY","Franklin County",2293273.24770975,5994818.44226288,19.7221499303039
"21075","Kentucky","KY","Fulton County",16898.191454586,44173.3621904886,0.145324446509439
"21077","Kentucky","KY","Gallatin County",267099.02433808,698220.396811169,2.29705160930749
"21079","Kentucky","KY","Garrard County",1127426.28540426,2947191.70285668,9.69586605447662
"21081","Kentucky","KY","Grant County",616933.436954619,1612718.39245397,5.30562755780972
"21083","Kentucky","KY","Graves County",415137.912156237,1085207.10053288,3.57018604454363
"21085","Kentucky","KY","Grayson County",362615.208956842,947908.124018988,3.11849079702884
"21087","Kentucky","KY","Green County",230218.576040702,601811.653617203,1.97987975395004
"21089","Kentucky","KY","Greenup County",527503.125790371,1378939.67498096,4.53652688179719
"21091","Kentucky","KY","Hancock County",21716.4668317994,56768.7588010176,0.186761614753475
"21093","Kentucky","KY","Hardin County",1889929.78906846,4940443.08300566,16.2533961859887
"21095","Kentucky","KY","Harlan County",279413.07442014,730410.409320409,2.4029524400132
"21097","Kentucky","KY","Harrison County",550733.597098268,1439666.17495567,4.7363089350451
"21099","Kentucky","KY","Hart County",642161.341100911,1678666.35795999,5.52258753346784
"21101","Kentucky","KY","Henderson County",271907.042366312,710788.979807183,2.33840056435028
"21103","Kentucky","KY","Henry County",567547.238860799,1483618.51679731,4.88090625420287
"21105","Kentucky","KY","Hickman County",7493.68256733387,19589.1468668118,0.0644456700790713
"21107","Kentucky","KY","Hopkins County",485771.780982959,1269850.26065943,4.17763731645345
"21109","Kentucky","KY","Jackson County",212450.524855231,555364.401404187,1.82707451375498
"21111","Kentucky","KY","Jefferson County",70553819.7564573,184433904.799831,606.762849905532
"21113","Kentucky","KY","Jessamine County",7850431.71318863,20521720.5847355,67.5137127334222
"21115","Kentucky","KY","Johnson County",175738.895041256,459396.96460871,1.5113544973548
"21117","Kentucky","KY","Kenton County",17075864.5286917,44637815.2696872,146.852434946749
"21119","Kentucky","KY","Knott County",110510.940800344,288885.341789663,0.950394090882958
"21121","Kentucky","KY","Knox County",225886.626978864,590487.556869122,1.94262499201823
"21123","Kentucky","KY","Larue County",556632.486816573,1455086.39271973,4.78703938662253
"21125","Kentucky","KY","Laurel County",1516349.55945038,3963871.42831259,13.0406062112732
"21127","Kentucky","KY","Lawrence County",213318.483016914,557633.320557179,1.83453895394546
"21129","Kentucky","KY","Lee County",104738.106001348,273794.64269756,0.900747711611592
"21131","Kentucky","KY","Leslie County",173460.980853052,453442.296102037,1.49176443533625
"21133","Kentucky","KY","Letcher County",115172.601917317,301071.334916963,0.990484376488928
"21135","Kentucky","KY","Lewis County",177154.572351216,463097.669901689,1.52352932222046
"21137","Kentucky","KY","Lincoln County",679740.642672585,1776901.96522319,5.84576952698423
"21139","Kentucky","KY","Livingston County",25530.1647815389,66738.1014535562,0.219559417121235
"21141","Kentucky","KY","Logan County",582796.233050892,1523480.73194678,5.01204760423767
"21143","Kentucky","KY","Lyon County",96546.686449363,252381.549841053,0.830301503464522
"21145","Kentucky","KY","McCracken County",595356.615571565,1556314.67916698,5.12006689391546
"21147","Kentucky","KY","McCreary County",249158.418296811,651322.070992831,2.14276239735258
"21149","Kentucky","KY","McLean County",57953.8376528515,151496.440778781,0.498403003814523
"21151","Kentucky","KY","Madison County",7263403.08784411,18987176.0062096,62.4652665554593
"21153","Kentucky","KY","Magoffin County",114209.924059855,298554.810128809,0.982205346914756
"21155","Kentucky","KY","Marion County",327997.920775945,857415.480887506,2.82078211867312
"21157","Kentucky","KY","Marshall County",135629.987155996,354548.743434147,1.16641788954156
"21159","Kentucky","KY","Martin County",63750.7420477366,166650.05991649,0.548256381610534
"21161","Kentucky","KY","Mason County",748462.741078356,1956547.58892955,6.43677957327386
"21163","Kentucky","KY","Meade County",796457.250087858,2082009.46662984,6.84953235075558
"21165","Kentucky","KY","Menifee County",190148.246865101,497064.280590751,1.63527492303987
"21167","Kentucky","KY","Mercer County",812764.091022378,2124636.98642799,6.98977118279245
"21169","Kentucky","KY","Metcalfe County",136976.54195572,358068.756391595,1.17799826081919
"21171","Kentucky","KY","Monroe County",127620.643528756,333611.613096563,1.0975375343473
"21173","Kentucky","KY","Montgomery County",1874117.39256947,4899108.08455175,16.1174095760975
"21175","Kentucky","KY","Morgan County",81643.45006736,213423.176083604,0.702133670579296
"21177","Kentucky","KY","Muhlenberg County",282446.799335413,738340.833699185,2.42904247428455
"21179","Kentucky","KY","Nelson County",1343305.00286946,3511517.70196947,11.5524230246773
"21181","Kentucky","KY","Nicholas County",352175.351395316,920617.415985423,3.02870802199972
"21183","Kentucky","KY","Ohio County",170875.427353105,446683.431313281,1.4695286752367
"21185","Kentucky","KY","Oldham County",4788821.41660698,12518401.3608711,41.1838641828201
"21187","Kentucky","KY","Owen County",153836.11397066,402141.163962197,1.32299058014768
"21189","Kentucky","KY","Owsley County",15904.8962948848,41576.80107509,0.13678210813601
"21191","Kentucky","KY","Pendleton County",669807.900449288,1750936.90139056,5.76034794386388
"21193","Kentucky","KY","Perry County",276604.666329846,723068.982985842,2.37880013043667
"21195","Kentucky","KY","Pike County",561961.129251319,1469015.93381211,4.83286571156134
"21197","Kentucky","KY","Powell County",363730.686235749,950824.079965447,3.12808390162744
"21199","Kentucky","KY","Pulaski County",555599.578950679,1452386.28049812,4.77815637897584
"21201","Kentucky","KY","Robertson County",13142.0413331069,34354.4546343836,0.113021555464719
"21203","Kentucky","KY","Rockcastle County",161888.501074906,423190.813743348,1.39224110924419
