"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"17121","Illinois","IL","Marion County",195743.595608288,559953.251204979,1.93786159652205
"17123","Illinois","IL","Marshall County",60171.5973591565,172129.675388624,0.59569881385565
"17125","Illinois","IL","Mason County",83077.2619133691,237654.686811266,0.822464892942355
"17127","Illinois","IL","Massac County",16222.1108949173,46405.7263727511,0.160598897859681
"17129","Illinois","IL","Menard County",203006.604677693,580730.153403524,2.00976538630916
"17131","Illinois","IL","Mercer County",325458.392931389,931021.445108077,3.22203809002075
"17133","Illinois","IL","Monroe County",1654812.5494522,4733833.89285879,16.3826442395767
"17135","Illinois","IL","Montgomery County",225959.943571479,646391.544263562,2.23700344135764
"17137","Illinois","IL","Morgan County",1415923.12683525,4050455.67832691,14.0176389556689
"17139","Illinois","IL","Moultrie County",603350.965128783,1725973.88686785,5.97317455477495
"17141","Illinois","IL","Ogle County",483139.49035331,1382091.34029721,4.78308095449777
"17143","Illinois","IL","Peoria County",1964917.30989902,5620934.02140567,19.4526813680003
"17145","Illinois","IL","Perry County",165935.459433139,474682.707809848,1.64276104838807
"17147","Illinois","IL","Piatt County",3504705.90113966,10025725.0193137,34.6965884212827
"17149","Illinois","IL","Pike County",55071.6887452038,157540.639152946,0.545209718577517
"17151","Illinois","IL","Pope County",8319.16953050968,23798.2040304212,0.0823597783520458
"17153","Illinois","IL","Pulaski County",49308.152301684,141053.1982231,0.488150707786671
"17155","Illinois","IL","Putnam County",22341.7942053813,63911.9776265423,0.221183762633275
"17157","Illinois","IL","Randolph County",1263337.51763523,3613962.17419397,12.5070414245887
"17159","Illinois","IL","Richland County",73715.2980279161,210873.416655109,0.729781450476369
"17161","Illinois","IL","Rock Island County",2226367.58573531,6368850.86398753,22.0410390987796
"17163","Illinois","IL","St. Clair County",16856838.4127562,48221457.488442,166.882700286287
"17165","Illinois","IL","Saline County",127728.449067363,365385.953519347,1.2645116457669
"17167","Illinois","IL","Sangamon County",4450167.88058827,12730357.6160418,44.0566620178238
"17169","Illinois","IL","Schuyler County",28723.9776188096,82169.1489073193,0.284367378426215
"17171","Illinois","IL","Scott County",62228.7872203506,178014.568570145,0.616064993481471
"17173","Illinois","IL","Shelby County",400810.960553203,1146578.51145989,3.96802850947671
"17175","Illinois","IL","Stark County",23671.8970760972,67716.9318810093,0.234351781053362
"17177","Illinois","IL","Stephenson County",453855.52151161,1298320.25440222,4.49316966296494
"17179","Illinois","IL","Tazewell County",1328771.10212051,3801144.53516302,13.154833910993
"17181","Illinois","IL","Union County",196926.290675279,563336.523826941,1.94957027768526
"17183","Illinois","IL","Vermilion County",6954782.80954204,19895175.7963042,68.8523498144662
"17185","Illinois","IL","Wabash County",43612.7353679738,124760.62313737,0.43176608014294
"17187","Illinois","IL","Warren County",111413.639175426,318715.048075969,1.10299502783672
"17189","Illinois","IL","Washington County",89601.2786171641,256317.593011865,0.887052658309924
"17191","Illinois","IL","Wayne County",64741.6066519771,185202.85693308,0.640941905854573
"17193","Illinois","IL","White County",35003.5072841088,100132.664092557,0.346534722112677
"17195","Illinois","IL","Whiteside County",545030.611102773,1559139.96442555,5.39580304991745
"17197","Illinois","IL","Will County",30197186.5620752,86383479.0616331,298.952146964544
"17199","Illinois","IL","Williamson County",734616.204810553,2101477.34843242,7.27270042762447
"17201","Illinois","IL","Winnebago County",3132625.9219757,8961335.69207318,31.0129966275594
"17203","Illinois","IL","Woodford County",457085.103318585,1307558.94661704,4.52514252285399
"18001","Indiana","IN","Adams County",509882.661805984,1371773.75948731,4.48696742389266
"18003","Indiana","IN","Allen County",6154484.36149004,16557849.0556314,54.1594623811123
"18005","Indiana","IN","Bartholomew County",2781387.3371047,7482965.1012184,24.4762085665214
"18007","Indiana","IN","Benton County",1289647.22436052,3469630.08137463,11.3488955743726
"18009","Indiana","IN","Blackford County",152625.341979475,410618.863600206,1.34310300941938
"18011","Indiana","IN","Boone County",7153288.49024357,19245003.1742648,62.9489387141434
"18013","Indiana","IN","Brown County",1783599.74436828,4798545.84207,15.6956777504409
"18015","Indiana","IN","Carroll County",1667638.27193775,4486566.40658913,14.6752167930522
"18017","Indiana","IN","Cass County",460637.538048341,1239286.08415791,4.0536103348254
"18019","Indiana","IN","Clark County",4389569.30126344,11809571.95445,38.6282098511183
"18021","Indiana","IN","Clay County",432238.902850485,1162883.20661803,3.80370234508427
"18023","Indiana","IN","Clinton County",1426855.522454,3838771.37016032,12.5563285975952
"18025","Indiana","IN","Crawford County",337202.739503116,907200.625412952,2.96738410762742
"18027","Indiana","IN","Daviess County",837744.063928214,2253842.71744519,7.37214776256828
"18029","Indiana","IN","Dearborn County",4205189.95002,11313523.0106965,37.005671560176
"18031","Indiana","IN","Decatur County",538801.149448997,1449575.23320723,4.74145011515117
"18033","Indiana","IN","DeKalb County",217681.361158526,585643.720673072,1.91559597819503
"18035","Indiana","IN","Delaware County",4342121.14642297,11681918.7930035,38.2106660885221
"18037","Indiana","IN","Dubois County",406648.209346464,1094034.73526276,3.57850424224888
"18039","Indiana","IN","Elkhart County",2106894.5933092,5668329.07569429,18.540672421121
"18041","Indiana","IN","Fayette County",441792.550654971,1188586.06797668,3.88777444576375
"18043","Indiana","IN","Floyd County",3537354.06197382,9516796.39987043,31.1287157453696
"18045","Indiana","IN","Fountain County",916568.595767403,2465909.98797736,8.06580364275315
"18047","Indiana","IN","Franklin County",1272785.11470109,3424264.74285052,11.2005090093696
"18049","Indiana","IN","Fulton County",220956.290346715,594454.496683035,1.94441535505109
"18051","Indiana","IN","Gibson County",255322.03758898,686911.122144936,2.24683393078302
"18053","Indiana","IN","Grant County",849708.3377025,2286031.05810528,7.477433371782
"18055","Indiana","IN","Greene County",3011477.60475838,8101993.3897324,26.5010029218737
"18057","Indiana","IN","Hamilton County",32398235.881952,87163289.0577737,285.104475761178
"18059","Indiana","IN","Hancock County",6880257.08903128,18510447.2857149,60.5462623834753
"18061","Indiana","IN","Harrison County",1330740.42719469,3580186.06133585,11.7105157593132
"18063","Indiana","IN","Hendricks County",19515598.4837447,52504209.1171911,171.737266656954
"18065","Indiana","IN","Henry County",976711.758459312,2627717.43618733,8.59506347444195
"18067","Indiana","IN","Howard County",1624211.20552686,4369731.46667772,14.2930586086364
"18069","Indiana","IN","Huntington County",516143.568228115,1388617.92341723,4.54206340040741
"18071","Indiana","IN","Jackson County",1485020.31867798,3995256.27769449,13.0681788043662
"18073","Indiana","IN","Jasper County",540747.838543208,1454812.54998098,4.75858097918023
"18075","Indiana","IN","Jay County",353102.742271259,949977.539018645,3.10730413198708
"18077","Indiana","IN","Jefferson County",512601.50577764,1379088.45970333,4.51089325084323
"18079","Indiana","IN","Jennings County",503012.64393819,1353290.85951015,4.42651126665607
"18081","Indiana","IN","Johnson County",15535538.9130561,41796370.4530388,136.712742434894
"18083","Indiana","IN","Knox County",717504.259703974,1930352.98022509,6.31403748539497
"18085","Indiana","IN","Kosciusko County",961301.623464998,2586258.44885781,8.45945428649198
"18087","Indiana","IN","LaGrange County",259287.111984252,697578.645120877,2.28172658546142
"18089","Indiana","IN","Lake County",24036137.0719464,64666137.1028978,211.518006233128
"18091","Indiana","IN","LaPorte County",2260626.53912713,6081925.11467513,19.8935135443188
"18093","Indiana","IN","Lawrence County",2504515.39309238,6738076.72594183,22.0397354592129
"18095","Indiana","IN","Madison County",3806555.79015777,10241049.0454171,33.4976909533884
"18097","Indiana","IN","Marion County",133213364.889719,358393434.523686,1172.27761102953
"18099","Indiana","IN","Marshall County",543216.0254282,1461452.88952567,4.78030102376816
"18101","Indiana","IN","Martin County",76955.0930112933,207037.785669924,0.677204818499381
"18103","Indiana","IN","Miami County",506691.681788397,1363188.83792973,4.45888679973789
"18105","Indiana","IN","Monroe County",31869525.1919285,85740860.9085876,280.45182168897
"18107","Indiana","IN","Montgomery County",1298363.41428717,3493079.86996273,11.4255980457271
"18109","Indiana","IN","Morgan County",5689515.23189613,15306909.3812181,50.0677340406859
"18111","Indiana","IN","Newton County",332803.881988272,895366.064713805,2.92867416149679
"18113","Indiana","IN","Noble County",318780.629887477,857638.307534514,2.80526954300979
"18115","Indiana","IN","Ohio County",428147.093753262,1151874.72021742,3.76769442502871
"18117","Indiana","IN","Orange County",530896.073613105,1428307.64281688,4.67188544779532
"18119","Indiana","IN","Owen County",2666657.8025012,7174300.03610354,23.4665886620105
"18121","Indiana","IN","Parke County",471995.569496705,1269843.40776863,4.153561011571
"18123","Indiana","IN","Perry County",297926.903241979,801534.036605804,2.62175674852942
"18125","Indiana","IN","Pike County",91485.1324168329,246128.988948415,0.80506916526813
"18127","Indiana","IN","Porter County",5668688.58990508,15250877.9780706,49.8844595911647
"18129","Indiana","IN","Posey County",236379.997452831,635949.998034755,2.08014397758491
"18131","Indiana","IN","Pulaski County",192125.503826364,516888.971560226,1.690704433672
"18133","Indiana","IN","Putnam County",1201932.12430195,3233643.87987296,10.5770026938572
"18135","Indiana","IN","Randolph County",518532.850936484,1395045.98141734,4.56308908824106
"18137","Indiana","IN","Ripley County",746203.704618637,2007565.1476409,6.566592600644
"18139","Indiana","IN","Rush County",291971.831429232,785512.681379379,2.56935211657724
"18141","Indiana","IN","St. Joseph County",25750024.5073153,69277130.9386692,226.600215664375
"18143","Indiana","IN","Scott County",316651.830804786,851911.04724582,2.78653611108212
"18145","Indiana","IN","Shelby County",2049774.33275108,5514654.35710084,18.0380141282095
"18147","Indiana","IN","Spencer County",121639.624986516,327255.775043147,1.07042869988134
"18149","Indiana","IN","Starke County",261606.279862549,703818.06818348,2.30213526279043
"18151","Indiana","IN","Steuben County",193386.97679464,520282.802427221,1.70180539579283
"18153","Indiana","IN","Sullivan County",351808.605913062,946495.831499731,3.09591573203494
"18155","Indiana","IN","Switzerland County",208012.709305209,559631.455704068,1.83051184188584
"18157","Indiana","IN","Tippecanoe County",50040249.4935324,134626858.913563,440.354195543086
"18159","Indiana","IN","Tipton County",322775.331841298,868385.539648302,2.84042292020342
"18161","Indiana","IN","Union County",294585.794813621,792545.213857076,2.59235499435987
"18163","Indiana","IN","Vanderburgh County",2001797.13084644,5385577.86253384,17.6158147514487
"18165","Indiana","IN","Vermillion County",176627.609632725,475193.879385793,1.55432296476798
"18167","Indiana","IN","Vigo County",2010326.79595655,5408525.83007958,17.6908758044176
"18169","Indiana","IN","Wabash County",527183.592661804,1418319.6900327,4.63921561542388
"18171","Indiana","IN","Warren County",1098673.89638023,2955840.89082353,9.66833028814598
"18173","Indiana","IN","Warrick County",817920.971169165,2200511.23450668,7.19770454628865
"18175","Indiana","IN","Washington County",637822.742832021,1715980.10162212,5.61284013692179
"18177","Indiana","IN","Wayne County",1292998.32314868,3478645.7819022,11.3783852437084
"18179","Indiana","IN","Wells County",296972.815092892,798967.185082513,2.61336077281745
"18181","Indiana","IN","White County",1925138.89403115,5179338.73030033,16.9412222674741
"18183","Indiana","IN","Whitley County",445540.103499073,1198668.37718018,3.92075291079185
"19001","Iowa","IA","Adair County",54150.1746527367,132988.878782405,0.42778637975662
"19003","Iowa","IA","Adams County",69457.9343954952,170583.620035137,0.548717681724412
"19005","Iowa","IA","Allamakee County",246587.465293147,605600.826616605,1.94804097581586
"19007","Iowa","IA","Appanoose County",136955.133225017,336351.816552626,1.08194555247764
"19009","Iowa","IA","Audubon County",42339.4784894479,103982.670575908,0.334481880066638
"19011","Iowa","IA","Benton County",1561673.76883237,3835356.85476157,12.3372227737758
"19013","Iowa","IA","Black Hawk County",1187802.4078874,2917156.06557149,9.38363902231048
"19015","Iowa","IA","Boone County",1538990.46094214,3779648.30529254,12.1580246414429
"19017","Iowa","IA","Bremer County",321875.414512995,790502.537770518,2.54281577465266
"19019","Iowa","IA","Buchanan County",353134.121050256,867271.640755645,2.78975955629702
"19021","Iowa","IA","Buena Vista County",74436.1158668912,182809.67057887,0.588045315348441
"19023","Iowa","IA","Butler County",148392.936139342,364442.226141606,1.1723041955008
"19025","Iowa","IA","Calhoun County",56104.946967969,137789.656991243,0.443229081046955
"19027","Iowa","IA","Carroll County",199995.028520971,491173.200744511,1.57996072531567
"19029","Iowa","IA","Cass County",334504.831274785,821519.464042634,2.6425881670708
"19031","Iowa","IA","Cedar County",4813453.77962846,11821491.3493611,38.0262848590648
"19033","Iowa","IA","Cerro Gordo County",471713.512478373,1158493.97593473,3.72653674857915
"19035","Iowa","IA","Cherokee County",51091.0785897709,125475.962007705,0.40361952085919
"19037","Iowa","IA","Chickasaw County",192607.110297554,473029.012524084,1.52159617135068
"19039","Iowa","IA","Clarke County",138762.365090535,340790.246179794,1.09622268421523
"19041","Iowa","IA","Clay County",30146.5609280124,74037.7544979758,0.238157831331298
"19043","Iowa","IA","Clayton County",327113.346052522,803366.515533246,2.58419543381493
"19045","Iowa","IA","Clinton County",919922.579277442,2259262.7478911,7.2673883762918
"19047","Iowa","IA","Crawford County",494534.458215699,1214540.55391576,3.90682221990403
"19049","Iowa","IA","Dallas County",1351281.1650143,3318647.96757312,10.675121203613
"19051","Iowa","IA","Davis County",105927.153157224,260149.360945401,0.836824509942068
"19053","Iowa","IA","Decatur County",209409.653933054,514294.833975403,1.65433626607113
"19055","Iowa","IA","Delaware County",237859.954414172,584166.69655517,1.87909363987196
"19057","Iowa","IA","Des Moines County",877136.176277761,2154182.46332046,6.92937579259431
"19059","Iowa","IA","Dickinson County",190434.834320323,467694.061187906,1.50443519113055
"19061","Iowa","IA","Dubuque County",1946035.23242586,4779320.57082095,15.3736783361643
"19063","Iowa","IA","Emmet County",46375.2689504439,113894.277543947,0.366364624708507
"19065","Iowa","IA","Fayette County",169980.772619464,417460.377740203,1.34284810369376
"19067","Iowa","IA","Floyd County",115464.781975973,283573.08157017,0.912171777610184
"19069","Iowa","IA","Franklin County",146245.377800978,359167.979523376,1.15533848462773
"19071","Iowa","IA","Fremont County",232107.571404195,570039.263509392,1.83364981409314
"19073","Iowa","IA","Greene County",427671.832762518,1050330.8233195,3.37860747882389
"19075","Iowa","IA","Grundy County",223249.881193215,548285.422504917,1.7636740614264
"19077","Iowa","IA","Guthrie County",103721.35072723,254732.071086934,0.819398670745113
"19079","Iowa","IA","Hamilton County",285073.335396757,700119.316111184,2.25207934963438
"19081","Iowa","IA","Hancock County",254552.664425974,625162.774638866,2.01096604896519
"19083","Iowa","IA","Hardin County",274603.612939827,674406.441505714,2.16936854222463
"19085","Iowa","IA","Harrison County",239706.855478658,588702.550841201,1.89368415828139
"19087","Iowa","IA","Henry County",1375693.78822532,3378603.58931934,10.8679809269801
"19089","Iowa","IA","Howard County",139470.754090204,342529.997887187,1.10181895731261
"19091","Iowa","IA","Humboldt County",81127.8481858187,199244.07700347,0.640910000667968
"19093","Iowa","IA","Ida County",26989.9877181571,66285.4409613098,0.213220902973441
"19095","Iowa","IA","Iowa County",5106379.07334319,12540894.502314,40.3403946794112
"19097","Iowa","IA","Jackson County",211073.735489591,518381.696886291,1.66748251036777
"19099","Iowa","IA","Jasper County",473502.893894101,1162888.56615937,3.7406728617634
"19101","Iowa","IA","Jefferson County",141586.833400701,347726.93430932,1.11853598386554
"19103","Iowa","IA","Johnson County",129589356.738174,318262006.82202,1023.75591823157
"19105","Iowa","IA","Jones County",964866.848951733,2369642.59560183,7.6224481067187
"19107","Iowa","IA","Keokuk County",250017.321084352,614024.302237558,1.97513683656638
"19109","Iowa","IA","Kossuth County",131874.773914815,323874.824690487,1.04181071392704
"19111","Iowa","IA","Lee County",588776.604270375,1445992.38981904,4.65133517373596
"19113","Iowa","IA","Linn County",17238833.9456273,42337318.6263432,136.186788170456
"19115","Iowa","IA","Louisa County",964442.298174078,2368599.92986217,7.61909415557522
"19117","Iowa","IA","Lucas County",98941.5095054746,242993.129727731,0.781637925093249
"19119","Iowa","IA","Lyon County",53354.3039779215,131034.278462494,0.42149900142558
"19121","Iowa","IA","Madison County",192409.123533187,472542.771473603,1.52003207591218
"19123","Iowa","IA","Mahaska County",487492.52635979,1197246.0829748,3.85119095824234
"19125","Iowa","IA","Marion County",350004.69965362,859586.010091565,2.7650371272636
"19127","Iowa","IA","Marshall County",637170.155024443,1564843.4202424,5.0336442246931
"19129","Iowa","IA","Mills County",371777.289211181,913057.901770924,2.93704058476833
"19131","Iowa","IA","Mitchell County",175620.608420644,431311.403051309,1.38740280652309
"19133","Iowa","IA","Monona County",70718.8108627531,173680.240659892,0.55867860581575
"19135","Iowa","IA","Monroe County",103711.739368641,254708.466291375,0.819322741012267
"19137","Iowa","IA","Montgomery County",98498.366655998,241904.803215946,0.778137096582384
"19139","Iowa","IA","Muscatine County",4852649.56644132,11917753.3425064,38.3359315748865
"19141","Iowa","IA","O'Brien County",39755.5183023119,97636.6528518784,0.314068594588264
"19143","Iowa","IA","Osceola County",8828.54263495121,21682.2566840139,0.0697454868161146
"19145","Iowa","IA","Page County",461037.687157234,1132274.92772962,3.64219772854215
"19147","Iowa","IA","Palo Alto County",27439.7514402715,67390.0278533112,0.216774036378145
"19149","Iowa","IA","Plymouth County",182136.304888331,447313.478266782,1.43887680861781
"19151","Iowa","IA","Pocahontas County",51871.3134377621,127392.161877543,0.409783376158321
"19153","Iowa","IA","Polk County",6986830.91771008,17159147.0562606,55.1959642499097
"19155","Iowa","IA","Pottawattamie County",3829932.61180275,9406035.10740616,30.2564676332418
"19157","Iowa","IA","Poweshiek County",546986.066907676,1343357.87860609,4.32118992857064
"19159","Iowa","IA","Ringgold County",69345.0991985827,170306.505022659,0.547826283668803
"19161","Iowa","IA","Sac County",39383.4349836192,96722.8433640253,0.311129136370592
"19163","Iowa","IA","Scott County",4334002.50873769,10643994.0032221,34.2386198190278
"19165","Iowa","IA","Shelby County",92347.3660130636,226798.394342114,0.729544191503202
"19167","Iowa","IA","Sioux County",353740.647312395,868761.225010381,2.79455111376792
"19169","Iowa","IA","Story County",9551744.35603512,23458387.3546395,75.4587804126775
"19171","Iowa","IA","Tama County",355678.185027699,873519.676299029,2.80985766171882
"19173","Iowa","IA","Taylor County",52000.7062342363,127709.941146696,0.410805579250467
"19175","Iowa","IA","Union County",226543.660770189,556374.704870253,1.7896949200845
"19177","Iowa","IA","Van Buren County",55489.3246456298,136277.733476197,0.438365664700475
"19179","Iowa","IA","Wapello County",281726.805726727,691900.483365335,2.22564176524114
"19181","Iowa","IA","Warren County",714260.913649841,1754172.69978441,5.64266121783375
"19183","Iowa","IA","Washington County",7624514.00610905,18725250.2034532,60.2336606482615
"19185","Iowa","IA","Wayne County",97831.2813588589,240266.49038893,0.772867122734985
"19187","Iowa","IA","Webster County",280590.858671326,689110.680262709,2.21666778350347
"19189","Iowa","IA","Winnebago County",92172.6401869999,226369.280459258,0.728163857477299
"19191","Iowa","IA","Winneshiek County",254034.093923406,623889.20331341,2.00686934199491
"19193","Iowa","IA","Woodbury County",685286.514934207,1683013.69017276,5.41376346798024
"19195","Iowa","IA","Worth County",104791.590895556,257360.502868114,0.827853568074896
"19197","Iowa","IA","Wright County",66078.0314123948,162282.824866915,0.522016448157919
"20001","Kansas","KS","Allen County",37016.1764388781,102259.772340923,0.299831029154912
"20003","Kansas","KS","Anderson County",3052.55445374116,8432.89484567041,0.0247256910753034
"20005","Kansas","KS","Atchison County",459347.742620339,1268980.21634501,3.72071671522474
"20007","Kansas","KS","Barber County",33391.6675914098,92246.8135416322,0.27047250749042
"20009","Kansas","KS","Barton County",1168201.47742988,3227238.1597155,9.462431967182
"20011","Kansas","KS","Bourbon County",163681.782532241,452182.354537391,1.32582243851115
"20013","Kansas","KS","Brown County",305455.472116247,843842.072410527,2.4741893241416
"20015","Kansas","KS","Butler County",531504.617495973,1468318.62207686,4.30518740171738
"20017","Kansas","KS","Chase County",108049.428133652,298494.090570342,0.875200367882585
"20019","Kansas","KS","Chautauqua County",946.787778416315,2615.56735434004,0.00766898100517215
"20021","Kansas","KS","Cherokee County",83502.0977940771,230680.376308219,0.676366992132025
"20023","Kansas","KS","Cheyenne County",11912.8320670389,32910.0304868756,0.0964939397430149
"20025","Kansas","KS","Clark County",125593.1756513,346959.918209877,1.01730472277553
"20027","Kansas","KS","Clay County",83571.8176993104,230872.982415134,0.676931723364414
"20029","Kansas","KS","Cloud County",70531.0807664523,194847.035972127,0.571301754208264
"20031","Kansas","KS","Coffey County",124615.792268367,344259.828361495,1.00938791737378
"20033","Kansas","KS","Comanche County",11602.2641662819,32052.0649733319,0.0939783397468836
"20035","Kansas","KS","Cowley County",272197.661090651,751965.04697948,2.20480105483427
"20037","Kansas","KS","Crawford County",124431.905483102,343751.828275944,1.00789843441313
"20039","Kansas","KS","Decatur County",13573.6769280934,37498.2303963251,0.109946783117557
"20041","Kansas","KS","Dickinson County",272688.499844135,753321.023312428,2.20877684873749
"20043","Kansas","KS","Doniphan County",34040.3433469139,94038.8256147985,0.275726781110003
"20045","Kansas","KS","Douglas County",18470786.695401,51026838.1054515,149.613372232748
"20047","Kansas","KS","Edwards County",17711.4592406117,48929.1429859356,0.143462819848955
"20049","Kansas","KS","Elk County",2812.05508030433,7768.49853190219,0.0227776461504651
"20051","Kansas","KS","Ellis County",253357.734728516,699918.434766765,2.05219765130098
"20053","Kansas","KS","Ellsworth County",76215.864641763,210551.648409787,0.61734850359828
"20055","Kansas","KS","Finney County",136898.654037753,378192.091741168,1.1088790977058
"20057","Kansas","KS","Ford County",215882.158991678,596389.539784272,1.74864548783259
"20059","Kansas","KS","Franklin County",298751.779598992,825322.653696657,2.41988941475184
"20061","Kansas","KS","Geary County",719567.782364989,1987856.2479301,5.82849903715641
"20063","Kansas","KS","Gove County",1500.02318897149,4143.91880975643,0.012150187830669
"20065","Kansas","KS","Graham County",29791.858500163,82302.0895437464,0.24131405385132
"20067","Kansas","KS","Grant County",55000.5346439629,151942.817773406,0.445504330616099
"20069","Kansas","KS","Gray County",7859.31213349521,21711.8986034267,0.0636604282813112
"20071","Kansas","KS","Greeley County",88.5895826023519,244.734908362363,0.00071757561907905
"20073","Kansas","KS","Greenwood County",3492.02785252951,9646.97079930638,0.028285425605489
"20075","Kansas","KS","Hamilton County",498.051706015227,1375.90261801413,0.00403421881872334
"20077","Kansas","KS","Harper County",18035.0347250591,49823.0428577751,0.146083781272979
"20079","Kansas","KS","Harvey County",408149.383162778,1127541.17303907,3.3060100036185
"20081","Kansas","KS","Haskell County",2912.14048952627,8044.99146408235,0.0235883379651628
"20083","Kansas","KS","Hodgeman County",26641.3751587879,73598.6593073778,0.215795138786182
"20085","Kansas","KS","Jackson County",58519.8209937835,161665.092075005,0.474010550049646
"20087","Kansas","KS","Jefferson County",798436.351083638,2205736.17659698,6.46733444377747
"20089","Kansas","KS","Jewell County",30115.5327883303,83196.2623677616,0.243935815585475
"20091","Kansas","KS","Johnson County",60932803.2074937,168331123.944724,493.555705980699
"20093","Kansas","KS","Kearny County",516.926931274239,1428.04674589447,0.00418710814332133
"20095","Kansas","KS","Kingman County",22449.1823256261,62017.433854872,0.181838376837571
"20097","Kansas","KS","Kiowa County",37863.231822177,104599.821989198,0.306692177759633
"20099","Kansas","KS","Labette County",56236.8976072617,155358.356797715,0.45551887061882
"20101","Kansas","KS","Lane County",125.205383453047,345.888615181741,0.00101416360596968
"20103","Kansas","KS","Leavenworth County",1504597.66233327,4156556.11186483,12.1872410648995
"20105","Kansas","KS","Lincoln County",12976.1322294989,35847.4714384759,0.105106671058941
"20107","Kansas","KS","Linn County",4239.40561875987,11711.6540697026,0.034339185511955
"20109","Kansas","KS","Logan County",38330.4242637091,105890.473734101,0.310476436536044
"20111","Kansas","KS","Lyon County",395013.77385707,1091253.1350409,3.19961156824227
"20113","Kansas","KS","McPherson County",254285.011665385,702480.102058843,2.05970859448962
"20115","Kansas","KS","Marion County",79608.9576434615,219925.304774814,0.644832556912038
"20117","Kansas","KS","Marshall County",72713.2797371169,200875.513016784,0.588977565870647
"20119","Kansas","KS","Meade County",151.536938745838,418.631375473838,0.00122744920384129
"20121","Kansas","KS","Miami County",1273544.94195251,3518256.83684647,10.3157140298154
"20123","Kansas","KS","Mitchell County",166995.226089282,461335.973749441,1.35266133132319
"20125","Kansas","KS","Montgomery County",116061.264340018,320627.347576196,0.940096241154149
"20127","Kansas","KS","Morris County",124633.415668975,344308.514236358,1.0095306669187
"20129","Kansas","KS","Morton County",16366.1974926361,45212.7634642935,0.132566199690352
"20131","Kansas","KS","Nemaha County",129702.536118934,358312.313468229,1.05059054256337
"20133","Kansas","KS","Neosho County",49323.0989029728,136258.505069944,0.39951710111408
"20135","Kansas","KS","Ness County",125158.836980039,345760.027299606,1.01378657953832
"20137","Kansas","KS","Norton County",18297.8825023363,50549.178197795,0.148212848268924
"20139","Kansas","KS","Osage County",432616.558176438,1195133.45261591,3.50419412122915
"20141","Kansas","KS","Osborne County",6335.02698022961,17500.9544230366,0.0513137185398599
"20143","Kansas","KS","Ottawa County",74711.8338770592,206396.658392211,0.60516585440418
"20145","Kansas","KS","Pawnee County",275681.6829912,761589.900777365,2.23302163222872
"20147","Kansas","KS","Phillips County",7813.36044831706,21584.9538642055,0.0632882196313682
"20149","Kansas","KS","Pottawatomie County",1702774.59674711,4704033.73235446,13.7924742336516
"20151","Kansas","KS","Pratt County",22559.8109949755,62323.0532794156,0.182734469059302
"20153","Kansas","KS","Rawlins County",6294.4073471329,17388.7398500403,0.0509846995117765
"20155","Kansas","KS","Reno County",325036.799470999,897936.856639156,2.63279807571509
"20157","Kansas","KS","Republic County",52980.5422850591,146362.447821015,0.429142392508979
"20159","Kansas","KS","Rice County",2985.96207533317,8248.92875001259,0.0241862928101987
"20161","Kansas","KS","Riley County",7382713.96909579,20395262.8922786,59.7999831496759
"20163","Kansas","KS","Rooks County",14571.9075565616,40255.9122163112,0.118032451208149
"20165","Kansas","KS","Rush County",6731.5179184933,18596.2883279047,0.0545252951397958
"20167","Kansas","KS","Russell County",58614.2237781584,161925.886359214,0.474775212603083
"20169","Kansas","KS","Saline County",669447.839859109,1849396.40676162,5.42252750285879
"20171","Kansas","KS","Scott County",7835.86121269302,21647.1137970765,0.0634704758228134
"20173","Kansas","KS","Sedgwick County",5188204.82120132,14332778.1233746,42.0244590517307
"20175","Kansas","KS","Seward County",28429.0504206519,78537.2370559351,0.230275308407281
"20177","Kansas","KS","Shawnee County",2998881.09301937,8284618.43853674,24.2909368534569
"20179","Kansas","KS","Sheridan County",7135.65815270781,19712.7539470057,0.0577988310369332
"20181","Kansas","KS","Sherman County",24622.9533657257,68022.628152801,0.199445922262378
"20183","Kansas","KS","Smith County",18749.4094618766,51796.5529547373,0.1518702166412
"20185","Kansas","KS","Stafford County",140192.374256508,387291.223853874,1.13555823147772
"20187","Kansas","KS","Stanton County",2148.47710204111,5935.31802770576,0.017402664526533
"20189","Kansas","KS","Stevens County",909.225954406357,2511.80019248013,0.0073647302306915
"20191","Kansas","KS","Sumner County",117971.170019468,325903.595388977,0.95556647715769
"20193","Kansas","KS","Thomas County",19356.7651848679,53474.4155526099,0.15678979799743
"20195","Kansas","KS","Trego County",6431.18230290369,17766.5902166809,0.0520925766535199
"20197","Kansas","KS","Wabaunsee County",55951.2254749732,154569.167583096,0.453204926347283
"20199","Kansas","KS","Wallace County",484.640925066297,1338.85439913567,0.00392559149303701
"20201","Kansas","KS","Washington County",57333.1809591779,158386.916113483,0.464398765769341
"20203","Kansas","KS","Wichita County",41.8844550977433,115.708732099632,0.000339264086291721
"20205","Kansas","KS","Wilson County",17116.2814523276,47284.9227831061,0.138641879763853
"20207","Kansas","KS","Woodson County",7861.03642352957,21716.662075058,0.0636743950305895
"20209","Kansas","KS","Wyandotte County",7164474.38703312,19792360.8066362,58.0322425349683
"21001","Kentucky","KY","Adair County",301397.181543042,787878.803437279,2.59201576127016
"21003","Kentucky","KY","Allen County",244224.127505757,638423.399862715,2.10032749654951
