"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"18129","Indiana","IN","Posey County",45592.9101585253,122661.864109288,0.401217609395023
"18131","Indiana","IN","Pulaski County",37057.1153630068,99697.4054328793,0.32610261519446
"18133","Indiana","IN","Putnam County",231828.343981937,623704.359456779,2.04008942704104
"18135","Indiana","IN","Randolph County",100014.476443628,269076.092660778,0.880127392703929
"18137","Indiana","IN","Ripley County",143927.569300465,387218.624249468,1.2665626098441
"18139","Indiana","IN","Rush County",56315.4481031308,151509.474136698,0.495575943307551
"18141","Indiana","IN","St. Joseph County",4966657.78235367,13362154.3318503,43.7065884847123
"18143","Indiana","IN","Scott County",61075.7197266492,164316.373037801,0.537466333594513
"18145","Indiana","IN","Shelby County",395359.920489972,1063665.04513052,3.47916730031175
"18147","Indiana","IN","Spencer County",23461.8180619686,63121.005631528,0.206463998945324
"18149","Indiana","IN","Starke County",50458.5487063442,135752.239175988,0.444035228615829
"18151","Indiana","IN","Steuben County",37300.4279289166,100352.006615211,0.328243765774466
"18153","Indiana","IN","Sullivan County",67856.7490279755,182559.860715782,0.597139391446184
"18155","Indiana","IN","Switzerland County",40121.4352710884,107941.564247168,0.353068630385578
"18157","Indiana","IN","Tippecanoe County",9651749.82677659,25966792.2392433,84.935398475634
"18159","Indiana","IN","Tipton County",62256.8189551025,167493.968689326,0.547860006804902
"18161","Indiana","IN","Union County",56819.6286557424,152865.907104367,0.500012732170533
"18163","Indiana","IN","Vanderburgh County",386106.090725751,1038768.80566955,3.3977335983866
"18165","Indiana","IN","Vermillion County",34067.8857106208,91655.2672991751,0.299797394253463
"18167","Indiana","IN","Vigo County",387751.290231791,1043195.00346085,3.41221135403977
"18169","Indiana","IN","Wabash County",101683.029174558,273565.119301738,0.894810656736114
"18171","Indiana","IN","Warren County",211911.924828479,570121.793850618,1.86482493849062
"18173","Indiana","IN","Warrick County",157760.376331042,424434.013447811,1.38829131171317
"18175","Indiana","IN","Washington County",123023.078620717,330977.779211992,1.08260309186231
"18177","Indiana","IN","Wayne County",249393.167855521,670960.260244729,2.19465987712859
"18179","Indiana","IN","Wells County",57280.036483444,154104.575182364,0.504064321054307
"18181","Indiana","IN","White County",371320.270683054,998989.457465725,3.26761838201088
"18183","Indiana","IN","Whitley County",85935.6550035786,231198.833317301,0.756233764031492
"19001","Iowa","IA","Adair County",10444.4710830633,25650.8590732984,0.0825113215562002
"19003","Iowa","IA","Adams County",13397.0276538415,32902.1226270635,0.105836518465348
"19005","Iowa","IA","Allamakee County",47561.7238026765,116808.124111133,0.375737618041144
"19007","Iowa","IA","Appanoose County",26415.8691605159,64875.4476647321,0.208685366368076
"19009","Iowa","IA","Audubon County",8166.42719235755,20056.1494572185,0.0645147748196246
"19011","Iowa","IA","Benton County",301215.215358939,739762.595775144,2.37960020133562
"19013","Iowa","IA","Black Hawk County",229103.008090593,562660.275189055,1.80991376391568
"19015","Iowa","IA","Boone County",296840.065050614,729017.5457778,2.34503651389985
"19017","Iowa","IA","Bremer County",62083.2431435214,152471.916291688,0.490457620833819
"19019","Iowa","IA","Buchanan County",68112.4140301546,167279.120171322,0.538088070838221
"19021","Iowa","IA","Buena Vista County",14357.2179534606,35260.2799586509,0.113422021832338
"19023","Iowa","IA","Butler County",28621.9895019284,70293.5182904504,0.226113717065235
"19025","Iowa","IA","Calhoun County",10821.5070400357,26576.8318794798,0.085489905616282
"19027","Iowa","IA","Carroll County",38574.9871637419,94737.3544933236,0.304742398593561
"19029","Iowa","IA","Cass County",64519.2016424623,158454.452665986,0.509701692975452
"19031","Iowa","IA","Cedar County",928417.666856971,2280126.06328399,7.33449956817007
"19033","Iowa","IA","Cerro Gordo County",90983.9750687046,223450.005639858,0.718773403042766
"19035","Iowa","IA","Cherokee County",9854.43345945716,24201.7697119799,0.0778500243297115
"19037","Iowa","IA","Chickasaw County",37150.0074892838,91237.7083627394,0.293485059165342
"19039","Iowa","IA","Clarke County",26764.4475553381,65731.5307742041,0.211439135687171
"19041","Iowa","IA","Clay County",5814.66054145993,14280.3821200597,0.0459358182775335
"19043","Iowa","IA","Clayton County",63093.5339662286,154953.11685323,0.498438918333206
"19045","Iowa","IA","Clinton County",177434.418993784,435765.98950449,1.40173191005089
"19047","Iowa","IA","Crawford County",95385.6729278567,234260.254485435,0.753546816130068
"19049","Iowa","IA","Dallas County",260634.746676052,640099.924967325,2.05901449874081
"19051","Iowa","IA","Davis County",20431.2007330881,50177.5385785264,0.161406485791396
"19053","Iowa","IA","Decatur County",40390.8775741601,99197.048875141,0.319087932835865
"19055","Iowa","IA","Delaware County",45878.3638580937,112673.914885531,0.362439074478941
"19057","Iowa","IA","Des Moines County",169181.789122425,415498.132555987,1.33653613406716
"19059","Iowa","IA","Dickinson County",36731.0194846444,90208.7043878196,0.290175053928691
"19061","Iowa","IA","Dubuque County",375350.750797016,921834.062747687,2.96527093129643
"19063","Iowa","IA","Emmet County",8944.84936804754,21967.8975361167,0.0706643100075755
"19065","Iowa","IA","Fayette County",32785.8455801126,80519.6450721306,0.259008180082889
"19067","Iowa","IA","Floyd County",22270.8160074108,54695.4994954039,0.175939446458545
"19069","Iowa","IA","Franklin County",28207.7690288076,69276.2230251567,0.22284137532758
"19071","Iowa","IA","Fremont County",44768.8457745104,109949.01940974,0.353673881618632
"19073","Iowa","IA","Greene County",82489.2277628705,202587.525934344,0.651664899326677
"19075","Iowa","IA","Grundy County",43060.3768754791,105753.144423669,0.340176977316285
"19077","Iowa","IA","Guthrie County",20005.7461552817,49132.653171634,0.158045394626725
"19079","Iowa","IA","Hamilton County",54984.8680488671,135038.824873814,0.43438045758605
"19081","Iowa","IA","Hancock County",49098.0492632527,120581.227369934,0.387874589179696
"19083","Iowa","IA","Hardin County",52965.4708049917,130079.332554509,0.418427219359435
"19085","Iowa","IA","Harrison County",46234.5936373143,113548.78923693,0.365253289734783
"19087","Iowa","IA","Henry County",265343.446857065,651664.149120087,2.09621323017081
"19089","Iowa","IA","Howard County",26901.0814345462,66067.0936143262,0.212518543332915
"19091","Iowa","IA","Humboldt County",15647.9174784178,38430.1438375732,0.123618548079501
"19093","Iowa","IA","Ida County",5205.82155205069,12785.117975857,0.0411259902612005
"19095","Iowa","IA","Iowa County",984917.018508586,2418884.34940711,7.78084444621783
"19097","Iowa","IA","Jackson County",40711.8451759929,99985.3218911923,0.321623576890344
"19099","Iowa","IA","Jasper County",91329.1104735853,224297.633017194,0.721499972741324
"19101","Iowa","IA","Jefferson County",27309.2302412618,67069.4773098466,0.215742918905968
"19103","Iowa","IA","Johnson County",24995160.1782365,61386290.042599,197.461765408068
"19105","Iowa","IA","Jones County",186103.257607378,457056.024762194,1.47021573509829
"19107","Iowa","IA","Keokuk County",48223.2734626739,118432.841817144,0.380963860355124
"19109","Iowa","IA","Kossuth County",25435.9708269045,62468.8888393278,0.200944169532546
"19111","Iowa","IA","Lee County",113563.072642377,278902.622173376,0.897148273874779
"19113","Iowa","IA","Linn County",3325021.6422291,8166010.59854442,26.2676709736099
"19115","Iowa","IA","Louisa County",186021.370367883,456854.91567553,1.46956882590628
"19117","Iowa","IA","Lucas County",19083.8116695222,46868.4493281883,0.150762112189226
"19119","Iowa","IA","Lyon County",10290.9637619462,25273.8562907372,0.0812986137193749
"19121","Iowa","IA","Madison County",37111.8198555684,91143.9223200586,0.29318337685899
"19123","Iowa","IA","Mahaska County",94027.4270106529,230924.501594552,0.742816673384158
"19125","Iowa","IA","Marion County",67508.8120751562,165796.7178016,0.533319615393734
"19127","Iowa","IA","Marshall County",122897.20766039,301826.57686807,0.970887940517081
"19129","Iowa","IA","Mills County",71708.3032770901,176110.361847686,0.566495595889012
"19131","Iowa","IA","Mitchell County",33873.6555884166,83191.2270986036,0.267601879148491
"19133","Iowa","IA","Monona County",13640.2251667958,33499.3979780274,0.107757778817687
"19135","Iowa","IA","Monroe County",20003.8923190293,49128.1002850324,0.158030749320331
"19137","Iowa","IA","Montgomery County",18998.338396228,46658.53320411,0.150086873330201
"19139","Iowa","IA","Muscatine County",935977.739646583,2298693.0505606,7.394224143208
"19141","Iowa","IA","O'Brien County",7668.03364834033,18832.1312700881,0.0605774658218886
"19143","Iowa","IA","Osceola County",1702.84692242778,4182.06782164635,0.0134524906871795
"19145","Iowa","IA","Page County",88924.8247599653,218392.882693167,0.702506115603726
"19147","Iowa","IA","Palo Alto County",5292.57185747372,12998.1703976862,0.0418113176740424
"19149","Iowa","IA","Plymouth County",35130.4013658622,86277.7030505065,0.277530170790311
"19151","Iowa","IA","Pocahontas County",10004.9249465133,24571.3658260875,0.0790389070774554
"19153","Iowa","IA","Polk County",1347618.06310421,3309651.65649909,10.6461826985233
"19155","Iowa","IA","Pottawattamie County",738716.369256131,1814233.51476886,5.83585931712344
"19157","Iowa","IA","Poweshiek County",105502.525066501,259106.505330495,0.833469948025358
"19159","Iowa","IA","Ringgold County",13375.2640314919,32848.6727581929,0.105664585848786
"19161","Iowa","IA","Sac County",7596.26631817939,18655.8759425196,0.0600105039136172
"19163","Iowa","IA","Scott County",835941.235032507,2053010.69272421,6.60393575675681
"19165","Iowa","IA","Shelby County",17811.9350511044,43744.8131346273,0.140714286903725
"19167","Iowa","IA","Sioux County",68229.4006520197,167566.430780644,0.539012265150955
"19169","Iowa","IA","Story County",1842337.87534756,4524647.42638549,14.5544692152457
"19171","Iowa","IA","Tama County",68603.1124040057,168484.239581874,0.541964587991645
"19173","Iowa","IA","Taylor County",10029.8821942009,24632.6590058186,0.079236069334187
"19175","Iowa","IA","Union County",43695.6801919746,107313.403024667,0.345195873516599
"19177","Iowa","IA","Van Buren County",10702.7659725323,26285.2124796539,0.0845518511830054
"19179","Iowa","IA","Wapello County",54339.3903086494,133453.578630361,0.42928118343833
"19181","Iowa","IA","Warren County",137766.452393171,338344.357245235,1.08835497390605
"19183","Iowa","IA","Washington County",1470614.20521554,3611721.20916158,11.6178522212028
"19185","Iowa","IA","Wayne County",18869.6711640244,46342.5358678777,0.149070402195793
"19187","Iowa","IA","Webster County",54120.2891469614,132915.482160319,0.427550284260995
"19189","Iowa","IA","Winnebago County",17778.2339808957,43662.0457646314,0.140448048449076
"19191","Iowa","IA","Winneshiek County",48998.0275245726,120335.581276154,0.387084417444123
"19193","Iowa","IA","Woodbury County",132177.87818311,324619.22666247,1.04420523764657
"19195","Iowa","IA","Worth County",20212.1737903116,49639.6243847166,0.159676172943462
"19197","Iowa","IA","Wright County",12745.1128779993,31301.0674936883,0.100686391736195
"20001","Kansas","KS","Allen County",7139.67012850424,19723.8373103092,0.0578313280408843
"20003","Kansas","KS","Anderson County",588.775879783139,1626.53448353498,0.00476908462624342
"20005","Kansas","KS","Atchison County",88598.8687134561,244760.56189276,0.717650836578994
"20007","Kansas","KS","Barber County",6440.57583951147,17792.5405175331,0.0521686643000429
"20009","Kansas","KS","Barton County",225322.385910191,622468.825880388,1.82511132587255
"20011","Kansas","KS","Bourbon County",31570.8980708864,87216.8105924767,0.25572427437418
"20013","Kansas","KS","Brown County",58916.1690823903,162760.031347721,0.477220969567361
"20015","Kansas","KS","Butler County",102516.46727922,283208.899830024,0.83038338496168
"20017","Kansas","KS","Chase County",20840.5445581776,57573.4596872561,0.168808410921239
"20019","Kansas","KS","Chautauqua County",182.616171358317,504.489925903284,0.00147919098800237
"20021","Kansas","KS","Cherokee County",16105.8621025387,44493.5687693038,0.130457483030563
"20023","Kansas","KS","Cheyenne County",2297.74383627567,6347.67780468336,0.018611725073833
"20025","Kansas","KS","Clark County",24224.3778479448,66921.5354514452,0.196217460568353
"20027","Kansas","KS","Clay County",16119.3096590571,44530.718583261,0.130566408238362
"20029","Kansas","KS","Cloud County",13604.0158364509,37582.0437493016,0.110192528275253
"20031","Kansas","KS","Coffey County",24035.8604046388,66400.7428496865,0.194690469277574
"20033","Kansas","KS","Comanche County",2237.84158333585,6182.19364781888,0.0181265168250204
"20035","Kansas","KS","Cowley County",52501.4114611926,145038.815461228,0.42526143283566
"20037","Kansas","KS","Crawford County",24000.3923710899,66302.7599301897,0.194403178205828
"20039","Kansas","KS","Decatur County",2618.08714515661,7232.64856580975,0.0212065058757686
"20041","Kansas","KS","Dickinson County",52596.0843075885,145300.355810629,0.426028282891467
"20043","Kansas","KS","Doniphan County",6565.69224428939,18138.1833229112,0.0531821071787441
"20045","Kansas","KS","Douglas County",3562640.35635565,9842042.77216688,28.8573868864808
"20047","Kansas","KS","Edwards County",3416.18148166165,9437.43990324965,0.0276710700014594
"20049","Kansas","KS","Elk County",542.388425495789,1498.38590171882,0.0043933462465159
"20051","Kansas","KS","Ellis County",48867.5715454719,135000.078934278,0.395827329518322
"20053","Kansas","KS","Ellsworth County",14700.4954171709,40611.1451608437,0.119074012879085
"20055","Kansas","KS","Finney County",26404.9754701085,72945.5886590428,0.213880301307879
"20057","Kansas","KS","Ford County",41639.2926042742,115031.453591137,0.337278270094621
"20059","Kansas","KS","Franklin County",57623.1626776052,159188.010860759,0.466747617688602
"20061","Kansas","KS","Geary County",138790.03979972,383417.176988613,1.12419932237773
"20063","Kansas","KS","Gove County",289.324068142139,799.277942437362,0.00234352495195133
"20065","Kansas","KS","Graham County",5746.24563283732,15874.4048348495,0.0465445896259823
"20067","Kansas","KS","Grant County",10608.4882888344,29306.6897141262,0.0859287551395583
"20069","Kansas","KS","Gray County",1515.90200470223,4187.78514706845,0.0122788062380881
"20071","Kansas","KS","Greeley County",17.0871348002965,47.2044031214896,0.000138405791882402
"20073","Kansas","KS","Greenwood County",673.541390418264,1860.70512604375,0.00545568526238794
"20075","Kansas","KS","Hamilton County",96.0640787348503,265.383725890411,0.000778119037752288
"20077","Kansas","KS","Harper County",3478.59263383564,9609.85506945096,0.0281766003340686
"20079","Kansas","KS","Harvey County",78723.7429491526,217479.837365117,0.637662317888136
"20081","Kansas","KS","Haskell County",561.692872234121,1551.71578390935,0.00454971226509638
"20083","Kansas","KS","Hodgeman County",5138.58125561815,14195.6895581183,0.041622508170507
"20085","Kansas","KS","Jackson County",11287.2872908587,31181.9193593833,0.0914270270559553
"20087","Kansas","KS","Jefferson County",154002.188063823,425441.798869054,1.24741772331697
"20089","Kansas","KS","Jewell County",5808.67584224614,16046.8726479928,0.0470502743221937
"20091","Kansas","KS","Johnson County",11752702.6494732,32467661.7886285,95.1968914607331
"20093","Kansas","KS","Kearny County",99.7047270922806,275.441271213032,0.000807608289447473
"20095","Kansas","KS","Kingman County",4329.99223256555,11961.9059162216,0.0350729370837809
"20097","Kansas","KS","Kiowa County",7303.0499423895,20175.1854553721,0.0591547045333549
"20099","Kansas","KS","Labette County",10846.9576437562,29965.4779599858,0.0878603569144255
"20101","Kansas","KS","Lane County",24.1495805933307,66.714902812302,0.000195611602805979
"20103","Kansas","KS","Leavenworth County",290206.391330454,801715.42185983,2.35067176977668
"20105","Kansas","KS","Lincoln County",2502.83288484568,6914.25062321895,0.02027294636725
"20107","Kansas","KS","Linn County",817.695412405763,2258.94067840586,0.00662333284048668
"20109","Kansas","KS","Logan County",7393.16189451339,20424.1260158485,0.0598846113455585
"20111","Kansas","KS","Lyon County",76190.1501688577,210480.610382682,0.617140216367747
"20113","Kansas","KS","McPherson County",49046.4244709746,135494.172630709,0.397276038214894
"20115","Kansas","KS","Marion County",15354.954280243,42419.1334725149,0.124375129669968
"20117","Kansas","KS","Marshall County",14024.9177853876,38744.8147758333,0.11360183406164
"20119","Kansas","KS","Meade County",29.228403876752,80.7455067991835,0.000236750071401691
"20121","Kansas","KS","Miami County",245641.004936857,678600.42983953,1.98969213998854
"20123","Kansas","KS","Mitchell County",32209.994170554,88982.3581974242,0.260900952781487
"20125","Kansas","KS","Montgomery County",22385.8653649204,61842.5163293472,0.181325509455855
"20127","Kansas","KS","Morris County",24039.259601395,66410.1333680997,0.1947180027713
"20129","Kansas","KS","Morton County",3156.70775852063,8720.62562339916,0.0255693328440171
"20131","Kansas","KS","Nemaha County",25016.9901866737,69111.1823872076,0.202637620512057
"20133","Kansas","KS","Neosho County",9513.42601428038,26281.5037098416,0.0770587507156711
"20135","Kansas","KS","Ness County",24140.6027221703,66690.1008162751,0.19553888204958
"20137","Kansas","KS","Norton County",3529.29064222849,9749.91185799993,0.0285872542020508
"20139","Kansas","KS","Osage County",83442.9650671464,230517.018020692,0.675888017043886
"20141","Kansas","KS","Osborne County",1221.89829543034,3375.57936921957,0.00989737619298574
"20143","Kansas","KS","Ottawa County",14410.3983689024,39809.7318068281,0.116724226788109
"20145","Kansas","KS","Pawnee County",53173.408665752,146895.254666002,0.430704610192591
"20147","Kansas","KS","Phillips County",1507.03885605794,4163.30008000365,0.0122070147340693
"20149","Kansas","KS","Pottawatomie County",328430.704993141,907312.75764865,2.66028871044444
"20151","Kansas","KS","Pratt County",4351.33026047382,12020.8537084039,0.0352457751098379
"20153","Kansas","KS","Rawlins County",1214.0635915535,3353.93545264361,0.00983391509158336
"20155","Kansas","KS","Reno County",62693.0102216158,173193.818740721,0.507813382795088
"20157","Kansas","KS","Republic County",10218.872707428,28230.3494626993,0.0827728689301671
"20159","Kansas","KS","Rice County",575.931559795345,1591.05115261899,0.0046650456343423
"20161","Kansas","KS","Riley County",1423975.87928835,3933832.80619045,11.5342046222357
"20163","Kansas","KS","Rooks County",2810.62559955912,7764.54949151948,0.0227660673564289
"20165","Kansas","KS","Rush County",1298.37336067156,3586.84707738597,0.0105168242214397
"20167","Kansas","KS","Russell County",11305.4956744491,31232.221290587,0.0915745149630377
"20169","Kansas","KS","Saline County",129122.918806215,356711.080165772,1.04589564233034
"20171","Kansas","KS","Scott County",1511.37879742247,4175.28947109167,0.012242168259122
"20173","Kansas","KS","Sedgwick County",1000699.54668758,2764502.3789777,8.10566632816938
"20175","Kansas","KS","Seward County",5483.38757800187,15148.2411023571,0.0444154393818151
"20177","Kansas","KS","Shawnee County",578423.376442481,1597934.97011624,4.6852293491841
"20179","Kansas","KS","Sheridan County",1376.32382005282,3802.19066489451,0.0111482229424278
"20181","Kansas","KS","Sherman County",4749.26860452779,13120.1861728435,0.0384690756966751
"20183","Kansas","KS","Smith County",3616.38104041067,9990.50516470994,0.0292926864273265
"20185","Kansas","KS","Stafford County",27040.2673376067,74700.6268069637,0.219026165434614
"20187","Kansas","KS","Stanton County",414.397684011126,1144.80254046649,0.00335662124049012
"20189","Kansas","KS","Stevens County",175.371256873461,484.475343709086,0.00142050718067503
"20191","Kansas","KS","Sumner County",22754.2474572832,62860.197584506,0.184309404403994
"20193","Kansas","KS","Thomas County",3733.52764846128,10314.1308500788,0.0302415739525363
"20195","Kansas","KS","Trego County",1240.44470813524,3426.8151294574,0.0100476021358954
"20197","Kansas","KS","Wabaunsee County",10791.8572799244,29813.2593571095,0.0874140439673875
"20199","Kansas","KS","Wallace County",93.4774109222227,258.2378754248,0.000757167028470004
"20201","Kansas","KS","Washington County",11058.4084810132,30549.6256640281,0.089573108696207
"20203","Kansas","KS","Wichita County",8.07866240328248,22.3178690414703,0.0000654371654665881
"20205","Kansas","KS","Wilson County",3301.38375037307,9120.30315396359,0.0267412083780218
"20207","Kansas","KS","Woodson County",1516.23458529903,4188.703924192,0.0122815001409221
"20209","Kansas","KS","Wyandotte County",1381881.88755793,3817545.21451058,11.1932432892192
"21001","Kentucky","KY","Adair County",58133.4070911255,151965.851121097,0.499947300983679
"21003","Kentucky","KY","Allen County",47105.8838476217,123138.933186804,0.405110601089546
"21005","Kentucky","KY","Anderson County",273373.657484329,714622.841021048,2.35101345436523
"21007","Kentucky","KY","Ballard County",15406.229311461,40273.2416184215,0.132493572078564
"21009","Kentucky","KY","Barren County",120111.769946607,313982.755577798,1.03296122154082
"21011","Kentucky","KY","Bath County",119664.149744535,312812.636907819,1.029111687803
"21013","Kentucky","KY","Bell County",83862.3633575344,219223.611041368,0.721216324874795
"21015","Kentucky","KY","Boone County",1949184.88352133,5095341.12377722,16.7629899982834
"21017","Kentucky","KY","Bourbon County",266883.037677334,697655.788638805,2.29519412402507
"21019","Kentucky","KY","Boyd County",163560.270955726,427560.967593426,1.40661833021924
"21021","Kentucky","KY","Boyle County",318784.109779877,833329.766663126,2.74154334410694
"21023","Kentucky","KY","Bracken County",29114.1982637991,76107.0809411067,0.250382105068672
"21025","Kentucky","KY","Breathitt County",6351.15501886752,16602.4791309981,0.0546199331622607
"21027","Kentucky","KY","Breckinridge County",68843.4545120049,179962.859266689,0.592053708803242
"21029","Kentucky","KY","Bullitt County",715543.301479473,1870493.27167214,6.15367239272346
"21031","Kentucky","KY","Butler County",40492.0798054007,105849.866353876,0.348231886326446
"21033","Kentucky","KY","Caldwell County",5089.32802383614,13303.9521245397,0.0437682210049908
"21035","Kentucky","KY","Calloway County",74783.3748081147,195490.334578343,0.643137023349786
"21037","Kentucky","KY","Campbell County",2494050.24215156,6519667.20603922,21.4488320825034
"21039","Kentucky","KY","Carlisle County",5838.62205566048,15262.672780765,0.0502121496786802
"21041","Kentucky","KY","Carroll County",28757.3327151894,75174.2029361197,0.247313061350629
"21043","Kentucky","KY","Carter County",27578.5976970759,72092.8856826326,0.237175940194852
"21045","Kentucky","KY","Casey County",21613.4719906671,56499.5212063722,0.185875859119737
"21047","Kentucky","KY","Christian County",217783.261519425,569304.645173295,1.87293604906706
"21049","Kentucky","KY","Clark County",590556.602751982,1543767.02249211,5.07878678366705
"21051","Kentucky","KY","Clay County",113814.971186028,297522.368497961,0.978808752199838
"21053","Kentucky","KY","Clinton County",20676.4211816671,54049.987782154,0.177817222162337
"21055","Kentucky","KY","Crittenden County",14145.1573327131,36976.6882910896,0.121648353061332
"21057","Kentucky","KY","Cumberland County",24400.8558833951,63785.9884350288,0.209847360597198
"21059","Kentucky","KY","Daviess County",106762.239526723,279085.906178543,0.918155259929818
"21061","Kentucky","KY","Edmonson County",58388.3989747226,152632.422384657,0.502140231182614
"21063","Kentucky","KY","Elliott County",23446.0721071551,61290.0994711242,0.201636220121534
"21065","Kentucky","KY","Estill County",110282.558794855,288288.331093378,0.948430005635751
"21067","Kentucky","KY","Fayette County",17817566.3757897,46576689.2857181,153.231070831791
"21069","Kentucky","KY","Fleming County",96314.84711317,251775.501377513,0.828307685173261
"21071","Kentucky","KY","Floyd County",46058.16079206,120400.092753315,0.396100182811716
"21073","Kentucky","KY","Franklin County",441176.262684019,1153273.64432827,3.79411585908256
"21075","Kentucky","KY","Fulton County",3297.27620220163,8619.37067723322,0.028356575338934
"21077","Kentucky","KY","Gallatin County",51383.0601128725,134319.849015888,0.441894316970704
"21079","Kentucky","KY","Garrard County",216863.880638251,566901.302498175,1.86502937348895
"21081","Kentucky","KY","Grant County",118681.318618099,310243.429697874,1.02065934011565
"21083","Kentucky","KY","Graves County",80011.6554443805,209157.521081702,0.688100236821672
"21085","Kentucky","KY","Grayson County",69796.6310756324,182454.546835134,0.600251027250438
"21087","Kentucky","KY","Green County",44281.6660883963,115756.178983885,0.380822328360208
"21089","Kentucky","KY","Greenup County",101483.166147401,265285.942966996,0.87275522886765
"21091","Kentucky","KY","Hancock County",4178.54751618459,10923.0915840106,0.0359355086391875
"21093","Kentucky","KY","Hardin County",363886.014069512,951230.120616456,3.1294197209978
"21095","Kentucky","KY","Harlan County",53748.340523628,140502.900530435,0.462235728503201
"21097","Kentucky","KY","Harrison County",105961.750525939,276993.357360159,0.911271054523078
"21099","Kentucky","KY","Hart County",123556.116733255,322986.581728374,1.06258260390599
"21101","Kentucky","KY","Henderson County",52326.5701462701,136786.267422121,0.450008503257923
"21103","Kentucky","KY","Henry County",109207.248372381,285477.374850707,0.93918233600248
"21105","Kentucky","KY","Hickman County",1450.10360759256,3790.69866997727,0.012470891025296
"21107","Kentucky","KY","Hopkins County",93481.5163960437,244368.925099252,0.803941041005976
"21109","Kentucky","KY","Jackson County",40864.6026392792,106823.673882887,0.351435582697801
"21111","Kentucky","KY","Jefferson County",13601530.8048262,35555600.621605,116.973164921506
"21113","Kentucky","KY","Jessamine County",1510066.59504705,3947447.20546224,12.9865727174047
"21115","Kentucky","KY","Johnson County",33808.409579284,88378.1631569095,0.290752322381842
"21117","Kentucky","KY","Kenton County",3285655.44995742,8588993.00639259,28.2566368696338
"21119","Kentucky","KY","Knott County",21256.276170426,55565.7798422242,0.182803975065663
"21121","Kentucky","KY","Knox County",43452.9997249023,113589.972055287,0.37369579763416
"21123","Kentucky","KY","Larue County",107111.128300324,279997.932190433,0.92115570338279
"21125","Kentucky","KY","Laurel County",291685.841916294,762492.505510657,2.50849824048013
"21127","Kentucky","KY","Lawrence County",41044.2555097894,107293.302324423,0.352980597384188
"21129","Kentucky","KY","Lee County",20146.529940129,52664.8053620744,0.173260157485109
"21131","Kentucky","KY","Leslie County",33369.2843941093,87230.2512100118,0.28697584578934
"21133","Kentucky","KY","Letcher County",22152.8832971773,57909.5899155686,0.190514796355725
"21135","Kentucky","KY","Lewis County",34084.173466466,89099.0342690808,0.293123891811608
"21137","Kentucky","KY","Lincoln County",130772.398074787,341850.577335518,1.12464262344317
"21139","Kentucky","KY","Livingston County",4918.42891847872,12857.2067968357,0.042298488698917
"21141","Kentucky","KY","Logan County",112157.900986927,293190.640911807,0.964557948487573
"21143","Kentucky","KY","Lyon County",18582.0533166449,48575.1255455423,0.159805658523146
"21145","Kentucky","KY","McCracken County",114586.338776501,299538.791382478,0.985442513477909
"21147","Kentucky","KY","McCreary County",47932.3525636174,125299.395271098,0.41221823204711
"21149","Kentucky","KY","McLean County",11147.0796210732,29139.4488452342,0.0958648847412297
"21151","Kentucky","KY","Madison County",1397182.61634108,3652358.53338252,12.0157705005332
"21153","Kentucky","KY","Magoffin County",21966.8321316991,57423.2357669178,0.188914756332612
"21155","Kentucky","KY","Marion County",63108.7404457043,164971.811130538,0.542735167833057
"21157","Kentucky","KY","Marshall County",26120.8345684804,68282.1643494977,0.224639177288931
"21159","Kentucky","KY","Martin County",12266.1396221437,32064.7703432789,0.105488800750436
"21161","Kentucky","KY","Mason County",144050.13137389,376559.742731487,1.23883112981545
"21163","Kentucky","KY","Meade County",153334.909161791,400830.970406081,1.3186802187914
"21165","Kentucky","KY","Menifee County",36580.7709183672,95625.3601059652,0.314594629897958
"21167","Kentucky","KY","Mercer County",156366.050207715,408754.640322587,1.34474803178635
"21169","Kentucky","KY","Metcalfe County",26363.2758931823,68915.9273456612,0.226724172681368
"21171","Kentucky","KY","Monroe County",24553.0536366174,64183.8467795586,0.21115626127491
"21173","Kentucky","KY","Montgomery County",360510.081025816,942405.134021246,3.10038669682202
"21175","Kentucky","KY","Morgan County",15709.7898207139,41066.7755512094,0.13510419245814
"21177","Kentucky","KY","Muhlenberg County",54359.0365958688,142099.313901647,0.467487714724471
"21179","Kentucky","KY","Nelson County",258706.025177511,676280.35708676,2.22487181652659
"21181","Kentucky","KY","Nicholas County",67742.3575991252,177084.494864783,0.582584275352476
"21183","Kentucky","KY","Ohio County",32887.3951609826,85970.5502717302,0.28283159838445
"21185","Kentucky","KY","Oldham County",922842.696884027,2412392.16657367,7.93644719320263
"21187","Kentucky","KY","Owen County",29611.0572648934,77405.9141725758,0.254655092478083
"21189","Kentucky","KY","Owsley County",3058.98190531998,7996.44837739004,0.0263072443857518
"21191","Kentucky","KY","Pendleton County",128849.899413724,336824.996349877,1.10810913495802
"21193","Kentucky","KY","Perry County",53207.0804663672,139087.999023792,0.457580892010757
"21195","Kentucky","KY","Pike County",108043.907601221,282436.299515897,0.929177605370502
"21197","Kentucky","KY","Powell County",69971.3375497713,182911.244960487,0.601753502928033
"21199","Kentucky","KY","Pulaski County",106890.923996555,279422.298727382,0.919261946370375
"21201","Kentucky","KY","Robertson County",2527.66542883266,6607.54026750595,0.0217379226879609
"21203","Kentucky","KY","Rockcastle County",31139.5107017233,81401.4262034245,0.267799792034821
