"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"19159","Iowa","IA","Ringgold County",12901.960165503,31731.2551580702,0.102148572996855
"19161","Iowa","IA","Sac County",7590.83402104389,20418.1217618469,0.0619907044221349
"19163","Iowa","IA","Scott County",801291.34820783,1973407.72676825,6.36435080563573
"19165","Iowa","IA","Shelby County",16884.4214213527,42493.2544947536,0.14185239771963
"19167","Iowa","IA","Sioux County",64553.263785841,165197.850159028,0.532099279903371
"19169","Iowa","IA","Story County",1776026.68729648,4361610.86567892,14.0539713099388
"19171","Iowa","IA","Tama County",66358.1223879879,164548.165528545,0.534832599447078
"19173","Iowa","IA","Taylor County",9778.3337292714,24153.5154534373,0.0780060299784501
"19175","Iowa","IA","Union County",42239.0447701141,104298.201287166,0.340892941424174
"19177","Iowa","IA","Van Buren County",10270.3075008242,25390.3737403166,0.0820553608259222
"19179","Iowa","IA","Wapello County",52732.1757144432,130631.48307278,0.424373010479168
"19181","Iowa","IA","Warren County",132906.025358343,328423.759353272,1.07170361350713
"19183","Iowa","IA","Washington County",1416246.07498311,3478534.6000742,11.1929188000011
"19185","Iowa","IA","Wayne County",18044.6534888623,44174.3144246322,0.144600938203698
"19187","Iowa","IA","Webster County",53523.9039134371,132457.88110272,0.429182468291948
"19189","Iowa","IA","Winnebago County",17036.2925775096,42076.1283022729,0.15059416375086
"19191","Iowa","IA","Winneshiek County",46121.6601919346,114003.01215653,0.393163696902573
"19193","Iowa","IA","Woodbury County",125950.864747336,326531.353327497,1.04414119759643
"19195","Iowa","IA","Worth County",19147.9002026243,47240.2994661308,0.166496637827517
"19197","Iowa","IA","Wright County",12274.3918707047,31559.8965422567,0.10293231649022
"20001","Kansas","KS","Allen County",6864.29269276454,18932.33953901,0.0556576161931154
"20003","Kansas","KS","Anderson County",738.529567010945,2040.15009913107,0.00598239659141615
"20005","Kansas","KS","Atchison County",83095.1412867704,226130.475801877,0.683843558792465
"20007","Kansas","KS","Barber County",6041.68054754446,15962.1476708484,0.0543881685650162
"20009","Kansas","KS","Barton County",211721.241786977,504997.196089966,1.815683433546
"20011","Kansas","KS","Bourbon County",30383.6205373255,83858.2332932676,0.246211901471896
"20013","Kansas","KS","Brown County",55366.1249300308,152975.106709525,0.44891922771743
"20015","Kansas","KS","Butler County",96876.2258051272,266655.205701322,0.803709890835756
"20017","Kansas","KS","Chase County",19488.2093923121,53829.513720568,0.157895204396479
"20019","Kansas","KS","Chautauqua County",170.757327631407,454.612606660425,0.00140393891899222
"20021","Kansas","KS","Cherokee County",15273.3096690304,41927.2476026944,0.125025100085377
"20023","Kansas","KS","Cheyenne County",2147.76211165381,5930.6843897085,0.017413590954166
"20025","Kansas","KS","Clark County",22668.3698249219,62623.1684594481,0.18362217171424
"20027","Kansas","KS","Clay County",15165.4974415054,42282.4858944347,0.125798593919614
"20029","Kansas","KS","Cloud County",12718.0841158875,35091.9473775602,0.10345789787529
"20031","Kansas","KS","Coffey County",22666.891563798,62386.258326696,0.183883741497846
"20033","Kansas","KS","Comanche County",2091.6045543157,5778.20364306767,0.0169419968899572
"20035","Kansas","KS","Cowley County",49206.1092065587,135820.454595844,0.399192649242004
"20037","Kansas","KS","Crawford County",22916.490120761,63520.2035214092,0.18979350653811
"20039","Kansas","KS","Decatur County",2449.11045438623,6760.52180326266,0.0198712303800687
"20041","Kansas","KS","Dickinson County",49695.4843127803,137568.89247328,0.408030809310607
"20043","Kansas","KS","Doniphan County",6140.27555717224,16558.4938463816,0.0509203067166863
"20045","Kansas","KS","Douglas County",3395405.04179025,9363953.06593819,27.5900332502948
"20047","Kansas","KS","Edwards County",3193.28796623192,8821.49082566602,0.0258673116646741
"20049","Kansas","KS","Elk County",508.41435402703,1421.76744037145,0.00414557786807219
"20051","Kansas","KS","Ellis County",45727.3379152292,126478.656286856,0.372259368522244
"20053","Kansas","KS","Ellsworth County",13746.0689630263,36567.3321747113,0.113376240031775
"20055","Kansas","KS","Finney County",24719.4837280272,68507.436952352,0.205478311072222
"20057","Kansas","KS","Ford County",39477.4362357788,108483.777736271,0.323658089846012
"20059","Kansas","KS","Franklin County",55128.1700745035,151719.267999927,0.448502312741257
"20061","Kansas","KS","Geary County",130536.098935082,360883.731623311,1.06075214258118
"20063","Kansas","KS","Gove County",271.740598798385,771.181316393776,0.00223070810602785
"20065","Kansas","KS","Graham County",5371.28541111782,14825.2101735314,0.0435913075162206
"20067","Kansas","KS","Grant County",10083.3350555331,27953.6403307982,0.0862244116329344
"20069","Kansas","KS","Gray County",1417.04877696427,3991.4907254536,0.0126629723408573
"20071","Kansas","KS","Greeley County",16.0105024383032,43.4291098378097,0.000127708646174801
"20073","Kansas","KS","Greenwood County",724.829289148295,1950.2201837896,0.00602017902582537
"20075","Kansas","KS","Hamilton County",89.9616482085675,312.009461901812,0.000702237549761761
"20077","Kansas","KS","Harper County",3251.34561746781,8862.32437735376,0.0262983656701755
"20079","Kansas","KS","Harvey County",73740.2819706642,204165.678261771,0.603540262799643
"20081","Kansas","KS","Haskell County",525.587769407266,1388.85624251011,0.00442435564228285
"20083","Kansas","KS","Hodgeman County",4807.62184078749,13293.111736433,0.0389685049944116
"20085","Kansas","KS","Jackson County",10746.0676662477,29387.4985725844,0.0872454883454875
"20087","Kansas","KS","Jefferson County",145752.488671631,401247.019481537,1.18248428441874
"20089","Kansas","KS","Jewell County",5429.62302832522,14997.771815695,0.0440096788967785
"20091","Kansas","KS","Johnson County",11015902.5642776,29897570.9775282,90.0185340091948
"20093","Kansas","KS","Kearny County",93.5038232314603,261.285469292229,0.000873902116053073
"20095","Kansas","KS","Kingman County",4476.86835855447,12390.9810114337,0.037367549755478
"20097","Kansas","KS","Kiowa County",6829.51261427565,18867.0055182084,0.0553190521756328
"20099","Kansas","KS","Labette County",10260.8476489645,28063.7856306769,0.0863432422894301
"20101","Kansas","KS","Lane County",116.406495984982,321.681321260962,0.000943642054611781
"20103","Kansas","KS","Leavenworth County",274303.044066418,740753.422278563,2.24491274185266
"20105","Kansas","KS","Lincoln County",2339.41157896523,6462.79094278839,0.0189492904850006
"20107","Kansas","KS","Linn County",952.677941695823,2603.35496180985,0.00786311190425795
"20109","Kansas","KS","Logan County",6914.03360776217,19100.5579902826,0.0560059177492001
"20111","Kansas","KS","Lyon County",71531.3975474733,197005.794869394,0.587059624462334
"20113","Kansas","KS","McPherson County",46208.1032853508,127067.93415717,0.382691402482113
"20115","Kansas","KS","Marion County",14360.7938891529,39438.0355734674,0.117189259248133
"20117","Kansas","KS","Marshall County",13206.0651614668,36578.900872828,0.108208665700593
"20119","Kansas","KS","Meade County",121.148301923892,334.894475523364,0.00098967737795603
"20121","Kansas","KS","Miami County",230576.578919233,633068.083089065,1.87580036548962
"20123","Kansas","KS","Mitchell County",30135.853388347,83647.8564273181,0.247077004332067
"20125","Kansas","KS","Montgomery County",21353.677592895,59418.7148296356,0.186684220544779
"20127","Kansas","KS","Morris County",22661.2173946902,62754.8731159388,0.184763893444313
"20129","Kansas","KS","Morton County",2984.07280969381,7876.40799317504,0.0239257614375673
"20131","Kansas","KS","Nemaha County",23849.6969783199,60930.6095031078,0.203412808045158
"20133","Kansas","KS","Neosho County",8896.85952172248,24343.7940379644,0.0723591484501685
"20135","Kansas","KS","Ness County",22589.8412885274,62406.2278938219,0.182986090569444
"20137","Kansas","KS","Norton County",3298.99840204114,9112.30495785642,0.0267385894704346
"20139","Kansas","KS","Osage County",78571.3948051057,217299.555675436,0.64758667504198
"20141","Kansas","KS","Osborne County",1236.11138070309,3416.50319326761,0.0100575881718907
"20143","Kansas","KS","Ottawa County",13567.2017772934,37555.4195180471,0.109903005864217
"20145","Kansas","KS","Pawnee County",50183.4161192003,138635.454419989,0.406670075653885
"20147","Kansas","KS","Phillips County",1409.56642146088,3826.51195485877,0.0115935642200069
"20149","Kansas","KS","Pottawatomie County",307413.928000708,849722.118225784,2.50191915917948
"20151","Kansas","KS","Pratt County",4229.58132345219,11785.732349086,0.0387971662876656
"20153","Kansas","KS","Rawlins County",1564.29455532195,4321.79796633302,0.0128545192559427
"20155","Kansas","KS","Reno County",58878.9137031515,163148.013216177,0.482227669655626
"20157","Kansas","KS","Republic County",9556.00250630062,26191.7304096,0.0792347812806915
"20159","Kansas","KS","Rice County",538.696496345585,1520.93754752871,0.00481825272133226
"20161","Kansas","KS","Riley County",1331557.72198687,3678302.71909197,10.7880382881663
"20163","Kansas","KS","Rooks County",2630.21353756268,7016.14710425013,0.0212094968458645
"20165","Kansas","KS","Rush County",1214.33857464284,3354.69511263063,0.00983614245460698
"20167","Kansas","KS","Russell County",10731.9499382385,29046.8609396847,0.0854999742061376
"20169","Kansas","KS","Saline County",121858.018921377,335698.605933236,0.993256114905635
"20171","Kansas","KS","Scott County",1413.27665297769,3982.74449857787,0.0114782740783461
"20173","Kansas","KS","Sedgwick County",939337.023698948,2601647.08826156,7.73788852342463
"20175","Kansas","KS","Seward County",5560.31193577618,14658.5794851293,0.0414295090653622
"20177","Kansas","KS","Shawnee County",546941.127764162,1499304.86296683,4.48163701462476
"20179","Kansas","KS","Sheridan County",1716.18944319811,4774.85397406184,0.014407343355091
"20181","Kansas","KS","Sherman County",4439.52391536761,12266.2797967268,0.0360176289574691
"20183","Kansas","KS","Smith County",3380.46988751295,9279.38642249984,0.0275145362739538
"20185","Kansas","KS","Stafford County",25395.2336079405,70184.9218174623,0.20604111416499
"20187","Kansas","KS","Stanton County",387.858123008327,1255.35555559506,0.00451777569393793
"20189","Kansas","KS","Stevens County",164.089400840723,455.067041834588,0.00141353783009397
"20191","Kansas","KS","Sumner County",21278.445886318,59576.3822043945,0.178364581184841
"20193","Kansas","KS","Thomas County",3490.29642748848,9642.18761672097,0.0282714010626567
"20195","Kansas","KS","Trego County",1159.78399109195,3237.1515880835,0.00964882756717506
"20197","Kansas","KS","Wabaunsee County",10185.2552018767,28102.8768362445,0.0825426248348345
"20199","Kansas","KS","Wallace County",87.4402592648122,242.541943172785,0.000737912603432286
"20201","Kansas","KS","Washington County",10432.181592769,28819.4636403642,0.0845109974889637
"20203","Kansas","KS","Wichita County",7.60198900006422,21.2236229511798,0.0000702956257259433
"20205","Kansas","KS","Wilson County",3088.11962571318,8537.48862208737,0.0253153588772027
"20207","Kansas","KS","Woodson County",1417.71561466183,3847.51290891572,0.0115607396926397
"20209","Kansas","KS","Wyandotte County",1295583.10400671,3516496.08464185,10.6136563730865
"21001","Kentucky","KY","Adair County",55380.6820863033,144949.853365155,0.479655188678191
"21003","Kentucky","KY","Allen County",44849.2445204888,118562.356644957,0.409703195509065
"21005","Kentucky","KY","Anderson County",266051.355766661,689218.53012327,2.35347162516119
"21007","Kentucky","KY","Ballard County",14609.1720612648,38245.5436375783,0.125830751694401
"21009","Kentucky","KY","Barren County",114039.202327634,300894.359186704,1.0300035682477
"21011","Kentucky","KY","Bath County",114157.966292194,298976.452343964,0.98994319901627
"21013","Kentucky","KY","Bell County",80162.8208392247,209490.094419129,0.691226034937483
"21015","Kentucky","KY","Boone County",1846975.51760914,4824506.40969593,17.8740155082164
"21017","Kentucky","KY","Bourbon County",256573.41301648,670280.692848276,2.21768547644706
"21019","Kentucky","KY","Boyd County",155207.446600411,415433.238097242,1.28590991091774
"21021","Kentucky","KY","Boyle County",304576.081640071,796052.723105899,2.63332167486942
"21023","Kentucky","KY","Bracken County",28058.6204664975,73400.348714398,0.250310323952346
"21025","Kentucky","KY","Breathitt County",6243.27281735514,17560.7348009152,0.067838256575499
"21027","Kentucky","KY","Breckinridge County",65619.4574833507,171532.925150753,0.566109724856252
"21029","Kentucky","KY","Bullitt County",679240.516217789,1776615.93703042,5.85667352649237
"21031","Kentucky","KY","Butler County",38199.7016274226,101809.83822008,0.363503485068517
"21033","Kentucky","KY","Caldwell County",4802.71210941083,12747.0549472258,0.04468383884113
"21035","Kentucky","KY","Calloway County",70779.3732368131,185712.135565594,0.61722176521089
"21037","Kentucky","KY","Campbell County",2352105.7138343,6141638.92002389,22.9966473222449
"21039","Kentucky","KY","Carlisle County",5480.5383453244,14334.4989828925,0.0471869413520913
"21041","Kentucky","KY","Carroll County",27611.1335556958,72054.353708099,0.254988324551887
"21043","Kentucky","KY","Carter County",26127.3648927993,69542.6830461988,0.221127185753096
"21045","Kentucky","KY","Casey County",20645.3321043083,53976.4718189957,0.177592868798778
"21047","Kentucky","KY","Christian County",206600.823234594,552321.23836169,1.96438534423792
"21049","Kentucky","KY","Clark County",566411.425502046,1479899.50125305,4.88222157691716
"21051","Kentucky","KY","Clay County",108655.92163905,284024.245311216,0.934593994562774
"21053","Kentucky","KY","Clinton County",19750.8869588914,51631.4954880865,0.169879428682283
"21055","Kentucky","KY","Crittenden County",13794.6895028717,36060.9637658035,0.118638870277325
"21057","Kentucky","KY","Cumberland County",23206.4628996997,60832.0650411062,0.203061704624202
"21059","Kentucky","KY","Daviess County",102246.687791116,269203.829424228,0.893088683234521
"21061","Kentucky","KY","Edmonson County",55432.3911649584,145683.754298095,0.490660289311998
"21063","Kentucky","KY","Elliott County",22338.6783368119,58651.4617391169,0.191067646899602
"21065","Kentucky","KY","Estill County",106198.063080076,278865.066394415,0.925726382547749
"21067","Kentucky","KY","Fayette County",17085239.2791914,44603351.4978853,147.136527845648
"21069","Kentucky","KY","Fleming County",91789.3576984817,241231.366523266,0.804917825488972
"21071","Kentucky","KY","Floyd County",44644.5478415213,116842.84793678,0.384948619959887
"21073","Kentucky","KY","Franklin County",424216.046608196,1110536.61054291,3.67714936115017
"21075","Kentucky","KY","Fulton County",3174.9954357731,9025.81133766457,0.0303189348553213
"21077","Kentucky","KY","Gallatin County",48830.0145375947,127841.421507751,0.438960523997342
"21079","Kentucky","KY","Garrard County",207559.496665265,542745.873307095,1.80618392654334
"21081","Kentucky","KY","Grant County",114998.752750652,300180.435655354,1.0653324604154
"21083","Kentucky","KY","Graves County",76416.6028294227,201861.615713354,0.684697518529054
"21085","Kentucky","KY","Grayson County",66461.8368524706,171860.279193331,0.569104179310735
"21087","Kentucky","KY","Green County",42200.4004701354,110574.540294264,0.367529861111872
"21089","Kentucky","KY","Greenup County",96839.7573698246,256676.157240666,0.817628134046231
"21091","Kentucky","KY","Hancock County",4019.0221129662,10935.724869449,0.0392260239044318
"21093","Kentucky","KY","Hardin County",343795.443400085,900433.671031872,2.98725295837974
"21095","Kentucky","KY","Harlan County",51537.7159454867,134969.669164777,0.443922559292335
"21097","Kentucky","KY","Harrison County",103008.899831117,273979.382781023,0.91286395943989
"21099","Kentucky","KY","Hart County",117452.794046894,307957.267989679,1.02700774402629
"21101","Kentucky","KY","Henderson County",50114.893281987,132015.373154666,0.441644752356969
"21103","Kentucky","KY","Henry County",103766.620343014,271301.792771173,0.894435607319272
"21105","Kentucky","KY","Hickman County",1375.33578065603,3663.22541803932,0.0121576360615923
"21107","Kentucky","KY","Hopkins County",89783.4329576506,236203.177696292,0.79717650897089
"21109","Kentucky","KY","Jackson County",39131.9752544173,102306.03107216,0.336709670097229
"21111","Kentucky","KY","Jefferson County",12780575.4524087,33425718.6052331,110.130728779748
"21113","Kentucky","KY","Jessamine County",1448824.85675294,3788843.51794957,12.5018734979974
"21115","Kentucky","KY","Johnson County",33317.4940903334,87124.8624999197,0.286564057200689
"21117","Kentucky","KY","Kenton County",3099219.3221767,8088143.17349498,30.1519343652803
"21119","Kentucky","KY","Knott County",20371.1951247398,53250.0500130158,0.175020609197772
"21121","Kentucky","KY","Knox County",41767.8807721994,109246.032205018,0.359818629791272
"21123","Kentucky","KY","Larue County",101729.337232268,265985.523465987,0.875126944839316
"21125","Kentucky","KY","Laurel County",278951.319242147,728594.766808314,2.4000572756086
"21127","Kentucky","KY","Lawrence County",39031.4524950734,103089.127156795,0.330389248911403
"21129","Kentucky","KY","Lee County",19285.9404807105,50414.1545133763,0.165929276286612
"21131","Kentucky","KY","Leslie County",31887.0703228962,83305.0143918514,0.275543356776035
"21133","Kentucky","KY","Letcher County",21356.1862022359,55810.7806100965,0.183702320222912
"21135","Kentucky","KY","Lewis County",32349.4891124424,84592.5163700099,0.28950290885786
"21137","Kentucky","KY","Lincoln County",124766.923442775,326297.085073275,1.09066078569086
"21139","Kentucky","KY","Livingston County",4618.09951597883,12116.7946457713,0.0411447190104737
"21141","Kentucky","KY","Logan County",106190.060917378,284389.670827951,1.00711566065666
"21143","Kentucky","KY","Lyon County",17509.7705941544,47065.6434100558,0.174174119910333
"21145","Kentucky","KY","McCracken County",108744.802294073,287222.61252172,0.976642818339207
"21147","Kentucky","KY","McCreary County",45689.0098892224,119840.140053983,0.400116991074442
"21149","Kentucky","KY","McLean County",10636.1560177348,27823.1621766221,0.091820275239934
"21151","Kentucky","KY","Madison County",1337320.85550728,3495948.15250733,11.5220612468946
"21153","Kentucky","KY","Magoffin County",20954.192279159,54721.0476532729,0.180978119800712
"21155","Kentucky","KY","Marion County",60392.8659048009,157902.206449,0.522366961083136
"21157","Kentucky","KY","Marshall County",24587.8929553674,65358.2339630342,0.228349552316164
"21159","Kentucky","KY","Martin County",11685.1853344005,30574.6216615575,0.100998605743641
"21161","Kentucky","KY","Mason County",137622.824272664,358962.558434631,1.2087281381683
"21163","Kentucky","KY","Meade County",145590.029286555,381826.597385822,1.26713719819867
"21165","Kentucky","KY","Menifee County",34885.8039767026,91315.0485967779,0.303834028813089
"21167","Kentucky","KY","Mercer County",149490.346834467,390682.627294183,1.29229410346373
"21169","Kentucky","KY","Metcalfe County",24943.3142353849,66154.3243734688,0.231373834339824
"21171","Kentucky","KY","Monroe County",23383.3013868007,61319.244778983,0.204555809570523
"21173","Kentucky","KY","Montgomery County",344046.171932408,901741.609794947,3.00322462432931
"21175","Kentucky","KY","Morgan County",15111.0291168693,39135.1944869336,0.142692718190932
"21177","Kentucky","KY","Muhlenberg County",51602.2931661624,135480.803213029,0.458268126826275
"21179","Kentucky","KY","Nelson County",244565.190015085,642629.907152329,2.12595233460098
"21181","Kentucky","KY","Nicholas County",65341.8395698996,170784.617064175,0.565572617643995
"21183","Kentucky","KY","Ohio County",31199.8079157538,81989.6832864917,0.27516992199675
"21185","Kentucky","KY","Oldham County",869233.542780268,2273604.91854379,7.49827629532852
"21187","Kentucky","KY","Owen County",27991.0460469805,72946.979177652,0.255299518554101
"21189","Kentucky","KY","Owsley County",2899.29775862857,10745.3167255817,0.0231537821698996
"21191","Kentucky","KY","Pendleton County",121819.626810334,317908.528367499,1.15569755570965
"21193","Kentucky","KY","Perry County",50994.0163380021,133301.924638289,0.44065724987926
"21195","Kentucky","KY","Pike County",104021.637662759,272063.653396714,0.894038181512502
"21197","Kentucky","KY","Powell County",66832.7205446639,174415.50512499,0.576725393560264
"21199","Kentucky","KY","Pulaski County",101834.362675758,267168.919870145,0.885380150685945
"21201","Kentucky","KY","Robertson County",2776.35879924467,7239.57680993189,0.0258557112283457
"21203","Kentucky","KY","Rockcastle County",29812.8191180377,77933.9211093225,0.256403212683455
"21205","Kentucky","KY","Rowan County",249579.479345764,652441.871217805,2.18116546843829
"21207","Kentucky","KY","Russell County",12444.8973553522,32516.693328177,0.107084917957728
"21209","Kentucky","KY","Scott County",960576.890385221,2507674.13171375,8.31678453010014
"21211","Kentucky","KY","Shelby County",296072.521641716,775413.187031646,2.56215913814483
"21213","Kentucky","KY","Simpson County",73146.2165423546,192128.209857001,0.66846265740734
"21215","Kentucky","KY","Spencer County",116877.68936966,305895.774110383,1.0116303902412
"21217","Kentucky","KY","Taylor County",30117.0947343344,78744.6994436596,0.259106390480742
"21219","Kentucky","KY","Todd County",30461.9827788851,81178.1166895119,0.28880887272986
"21221","Kentucky","KY","Trigg County",24873.9810299978,66689.9918861883,0.243965672547804
"21223","Kentucky","KY","Trimble County",15277.826951199,39937.1087819701,0.131412329342804
"21225","Kentucky","KY","Union County",11214.8656551957,29634.768525837,0.10449154101566
"21227","Kentucky","KY","Warren County",357058.600154026,946408.112706962,3.33607387572522
"21229","Kentucky","KY","Washington County",29091.5418585447,76409.4384314429,0.256782445458741
"21231","Kentucky","KY","Wayne County",53441.098329225,139924.380062068,0.461268238770683
"21233","Kentucky","KY","Webster County",4366.14574865856,11601.1813468665,0.0408806566381365
"21235","Kentucky","KY","Whitley County",34782.1708413802,90903.7006816855,0.301200714565624
"21237","Kentucky","KY","Wolfe County",866.34794292101,2265.83302913882,0.00744932754124185
"21239","Kentucky","KY","Woodford County",920227.807697544,2405061.64442567,7.91902056283147
"22001","Louisiana","LA","Acadia Parish",167878.307713189,466856.225339809,1.6556429116462
"22003","Louisiana","LA","Allen Parish",28940.0533961062,86575.5514043086,0.309715496867963
"22005","Louisiana","LA","Ascension Parish",711506.96128548,1974798.25459633,7.00653921836602
"22007","Louisiana","LA","Assumption Parish",58237.1973210368,161552.337172347,0.572241646465104
"22009","Louisiana","LA","Avoyelles Parish",26345.6282069274,71331.2905499415,0.252170664500911
"22011","Louisiana","LA","Beauregard Parish",21321.1462360685,59831.338770336,0.212441847420412
"22013","Louisiana","LA","Bienville Parish",28613.9796127028,79805.7431134082,0.282087313606975
"22015","Louisiana","LA","Bossier Parish",595060.385451465,1650035.55993091,5.84230162399826
"22017","Louisiana","LA","Caddo Parish",2124040.74158398,5879497.42399997,20.8600078145284
"22019","Louisiana","LA","Calcasieu Parish",153893.956213354,441143.582932383,1.56474663954195
"22021","Louisiana","LA","Caldwell Parish",7258.05918247407,20501.3258499668,0.0721192805428713
"22023","Louisiana","LA","Cameron Parish",2124.54501267909,5889.53674655088,0.0207687069073894
"22025","Louisiana","LA","Catahoula Parish",8320.72897397943,23119.9177049799,0.0813840129848962
"22027","Louisiana","LA","Claiborne Parish",30074.5349373116,83078.6778286283,0.293619150272589
"22029","Louisiana","LA","Concordia Parish",5194.35838929274,14847.7937149337,0.0524214500893138
"22031","Louisiana","LA","De Soto Parish",80509.7123938016,224390.865121627,0.794765299040478
"22033","Louisiana","LA","East Baton Rouge Parish",6022788.86716826,16696396.238304,59.1660203604299
"22035","Louisiana","LA","East Carroll Parish",5013.46394210311,14264.1963326688,0.0507215407487859
"22037","Louisiana","LA","East Feliciana Parish",64448.1413150654,178852.851527515,0.633215108351356
"22039","Louisiana","LA","Evangeline Parish",57931.4188099661,162372.198450897,0.576170177424353
"22041","Louisiana","LA","Franklin Parish",11825.2640134259,32808.4425130463,0.1151468343493
"22043","Louisiana","LA","Grant Parish",10251.8763933329,29461.8063660902,0.103119856311643
"22045","Louisiana","LA","Iberia Parish",129197.133384738,359344.224441831,1.27268183746965
"22047","Louisiana","LA","Iberville Parish",193953.837763586,536801.783424733,1.9005011334898
"22049","Louisiana","LA","Jackson Parish",14164.0000615682,39933.6280872318,0.141786664337867
"22051","Louisiana","LA","Jefferson Parish",7410502.37510667,20520604.1556811,72.7406230613528
"22053","Louisiana","LA","Jefferson Davis Parish",29186.3076986532,81898.8153316583,0.290679150862379
"22055","Louisiana","LA","Lafayette Parish",1227769.72778978,3403620.8911856,12.0599914792535
"22057","Louisiana","LA","Lafourche Parish",242820.567312774,672502.113175644,2.37926030489517
"22059","Louisiana","LA","La Salle Parish",9434.53256306886,26194.1003591711,0.0923575032925772
"22061","Louisiana","LA","Lincoln Parish",63930.7931538698,177923.157410724,0.629057280124279
"22063","Louisiana","LA","Livingston Parish",675723.224543839,1872082.15449514,6.62700078574131
"22065","Louisiana","LA","Madison Parish",4909.38876161011,13753.088775408,0.0477995478554498
"22067","Louisiana","LA","Morehouse Parish",16153.0789397523,45713.3778862653,0.160764501211204
"22069","Louisiana","LA","Natchitoches Parish",47300.1580450889,137788.411710154,0.488588289328856
"22071","Louisiana","LA","Orleans Parish",14924601.6322002,41300586.5822997,146.329322797727
"22073","Louisiana","LA","Ouachita Parish",166499.322486518,464600.934144423,1.64308054686871
"22075","Louisiana","LA","Plaquemines Parish",107307.891975117,297074.195665308,1.05129446775188
"22077","Louisiana","LA","Pointe Coupee Parish",91964.5183510704,254518.577424382,0.901359863459002
"22079","Louisiana","LA","Rapides Parish",136862.827476435,400689.636740489,1.42677839125181
"22081","Louisiana","LA","Red River Parish",13190.948835222,37395.3638404607,0.1322361792921
"22083","Louisiana","LA","Richland Parish",16670.7567538656,44826.7309553176,0.16327690159674
"22085","Louisiana","LA","Sabine Parish",17516.9323615621,48736.577539505,0.172062602230234
"22087","Louisiana","LA","St. Bernard Parish",437331.657757277,1209013.00561912,4.28197244452011
"22089","Louisiana","LA","St. Charles Parish",422049.861585463,1169170.17902232,4.13684618197421
"22091","Louisiana","LA","St. Helena Parish",11662.7901958179,32268.3510723218,0.114296680914492
"22093","Louisiana","LA","St. James Parish",49263.2986598088,136663.223634215,0.480028510855334
"22095","Louisiana","LA","St. John the Baptist Parish",314652.918255039,872107.581215207,3.08999404388201
"22097","Louisiana","LA","St. Landry Parish",202368.18200105,561377.386288851,1.98676417376722
"22099","Louisiana","LA","St. Martin Parish",194199.631315408,539970.927835324,1.91600036228805
"22101","Louisiana","LA","St. Mary Parish",75668.9549737618,211091.963582589,0.747273101349339
"22103","Louisiana","LA","St. Tammany Parish",1845594.20687283,5123647.77564883,18.1430479726276
"22105","Louisiana","LA","Tangipahoa Parish",310879.910388949,869171.508977967,3.09731335962507
"22107","Louisiana","LA","Tensas Parish",3744.3103697875,10471.4557985859,0.0369255491334525
"22109","Louisiana","LA","Terrebonne Parish",112031.224527847,309485.585800866,1.0965576961193
"22111","Louisiana","LA","Union Parish",17731.0210013503,49426.8877359455,0.174455512239648
"22113","Louisiana","LA","Vermilion Parish",146416.285698966,408482.980199071,1.43621947411671
"22115","Louisiana","LA","Vernon Parish",34450.9347933457,97834.5153330918,0.333812508637687
"22117","Louisiana","LA","Washington Parish",391218.975103316,1086588.69590659,3.84528840135534
"22119","Louisiana","LA","Webster Parish",112673.181831438,313336.610546146,1.11544026395737
"22121","Louisiana","LA","West Baton Rouge Parish",209281.618455968,580594.591111485,2.06128030398672
"22123","Louisiana","LA","West Carroll Parish",3895.87089858328,10763.1848503736,0.0381163883924224
"22125","Louisiana","LA","West Feliciana Parish",47828.4073867827,132387.22292723,0.464683855222443
"22127","Louisiana","LA","Winn Parish",11113.5185353983,32092.018360205,0.113358365231673
"23001","Maine","ME","Androscoggin County",425209.140800293,974883.01836222,3.64340954547728
"23003","Maine","ME","Aroostook County",90230.4385347252,211075.71697457,0.824685949221075
"23005","Maine","ME","Cumberland County",3546661.59499014,8215135.90866009,32.0525264676018
"23007","Maine","ME","Franklin County",120290.09938288,280640.184117971,1.1081072107102
"23009","Maine","ME","Hancock County",13169231.8989403,30694500.2188232,122.452372421166
"23011","Maine","ME","Kennebec County",431788.062715517,988244.948301749,3.67647370858646
"23013","Maine","ME","Knox County",166762.238804917,389541.438531791,1.54345485543197
"23015","Maine","ME","Lincoln County",220526.536234404,507777.776501353,1.95007698017649
"23017","Maine","ME","Oxford County",173619.231290382,407194.17163845,1.53711355748832
"23019","Maine","ME","Penobscot County",1945156.66706986,4533996.21241403,18.0184092936386
"23021","Maine","ME","Piscataquis County",108840.239547409,252918.690005249,0.990325693277979
"23023","Maine","ME","Sagadahoc County",148475.765511237,341174.372595741,1.29670698049347
"23025","Maine","ME","Somerset County",165401.192152474,385465.737969029,1.51516900869989
"23027","Maine","ME","Waldo County",237346.909567159,552052.622803329,2.19486974741893
"23029","Maine","ME","Washington County",685344.963075893,1597391.71559224,6.3656607692985
"23031","Maine","ME","York County",1529349.70693108,3542806.34815616,13.6075271997113
"24001","Maryland","MD","Allegany County",229730.612546964,529130.98073611,1.90769681169166
"24003","Maryland","MD","Anne Arundel County",16130188.5553843,35313951.3290738,129.0745089217
"24005","Maryland","MD","Baltimore County",78468715.2666428,171991985.118761,657.246291861709
