CBSA_FIPS,CBSA_NAME,IDC_loss,IDC_econ_loss,IDC_job_loss
25540,"Hartford-West Hartford-East Hartford, CT",33131473.538911767,75211758.16377354,255.92095194326765
25580,"Hastings, NE",82956.20058061783,215099.50227001178,0.772758376469823
25620,"Hattiesburg, MS",314122.3482178989,946853.2549424965,2.9737368063631577
25700,"Hays, KS",42465.863357655755,119474.36540691194,0.35999962815438113
25720,"Heber, UT",1530409.1318136093,4166642.68804819,18.025998523044155
25740,"Helena, MT",226551.06702793593,593355.1817469465,2.1046083511620775
25770,"Hemlock Farms, PA",184314.98858194455,490075.98801175854,1.5049104187609874
25775,"Henderson, KY",50032.03490555693,131072.45950351263,0.4626564508453827
25780,"Henderson, NC",923691.8664397311,2270255.064898824,9.229507961989222
25820,"Hereford, TX",8388.63488033482,27077.702765990452,0.10313230739753823
25840,"Hermiston-Pendleton, OR",115738.02167326436,294604.92696546036,1.068923109304055
25850,"Hermitage, PA",831950.0921428761,2006960.438174514,7.400616500883982
25860,"Hickory-Lenoir-Morganton, NC",1210633.6743035545,2977057.320361795,12.062322537074621
25880,"Hillsdale, MI",944223.8157280008,2398688.5207922985,9.458951261624447
25900,"Hilo-Kailua, HI",360656.340279701,1002864.5753011046,3.349671379542609
25940,"Hilton Head Island-Bluffton-Port Royal, SC",303438.54660775646,854074.0397720581,3.250852300431405
25980,"Hinesville, GA",113421.60486375928,325640.81137026066,1.301588159388485
26020,"Hobbs, NM",40440.04160731531,100376.62113543629,0.34875224573220753
26090,"Holland, MI",480302.54914112383,1224731.6541361315,4.804642293040436
26140,"Homosassa Springs, FL",192770.68754614648,620209.3669550037,2.201647527382371
26220,"Hood River, OR",37557.572213892825,92252.46712733516,0.34292286091860974
26300,"Hot Springs, AR",271772.3167507046,733788.6055953787,2.540204865082177
26340,"Houghton, MI",679478.0293317557,1724389.621185765,6.795222567217156
26380,"Houma-Bayou Cane-Thibodaux, LA",263367.0812587859,723393.411365129,2.7616283401072126
26420,"Houston-Pasadena-The Woodlands, TX",170212033.0889829,549115338.538488,2091.5679258232644
26460,"Hudson, NY",486978.5366451005,1135033.1303920734,3.557500708375343
26500,"Huntingdon, PA",487570.63194547064,1167524.9517587554,4.173588743226075
26540,"Huntington, IN",94621.88361208356,255150.59170823632,0.9281660728167677
26580,"Huntington-Ashland, WV-KY-OH",673562.7959172585,1791698.1746309563,5.8168516545266895
26620,"Huntsville, AL",1485444.9936140077,3638383.3511016862,14.20194742869565
26660,"Huntsville, TX",268315.34966486756,866307.9337162825,3.2999915253492893
26700,"Huron, SD",26875.04994693712,81311.19096414305,0.23291549880120124
26740,"Hutchinson, KS",49798.371566643415,140178.05665145244,0.4245041998441837
26780,"Hutchinson, MN",87963.54142344774,217577.85363435856,0.797513199279766
26820,"Idaho Falls, ID",104540.15443383231,347175.7656191457,0.9591987262598388
26860,"Indiana, PA",501331.3315283323,1212161.9232554038,4.479543000904582
26900,"Indianapolis-Carmel-Greenwood, IN",41724020.672896974,112311382.53650813,409.18239986729645
26980,"Iowa City, IA",25246172.533553425,60146516.859520175,204.52592914498592
27020,"Iron Mountain, MI-WI",46226.03650264328,117293.56954003661,0.4630662643668093
27060,"Ithaca, NY",16299646.848712394,37983829.25268879,119.08067758484142
27100,"Jackson, MI",2811528.117742483,7137681.810623483,28.11228335267438
27140,"Jackson, MS",6065184.238514774,18497541.753407393,55.5066388235037
27180,"Jackson, TN",372416.85872622894,997009.1069654003,3.8457117983129603
27220,"Jackson, WY-ID",4264.515516875386,16501.34057492052,0.04176519754978212
27260,"Jacksonville, FL",10182691.109291404,32708725.5994283,116.46182473729041
27300,"Jacksonville, IL",285476.48937067064,717503.71536422,2.645504165384875
27340,"Jacksonville, NC",885855.4364796537,2173465.151805651,8.829139947016543
27380,"Jacksonville, TX",147316.95591172794,474751.0328964396,1.8085376734371004
27420,"Jamestown, ND",11722.862246270804,39879.5791071486,0.09161117046645746
27460,"Jamestown-Dunkirk, NY",767100.8467449808,1801969.3168698864,5.659796726644587
27500,"Janesville-Beloit, WI",1542934.8866905759,3632613.4061639523,14.39116075304202
27540,"Jasper, IN",77514.06044216032,207754.14078835087,0.756329529847545
27600,"Jefferson, GA",599694.1292459964,1733710.958619315,7.026822660103854
27620,"Jefferson City, MO",936324.0259956868,2219842.7895095753,8.357266574652236
27700,"Jesup, GA",21941.782397804633,63384.76763836212,0.2564522392397152
27740,"Johnson City, TN",718832.3465438299,1926444.0946458473,7.445276755805272
27780,"Johnstown, PA",967232.8923405302,2330973.1716985125,8.585504103346127
27860,"Jonesboro, AR",198614.8574525755,539281.6970026126,1.9331390625150506
27900,"Joplin, MO-KS",550041.6064412708,1322561.9280575095,4.912368540517683
27940,"Juneau, AK",5917.338805530834,22098.45305708063,0.052512482729089635
27980,"Kahului-Wailuku, HI",320394.7201722175,891443.5987876179,2.9762196898941444
28020,"Kalamazoo-Portage, MI",1220832.865194228,3125086.0784347355,12.188704590112508
28060,"Kalispell, MT",59352.70012838663,157165.18671951597,0.5480665754058883
28100,"Kankakee, IL",438743.2972319386,1239945.880310068,4.398015892918801
28140,"Kansas City, MO-KS",22162261.35323855,59602602.257041775,189.28684213537107
28180,"Kapaa, HI",66698.29051782866,185800.35396531573,0.6200761935008652
28260,"Kearney, NE",134928.10226841416,350805.98065567476,1.2590145545549787
28300,"Keene, NH",1678549.5875934963,4061692.024358989,12.30207020277652
28340,"Kendallville, IN",56109.629792618536,152896.45123234662,0.5411547594246933
28380,"Kennett, MO",23485.284938143217,59135.08690882237,0.22421151206341786
28420,"Kennewick-Richland, WA",4306710.079316312,10561758.848345876,35.76448247806912
28450,"Kenosha, WI",727505.1307057294,1870108.831332375,7.026295004227224
28500,"Kerrville, TX",96156.63977878136,310416.9735374416,1.1824173745590942
28540,"Ketchikan, AK",824.7993515897139,3281.206947400166,0.006702569761349232
28580,"Key West-Key Largo, FL",121345.82316378599,390034.93086681905,1.3845350885849237
28620,"Kill Devil Hills, NC",148711.92511602814,369329.80146054836,1.4686898550468197
28660,"Killeen-Temple, TX",688999.329535996,2219021.488695955,8.444959326546623
28680,"Kingsland, GA",98976.42405246035,284474.5102133919,1.1452933098665992
28700,"Kingsport-Bristol, TN-VA",569952.7013865468,1539308.5481923043,5.615776829809631
28740,"Kingston, NY",1867989.684203703,4356935.2482527485,13.781626823337191
28780,"Kingsville, TX",114341.00875362822,368938.2640139005,1.4048188259138852
28820,"Kinston, NC",188912.10474080127,464278.3401458972,1.8880386864488532
28860,"Kirksville, MO",32876.95787707665,79458.78551036729,0.29306228083599367
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",8530368.767803809,19959198.989704385,63.344926888918494
28900,"Klamath Falls, OR",130600.20324116621,325253.73389504274,1.2142012453897928
28940,"Knoxville, TN",2930207.942949191,7889792.495804073,30.53981115532415
29020,"Kokomo, IN",293073.50477567187,789102.6221508828,2.871009496534592
29060,"Laconia, NH",289310.9734769765,678563.103559841,2.214169634289781
29100,"La Crosse-Onalaska, WI-MN",591309.3155235995,1430949.8631258346,5.426821837137911
29180,"Lafayette, LA",512110.63820460124,1422387.3070372483,5.424839332624071
29200,"Lafayette-West Lafayette, IN",9833838.157696716,26472570.889848642,96.3820249197675
29260,"La Grande, OR",22546.52319112593,57206.10189013433,0.20579610690772537
29300,"LaGrange, GA-AL",311753.2553546674,793995.2503005858,3.134119299928155
29340,"Lake Charles, LA",127382.3789201628,366640.15856023727,1.390689236298825
29380,"Lake City, FL",1478671.953156337,4787700.703470018,17.00216982107056
29420,"Lake Havasu City-Kingman, AZ",135980.80845285425,415359.7499500309,1.3896183281549872
29460,"Lakeland-Winter Haven, FL",718043.5722210143,2303406.4995113784,8.195341771972956
29470,"Lake of the Woods, VA",783015.1240601117,2155582.372710072,6.77331687530607
29540,"Lancaster, PA",3839591.722648247,9257585.745072316,33.86255628508193
29620,"Lansing-East Lansing, MI",15054319.378307402,38186332.98171892,150.53824379670175
29660,"Laramie, WY",1571717.1308115243,6342822.12584492,12.968680571832621
29700,"Laredo, TX",269877.957616172,867556.6627769773,3.3006659210380525
29740,"Las Cruces, NM",884868.7773119912,2206301.930954274,7.753583611399715
29780,"Las Vegas, NM",29839.78435602478,71703.37569364544,0.24673913257093993
29820,"Las Vegas-Henderson-North Las Vegas, NV",1809326.4361075533,9979687.653727492,15.69557885842387
29860,"Laurel, MS",73409.42951045043,220258.23806030353,0.6827132517978198
29900,"Laurinburg, NC",139010.619812434,338625.93587781576,1.3773933735376411
29940,"Lawrence, KS",2657037.156409074,7430754.107465493,22.404837567518616
29980,"Lawrenceburg, TN",306309.1098169775,823740.8928997476,3.186778733951184
30020,"Lawton, OK",251344.4598324144,718264.3507955325,2.692109694559024
30060,"Lebanon, MO",262522.1171029827,642381.7260255431,2.321967050892693
30140,"Lebanon, PA",2336182.243435794,5622160.486756269,20.73391687632695
30150,"Lebanon-Claremont, NH-VT",20640922.91531053,50409626.48032777,149.14064418018498
30180,"Le Mars, IA",27128.82457334723,66909.83837045383,0.22797729219586785
30260,"Lewisburg, PA",240169.68576517855,582354.5792080724,2.1295007431238364
30280,"Lewisburg, TN",388193.27003670787,1048114.7975619383,4.056579143675405
30300,"Lewiston, ID-WA",316135.3532972649,1117804.8947146712,2.7883444032236917
30340,"Lewiston-Auburn, ME",418018.5045136072,950160.3731540783,3.7243868748416733
30380,"Lewistown, PA",612680.73767707,1474656.7209794275,5.448685365547233
30420,"Lexington, NE",54133.43235621632,140771.48988203373,0.5066851017326872
30460,"Lexington-Fayette, KY",19035914.498970274,49327554.31971976,169.7018526120948
30500,"Lexington Park, MD",1202558.9210398495,2213560.258448451,8.751627609313612
30580,"Liberal, KS",4272.733535278962,11290.949684662466,0.031128144645132697
30620,"Lima, OH",239433.49089878195,625799.5672273951,2.4264771588883653
30660,"Lincoln, IL",53524.36104184896,149107.62101520915,0.5298510802107863
30700,"Lincoln, NE",4116287.8912451477,10626532.595997576,38.258275874413606
30780,"Little Rock-North Little Rock-Conway, AR",12758770.369516559,34383667.573590435,118.84446887313247
30820,"Lock Haven, PA",845794.4680596872,2041247.4056255051,7.521717375783642
30860,"Logan, UT-ID",1084178.2380635713,2953771.9173197714,12.746154827439417
30900,"Logansport, IN",88993.8826210556,242556.00397862864,0.8779343281143273
30980,"Longview, TX",747310.5655858684,2398353.9590738486,9.135482360517246
31020,"Longview-Kelso, WA",638891.2920912192,1573483.8824687116,5.476215564351205
31060,"Los Alamos, NM",58421.48394714405,137684.71107797336,0.4738346207160477
31080,"Los Angeles-Long Beach-Anaheim, CA",242922854.06420046,651356427.0697834,2210.9630217574313
31140,"Louisville/Jefferson County, KY-IN",16715979.46465515,43420899.02920578,149.68844892447368
31180,"Lubbock, TX",3292587.225431312,10603358.149466794,40.36831857220327
31220,"Ludington, MI",77651.83209349886,198811.0158349353,0.7767539045273584
31260,"Lufkin, TX",235147.56514452188,757748.6274244585,2.8863328936907924
31300,"Lumberton, NC",708289.2543570899,1743770.067729965,7.064278543605533
31340,"Lynchburg, VA",1321088.754061438,3572209.1892232797,11.830304788069478
31380,"Macomb, IL",38706.114527526566,107303.6575355551,0.37853870642920334
31420,"Macon-Bibb County, GA",580485.5465698232,1673950.1902704544,6.789477570025953
31500,"Madison, IN",94489.56529587254,252457.87633390646,0.9205300245437263
31540,"Madison, WI",56232487.1215392,130712943.42599836,523.0620273553022
31580,"Madisonville, KY",84460.11064199902,220984.63421609285,0.7813648389496962
31620,"Magnolia, AR",18313.304520849197,49514.26502912454,0.17420969363149438
31680,"Malvern, AR",87896.98459422213,236805.28316727074,0.8213286012718221
31700,"Manchester-Nashua, NH",5508960.6497866325,12526408.272639323,44.250449885386324
31740,"Manhattan, KS",1392568.8204231781,3905481.0365823493,11.71489864864741
31820,"Manitowoc, WI",197194.49687810894,473451.2396391949,1.8382564947020639
31860,"Mankato, MN",828285.4983305559,2045717.9178381031,7.532290430324117
31900,"Mansfield, OH",234846.1453668107,610725.941050835,2.383644796222933
31930,"Marietta, OH",120978.24626568198,315471.4771586008,1.2134861139096211
31940,"Marinette, WI-MI",173313.24628407301,420559.2038370526,1.6400349623649706
31980,"Marion, IN",146532.9527583849,393232.7154638575,1.4301531795063052
32000,"Marion, NC",68168.96156356012,169203.51764817734,0.6730226824995278
32020,"Marion, OH",250396.68007714493,648948.2158366438,2.541669178680194
32060,"Marion-Herrin, IL",32858.47992449639,89957.2331443135,0.32567247787098325
32100,"Marquette, MI",98565.61093467411,251757.5278692509,0.9859180118835807
32140,"Marshall, MN",47380.44555462401,119844.06754870477,0.42866907813977195
32180,"Marshall, MO",257730.49372644743,616418.3261366611,2.311215460739755
32260,"Marshalltown, IA",99969.56120085811,240187.4234764798,0.8227049901573995
32280,"Martin, TN",83576.6891823514,225682.174646594,0.8718497799582083
32300,"Martinsville, VA",213022.5275184234,580301.4869927305,1.9033162345067043
32340,"Maryville, MO",27592.80396602839,68035.33909596359,0.250129128366654
32380,"Mason City, IA",102188.11114149586,249259.40646861744,0.8859777097352415
32390,"Massena-Ogdensburg, NY",460587.55371283216,1073809.6365662634,3.3828312787111448
32460,"Mayfield, KY",70068.50262499333,184236.86372240854,0.6563529050127913
32540,"McAlester, OK",39081.286902083004,111437.43360425238,0.4164629559909281
32580,"McAllen-Edinburg-Mission, TX",2801008.3831769605,9028616.094302842,34.387616865338636
32620,"McComb, MS",52081.913642398344,151670.91265095718,0.518880792377301
32660,"McMinnville, TN",342078.91347184737,920299.9457871575,3.5615523675762026
32700,"McPherson, KS",41242.846328080675,114184.10605688032,0.3536399529340493
32740,"Meadville, PA",350551.47055596946,847488.0131987705,3.120714415500174
32780,"Medford, OR",189660.23764492132,477598.7042305133,1.7526737345588097
32820,"Memphis, TN-MS-AR",34798421.89935598,93456643.18783802,361.2005175398367
32860,"Menomonie, WI",97858.94861913481,233188.80142097457,0.8985507971959116
32900,"Merced, CA",1592040.386149604,4273070.968456276,14.514950021792984
32940,"Meridian, MS",77735.98351608009,226745.17933935497,0.7279220788663961
33020,"Mexico, MO",103817.88587413418,245489.19703416192,0.9204666229733671
33060,"Miami, OK",12183.760462815238,34616.980752964664,0.1289896389163965
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",39483051.491923824,127554081.5495147,453.2538664460479
33140,"Michigan City-La Porte, IN",405653.8127848887,1106440.434078494,4.007051627552748
33180,"Middlesborough, KY",72340.27757199814,187682.63788468286,0.6456324653970686
33220,"Midland, MI",199788.06299707235,506425.6134188027,1.9930973670379983
33260,"Midland, TX",126232.821561755,406415.13394693565,1.5470786223419457
33300,"Milledgeville, GA",96543.13520969743,277166.859343977,1.1204988483729177
33340,"Milwaukee-Waukesha, WI",26048542.737042323,60914907.12947407,242.5361474382786
33380,"Minden, LA",105448.27510491415,290790.5086560494,1.1072321071107096
33420,"Mineral Wells, TX",17495.695438836974,56491.4139030236,0.21519653340488684
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",69329988.77843773,171154483.1272191,631.0568667323128
33500,"Minot, ND",55955.580806926104,188043.5731856137,0.44099023042846713
33540,"Missoula, MT",1809419.310515225,4750168.059382426,16.8153300251173
33580,"Mitchell, SD",53791.53055823844,168024.50839401293,0.46453036363890143
33620,"Moberly, MO",152875.34375856872,361849.97646679747,1.3593561155232317
33660,"Mobile, AL",1476544.8607940273,3583157.187816099,13.949164721963303
33700,"Modesto, CA",2480771.801309469,6663094.155667179,22.571846663626246
33740,"Monroe, LA",146764.51010005677,407313.7457278149,1.5477972859584723
33780,"Monroe, MI",3157103.137310427,8017917.732188788,31.59719946406124
33860,"Montgomery, AL",1108391.8192515904,2704392.669324096,10.563162005634378
33900,"Monticello, IN",345646.09306401707,932772.618194895,3.3908258897476826
33910,"Monticello, NY",621899.1616366574,1451020.5907169308,4.560806712900737
33940,"Montrose, CO",41408.52443448036,115685.75997870792,0.4160656402914333
33980,"Morehead City, NC",266244.84446829977,654647.8962493321,2.649379557630373
34020,"Morgan City, LA",49480.02768751797,137787.7913364728,0.5247598067457735
34060,"Morgantown, WV",4115430.0383291473,11125060.023398707,33.164784617551305
34100,"Morristown, TN",124529.0210558702,334012.5491307791,1.295206170025468
34140,"Moscow, ID",1689850.6843350625,6511211.086375621,15.076614889743034
34180,"Moses Lake, WA",263314.0386794596,656267.0915227794,2.1872460020669893
34220,"Moultrie, GA",66126.24433306755,195416.87179303612,0.7771740378360622
34260,"Mountain Home, AR",40119.501816547185,109050.67812598227,0.37996087010595353
34300,"Mountain Home, ID",10516.520972168257,49827.876927770594,0.0981337587976377
34340,"Mount Airy, NC",720045.4875338114,1771790.3563112882,7.206852623585769
34380,"Mount Pleasant, MI",294910.05132260657,750185.9215454777,2.9512451956875747
34420,"Mount Pleasant, TX",57944.00832750628,183754.8239594033,0.694265426198356
34460,"Mount Sterling, KY",444886.75931686675,1156753.444596521,4.009496920967255
34500,"Mount Vernon, IL",17153.16553016284,43470.72688637422,0.16335870284526785
34540,"Mount Vernon, OH",95812.84942102981,248236.07780133546,0.9705539771672621
34580,"Mount Vernon-Anacortes, WA",1603662.9398476037,3935778.1375921844,13.325688248348184
34620,"Muncie, IN",576747.1183404683,1550456.0013912064,5.654952588732733
34660,"Murray, KY",48438.69020122979,126447.84199729918,0.4410711921507196
34680,"Murrells Inlet, SC",177222.4365336844,503476.91026976216,1.8989991608637908
34700,"Muscatine, IA",881273.9028009902,2094518.7415204106,7.123092060241945
34740,"Muskegon-Norton Shores, MI",433237.009552103,1107355.1940439949,4.333493147225207
34780,"Muskogee, OK",70118.90424532883,197802.8754693947,0.7293530586952207
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",348155.14340911736,958393.5378901893,3.662554156160115
34860,"Nacogdoches, TX",190158.0649590985,610696.4512376424,2.327033413049953
34880,"Nantucket, MA",155617.72159984816,347810.60935410834,1.2716208229161796
34900,"Napa, CA",1460629.6703905498,3916878.6209184737,13.29178176381873
34940,"Naples-Marco Island, FL",304267.95521567477,868250.594962341,3.013635350331568
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",100633981.56960419,270304115.50692344,1046.3966427940209
35020,"Natchez, MS-LA",46376.72093112138,135308.16824681513,0.4594105367655882
35060,"Natchitoches, LA",42783.24540352539,124756.01347726649,0.47405557117507874
35100,"New Bern, NC",610257.9118210367,1503444.1386033245,6.0492158654995665
35140,"Newberry, SC",160924.88178676768,456306.91196914064,1.7263406107597599
35220,"New Castle, IN",163080.69558297427,436687.0404358405,1.5926765733807675
35300,"New Haven, CT",87344041.50075294,198226689.74729118,672.7344689200055
35340,"New Iberia, LA",48761.171131162366,135347.78116101425,0.5157168466085766
35380,"New Orleans-Metairie, LA",18077775.21372968,49692083.33345798,189.84489414341485
35420,"New Philadelphia-Dover, OH",187331.0883029844,480863.0514364216,1.8087393293974134
35440,"Newport, OR",105681.79974716328,262162.5613730174,0.9793836985758079
35460,"Newport, TN",37633.25879510543,98863.20533124547,0.38745499666172434
35580,"New Ulm, MN",42230.59669157008,107295.23935432325,0.3781778289327513
35620,"New York-Newark-Jersey City, NY-NJ",626066363.9809136,1513291841.506192,4675.726233756352
35660,"Niles, MI",640965.2896272218,1679708.314969395,6.360005803318634
35700,"Nogales, AZ",167777.74797961512,500254.43179919093,1.7242343809960925
35740,"Norfolk, NE",242761.4464579467,628542.1578705419,2.2585292127608687
35820,"North Platte, NE",70730.0030746444,184538.59370165126,0.667266879555979
35840,"North Port-Bradenton-Sarasota, FL",1456800.4483136523,4663513.727541819,16.651291516177388
35900,"North Wilkesboro, NC",716042.4163897389,1765054.948185382,7.138602863586421
35940,"Norwalk, OH",125396.88480471105,325060.94759427937,1.2696903279399
35980,"Norwich-New London-Willimantic, CT",4900296.89947671,11092640.023251155,38.025709721879004
36020,"Oak Harbor, WA",713826.2322970274,1752832.093226776,5.939850222541675
36100,"Ocala, FL",2551063.544953146,8259318.561102201,29.309682507389418
36180,"Ocean Pines, MD",113052.81312534942,241260.9606829352,0.9170806396499416
36220,"Odessa, TX",167538.03865054605,538224.8203361286,2.046330550580137
36260,"Ogden, UT",8526229.055771451,23216260.196229223,100.54145459066436
36340,"Oil City, PA",682499.2435449231,1645793.4535512743,6.083220057465395
36380,"Okeechobee, FL",31791.446136530605,101026.8909567444,0.35771778496187323
36420,"Oklahoma City, OK",18659085.20693276,53269271.17690062,199.68398850009407
36460,"Olean, NY",322323.81593855034,751034.3883346374,2.3573256102494624
36500,"Olympia-Lacey-Tumwater, WA",1568240.8308493292,3853187.941887241,13.05287305590512
36540,"Omaha, NE-IA",20058085.767147403,51759574.16207389,186.3884722125924
36580,"Oneonta, NY",210215.01049260295,490319.8726705592,1.5424255592783505
36620,"Ontario, OR-ID",49000.72253001056,135900.3239607396,0.4560900785826939
36660,"Opelousas, LA",86496.1619717872,239158.17656730855,0.9091892403460281
36700,"Orangeburg, SC",166084.8436375793,479649.60255467915,1.824295531830811
36740,"Orlando-Kissimmee-Sanford, FL",4490582.165103917,14262607.068431847,50.905840756818165
36780,"Oshkosh-Neenah, WI",993035.5594302943,2319261.262863058,9.230195899585707
36820,"Oskaloosa, IA",59761.86803564048,143180.21029964506,0.49125149945156926
36830,"Othello, WA",97056.39277099776,241850.92541675584,0.8072853623528531
36837,"Ottawa, IL",256565.8939789042,710304.8470680477,2.5507573142674578
36840,"Ottawa, KS",45528.91049891199,127010.54848220476,0.3842405568910184
36900,"Ottumwa, IA",45900.599071632845,110556.95280081814,0.3793235901580737
36940,"Owatonna, MN",607599.628783694,1501066.3270768726,5.5357315529806295
36980,"Owensboro, KY",102584.69823662918,268258.55425680074,0.9333216955357544
37020,"Owosso, MI",873411.2660563525,2214584.355859048,8.733994905846576
37060,"Oxford, MS",770940.2170793606,2336362.6575395074,7.1121923384964525
37100,"Oxnard-Thousand Oaks-Ventura, CA",5922003.502559639,15893471.097978972,53.973316875357995
37120,"Ozark, AL",102729.4846426099,262479.45287672675,0.9598985456974899
37140,"Paducah, KY-IL",129368.14045186854,339452.32918524795,1.2036147264363624
37220,"Pahrump, NV",22468.116655145703,92021.96044149864,0.20460893775816064
37260,"Palatka, FL",446876.77652153384,1445080.918323477,5.130979799080032
37300,"Palestine, TX",109815.38216414914,354118.90795007895,1.3477025899946846
37340,"Palm Bay-Melbourne-Titusville, FL",585502.903479503,1857756.8567048996,6.675228126388467
37420,"Pampa, TX",25961.917694110278,83797.32913676601,0.31909659408523694
37460,"Panama City-Panama City Beach, FL",170842.96706047,528850.0696368738,1.8949563911985803
37500,"Paragould, AR",54820.38876317327,147572.6221633917,0.5375297705169656
37540,"Paris, TN",87247.24498236064,233713.72307062676,0.9050662578567049
37580,"Paris, TX",66978.92842913906,209966.89343923316,0.7894029036356887
37620,"Parkersburg-Vienna, WV",112506.03028313351,294823.27292342344,0.9461901529417018
37740,"Payson, AZ",97736.67168708387,292724.31966679887,1.0114492792651677
37800,"Pella, IA",55735.42684647084,133111.10283722752,0.4559623767791423
37860,"Pensacola-Ferry Pass-Brent, FL",414637.3294602857,1259561.38944457,4.566721008774255
37900,"Peoria, IL",612665.6899684251,1719292.9420135957,6.154497282426092
37940,"Peru, IN",96836.78077243257,264249.99236642214,0.9622451551928014
37950,"Petoskey, MI",42536.17008875575,107650.55454183243,0.42478635163960343
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",244268361.67875886,593855615.7387805,2136.4946862398388
38060,"Phoenix-Mesa-Chandler, AZ",23864093.126710225,71213376.87804025,245.28535591143245
38100,"Picayune, MS",59465.53051199156,171810.48303873697,0.5868977577087505
38180,"Pierre, SD",35762.590460790016,108208.9485586448,0.3104873093315851
38210,"Pikeville, KY",184053.0572918812,477539.6598479232,1.63984658550625
38220,"Pine Bluff, AR",367697.8299620673,994288.0283562653,3.4578972124597684
38240,"Pinehurst-Southern Pines, NC",331832.71690031514,819462.9872419512,3.3172345396293315
38260,"Pittsburg, KS",15319.619493681786,43315.851456595374,0.13444427105263382
38300,"Pittsburgh, PA",114981486.90525162,277207654.7423358,1022.7154654318791
38340,"Pittsfield, MA",1458989.3296547027,3284826.284079804,11.886308376854132
38380,"Plainview, TX",85200.92649074752,269058.06499763025,1.0228009775826732
38420,"Platteville, WI",460572.26297657535,1076869.7157263798,4.281450713927635
38460,"Plattsburgh, NY",261035.137966723,601396.7659424825,1.98345860927431
38500,"Plymouth, IN",97970.19988205485,262822.696318971,0.9603729232127943
38540,"Pocatello, ID",192868.6797909299,784815.9469455527,1.9578080080862652
38620,"Ponca City, OK",54760.651362939156,156215.46281847463,0.5851249280768883
38700,"Pontiac, IL",100837.61656157444,282416.870556852,0.999836411548316
38740,"Poplar Bluff, MO",11117.529150123877,27872.782063797596,0.10078439486077806
38820,"Port Angeles, WA",753538.2975940502,1849976.6035702194,6.26063334837836
38860,"Portland-South Portland, ME",5450890.17871189,12472248.93400248,50.76332338320396
38900,"Portland-Vancouver-Hillsboro, OR-WA",49425722.73597742,122682737.97430499,457.55581801467434
38920,"Port Lavaca, TX",55508.94076445458,179230.09346608093,0.6827504943333902
38940,"Port St. Lucie, FL",752689.3003711546,2422131.129822798,8.632149931618608
39020,"Portsmouth, OH",112078.014818919,292985.6673443018,1.1371057603690655
39040,"Port Townsend, WA",89319.8132677187,219960.9617666752,0.746933006340109
39060,"Pottsville, PA",630727.0105044957,1520730.1925971597,5.585293550431511
39150,"Prescott Valley-Prescott, AZ",307067.94067116996,915387.5488926559,3.1568206961090657
39220,"Price, UT",86391.53764491883,235257.09438620345,1.0187926284504547
39300,"Providence-Warwick, RI-MA",54538682.61354474,116068331.06598173,430.24690771968903
39340,"Provo-Orem-Lehi, UT",4514574.862397675,12296337.28769635,53.11716264254796
39380,"Pueblo, CO",220366.4480240425,617089.0999657884,2.2076152713719632
39420,"Pullman, WA",2023743.8585840994,5231356.550201492,16.91532479852924
39460,"Punta Gorda, FL",122363.71536354074,369100.03189853125,1.3170646808361206
39480,"Putnam, CT",2051357.061259128,4626643.150991,15.945234877499699
39500,"Quincy, IL-MO",41214.75678396347,106324.43694528038,0.3882696322472907
39540,"Racine-Mount Pleasant, WI",991603.746878951,2368049.1059770123,9.316583849949353
39580,"Raleigh-Cary, NC",54310763.63099345,133453662.88639617,542.552282988867
39660,"Rapid City, SD",323945.7459021568,823100.5532218912,2.5411049334057
39700,"Raymondville, TX",29139.673226453502,92702.67932856717,0.35070574476644417
39740,"Reading, PA",1724715.30096714,4173785.876297328,15.291214503920001
39780,"Red Bluff, CA",300387.42761893274,805598.9134164803,2.7336073524679145
39820,"Redding, CA",182415.0522368769,488410.8299486266,1.6604579315340646
39860,"Red Wing, MN",1984362.1767541557,4896111.454110775,18.055766587906813
39900,"Reno, NV",2992775.0733974837,17619079.85025382,25.605637242999933
39940,"Rexburg, ID",38358.509256955935,131059.18779399185,0.37166653771211633
39960,"Rice Lake, WI",121185.22661664667,287460.0676816401,1.1185777097424987
39980,"Richmond, IN",228852.46551782542,613862.0570515686,2.2346665762639213
40060,"Richmond, VA",19524789.226269197,53482126.982567966,169.50248186839664
40080,"Richmond-Berea, KY",1321698.6745275017,3430043.1746945665,11.793680863685223
40090,"Rifle, CO",113974.30477999785,330785.13486169494,1.115306925907484
40100,"Rio Grande City-Roma, TX",60548.57021897301,194048.13617461364,0.7354187144826363
40140,"Riverside-San Bernardino-Ontario, CA",31996034.889167145,85760629.27819131,291.2658360760346
40180,"Riverton, WY",17077.755586580257,61910.85689187616,0.1434875898196292
40220,"Roanoke, VA",1938208.7783513707,5305996.082621727,17.0472715008437
40260,"Roanoke Rapids, NC",338003.1508982098,836075.2749360356,3.3456305699684914
40300,"Rochelle, IL",81781.26855992917,226286.07501056406,0.8017570068549116
40340,"Rochester, MN",47434348.98181561,116997120.82948428,431.6789904653866
