"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"0649","Mike Levin","Democrat","California","CA","University of California-Irvine",3997345.99303928,10726035.1519778,35.1766447387457
"0649","Mike Levin","Democrat","California","CA","Salk Institute for Biological Studies",1467056.26064319,3936536.15398544,12.9100950936601
"0649","Mike Levin","Democrat","California","CA","Sanford Burnham Prebys",1200295.76800451,3220740.61710076,10.5626027584397
"0650","Scott H. Peters","Democrat","California","CA","University of California, San Diego",42719931.3318001,114629928.445742,375.935395719841
"0650","Scott H. Peters","Democrat","California","CA","Scripps Research Institute,the",14977306.9293523,40188445.25491,131.8003009783
"0650","Scott H. Peters","Democrat","California","CA","Salk Institute for Biological Studies",4852274.12357281,13020054.5329584,42.7000122874407
"0650","Scott H. Peters","Democrat","California","CA","Sanford Burnham Prebys",3410628.35003131,9151702.06343667,30.0135294802755
"0650","Scott H. Peters","Democrat","California","CA","La Jolla Institute for Immunology",2654572.20519037,7122984.8094001,23.3602354056753
"0651","Sara Jacobs","Democrat","California","CA","University of California, San Diego",31938074.5743971,85699089.1376426,281.055056254694
"0651","Sara Jacobs","Democrat","California","CA","Scripps Research Institute,the",11163062.296172,29953723.9961109,98.2349482063133
"0651","Sara Jacobs","Democrat","California","CA","Salk Institute for Biological Studies",3616553.93556718,9704259.95384585,31.8256746329912
"0651","Sara Jacobs","Democrat","California","CA","Sanford Burnham Prebys",2760549.72853457,7407353.14846529,24.2928376111043
"0651","Sara Jacobs","Democrat","California","CA","San Diego State University",2711095.88633418,7274654.19001499,23.8576437997408
"0652","Juan Vargas","Democrat","California","CA","University of California, San Diego",12814541.1794301,34385119.3732991,112.767962378985
"0652","Juan Vargas","Democrat","California","CA","Scripps Research Institute,the",6004013.78296243,16110505.070403,52.8353212900694
"0652","Juan Vargas","Democrat","California","CA","San Diego State University",2293029.69825461,6152861.72146128,20.1786613446406
"0652","Juan Vargas","Democrat","California","CA","Salk Institute for Biological Studies",1945150.81076081,5219402.07538937,17.1173271346951
"0652","Juan Vargas","Democrat","California","CA","La Jolla Institute for Immunology",1538245.48314012,4127557.42266562,13.536560251633
"0801","Diana DeGette","Democrat","Colorado","CO","University of Colorado Denver",20591957.5674655,57675248.1928442,197.682792647668
"0801","Diana DeGette","Democrat","Colorado","CO","National Jewish Health",2686113.68194273,7523435.9226251,25.7866913466502
"0801","Diana DeGette","Democrat","Colorado","CO","University of Colorado Boulder",838818.90069708,2349416.66561075,8.05266144669196
"0801","Diana DeGette","Democrat","Colorado","CO","University of Denver (Colorado Seminary)",598141.307334717,1675311.74449522,5.74215655041328
"0801","Diana DeGette","Democrat","Colorado","CO","Denver Health and Hospital Authority",135182.670099187,378628.113611718,1.2977536329522
"0802","Joe Neguse","Democrat","Colorado","CO","Colorado State University",7332307.63765776,20536787.7941023,70.3901533215145
"0802","Joe Neguse","Democrat","Colorado","CO","University of Colorado Boulder",5861114.34411124,16416177.2078118,56.2666977034679
"0802","Joe Neguse","Democrat","Colorado","CO","University of Colorado Denver",3968759.34950583,11115950.4748627,38.100089755256
"0802","Joe Neguse","Democrat","Colorado","CO","Point Designs, LLC",264438.56718513,740656.149090915,2.53861024497725
"0802","Joe Neguse","Democrat","Colorado","CO","National Jewish Health",229431.523424806,642606.222037623,2.20254262487814
"0803","Jeff Hurd","Republican","Colorado","CO","University of Colorado Denver",406227.945199787,1137788.7452179,3.89978827391796
"0803","Jeff Hurd","Republican","Colorado","CO","University of Colorado Boulder",106179.607683175,297394.514634272,1.01932423375848
"0803","Jeff Hurd","Republican","Colorado","CO","Fort Lewis College",73042.2550014703,204581.335794455,0.701205648014115
"0803","Jeff Hurd","Republican","Colorado","CO","National Jewish Health",52945.7361749552,148293.743547144,0.50827906727957
"0803","Jeff Hurd","Republican","Colorado","CO","Colorado State University",37991.2312832008,106408.226912447,0.364715820318728
"0804","Lauren Boebert","Republican","Colorado","CO","University of Colorado Denver",7458228.17373998,20889473.940979,71.5989904679038
"0804","Lauren Boebert","Republican","Colorado","CO","Colorado State University",1025763.24464642,2873022.12663608,9.84732714860565
"0804","Lauren Boebert","Republican","Colorado","CO","University of Colorado Boulder",722021.332245587,2022282.69951305,6.93140478955764
"0804","Lauren Boebert","Republican","Colorado","CO","National Jewish Health",607111.108139487,1700434.92600725,5.82826663813907
"0804","Lauren Boebert","Republican","Colorado","CO","University of Denver (Colorado Seminary)",120249.831170808,336803.280368143,1.15439837923976
"0805","Jeff Crank","Republican","Colorado","CO","University of Colorado Denver",3691121.5452326,10338325.0734548,35.4347668342329
"0805","Jeff Crank","Republican","Colorado","CO","University of Colorado Boulder",222977.176134667,624528.480731972,2.1405808908928
"0805","Jeff Crank","Republican","Colorado","CO","University of Colorado - Colorado Springs",134127.178078555,375671.825261955,1.28762090955413
"0805","Jeff Crank","Republican","Colorado","CO","Colorado State University",75982.4625664016,212816.453824895,0.729431640637455
"0805","Jeff Crank","Republican","Colorado","CO","Ablelink Technologies, Inc.",55984.454810227,156804.777571147,0.537450766178179
"0806","Jason A. Crow","Democrat","Colorado","CO","University of Colorado Denver",17979239.7040942,50357383.8890686,172.600701159304
"0806","Jason A. Crow","Democrat","Colorado","CO","National Jewish Health",1591901.80099365,4458698.55598412,15.2822572895391
"0806","Jason A. Crow","Democrat","Colorado","CO","University of Denver (Colorado Seminary)",322738.115468372,903945.185878715,3.09828590849638
"0806","Jason A. Crow","Democrat","Colorado","CO","University of Colorado Boulder",265449.019207937,743486.28658568,2.54831058439619
"0806","Jason A. Crow","Democrat","Colorado","CO","Colorado State University",113973.693849602,319224.680737342,1.09414746095618
"0807","Brittany Pettersen","Democrat","Colorado","CO","University of Colorado Denver",6321374.42782115,17705302.5604771,60.685194507083
"0807","Brittany Pettersen","Democrat","Colorado","CO","University of Colorado Boulder",1805053.33061397,5055706.74878263,17.3285119738941
"0807","Brittany Pettersen","Democrat","Colorado","CO","National Jewish Health",998909.555834155,2797808.62825611,9.58953173600789
"0807","Brittany Pettersen","Democrat","Colorado","CO","Klein Buendel, Inc.",326858.755185397,915486.532426951,3.13784404977981
"0807","Brittany Pettersen","Democrat","Colorado","CO","Colorado School of Mines",183702.379864186,514525.164378879,1.76354284669619
"0808","Gabe Evans","Republican","Colorado","CO","University of Colorado Denver",6113876.70041694,17124129.8920565,58.6932163240026
"0808","Gabe Evans","Republican","Colorado","CO","University of Colorado Boulder",1560840.23294267,4371699.3651238,14.9840662362496
"0808","Gabe Evans","Republican","Colorado","CO","National Jewish Health",794186.042624329,2224406.15320716,7.62418600919355
"0808","Gabe Evans","Republican","Colorado","CO","Colorado State University",683842.163097615,1915348.08442405,6.5648847657371
"0808","Gabe Evans","Republican","Colorado","CO","Klein Buendel, Inc.",95489.1547151255,267452.022464401,0.916695885265205
"0901","John B. Larson","Democrat","Connecticut","CT","Yale University",8637942.59307604,19647474.8504979,65.6483637073779
"0901","John B. Larson","Democrat","Connecticut","CT","University of Connecticut School of Medicine",5835938.92070004,13274163.6029632,44.3531357973203
"0901","John B. Larson","Democrat","Connecticut","CT","University of Connecticut Storrs",1203443.64931097,2737298.67720835,9.14617173476338
"0901","John B. Larson","Democrat","Connecticut","CT","Hartford Hospital",299950.977331066,682254.9721757,2.2796274277161
"0901","John B. Larson","Democrat","Connecticut","CT","Connecticut Children's Medical Center",270910.191398622,616200.109562495,2.05891745462953
"0902","Joe Courtney","Democrat","Connecticut","CT","Yale University",9845396.93404366,22393896.0661589,74.8250166987318
"0902","Joe Courtney","Democrat","Connecticut","CT","University of Connecticut Storrs",5027238.89493658,11434730.9780554,38.207015601518
"0902","Joe Courtney","Democrat","Connecticut","CT","University of Connecticut School of Medicine",1787655.91132354,4066121.55390184,13.5861849260589
"0902","Joe Courtney","Democrat","Connecticut","CT","University of Massachusetts Medical School Worcester",366586.847329468,833821.918335319,2.78606003970395
"0902","Joe Courtney","Democrat","Connecticut","CT","Brown University",307314.105100153,699002.810692257,2.33558719876116
"0903","Rosa L. DeLauro","Democrat","Connecticut","CT","Yale University",75047931.3462951,170700641.711853,570.364278231842
"0903","Rosa L. DeLauro","Democrat","Connecticut","CT","University of Connecticut School of Medicine",1044040.10107676,2374726.55181332,7.93470476818337
"0903","Rosa L. DeLauro","Democrat","Connecticut","CT","University of Connecticut Storrs",343399.087592591,781080.085270249,2.60983306570369
"0903","Rosa L. DeLauro","Democrat","Connecticut","CT","Columbia University",322584.02438437,733735.080775446,2.45163858532122
"0903","Rosa L. DeLauro","Democrat","Connecticut","CT","L2 Diagnostics, LLC",237407.532474853,539996.471770645,1.80429724680888
"0904","James A. Himes","Democrat","Connecticut","CT","Yale University",11052851.2750113,25140317.2818199,84.0016696900857
"0904","James A. Himes","Democrat","Connecticut","CT","Columbia University",537640.040640617,1222891.80129241,4.08606430886869
"0904","James A. Himes","Democrat","Connecticut","CT","Weill Medical College of Cornell University",500391.882751538,1138168.82038956,3.80297830891169
"0904","James A. Himes","Democrat","Connecticut","CT","New York University School of Medicine",485242.041123729,1103709.67353091,3.68783951254034
"0904","James A. Himes","Democrat","Connecticut","CT","University of Connecticut School of Medicine",442315.646848795,1006071.23210212,3.36159891605084
"0905","Jahana Hayes","Democrat","Connecticut","CT","Yale University",11145732.3781626,25351580.4522553,84.707566074036
"0905","Jahana Hayes","Democrat","Connecticut","CT","University of Connecticut School of Medicine",4089449.02007331,9301676.40135604,31.0798125525572
"0905","Jahana Hayes","Democrat","Connecticut","CT","University of Connecticut Storrs",438272.108789342,996873.982702269,3.330868026799
"0905","Jahana Hayes","Democrat","Connecticut","CT","Icahn School of Medicine at Mount Sinai",181212.866095987,412178.616706884,1.3772177823295
"0905","Jahana Hayes","Democrat","Connecticut","CT","Sloan-Kettering Inst Can Research",124164.990794228,282420.091087125,0.943653930036132
"1000","Sarah McBride","Democrat","Delaware","DE","University of Delaware",7203065.70967596,16947043.369905,39.6168614032178
"1000","Sarah McBride","Democrat","Delaware","DE","University of Pennsylvania",2101587.45466757,4944518.7890007,11.5587310006716
"1000","Sarah McBride","Democrat","Delaware","DE","Delaware State University",1156121.92582793,2720070.75981337,6.35867059205359
"1000","Sarah McBride","Democrat","Delaware","DE","Nemours Children's Hospital, Delaware",934526.10877858,2198710.2622852,5.13989359828219
"1000","Sarah McBride","Democrat","Delaware","DE","Children's Hospital of Philadelphia",601220.002586183,1414522.90862703,3.306710014224
"1198","Eleanor Holmes Norton","Democrat","District of Columbia","DC","Georgetown University",3828981.55832114,7546439.3819339,6.12637049331382
"1198","Eleanor Holmes Norton","Democrat","District of Columbia","DC","George Washington University",3554096.035205,7004674.71016131,5.686553656328
"1198","Eleanor Holmes Norton","Democrat","District of Columbia","DC","Children's Research Institute",1919708.77086895,3783503.69404268,3.07153403339032
"1198","Eleanor Holmes Norton","Democrat","District of Columbia","DC","Johns Hopkins University",1200320.30852413,2365679.83136308,1.9205124936386
"1198","Eleanor Holmes Norton","Democrat","District of Columbia","DC","Pyxis Partners LLC",1188791.62555176,2342958.25230105,1.90206660088282
"1201","Jimmy Patronis","Republican","Florida","FL","Florida State University",178929.02613016,574739.383943673,2.00400509265779
"1201","Jimmy Patronis","Republican","Florida","FL","University of West Florida",126843.059879129,407433.627003758,1.42064227064625
"1201","Jimmy Patronis","Republican","Florida","FL","Florida Institu /Human/Machine Cognition",49949.2464588228,160442.381871074,0.559431560338815
"1201","Jimmy Patronis","Republican","Florida","FL","University of Florida",35801.3838863072,114997.917130444,0.40097549952664
"1201","Jimmy Patronis","Republican","Florida","FL","University of South Alabama",34923.8708630459,112179.250392578,0.391147353666114
"1202","Neal P. Dunn","Republican","Florida","FL","Florida State University",8428973.11582941,27074773.28103,94.4044988972894
"1202","Neal P. Dunn","Republican","Florida","FL","Florida A&M University",1219982.53689309,3918715.85533535,13.6638044132026
"1202","Neal P. Dunn","Republican","Florida","FL","University of Florida",280444.173776073,900817.017521808,3.14097474629202
"1202","Neal P. Dunn","Republican","Florida","FL","University of South Florida",82496.9366769221,264989.083036999,0.923965690781527
"1202","Neal P. Dunn","Republican","Florida","FL","Emory University",51850.9361968302,166550.81498622,0.580730485404498
"1203","Kat Cammack","Republican","Florida","FL","University of Florida",42609613.7220199,136866687.70475,477.227673686623
"1203","Kat Cammack","Republican","Florida","FL","Foundation for Applied Molecular Evolutn",278377.507350947,894178.661444634,3.11782808233061
"1203","Kat Cammack","Republican","Florida","FL","Mayo Clinic Jacksonville",131540.762081851,422523.154557431,1.47325653531673
"1203","Kat Cammack","Republican","Florida","FL","University of South Florida",125774.018212357,403999.749548212,1.40866900397839
"1203","Kat Cammack","Republican","Florida","FL","Moffitt Cancer Center",63158.6168754011,202872.308304504,0.707376509004492
"1204","Aaron Bean","Republican","Florida","FL","Mayo Clinic Jacksonville",2156405.93576805,6926609.09110542,24.1517464806021
"1204","Aaron Bean","Republican","Florida","FL","University of Florida",1324651.20379337,4254922.93382641,14.8360934824857
"1204","Aaron Bean","Republican","Florida","FL","Nemours Children's Clinic",159174.585031742,511285.982600074,1.78275535235551
"1204","Aaron Bean","Republican","Florida","FL","University of Georgia",72740.9433813794,233651.777415272,0.814698565871449
"1204","Aaron Bean","Republican","Florida","FL","Florida atlantic University",71467.7057869667,229562.000555399,0.800438304814027
"1205","John H. Rutherford","Republican","Florida","FL","Mayo Clinic Jacksonville",7040665.38028267,22615378.6824592,78.8554522591659
"1205","John H. Rutherford","Republican","Florida","FL","University of Florida",411715.914692533,1322476.0470001,4.61121824455636
"1205","John H. Rutherford","Republican","Florida","FL","Nemours Children's Clinic",182354.022455591,585740.842570379,2.04236505150262
"1205","John H. Rutherford","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",90310.5347934945,290087.205264723,1.01147798968714
"1205","John H. Rutherford","Republican","Florida","FL","Emory University",79770.6710720465,256232.023055724,0.893431516006921
"1206","Randy Fine","Republican","Florida","FL","University of Florida",1867638.85940236,5999058.01030481,20.9175552253064
"1206","Randy Fine","Republican","Florida","FL","Mayo Clinic Jacksonville",168199.662989908,540275.509106223,1.88383622548697
"1206","Randy Fine","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",70241.5270616069,225623.381872562,0.786705103089997
"1206","Randy Fine","Republican","Florida","FL","University of South Florida",67620.4398991164,217204.16642377,0.757348926870104
"1206","Randy Fine","Republican","Florida","FL","University of Central Florida",55323.7507234632,177705.870846949,0.619626008102788
"1207","Cory Mills","Republican","Florida","FL","University of Central Florida",933897.941316969,2999781.19295372,10.45965694275
"1207","Cory Mills","Republican","Florida","FL","Adventhealth Orlando",242647.005620452,779408.425464898,2.71764646294907
"1207","Cory Mills","Republican","Florida","FL","University of Florida",214808.303317843,689987.502782661,2.40585299715984
"1207","Cory Mills","Republican","Florida","FL","Hesperos, LLC",186632.271745671,599483.042002846,2.09028144355152
"1207","Cory Mills","Republican","Florida","FL","Mayo Clinic Jacksonville",80865.2225913018,259747.840916453,0.90569049302258
"1208","Mike Haridopolos","Republican","Florida","FL","University of Central Florida",199413.220891289,640536.832978181,2.23342807398244
"1208","Mike Haridopolos","Republican","Florida","FL","Florida Institute of Technology",106896.688807888,343363.725829324,1.19724291464835
"1208","Mike Haridopolos","Republican","Florida","FL","Inspiredtherapeutics, LLC",98508.6556472035,316420.456112067,1.10329694324868
"1208","Mike Haridopolos","Republican","Florida","FL","University of Florida",89503.4597157679,287494.792826109,1.0024387488166
"1208","Mike Haridopolos","Republican","Florida","FL","Scripps Florida",79841.088288738,256458.210771689,0.894220188833865
"1209","Darren Soto","Democrat","Florida","FL","University of Central Florida",308409.267092739,990643.921810976,3.45418379143868
"1209","Darren Soto","Democrat","Florida","FL","Adventhealth Orlando",138548.444567234,445032.588614217,1.55174257915302
"1209","Darren Soto","Democrat","Florida","FL","University of Florida",113371.048973306,364160.070913071,1.26975574850103
"1209","Darren Soto","Democrat","Florida","FL","University of South Florida",91963.7982627984,295397.666336327,1.02999454054334
"1209","Darren Soto","Democrat","Florida","FL","Hesperos, LLC",61633.2037992999,197972.516523486,0.690291882552159
"1210","Maxwell Frost","Democrat","Florida","FL","University of Central Florida",1167991.72236326,3751715.73601506,13.0815072904686
"1210","Maxwell Frost","Democrat","Florida","FL","Adventhealth Orlando",308147.871097768,989804.289603927,3.451256156295
"1210","Maxwell Frost","Democrat","Florida","FL","Hesperos, LLC",233414.101135501,749751.3376773,2.61423793271761
"1210","Maxwell Frost","Democrat","Florida","FL","University of Florida",167073.124802767,536656.946608737,1.87121899779099
"1210","Maxwell Frost","Democrat","Florida","FL","University of South Florida",75734.8926870104,243268.666394622,0.848230798094517
"1211","Daniel Webster","Republican","Florida","FL","University of Florida",238675.892575381,766652.780869624,2.67316999684427
"1211","Daniel Webster","Republican","Florida","FL","University of Central Florida",132942.147260859,427024.555318788,1.48895204932162
"1211","Daniel Webster","Republican","Florida","FL","Adventhealth Orlando",131232.16495807,421531.90721962,1.46980024753038
"1211","Daniel Webster","Republican","Florida","FL","University of South Florida",104135.477444639,334494.416292605,1.16631734737996
"1211","Daniel Webster","Republican","Florida","FL","Moffitt Cancer Center",52292.6182731815,167969.545585449,0.585677324659633
"1212","Gus M. Bilirakis","Republican","Florida","FL","University of South Florida",1702682.67665975,5469200.91055052,19.0700459785892
"1212","Gus M. Bilirakis","Republican","Florida","FL","Moffitt Cancer Center",855018.26501215,2746411.1414556,9.57620456813608
"1212","Gus M. Bilirakis","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",250862.596648596,805797.792402008,2.80966108246427
"1212","Gus M. Bilirakis","Republican","Florida","FL","University of Florida",244642.789889766,785819.100391364,2.73999924676538
"1212","Gus M. Bilirakis","Republican","Florida","FL","Mayo Clinic Jacksonville",44206.321683245,141995.486367661,0.495110802852343
"1213","Anna Paulina Luna","Republican","Florida","FL","University of South Florida",1173890.83664866,3770664.32911664,13.147577370465
"1213","Anna Paulina Luna","Republican","Florida","FL","Moffitt Cancer Center",589480.42417041,1893474.8775087,6.60218075070859
"1213","Anna Paulina Luna","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",200690.077318877,644638.233921606,2.24772886597142
"1213","Anna Paulina Luna","Republican","Florida","FL","University of Florida",196907.611374689,632488.54421744,2.20536524739652
"1213","Anna Paulina Luna","Republican","Florida","FL","Emory University",67805.0704112395,217797.219597365,0.759416788605883
"1214","Kathy Castor","Democrat","Florida","FL","University of South Florida",5112105.2563732,16420634.981637,57.2555788713799
"1214","Kathy Castor","Democrat","Florida","FL","Moffitt Cancer Center",2567092.16977437,8245777.69237661,28.7514323014729
"1214","Kathy Castor","Democrat","Florida","FL","Jaeb Center for Health Research, Inc.",501725.193297192,1611595.58480402,5.61932216492855
"1214","Kathy Castor","Democrat","Florida","FL","University of Florida",238675.892575381,766652.780869624,2.67316999684427
"1214","Kathy Castor","Democrat","Florida","FL","Emory University",75782.1375184442,243420.421902937,0.848759940206575
"1215","Laurel M. Lee","Republican","Florida","FL","University of South Florida",8919136.02269346,28649229.5512952,99.8943234541667
"1215","Laurel M. Lee","Republican","Florida","FL","Moffitt Cancer Center",4478828.79885237,14386482.5082602,50.1628825471465
"1215","Laurel M. Lee","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",1174036.95231543,3771133.6684414,13.1492138659328
"1215","Laurel M. Lee","Republican","Florida","FL","University of Florida",149172.432859613,479157.988043515,1.67073124802767
"1215","Laurel M. Lee","Republican","Florida","FL","Florida Assn of Pediatric Tumor Prog",63753.2283871435,204782.264790245,0.714036157936007
"1216","Vern Buchanan","Republican","Florida","FL","University of South Florida",1898781.95236719,6099092.99317945,21.2663578665125
"1216","Vern Buchanan","Republican","Florida","FL","Moffitt Cancer Center",953491.377344765,3062717.42859703,10.6791034262614
"1216","Vern Buchanan","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",270931.604380484,870261.615794168,3.03443396906142
"1216","Vern Buchanan","Republican","Florida","FL","University of Florida",167073.124802767,536656.946608737,1.87121899779099
"1216","Vern Buchanan","Republican","Florida","FL","Roskamp Institute, Inc.",122101.88719599,392204.467565444,1.36754113659508
"1217","W. Gregory Steube","Republican","Florida","FL","University of South Florida",252900.445222695,812343.582424899,2.83248498649419
"1217","W. Gregory Steube","Republican","Florida","FL","University of Florida",131271.74091646,421659.029478293,1.47024349826435
"1217","W. Gregory Steube","Republican","Florida","FL","Moffitt Cancer Center",126996.358663441,407926.039278949,1.42235921703054
"1217","W. Gregory Steube","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",50172.5193297192,161159.558480402,0.561932216492855
"1217","W. Gregory Steube","Republican","Florida","FL","Roskamp Institute, Inc.",48091.6018542162,154475.426488099,0.538625940767222
"1218","C. Scott Franklin","Republican","Florida","FL","University of South Florida",232614.313252961,747182.332497768,2.60528030843316
"1218","C. Scott Franklin","Republican","Florida","FL","Moffitt Cancer Center",116809.48497386,375204.699229835,1.30826623170723
"1218","C. Scott Franklin","Republican","Florida","FL","Sustainable Workplace Alliance, Inc.",93367.3487315602,299906.022242558,1.04571430579347
"1218","C. Scott Franklin","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",80276.0309275507,257855.293568642,0.899091546388568
"1218","C. Scott Franklin","Republican","Florida","FL","University of Florida",77569.6650869989,249162.153782628,0.868780248974387
"1219","Byron Donalds","Republican","Florida","FL","Florida Gulf Coast University",129444.356144478,415789.271950453,1.44977678881816
"1219","Byron Donalds","Republican","Florida","FL","University of Florida",89503.4597157679,287494.792826109,1.0024387488166
"1219","Byron Donalds","Republican","Florida","FL","University of South Florida",78439.7102829751,251956.833051573,0.878524755169321
"1219","Byron Donalds","Republican","Florida","FL","University of Miami",59780.4498092469,192021.2703234,0.669541037863566
"1219","Byron Donalds","Republican","Florida","FL","Scripps Florida",46775.5870782505,150248.244694525,0.523886575276406
"1220","Sheila Cherfilus-McCormick","Democrat","Florida","FL","University of Miami",637658.131298634,2048226.8834496,7.1417710705447
"1220","Sheila Cherfilus-McCormick","Democrat","Florida","FL","Scripps Florida",351623.378726159,1129452.32218643,3.93818184173298
"1220","Sheila Cherfilus-McCormick","Democrat","Florida","FL","Florida International University",217109.540756306,697379.326324628,2.43162685647062
"1220","Sheila Cherfilus-McCormick","Democrat","Florida","FL","Florida atlantic University",157893.768599112,507171.861692162,1.76841020831006
"1220","Sheila Cherfilus-McCormick","Democrat","Florida","FL","Nova Southeastern University",129604.412776282,416303.391162681,1.45156942309435
"1221","Brian J. Mast","Republican","Florida","FL","Scripps Florida",1933928.58299388,6211987.77202536,21.6600001295314
"1221","Brian J. Mast","Republican","Florida","FL","Max Planck Florida Corporation",688263.558060033,2210776.98742153,7.70855185027237
"1221","Brian J. Mast","Republican","Florida","FL","University of Miami",308865.657347776,992109.896670902,3.45929536229509
"1221","Brian J. Mast","Republican","Florida","FL","Emmune, Inc",262126.622192945,841979.060707663,2.93581816856098
"1221","Brian J. Mast","Republican","Florida","FL","Myosintherapeutics Inc.",105735.220555925,339632.964185776,1.18423447022636
"1222","Lois Frankel","Democrat","Florida","FL","Scripps Florida",464529.968225385,1492120.49903528,5.20273564412431
"1222","Lois Frankel","Democrat","Florida","FL","University of Miami",408499.740363187,1312145.3472099,4.5751970920677
"1222","Lois Frankel","Democrat","Florida","FL","Florida atlantic University",392953.664709069,1262209.67082786,4.40108104474158
"1222","Lois Frankel","Democrat","Florida","FL","Florida International University",114872.772886934,368983.770542131,1.28657505633366
"1222","Lois Frankel","Democrat","Florida","FL","Max Planck Florida Corporation",111912.773668298,359475.93291407,1.25342306508494
"1223","Jared Moskowitz","Democrat","Florida","FL","Florida atlantic University",620653.099425684,1993604.88189971,6.95131471356766
"1223","Jared Moskowitz","Democrat","Florida","FL","University of Miami",572895.977338617,1840203.84059925,6.4164349461925
"1223","Jared Moskowitz","Democrat","Florida","FL","University of Florida",161106.227488382,517490.627086996,1.80438974786988
"1223","Jared Moskowitz","Democrat","Florida","FL","Florida International University",158524.426583969,509197.603348141,1.77547357774046
"1223","Jared Moskowitz","Democrat","Florida","FL","Aventusoft, LLC",132798.391355176,426562.795801858,1.48734198317797
"1224","Frederica S. Wilson","Democrat","Florida","FL","University of Miami",4623021.4519151,14849644.9050096,51.7778402614491
"1224","Frederica S. Wilson","Democrat","Florida","FL","Florida International University",995946.94092972,3199089.29060028,11.1546057384129
"1224","Frederica S. Wilson","Democrat","Florida","FL","University of Miami Coral Gables",444919.527878897,1429129.64368124,4.98309871224365
"1224","Frederica S. Wilson","Democrat","Florida","FL","Cardiac Rsk3 Inhibitors, LLC",153634.901446308,493491.919780892,1.72071089619865
"1224","Frederica S. Wilson","Democrat","Florida","FL","Mount Sinai Medical Center (Miami Beach)",117924.044253046,378784.784179396,1.32074929563412
"1225","Debbie Wasserman Schultz","Democrat","Florida","FL","University of Miami",2426089.92142527,7792863.22062466,27.172207119963
"1225","Debbie Wasserman Schultz","Democrat","Florida","FL","Florida International University",877627.984856178,2819036.00694188,9.82943343038919
"1225","Debbie Wasserman Schultz","Democrat","Florida","FL","Nova Southeastern University",259095.386241599,832242.402989551,2.90186832590591
"1225","Debbie Wasserman Schultz","Democrat","Florida","FL","University of Miami Coral Gables",233486.864307137,749985.060854272,2.61505288023993
"1225","Debbie Wasserman Schultz","Democrat","Florida","FL","University of Florida",125304.843602075,402492.709956552,1.40341424834324
"1226","Mario Diaz-Balart","Republican","Florida","FL","University of Miami",3028876.12366851,9729077.69638562,33.9234125850873
"1226","Mario Diaz-Balart","Republican","Florida","FL","Florida International University",713359.919627862,2291389.21506664,7.98963109983205
"1226","Mario Diaz-Balart","Republican","Florida","FL","University of Miami Coral Gables",291499.001024105,936326.318273917,3.26478881146998
"1226","Mario Diaz-Balart","Republican","Florida","FL","Columbia University",107528.008128123,345391.591766066,1.20431369103498
"1226","Mario Diaz-Balart","Republican","Florida","FL","Scripps Florida",45969.1114389703,147657.757717033,0.514854048116468
"1227","Maria Elvira Salazar","Republican","Florida","FL","University of Miami",15338667.0802226,49269457.6104791,171.793071298493
"1227","Maria Elvira Salazar","Republican","Florida","FL","Florida International University",2729377.08379356,8767054.38808104,30.5690233384878
"1227","Maria Elvira Salazar","Republican","Florida","FL","University of Miami Coral Gables",1476193.13183095,4741691.9966536,16.5333630765067
"1227","Maria Elvira Salazar","Republican","Florida","FL","Mabloc, LLC",54462.9400069925,174940.853724928,0.609984928078316
"1227","Maria Elvira Salazar","Republican","Florida","FL","Cardiac Rsk3 Inhibitors, LLC",48829.6973589042,156846.269077648,0.546892610419727
"1228","Carlos A. Gimenez","Republican","Florida","FL","University of Miami",5943173.0518693,19090114.6246514,66.5635381809362
"1228","Carlos A. Gimenez","Republican","Florida","FL","Florida International University",2392799.85923484,7685931.9403926,26.7993584234302
"1228","Carlos A. Gimenez","Republican","Florida","FL","University of Miami Coral Gables",571970.901680522,1837232.39753418,6.40607409882185
"1228","Carlos A. Gimenez","Republican","Florida","FL","City Labs, Inc.",110553.380212898,355109.414110546,1.23819785838446
"1228","Carlos A. Gimenez","Republican","Florida","FL","Scripps Florida",62098.624224574,199467.497266869,0.695504591315228
"1301","Earl L. “Buddy” Carter","Republican","Georgia","GA","Augusta University",313588.259968366,921041.247449567,3.70034146762672
"1301","Earl L. “Buddy” Carter","Republican","Georgia","GA","Emory University",291162.94941297,855175.784212935,3.43572280307304
"1301","Earl L. “Buddy” Carter","Republican","Georgia","GA","University of Georgia",145481.886762759,427295.391985673,1.71668626380055
"1301","Earl L. “Buddy” Carter","Republican","Georgia","GA","Savannah State University",85908.6221752466,252322.534469067,1.01372174166791
"1301","Earl L. “Buddy” Carter","Republican","Georgia","GA","Medical University of South Carolina",69874.392715013,205228.339343791,0.824517834037154
"1302","Sanford D. Bishop Jr.","Democrat","Georgia","GA","Emory University",267231.748091356,784887.363592694,3.153334627478
