"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"0803","Jeff Hurd","Republican","Colorado","CO","Colorado State University",37948.4064897472,106288.280540999,0.364304702301573
"0804","Lauren Boebert","Republican","Colorado","CO","University of Colorado Denver",6974351.22582754,19534200.9916146,66.9537717679443
"0804","Lauren Boebert","Republican","Colorado","CO","Colorado State University",1024606.97522317,2869783.57460696,9.83622696214247
"0804","Lauren Boebert","Republican","Colorado","CO","National Jewish Health",627041.178190165,1756256.31806809,6.01959531062558
"0804","Lauren Boebert","Republican","Colorado","CO","University of Denver (Colorado Seminary)",112136.346807622,314078.523733306,1.07650892935317
"0804","Lauren Boebert","Republican","Colorado","CO","Crestone, Inc.",91203.349193216,255448.069155322,0.875552152254873
"0805","Jeff Crank","Republican","Colorado","CO","University of Colorado Denver",3451647.96168502,9667592.41865567,33.1358204321762
"0805","Jeff Crank","Republican","Colorado","CO","Colorado State University",75896.8129794943,212576.561081997,0.728609404603146
"0805","Jeff Crank","Republican","Colorado","CO","Ablelink Technologies, Inc.",52578.3061780521,147264.622532522,0.5047517393093
"0805","Jeff Crank","Republican","Colorado","CO","National Jewish Health",36455.8824529166,102107.925469075,0.349976471547999
"0805","Jeff Crank","Republican","Colorado","CO","University of Denver (Colorado Seminary)",31879.7168856658,89290.7135066853,0.306045282102391
"0806","Jason A. Crow","Democrat","Colorado","CO","University of Colorado Denver",16812777.7199416,47090283.8951462,161.40266611144
"0806","Jason A. Crow","Democrat","Colorado","CO","National Jewish Health",1644160.29862654,4605067.43865527,15.7839388668148
"0806","Jason A. Crow","Democrat","Colorado","CO","University of Denver (Colorado Seminary)",300962.362207334,842954.288349826,2.88923867719041
"0806","Jason A. Crow","Democrat","Colorado","CO","Colorado State University",113845.219469242,318864.841622996,1.09291410690472
"0806","Jason A. Crow","Democrat","Colorado","CO","Biomimetix Jv, LLC",96578.0763361046,270501.942538622,0.927149532826604
"0807","Brittany Pettersen","Democrat","Colorado","CO","University of Colorado Denver",5911254.58521354,16556613.1445386,56.74804401805
"0807","Brittany Pettersen","Democrat","Colorado","CO","National Jewish Health",1031701.47341754,2889654.29077482,9.90433414480837
"0807","Brittany Pettersen","Democrat","Colorado","CO","Klein Buendel, Inc.",305058.150756057,854426.030184912,2.92855824725815
"0807","Brittany Pettersen","Democrat","Colorado","CO","Crestone, Inc.",200294.038058709,560996.122818103,1.92282276536361
"0807","Brittany Pettersen","Democrat","Colorado","CO","Colorado School of Mines",171554.940641686,480501.8535902,1.64692743016019
"0808","Gabe Evans","Republican","Colorado","CO","University of Colorado Denver",5717218.95157963,16013145.9539411,54.8853019351644
"0808","Gabe Evans","Republican","Colorado","CO","National Jewish Health",820257.355190623,2297428.32305418,7.87447060982998
"0808","Gabe Evans","Republican","Colorado","CO","Colorado State University",683071.316815449,1913189.04973797,6.55748464142831
"0808","Gabe Evans","Republican","Colorado","CO","Crestone, Inc.",297901.496517308,834381.22346375,2.85985436656616
"0808","Gabe Evans","Republican","Colorado","CO","Klein Buendel, Inc.",89120.283585895,249613.688159217,0.855554722424592
"0901","John B. Larson","Democrat","Connecticut","CT","Yale University",8076549.14832853,18370554.6269539,61.3817735272968
"0901","John B. Larson","Democrat","Connecticut","CT","University of Connecticut School of Medicine",5442347.50458079,12378918.309741,41.361841034814
"0901","John B. Larson","Democrat","Connecticut","CT","University of Connecticut Storrs",1123100.91626043,2554554.71821328,8.53556696357924
"0901","John B. Larson","Democrat","Connecticut","CT","Hartford Hospital",285756.950889852,649969.879455289,2.17175282676288
"0901","John B. Larson","Democrat","Connecticut","CT","Connecticut Children's Medical Center",252429.581128533,574164.946490853,1.91846481657685
"0902","Joe Courtney","Democrat","Connecticut","CT","Yale University",9205529.13680456,20938481.6178184,69.9620214397146
"0902","Joe Courtney","Democrat","Connecticut","CT","University of Connecticut Storrs",4691616.93810589,10671340.4038473,35.6562887296048
"0902","Joe Courtney","Democrat","Connecticut","CT","University of Connecticut School of Medicine",1667091.5889013,3791891.38078665,12.6698960756499
"0902","Joe Courtney","Democrat","Connecticut","CT","University of Massachusetts Medical School Worcester",346927.95073149,777114.133936365,2.74073081077877
"0902","Joe Courtney","Democrat","Connecticut","CT","Brown University",288099.067929088,599551.079329682,2.13193310267525
"0903","Rosa L. DeLauro","Democrat","Connecticut","CT","Yale University",70170448.5145102,159606539.124502,533.295408710277
"0903","Rosa L. DeLauro","Democrat","Connecticut","CT","University of Connecticut School of Medicine",973627.228794882,2214568.60651528,7.3995669388411
"0903","Rosa L. DeLauro","Democrat","Connecticut","CT","University of Connecticut Storrs",320473.526233695,728934.636816643,2.43559879937608
"0903","Rosa L. DeLauro","Democrat","Connecticut","CT","Columbia University",302375.483398048,712784.165986503,2.14686593212614
"0903","Rosa L. DeLauro","Democrat","Connecticut","CT","L2 Diagnostics, LLC",221748.797178942,504379.81831388,1.68529085855996
"0904","James A. Himes","Democrat","Connecticut","CT","Yale University",10334509.1252806,23506408.6086829,78.5422693521325
"0904","James A. Himes","Democrat","Connecticut","CT","Columbia University",503959.138996747,1187973.60997751,3.5781098868769
"0904","James A. Himes","Democrat","Connecticut","CT","Weill Medical College of Cornell University",466854.639678175,1100507.85612762,3.31466794171504
"0904","James A. Himes","Democrat","Connecticut","CT","New York University School of Medicine",451869.51236085,1065183.69109596,3.20827353776204
"0904","James A. Himes","Democrat","Connecticut","CT","University of Connecticut School of Medicine",412484.690051523,938219.082458235,3.13488364439157
"0905","Jahana Hayes","Democrat","Connecticut","CT","Yale University",10421353.7397787,23703941.454134,79.2022884223184
"0905","Jahana Hayes","Democrat","Connecticut","CT","University of Connecticut School of Medicine",3813645.5799021,8674346.32870792,28.983706407256
"0905","Jahana Hayes","Democrat","Connecticut","CT","University of Connecticut Storrs",409012.758706668,930321.983925145,3.10849696617067
"0905","Jahana Hayes","Democrat","Connecticut","CT","Icahn School of Medicine at Mount Sinai",184657.073185262,435288.722566835,1.31106521961536
"0905","Jahana Hayes","Democrat","Connecticut","CT","Sloan-Kettering Inst Can Research",115827.140136831,273037.187252218,0.8223726949715
"1000","Sarah McBride","Democrat","Delaware","DE","University of Delaware",6721568.51989621,15814198.8164084,36.9686268594292
"1000","Sarah McBride","Democrat","Delaware","DE","University of Pennsylvania",2003412.61389128,4817410.70522455,17.0290072180759
"1000","Sarah McBride","Democrat","Delaware","DE","Delaware State University",1078803.39819185,2538159.26629672,5.93341869005519
"1000","Sarah McBride","Democrat","Delaware","DE","Nemours Children's Hospital, Delaware",871379.557465392,2050141.94611296,4.79258756605965
"1000","Sarah McBride","Democrat","Delaware","DE","Children's Hospital of Philadelphia",561110.857254533,1349248.49320251,4.76944228666353
"1198","Eleanor Holmes Norton","Democrat","District of Columbia","DC","Georgetown University",3570842.56299491,7037680.00279579,5.71334810079186
"1198","Eleanor Holmes Norton","Democrat","District of Columbia","DC","George Washington University",3314944.04435769,6533336.32043312,5.30391047097231
"1198","Eleanor Holmes Norton","Democrat","District of Columbia","DC","Children's Research Institute",1801087.38953159,3549715.92305741,2.88173982325055
"1198","Eleanor Holmes Norton","Democrat","District of Columbia","DC","Johns Hopkins University",1143942.55519193,2505131.40807053,9.6091174636122
"1198","Eleanor Holmes Norton","Democrat","District of Columbia","DC","Pyxis Partners LLC",1107236.28516986,2182222.96980079,1.77157805627177
"1201","Jimmy Patronis","Republican","Florida","FL","Florida State University",167386.185280486,537662.530722129,1.87472527514144
"1201","Jimmy Patronis","Republican","Florida","FL","University of West Florida",118508.398136783,380661.792054574,1.32729405913197
"1201","Jimmy Patronis","Republican","Florida","FL","Florida Institu /Human/Machine Cognition",49101.2369771781,157718.483699827,0.549933854144395
"1201","Jimmy Patronis","Republican","Florida","FL","University of Florida",33421.4642662644,107353.357911394,0.374320399782161
"1201","Jimmy Patronis","Republican","Florida","FL","University of South Alabama",32581.7174201999,80231.0891422328,0.299751800265839
"1202","Neal P. Dunn","Republican","Florida","FL","Florida State University",7885213.9655872,25328160.0803489,88.3143964145767
"1202","Neal P. Dunn","Republican","Florida","FL","Florida A&M University",1138522.39381892,3657057.06548448,12.7514508107719
"1202","Neal P. Dunn","Republican","Florida","FL","University of Florida",261801.470085738,840934.636972587,2.93217646496026
"1202","Neal P. Dunn","Republican","Florida","FL","University of South Florida",77239.0079177042,248100.047192729,0.865076888678288
"1202","Neal P. Dunn","Republican","Florida","FL","Mayo Clinic Jacksonville",48315.5181646523,155194.669894819,0.541133803444106
"1203","Kat Cammack","Republican","Florida","FL","University of Florida",39777112.720899,127768388.140878,445.503662474069
"1203","Kat Cammack","Republican","Florida","FL","Nanotherapeutics, Inc.",387925.326453745,1246058.10451339,4.34476365628195
"1203","Kat Cammack","Republican","Florida","FL","Foundation for Applied Molecular Evolutn",259080.451204864,832194.430036263,2.90170105349447
"1203","Kat Cammack","Republican","Florida","FL","Mayo Clinic Jacksonville",122801.942001825,394453.119315998,1.37538175042044
"1203","Kat Cammack","Republican","Florida","FL","University of South Florida",117757.831743385,378250.891621702,1.31888771552591
"1204","Aaron Bean","Republican","Florida","FL","Mayo Clinic Jacksonville",2013146.59019385,6466444.57895078,22.5472418101711
"1204","Aaron Bean","Republican","Florida","FL","University of Florida",1236594.17785178,3972074.24272158,13.84985479194
"1204","Aaron Bean","Republican","Florida","FL","Nemours Children's Clinic",148432.417604809,476780.979008962,1.66244307717386
"1204","Aaron Bean","Republican","Florida","FL","University of Georgia",86305.5298030538,253488.293342421,1.01840525167603
"1204","Aaron Bean","Republican","Florida","FL","Florida atlantic University",68546.1742393529,220177.725247121,0.767717151480752
"1205","John H. Rutherford","Republican","Florida","FL","Mayo Clinic Jacksonville",6572923.6169829,21112941.5502743,73.6167445102085
"1205","John H. Rutherford","Republican","Florida","FL","University of Florida",384346.83906204,1234563.61598103,4.30468459749485
"1205","John H. Rutherford","Republican","Florida","FL","Nemours Children's Clinic",170047.551294997,546211.12619996,1.90453257450397
"1205","John H. Rutherford","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",84206.8401970656,270481.478077787,0.943116610207134
"1205","John H. Rutherford","Republican","Florida","FL","Emory University",77088.0832139578,226415.696601787,0.909639381924702
"1206","Randy Fine","Republican","Florida","FL","University of Florida",1743486.38589013,5600266.83771106,19.5270475219694
"1206","Randy Fine","Republican","Florida","FL","Mayo Clinic Jacksonville",157025.43403512,504382.677158161,1.75868486119334
"1206","Randy Fine","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",65494.2090421621,210374.48294939,0.733535141272216
"1206","Randy Fine","Republican","Florida","FL","University of South Florida",63310.6622276264,203360.69442027,0.709079416949416
"1206","Randy Fine","Republican","Florida","FL","University of Central Florida",51602.2529287355,165752.017432838,0.577945232801838
"1207","Cory Mills","Republican","Florida","FL","University of Central Florida",871076.836752237,2797993.01069462,9.75606057162505
"1207","Cory Mills","Republican","Florida","FL","Adventhealth Orlando",236536.02661914,759779.299981637,2.64920349813437
"1207","Cory Mills","Republican","Florida","FL","University of Florida",200528.785597586,644120.147468365,2.24592239869297
"1207","Cory Mills","Republican","Florida","FL","Hesperos, LLC",174264.305589859,559755.797056815,1.95176022260642
"1207","Cory Mills","Republican","Florida","FL","Mayo Clinic Jacksonville",75492.9971322692,242491.671710654,0.845521567881415
"1208","Mike Haridopolos","Republican","Florida","FL","University of Central Florida",185999.165407308,597449.435970603,2.08319065256185
"1208","Mike Haridopolos","Republican","Florida","FL","Florida Institute of Technology",99808.4237966852,320595.451984225,1.11785434652287
"1208","Mike Haridopolos","Republican","Florida","FL","Inspiredtherapeutics, LLC",91843.5287873379,295011.34777344,1.02864752241818
"1208","Mike Haridopolos","Republican","Florida","FL","University of Florida",83553.660665661,268383.394778485,0.935800999455403
"1208","Mike Haridopolos","Republican","Florida","FL","Scripps Florida",74412.6513409233,239021.484184386,0.833421695018341
"1209","Darren Soto","Democrat","Florida","FL","University of Central Florida",287663.305505712,924005.649420373,3.22182902166398
"1209","Darren Soto","Democrat","Florida","FL","Adventhealth Orlando",135059.15100167,433824.600298157,1.5126624912187
"1209","Darren Soto","Democrat","Florida","FL","University of Florida",105834.636843171,339952.300052748,1.18534793264351
"1209","Darren Soto","Democrat","Florida","FL","University of South Florida",86102.500629572,276570.544411567,0.964348007051206
"1209","Darren Soto","Democrat","Florida","FL","Hesperos, LLC",57548.822403017,184853.041733617,0.644546810913791
"1210","Maxwell Frost","Democrat","Florida","FL","University of Central Florida",1089423.68309995,3499346.69639924,12.2015452507194
"1210","Maxwell Frost","Democrat","Florida","FL","Adventhealth Orlando",300387.275970034,964876.418708873,3.36433749086438
"1210","Maxwell Frost","Democrat","Florida","FL","Hesperos, LLC",217945.941871667,700065.937167873,2.44099454896267
"1210","Maxwell Frost","Democrat","Florida","FL","University of Florida",155966.833242567,500982.336919839,1.74682853231675
"1210","Maxwell Frost","Democrat","Florida","FL","University of South Florida",70907.9416949416,227763.977750702,0.794168946983346
"1211","Daniel Webster","Republican","Florida","FL","University of Florida",222809.761775096,715689.052742627,2.49546933188107
"1211","Daniel Webster","Republican","Florida","FL","Adventhealth Orlando",127927.129306363,410915.775251227,1.43278384823127
"1211","Daniel Webster","Republican","Florida","FL","University of Central Florida",123999.443604872,398299.623980402,1.38879376837457
"1211","Daniel Webster","Republican","Florida","FL","University of South Florida",97498.4198305447,313175.469407216,1.0919823021021
"1211","Daniel Webster","Republican","Florida","FL","Moffitt Cancer Center",49017.8937827844,157450.776345477,0.549000410367185
"1212","Gus M. Bilirakis","Republican","Florida","FL","University of South Florida",1594162.47489163,5120622.2855024,17.8546197187863
"1212","Gus M. Bilirakis","Republican","Florida","FL","Moffitt Cancer Center",801474.393149682,2574422.43401241,8.97651320327644
"1212","Gus M. Bilirakis","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",233907.889436293,751337.439104965,2.61976836168648
"1212","Gus M. Bilirakis","Republican","Florida","FL","University of Florida",228380.005819473,733581.279061193,2.5578560651781
"1212","Gus M. Bilirakis","Republican","Florida","FL","Mayo Clinic Jacksonville",41269.5050989738,132562.113868491,0.462218457108507
"1213","Anna Paulina Luna","Republican","Florida","FL","University of South Florida",1099073.0962716,3530341.65513589,12.3096186782419
"1213","Anna Paulina Luna","Republican","Florida","FL","Moffitt Cancer Center",552565.348096842,1774899.66062174,6.18873189868463
"1213","Anna Paulina Luna","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",187126.311549035,601069.951283972,2.09581468934919
"1213","Anna Paulina Luna","Republican","Florida","FL","University of Florida",183818.053464454,590443.468512668,2.05876219880189
"1213","Anna Paulina Luna","Republican","Florida","FL","Emory University",65524.8707318641,192453.342111519,0.773193474635996
"1214","Kathy Castor","Democrat","Florida","FL","University of South Florida",4786286.06440856,15374068.4981724,53.6064039213759
"1214","Kathy Castor","Democrat","Florida","FL","Moffitt Cancer Center",2406332.9675185,7729401.74786888,26.9509292362073
"1214","Kathy Castor","Democrat","Florida","FL","Jaeb Center for Health Research, Inc.",467815.778872586,1502674.87820993,5.23953672337297
"1214","Kathy Castor","Democrat","Florida","FL","University of Florida",222809.761775096,715689.052742627,2.49546933188107
"1214","Kathy Castor","Democrat","Florida","FL","Emory University",73233.6790532599,215094.911771697,0.864157412828467
"1215","Laurel M. Lee","Republican","Florida","FL","University of South Florida",8350676.34782393,26823275.5940336,93.527575095628
"1215","Laurel M. Lee","Republican","Florida","FL","Moffitt Cancer Center",4198350.77269432,13485556.7532263,47.0215286541764
"1215","Laurel M. Lee","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",1094688.92256185,3516259.21501124,12.2605159326927
"1215","Laurel M. Lee","Republican","Florida","FL","University of Florida",139256.101109435,447305.657964142,1.55966833242567
"1215","Laurel M. Lee","Republican","Florida","FL","Florida Assn of Pediatric Tumor Prog",59457.1299972188,190982.732118612,0.665919855968851
"1216","Vern Buchanan","Republican","Florida","FL","University of South Florida",1777763.39535175,5710368.29932118,19.9109500279396
"1216","Vern Buchanan","Republican","Florida","FL","Moffitt Cancer Center",893780.816506873,2870920.64920844,10.010345144877
"1216","Vern Buchanan","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",252620.520591197,811444.434233363,2.8293498306214
"1216","Vern Buchanan","Republican","Florida","FL","University of Florida",155966.833242567,500982.336919839,1.74682853231675
"1216","Vern Buchanan","Republican","Florida","FL","Roskamp Institute, Inc.",114000.698851998,366182.574423018,1.27680782714238
"1217","W. Gregory Steube","Republican","Florida","FL","University of South Florida",236781.876731323,760568.997131809,2.65195701939082
"1217","W. Gregory Steube","Republican","Florida","FL","University of Florida",122545.368976303,393628.979008445,1.37250813253459
"1217","W. Gregory Steube","Republican","Florida","FL","Moffitt Cancer Center",119043.456329619,382380.456839016,1.33328671089173
"1217","W. Gregory Steube","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",46781.5778872587,150267.487820993,0.523953672337297
"1217","W. Gregory Steube","Republican","Florida","FL","Roskamp Institute, Inc.",44900.8311517134,144226.325894839,0.50288930889919
"1218","C. Scott Franklin","Republican","Florida","FL","University of South Florida",217788.678063035,699560.788805728,2.43923319430599
"1218","C. Scott Franklin","Republican","Florida","FL","Moffitt Cancer Center",109494.515982324,351708.227680806,1.22633857900202
"1218","C. Scott Franklin","Republican","Florida","FL","Sustainable Workplace Alliance, Inc.",87023.5164061153,279528.946698001,0.974663383748491
"1218","C. Scott Franklin","Republican","Florida","FL","Jaeb Center for Health Research, Inc.",74850.5246196138,240427.980513589,0.838325875739675
"1218","C. Scott Franklin","Republican","Florida","FL","University of Florida",72413.1725769062,232598.942141354,0.811027532861349
"1219","Byron Donalds","Republican","Florida","FL","Florida Gulf Coast University",120586.566496855,387337.093590781,1.35056954476477
"1219","Byron Donalds","Republican","Florida","FL","University of Florida",83553.660665661,268383.394778485,0.935800999455403
"1219","Byron Donalds","Republican","Florida","FL","University of South Florida",73440.3681840467,235898.405527513,0.822532123661323
"1219","Byron Donalds","Republican","Florida","FL","University of Miami",56758.4505445397,182314.281841763,0.635694646098845
"1219","Byron Donalds","Republican","Florida","FL","Scripps Florida",43595.2906845813,140032.788714084,0.488267255667311
"1220","Sheila Cherfilus-McCormick","Democrat","Florida","FL","University of Miami",605423.47247509,1944685.6729788,6.78074289172101
"1220","Sheila Cherfilus-McCormick","Democrat","Florida","FL","Scripps Florida",327716.323077197,1052660.27378174,3.67042281846461
"1220","Sheila Cherfilus-McCormick","Democrat","Florida","FL","Florida International University",202513.007251032,650493.682022112,2.26814568121156
"1220","Sheila Cherfilus-McCormick","Democrat","Florida","FL","Florida atlantic University",151439.22215671,486439.160429686,1.69611928815515
"1220","Sheila Cherfilus-McCormick","Democrat","Florida","FL","Nova Southeastern University",120968.165677741,388562.83143153,1.3548434555907
"1221","Brian J. Mast","Republican","Florida","FL","Scripps Florida",1802439.77692459,5789631.50579956,20.1873255015554
"1221","Brian J. Mast","Republican","Florida","FL","Max Planck Florida Corporation",642136.46085369,2062611.76233279,7.19192836156132
"1221","Brian J. Mast","Republican","Florida","FL","University of Miami",293251.994480122,941957.122849109,3.28442233817736
"1221","Brian J. Mast","Republican","Florida","FL","Emmune, Inc",244704.686900316,786017.920283704,2.74069249328354
"1221","Brian J. Mast","Republican","Florida","FL","Myosintherapeutics Inc.",98607.6934896526,316738.57637342,1.10440616708411
"1222","Lois Frankel","Democrat","Florida","FL","Scripps Florida",432946.335074463,1390670.45343642,4.84899895283398
"1222","Lois Frankel","Democrat","Florida","FL","University of Miami",387849.412054355,1245814.25925205,4.34391341500877
"1222","Lois Frankel","Democrat","Florida","FL","Florida atlantic University",376890.094239631,1210611.74512952,4.22116905548387
"1222","Lois Frankel","Democrat","Florida","FL","Florida International University",107149.73928626,344176.551334451,1.20007708000611
"1222","Lois Frankel","Democrat","Florida","FL","Max Planck Florida Corporation",104412.432659137,335384.026395576,1.16941924578233
"1223","Jared Moskowitz","Democrat","Florida","FL","Florida atlantic University",595281.39356036,1912108.21859128,6.66715160787603
"1223","Jared Moskowitz","Democrat","Florida","FL","University of Miami",543935.151051839,1747178.53431689,6.0920736917806
"1223","Jared Moskowitz","Democrat","Florida","FL","University of Florida",150396.58919819,483090.110601273,1.68444179901972
"1223","Jared Moskowitz","Democrat","Florida","FL","Florida International University",147866.640215039,474963.640841542,1.65610637040844
"1223","Jared Moskowitz","Democrat","Florida","FL","Aventusoft, LLC",123627.278129606,397104.188222405,1.38462551505159
"1224","Frederica S. Wilson","Democrat","Florida","FL","University of Miami",4389320.1754444,14098971.1290963,49.1603859649773
"1224","Frederica S. Wilson","Democrat","Florida","FL","Florida International University",928988.239611876,2984010.70006969,10.404668283653
"1224","Frederica S. Wilson","Democrat","Florida","FL","University of Miami Coral Gables",460258.408423127,1478399.7869612,5.15489417433902
"1224","Frederica S. Wilson","Democrat","Florida","FL","Cardiac Rsk3 Inhibitors, LLC",143042.077355601,459466.623137921,1.60207126638274
"1224","Frederica S. Wilson","Democrat","Florida","FL","Mount Sinai Medical Center (Miami Beach)",109586.690978725,352004.303738405,1.22737093896172
"1225","Debbie Wasserman Schultz","Democrat","Florida","FL","University of Miami",2303447.11793257,7398921.27141155,25.7986077208448
"1225","Debbie Wasserman Schultz","Democrat","Florida","FL","Florida International University",818624.008147028,2629508.85219521,9.16858889124672
"1225","Debbie Wasserman Schultz","Democrat","Florida","FL","Nova Southeastern University",241830.451122942,776785.564104696,2.70850105257695
"1225","Debbie Wasserman Schultz","Democrat","Florida","FL","University of Miami Coral Gables",241536.470799637,775841.267510888,2.70520847295593
"1225","Debbie Wasserman Schultz","Democrat","Florida","FL","University of Florida",116975.124931925,375736.752689879,1.31012139923756
"1226","Mario Diaz-Balart","Republican","Florida","FL","University of Miami",2875761.49425668,9237256.94664932,32.2085287356748
"1226","Mario Diaz-Balart","Republican","Florida","FL","Florida International University",665399.880967676,2137336.38378694,7.45247866683797
"1226","Mario Diaz-Balart","Republican","Florida","FL","University of Miami Coral Gables",301548.612415152,968606.756974579,3.37734445904971
"1226","Mario Diaz-Balart","Republican","Florida","FL","Columbia University",100791.827799349,237594.721995501,0.71562197737538
"1226","Mario Diaz-Balart","Republican","Florida","FL","Scripps Florida",42843.6477417437,137618.43028798,0.47984885470753
"1227","Maria Elvira Salazar","Republican","Florida","FL","University of Miami",14563272.4355531,46778806.1492323,163.108651278195
"1227","Maria Elvira Salazar","Republican","Florida","FL","Florida International University",2545877.80544154,8177634.85970656,28.5138314209453
"1227","Maria Elvira Salazar","Republican","Florida","FL","University of Miami Coral Gables",1527085.81846423,4905164.81040251,17.1033611667994
"1227","Maria Elvira Salazar","Republican","Florida","FL","Mabloc, LLC",50676.484199529,162778.348148395,0.567576623034724
"1227","Maria Elvira Salazar","Republican","Florida","FL","Colliga Apps Corp.",45533.162317199,146257.441987961,0.509971417952629
"1228","Carlos A. Gimenez","Republican","Florida","FL","University of Miami",5642735.95830299,18125078.1864353,63.1986427329935
"1228","Carlos A. Gimenez","Republican","Florida","FL","Florida International University",2231929.0693328,7169197.56429662,24.9976055765274
"1228","Carlos A. Gimenez","Republican","Florida","FL","University of Miami Coral Gables",591689.958242231,1900572.13991887,6.62692753231299
"1228","Carlos A. Gimenez","Republican","Florida","FL","City Labs, Inc.",102511.407687469,329277.72858181,1.14812776609965
"1228","Carlos A. Gimenez","Republican","Florida","FL","Scripps Florida",57876.5065984959,185905.598810078,0.648216873903154
"1301","Earl L. “Buddy” Carter","Republican","Georgia","GA","Augusta University",293022.585092,860637.727098771,3.4576665040856
"1301","Earl L. “Buddy” Carter","Republican","Georgia","GA","Emory University",281371.503730946,826417.292596521,3.32018374402516
"1301","Earl L. “Buddy” Carter","Republican","Georgia","GA","University of Georgia",172611.059606108,506976.586684842,2.03681050335207
"1301","Earl L. “Buddy” Carter","Republican","Georgia","GA","Savannah State University",80088.0750584567,235226.983832611,0.945039285689789
"1301","Earl L. “Buddy” Carter","Republican","Georgia","GA","Medical University of South Carolina",65462.8816038188,189291.781489437,0.674267680519334
"1302","Sanford D. Bishop Jr.","Democrat","Georgia","GA","Emory University",258245.078766758,758492.583615985,3.04729192944775
"1302","Sanford D. Bishop Jr.","Democrat","Georgia","GA","Augusta University",164146.911093204,482116.504532182,1.9369335508998
"1302","Sanford D. Bishop Jr.","Democrat","Georgia","GA","Florida State University",144506.059234952,464169.091270903,1.61846786343146
"1302","Sanford D. Bishop Jr.","Democrat","Georgia","GA","University of Georgia",129458.294704581,380232.440013631,1.52760787751405
"1302","Sanford D. Bishop Jr.","Democrat","Georgia","GA","Georgia State University",119269.759579983,350307.655515036,1.4073831630438
"1303","Brian Jack","Republican","Georgia","GA","Emory University",2644121.25423875,7766058.39344128,31.2006308000173
"1303","Brian Jack","Republican","Georgia","GA","Georgia State University",363877.798796857,1068746.83942846,4.29375802580292
"1303","Brian Jack","Republican","Georgia","GA","Georgia Institute of Technology",259802.800767179,763067.774710804,3.06567304905271
"1303","Brian Jack","Republican","Georgia","GA","University of Georgia",258916.589409161,760464.880027263,3.0552157550281
"1303","Brian Jack","Republican","Georgia","GA","Morehouse School of Medicine",194734.436453912,571955.23930326,2.29786635015616
"1304","Henry C. “Hank” Johnson Jr.","Democrat","Georgia","GA","Emory University",16970941.5195528,49845415.6068833,200.257109930723
"1304","Henry C. “Hank” Johnson Jr.","Democrat","Georgia","GA","Georgia Institute of Technology",1414008.68614268,4153090.18367192,16.6853024964836
"1304","Henry C. “Hank” Johnson Jr.","Democrat","Georgia","GA","Georgia State University",1175192.24948183,3451661.53721763,13.8672685438856
"1304","Henry C. “Hank” Johnson Jr.","Democrat","Georgia","GA","Morehouse School of Medicine",598900.247962031,1759032.15106474,7.06702292595197
"1304","Henry C. “Hank” Johnson Jr.","Democrat","Georgia","GA","Clark Atlanta University",92605.8112215009,271992.873384784,1.09274857241371
"1305","Nikema Williams","Democrat","Georgia","GA","Emory University",33163293.3986446,97404032.6780886,391.326862104007
"1305","Nikema Williams","Democrat","Georgia","GA","Georgia Institute of Technology",2410629.26613481,7080268.20469369,28.4454253403907
"1305","Nikema Williams","Democrat","Georgia","GA","Georgia State University",1952196.22138353,5733802.79985864,23.0359154123256
"1305","Nikema Williams","Democrat","Georgia","GA","Morehouse School of Medicine",1370489.52447753,4025269.8917003,16.1717763888349
"1305","Nikema Williams","Democrat","Georgia","GA","University of Georgia",215763.824507635,633720.733356052,2.54601312919009
"1306","Lucy McBath","Democrat","Georgia","GA","Emory University",9493397.4477989,27883093.03651,112.022089884027
"1306","Lucy McBath","Democrat","Georgia","GA","Georgia Institute of Technology",1533262.43075712,4503350.80157196,18.092496682934
"1306","Lucy McBath","Democrat","Georgia","GA","Georgia State University",1238444.90084421,3637441.13534791,14.6136498299617
"1306","Lucy McBath","Democrat","Georgia","GA","Morehouse School of Medicine",1010414.5287703,2967692.27940371,11.9228914394895
"1306","Lucy McBath","Democrat","Georgia","GA","Clark Atlanta University",156236.798073084,458883.682090893,1.8435942172624
"1307","Richard McCormick","Republican","Georgia","GA","Emory University",5662119.7120652,16630232.9154012,66.8130126023693
"1307","Richard McCormick","Republican","Georgia","GA","Georgia Institute of Technology",626082.159225825,1838868.24397522,7.38776947886474
"1307","Richard McCormick","Republican","Georgia","GA","Georgia State University",463074.761265532,1360098.60771396,5.46428218293328
"1307","Richard McCormick","Republican","Georgia","GA","University of Georgia",86305.5298030538,253488.293342421,1.01840525167603
"1307","Richard McCormick","Republican","Georgia","GA","Northside Hospital atlanta",67713.5403946658,198881.691937769,0.799019776657057
"1308","Austin Scott","Republican","Georgia","GA","University of Georgia",388374.884113742,1140697.32004089,4.58282363254216
"1308","Austin Scott","Republican","Georgia","GA","Emory University",308352.332855831,905662.786407147,3.63855752769881
"1308","Austin Scott","Republican","Georgia","GA","Augusta University",137693.483272398,404420.043057987,1.6247831026143
