state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
IL,2026-01-23,91327223.39303842,261254911.066373,904.1395115910803,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-01-30,82993150.6429765,237414074.19161394,821.6321913654673,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-02-06,82945677.27651255,237278269.66725886,821.1622050374741,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-02-13,78377213.74215052,224209509.9914807,775.9344160472901,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-02-20,78371530.95465927,224193253.54476666,775.8781564511269,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-02-27,74908982.9019488,214288127.2312159,741.5989307292932,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-03-06,74717888.24174811,213741472.94127727,739.7070935933065,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-03-13,74209848.04478213,212288149.47927645,734.6774956433428,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-03-20,60532708.14533779,173162685.7312562,599.2738106388442,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-03-27,51249385.48843711,146606380.3381601,507.36891633552733,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-04-03,41330240.60787516,118231212.2628848,409.1693820179641,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-04-10,41325981.8873759,118219029.5685692,409.12722068502137,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-04-17,41317217.44389402,118193957.59312381,409.04045269455077,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-04-24,32642643.80120867,93379067.99766047,323.16217363196586,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-05-01,27837770.60180426,79634023.81742448,275.5939289578622,917173720.162634,2623709883.988094,9080.019829610077
IL,2026-05-08,27837253.293904446,79632543.98233984,275.588807609654,917173720.162634,2623709883.988094,9080.019829610077
IN,2025-02-28,3476.402833066866,9352.814953380532,0.030592344930988426,136310.56055966247,366726.04134929716,1.1995329329250295
IN,2025-03-07,3476.402833066866,9352.814953380532,0.030592344930988426,169201.36297587526,455214.5173512735,1.4889719941877024
IN,2025-03-14,7158.9052251705125,19260.114277590954,0.06299836598150052,296232.4152576462,796975.2344993711,2.6068452542672857
IN,2025-03-21,32432.292311432917,87254.9135035594,0.28540417234060966,2116762.1796105765,5694876.548224057,18.627507180573073
IN,2025-03-28,65400.033925181895,175950.38452647303,0.5755202985416007,2336922.3536416143,6287189.1962953415,20.564916712046205
IN,2025-04-04,9813101.797722436,26400888.976326082,86.35529581995745,10901465.837944595,29328992.52442133,95.93289937391246
IN,2025-04-11,9892198.84736073,26613689.42096635,87.0513498567744,13785420.504278533,37087901.84056755,121.3117004376511
IN,2025-04-18,9104512.9153481,24494521.672792584,80.11971365506328,13831425.144380912,37211671.411165565,121.71654127055204
IN,2025-04-25,9503796.88175099,25568743.85904122,83.6334125594087,14286036.334964778,38434744.382118106,125.71711974769005
IN,2025-05-02,9531962.019751953,25644518.542387407,83.88126577381719,14307339.77303961,38492058.543839954,125.90459000274856
IN,2025-05-09,9531991.632851636,25644598.212625533,83.8815263690944,14309605.200991737,38498153.38653912,125.92452576872728
IN,2025-05-16,12723478.742918124,34230884.037337646,111.96661293767951,14329466.125978973,38551586.65222447,126.09930190861498
IN,2025-05-23,12729848.143195942,34248020.090040125,112.02266366012432,14336461.554161958,38570406.95253397,126.16086167662523
IN,2025-05-30,12924248.098581724,34771028.181154996,113.73338326751917,14377174.34836639,38679939.49197596,126.51913426562427
IN,2025-06-06,12933315.332835263,34795422.409380116,113.81317492895029,14387694.891424298,38708243.66072583,126.61171504453384
IN,2025-06-13,12933922.246178541,34797055.23171544,113.81851576637115,14487064.373043256,38975584.47772074,127.48616648278065
IN,2025-06-20,13034281.366058469,35067058.54323992,114.70167602131454,14487083.956648672,38975637.16489376,127.48633881850833
IN,2025-06-27,13287207.274518741,35747523.18797087,116.92742401576493,14522833.649972923,39071817.11939197,127.80093611976173
IN,2025-07-04,13288942.858250843,35752192.55290409,116.94269715260742,14524634.319663344,39076661.58972966,127.81678201303744
IN,2025-07-11,13001576.329483757,34979069.846355505,114.41387169945706,14524699.450229589,39076836.81514602,127.81735516202036
IN,2025-07-18,12647422.847088525,34026265.42609912,111.29732105437903,14524699.450229589,39076836.81514602,127.81735516202036
IN,2025-07-25,12607323.094816979,33918382.197175,110.94444323438941,14561073.904980218,39174697.6099529,128.13745036382593
IN,2025-08-01,12606489.953505522,33916140.73757144,110.93711159084859,14561079.429673765,39174712.473430716,128.13749898112914
IN,2025-08-08,12610022.788576195,33925645.37620609,110.96820053947052,14561079.429673765,39174712.473430716,128.13749898112914
IN,2025-08-15,12576658.6100044,33835883.34250696,110.67459576803874,14561381.983170448,39175526.454722255,128.14016145189998
IN,2025-08-22,12739498.184209608,34273982.28493734,112.10758402104454,14569657.31821512,39197790.17991943,128.21298440029307
IN,2025-08-29,12676899.873284955,34105569.576000504,111.55671888490758,14569657.31821512,39197790.17991943,128.21298440029307
IN,2025-09-05,12620407.206045434,33953583.316557735,111.05958341319985,14569657.31821512,39197790.17991943,128.21298440029307
IN,2025-09-12,12606250.382670704,33915496.20303563,110.93500336750218,14569657.31821512,39197790.17991943,128.21298440029307
IN,2025-09-19,12606308.158585235,33915651.64170696,110.93551179555006,14569826.878493544,39198246.36005265,128.21447653074318
IN,2025-09-26,12592021.201019583,33877214.4188721,110.80978656897236,14579930.79854317,39225429.65815292,128.30339102717988
IN,2025-10-03,12592021.201019583,33877214.4188721,110.80978656897236,14579930.79854317,39225429.65815292,128.30339102717988
IN,2025-10-10,12592021.201019583,33877214.4188721,110.80978656897236,14579930.79854317,39225429.65815292,128.30339102717988
IN,2025-10-17,12592021.201019583,33877214.4188721,110.80978656897236,14579930.79854317,39225429.65815292,128.30339102717988
IN,2025-10-24,12592021.201019583,33877214.4188721,110.80978656897236,14579930.79854317,39225429.65815292,128.30339102717988
IN,2025-10-31,12594435.27890358,33883709.185104966,110.83103045435152,14579930.79854317,39225429.65815292,128.30339102717988
IN,2025-11-07,12594184.248922536,33883033.821209244,110.82882139051833,14579930.79854317,39225429.65815292,128.30339102717988
IN,2025-11-14,12594184.248922536,33883033.821209244,110.82882139051833,14579930.79854317,39225429.65815292,128.30339102717988
IN,2025-11-21,12594181.57971498,33883026.64004942,110.82879790149181,14579930.79854317,39225429.65815292,128.30339102717988
IN,2025-11-28,4398808.404915094,11834428.575198015,38.70951396325284,14579930.79854317,39225429.65815292,128.30339102717988
IN,2025-12-05,4374946.536967827,11770231.286773903,38.499529525316866,14579944.300026726,39225465.98215891,128.3035098402352
IN,2025-12-12,4345680.770475946,11691495.50395154,38.24199078018834,14579944.300026726,39225465.98215891,128.3035098402352
IN,2025-12-19,4345668.88238183,11691463.520562457,38.241886164960114,14579944.300026726,39225465.98215891,128.3035098402352
IN,2025-12-26,4494073.108489239,12090726.014505873,39.5478433547053,14579944.300026726,39225465.98215891,128.3035098402352
IN,2026-01-02,4494057.664125077,12090684.463429367,39.54770744430068,14579944.300026726,39225465.98215891,128.3035098402352
IN,2026-01-09,4491489.279533812,12083774.554835713,39.52510565989754,14579944.300026726,39225465.98215891,128.3035098402352
IN,2026-01-16,4491428.912657508,12083612.145514786,39.524574431386064,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-01-23,4481114.001043354,12055861.201731743,39.43380320918151,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-01-30,4395224.001129187,11824785.197563838,38.67797120993686,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-02-06,4394825.196432765,11823712.264791869,38.67446172860833,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-02-13,4343092.110121349,11684531.046022957,38.21921056906787,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-02-20,4327620.355917014,11642906.280129623,38.08305913206973,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-02-27,4292042.50736698,11547188.651906917,37.769974064829434,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-03-06,4289425.197029129,11540147.114881154,37.74694173385634,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-03-13,4282462.426668067,11521414.676243588,37.685669354679,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-03-20,4142005.863420273,11143534.347603567,36.44965159809841,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-03-27,4047746.180758841,10889940.787872456,35.6201663906778,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-04-03,3939161.192699572,10597806.83539335,34.66461849575624,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-04-10,3938230.272974397,10595302.315536447,34.656426402174695,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-04-17,3935156.7736153314,10587033.460589243,34.62937960781492,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-04-24,3845638.8975265073,10346197.121913325,33.84162229823326,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-05-01,3795590.8977740197,10211549.41192429,33.40119990041137,14580853.111968229,39227911.02386565,128.3115073853204
IN,2026-05-08,3795590.8977740197,10211549.41192429,33.40119990041137,14580853.111968229,39227911.02386565,128.3115073853204
KS,2025-02-28,78.32459301659988,216.3771578028416,6.34429203434459e-4,12681.403369715088,35033.26238169896,0.10271936729469222
KS,2025-03-07,78.32459301659988,216.3771578028416,6.34429203434459e-4,19147.324780693998,52895.82181035299,0.1550933307236214
KS,2025-03-14,286.0839373338939,790.326854813467,0.0023172798924045407,22441.340774019784,61995.77102096527,0.18177486026956022
KS,2025-03-21,5854.941306987685,16174.68422516989,0.047425024586600244,136999.54740315647,378470.8167087201,1.1096963339655677
KS,2025-03-28,11004.632104334989,30401.06466812097,0.08913752004511342,161378.2121656958,445818.58053595864,1.3071635185421362
KS,2025-04-04,853871.8692070559,2358880.6666083196,6.916362140577153,966460.4671277966,2669914.530696623,7.8283297837351515
KS,2025-04-11,869715.4502703418,2402649.665690973,7.04469514718977,1115405.5581742954,3081385.745906085,9.034785021211793
KS,2025-04-18,869739.347409191,2402715.6832058383,7.044888714014448,1124204.4418504788,3105693.2765087252,9.106055978988879
KS,2025-04-25,903383.8229315354,2495660.896310862,7.317408965745437,1128919.80073711,3118719.784717884,9.144250385970594
KS,2025-05-02,1000601.5916658733,2764231.7713898015,8.104872892493574,1161483.931695147,3208680.4705209513,9.408019846730692
KS,2025-05-09,1008883.9462622225,2787112.3543389332,8.171959964724001,1161521.5349060162,3208784.3520168997,9.40832443273873
KS,2025-05-16,1078522.3631845377,2979493.344104771,8.736031141794754,1161696.9660741542,3209268.9928696607,9.409745425200647
KS,2025-05-23,1079677.055787044,2982683.2630541534,8.745384151875058,1168712.5225676664,3228649.957596151,9.466571432798098
KS,2025-05-30,1108969.0787602516,3063604.5220499695,8.98264953795804,1173808.4986353288,3242727.947347319,9.507848838946163
KS,2025-06-06,1113457.0188259378,3076002.769885063,9.019001852490097,1174351.846777521,3244228.984533432,9.512249958897922
KS,2025-06-13,1099696.9218071878,3037989.5409701364,8.907545066638223,1803208.0472870055,4981488.152980024,14.605985183024744
KS,2025-06-20,1728934.9449207326,4776303.521024036,14.004373053857938,1803795.578452003,4983111.248852042,14.610744185461222
KS,2025-06-27,1743747.3930390014,4817223.943339588,14.124353883615914,1803910.745675359,4983429.406348967,14.611677039970408
KS,2025-07-04,1743552.3730752773,4816685.187071089,14.12277422190975,1803910.745675359,4983429.406348967,14.611677039970408
KS,2025-07-11,1677881.752614505,4635265.512111021,13.590842196177489,1803910.745675359,4983429.406348967,14.611677039970408
KS,2025-07-18,1675862.060126643,4629685.970573324,13.574482687025808,1803910.745675359,4983429.406348967,14.611677039970408
KS,2025-07-25,1673180.9653504123,4622279.259026699,13.55276581933834,1803933.2196391074,4983491.492243233,14.61185907907677
KS,2025-08-01,1672848.1083381395,4621359.7182860905,13.55006967753893,1803933.4598431746,4983492.155823742,14.611861024729714
KS,2025-08-08,1676385.3808323187,4631131.6805674955,13.578721584741784,1803933.4598431746,4983492.155823742,14.611861024729714
KS,2025-08-15,1676339.1733199575,4631004.029087816,13.578347303891658,1803933.4598431746,4983492.155823742,14.611861024729714
KS,2025-08-22,1682906.087279652,4649145.587484851,13.63153930696518,1806507.5474703463,4990603.252648527,14.632711134509805
KS,2025-08-29,1681991.0540846088,4646617.744384577,13.624127538085332,1806507.5474703463,4990603.252648527,14.632711134509805
KS,2025-09-05,1681848.4292832687,4646223.733411042,13.622972277194478,1806507.5474703463,4990603.252648527,14.632711134509805
KS,2025-09-12,1650254.7735644476,4558944.0532269245,13.367063665872026,1806508.219654915,4990605.1096053375,14.63271657920481
KS,2025-09-19,1650293.8415956853,4559051.981391433,13.367380116925052,1806568.706085229,4990772.207592993,14.633206519290354
KS,2025-09-26,1568978.0754850425,4334411.499035496,12.708722411428846,1806569.5202481847,4990774.456775013,14.633213114010296
KS,2025-10-03,1568978.0754850425,4334411.499035496,12.708722411428846,1806569.5202481847,4990774.456775013,14.633213114010296
KS,2025-10-10,1568978.0754850425,4334411.499035496,12.708722411428846,1806569.5202481847,4990774.456775013,14.633213114010296
KS,2025-10-17,1568978.0754850425,4334411.499035496,12.708722411428846,1806569.5202481847,4990774.456775013,14.633213114010296
KS,2025-10-24,1568978.0754850425,4334411.499035496,12.708722411428846,1806569.5202481847,4990774.456775013,14.633213114010296
KS,2025-10-31,1569238.3967520818,4335130.654714551,12.710831013691863,1806569.5202481847,4990774.456775013,14.633213114010296
KS,2025-11-07,1569238.3967520818,4335130.654714551,12.710831013691863,1806569.5202481847,4990774.456775013,14.633213114010296
KS,2025-11-14,1569243.115829795,4335143.691496277,12.710869238221337,1806574.2393258975,4990787.493556741,14.63325133853977
KS,2025-11-21,1569243.075387256,4335143.579770939,12.710868910636773,1806574.2393258975,4990787.493556741,14.63325133853977
KS,2025-11-28,804241.0841580288,2221772.1570734377,6.514352781680034,1806686.0853098675,4991096.475897931,14.634157291009927
KS,2025-12-05,802097.1615495243,2215849.421152178,6.496987008551148,1806691.4859032903,4991111.395414397,14.634201035816652
KS,2025-12-12,801200.8348218631,2213373.255974366,6.489726762057092,1806691.4859032903,4991111.395414397,14.634201035816652
KS,2025-12-19,801153.2824453976,2213241.8892136826,6.489341587807721,1806691.4859032903,4991111.395414397,14.634201035816652
KS,2025-12-26,815461.9774412079,2252770.6583501524,6.605242017273784,1806691.4859032903,4991111.395414397,14.634201035816652
KS,2026-01-02,815461.9774412079,2252770.6583501524,6.605242017273784,1806691.4859032903,4991111.395414397,14.634201035816652
KS,2026-01-09,815096.3781151098,2251760.6646811273,6.602280662732389,1806691.4859032903,4991111.395414397,14.634201035816652
KS,2026-01-16,815082.7865348043,2251723.1169914007,6.602170570931914,1806691.4859032903,4991111.395414397,14.634201035816652
KS,2026-01-23,807453.2807533522,2230646.074483423,6.540371574102152,1806691.4859032903,4991111.395414397,14.634201035816652
KS,2026-01-30,799527.0341516843,2208749.2647374747,6.476168976628642,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-02-06,799411.5329376174,2208430.184567888,6.475233416794701,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-02-13,794826.0170414622,2195762.376687168,6.438090738035844,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-02-20,794054.9273226222,2193632.1874918253,6.43184491131324,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-02-27,791122.7406322906,2185531.816998144,6.408094199121554,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-03-06,790929.4927550763,2184997.956242376,6.406528891316119,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-03-13,790342.619451346,2183376.6777580488,6.401775217555904,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-03-20,775977.1142844837,2143690.9665568564,6.285414625704319,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-03-27,765941.6278361765,2115967.2344412813,6.20412718547303,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-04-03,756090.9744075371,2088754.1164498723,6.12433689270105,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-04-10,756090.9744075371,2088754.1164498723,6.12433689270105,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-04-17,755413.65925522,2086882.986043052,6.118850639967281,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-04-24,746182.6290618555,2061381.6205088694,6.04407929540103,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-05-01,729815.5788065539,2016166.5012281619,5.911506188333087,1806770.9042244516,4991330.794072579,14.634844324218058
KS,2026-05-08,729556.9248566472,2015451.9516291178,5.909411091338842,1806770.9042244516,4991330.794072579,14.634844324218058
KY,2025-02-28,0,0,0,38692.844425917516,101146.50645305747,0.3327584620628906
KY,2025-03-07,0,0,0,46282.93794674748,120987.68005180445,0.39803326634202835
KY,2025-03-14,1063.1690225060975,2779.217552782793,0.009143253593552439,178476.35962169018,466552.9383541934,1.534896692746535
KY,2025-03-21,131943.94408802685,344913.10189648846,1.1347179191570307,789385.9690024,2063524.5144751589,6.78871933342064
KY,2025-03-28,904393.1184138036,2364163.3419555305,7.7777808183587105,2527084.785188594,6606022.413831376,21.732929152621907
KY,2025-04-04,2700007.5680025574,7058057.812812216,23.22006508482199,2903152.1024932396,7589095.534996372,24.967108081441857
KY,2025-04-11,2861570.247792059,7480396.900991427,24.609504131011704,3240124.7927366374,8469971.85447879,27.86507321753508
KY,2025-04-18,2860885.3439886016,7478606.502068734,24.603613958301974,3248056.145510521,8490705.109850103,27.933282851390473
KY,2025-04-25,2879427.8963473286,7527078.368627911,24.76307990858702,3256322.0271489304,8512312.853165029,28.0043694334808
KY,2025-05-02,2879620.6016640514,7527582.11731454,24.764737174310838,3257085.008695458,8514307.354191367,28.010931074780938
KY,2025-05-09,2879620.6016640514,7527582.11731454,24.764737174310838,3258070.773188533,8516884.229480308,28.01940864942138
KY,2025-05-16,3091976.596716107,8082699.4094795715,26.590998731758518,3260306.5514339707,8522728.750917928,28.038636342332143
KY,2025-05-23,3131350.9623676436,8185627.472498649,26.92961827636173,3351302.373997437,8760599.85320246,28.82120041637795
KY,2025-05-30,3213946.1871700743,8401538.671647266,27.639937209662634,3683949.1286630677,9630167.7957143,31.681962506502373
KY,2025-06-06,3496796.4175060755,9140934.109548077,30.07244919055225,3688119.14918748,9641068.596990088,31.717824683012328
KY,2025-06-13,3492353.222679522,9129319.206563707,30.03423771504388,3695906.365409678,9661425.066708356,31.784794742523225
KY,2025-06-20,3500214.815347909,9149870.102869272,30.10184741199201,3695963.6971275387,9661574.936873155,31.78528779529683
KY,2025-06-27,3575112.16807214,9345658.385768529,30.7459646454204,3696578.439747626,9663181.928277176,31.79057458182958
KY,2025-07-04,3581348.389336248,9361960.417932138,30.79959614829173,3702879.9848812823,9679654.722794672,31.844767869979023
KY,2025-07-11,2414032.194358039,6310492.974793335,20.760676871479134,3702879.9848812823,9679654.722794672,31.844767869979023
KY,2025-07-18,2221087.5600450635,5806118.69088703,19.101353016387545,3702879.9848812823,9679654.722794672,31.844767869979023
KY,2025-07-25,2182020.5549726547,5703994.095518404,18.765376772764824,3721056.1360565666,9727168.784358758,32.00108277008647
KY,2025-08-01,2180923.702326748,5701126.826004537,18.755943840010033,3721095.0491154487,9727270.506525215,32.001417422392855
KY,2025-08-08,2179883.705801709,5698408.183402997,18.746999869894694,3721095.0491154487,9727270.506525215,32.001417422392855
KY,2025-08-15,2130225.7287730407,5568597.853650873,18.319941267448147,3721095.0491154487,9727270.506525215,32.001417422392855
KY,2025-08-22,2180472.434730906,5699947.1727256905,18.75206293868579,3765301.0207349453,9842828.813494246,32.38158877832053
KY,2025-08-29,2095376.726175353,5477499.488606183,18.02023984510803,3765301.0207349453,9842828.813494246,32.38158877832053
KY,2025-09-05,2087249.1752317818,5456253.353922665,17.950342906993324,3765301.0207349453,9842828.813494246,32.38158877832053
KY,2025-09-12,2085413.7914995216,5451455.499040883,17.934558606895884,3765301.0207349453,9842828.813494246,32.38158877832053
KY,2025-09-19,2085483.5995485818,5451637.9834353365,17.9351589561178,3765467.4823392737,9843263.958803052,32.383020348117746
KY,2025-09-26,2821119.4631640986,7374654.983871924,24.261627383211245,4502519.147981637,11769981.990553552,38.72166467264208
KY,2025-10-03,2821119.4631640986,7374654.983871924,24.261627383211245,4502519.147981637,11769981.990553552,38.72166467264208
KY,2025-10-10,2821119.4631640986,7374654.983871924,24.261627383211245,4502519.147981637,11769981.990553552,38.72166467264208
KY,2025-10-17,2821119.4631640986,7374654.983871924,24.261627383211245,4502519.147981637,11769981.990553552,38.72166467264208
KY,2025-10-24,2821119.4631640986,7374654.983871924,24.261627383211245,4502519.147981637,11769981.990553552,38.72166467264208
KY,2025-10-31,2821221.164043402,7374920.838936273,24.262502010773254,4502519.147981637,11769981.990553552,38.72166467264208
KY,2025-11-07,2821221.164043402,7374920.838936273,24.262502010773254,4502519.147981637,11769981.990553552,38.72166467264208
KY,2025-11-14,2821221.164043402,7374920.838936273,24.262502010773254,4502519.147981637,11769981.990553552,38.72166467264208
KY,2025-11-21,2821220.9213881693,7374920.204614103,24.262499923938254,4502519.147981637,11769981.990553552,38.72166467264208
KY,2025-11-28,2224673.2432010965,5815491.982767257,19.13218989152943,4502519.147981637,11769981.990553552,38.72166467264208
KY,2025-12-05,2223737.380930431,5813045.556287026,19.124141476001704,4502556.952135596,11770080.81394478,38.72198978836613
KY,2025-12-12,2113884.795035772,5525881.212260754,18.179409237307638,4502556.952135596,11770080.81394478,38.72198978836613
KY,2025-12-19,2113676.717201051,5525337.278456852,18.177619767929034,4502556.952135596,11770080.81394478,38.72198978836613
KY,2025-12-26,2120190.4746705396,5542364.814728648,18.233638082166642,4502556.952135596,11770080.81394478,38.72198978836613
KY,2026-01-02,2120022.7618772704,5541926.398701645,18.232195752144527,4502556.952135596,11770080.81394478,38.72198978836613
KY,2026-01-09,2119923.7984822667,5541667.699662589,18.231344666947493,4502559.689619897,11770087.969970074,38.7220133307311
KY,2026-01-16,2122262.7986393934,5547782.052277308,18.251460068298783,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-01-23,2121826.7376895803,5546642.1505117845,18.247709944130385,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-01-30,2116556.1644951156,5532864.407532823,18.202383014657993,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-02-06,2116529.3567289887,5532794.329668821,18.2021524678693,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-02-13,2113635.1148946234,5525228.526360231,18.17726198809376,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-02-20,2032564.1948903017,5313301.994335106,17.480052076056595,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-02-27,2031032.4173996341,5309297.792934479,17.46687878963685,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-03-06,2030950.7264954448,5309084.245709138,17.466176247860826,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-03-13,2029840.6566344723,5306182.425229871,17.45662964705646,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-03-20,2022011.4901917109,5285716.293936757,17.38929881564871,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-03-27,2017603.2056264728,5274192.649453126,17.351387568387665,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-04-03,1353580.2284876697,3538378.047589418,11.640789964993957,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-04-10,1351097.775887203,3531888.69764118,11.619440872629944,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-04-17,1350937.1778836274,3531468.880301669,11.618059729799192,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-04-24,1346248.799990961,3519213.047167382,11.577739679922264,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-05-01,1338455.6614749166,3498841.096050895,11.510718688684282,4504986.821876436,11776432.707662296,38.742886668137345
KY,2026-05-08,1338455.6614749166,3498841.096050895,11.510718688684282,4504986.821876436,11776432.707662296,38.742886668137345
LA,2025-02-28,512.2031286948612,1417.1890859844837,0.00501959066120964,2514.574920528966,6957.450928393175,0.024642834221183865
LA,2025-03-07,512.2031286948612,1417.1890859844837,0.00501959066120964,4585.443973025041,12687.234397655906,0.044937350935645395
LA,2025-03-14,512.2031286948612,1417.1890859844837,0.00501959066120964,728624.3874157734,2015994.1862497337,7.140518996674579
LA,2025-03-21,2539244.1808668333,7025707.064585116,24.884592972494957,3541963.6908583143,9800081.26547018,34.711244170411476
LA,2025-03-28,2540645.984063853,7029585.643375873,24.898330643825755,3819965.679020639,10569270.990081068,37.43566365440227
LA,2025-04-04,2997799.5180641045,8294460.77339554,29.378435277028217,4017112.3636744423,11114746.240381306,39.36770116400953
LA,2025-04-11,3021861.3484489634,8361036.242188795,29.614241214799844,4257351.767899912,11779452.569995664,41.72204732541913
LA,2025-04-18,3021861.3484489634,8361036.242188795,29.614241214799844,5899342.394721168,16322593.884944942,57.813555468267445
LA,2025-04-25,3026642.580072163,8374265.191592576,29.661097284707196,6212152.817587165,17188093.3175577,60.879097612354215
LA,2025-05-02,3147873.0488240425,8709691.680770267,30.849155878475617,6251387.992644292,17296651.150891,61.263602327914064
LA,2025-05-09,3148094.483399069,8710304.356963376,30.851325937310875,6251544.308680583,17297083.653873086,61.2651342250697
LA,2025-05-16,3598342.4729955005,9956072.883345513,35.2637562353559,6252385.144795252,17299410.12104607,61.273374418993455
LA,2025-05-23,3603221.859898792,9969573.413659064,35.311574227008165,6815561.930110148,18857635.654852945,66.79250691507944
LA,2025-05-30,6589217.89490749,18231375.723203853,64.57433537009341,6901552.709544526,19095559.219318908,67.63521655353635
LA,2025-06-06,8607614.124324547,23815974.776338812,84.35461841838054,8897674.931139152,24618529.440026555,87.19721432516371
LA,2025-06-13,8617986.025734013,23844672.2689056,84.45626305219332,9180407.03823474,25400806.6929091,89.96798897470043
LA,2025-06-20,8894043.56644398,24608481.99961684,87.16162695115099,9180465.959456112,25400969.71907428,89.96856640266988
LA,2025-06-27,8900119.70904268,24625293.77309761,87.22117314861825,9180584.365836747,25401297.331736024,89.96972678520011
LA,2025-07-04,8900120.89859883,24625297.06442072,87.2211848062685,9180584.365836747,25401297.331736024,89.96972678520011
LA,2025-07-11,7202182.224715563,19927355.910820592,70.58138580221251,9180610.418063246,25401369.414331753,89.96998209701978
LA,2025-07-18,7200515.585576389,19922744.570776004,70.5650527386486,9180610.418063246,25401369.414331753,89.96998209701978
LA,2025-07-25,7173774.24654317,19848755.304214805,70.30298761612308,9180632.892026994,25401431.596412178,89.97020234186452
LA,2025-08-01,7171927.6172353625,19843645.95842156,70.28489064890655,9180634.213149363,25401435.251759246,89.97021528886373
LA,2025-08-08,7174035.264406996,19849477.501419652,70.30554559118855,9180634.213149363,25401435.251759246,89.97021528886373
LA,2025-08-15,7112224.195503359,19678455.56239621,69.69979711593291,9180634.46120112,25401435.938081183,89.97021771977094
LA,2025-08-22,6111946.383800222,16910837.17374979,59.89707456124215,9181526.537000591,25403904.17776199,89.97896006260576
LA,2025-08-29,5934378.708955265,16419534.101362998,58.15691134776161,9181526.537000591,25403904.17776199,89.97896006260576
LA,2025-09-05,5930619.442555081,16409132.776155895,58.12007053703978,9181526.537000591,25403904.17776199,89.97896006260576
LA,2025-09-12,5886689.551531068,16287585.369238727,57.68955760500445,9182307.37280006,25406064.63307934,89.98661225344055
LA,2025-09-19,5887449.232822627,16289687.29321168,57.69700248166174,9182307.37280006,25406064.63307934,89.98661225344055
LA,2025-09-26,5787322.694139215,16012652.207149044,56.7157624025643,9182308.594044494,25406068.012079168,89.986624221636
LA,2025-10-03,5787322.694139215,16012652.207149044,56.7157624025643,9182308.594044494,25406068.012079168,89.986624221636
