state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
GA,2026-01-30,19537080.268667236,57382431.29379541,230.53754717027343,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-02-06,19479539.231775895,57213427.299821615,229.85856293495564,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-02-13,19478469.19083996,57210284.478599414,229.8459364519115,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-02-20,19476189.44052108,57203588.61543865,229.81903539814877,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-02-27,19476130.735064313,57203416.19142271,229.81834267375885,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-03-06,19475641.163856335,57201978.270002566,229.81256573350473,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-03-13,19475641.163856335,57201978.270002566,229.81256573350473,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-03-20,18829518.130100284,55304247.898729734,222.1883139351834,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-03-27,18828045.579356156,55299922.86444931,222.1709378364027,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-04-03,18808219.99981403,55241693.08086386,221.93699599780552,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-04-10,18807892.529115826,55240731.26545532,221.9331318435668,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-04-17,18807114.69911938,55238446.698072925,221.92395344960875,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-04-24,17972473.13850059,52787017.85873073,212.07518303430692,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-05-01,17971349.35020265,52783717.17593124,212.06192233239125,79885410.86795235,234631738.08312353,942.6478482418377
GA,2026-05-08,17971349.35020265,52783717.17593124,212.06192233239125,79885410.86795235,234631738.08312353,942.6478482418377
HI,2025-02-28,1143.3246979244113,3234.563275837127,0.010404254751112141,1143.3246979244113,3234.563275837127,0.010404254751112141
HI,2025-03-07,5294.57434296071,14978.80327611223,0.04818062652094246,5294.57434296071,14978.80327611223,0.04818062652094246
HI,2025-03-14,9487.966044268815,26842.266754925415,0.08634049100284621,9487.966044268815,26842.266754925415,0.08634049100284621
HI,2025-03-21,1969535.7272379408,5571984.883505238,17.92277511786526,1969535.7272379408,5571984.883505238,17.92277511786526
HI,2025-03-28,1972667.8148349682,5580845.826976888,17.95127711499821,1972667.8148349682,5580845.826976888,17.95127711499821
HI,2025-04-04,1972422.030084709,5580150.4809143115,17.94904047377085,1973721.0609071362,5583825.550122587,17.960861654254938
HI,2025-04-11,2124424.3413039837,6010178.009056397,19.33226150586625,2126868.7047489504,6017093.3221308375,19.354505213215443
HI,2025-04-18,2124572.468515354,6010597.07359591,19.333609463489722,2127016.831960321,6017512.386670352,19.355853170838916
HI,2025-04-25,5884841.4508529175,16648719.366955703,53.552057202761546,5887285.814297885,16655634.680030147,53.57430091011075
HI,2025-05-02,5937590.215744888,16797950.130600605,54.032070963278485,5940034.579189857,16804865.44367505,54.05431467062769
HI,2025-05-09,7055055.425742727,19959354.705212183,64.20100437425882,7057499.789187695,19966270.018286623,64.223248081608
HI,2025-05-16,7055075.94217835,19959412.747961834,64.20119107382298,7057557.826942248,19966434.212054003,64.22377622517446
HI,2025-05-23,7056617.1395255905,19963772.926963698,64.21521596968287,7059186.277350231,19971041.237421118,64.2385951238871
HI,2025-05-30,7058391.482807268,19968792.6957381,64.23136249354613,7060960.620631909,19976061.00619552,64.25474164775036
HI,2025-06-06,7059079.177248561,19970738.24208101,64.2376205129619,7061648.315073201,19978006.552538425,64.26099966716613
HI,2025-06-13,7059959.605097572,19973229.047704823,64.2456324063879,7063877.436160852,19984312.926589992,64.28128466906375
HI,2025-06-20,7060166.4804620305,19973814.31578988,64.24751497220447,7064146.9562375555,19985075.42191944,64.28373730176175
HI,2025-06-27,7059959.431224828,19973228.55580397,64.24563082414592,7064242.178460513,19985344.813725617,64.28460382399066
HI,2025-07-04,7059959.431224828,19973228.55580397,64.24563082414592,7064242.178460513,19985344.813725617,64.28460382399066
HI,2025-07-11,3855311.3677397706,10907005.323725555,35.08333344643191,7064242.178460513,19985344.813725617,64.28460382399066
HI,2025-07-18,3854435.8849021895,10904528.507961664,35.07536655260992,7064242.178460513,19985344.813725617,64.28460382399066
HI,2025-07-25,3853033.604627082,10900561.33722834,35.06260580210645,7064242.178460513,19985344.813725617,64.28460382399066
HI,2025-08-01,3849596.6595650595,10890837.925935932,35.031329602042035,7064281.25757797,19985455.371888496,64.28495944395951
HI,2025-08-08,3845112.055327961,10878150.59730714,34.990519703484445,7064281.25757797,19985455.371888496,64.28495944395951
HI,2025-08-15,3845112.055327961,10878150.59730714,34.990519703484445,7064281.25757797,19985455.371888496,64.28495944395951
HI,2025-08-22,3842928.841855294,10871974.099821499,34.97065246088317,7065952.5319088735,19990183.549793165,64.30016804037074
HI,2025-08-29,3840892.80773036,10866213.985288138,34.95212455034627,7065952.5319088735,19990183.549793165,64.30016804037074
HI,2025-09-05,3840892.80773036,10866213.985288138,34.95212455034627,7065952.5319088735,19990183.549793165,64.30016804037074
HI,2025-09-12,3787616.117779841,10715489.676537571,34.46730667179655,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-09-19,3787564.41215207,10715343.396897985,34.46683615058384,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-09-26,3645885.508023878,10314521.669626772,33.17755812301729,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-10-03,3645885.508023878,10314521.669626772,33.17755812301729,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-10-10,3645885.508023878,10314521.669626772,33.17755812301729,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-10-17,3645885.508023878,10314521.669626772,33.17755812301729,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-10-24,3645885.508023878,10314521.669626772,33.17755812301729,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-10-31,3645885.508023878,10314521.669626772,33.17755812301729,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-11-07,3645885.508023878,10314521.669626772,33.17755812301729,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-11-14,3645885.508023878,10314521.669626772,33.17755812301729,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-11-21,3645885.2653686455,10314520.983134383,33.17755591485467,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-11-28,3640873.9317313717,10300343.492019637,33.13195277875548,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-12-05,3640873.9317313717,10300343.492019637,33.13195277875548,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-12-12,3640837.826650024,10300241.34765906,33.131624222515214,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-12-19,3640741.0578537397,10299967.580464777,33.13074362646903,7065953.204093441,19990185.451460753,64.30017415725031
HI,2025-12-26,3640741.0578537397,10299967.580464777,33.13074362646903,7065953.204093441,19990185.451460753,64.30017415725031
HI,2026-01-02,3640734.555264417,10299949.184083888,33.130684452906195,7065953.204093441,19990185.451460753,64.30017415725031
HI,2026-01-09,3640734.555264417,10299949.184083888,33.130684452906195,7065953.204093441,19990185.451460753,64.30017415725031
HI,2026-01-16,3640656.8411536925,10299729.324223414,33.1299772544986,7065963.622082129,19990214.924841043,64.30026896094738
HI,2026-01-23,3640634.3447139333,10299665.67987285,33.12977253689679,7065963.622082129,19990214.924841043,64.30026896094738
HI,2026-01-30,3640536.6609217883,10299389.324077081,33.12888361438827,7065995.3894105945,19990304.79732802,64.3005580436364
HI,2026-02-06,3640329.011290065,10298801.865523765,33.12699400273959,7065995.3894105945,19990304.79732802,64.3005580436364
HI,2026-02-13,3639966.08111009,10297775.105029592,33.123691338101814,7065995.3894105945,19990304.79732802,64.3005580436364
HI,2026-02-20,3637782.4385934537,10291597.393741898,33.10382019120043,7065995.3894105945,19990304.79732802,64.3005580436364
HI,2026-02-27,3639157.5299090995,10295487.64458541,33.1163335221728,7067409.617697421,19994305.770007543,64.31342752104653
HI,2026-03-06,3639036.899827051,10295146.37177458,33.11523578842616,7067409.617697421,19994305.770007543,64.31342752104653
HI,2026-03-13,3638861.6597746466,10294650.602690792,33.113641103949284,7067409.617697421,19994305.770007543,64.31342752104653
HI,2026-03-20,3637458.936865773,10290682.179708714,33.10087632547853,7067409.617697421,19994305.770007543,64.31342752104653
HI,2026-03-27,10140.335871152929,28687.8767449259,0.09227705642749165,7067409.617697421,19994305.770007543,64.31342752104653
HI,2026-04-03,9430.676356129023,26680.189331357516,0.0858191548407741,7067409.617697421,19994305.770007543,64.31342752104653
HI,2026-04-10,9430.676356129023,26680.189331357516,0.0858191548407741,7067409.617697421,19994305.770007543,64.31342752104653
HI,2026-04-17,8866.516966985757,25084.13420794921,0.08068530439957038,7067409.617697421,19994305.770007543,64.31342752104653
HI,2026-04-24,7237.892216701238,20476.615611567067,0.06586481917198125,7067409.617697421,19994305.770007543,64.31342752104653
HI,2026-05-01,7183.76770647177,20323.492746794946,0.06537228612889309,7067409.617697421,19994305.770007543,64.31342752104653
HI,2026-05-08,7183.76770647177,20323.492746794946,0.06537228612889309,7067409.617697421,19994305.770007543,64.31342752104653
IA,2025-02-28,6109.855751635403,15005.360022253513,0.04826786043791969,6109.855751635403,15005.360022253513,0.04826786043791969
IA,2025-03-07,17341.340837937827,42589.068076151256,0.13699659261970884,17341.340837937827,42589.068076151256,0.13699659261970884
IA,2025-03-14,516743.81170352054,1269085.10594664,4.082276112457812,516743.81170352054,1269085.10594664,4.082276112457812
IA,2025-03-21,566524.8157907045,1391343.6205437365,4.475546044746565,566524.8157907045,1391343.6205437365,4.475546044746565
IA,2025-03-28,788896.0474041511,1937471.1437767602,6.232278774492793,788896.0474041511,1937471.1437767602,6.232278774492793
IA,2025-04-04,1135588.3010172667,2788922.028030248,8.971147578036408,1150381.1482848665,2825252.1818059944,9.088011071450445
IA,2025-04-11,1147720.0519031705,2818716.7232150817,9.066988410035048,1162512.8991707703,2855046.8769908277,9.183851903449087
IA,2025-04-18,1161712.171599173,2853080.3484867224,9.177526155633467,1176561.789072651,2889549.925746815,9.294838133673943
IA,2025-04-25,1166650.9909075312,2865209.7284294385,9.216542828169498,1181500.6083810094,2901679.3056895304,9.333854806209974
IA,2025-05-02,1167151.1147705803,2866437.9961538874,9.220493806687585,1182000.7322440583,2902907.5734139793,9.337805784728062
IA,2025-05-09,1167663.4546251604,2867696.2654624004,9.224541291538769,1182513.0720986386,2904165.8427224923,9.341853269579245
IA,2025-05-16,1171006.7171862607,2875907.074427048,9.250953065771462,1187417.4462954188,2916210.627983886,9.38059782573381
IA,2025-05-23,1188757.551382455,2919501.828319221,9.391184655921395,1212226.7017460521,2977140.3495769305,9.576590943793814
IA,2025-05-30,1196949.191739943,2939619.899470742,9.455898614745552,1220418.3421035404,2997258.420728452,9.641304902617968
IA,2025-06-06,1440752.7819234359,3538383.731897071,11.381946977195144,1464221.932287033,3596022.2531547803,11.567353265067563
IA,2025-06-13,1433590.728426258,3520794.2509678314,11.325366754567437,1470784.6559296544,3612139.82368134,11.619198781844272
IA,2025-06-20,1416323.2668387212,3478386.624941297,11.188953808025898,1470819.263020846,3612224.816172777,11.619472177864687
IA,2025-06-27,1411097.5677365141,3465552.68915229,11.147670785118462,1470880.8407947766,3612376.0466935546,11.619958642278736
IA,2025-07-04,1411120.211461422,3465608.300488842,11.147849670545234,1470903.4845196845,3612431.658030107,11.62013752770551
IA,2025-07-11,909352.0167138802,2233302.217339864,7.183880932039655,1470903.4845196845,3612431.658030107,11.62013752770551
IA,2025-07-18,908696.4332759795,2231692.1522400957,7.178701822880239,1471356.5659803115,3613544.3930458715,11.623716871244461
IA,2025-07-25,899633.569259053,2209434.4193353034,7.1071051971465184,1471356.5659803115,3613544.3930458715,11.623716871244461
IA,2025-08-01,893134.2100223888,2193472.4671674473,7.055760259176871,1471357.4066945466,3613546.4577787044,11.623723512886919
IA,2025-08-08,893134.2100223888,2193472.4671674473,7.055760259176871,1471357.4066945466,3613546.4577787044,11.623723512886919
IA,2025-08-15,885903.8950094678,2175715.3409351064,6.998640770574797,1471359.9186599234,3613552.626982426,11.623743357413396
IA,2025-08-22,892983.5628853771,2193102.488788403,7.05457014679448,1479407.7016294242,3633317.3948832056,11.68732084287245
IA,2025-08-29,867101.0115139226,2129536.830708965,6.8500979909599895,1479407.7016294242,3633317.3948832056,11.68732084287245
IA,2025-09-05,866462.3529344399,2127968.331826831,6.845052588182076,1479407.7016294242,3633317.3948832056,11.68732084287245
IA,2025-09-12,866434.238634167,2127899.2851562523,6.844830485209919,1479408.3738139926,3633319.0457194713,11.687326153130542
IA,2025-09-19,1112805.323181731,2732968.6964463177,8.791162053135675,1725779.4583615565,4238388.457009537,13.633657721056297
IA,2025-09-26,1112719.2638218212,2732757.3409362664,8.790482184192388,1725784.7504207685,4238401.453920915,13.633699528324073
IA,2025-10-03,1112719.2638218212,2732757.3409362664,8.790482184192388,1725784.7504207685,4238401.453920915,13.633699528324073
IA,2025-10-10,1112719.2638218212,2732757.3409362664,8.790482184192388,1725784.7504207685,4238401.453920915,13.633699528324073
IA,2025-10-17,1112825.5053542615,2733018.2623897977,8.791321492298668,1725890.991953209,4238662.375374447,13.634538836430352
IA,2025-10-24,1112825.5053542615,2733018.2623897977,8.791321492298668,1725890.991953209,4238662.375374447,13.634538836430352
IA,2025-10-31,1112825.5053542615,2733018.2623897977,8.791321492298668,1725890.991953209,4238662.375374447,13.634538836430352
IA,2025-11-07,1112825.5053542615,2733018.2623897977,8.791321492298668,1725890.991953209,4238662.375374447,13.634538836430352
IA,2025-11-14,1112825.5053542615,2733018.2623897977,8.791321492298668,1725890.991953209,4238662.375374447,13.634538836430352
IA,2025-11-21,1112825.3435841065,2733017.8650940973,8.791320214314442,1725890.991953209,4238662.375374447,13.634538836430352
IA,2025-11-28,762954.7268902963,1873761.1529706977,6.027342342433341,1725890.991953209,4238662.375374447,13.634538836430352
IA,2025-12-05,761956.9626509844,1871310.7167841806,6.019460004942777,1725890.991953209,4238662.375374447,13.634538836430352
IA,2025-12-12,761595.0969686949,1870422.0010659741,6.016601266052689,1725890.991953209,4238662.375374447,13.634538836430352
IA,2025-12-19,761595.0969686949,1870422.0010659741,6.016601266052689,1725890.991953209,4238662.375374447,13.634538836430352
IA,2025-12-26,761595.0969686949,1870422.0010659741,6.016601266052689,1725890.991953209,4238662.375374447,13.634538836430352
IA,2026-01-02,761595.0969686949,1870422.0010659741,6.016601266052689,1725890.991953209,4238662.375374447,13.634538836430352
IA,2026-01-09,761496.133573691,1870178.9541870588,6.015819455232159,1725893.7294375082,4238669.098436191,13.634560462556315
IA,2026-01-16,761451.0053877651,1870068.1226544501,6.015462942563343,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-01-23,756366.5778224781,1857581.139454597,5.975295964797578,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-01-30,750613.0291452126,1843450.8436149904,5.9298429302471805,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-02-06,750519.9082090041,1843222.1453886789,5.929107274851134,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-02-13,748500.1043392406,1838261.6544258553,5.9131508242800015,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-02-20,748500.1043392406,1838261.6544258553,5.9131508242800015,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-02-27,744693.8115976396,1828913.6771151756,5.883081111621354,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-03-06,744612.1206934504,1828713.050213702,5.882435753478259,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-03-13,744387.4732484069,1828161.3324763307,5.880661038662415,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-03-20,739846.675590513,1817009.4646721417,5.844788737165055,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-03-27,737166.2228480093,1810426.4682710988,5.823613160499273,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-04-03,733595.3436000478,1801656.649327777,5.795403214440377,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-04-10,733595.3436000478,1801656.649327777,5.795403214440377,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-04-17,733595.3436000478,1801656.649327777,5.795403214440377,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-04-24,729618.1363313189,1791888.9184064,5.763983277017418,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-05-01,727764.7549901534,1787337.1490335686,5.749341564422213,1725907.355984524,4238702.564241627,13.634668112277737
IA,2026-05-08,727764.7549901534,1787337.1490335686,5.749341564422213,1725907.355984524,4238702.564241627,13.634668112277737
ID,2025-02-28,1358.9390253093518,5661.493480856901,0.012502239032846037,1358.9390253093518,5661.493480856901,0.012502239032846037
ID,2025-03-07,9469.106368887458,39449.36673284011,0.08711577859376461,9469.106368887458,39449.36673284011,0.08711577859376461
ID,2025-03-14,12275.488273111443,51141.07074578655,0.11293449211262528,12275.488273111443,51141.07074578655,0.11293449211262528
ID,2025-03-21,40263.9706826917,167744.24995380532,0.37042853028076367,40263.9706826917,167744.24995380532,0.37042853028076367
ID,2025-03-28,234537.05437486805,977107.8610833376,2.157740900248786,234537.05437486805,977107.8610833376,2.157740900248786
ID,2025-04-04,234868.4363853987,978488.4359710631,2.160789614745668,234868.4363853987,978488.4359710631,2.160789614745668
ID,2025-04-11,232456.91340313407,968441.7588290038,2.1386036033088334,236854.39726677045,986762.173330665,2.1790604548542882
ID,2025-04-18,292230.54757463303,1217465.4706265447,2.688521037686624,296628.0314382694,1235785.8851282056,2.728977889232079
ID,2025-04-25,294141.7821460927,1225427.8897382068,2.7061043957440525,298539.26600972906,1243748.304239868,2.7465612472895073
ID,2025-05-02,294478.3213954015,1226829.9502652276,2.7092005568376933,298875.8052590379,1245150.3647668888,2.749657408383148
ID,2025-05-09,294755.79803874926,1227985.9493042913,2.711753341956493,299153.28190238564,1246306.3638059525,2.752210193501948
ID,2025-05-16,298150.6030178373,1242129.0903135147,2.742985547764103,302548.08688147366,1260449.504815176,2.7834423993095574
ID,2025-05-23,721931.6671948106,3007648.8726322013,6.641771338192257,726329.151058447,3025969.2871338623,6.682228189737711
ID,2025-05-30,1016961.8269670897,4236777.843909404,9.356048808097224,1021359.310830726,4255098.258411065,9.39650565964268
ID,2025-06-06,1017802.4133758523,4240279.821838269,9.363782203057841,1022199.8972394887,4258600.2363399295,9.404239054603297
ID,2025-06-13,1099259.5652627437,4579639.517739139,10.113188000417242,1103719.2151670293,4598218.922988222,10.15421677953667
ID,2025-06-20,1099570.133759088,4580933.381175737,10.11604523058361,1104029.7836633737,4599512.78642482,10.15707400970304
ID,2025-06-27,1097610.2700725286,4572768.367677579,10.098014484667264,1104029.7836633737,4599512.78642482,10.15707400970304
ID,2025-07-04,1096733.3927537573,4569115.197718312,10.089947213334568,1104029.7836633737,4599512.78642482,10.15707400970304
ID,2025-07-11,1033540.9425069107,4305848.311972313,9.50857667106358,1104029.7836633737,4599512.78642482,10.15707400970304
ID,2025-07-18,238875.11079899155,995180.694159254,2.1976510193507224,1104029.7836633737,4599512.78642482,10.15707400970304
ID,2025-07-25,237723.9039901173,990384.6365568342,2.1870599167090794,1105486.4109791252,4605581.260358216,10.170474981007953
ID,2025-08-01,237353.73179639687,988842.4573843246,2.183654332526851,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-08-08,237353.73179639687,988842.4573843246,2.183654332526851,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-08-15,237215.1092593133,988264.9402364746,2.182379005185682,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-08-22,235711.62020292188,982001.2349982195,2.168546905866881,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-08-29,235513.89639491015,981177.495279792,2.166727846833173,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-09-05,232386.7363290129,968149.3932112367,2.137957974226919,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-09-12,232386.7363290129,968149.3932112367,2.137957974226919,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-09-19,230671.58087440743,961003.8618488603,2.1221785440445484,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-09-26,230329.57899236202,959579.0433768173,2.1190321267297305,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-10-03,230329.57899236202,959579.0433768173,2.1190321267297305,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-10-10,230329.57899236202,959579.0433768173,2.1190321267297305,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-10-17,230329.57899236202,959579.0433768173,2.1190321267297305,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-10-24,230329.57899236202,959579.0433768173,2.1190321267297305,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-10-31,230329.57899236202,959579.0433768173,2.1190321267297305,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-11-07,230329.57899236202,959579.0433768173,2.1190321267297305,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-11-14,230329.57899236202,959579.0433768173,2.1190321267297305,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-11-21,230329.53854982325,959578.8748886324,2.1190317546583737,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-11-28,230167.61723101747,958904.2923843719,2.1175420785253607,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-12-05,230167.61723101747,958904.2923843719,2.1175420785253607,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-12-12,230167.61723101747,958904.2923843719,2.1175420785253607,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-12-19,230167.61723101747,958904.2923843719,2.1175420785253607,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2025-12-26,230167.61723101747,958904.2923843719,2.1175420785253607,1105486.8913872596,4605583.26179277,10.170479400762787
ID,2026-01-02,229922.3486956001,957882.4759610717,2.115285607999521,1105500.92288985,4605641.718617517,10.170608490586622
ID,2026-01-09,229922.3486956001,957882.4759610717,2.115285607999521,1105500.92288985,4605641.718617517,10.170608490586622
ID,2026-01-16,230310.7148398505,959500.4531866199,2.1188585765266246,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-01-23,230080.5569332206,958541.5893496965,2.1167411237856295,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-01-30,229066.441481292,954316.6698257149,2.1074112616278864,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-02-06,229066.31291897356,954316.1342205743,2.107410078854557,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-02-13,228260.26876777993,950958.0632385251,2.0999944726635755,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-02-20,228260.26876777993,950958.0632385251,2.0999944726635755,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-02-27,228260.26876777993,950958.0632385251,2.0999944726635755,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-03-06,227430.54999001746,947501.3610879797,2.0923610599081606,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-03-13,227430.54999001746,947501.3610879797,2.0923610599081606,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-03-20,227430.54999001746,947501.3610879797,2.0923610599081606,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-03-27,227430.54999001746,947501.3610879797,2.0923610599081606,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-04-03,227430.54999001746,947501.3610879797,2.0923610599081606,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-04-10,227430.54999001746,947501.3610879797,2.0923610599081606,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-04-17,227195.38060654583,946521.6188724536,2.0901975015802217,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-04-24,219716.25315956475,915362.7291099475,2.0213895290679957,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-05-01,219716.25315956475,915362.7291099475,2.0213895290679957,1105903.9777173358,4607320.890556608,10.174316594999489
ID,2026-05-08,219716.25315956475,915362.7291099475,2.0213895290679957,1105903.9777173358,4607320.890556608,10.174316594999489
IL,2025-02-28,11769726.889828932,33669029.20769347,116.52029620930642,11769726.889828932,33669029.20769347,116.52029620930642
IL,2025-03-07,13322434.673116224,38110777.44840159,131.89210326385063,13322434.673116224,38110777.44840159,131.89210326385063
IL,2025-03-14,16710277.447864696,47802198.36256502,165.4317467338605,16710277.447864696,47802198.36256502,165.4317467338605
IL,2025-03-21,49749407.76016462,142315474.15003613,492.5191368256297,49749407.76016462,142315474.15003613,492.5191368256297
IL,2025-03-28,62191226.761945,177907121.37252054,615.6931449432553,62191226.761945,177907121.37252054,615.6931449432553
IL,2025-04-04,874596538.0094856,2501911612.6336017,8658.505726293908,874630008.6942124,2502007360.434057,8658.837086072703
IL,2025-04-11,879969968.5926973,2517283098.5606036,8711.702689067704,880004299.3534216,2517381306.734537,8712.042563598872
IL,2025-04-18,880983269.226853,2520181793.574253,8721.734365345847,881034858.130164,2520329371.1950965,8722.245095488626
IL,2025-04-25,881757892.9513047,2522397718.297712,8729.403140217917,881811859.05181694,2522552096.239646,8729.937404612987
IL,2025-05-02,882835961.6748968,2525481691.926182,8740.076020581477,882889927.775409,2525636069.8681154,8740.610284976548
IL,2025-05-09,882840467.9347059,2525494582.742983,8740.12063255359,882894434.035218,2525648960.6849155,8740.654896948658
IL,2025-05-16,882834414.8940593,2525477267.1328397,8740.06070745119,882899732.2872862,2525664117.1116796,8740.7073496441335
IL,2025-05-23,882888166.4760467,2525631031.413084,8740.592848112863,882969454.4385761,2525863567.5466967,8741.397598941907
IL,2025-05-30,882997926.4983958,2525945016.047807,8741.67947233412,883158017.7390426,2526402980.5110173,8743.264375616522
IL,2025-06-06,883028783.5774591,2526033287.2461085,8741.984957416844,883188874.8181056,2526491251.7093186,8743.569860699246
IL,2025-06-13,883218371.384036,2526575630.960353,8743.861876701954,883416163.6130719,2527141444.627807,8745.82001976941
IL,2025-06-20,883202096.468285,2526529074.177948,8743.700755036021,883417444.1502829,2527145107.792225,8745.832697087797
IL,2025-06-27,882668669.3316149,2525003127.6532035,8738.419826382986,883988779.505244,2528779496.332726,8751.488917101917
IL,2025-07-04,882730743.144479,2525180698.894909,8739.034357130342,884051320.9786786,2528958405.386053,8752.108077688921
IL,2025-07-11,882327692.1930435,2524027712.561147,8735.04415271113,884051320.9786786,2528958405.386053,8752.108077688921
IL,2025-07-18,877283022.8292791,2509596696.2986956,8685.101926009866,884051712.007832,2528959523.9822707,8752.11194887754
IL,2025-07-25,876283236.688702,2506736661.4751496,8675.20404321815,884101075.4301035,2529100735.2883453,8752.600646758026
IL,2025-08-01,875869261.5902619,2505552425.0174055,8671.105689743596,884101160.6597198,2529100979.1001573,8752.601490531226
IL,2025-08-08,875861476.1318665,2505530153.5723186,8671.02861370548,884101160.6597198,2529100979.1001573,8752.601490531226
IL,2025-08-15,875802629.2451674,2505361813.425975,8670.446029527156,884101240.4250499,2529101207.2805777,8752.602280207991
IL,2025-08-22,875188214.8750784,2503604191.047326,8664.36332726328,884119977.13746,2529154806.393225,8752.787773660859
IL,2025-08-29,874255615.9754964,2500936355.176281,8655.130598157417,884119977.13746,2529154806.393225,8752.787773660859
IL,2025-09-05,873677119.8057295,2499281482.075254,8649.403486076724,884120107.7440114,2529155180.012412,8752.789066665717
IL,2025-09-12,873644849.1504515,2499189167.1349597,8649.084006589472,884120114.8862551,2529155200.4438467,8752.789137373928
IL,2025-09-19,873594008.0073283,2499043728.5917554,8648.580679272553,884126177.2864637,2529172542.828391,8752.849155135993
IL,2025-09-26,873496788.2976147,2498765617.359732,8647.618204146385,884129136.1160307,2529181006.9941297,8752.878447548705
