state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
IL,2026-05-01,23779445.446162727,68024589.76014888,235.416509917011,981195305.2757916,2806853013.7543836,9713.83352223034
IL,2026-05-08,23779445.446162727,68024589.76014888,235.416509917011,981195305.2757916,2806853013.7543836,9713.83352223034
IL,2026-05-15,23779445.446162727,68024589.76014888,235.416509917011,981195305.2757916,2806853013.7543836,9713.83352223034
IL,2026-05-22,23779445.446162727,68024589.76014888,235.416509917011,981195305.2757916,2806853013.7543836,9713.83352223034
IL,2026-05-29,23779445.446162727,68024589.76014888,235.416509917011,981195305.2757916,2806853013.7543836,9713.83352223034
IL,2026-06-05,23779445.446162727,68024589.76014888,235.416509917011,981195305.2757916,2806853013.7543836,9713.83352223034
IL,2026-06-12,23779445.446162727,68024589.76014888,235.416509917011,981195305.2757916,2806853013.7543836,9713.83352223034
IL,2026-06-19,23779445.446162727,68024589.76014888,235.416509917011,981195305.2757916,2806853013.7543836,9713.83352223034
IL,2026-06-26,23779445.446162727,68024589.76014888,235.416509917011,981195305.2757916,2806853013.7543836,9713.83352223034
IL,2026-07-03,23779445.446162727,68024589.76014888,235.416509917011,981195305.2757916,2806853013.7543836,9713.83352223034
IL,2026-07-10,23779444.358382877,68024586.64839517,235.41649914799055,981195305.2757916,2806853013.7543836,9713.83352223034
IL,2026-07-17,23779444.358382877,68024586.64839517,235.41649914799055,981195305.2757916,2806853013.7543836,9713.83352223034
IN,2025-02-28,0,0,0,5693.21892882926,15316.873701730532,0.05010032657369749
IN,2025-03-07,0,0,0,44101.106782802184,118648.3588885311,0.38808973968865923
IN,2025-03-14,3856.6819048124316,10375.906913509305,0.0339388007623494,187272.81301729917,503833.43072029494,1.6480007545522326
IN,2025-03-21,58046.35331818332,156166.2521211829,0.5108079092000133,1594603.047716984,4290074.524026463,14.032506819909463
IN,2025-03-28,60727.62164729861,163379.85990105342,0.5344030704962278,1613801.1219823936,4341724.475049895,14.20144987344506
IN,2025-04-04,10970494.204218607,29514704.47073379,96.54034899712374,11123382.749279741,29926031.448392153,97.88576819366172
IN,2025-04-11,11040751.726332111,29703723.302832406,97.15861519172257,14763408.022333585,39719051.54395663,129.9179905965356
IN,2025-04-18,10546350.410682395,28373600.11515212,92.80788361400505,14833339.649854975,39907193.59854679,130.53338891872377
IN,2025-04-25,10550487.007842641,28384729.098079097,92.84428566901524,15383153.849430222,41386398.0274627,135.37175387498598
IN,2025-05-02,10580068.323872786,28464313.826372318,93.10460125008052,15415251.561022593,41472752.79454979,135.65421373699883
IN,2025-05-09,10579757.661719298,28463478.029781953,93.10186742312982,15417834.943291243,41479703.05246659,135.67694750096297
IN,2025-05-16,14106895.078950588,37952787.860255875,124.14067669476516,15702865.178141294,42246540.26054681,138.1852135676434
IN,2025-05-23,14116071.14052671,37977474.874403365,124.22142603663504,15793693.629999395,42490902.534863964,138.98450394399467
IN,2025-05-30,14209003.89992936,38227498.51767407,125.03923431937835,15802225.141011182,42513855.4685709,139.0595812408984
IN,2025-06-06,14219030.63112599,38254474.1490875,125.12746955390874,15845175.127572743,42629406.88647321,139.43754112264017
IN,2025-06-13,14207338.798514623,38223018.7763557,125.02458142692869,16237628.41877198,43685252.019125305,142.89113008519345
IN,2025-06-20,14603644.63010545,39289228.67371234,128.512072744928,16237636.352762843,43685273.364507854,142.891199904313
IN,2025-06-27,14703572.311351174,39558071.25505012,129.39143633989036,16237686.96514496,43685409.53061605,142.89164529327567
IN,2025-07-04,14704351.440926224,39560167.40301975,129.39829268015077,16238465.727544297,43687504.69074662,142.8984984023898
IN,2025-07-11,14629150.561038509,39357849.102266125,128.73652493713888,16238575.06924903,43687798.86054805,142.89946060939153
IN,2025-07-18,14191982.028026477,38181703.359370366,124.88944184663302,16238575.06924903,43687798.86054805,142.89946060939153
IN,2025-07-25,14209443.41745567,38228680.9830815,125.04310207360992,16280622.628705323,43800922.41432476,143.26947913260685
IN,2025-08-01,14209401.149398241,38228567.26630629,125.04273011470455,16280628.153398868,43800937.27780259,143.26952774991005
IN,2025-08-08,14201545.791846657,38207433.43656888,124.97360296825057,16280628.153398868,43800937.27780259,143.26952774991005
IN,2025-08-15,14200436.894904135,38204450.09188652,124.96384467515638,16280968.827566998,43801853.81786049,143.2725256825896
IN,2025-08-22,14941951.641655639,40199400.20112095,131.4891744465696,16285173.337716397,43813165.511955,143.3095253719043
IN,2025-08-29,14930296.16034571,40168042.62689295,131.38660621104228,16285173.337716397,43813165.511955,143.3095253719043
IN,2025-09-05,14930296.160400307,40168042.627039835,131.38660621152272,16285173.337770991,43813165.51210188,143.30952537238474
IN,2025-09-12,14895697.99609644,40074960.713349395,131.08214236564868,16285173.337770991,43813165.51210188,143.30952537238474
IN,2025-09-19,14895201.11443914,40073623.91712134,131.0777698070644,16285342.898049412,43813621.692235105,143.3110175028348
IN,2025-09-26,14901581.238392822,40090788.82049527,131.13391489785687,16295446.81809904,43840804.990335375,143.39993199927156
IN,2025-10-03,14901581.238392822,40090788.82049527,131.13391489785687,16295446.81809904,43840804.990335375,143.39993199927156
IN,2025-10-10,14901581.238392822,40090788.82049527,131.13391489785687,16295446.81809904,43840804.990335375,143.39993199927156
IN,2025-10-17,14901581.238392822,40090788.82049527,131.13391489785687,16295446.81809904,43840804.990335375,143.39993199927156
IN,2025-10-24,14901581.238392822,40090788.82049527,131.13391489785687,16295446.81809904,43840804.990335375,143.39993199927156
IN,2025-10-31,14901581.238392822,40090788.82049527,131.13391489785687,16295446.81809904,43840804.990335375,143.39993199927156
IN,2025-11-07,14901324.647821419,40090098.49654596,131.13165690082852,16295446.81809904,43840804.990335375,143.39993199927156
IN,2025-11-14,14901324.647821419,40090098.49654596,131.13165690082852,16295446.81809904,43840804.990335375,143.39993199927156
IN,2025-11-21,14901278.951616878,40089975.55678158,131.13125477422852,16295446.81809904,43840804.990335375,143.39993199927156
IN,2025-11-28,5556916.30559218,14950169.014727352,48.90086348921119,16295446.81809904,43840804.990335375,143.39993199927156
IN,2025-12-05,5533868.988593315,14888163.170924686,48.69804709962118,16295460.319582596,43840841.31434135,143.40005081232687
IN,2025-12-12,5504263.152239457,14808512.47385244,48.437515739707216,16295460.319582596,43840841.31434135,143.40005081232687
IN,2025-12-19,5504265.769479221,14808519.515199596,48.43753877141714,16295460.319582596,43840841.31434135,143.40005081232687
IN,2025-12-26,5504265.769479221,14808519.515199596,48.43753877141714,16295460.319582596,43840841.31434135,143.40005081232687
IN,2026-01-02,5503951.564701981,14807674.187635416,48.434773769377436,16295460.319582596,43840841.31434135,143.40005081232687
IN,2026-01-09,5503951.564701981,14807674.187635416,48.434773769377436,16295460.319582596,43840841.31434135,143.40005081232687
IN,2026-01-16,5504861.355469938,14810121.862748917,48.44277992813546,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-01-23,5504861.355469938,14810121.862748917,48.44277992813546,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-01-30,5336218.170426388,14356409.051374419,46.95871989975222,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-02-06,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-02-13,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-02-20,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-02-27,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-03-06,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-03-13,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-03-20,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-03-27,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-04-03,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-04-10,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-04-17,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-04-24,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-05-01,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-05-08,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-05-15,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-05-22,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-05-29,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-06-05,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-06-12,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-06-19,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-06-26,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-07-03,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-07-10,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
IN,2026-07-17,5336097.99489301,14356085.734549647,46.95766235505848,16296369.1315241,43843286.3560481,143.40804835741204
KS,2025-02-28,120.91629850201406,334.03971848740764,9.79422017866314e-4,763.8574117338019,2110.2094419126543,0.006187245035043796
KS,2025-03-07,120.91629850201406,334.03971848740764,9.79422017866314e-4,7125.212018964328,19683.895773060674,0.05771421735361106
KS,2025-03-14,675.2141581074698,1865.3262635985693,0.005469234680670506,10019.459446880977,27679.456404930974,0.0811576215197359
KS,2025-03-21,24681.445309713938,68184.21623270136,0.19991970700868295,348739.2578155915,963416.5530156986,2.824787988306291
KS,2025-03-28,29501.78459338228,81500.74011970693,0.23896445520639648,355880.0631931367,983143.5265307607,2.8826285118644077
KS,2025-04-04,1205834.680626596,3331202.511563418,9.767260913075427,1253808.634468016,3463733.909186783,10.155849939190931
KS,2025-04-11,1223437.4052420075,3379831.267554038,9.90984298246026,1391541.5912254786,3844230.82045251,11.271486888926377
KS,2025-04-18,1223464.9345238486,3379907.3191175605,9.910065969643174,1403875.8089318834,3878304.958194506,11.371394052348256
KS,2025-04-25,1226567.0425760453,3388477.109239411,9.935193044865967,1408455.8436916638,3890957.6240532286,11.40849233390248
KS,2025-05-02,1326164.508925704,3663622.065160675,10.741932522298203,1447049.2237573352,3997574.531553087,11.721098712434415
KS,2025-05-09,1335224.6508937108,3688651.3400387717,10.815319672239058,1447103.7103326642,3997725.054522361,11.72154005369458
KS,2025-05-16,1401723.2445783832,3872358.3488492216,11.353958281084905,1447385.1146407835,3998502.45357468,11.723819428590346
KS,2025-05-23,1403004.6571493559,3875898.3405606523,11.364337722909786,1452415.9109834204,4012400.379783808,11.764568878965706
KS,2025-05-30,1413345.6851935796,3904466.152671649,11.448100050067996,1455996.5300807983,4022292.0900835474,11.793571893654466
KS,2025-06-06,1417157.3419167646,3914996.120546593,11.478974469525793,1456912.122052136,4024821.4768423545,11.800988188622304
KS,2025-06-13,1398915.347294186,3864601.336519414,11.331214313082906,1753525.9684115674,4844237.940667711,14.203560344133695
KS,2025-06-20,1696180.0376295648,4685815.802278324,13.739058304799476,1754034.9729765314,4845644.101323436,14.207683281109905
KS,2025-06-27,1678626.8692453145,4637323.948836917,13.596877640887046,1754034.9729765314,4845644.101323436,14.207683281109905
KS,2025-07-04,1678628.33794817,4637328.006231119,13.596889537380177,1754034.9729765314,4845644.101323436,14.207683281109905
KS,2025-07-11,1402863.3423835363,3875507.9486517254,11.363193073306645,1754034.9729765314,4845644.101323436,14.207683281109905
KS,2025-07-18,1389723.474814606,3839208.1469040373,11.256760145998308,1754034.9729765314,4845644.101323436,14.207683281109905
KS,2025-07-25,1386643.4731402467,3830699.4271947048,11.231812132436,1754064.977831201,4845726.991829772,14.207926320432728
KS,2025-08-01,1386452.5423404232,3830171.967527036,11.230265592957428,1754065.2180352681,4845727.655410281,14.207928266085672
KS,2025-08-08,1389613.9238094462,3838905.5046020746,11.255872782856514,1754065.2180352681,4845727.655410281,14.207928266085672
KS,2025-08-15,1389613.9238094462,3838905.5046020746,11.255872782856514,1754065.2180352681,4845727.655410281,14.207928266085672
KS,2025-08-22,1399426.4245608167,3866013.2231582357,11.335354038942617,1756564.4409730665,4852631.933302691,14.22817197188184
KS,2025-08-29,1395472.0108154595,3855088.879040474,11.303323287605222,1756564.4409730665,4852631.933302691,14.22817197188184
KS,2025-09-05,1395472.0108700553,3855088.8791912985,11.303323288047448,1756564.4410276625,4852631.933453515,14.228171972324066
KS,2025-09-12,1296660.2819206568,3582114.5777081843,10.50294828355732,1756565.1132122308,4852633.790410326,14.22817741701907
KS,2025-09-19,1294697.830393674,3576693.1683221897,10.48705242618876,1756645.804811627,4852856.706588546,14.228831018974178
KS,2025-09-26,1284601.3310649206,3548800.8838637066,10.405270781625859,1756646.6189745828,4852858.955770566,14.22883761369412
KS,2025-10-03,1284601.3310649206,3548800.8838637066,10.405270781625859,1756646.6189745828,4852858.955770566,14.22883761369412
KS,2025-10-10,1284601.3310649206,3548800.8838637066,10.405270781625859,1756646.6189745828,4852858.955770566,14.22883761369412
KS,2025-10-17,1284601.3310649206,3548800.8838637066,10.405270781625859,1756646.6189745828,4852858.955770566,14.22883761369412
KS,2025-10-24,1284601.3310649206,3548800.8838637066,10.405270781625859,1756646.6189745828,4852858.955770566,14.22883761369412
KS,2025-10-31,1284601.3310649206,3548800.8838637066,10.405270781625859,1756646.6189745828,4852858.955770566,14.22883761369412
KS,2025-11-07,1284601.3310649206,3548800.8838637066,10.405270781625859,1756646.6189745828,4852858.955770566,14.22883761369412
KS,2025-11-14,1284606.449440484,3548815.0237336284,10.405312240467921,1756651.737350146,4852873.095640488,14.228879072536182
KS,2025-11-21,1284605.7570737486,3548813.111022172,10.405306632297364,1756651.737350146,4852873.095640488,14.228879072536182
KS,2025-11-28,417355.76735077734,1152974.4522623431,3.3805817155412967,1756763.5833341158,4853182.077981678,14.229785025006338
KS,2025-12-05,415247.1308025444,1147149.1965466943,3.3635017595006103,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2025-12-12,414637.9407378749,1145466.266451839,3.3585673199767863,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2025-12-19,414648.40969693055,1145495.1876823027,3.3586521185451375,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2025-12-26,414648.40969693055,1145495.1876823027,3.3586521185451375,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-01-02,414523.9934685974,1145151.4791632483,3.357644347095639,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-01-09,414523.9934685974,1145151.4791632483,3.357644347095639,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-01-16,414527.9087744228,1145162.2954690063,3.3576760610728247,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-01-23,414527.9087744228,1145162.2954690063,3.3576760610728247,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-01-30,398641.23192249413,1101274.241260745,3.228993978572203,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-02-06,398638.38100962417,1101266.3654148558,3.2289708861779562,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-02-13,398638.38100962417,1101266.3654148558,3.2289708861779562,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-02-20,398638.38100962417,1101266.3654148558,3.2289708861779562,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-02-27,398638.38100962417,1101266.3654148558,3.2289708861779562,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-03-06,398638.38100962417,1101266.3654148558,3.2289708861779562,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-03-13,398638.38100962417,1101266.3654148558,3.2289708861779562,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-03-20,398638.38100962417,1101266.3654148558,3.2289708861779562,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-03-27,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-04-03,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-04-10,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-04-17,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-04-24,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-05-01,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-05-08,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-05-15,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-05-22,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-05-29,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-06-05,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-06-12,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-06-19,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-06-26,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-07-03,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-07-10,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KS,2026-07-17,398568.6985437715,1101073.862736844,3.2284064582045495,1756768.9839275386,4853196.997498145,14.229828769813063
KY,2025-02-28,0,0,0,8871.539820862017,23190.98719809608,0.07629524245941331
KY,2025-03-07,0,0,0,15106.19975552366,39488.93790888617,0.12991331789750343
KY,2025-03-14,1369.834823267229,3580.868991332527,0.011780579480098169,164021.60598528548,428766.93803154357,1.410585811473455
KY,2025-03-21,272076.4633363232,711231.8611587809,2.3398575846923793,914418.9415600041,2390371.727526562,7.864002897416034
KY,2025-03-28,284442.0730284826,743556.6550342657,2.44620182804495,1452403.0585412146,3796709.6374744195,12.490666303454445
KY,2025-04-04,1934021.7881710697,5055703.455767847,16.632587378271197,2110991.378323357,5518317.565893684,18.15452585358087
KY,2025-04-11,1818560.8501253482,4753878.384791803,15.639623311077994,2308842.316829326,6035517.361495502,19.8560439247322
KY,2025-04-18,1818268.94036299,4753115.306938515,15.637112887121713,2325120.0016069366,6078068.664529109,19.996032013819654
KY,2025-04-25,1819057.2406753497,4755175.993450817,15.64389226980801,2363335.0175584024,6177966.085225053,20.324681151002256
KY,2025-05-02,1819812.7567621055,4757150.979107162,15.650389708154105,2364539.4217246426,6181114.503894711,20.335039026831925
KY,2025-05-09,1819585.8392085216,4756557.796617263,15.648438217193284,2365738.3277148064,6184248.5498473905,20.345349618347335
KY,2025-05-16,2079326.296683631,5435542.250924495,17.882206151479224,2368801.3124559876,6192255.461990609,20.371691287121493
KY,2025-05-23,2208309.6661050553,5772716.149641088,18.991463128503476,2659142.7458967716,6951233.565224532,22.86862761471223
KY,2025-05-30,2243460.7584583717,5864604.203938931,19.293762522741993,3230187.4849374336,8443994.855828233,27.779612370461926
KY,2025-06-06,2807514.79493816,7339091.181754939,24.144627236468175,3233581.1658381256,8452866.236886267,27.808798026207874
KY,2025-06-13,2781435.1957745682,7270916.810389094,23.92034268366129,3242777.3393396977,8476905.845145129,27.8878851183214
KY,2025-06-20,2790743.7084824285,7295250.083236909,24.00039589294888,3242823.2719221776,8477025.916965105,27.888280138530725
KY,2025-06-27,2951312.00676708,7714989.77049873,25.38128325819688,3242899.190495357,8477224.374808302,27.888933038260063
KY,2025-07-04,2951320.118875406,7715010.976265052,25.38135302232849,3242907.3026036834,8477245.580574622,27.889002802391673
KY,2025-07-11,2223729.9506909344,5813026.132985938,19.12407757594204,3242907.3026036834,8477245.580574622,27.889002802391673
KY,2025-07-18,2040538.6959450173,5334148.043116426,17.548632785127147,3242907.3026036834,8477245.580574622,27.889002802391673
KY,2025-07-25,2022024.063907643,5285749.16273869,17.38940694960573,3264023.6502840347,8532445.575007832,28.070603392442692
KY,2025-08-01,2022062.976966525,5285850.8849051455,17.38974160191211,3264062.5633429163,8532547.297174286,28.070938044749077
KY,2025-08-08,2022413.5847640266,5286767.404597059,17.392756828970626,3264062.5633429163,8532547.297174286,28.070938044749077
KY,2025-08-15,2018479.6765157422,5276483.821626501,17.35892521803538,3264062.5633429163,8532547.297174286,28.070938044749077
KY,2025-08-22,2074994.644265645,5424218.929629596,17.844953940684544,3286036.1342548663,8589988.148706865,28.25991075459185
KY,2025-08-29,2037390.6072649593,5325918.661774302,17.521559222478643,3286036.1342548663,8589988.148706865,28.25991075459185
KY,2025-09-05,2037390.6072649593,5325918.661774302,17.521559222478643,3286036.1342548663,8589988.148706865,28.25991075459185
KY,2025-09-12,2036172.634472507,5322734.773519531,17.51108465646356,3286036.1342548663,8589988.148706865,28.25991075459185
KY,2025-09-19,2036098.6186365806,5322541.289599255,17.510448120274592,3286222.801028276,8590476.112108922,28.261516088843173
KY,2025-09-26,2771701.972415384,7245473.306456635,23.836636962772296,4023274.46667064,10517194.14385942,34.6001604133675
KY,2025-10-03,2771701.972415384,7245473.306456635,23.836636962772296,4023274.46667064,10517194.14385942,34.6001604133675
KY,2025-10-10,2771701.972415384,7245473.306456635,23.836636962772296,4023274.46667064,10517194.14385942,34.6001604133675
KY,2025-10-17,2771701.972415384,7245473.306456635,23.836636962772296,4023274.46667064,10517194.14385942,34.6001604133675
KY,2025-10-24,2771701.972415384,7245473.306456635,23.836636962772296,4023274.46667064,10517194.14385942,34.6001604133675
KY,2025-10-31,2771701.972415384,7245473.306456635,23.836636962772296,4023274.46667064,10517194.14385942,34.6001604133675
KY,2025-11-07,2771701.972415384,7245473.306456635,23.836636962772296,4023274.46667064,10517194.14385942,34.6001604133675
KY,2025-11-14,2771701.972415384,7245473.306456635,23.836636962772296,4023274.46667064,10517194.14385942,34.6001604133675
KY,2025-11-21,2771697.8182149706,7245462.4470105255,23.836601236648747,4023274.46667064,10517194.14385942,34.6001604133675
KY,2025-11-28,2048925.9120516544,5356072.965428027,17.620762843644226,4023274.46667064,10517194.14385942,34.6001604133675
KY,2025-12-05,2047967.8112202531,5353568.405389503,17.612523176494175,4023312.2708245995,10517292.967250649,34.60048552909155
KY,2025-12-12,1917583.8178987084,5012733.152320348,16.491220833928892,4023312.2708245995,10517292.967250649,34.60048552909155
KY,2025-12-19,1917583.8178987084,5012733.152320348,16.491220833928892,4023312.2708245995,10517292.967250649,34.60048552909155
KY,2025-12-26,1917583.8178987084,5012733.152320348,16.491220833928892,4023312.2708245995,10517292.967250649,34.60048552909155
KY,2026-01-02,1916651.6429734537,5010296.364886093,16.483204129571696,4023312.2708245995,10517292.967250649,34.60048552909155
KY,2026-01-09,1916654.3752828022,5010303.507383608,16.483227627432097,4023315.003133948,10517300.109748162,34.60050902695195
KY,2026-01-16,1919081.5075393412,5016648.245075831,16.504100964838333,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-01-23,1919081.5075393412,5016648.245075831,16.504100964838333,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-01-30,1911749.1951461434,4997480.934070449,16.441043078256833,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-02-06,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-02-13,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-02-20,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-02-27,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-03-06,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-03-13,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-03-20,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-03-27,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-04-03,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-04-10,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-04-17,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-04-24,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-05-01,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-05-08,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-05-15,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-05-22,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-05-29,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-06-05,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-06-12,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-06-19,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-06-26,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-07-03,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-07-10,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
KY,2026-07-17,1911205.4404551596,4996059.511371331,16.43636678791437,4025742.1353904875,10523644.847440388,34.62138236435818
LA,2025-02-28,0,0,0,1886.0281490037105,5218.356466189997,0.018483075860236363
LA,2025-03-07,0,0,0,4303.459039146302,11907.024460783225,0.04217389858363374
LA,2025-03-14,31.260966158345518,86.49439563132844,3.0635746835178606e-4,540207.5865681006,1494673.2125613648,5.294034348367385
LA,2025-03-21,2586115.8593330835,7155393.955279057,25.34393542146422,3179991.6245861393,8798558.953298243,31.16391792094416
LA,2025-03-28,2586989.735388601,7157811.839003311,25.352499406808295,3782295.7431438193,10465043.938344007,37.06649828280941
LA,2025-04-04,3217717.1992490925,8902939.949195445,31.53362855264111,3850752.863618915,10654454.503333012,37.737378063465364
