state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
CT,2025-05-23,40431923.64830159,91964630.98446795,307.28261972709197,47707826.257603325,108514071.08441901,362.5794795577852
CT,2025-05-30,41145751.39528884,93588271.40062004,312.7077106041952,50706430.221715584,115334560.49340442,385.3688696850384
CT,2025-06-06,42672239.0636775,97060351.4417981,324.3090168839489,50761840.310834326,115460593.7843986,385.78998636234087
CT,2025-06-13,42006189.6729884,95545385.52118142,319.24704151471184,50877819.33064421,115724394.434883,386.67142691289604
CT,2025-06-20,42143198.439238116,95857019.48496197,320.2883081382097,50877870.576876156,115724510.99725215,386.67181638425876
CT,2025-06-27,34164455.29582056,77708929.98798662,259.64986024823617,50877909.68644416,115724599.95411257,386.67211361697554
CT,2025-07-04,34192046.83717569,77771688.46421176,259.8595559625352,50905426.32395365,115787188.05742683,386.8812400620477
CT,2025-07-11,30747921.65447856,69937836.57415064,233.68420457403704,50905426.32395365,115787188.05742683,386.8812400620477
CT,2025-07-18,27646653.52584217,62883831.884321384,210.11456679640048,50905450.763275735,115787243.64600718,386.8814258008955
CT,2025-07-25,24561762.53725757,55867077.89902317,186.66939528315748,50911014.4580485,115799898.57534319,386.92370988116863
CT,2025-08-01,22235620.834724806,50576140.837709405,168.9907183439085,50911015.65906884,115799901.3071299,386.9237190089232
CT,2025-08-08,24602397.48409518,55959504.31740238,186.97822087912334,50911015.65906884,115799901.3071299,386.9237190089232
CT,2025-08-15,24603002.76295424,55960881.0574111,186.98282099845218,50914422.897893235,115807651.25897212,386.9496140239886
CT,2025-08-22,25411985.188172683,57800956.0153895,193.1310874301124,50921615.73777541,115824011.76833713,387.00427960709305
CT,2025-08-29,17189408.880176518,39098254.59350795,130.63950748934155,50921615.73777541,115824011.76833713,387.00427960709305
CT,2025-09-05,17187468.747224372,39093841.654550195,130.6247624789052,50922901.709974,115826936.78273238,387.0140529958023
CT,2025-09-12,11125494.288249677,25305547.80520978,84.55375659069755,50922901.709974,115826936.78273238,387.0140529958023
CT,2025-09-19,10861676.274958385,24705479.244276777,82.5487396896837,50922901.709974,115826936.78273238,387.0140529958023
CT,2025-09-26,9099442.282098286,20697181.240170512,69.15576134394698,50922901.709974,115826936.78273238,387.0140529958023
CT,2025-10-03,9099442.282098286,20697181.240170512,69.15576134394698,50922901.709974,115826936.78273238,387.0140529958023
CT,2025-10-10,9099442.282098286,20697181.240170512,69.15576134394698,50922901.709974,115826936.78273238,387.0140529958023
CT,2025-10-17,9099442.282098286,20697181.240170512,69.15576134394698,50922901.709974,115826936.78273238,387.0140529958023
CT,2025-10-24,9099442.282098286,20697181.240170512,69.15576134394698,50922901.709974,115826936.78273238,387.0140529958023
CT,2025-10-31,9099442.282098286,20697181.240170512,69.15576134394698,50922901.709974,115826936.78273238,387.0140529958023
CT,2025-11-07,9079924.35932622,20652786.652840704,69.00742513087926,50922901.709974,115826936.78273238,387.0140529958023
CT,2025-11-14,9083171.550315134,20660172.567090772,69.03210378239501,50926148.900962904,115834322.69698247,387.03873164731806
CT,2025-11-21,9083168.78084819,20660166.2677861,69.03208273444625,50926148.900962904,115834322.69698247,387.03873164731806
CT,2025-11-28,3905195.132333325,8882580.813897561,29.679483005733267,50964400.2274806,115921327.44002819,387.3294417288525
CT,2025-12-05,3895579.741403696,8860710.079121087,29.606406034668087,50964742.06456899,115922104.96726048,387.3320396907243
CT,2025-12-12,4157605.536956459,9456702.142373651,31.59780208086908,51229611.56557865,116524565.19475989,389.34504789839775
CT,2025-12-19,4159038.623103771,9459961.77552524,31.608693535588657,51230096.717033945,116525668.69839099,389.34873504945796
CT,2025-12-26,4087100.333499141,9296334.184745954,31.06196253459347,51230096.717033945,116525668.69839099,389.34873504945796
CT,2026-01-02,4085355.066077536,9292364.478140026,31.04869850218927,51230096.717033945,116525668.69839099,389.34873504945796
CT,2026-01-09,4085525.7224416863,9292752.64541326,31.04999549055681,51230252.458666824,116526022.94128877,389.3499186858678
CT,2026-01-16,4085769.0079892296,9293306.011753144,31.051844460718144,51230296.063617274,116526122.1231435,389.3502500834913
CT,2026-01-23,4119863.1631297003,9370855.040176686,31.31096003978572,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-01-30,4078313.392901579,9276347.805750825,30.995181786052,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-02-06,4074991.8477550624,9268792.768885529,30.96993804293847,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-02-13,4074991.8477550624,9268792.768885529,30.96993804293847,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-02-20,4074991.8477550624,9268792.768885529,30.96993804293847,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-02-27,4074991.8477550624,9268792.768885529,30.96993804293847,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-03-06,4074991.8477550624,9268792.768885529,30.96993804293847,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-03-13,4074991.8477550624,9268792.768885529,30.96993804293847,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-03-20,4074991.8477550624,9268792.768885529,30.96993804293847,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-03-27,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-04-03,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-04-10,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-04-17,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-04-24,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-05-01,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-05-08,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-05-15,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-05-22,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-05-29,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-06-05,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-06-12,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-06-19,4073082.548190699,9264449.962161742,30.955427366249314,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-06-26,4073079.284851161,9264442.539516728,30.95540256486882,51264390.21875774,116603671.15156704,389.60936566255884
CT,2026-07-03,4073079.284851161,9264442.539516728,30.95540256486882,51264390.21875774,116603671.15156704,389.60936566255884
DC,2025-02-28,1633.2099357228321,3218.850650016844,0.0026131358971565313,4072.582272685806,8026.5456442254235,0.006516131636297289
DC,2025-03-07,12164.190063088612,23974.083328223187,0.01946270410094178,277399.79723600735,546719.9887272766,0.4438396755776117
DC,2025-03-14,367716.3368463033,724722.4891242677,0.5883461389540853,934209.5753335853,1841209.1630360952,1.4947353205337364
DC,2025-03-21,452782.4191410367,892377.0008313636,0.7244518706256586,2140486.8357793195,4218629.394788368,3.424778937246911
DC,2025-03-28,755761.6914847573,1489510.9065185024,1.2092187063756117,2585548.599879691,5095789.958986187,4.136877759807505
DC,2025-04-04,2352986.078897784,4637438.5826820405,3.764777726236454,2726054.635475421,5372709.621373888,4.361687416760673
DC,2025-04-11,2366761.597161115,4664588.390521421,3.786818555457784,3017442.371688982,5946998.072357897,4.827907794702371
DC,2025-04-18,2368029.9043634674,4667088.06393965,3.7888478469815476,3265820.2167083113,6436519.456230944,5.225312346733298
DC,2025-04-25,2379814.0914217844,4690313.209307012,3.8077025462748546,3549015.0965415924,6994660.821339255,5.678424154466548
DC,2025-05-02,2725814.185403954,5372235.724631093,4.361302696646326,3787700.739244989,7465080.09773527,6.0603211827919825
DC,2025-05-09,2725851.4912410653,5372309.249727537,4.3613623859857045,3788161.294666127,7465987.794341979,6.061058071465802
DC,2025-05-16,3510497.1067326134,6918746.724919617,5.616795370772182,3788185.570820656,7466035.639578574,6.061096913313049
DC,2025-05-23,3515645.8277097754,6928894.204127033,5.62503332433564,4183094.4463000023,8244351.190280587,6.692951114080003
DC,2025-05-30,3776544.6119020674,7443092.778797278,6.042471379043308,4193502.070139828,8264863.303285292,6.709603312223725
DC,2025-06-06,3787531.6526826997,7464746.84946202,6.060050644292319,4970614.681057682,9796454.177230189,7.952983489692291
DC,2025-06-13,4374447.486105543,8621483.880382769,6.999115977768868,4990373.057737513,9835395.44389044,7.984596892380021
DC,2025-06-20,4397272.213861232,8666468.53799835,7.03563554217797,4990403.031948648,9835454.519277433,7.984644851117837
DC,2025-06-27,4362478.784364765,8597895.079864535,6.979966054983623,4990403.031948648,9835454.519277433,7.984644851117837
DC,2025-07-04,4362483.924824759,8597905.21106239,6.979974279719615,4990403.031948648,9835454.519277433,7.984644851117837
DC,2025-07-11,3654164.73029696,7201897.478158087,5.846663568475136,4990403.031948648,9835454.519277433,7.984644851117837
DC,2025-07-18,3619380.1897518365,7133341.539025464,5.791008303602938,4990403.031948648,9835454.519277433,7.984644851117837
DC,2025-07-25,3519201.8826554143,6935902.739602419,5.630723012248662,4990403.031948648,9835454.519277433,7.984644851117837
DC,2025-08-01,3505069.405024341,6908049.409902342,5.608111048038945,4990832.902240667,9836301.739367528,7.985332643585066
DC,2025-08-08,3837050.5313529773,7562342.309365577,6.139280850164764,4990832.902240667,9836301.739367528,7.985332643585066
DC,2025-08-15,3837050.5313529773,7562342.309365577,6.139280850164764,4990832.902240667,9836301.739367528,7.985332643585066
DC,2025-08-22,3821751.2675125916,7532189.391311225,6.114802028020146,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-08-29,3516222.4150628312,6930030.585026745,5.62595586410053,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-09-05,3516222.4150628312,6930030.585026745,5.62595586410053,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-09-12,3172462.0828830777,6252522.3575268425,5.075939332612924,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-09-19,3164665.089335715,6237155.467331555,5.063464142937144,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-09-26,3126258.7654827223,6161461.450417404,5.002014024772356,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-10-03,3126258.7654827223,6161461.450417404,5.002014024772356,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-10-10,3126258.7654827223,6161461.450417404,5.002014024772356,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-10-17,3126258.7654827223,6161461.450417404,5.002014024772356,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-10-24,3126258.7654827223,6161461.450417404,5.002014024772356,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-10-31,3126258.7654827223,6161461.450417404,5.002014024772356,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-11-07,3126258.7654827223,6161461.450417404,5.002014024772356,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-11-14,3126258.7654827223,6161461.450417404,5.002014024772356,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-11-21,3126242.1486810707,6161428.700798615,5.001987437889713,5004447.088016157,9863133.581235727,8.007115340825852
DC,2025-11-28,2984699.942670715,5882466.877302477,4.775519908273144,5004502.822449147,9863243.426768707,8.007204515918634
DC,2025-12-05,2984553.236383456,5882177.737726617,4.7752851782135295,5004502.822449147,9863243.426768707,8.007204515918634
DC,2025-12-12,2972848.664461317,5859109.503744149,4.756557863138107,5004502.822449147,9863243.426768707,8.007204515918634
DC,2025-12-19,2972885.305818012,5859181.719233558,4.7566164893088185,5004502.822449147,9863243.426768707,8.007204515918634
DC,2025-12-26,2972885.305818012,5859181.719233558,4.7566164893088185,5004502.822449147,9863243.426768707,8.007204515918634
DC,2026-01-02,2972885.305818012,5859181.719233558,4.7566164893088185,5004502.822449147,9863243.426768707,8.007204515918634
DC,2026-01-09,2972885.305818012,5859181.719233558,4.7566164893088185,5004502.822449147,9863243.426768707,8.007204515918634
DC,2026-01-16,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-01-23,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-01-30,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-02-06,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-02-13,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-02-20,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-02-27,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-03-06,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-03-13,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-03-20,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-03-27,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-04-03,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-04-10,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-04-17,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-04-24,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-05-01,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-05-08,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-05-15,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-05-22,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-05-29,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-06-05,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-06-12,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-06-19,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-06-26,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DC,2026-07-03,2977376.692737718,5868033.675978221,4.763802708380349,5008980.505798464,9872068.37550571,8.014368809277542
DE,2025-02-28,2729.098781041389,6420.898721073013,0.01501004329572764,4248.4044176915395,9995.451495437403,0.023366224297303468
DE,2025-03-07,22637.43132609255,53260.312473783415,0.12450587229350901,226728.09726112665,533435.4915433922,1.2470045349361965
DE,2025-03-14,39344.212761294475,92567.2632869015,0.2163931701871196,477877.1773164149,1124327.5538344888,2.628324475240282
DE,2025-03-21,455838.16787547804,1072475.1809866913,2.507109923315129,1148176.555226707,2701377.2554645296,6.314971053746888
DE,2025-03-28,455906.3577333571,1072635.6149637564,2.5074849675334643,1825096.6382883182,4294003.849193172,10.03803151058575
DE,2025-04-04,2301939.0278598047,5415896.801776087,12.660664653228926,3130516.779523369,7365336.617925214,17.217842287378527
DE,2025-04-11,2533598.275102649,5960934.077333668,13.934790513064568,3399169.236725921,7997409.824966387,18.695430801992565
DE,2025-04-18,2533750.4148051487,5961292.024663384,13.935627281428317,3402615.5029795505,8005518.042497437,18.714385266387527
DE,2025-04-25,2539142.905845689,5973979.230808554,13.96528598215129,3409912.3696172144,8022685.776398128,18.75451803289468
DE,2025-05-02,2539180.664350783,5974068.067291407,13.965493653929306,3412452.763280358,8028662.698353469,18.76849019804197
DE,2025-05-09,2559788.2234422755,6022552.589264082,14.078835228932515,3412452.763280358,8028662.698353469,18.76849019804197
DE,2025-05-16,3222481.654386378,7581707.366940831,17.72364909912508,3413083.2697703275,8030146.125169382,18.7719579837368
DE,2025-05-23,3221842.2882586992,7580203.095574757,17.720132585422846,3868776.6885651993,9102280.747143334,21.278271787108597
DE,2025-05-30,3652505.354211012,8593447.44883756,20.088779448160565,3877800.934421376,9123512.579819784,21.327905139317565
DE,2025-06-06,3676245.9195530126,8649303.164541569,20.21935255754157,3879643.8687098925,9127848.551276134,21.33804127790441
DE,2025-06-13,3643545.1391807874,8572366.264958186,20.03949826549433,3888744.164952759,9149259.311822116,21.388092907240175
DE,2025-06-20,3675772.0231116507,8648188.202681119,20.216746127114078,3889219.884690767,9150378.563451476,21.390709365799218
DE,2025-06-27,2584795.265016157,6081388.012289072,14.216373957588864,3889219.884690767,9150378.563451476,21.390709365799218
DE,2025-07-04,2584795.265016157,6081388.012289072,14.216373957588864,3889219.884690767,9150378.563451476,21.390709365799218
DE,2025-07-11,2265211.985278997,5329487.09672103,12.458665919034484,3889219.884690767,9150378.563451476,21.390709365799218
DE,2025-07-18,1108947.928052856,2609081.936658255,6.099213604290707,3889219.884690767,9150378.563451476,21.390709365799218
DE,2025-07-25,733703.2929381882,1726223.5313725802,4.035368111160035,3889219.884690767,9150378.563451476,21.390709365799218
DE,2025-08-01,502848.5057306403,1183078.9525717713,2.765666781518522,3889258.963808223,9150470.50701066,21.390924300945226
DE,2025-08-08,561616.9924834539,1321346.7587984651,3.0888934586589967,3889258.963808223,9150470.50701066,21.390924300945226
DE,2025-08-15,561847.80773912,1321889.810369264,3.09016294256516,3889769.975060423,9151672.790899575,21.393734862832325
DE,2025-08-22,485071.77018381725,1141254.6626888327,2.667894736010995,3890965.880089625,9154486.461524423,21.400312340492935
DE,2025-08-29,415705.7910409646,978053.5613368456,2.2863818507253053,3890965.880089625,9154486.461524423,21.400312340492935
DE,2025-09-05,415347.334913106,977210.2021631444,2.284410342022083,3890965.880089625,9154486.461524423,21.400312340492935
DE,2025-09-12,412825.935643312,971277.9693472413,2.270542646038216,3890965.880089625,9154486.461524423,21.400312340492935
DE,2025-09-19,407287.0092310005,958246.2367606483,2.2400785507705026,3890965.880089625,9154486.461524423,21.400312340492935
DE,2025-09-26,362922.0093598696,853866.2953265575,1.9960710514792825,3890966.6942525804,9154488.377049766,21.400316818389193
DE,2025-10-03,362922.0093598696,853866.2953265575,1.9960710514792825,3890966.6942525804,9154488.377049766,21.400316818389193
DE,2025-10-10,362922.0093598696,853866.2953265575,1.9960710514792825,3890966.6942525804,9154488.377049766,21.400316818389193
DE,2025-10-17,362922.0093598696,853866.2953265575,1.9960710514792825,3890966.6942525804,9154488.377049766,21.400316818389193
DE,2025-10-24,362922.0093598696,853866.2953265575,1.9960710514792825,3890966.6942525804,9154488.377049766,21.400316818389193
DE,2025-10-31,362922.0093598696,853866.2953265575,1.9960710514792825,3890966.6942525804,9154488.377049766,21.400316818389193
DE,2025-11-07,362261.59648535325,852312.5061376796,1.9924387806694428,3890966.6942525804,9154488.377049766,21.400316818389193
DE,2025-11-14,362338.37211880233,852493.1403345973,1.9928610466534127,3891043.4698860296,9154669.011246685,21.40073908437316
DE,2025-11-21,362338.37211880233,852493.1403345973,1.9928610466534127,3891043.4698860296,9154669.011246685,21.40073908437316
DE,2025-11-28,315173.58210220584,741525.9807722449,1.733454701562132,3892721.1596455774,9158616.202937316,21.409966378050676
DE,2025-12-05,314732.04607303656,740487.1550087014,1.7310262534017011,3892755.343354416,9158696.628803132,21.41015438844929
DE,2025-12-12,314645.2135510186,740282.8594245893,1.7305486745306025,3892755.343354416,9158696.628803132,21.41015438844929
DE,2025-12-19,314699.11926827434,740409.6863292768,1.730845155975509,3892809.2490716716,9158823.45570782,21.410450869894195
DE,2025-12-26,314699.11926827434,740409.6863292768,1.730845155975509,3892809.2490716716,9158823.45570782,21.410450869894195
DE,2026-01-02,314699.11926827434,740409.6863292768,1.730845155975509,3892809.2490716716,9158823.45570782,21.410450869894195
DE,2026-01-09,314707.3161963203,740428.9716864696,1.7308902390797616,3892817.4459997173,9158842.741065012,21.410495952998446
DE,2026-01-16,314802.7020254293,740653.391100083,1.731414861139861,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-01-23,314802.7020254293,740653.391100083,1.731414861139861,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-01-30,314802.7020254293,740653.391100083,1.731414861139861,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-02-06,314686.09144803905,740379.0350700156,1.7307735029642146,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-02-13,314686.09144803905,740379.0350700156,1.7307735029642146,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-02-20,314686.09144803905,740379.0350700156,1.7307735029642146,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-02-27,314686.09144803905,740379.0350700156,1.7307735029642146,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-03-06,314686.09144803905,740379.0350700156,1.7307735029642146,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-03-13,314686.09144803905,740379.0350700156,1.7307735029642146,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-03-20,314686.09144803905,740379.0350700156,1.7307735029642146,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-03-27,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-04-03,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-04-10,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-04-17,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-04-24,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-05-01,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-05-08,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-05-15,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-05-22,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-05-29,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-06-05,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-06-12,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-06-19,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-06-26,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
DE,2026-07-03,314644.2819685275,740280.6676399359,1.7305435508269011,3892912.8318288266,9159067.160478625,21.411020575058547
FL,2025-02-28,559.1080593233665,1795.9155567062533,0.006262010264421705,349755.8637993078,1123453.6622608812,3.917265674552247
FL,2025-03-07,19648.57817918761,63113.35819745947,0.2200640756069012,1936925.2223944531,6221613.301880621,21.69356249081787
FL,2025-03-14,37061.57110341381,119045.7747669496,0.41508959635823467,7131517.201302469,22907204.557625454,79.87299265458768
FL,2025-03-21,1386373.351322649,4453181.147230288,15.527381534813665,51597049.486216135,165735303.41268903,577.8869542456207
FL,2025-03-28,1472165.004350585,4728753.2155257715,16.48824804872655,52973523.92639536,170156688.18671307,593.3034679756281
FL,2025-04-04,56033876.82273154,179986872.68126783,627.5794204145933,66186217.92444683,212597290.3232959,741.2856407538044
FL,2025-04-11,63799181.60681239,204929871.5018779,714.5508339962987,66462705.091515005,213485397.00730306,744.3822970249679
FL,2025-04-18,63800146.22873841,204932969.97183263,714.5616377618704,66480994.71844614,213544145.26711488,744.5871408465966
FL,2025-04-25,64203519.53961258,206228648.67307642,719.0794188436608,67689790.20325974,217426927.10123873,758.125650276509
FL,2025-05-02,63485142.12414962,203921142.7187217,711.0335917904756,67989391.71055137,218389279.54596794,761.4811871581751
FL,2025-05-09,65450618.94247932,210234466.83473536,733.0469321557682,68036414.0260421,218540320.30900833,762.0078370916717
FL,2025-05-16,66742295.52178936,214383471.70836103,747.5137098440409,68068864.92861646,218644556.11779454,762.3712872005042
FL,2025-05-23,66785389.60747443,214521894.57240903,747.9963636037136,69662421.75929017,223763233.00856546,780.2191237040498
FL,2025-05-30,67797604.1978636,217773237.31249565,759.333167016072,70775715.71829727,227339253.612861,792.6880160449293
FL,2025-06-06,68922156.38142687,221385420.55169526,771.928151471981,70986135.2875715,228015144.0272334,795.0447152208009
FL,2025-06-13,69067676.9630001,221852848.39844206,773.5579819856011,71370775.1488455,229250648.86225095,799.3526816670695
FL,2025-06-20,69459261.80721594,223110661.26980135,777.9437322408187,71371980.87507236,229254521.78529662,799.3661858008104
FL,2025-06-27,69056780.18765949,221817846.77751058,773.4359381017862,71372611.22928603,229256546.55120665,799.3732457680035
FL,2025-07-04,69056799.35974395,221817908.36031938,773.4361528291324,71372625.99526192,229256593.98111826,799.3734111469336
FL,2025-07-11,30132093.146699283,96787542.11443278,337.479443243032,71553433.43821456,229837367.04305536,801.398454508003
FL,2025-07-18,18777646.62243736,60315831.84184393,210.3096421712984,71553845.6489987,229838691.1086765,801.4030712687853
FL,2025-07-25,18271418.448225964,58689772.19532497,204.6398866201307,71555478.93906349,229843937.41301256,801.421364117511
FL,2025-08-01,18041217.214215748,57950340.934340745,202.0616327992164,71555482.06171635,229843947.4433113,801.4213990912232
FL,2025-08-08,17381885.27894894,55832495.44842179,194.67711512422807,71555482.06171635,229843947.4433113,801.4213990912232
FL,2025-08-15,17385378.032101363,55843714.54930504,194.71623395953526,71559422.50658216,229856604.57839784,801.4655320737198
FL,2025-08-22,16526273.7487648,53084178.67506935,185.09426598616568,71559816.27905001,229857869.418153,801.4699423253602
FL,2025-08-29,16307523.986658698,52381530.78037157,182.64426865057746,71559816.27905001,229857869.418153,801.4699423253602
FL,2025-09-05,16307674.686625812,52382014.84496485,182.6459564902091,71559966.97901711,229858353.48274627,801.4716301649919
FL,2025-09-12,15997399.106951762,51385376.12529223,179.17086999785974,71559966.97901711,229858353.48274627,801.4716301649919
FL,2025-09-19,15981689.614443097,51334915.53629908,178.9949236817627,71559988.17405191,229858421.56349036,801.4718675493817
FL,2025-09-26,14005527.607205097,44987269.43785863,156.86190920069714,71560709.35923642,229860738.08830258,801.4799448234481
FL,2025-10-03,14005527.607205097,44987269.43785863,156.86190920069714,71560709.35923642,229860738.08830258,801.4799448234481
FL,2025-10-10,14005527.607205097,44987269.43785863,156.86190920069714,71560709.35923642,229860738.08830258,801.4799448234481
FL,2025-10-17,14005527.607205097,44987269.43785863,156.86190920069714,71560709.35923642,229860738.08830258,801.4799448234481
FL,2025-10-24,14005527.607205097,44987269.43785863,156.86190920069714,71560709.35923642,229860738.08830258,801.4799448234481
FL,2025-10-31,14005527.607205097,44987269.43785863,156.86190920069714,71560709.35923642,229860738.08830258,801.4799448234481
FL,2025-11-07,14005527.607205097,44987269.43785863,156.86190920069714,71560709.35923642,229860738.08830258,801.4799448234481
