"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"19940","Lee County, IL","Illinois","IL",338733.457778589,968996.714225037,3.35346123200803
"19980","Ford County, KS","Kansas","KS",215882.158991678,596389.539784272,1.74864548783259
"20001","Allen County, KS","Kansas","KS",37016.1764388781,102259.772340923,0.299831029154912
"20003","Anderson County, KS","Kansas","KS",3052.55445374116,8432.89484567041,0.0247256910753034
"20007","Barber County, KS","Kansas","KS",33391.6675914098,92246.8135416322,0.27047250749042
"20011","Bourbon County, KS","Kansas","KS",163681.782532241,452182.354537391,1.32582243851115
"20013","Brown County, KS","Kansas","KS",305455.472116247,843842.072410527,2.4741893241416
"20019","Chautauqua County, KS","Kansas","KS",946.787778416315,2615.56735434004,0.00766898100517215
"20020","Geneva County, AL","Alabama","AL",140185.571215889,345200.988506021,1.28970725518618
"20020","Henry County, AL","Alabama","AL",141516.657597221,348478.731933089,1.30195324989443
"20020","Houston County, AL","Alabama","AL",928274.156498348,2285835.5082374,8.5401222397848
"20023","Cheyenne County, KS","Kansas","KS",11912.8320670389,32910.0304868756,0.0964939397430149
"20025","Clark County, KS","Kansas","KS",125593.1756513,346959.918209877,1.01730472277553
"20027","Clay County, KS","Kansas","KS",83571.8176993104,230872.982415134,0.676931723364414
"20029","Cloud County, KS","Kansas","KS",70531.0807664523,194847.035972127,0.571301754208264
"20031","Coffey County, KS","Kansas","KS",124615.792268367,344259.828361495,1.00938791737378
"20033","Comanche County, KS","Kansas","KS",11602.2641662819,32052.0649733319,0.0939783397468836
"20039","Decatur County, KS","Kansas","KS",13573.6769280934,37498.2303963251,0.109946783117557
"20041","Dickinson County, KS","Kansas","KS",272688.499844135,753321.023312428,2.20877684873749
"20047","Edwards County, KS","Kansas","KS",17711.4592406117,48929.1429859356,0.143462819848955
"20049","Elk County, KS","Kansas","KS",2812.05508030433,7768.49853190219,0.0227776461504651
"20053","Ellsworth County, KS","Kansas","KS",76215.864641763,210551.648409787,0.61734850359828
"20060","Atkinson County, GA","Georgia","GA",25815.4316349156,75822.600498087,0.304622093292004
"20060","Coffee County, GA","Georgia","GA",87145.2085456418,255954.516907704,1.02831346083857
"20063","Gove County, KS","Kansas","KS",1500.02318897149,4143.91880975643,0.012150187830669
"20065","Graham County, KS","Kansas","KS",29791.858500163,82302.0895437464,0.24131405385132
"20067","Grant County, KS","Kansas","KS",55000.5346439629,151942.817773406,0.445504330616099
"20069","Gray County, KS","Kansas","KS",7859.31213349521,21711.8986034267,0.0636604282813112
"20071","Greeley County, KS","Kansas","KS",88.5895826023519,244.734908362363,0.00071757561907905
"20073","Greenwood County, KS","Kansas","KS",3492.02785252951,9646.97079930638,0.028285425605489
"20075","Hamilton County, KS","Kansas","KS",498.051706015227,1375.90261801413,0.00403421881872334
"20077","Harper County, KS","Kansas","KS",18035.0347250591,49823.0428577751,0.146083781272979
"20081","Haskell County, KS","Kansas","KS",2912.14048952627,8044.99146408235,0.0235883379651628
"20083","Hodgeman County, KS","Kansas","KS",26641.3751587879,73598.6593073778,0.215795138786182
"20089","Jewell County, KS","Kansas","KS",30115.5327883303,83196.2623677616,0.243935815585475
"20093","Kearny County, KS","Kansas","KS",516.926931274239,1428.04674589447,0.00418710814332133
"20095","Kingman County, KS","Kansas","KS",22449.1823256261,62017.433854872,0.181838376837571
"20097","Kiowa County, KS","Kansas","KS",37863.231822177,104599.821989198,0.306692177759633
"20099","Labette County, KS","Kansas","KS",56236.8976072617,155358.356797715,0.45551887061882
"20100","Kent County, DE","Delaware","DE",10858562.3660411,25547528.6175607,59.7220930132261
"20101","Lane County, KS","Kansas","KS",125.205383453047,345.888615181741,0.00101416360596968
"20105","Lincoln County, KS","Kansas","KS",12976.1322294989,35847.4714384759,0.105106671058941
"20109","Logan County, KS","Kansas","KS",38330.4242637091,105890.473734101,0.310476436536044
"20115","Marion County, KS","Kansas","KS",79608.9576434615,219925.304774814,0.644832556912038
"20117","Marshall County, KS","Kansas","KS",72713.2797371169,200875.513016784,0.588977565870647
"20119","Meade County, KS","Kansas","KS",151.536938745838,418.631375473838,0.00122744920384129
"20123","Mitchell County, KS","Kansas","KS",166995.226089282,461335.973749441,1.35266133132319
"20125","Montgomery County, KS","Kansas","KS",116061.264340018,320627.347576196,0.940096241154149
"20127","Morris County, KS","Kansas","KS",124633.415668975,344308.514236358,1.0095306669187
"20129","Morton County, KS","Kansas","KS",16366.1974926361,45212.7634642935,0.132566199690352
"20131","Nemaha County, KS","Kansas","KS",129702.536118934,358312.313468229,1.05059054256337
"20133","Neosho County, KS","Kansas","KS",49323.0989029728,136258.505069944,0.39951710111408
"20135","Ness County, KS","Kansas","KS",125158.836980039,345760.027299606,1.01378657953832
"20137","Norton County, KS","Kansas","KS",18297.8825023363,50549.178197795,0.148212848268924
"20140","Johnson County, GA","Georgia","GA",70256.0538846313,206349.317787957,0.829021435838649
"20140","Laurens County, GA","Georgia","GA",588150.527491401,1727459.10699415,6.94017622439853
"20141","Osborne County, KS","Kansas","KS",6335.02698022961,17500.9544230366,0.0513137185398599
"20145","Pawnee County, KS","Kansas","KS",275681.6829912,761589.900777365,2.23302163222872
"20147","Phillips County, KS","Kansas","KS",7813.36044831706,21584.9538642055,0.0632882196313682
"20151","Pratt County, KS","Kansas","KS",22559.8109949755,62323.0532794156,0.182734469059302
"20153","Rawlins County, KS","Kansas","KS",6294.4073471329,17388.7398500403,0.0509846995117765
"20157","Republic County, KS","Kansas","KS",52980.5422850591,146362.447821015,0.429142392508979
"20159","Rice County, KS","Kansas","KS",2985.96207533317,8248.92875001259,0.0241862928101987
"20163","Rooks County, KS","Kansas","KS",14571.9075565616,40255.9122163112,0.118032451208149
"20165","Rush County, KS","Kansas","KS",6731.5179184933,18596.2883279047,0.0545252951397958
"20167","Russell County, KS","Kansas","KS",58614.2237781584,161925.886359214,0.474775212603083
"20171","Scott County, KS","Kansas","KS",7835.86121269302,21647.1137970765,0.0634704758228134
"20179","Sheridan County, KS","Kansas","KS",7135.65815270781,19712.7539470057,0.0577988310369332
"20180","Clearfield County, PA","Pennsylvania","PA",9863528.11581539,23717863.01381,83.8399889844308
"20181","Sherman County, KS","Kansas","KS",24622.9533657257,68022.628152801,0.199445922262378
"20183","Smith County, KS","Kansas","KS",18749.4094618766,51796.5529547373,0.1518702166412
"20185","Stafford County, KS","Kansas","KS",140192.374256508,387291.223853874,1.13555823147772
"20187","Stanton County, KS","Kansas","KS",2148.47710204111,5935.31802770576,0.017402664526533
"20189","Stevens County, KS","Kansas","KS",909.225954406357,2511.80019248013,0.0073647302306915
"20193","Thomas County, KS","Kansas","KS",19356.7651848679,53474.4155526099,0.15678979799743
"20195","Trego County, KS","Kansas","KS",6431.18230290369,17766.5902166809,0.0520925766535199
"20199","Wallace County, KS","Kansas","KS",484.640925066297,1338.85439913567,0.00392559149303701
"20201","Washington County, KS","Kansas","KS",57333.1809591779,158386.916113483,0.464398765769341
"20203","Wichita County, KS","Kansas","KS",41.8844550977433,115.708732099632,0.000339264086291721
"20205","Wilson County, KS","Kansas","KS",17116.2814523276,47284.9227831061,0.138641879763853
"20207","Woodson County, KS","Kansas","KS",7861.03642352957,21716.662075058,0.0636743950305895
"20220","Dubuque County, IA","Iowa","IA",1946035.23242586,4779320.57082095,15.3736783361643
"20260","Carlton County, MN","Minnesota","MN",692018.566324638,1710288.09260757,6.2973689535542
"20260","Douglas County, WI","Wisconsin","WI",615531.520830987,1457377.09371915,5.78599629581128
"20260","St. Louis County, MN","Minnesota","MN",3365474.71394178,8317596.6792288,30.6258198968702
"20300","Moore County, TX","Texas","TX",46604.1447819837,151812.717786794,0.549928908427408
"20340","Stephens County, OK","Oklahoma","OK",244148.530634706,687544.71270693,2.56355957166441
"20420","La Plata County, CO","Colorado","CO",736052.743497367,2061582.75749884,7.06610633757472
"20460","Bryan County, OK","Oklahoma","OK",128914.840556728,363036.045245958,1.35360582584564
"20500","Chatham County, NC","North Carolina","NC",70753522.3292983,177003573.051097,686.309166594194
"20500","Durham County, NC","North Carolina","NC",520536658.080435,1302222777.76496,5049.20558338022
"20500","Orange County, NC","North Carolina","NC",333791725.012865,835044334.714358,3237.77973262479
"20500","Person County, NC","North Carolina","NC",23937773.1910033,59884953.3734072,232.196399952732
"20540","Dyer County, TN","Tennessee","TN",467118.5693043,1257483.41469259,4.671185693043
"20580","Maverick County, TX","Texas","TX",314996.954006497,1026100.65920091,3.71696405727666
"20660","Talbot County, MD","Maryland","MD",1577981.17358465,3455636.98225011,13.2550418581111
"20700","Monroe County, PA","Pennsylvania","PA",4786526.31604467,11509692.4896391,40.6854736863797
"20740","Chippewa County, WI","Wisconsin","WI",875873.662995452,2073782.04079326,8.23321243215725
"20740","Eau Claire County, WI","Wisconsin","WI",2004547.67591532,4746112.53409572,18.842748153604
"20780","Eagle County, CO","Colorado","CO",1435734.51942489,4021295.42446686,13.783051386479
"20820","Cumberland County, IL","Illinois","IL",317386.54452942,907930.739423066,3.14212679084125
"20820","Effingham County, IL","Illinois","IL",244939.516911291,700685.396203314,2.42490121742178
"20900","Wharton County, TX","Texas","TX",1760895.16966535,5736105.2905294,20.7785630020511
"20940","Imperial County, CA","California","CA",2348372.17393122,6301361.5862562,20.6656751305948
"20980","Union County, AR","Arkansas","AR",244780.103039353,687079.512728509,2.15406490674631
"21001","Adair County, KY","Kentucky","KY",301397.181543042,787878.803437279,2.59201576127016
"21020","Pasquotank County, NC","North Carolina","NC",1324536.08394353,3313582.3033934,12.8480000142522
"21025","Breathitt County, KY","Kentucky","KY",32928.0583749208,86076.8474977943,0.283181302024319
"21027","Breckinridge County, KY","Kentucky","KY",356924.257425339,933031.47500686,3.06954861385791
"21033","Caldwell County, KY","Kentucky","KY",26386.0179384944,68975.3770570235,0.226919754271051
"21041","Carroll County, KY","Kentucky","KY",149094.633580779,389746.516218726,1.2822138487947
"21045","Casey County, KY","Kentucky","KY",112056.730670117,292926.17278459,0.96368788376301
"21053","Clinton County, KY","Kentucky","KY",107198.51769195,280226.375764306,0.921907252150767
"21055","Crittenden County, KY","Kentucky","KY",73336.6710449256,191708.523401363,0.63069537098636
"21057","Cumberland County, KY","Kentucky","KY",126508.13978553,330703.430234517,1.08797000215556
"21060","Hardin County, KY","Kentucky","KY",1886595.41099261,4931726.72475986,16.2247205345365
"21060","Larue County, KY","Kentucky","KY",555325.995791174,1451671.11000035,4.7758035638041
"21063","Elliott County, KY","Kentucky","KY",121557.988856123,317763.299304532,1.04539870416266
"21069","Fleming County, KY","Kentucky","KY",499351.834224248,1305349.71703651,4.29442577432853
"21075","Fulton County, KY","Kentucky","KY",17094.9855485802,44687.7993013662,0.147016875717789
"21079","Garrard County, KY","Kentucky","KY",1124347.69736442,2939144.0023152,9.66939019733401
"21085","Grayson County, KY","Kentucky","KY",361866.075635648,945949.823474517,3.11204825046657
"21091","Hancock County, KY","Kentucky","KY",21664.0053858803,56631.6199564347,0.186310446318571
"21095","Harlan County, KY","Kentucky","KY",278662.462033989,728448.242369748,2.3964971734923
"21097","Harrison County, KY","Kentucky","KY",549366.9571065,1436093.65753553,4.7245558311159
"21099","Hart County, KY","Kentucky","KY",640586.320485779,1674549.11521974,5.5090423561777
"21105","Hickman County, KY","Kentucky","KY",7518.17521358584,19653.1728033625,0.0646563068368382
"21109","Jackson County, KY","Kentucky","KY",211865.718468019,553835.665952051,1.82204517882496
"21115","Johnson County, KY","Kentucky","KY",175282.33539927,458203.477454704,1.50742808443372
"21119","Knott County, KY","Kentucky","KY",110204.821090642,288085.117881284,0.947761461379518
"21120","Beckham County, OK","Oklahoma","OK",209759.823042092,590702.949946122,2.20247814194197
"21129","Lee County, KY","Kentucky","KY",104451.25523624,273044.789509082,0.898280795031663
"21131","Leslie County, KY","Kentucky","KY",173005.656639521,452252.038466925,1.48784864709988
"21133","Letcher County, KY","Kentucky","KY",114853.350644925,300236.783946045,0.987738815546351
"21135","Lewis County, KY","Kentucky","KY",176712.054772809,461940.889939811,1.51972367104616
"21140","Elkhart County, IN","Indiana","IN",2106894.5933092,5668329.07569429,18.540672421121
"21141","Logan County, KY","Kentucky","KY",581491.382265875,1520069.73696036,5.00082588748653
"21143","Lyon County, KY","Kentucky","KY",96340.1042044597,251841.525640785,0.828524896158354
"21147","McCreary County, KY","Kentucky","KY",248509.019001006,649624.483983182,2.13717756340865
"21153","Magoffin County, KY","Kentucky","KY",113888.753871678,297715.24294286,0.979443283296428
"21155","Marion County, KY","Kentucky","KY",327192.185230966,855309.217140065,2.8138527929863
"21157","Marshall County, KY","Kentucky","KY",135425.503379689,354014.20481579,1.16465932906532
"21159","Martin County, KY","Kentucky","KY",63594.7572233716,166242.301834129,0.546914912120996
"21161","Mason County, KY","Kentucky","KY",746839.137244086,1952303.34537143,6.42281658029914
"21167","Mercer County, KY","Kentucky","KY",810691.978671547,2119220.3020675,6.9719510165753
"21171","Monroe County, KY","Kentucky","KY",127297.220903492,332766.157841496,1.09475609977003
"21175","Morgan County, KY","Kentucky","KY",81448.6301684452,212913.899692707,0.700458219448629
"21177","Muhlenberg County, KY","Kentucky","KY",281828.663434575,736724.971960131,2.42372650553734
"21180","Randolph County, WV","West Virginia","WV",255635.878037337,714052.502271289,1.9683962608875
"21181","Nicholas County, KY","Kentucky","KY",351215.534631447,918108.370348152,3.02045359783045
"21183","Ohio County, KY","Kentucky","KY",170507.264338986,445721.02073748,1.46636247331528
"21187","Owen County, KY","Kentucky","KY",153520.83507094,401316.997123645,1.32027918161008
"21189","Owsley County, KY","Kentucky","KY",15859.5301873396,41458.2100705347,0.136391959611121
"21193","Perry County, KY","Kentucky","KY",275856.257066774,721112.575193135,2.37236381077425
"21197","Powell County, KY","Kentucky","KY",362771.854972135,948317.610512725,3.11983795276036
"21201","Robertson County, KY","Kentucky","KY",13104.8784899148,34257.3076860391,0.112701955013267
"21205","Rowan County, KY","Kentucky","KY",1357012.77455011,3547351.02560658,11.670309861131
"21207","Russell County, KY","Kentucky","KY",67453.4570566033,176329.283377439,0.580099730686789
"21219","Todd County, KY","Kentucky","KY",165209.115657027,431871.193003179,1.42079839465043
"21220","Elko County, NV","Nevada","NV",120652.073075347,638966.468148438,1.04967303575552
"21220","Eureka County, NV","Nevada","NV",20496.9405219938,108550.62295538,0.178323382541346
"21223","Trimble County, KY","Kentucky","KY",83214.7687323246,217530.741599754,0.715647011097991
"21225","Union County, KY","Kentucky","KY",61746.4997825181,161410.793943151,0.531019898129656
"21229","Washington County, KY","Kentucky","KY",156577.681741033,409307.863807911,1.34656806297288
"21231","Wayne County, KY","Kentucky","KY",290622.21118066,759712.080999056,2.49935101615368
"21237","Wolfe County, KY","Kentucky","KY",4338.20252228092,11340.4438449772,0.0373085416916159
"21260","Kittitas County, WA","Washington","WA",2495492.05691242,6031973.20724857,19.4648380439169
"21300","Chemung County, NY","New York","NY",3440054.87809261,8109178.09762109,24.4243896344575
"21340","El Paso County, TX","Texas","TX",21763031.1006955,70892941.2637208,256.803766988207
"21340","Hudspeth County, TX","Texas","TX",6089.51659186661,19836.5632100695,0.071856295784026
"21380","Chase County, KS","Kansas","KS",108049.428133652,298494.090570342,0.875200367882585
"21380","Lyon County, KS","Kansas","KS",395013.77385707,1091253.1350409,3.19961156824227
"21420","Garfield County, OK","Oklahoma","OK",284995.337345238,802573.076431993,2.992451042125
"21460","Coffee County, AL","Alabama","AL",541958.313241606,1334549.225269,4.98601648182277
"21500","Erie County, PA","Pennsylvania","PA",10476373.4928967,25191512.4556315,89.0491746896223
"21540","Delta County, MI","Michigan","MI",258221.033640384,657854.964549069,2.50474402631173
"21580","Rio Arriba County, NM","New Mexico","NM",323941.246165104,754076.765509145,2.52674172008781
"21640","Barbour County, AL","Alabama","AL",272863.768163256,671915.388156277,2.51034666710196
"21640","Quitman County, GA","Georgia","GA",14435.7761315541,42399.371894377,0.170342158352339
"21660","Lane County, OR","Oregon","OR",55625704.89657,134987158.425651,489.506203089816
"21700","Humboldt County, CA","California","CA",545994.190670952,1465060.29053031,4.80474887790438
"21740","Rich County, UT","Utah","UT",37323.7941881541,102515.688715993,0.429223633163773
"21740","Uinta County, WY","Wyoming","WY",20533.2221711728,80185.772789149,0.160159132935148
"21780","Posey County, IN","Indiana","IN",236379.997452831,635949.998034755,2.08014397758491
"21780","Vanderburgh County, IN","Indiana","IN",2001797.13084644,5385577.86253384,17.6158147514487
"21780","Warrick County, IN","Indiana","IN",817920.971169165,2200511.23450668,7.19770454628865
"21820","Fairbanks North Star Borough, AK","Alaska","AK",9132212.61570375,36304747.0857425,71.2312584024892
"21860","Martin County, MN","Minnesota","MN",308615.351672332,762726.878795151,2.80839970021822
"21900","Marion County, WV","West Virginia","WV",4835425.05669319,13506505.3770456,37.2327729365376
"21980","Churchill County, NV","Nevada","NV",174878.219271944,926145.032373375,1.52144050766591
"22003","Allen Parish, LA","Louisiana","LA",155901.353927893,431355.618306731,1.52783326849335
"22009","Avoyelles Parish, LA","Louisiana","LA",140976.053437707,390059.55474377,1.38156532368953
"22013","Bienville Parish, LA","Louisiana","LA",156186.629814466,432144.933815161,1.53062897218176
"22020","Cass County, ND","North Dakota","ND",6395354.07648683,23623030.3686499,47.3256201660025
"22020","Clay County, MN","Minnesota","MN",1821028.25688522,4500577.14577508,16.5713571376555
"22021","Caldwell Parish, LA","Louisiana","LA",38708.8778959538,107101.648177422,0.379347003380347
"22025","Catahoula Parish, LA","Louisiana","LA",44509.7978730119,123151.922023081,0.436196019155516
"22027","Claiborne Parish, LA","Louisiana","LA",163939.087416568,453594.819002805,1.60660305668237
"22035","East Carroll Parish, LA","Louisiana","LA",26980.5328400469,74651.07987995,0.26440922183246
"22039","Evangeline Parish, LA","Louisiana","LA",286990.862992382,794060.590466192,2.81251045732535
"22041","Franklin Parish, LA","Louisiana","LA",62988.001960012,174278.335927302,0.617282419208118
"22049","Jackson Parish, LA","Louisiana","LA",75768.0789962408,209638.888565735,0.74252717416316
"22059","La Salle Parish, LA","Louisiana","LA",47271.1367339619,130792.13169227,0.463257139992827
"22060","Rice County, MN","Minnesota","MN",3134974.56228926,7747927.47684122,28.5282685168322
"22065","Madison Parish, LA","Louisiana","LA",25940.7277450504,71774.095438377,0.254219131901494
"22081","Red River Parish, LA","Louisiana","LA",70615.608207634,195382.776179085,0.692032960434814
"22085","Sabine Parish, LA","Louisiana","LA",93996.1830590861,260073.313286797,0.921162593979044
"22100","St. Francois County, MO","Missouri","MO",1328689.23204545,3124023.88307705,11.4267273955909
"22107","Tensas Parish, LA","Louisiana","LA",20146.9393628703,55743.5536440475,0.197440005756129
"22115","Vernon Parish, LA","Louisiana","LA",175486.417578669,485544.546291055,1.71976689227096
"22123","West Carroll Parish, LA","Louisiana","LA",20371.8494558611,56365.8460730815,0.199644124667439
"22127","Winn Parish, LA","Louisiana","LA",59220.6521247355,163854.645070037,0.580362390822408
"22140","San Juan County, NM","New Mexico","NM",505947.436576512,1177754.33356457,3.9463900052968
"22180","Cumberland County, NC","North Carolina","NC",10620575.2508523,26569415.986241,103.019579933268
"22180","Hoke County, NC","North Carolina","NC",1606255.62940858,4018358.04464291,15.5806796052632
"22190","Lincoln County, TN","Tennessee","TN",578418.487129894,1557102.84735778,5.78418487129894
"22220","Benton County, AR","Arkansas","AR",1716432.89651894,4817899.26357625,15.1046094893667
"22220","Madison County, AR","Arkansas","AR",52435.7162323236,147183.14892074,0.461434302844448
"22220","Washington County, AR","Arkansas","AR",8896795.63917002,24972642.5338718,78.2918016246961
"22260","Otter Tail County, MN","Minnesota","MN",628188.883686242,1552536.33350208,5.7165188415448
"22300","Hancock County, OH","Ohio","OH",528422.616993703,1378115.27683213,5.23138390823766
"22340","Ben Hill County, GA","Georgia","GA",35697.9190561915,104848.491146273,0.421235444863059
"22380","Coconino County, AZ","Arizona","AZ",10890090.493669,31987412.6210413,111.078923035424
"22420","Genesee County, MI","Michigan","MI",24094179.9358276,61383364.7246459,233.713545377528
"22500","Darlington County, SC","South Carolina","SC",385230.530445281,1113928.55929297,3.9678744635864
"22500","Florence County, SC","South Carolina","SC",855915.052299133,2474954.98340355,8.81592503868107
"22520","Colbert County, AL","Alabama","AL",664261.516724734,1635715.64613275,6.11120595386756
"22520","Lauderdale County, AL","Alabama","AL",945044.375057534,2327131.45598639,8.69440825052931
"22540","Fond du Lac County, WI","Wisconsin","WI",3004496.89115936,7113664.85572453,28.242270776898
"22580","Rutherford County, NC","North Carolina","NC",1093536.13670559,2735691.41274018,10.6073005260442
"22620","St. Francis County, AR","Arkansas","AR",301839.441749226,847240.825476579,2.65618708739319
"22660","Larimer County, CO","Colorado","CO",59794287.7325817,167475596.926235,574.025162232785
"22700","Webster County, IA","Iowa","IA",280590.858671326,689110.680262709,2.21666778350347
"22780","Pulaski County, MO","Missouri","MO",449410.761232452,1056657.88322878,3.86493254659909
"22800","Lee County, IA","Iowa","IA",588776.604270375,1445992.38981904,4.65133517373596
"22820","Morgan County, CO","Colorado","CO",625209.362056685,1751125.65237999,6.00200987574418
"22840","DeKalb County, AL","Alabama","AL",537642.131212134,1323920.81115889,4.94630760715163
"22900","Crawford County, AR","Arkansas","AR",239929.687049403,673464.756408344,2.11138124603474
"22900","Sebastian County, AR","Arkansas","AR",601991.71660127,1689745.89916936,5.29752710609118
"22900","Sequoyah County, OK","Oklahoma","OK",270268.310699323,761100.415187749,2.83781726234289
"23003","Aroostook County, ME","Maine","ME",497288.973028162,1159100.81493846,4.62478744916191
"23007","Franklin County, ME","Maine","ME",662481.363569369,1544137.77510267,6.16107668119513
"23009","Hancock County, ME","Maine","ME",72421800.2647343,168803597.624534,673.522742462029
"23013","Knox County, ME","Maine","ME",919036.236463721,2142126.0241432,8.54703699911261
"23015","Lincoln County, ME","Maine","ME",1216898.42042728,2836394.9882611,11.3171553099737
"23017","Oxford County, ME","Maine","ME",953405.357775431,2222234.93200524,8.86666982731151
"23021","Piscataquis County, ME","Maine","ME",599435.553288663,1397188.10591971,5.57475064558457
"23025","Somerset County, ME","Maine","ME",912188.016945678,2126163.92312193,8.48334855759481
"23027","Waldo County, ME","Maine","ME",1307364.59509687,3047257.12772371,12.1584907344009
"23029","Washington County, ME","Maine","ME",3767185.1727891,8780704.25976777,35.0348221069386
"23060","Allen County, IN","Indiana","IN",6154484.36149004,16557849.0556314,54.1594623811123
"23060","Wells County, IN","Indiana","IN",296972.815092892,798967.185082513,2.61336077281745
"23060","Whitley County, IN","Indiana","IN",445540.103499073,1198668.37718018,3.92075291079185
"23140","Clinton County, IN","Indiana","IN",1426855.522454,3838771.37016032,12.5563285975952
"23180","Anderson County, KY","Kentucky","KY",1417327.04131267,3705017.83617127,12.1890125552889
"23180","Franklin County, KY","Kentucky","KY",2287312.73101237,5979237.12614252,19.6708894867063
"23190","Simpson County, KY","Kentucky","KY",398641.632422986,1042084.37101411,3.42831803883768
"23240","Gillespie County, TX","Texas","TX",389151.242276297,1267657.80160632,4.5919846588603
"23300","Stephenson County, IL","Illinois","IL",453855.52151161,1298320.25440222,4.49316966296494
"23340","Dodge County, NE","Nebraska","NE",854450.96725048,2211020.74279294,7.86094889870442
"23380","Sandusky County, OH","Ohio","OH",921675.215931943,2403709.93690548,9.12458463772624
"23420","Fresno County, CA","California","CA",17928253.9054746,48106689.2729729,157.768634368176
"23420","Madera County, CA","California","CA",2098819.95444205,5631740.82209018,18.4696155990901
"23460","Etowah County, AL","Alabama","AL",3035226.92810325,7474116.82125084,27.9240877385499
"23500","Cherokee County, SC","South Carolina","SC",1052579.64564164,3043628.25774848,10.8415703501089
"23540","Alachua County, FL","Florida","FL",183474227.470505,589339062.23371,2054.91134766966
"23540","Gilchrist County, FL","Florida","FL",4071477.3579003,13078025.6229528,45.6005464084834
"23540","Levy County, FL","Florida","FL",8657147.41006513,27807693.7922355,96.9600509927295
"23580","Hall County, GA","Georgia","GA",2981521.0564636,8757036.6104248,35.1819484662705
"23620","Cooke County, TX","Texas","TX",386293.462114845,1258348.60013557,4.55826285295517
"23660","Knox County, IL","Illinois","IL",550924.585352267,1576000.54182154,5.45415339498744
"23680","Gallia County, OH","Ohio","OH",328501.676768321,856725.591714763,3.25216660000638
"23700","McKinley County, NM","New Mexico","NM",821398.150998921,1912066.67330275,6.40690557779158
"23780","Finney County, KS","Kansas","KS",136898.654037753,378192.091741168,1.1088790977058
"23820","Alpine County, CA","California","CA",55864.2614440613,149899.966885952,0.49160550070774
"23820","Douglas County, NV","Nevada","NV",382790.46411161,2027236.37198965,3.33027703777101
"23900","Adams County, PA","Pennsylvania","PA",2804514.9710479,6743743.32616728,23.8383772539071
"23940","Campbell County, WY","Wyoming","WY",99396.6717718037,388161.140626096,0.775294039820069
"23980","Barren County, KY","Kentucky","KY",622728.836025508,1627868.07654205,5.35546798981937
"23980","Metcalfe County, KY","Kentucky","KY",136682.459329995,357299.998481909,1.17546915023795
"24011","Caroline County, MD","Maryland","MD",1700710.64597512,3724403.49905278,14.285969426191
"24020","Warren County, NY","New York","NY",1045760.11700373,2465151.09109955,7.42489683072649
"24020","Washington County, NY","New York","NY",965993.980915333,2277119.84548798,6.85855726449886
"24023","Garrett County, MD","Maryland","MD",837274.874219612,1833556.74205506,7.03310894344474
"24029","Kent County, MD","Maryland","MD",1133290.27975983,2481803.88202365,9.51963834998256
"24100","Fulton County, NY","New York","NY",1488897.33598559,3509750.30760997,10.5711710854977
"24140","Wayne County, NC","North Carolina","NC",3922573.89877792,9813074.63972232,38.0489668181458
"24180","Hood County, TX","Texas","TX",892120.56800821,2906077.31686522,10.5270227024969
"24220","Grand Forks County, ND","North Dakota","ND",13812692.6433493,51021046.5103621,102.213925560785
"24220","Polk County, MN","Minnesota","MN",1856597.15653041,4588483.84147751,16.8950341244268
"24260","Hall County, NE","Nebraska","NE",653672.167680157,1691475.31821281,6.01378394265745
"24260","Howard County, NE","Nebraska","NE",185634.474558244,480357.199602099,1.70783716593584
"24260","Merrick County, NE","Nebraska","NE",7719.58429991109,19975.5886142483,0.071020175559182
"24300","Mesa County, CO","Colorado","CO",559511.497893447,1567114.94776679,5.37131037977709
"24330","Itasca County, MN","Minnesota","MN",224050.648451039,553729.588820099,2.03886090090445
"24340","Barry County, MI","Michigan","MI",1112962.55132612,2835431.06239266,10.7957367478633
"24340","Ionia County, MI","Michigan","MI",1818239.01713054,4632223.59268364,17.6369184661662
"24340","Kent County, MI","Michigan","MI",25742885.3228073,65583677.1802684,249.705987631231
"24340","Montcalm County, MI","Michigan","MI",1405073.89923293,3579626.44304178,13.6292168225594
"24340","Ottawa County, MI","Michigan","MI",5934079.69753228,15117915.5857926,57.5605730660631
"24420","Josephine County, OR","Oregon","OR",651317.724012122,1580555.76931808,5.73159597130668
"24460","Barton County, KS","Kansas","KS",1168201.47742988,3227238.1597155,9.462431967182
"24500","Cascade County, MT","Montana","MT",1684196.8021997,4446547.42210975,15.4946105802373
"24540","Weld County, CO","Colorado","CO",23104145.4769003,64711541.8870698,221.799796578243
"24580","Brown County, WI","Wisconsin","WI",6516799.2531044,15429646.792123,61.2579129791813
"24580","Kewaunee County, WI","Wisconsin","WI",226614.310352185,536548.4850725,2.13017451731054
"24580","Oconto County, WI","Wisconsin","WI",842409.03530239,1994548.75996327,7.91864493184247
"24600","Putnam County, IN","Indiana","IN",1201932.12430195,3233643.87987296,10.5770026938572
"24620","Greene County, TN","Tennessee","TN",478430.748140386,1287935.80559539,4.78430748140386
"24640","Franklin County, MA","Massachusetts","MA",11045410.7853912,24741577.6629194,87.2587452045901
"24660","Guilford County, NC","North Carolina","NC",48337176.5332097,120924763.54406,468.870612372134
"24660","Randolph County, NC","North Carolina","NC",7518538.81161853,18809073.9509198,72.9298264726998
"24660","Rockingham County, NC","North Carolina","NC",8823282.84483183,22073142.6247167,85.5858435948687
