"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"17181","Union County, IL","Illinois","IL",197348.640089736,564544.716243325,1.95375153688839
"19180","Vermilion County, IL","Illinois","IL",6964095.22744406,19921815.3329113,68.9445427516962
"17185","Wabash County, IL","Illinois","IL",43723.8876587249,125078.590559964,0.432866487821376
"17187","Warren County, IL","Illinois","IL",111626.860794726,319324.999776218,1.10510592186779
"17189","Washington County, IL","Illinois","IL",89726.2999150312,256675.234762509,0.888290369158809
"17191","Wayne County, IL","Illinois","IL",64848.7829175499,185509.450352768,0.642002950883744
"17193","White County, IL","Illinois","IL",35085.4766668808,100367.149528669,0.34734621900212
"44580","Whiteside County, IL","Illinois","IL",546113.940470147,1562238.98689676,5.40652801065445
"16980","Will County, IL","Illinois","IL",30258766.4146544,86559637.2575287,299.561787505079
"32060","Williamson County, IL","Illinois","IL",736368.979660615,2106491.41784742,7.29005289864009
"40420","Winnebago County, IL","Illinois","IL",3140252.54197246,8983152.7566347,31.0885001655273
"37900","Woodford County, IL","Illinois","IL",457990.068649749,1310147.73261455,4.53410167963251
"19540","Adams County, IN","Indiana","IN",510707.681669148,1373993.36937821,4.4942275986885
"23060","Allen County, IN","Indiana","IN",6162524.46084436,16579479.9094417,54.2302152554304
"18020","Bartholomew County, IN","Indiana","IN",2783053.08930765,7487446.59339881,24.4908671859073
"29200","Benton County, IN","Indiana","IN",1291295.89609204,3474065.62074226,11.36340388561
"18009","Blackford County, IN","Indiana","IN",152954.311364347,411503.913443328,1.34599794000625
"26900","Boone County, IN","Indiana","IN",7165788.83840143,19278633.754145,63.0589417779326
"26900","Brown County, IN","Indiana","IN",1781569.90543769,4793084.82134984,15.6778151678517
"29200","Carroll County, IN","Indiana","IN",1669567.56454702,4491756.92035634,14.6921945680138
"30900","Cass County, IN","Indiana","IN",461486.915642075,1241571.22539189,4.06108485765026
"31140","Clark County, IN","Indiana","IN",4392364.18460209,11817091.2288085,38.6528048244984
"45460","Clay County, IN","Indiana","IN",432929.136811524,1164740.19236512,3.80977640394141
"23140","Clinton County, IN","Indiana","IN",1428624.68899504,3843531.08532414,12.5718972631563
"18025","Crawford County, IN","Indiana","IN",337365.97765794,907639.796685302,2.96882060338987
"47780","Daviess County, IN","Indiana","IN",837124.259494623,2252175.21328844,7.36669348355268
"17140","Dearborn County, IN","Indiana","IN",4215104.00342388,11340195.4969925,37.0929152301301
"24700","Decatur County, IN","Indiana","IN",539816.221406968,1452306.15382926,4.75038274838132
"12140","DeKalb County, IN","Indiana","IN",218042.631859127,586615.673054038,1.91877516036031
"34620","Delaware County, IN","Indiana","IN",4350898.74689654,11705533.7987742,38.2879089726895
"27540","Dubois County, IN","Indiana","IN",406889.977245122,1094685.18071641,3.58063179975708
"21140","Elkhart County, IN","Indiana","IN",2109679.21703683,5675820.7478882,18.5651771099241
"18220","Fayette County, IN","Indiana","IN",442721.174067026,1191084.40989831,3.89594633178983
"31140","Floyd County, IN","Indiana","IN",3539731.68326466,9523193.08432567,31.149638812729
"18045","Fountain County, IN","Indiana","IN",917835.558398485,2469318.58807647,8.07695291390667
"17140","Franklin County, IN","Indiana","IN",1275710.84520132,3432136.04467775,11.2262554377716
"18049","Fulton County, IN","Indiana","IN",221347.396639441,595506.717889444,1.94785709042708
"18051","Gibson County, IN","Indiana","IN",255782.257477416,688149.284596498,2.25088386580126
"31980","Grant County, IN","Indiana","IN",851149.42850729,2289908.12767272,7.49011497086416
"18055","Greene County, IN","Indiana","IN",3007634.6768876,8091654.48627947,26.4671851566109
"26900","Hamilton County, IN","Indiana","IN",32453146.927636,87311020.1677283,285.587692963197
"26900","Hancock County, IN","Indiana","IN",6890650.68890575,18538409.9301475,60.6377260623706
"31140","Harrison County, IN","Indiana","IN",1331569.70043761,3582417.11439826,11.717813363851
"26900","Hendricks County, IN","Indiana","IN",19547220.4305449,52589283.9002611,172.015539788795
"35220","Henry County, IN","Indiana","IN",978304.501897852,2632002.50767191,8.6090796167011
"29020","Howard County, IN","Indiana","IN",1626927.84221224,4377040.22847374,14.3169650114677
"26540","Huntington County, IN","Indiana","IN",516968.255673026,1390836.63897956,4.54932064992263
"42980","Jackson County, IN","Indiana","IN",1485603.10636375,3996824.19304948,13.073307336001
"16980","Jasper County, IN","Indiana","IN",541576.228740542,1457041.22732273,4.76587081291677
"18075","Jay County, IN","Indiana","IN",353542.279317896,951160.05694299,3.11117205799748
"31500","Jefferson County, IN","Indiana","IN",513341.975858592,1381080.59927352,4.51740938755561
"18079","Jennings County, IN","Indiana","IN",503710.662646593,1355168.78911934,4.43265383129001
"26900","Johnson County, IN","Indiana","IN",15561849.4951783,41867155.6921842,136.944275557569
"47180","Knox County, IN","Indiana","IN",717180.86674097,1929482.93302819,6.31119162732054
"47700","Kosciusko County, IN","Indiana","IN",963607.677262131,2592462.59017077,8.47974755990676
"18087","LaGrange County, IN","Indiana","IN",259734.09599621,698781.198148161,2.28566004476665
"16980","Lake County, IN","Indiana","IN",24077630.2080695,64777769.0519641,211.883145831012
"33140","LaPorte County, IN","Indiana","IN",2263787.23101693,6090428.54991822,19.921327632949
"13260","Lawrence County, IN","Indiana","IN",2502674.74171434,6733124.69001298,22.0235377270862
"26900","Madison County, IN","Indiana","IN",3812282.87178979,10256457.022369,33.5480892717502
"26900","Marion County, IN","Indiana","IN",133450521.128827,359031472.900111,1174.36458593368
"38500","Marshall County, IN","Indiana","IN",543951.087105713,1463430.47848162,4.78676956653028
"18101","Martin County, IN","Indiana","IN",77096.8939555431,207419.282882838,0.67845266680878
"37940","Miami County, IN","Indiana","IN",507337.005073073,1364924.99727504,4.46456564464305
"14020","Monroe County, IN","Indiana","IN",31830983.9795158,85637170.7308136,280.112659019739
"18820","Montgomery County, IN","Indiana","IN",1300268.79305652,3498206.04661759,11.4423653788973
"26900","Morgan County, IN","Indiana","IN",5699580.73305086,15333989.3182202,50.1563104508476
"16980","Newton County, IN","Indiana","IN",333081.845720489,896113.890404904,2.93112024234031
"28340","Noble County, IN","Indiana","IN",319272.199943878,858960.813583125,2.80959535950612
"17140","Ohio County, IN","Indiana","IN",428804.097349491,1153642.30393953,3.77347605667552
"18117","Orange County, IN","Indiana","IN",530986.12196615,1428549.90633562,4.67267787330212
"14020","Owen County, IN","Indiana","IN",2664379.820873,7168171.41935261,23.4465424236824
"18121","Parke County, IN","Indiana","IN",472319.222421425,1270714.15435911,4.15640915730854
"18123","Perry County, IN","Indiana","IN",297938.27033268,801564.618302168,2.62185677892758
"18125","Pike County, IN","Indiana","IN",91606.0406846426,246454.277100985,0.806133158024855
"16980","Porter County, IN","Indiana","IN",5677780.11568303,15275337.5595197,49.9644650180106
"21780","Posey County, IN","Indiana","IN",236534.715444576,636366.246903554,2.08150549591227
"18131","Pulaski County, IN","Indiana","IN",192432.04082198,517713.669943592,1.69340195923342
"24600","Putnam County, IN","Indiana","IN",1203605.23767218,3238145.17632773,10.5917260915152
"18135","Randolph County, IN","Indiana","IN",519550.085165226,1397782.71935092,4.57204074945399
"18137","Ripley County, IN","Indiana","IN",747829.417919992,2011938.92030332,6.58089887769593
"18139","Rush County, IN","Indiana","IN",292515.975210005,786976.630275401,2.57414058184804
"43780","St. Joseph County, IN","Indiana","IN",25772453.2839771,69337472.6792042,226.797588898998
"18143","Scott County, IN","Indiana","IN",317054.014471553,852993.07070316,2.79007532734967
"26900","Shelby County, IN","Indiana","IN",2053273.99679189,5524069.75334358,18.0688111717687
"18147","Spencer County, IN","Indiana","IN",121856.139935152,327838.280680863,1.07233403142934
"18149","Starke County, IN","Indiana","IN",262026.771353183,704949.346487583,2.30583558790801
"11420","Steuben County, IN","Indiana","IN",193731.058986511,521208.511334922,1.7048333190813
"45460","Sullivan County, IN","Indiana","IN",351918.385189232,946791.178530855,3.09688178966524
"18155","Switzerland County, IN","Indiana","IN",208169.754728687,560053.966228768,1.83189384161245
"29200","Tippecanoe County, IN","Indiana","IN",50100578.2942154,134789165.796925,440.885088989095
"26900","Tipton County, IN","Indiana","IN",323362.2105938,869964.461492459,2.84558745322544
"18161","Union County, IN","Indiana","IN",295396.535807022,794726.408284338,2.5994895151018
"21780","Vanderburgh County, IN","Indiana","IN",2003874.58994146,5391166.99918514,17.6340963914849
"45460","Vermillion County, IN","Indiana","IN",176941.655770208,476038.780150103,1.55708657077783
"45460","Vigo County, IN","Indiana","IN",2012162.20619686,5413463.7654011,17.7070274145324
"47340","Wabash County, IN","Indiana","IN",528148.769310522,1420916.37373889,4.64770916993259
"29200","Warren County, IN","Indiana","IN",1100070.24593463,2959597.58980801,9.68061816422478
"21780","Warrick County, IN","Indiana","IN",818544.103652438,2202187.6923533,7.20318811214146
"31140","Washington County, IN","Indiana","IN",638244.215428784,1717114.01946615,5.6165490957733
"39980","Wayne County, IN","Indiana","IN",1295007.71103815,3484051.78172506,11.3960678571357
"23060","Wells County, IN","Indiana","IN",297424.847314208,800183.319668162,2.61733865636503
"33900","White County, IN","Indiana","IN",1927649.77607431,5186093.93567988,16.9633180294539
"23060","Whitley County, IN","Indiana","IN",446262.642363,1200612.2751159,3.9271112527944
"19001","Adair County, IA","Iowa","IA",54262.0783205933,133263.706027475,0.428670418732687
"19003","Adams County, IA","Iowa","IA",69613.1475652886,170964.812257608,0.54994386576578
"19005","Allamakee County, IA","Iowa","IA",247184.776362125,607067.779029169,1.95275973326078
"19007","Appanoose County, IA","Iowa","IA",137264.756521217,337112.22878159,1.08439157651761
"19009","Audubon County, IA","Iowa","IA",42437.0839190937,104222.382390966,0.33525296296084
"16300","Benton County, IA","Iowa","IA",1564831.70813946,3843112.52333337,12.3621704943017
"47940","Black Hawk County, IA","Iowa","IA",1190435.72279026,2923623.294877,9.40444221004307
"11180","Boone County, IA","Iowa","IA",1543228.90568167,3790057.61638538,12.1915083548852
"47940","Bremer County, IA","Iowa","IA",322704.082475442,792537.685836344,2.54936225155599
"19019","Buchanan County, IA","Iowa","IA",354035.069160166,869484.303590926,2.79687704636531
"44740","Buena Vista County, IA","Iowa","IA",74640.7141996429,183312.149159001,0.589661642177179
"19023","Butler County, IA","Iowa","IA",148780.79106482,365394.769545212,1.17536824941208
"19025","Calhoun County, IA","Iowa","IA",56266.4767369362,138186.3623205,0.444505166221796
"16140","Carroll County, IA","Iowa","IA",200405.399021602,492181.04075822,1.58320265227066
"19029","Cass County, IA","Iowa","IA",334878.432462252,822437.00130547,2.64553961645179
"19031","Cedar County, IA","Iowa","IA",4822946.01224395,11844803.5802222,38.1012734967272
"32380","Cerro Gordo County, IA","Iowa","IA",473021.19330754,1161705.54465803,3.73686742712956
"19035","Cherokee County, IA","Iowa","IA",51212.2027755509,125773.434172174,0.404576401926852
"19037","Chickasaw County, IA","Iowa","IA",193081.479245216,474194.028055119,1.5253436860372
"19039","Clarke County, IA","Iowa","IA",139060.746829613,341523.049964521,1.09857989995394
"43980","Clay County, IA","Iowa","IA",30232.4745457862,74248.7520759735,0.238836548911711
"19043","Clayton County, IA","Iowa","IA",327895.604355804,805287.684861671,2.59037527441085
"17540","Clinton County, IA","Iowa","IA",921808.747401919,2263895.03921201,7.28228910447516
"19047","Crawford County, IA","Iowa","IA",494935.050833257,1215524.38016192,3.90998690158273
"19780","Dallas County, IA","Iowa","IA",1354621.56525957,3326851.74689888,10.7015103655506
"19051","Davis County, IA","Iowa","IA",106138.158755189,260667.575301499,0.838491454165997
"19053","Decatur County, IA","Iowa","IA",209909.329543452,515522.00082404,1.65828370339327
"19055","Delaware County, IA","Iowa","IA",238313.843996129,585281.41625797,1.88267936756942
"15460","Des Moines County, IA","Iowa","IA",878891.349110068,2158493.03975968,6.94324165796954
"44020","Dickinson County, IA","Iowa","IA",190921.389021723,468889.004041191,1.50827897327161
"20220","Dubuque County, IA","Iowa","IA",1950001.93522436,4789062.50352975,15.4050152882725
"19063","Emmet County, IA","Iowa","IA",46509.7669074294,114224.594714903,0.367427158568692
"19065","Fayette County, IA","Iowa","IA",170413.898922218,418524.104343927,1.34626980148552
"19067","Floyd County, IA","Iowa","IA",115737.118917411,284241.921231819,0.914323239447551
"19069","Franklin County, IA","Iowa","IA",146649.57327594,360160.654124496,1.15853162887992
"19071","Fremont County, IA","Iowa","IA",232246.9898408,570381.665019352,1.83475121974232
"19073","Greene County, IA","Iowa","IA",428006.354530729,1051152.38437942,3.38125020079276
"47940","Grundy County, IA","Iowa","IA",223796.580876402,549628.077045997,1.76799298892358
"19780","Guthrie County, IA","Iowa","IA",103913.592556871,255204.202996813,0.820917381199279
"19079","Hamilton County, IA","Iowa","IA",285838.336730409,701998.103581064,2.25812286017023
"19081","Hancock County, IA","Iowa","IA",255282.761879054,626955.840724242,2.01673381884453
"19083","Hardin County, IA","Iowa","IA",275358.104429008,676259.417564252,2.17532902498917
"36540","Harrison County, IA","Iowa","IA",240020.767774766,589473.496541066,1.89616406542065
"19087","Henry County, IA","Iowa","IA",1378447.01868022,3385365.322473,10.8897314475737
"19089","Howard County, IA","Iowa","IA",139826.125128209,343402.763232806,1.10462638851285
"19091","Humboldt County, IA","Iowa","IA",81360.7634383671,199816.09987295,0.6427500311631
"19093","Ida County, IA","Iowa","IA",27006.1864137896,66325.2237761156,0.213348872668938
"19095","Iowa County, IA","Iowa","IA",5116450.03051773,12565628.0384752,40.4199552410901
"19097","Jackson County, IA","Iowa","IA",211505.857620001,519442.957315991,1.67089627519801
"19780","Jasper County, IA","Iowa","IA",474657.079547284,1165723.16192768,3.74979092842354
"19101","Jefferson County, IA","Iowa","IA",141890.718809289,348473.254704879,1.12093667859338
"26980","Johnson County, IA","Iowa","IA",129844501.005916,318888622.531247,1025.77155794674
"16300","Jones County, IA","Iowa","IA",966821.394960745,2374442.81801909,7.63788902018988
"19107","Keokuk County, IA","Iowa","IA",250532.127181421,615288.628457714,1.97920380473322
"19109","Kossuth County, IA","Iowa","IA",132222.431404628,324728.646124435,1.04455720809656
"22800","Lee County, IA","Iowa","IA",589977.909789209,1448942.70854006,4.66082548733475
"16300","Linn County, IA","Iowa","IA",17273073.871851,42421409.387403,136.457283587623
"19115","Louisa County, IA","Iowa","IA",966346.205200379,2373275.78663193,7.63413502108299
"19117","Lucas County, IA","Iowa","IA",99143.4063656643,243488.973688318,0.783232910288748
"19119","Lyon County, IA","Iowa","IA",53505.6803730719,131406.047846329,0.422694874947268
"19780","Madison County, IA","Iowa","IA",192883.330372378,473707.388878058,1.52377830994178
"36820","Mahaska County, IA","Iowa","IA",488470.864574204,1199648.81026127,3.85891983013621
"37800","Marion County, IA","Iowa","IA",350823.954787661,861598.040937477,2.77150924282252
"32260","Marshall County, IA","Iowa","IA",638734.209429656,1568684.62376645,5.04600025449428
"36540","Mills County, IA","Iowa","IA",371784.931084515,913076.669654372,2.93710095556767
"19131","Mitchell County, IA","Iowa","IA",176071.565872464,432418.921656387,1.39096537039247
"19133","Monona County, IA","Iowa","IA",70853.0812104933,174009.998839145,0.559739341562897
"19135","Monroe County, IA","Iowa","IA",103922.330168268,255225.661933011,0.820986408329319
"19137","Montgomery County, IA","Iowa","IA",98588.0672135274,242125.101241733,0.778845730986867
"34700","Muscatine County, IA","Iowa","IA",4862260.83962408,11941357.9283169,38.4118606330302
"19141","O'Brien County, IA","Iowa","IA",39843.5726911416,97852.9080074239,0.314764224260019
"19143","Osceola County, IA","Iowa","IA",8853.55272117001,21743.6796313233,0.0699430664972431
"19145","Page County, IA","Iowa","IA",461428.095127265,1133233.74122441,3.64528195150539
"19147","Palo Alto County, IA","Iowa","IA",27500.4621141324,67539.1288395715,0.217253650701646
"30180","Plymouth County, IA","Iowa","IA",182565.291056691,448367.037002452,1.44226579934786
"19151","Pocahontas County, IA","Iowa","IA",52020.073845878,127757.506588053,0.410958583382436
"19780","Polk County, IA","Iowa","IA",7004570.08578491,17202713.1590098,55.3361036777008
"36540","Pottawattamie County, IA","Iowa","IA",3829859.42863534,9405855.37488557,30.2558894862192
"19157","Poweshiek County, IA","Iowa","IA",548070.627974537,1346021.48146938,4.32975796099884
"19159","Ringgold County, IA","Iowa","IA",69500.1465310467,170687.289960747,0.549051157595269
"19161","Sac County, IA","Iowa","IA",39464.5318530316,96922.0113594211,0.31176980163895
"19340","Scott County, IA","Iowa","IA",4342918.11526198,10665890.0824671,34.3090531105696
"19165","Shelby County, IA","Iowa","IA",92455.1063200644,227062.996676632,0.730395339928509
"19167","Sioux County, IA","Iowa","IA",354510.322406606,870651.490895252,2.80063154701219
"11180","Story County, IA","Iowa","IA",9579085.70898461,23525535.7229774,75.6747771009784
"19171","Tama County, IA","Iowa","IA",356445.410901216,875403.927076544,2.81591874611961
"19173","Taylor County, IA","Iowa","IA",52105.6155450688,127967.590761142,0.411634362806043
"19175","Union County, IA","Iowa","IA",227051.78292609,557622.615818482,1.79370908511611
"19177","Van Buren County, IA","Iowa","IA",55604.3373070918,136560.196182766,0.439274264726025
"36900","Wapello County, IA","Iowa","IA",282348.270328027,693426.755091324,2.23055133559141
"19780","Warren County, IA","Iowa","IA",716068.080982709,1758610.9709241,5.6569378397634
"26980","Washington County, IA","Iowa","IA",7639526.81588461,18762120.5691026,60.3522618454884
"19185","Wayne County, IA","Iowa","IA",98059.3923452181,240826.714331113,0.774669199527223
"22700","Webster County, IA","Iowa","IA",281268.538577902,690775.012677643,2.22202145476542
"19189","Winnebago County, IA","Iowa","IA",92420.4876266401,226977.975690958,0.730121852250457
"19191","Winneshiek County, IA","Iowa","IA",254727.301682653,625591.671001773,2.01234568329296
"43580","Woodbury County, IA","Iowa","IA",686663.740749142,1686396.05630792,5.42464355191822
"32380","Worth County, IA","Iowa","IA",105061.305456718,258022.902155102,0.829984313108076
"19197","Wright County, IA","Iowa","IA",66211.2622274351,162610.030029689,0.523068971596737
"20001","Allen County, KS","Kansas","KS",37122.8482858089,102554.460767221,0.300695071115052
"20003","Anderson County, KS","Kansas","KS",3059.60441965079,8452.37086881182,0.0247827957991714
"11860","Atchison County, KS","Kansas","KS",460393.889913628,1271870.2712977,3.72919050830038
"20007","Barber County, KS","Kansas","KS",33478.5513741247,92486.8360586853,0.27117626613041
"24460","Barton County, KS","Kansas","KS",1170303.57360321,3233045.34718877,9.47945894618604
"20011","Bourbon County, KS","Kansas","KS",164040.346435529,453172.912359603,1.32872680612778
"20013","Brown County, KS","Kansas","KS",306110.928304547,845652.815902785,2.47949851926683
"48620","Butler County, KS","Kansas","KS",532895.571412501,1472161.22940493,4.31645412844126
"21380","Chase County, KS","Kansas","KS",108354.478650037,299336.813924263,0.877671277065297
"20019","Chautauqua County, KS","Kansas","KS",949.525347483294,2623.1300800586,0.00769115531461468
"27900","Cherokee County, KS","Kansas","KS",83743.2586326428,231346.599965597,0.678320394924407
"20023","Cheyenne County, KS","Kansas","KS",11945.3775226171,32999.9395806377,0.0967575579331983
"20025","Clark County, KS","Kansas","KS",125844.606426158,347654.513283437,1.01934131205188
"20027","Clay County, KS","Kansas","KS",83799.0497603315,231500.726851866,0.678772303058685
"20029","Cloud County, KS","Kansas","KS",70726.4482458402,195386.752276916,0.572884230791306
"20031","Coffey County, KS","Kansas","KS",124973.048523244,345246.773713656,1.01228169303828
"20033","Comanche County, KS","Kansas","KS",11633.4126344228,32138.1147917435,0.0942306423388248
"11680","Cowley County, KS","Kansas","KS",272869.68176898,753821.551032182,2.21024442232874
"38260","Crawford County, KS","Kansas","KS",124768.388813135,344681.3869726,1.0106239493864
"20039","Decatur County, KS","Kansas","KS",13614.0629402177,37609.7995750708,0.110273909815764
"20041","Dickinson County, KS","Kansas","KS",273300.135406587,755010.709265682,2.21373109679335
"41140","Doniphan County, KS","Kansas","KS",34132.9685041351,94294.7090798593,0.276477044883494
"29940","Douglas County, KS","Kansas","KS",18522203.5916086,51168880.8717901,150.029849092029
"20047","Edwards County, KS","Kansas","KS",17759.7718099696,49062.6098325696,0.143854151660754
"20049","Elk County, KS","Kansas","KS",2819.21200255527,7788.27002940548,0.0228356172206977
"25700","Ellis County, KS","Kansas","KS",254033.737556956,701785.939787234,2.05767327421135
"20053","Ellsworth County, KS","Kansas","KS",76427.7633752726,211137.033458504,0.619064883339708
"23780","Finney County, KS","Kansas","KS",137280.306358395,379246.432928638,1.111970481503
"19980","Ford County, KS","Kansas","KS",216348.652866734,597678.261690503,1.75242408822055
"36840","Franklin County, KS","Kansas","KS",299489.18171774,827359.778544259,2.42586237191369
"31740","Geary County, KS","Kansas","KS",721448.921585017,1993053.02638989,5.84373626483864
"20063","Gove County, KS","Kansas","KS",1504.996710685,4157.65851080298,0.0121904733565485
"20065","Graham County, KS","Kansas","KS",29873.4556729406,82527.5074316712,0.241974990950819
"20067","Grant County, KS","Kansas","KS",55150.0594083852,152355.890376796,0.44671548120792
"20069","Gray County, KS","Kansas","KS",7880.67556992115,21770.9165884135,0.0638334721163614
"20071","Greeley County, KS","Kansas","KS",88.7679083822734,245.227545782314,0.000719020057896415
"20073","Greenwood County, KS","Kansas","KS",3501.86645412058,9674.1506232549,0.0283651182783767
"20075","Hamilton County, KS","Kansas","KS",499.645133461649,1380.30457260774,0.00404712558103936
"20077","Harper County, KS","Kansas","KS",18085.687735191,49962.9753354858,0.146494070655047
"48620","Harvey County, KS","Kansas","KS",409091.457881126,1130143.72023585,3.31364080883712
"20081","Haskell County, KS","Kansas","KS",2921.05870354476,8069.62865308874,0.0236605754987126
"20083","Hodgeman County, KS","Kansas","KS",26719.1022106589,73813.385716038,0.216424727906337
"45820","Jackson County, KS","Kansas","KS",58684.189856034,162119.172535245,0.475341937833876
"45820","Jefferson County, KS","Kansas","KS",800497.833927382,2211431.16691112,6.48403245481179
"20089","Jewell County, KS","Kansas","KS",30198.2776887583,83424.8509334692,0.244606049278942
"28140","Johnson County, KS","Kansas","KS",61064111.8744382,168693873.306758,494.619306182949
"20093","Kearny County, KS","Kansas","KS",518.76301300226,1433.11904988613,0.00420198040531831
"20095","Kingman County, KS","Kansas","KS",22511.123030289,62188.5493769716,0.182340096545341
"20097","Kiowa County, KS","Kansas","KS",37970.9733446903,104897.465468991,0.307564884091992
"20099","Labette County, KS","Kansas","KS",56403.2721354946,155817.978050291,0.456866504297506
"20101","Lane County, KS","Kansas","KS",125.520380368261,346.758816157012,0.00101671508098292
"28140","Leavenworth County, KS","Kansas","KS",1508305.47554632,4166799.20479138,12.2172743519252
"20105","Lincoln County, KS","Kansas","KS",13011.2664316231,35944.5321253499,0.105391258096147
"28140","Linn County, KS","Kansas","KS",4250.9140466719,11743.4469054707,0.0344324037780424
"20109","Logan County, KS","Kansas","KS",38440.0691308617,106193.375336375,0.31136455995998
"21380","Lyon County, KS","Kansas","KS",396030.1030453,1094060.81539609,3.20784383466693
"32700","McPherson County, KS","Kansas","KS",254847.392724864,704033.719008075,2.0642638810714
"20115","Marion County, KS","Kansas","KS",79837.8315987901,220557.585059227,0.646686435950199
"20117","Marshall County, KS","Kansas","KS",72914.715453782,201431.993250811,0.590609195175634
"20119","Meade County, KS","Kansas","KS",151.927368124731,419.709963897651,0.00123061168181032
"28140","Miami County, KS","Kansas","KS",1276416.68836887,3526190.23686261,10.3389751757879
"20123","Mitchell County, KS","Kansas","KS",167352.857251226,462323.954808555,1.35555814373493
"20125","Montgomery County, KS","Kansas","KS",116357.136453532,321444.714951239,0.942492805273611
"20127","Morris County, KS","Kansas","KS",124977.355227852,345258.671285883,1.01231657734561
"20129","Morton County, KS","Kansas","KS",16379.7418883473,45250.1808032834,0.132675909295613
"20131","Nemaha County, KS","Kansas","KS",129947.949051305,358990.283831679,1.05257838731557
"20133","Neosho County, KS","Kansas","KS",49463.8763829837,136647.412689304,0.400657398702168
"20135","Ness County, KS","Kansas","KS",125408.218425248,346448.960956901,1.01580656924451
"20137","Norton County, KS","Kansas","KS",18347.8664605153,50687.2623727643,0.148617718330174
"45820","Osage County, KS","Kansas","KS",433583.286157271,1197804.1061719,3.5120246178739
"20141","Osborne County, KS","Kansas","KS",6352.65486769069,17549.6526931455,0.0514565044282946
"41460","Ottawa County, KS","Kansas","KS",74921.0299006221,206974.577015964,0.606860342195039
"20145","Pawnee County, KS","Kansas","KS",276251.992489925,763165.420593674,2.23764113916839
"20147","Phillips County, KS","Kansas","KS",7837.28176369971,21651.038168433,0.0634819822859676
"31740","Pottawatomie County, KS","Kansas","KS",1707151.48872084,4716125.20208076,13.8279270586388
"20151","Pratt County, KS","Kansas","KS",22613.4163098813,62471.1417052308,0.183168672110039
"20153","Rawlins County, KS","Kansas","KS",6311.91765629125,17437.1133018772,0.0511265330159591
"26740","Reno County, KS","Kansas","KS",325828.676677246,900124.472720102,2.63921228108569
"20157","Republic County, KS","Kansas","KS",53091.0120628449,146667.628296518,0.430037197709044
"20159","Rice County, KS","Kansas","KS",2995.22125035935,8274.50786761285,0.0242612921279108
"31740","Riley County, KS","Kansas","KS",7402767.25758502,20450661.5020994,59.9624147864387
"20163","Rooks County, KS","Kansas","KS",14613.6802784967,40371.3122777465,0.118370810255823
"20165","Rush County, KS","Kansas","KS",6751.4521322962,18651.3579855892,0.0546867622715992
"20167","Russell County, KS","Kansas","KS",58731.7190801388,162250.475335914,0.475726924549124
"41460","Saline County, KS","Kansas","KS",671016.567277786,1853730.12580372,5.43523419495007
"20171","Scott County, KS","Kansas","KS",7857.74955014233,21707.5818577954,0.0636477713561528
"48620","Sedgwick County, KS","Kansas","KS",5201941.54366917,14370726.7784604,42.1357265037203
"30580","Seward County, KS","Kansas","KS",28511.1457936663,78764.0312568045,0.230940280928697
"45820","Shawnee County, KS","Kansas","KS",3005398.00662976,8302621.8674772,24.3437238537011
"20179","Sheridan County, KS","Kansas","KS",7155.55793176096,19767.7284762894,0.0579600192472638
"20181","Sherman County, KS","Kansas","KS",24690.7752822549,68209.9909333801,0.199995279786264
"20183","Smith County, KS","Kansas","KS",18800.8814511713,51938.7479195767,0.152287139754488
"20185","Stafford County, KS","Kansas","KS",140483.113931734,388094.412509733,1.13791322284704
"20187","Stanton County, KS","Kansas","KS",2154.79159554183,5952.76225695773,0.0174538119238888
"20189","Stevens County, KS","Kansas","KS",912.892870334769,2521.93030380192,0.00739443224971163
"48620","Sumner County, KS","Kansas","KS",118288.076843731,326779.072621368,0.958133422434219
"20193","Thomas County, KS","Kansas","KS",19411.6227241621,53625.9633357438,0.157234144065713
"20195","Trego County, KS","Kansas","KS",6449.62158072555,17817.5300093228,0.052241934803877
"45820","Wabaunsee County, KS","Kansas","KS",56109.0938949462,155005.290117603,0.454483660549064
"20199","Wallace County, KS","Kansas","KS",485.678414245759,1341.72053544429,0.00393399515539065
"20201","Washington County, KS","Kansas","KS",57495.7624389266,158836.058804744,0.465715675755306
"20203","Wichita County, KS","Kansas","KS",42.1507091941418,116.444277634096,0.000341420744472548
"20205","Wilson County, KS","Kansas","KS",17165.6677197335,47421.3557955768,0.139041908529842
"20207","Woodson County, KS","Kansas","KS",7883.09532944764,21777.601343083,0.0638530721685259
"28140","Wyandotte County, KS","Kansas","KS",7179980.05197975,19835196.2888491,58.1578384210359
"21001","Adair County, KY","Kentucky","KY",302159.401059319,789871.312449359,2.59857084911014
"14540","Allen County, KY","Kentucky","KY",244758.509214389,639820.320759654,2.10492317924374
"23180","Anderson County, KY","Kentucky","KY",1420900.60349697,3714359.44276282,12.2197451900739
"37140","Ballard County, KY","Kentucky","KY",80020.6414029121,209181.011169497,0.688177516065044
"23980","Barren County, KY","Kentucky","KY",624127.36882899,1631523.96458365,5.36749537192931
"34460","Bath County, KY","Kentucky","KY",622100.020971116,1626224.29855414,5.3500601803516
"33180","Bell County, KY","Kentucky","KY",435966.527881635,1139654.93826967,3.74931213978206
"17140","Boone County, KY","Kentucky","KY",10130847.7251443,26482929.0792558,87.125290436241
"30460","Bourbon County, KY","Kentucky","KY",1387322.60467462,3626583.59363733,11.9309744002018
