GEOID,state,account_name,raw_funding,econ_impact,jobs
0903,CT,OISE,113809.31834168352,300456.6004220445,1.5806849769678262
0903,CT,OPP,602017.962878116,1589327.4219982265,8.361360595529392
0903,CT,SBE,2320945.756533715,6127296.797249005,32.23535772963492
0903,CT,TIP,1108932.0202383625,2927580.5334292785,15.401833614421701
0904,CT,BIO,1463061.1681790177,3862481.4839926115,20.320294002486367
0904,CT,CSE,1077304.5560621775,2844084.028004151,14.962563278641355
0904,CT,EDU,1978819.1694441007,5224082.607332426,27.483599575612484
0904,CT,ENG,731017.005317773,1929884.8940389198,10.153013962746844
0904,CT,GEO,614963.3956742205,1623503.3645799414,8.541158273253066
0904,CT,MPS,1613538.1124328163,4259740.616822636,22.4102515615669
0904,CT,OIA,89389.81894003059,235989.12200168078,1.2415252630559808
0904,CT,OISE,78037.68787214081,206019.4959824516,1.0838567760019548
0904,CT,OPP,184057.87675761862,485912.79464011313,2.5563593994113702
0904,CT,SBE,460740.35155609343,1216354.5281080864,6.399171549390188
0904,CT,TIP,577065.2147434421,1523452.1669226869,8.014794649214474
0905,CT,BIO,4277301.961517546,11292077.178406328,59.406971687743706
0905,CT,CSE,1192829.6474042872,3149070.269147316,16.567078436170654
0905,CT,EDU,3194448.894549131,8433345.081609705,44.367345757626865
0905,CT,ENG,1029272.870185715,2717280.3772902885,14.29545653035715
0905,CT,GEO,799723.057069217,2111268.870662732,11.107264681516906
0905,CT,MPS,1886769.348457426,4981071.079927609,26.2051298396865
0905,CT,OIA,169792.00950466437,448250.905092314,2.3582223542314495
0905,CT,OISE,36667.58119286401,96802.41434916096,0.5092719610120001
0905,CT,OPP,231493.42925206607,611142.6532254547,3.215186517389807
0905,CT,SBE,572208.9063737936,1510631.5128268145,7.9473459218582425
0905,CT,TIP,530230.036871732,1399807.2973413724,7.3643060676629455
1000,DE,BIO,3807533.1190780266,10051887.434365995,52.88240443163923
1000,DE,CSE,4115638.0885014976,10865284.553643957,57.1616401180764
1000,DE,EDU,5722264.7271648,15106778.879715074,79.47589898840019
1000,DE,ENG,6264339.33796003,16537855.852214478,87.00471302722262
1000,DE,GEO,8691337.042166458,22945129.791319434,120.71301447453403
1000,DE,MPS,8580685.865688363,22653010.685417283,119.17619257900513
1000,DE,OIA,9094709.526812807,24010033.150785815,126.31541009462235
1000,DE,OISE,541469.5446513846,1429479.5978796557,7.520410342380341
1000,DE,OPP,573190.4209880781,1513222.7114085269,7.960978069278863
1000,DE,SBE,1129003.807108003,2980570.050765129,15.680608432055582
1000,DE,TIP,3987430.519433287,10526816.57130388,55.380979436573476
1198,DC,BIO,3503298.3344803145,9248707.60302803,48.656921312226586
1198,DC,CSE,12386033.021665998,32699127.177198242,172.02823641202787
1198,DC,EDU,12356564.669612624,32621330.72777735,171.6189537446197
1198,DC,ENG,6372205.71459294,16822623.08652536,88.5028571471241
1198,DC,GEO,18549793.352262016,48971454.44997168,257.63601878141696
1198,DC,MPS,9306421.259733388,24568952.12569613,129.2558508296304
1198,DC,OIA,4910272.689126605,12963119.89929424,68.19823179342508
1198,DC,OISE,694731.5445458887,1834091.277601146,9.649049229804008
1198,DC,OPP,3413424.8734729784,9011441.665968662,47.408678798235826
1198,DC,SBE,5354270.340718411,14135273.699496605,74.36486584331129
1198,DC,TIP,5338831.765618415,14094515.8612326,74.15044118914473
1201,FL,BIO,99188.24604669832,261856.96956328367,1.377614528426365
1201,FL,CSE,249234.2861258168,657978.5153721562,3.4615873073030103
1201,FL,EDU,1034979.0863005521,2732344.7878334564,14.374709531952108
1201,FL,ENG,128590.65985923426,339479.3420283785,1.785981386933809
1201,FL,GEO,132877.14637081933,350795.6664189631,1.8455159218169344
1201,FL,MPS,1081950.6802094886,2856349.7957530506,15.02709278068734
1201,FL,OIA,114075.69269248577,301159.82870816253,1.5843846207289682
1201,FL,OISE,10797.452388942547,28505.274306808325,0.14996461651309093
1201,FL,OPP,172432.30325591366,455221.2805956122,2.3948931007765797
1201,FL,SBE,231515.20350567717,611200.1372549881,3.2154889375788507
1201,FL,TIP,204130.81415229436,538905.3493620574,2.8351501965596433
1202,FL,BIO,1985340.0396851033,5241297.704768673,27.574167217848654
1202,FL,CSE,2337839.7123107235,6171896.84050031,32.46999600431563
1202,FL,EDU,6319903.536222015,16684545.335626122,87.77643800308354
1202,FL,ENG,3483468.216530913,9196356.091641612,48.38150300737381
1202,FL,GEO,4015543.1563864956,10601033.932860345,55.77143272759021
1202,FL,MPS,47942676.792840995,126568666.73310028,665.8705110116806
1202,FL,OIA,38036.84457283859,100417.26967229383,0.5282895079560915
1202,FL,OISE,114104.5958203721,301236.1329657823,1.5847860530607232
1202,FL,OPP,383290.69613853557,1011887.4378057341,5.323481890812994
1202,FL,SBE,822297.1726301394,2170864.5357435686,11.420794064307492
1202,FL,TIP,4162907.8442152794,10990076.708728341,57.81816450299001
1203,FL,BIO,13295737.617811538,35100747.3110225,184.6630224696048
1203,FL,CSE,8224688.096726945,21713176.57535914,114.23177912120758
1203,FL,EDU,7242928.341629863,19121330.821902867,100.59622696708146
1203,FL,ENG,9009504.568438744,23785092.060678285,125.13200789498252
1203,FL,GEO,2645825.7580123707,6984980.001152659,36.747579972394064
1203,FL,MPS,8934728.174782768,23587682.381426502,124.09344687198283
1203,FL,OIA,19445.290811084302,51335.56774126255,0.27007348348728194
1203,FL,OISE,258067.45212591471,681298.0736124149,3.5842701684154816
1203,FL,OPP,1225488.8772862034,3235290.636035578,17.020678851197264
1203,FL,SBE,1945679.856537961,5136594.8212602185,27.023331340805015
1203,FL,TIP,2404989.504864555,6349172.292842423,33.40263201200766
1204,FL,BIO,551414.8304565303,1455735.1524052392,7.65853931189625
1204,FL,CSE,501521.372039493,1324016.4221842617,6.965574611659629
1204,FL,EDU,993865.5574842155,2623805.071758331,13.803688298391885
1204,FL,ENG,563905.4701625422,1488710.441229111,7.832020418924197
1204,FL,GEO,318053.1108507606,839660.2126460082,4.417404317371677
1204,FL,MPS,728104.4799564836,1922195.8270851173,10.112562221617834
1204,FL,OIA,33783.70230724626,89188.97409113015,0.46921808760064254
1204,FL,OISE,13402.56437512058,35382.76995031835,0.18614672743223035
1204,FL,OPP,78527.88520404276,207313.61693867279,1.0906650722783713
1204,FL,SBE,91866.72126603195,242528.14414232434,1.2759266842504446
1204,FL,TIP,412150.6116830215,1088077.6148431767,5.724314051153074
1205,FL,BIO,331124.583046953,874168.8992439557,4.59895254231879
1205,FL,CSE,349790.40133193735,923446.6595163145,4.858200018499131
1205,FL,EDU,874565.8098301052,2308853.737951478,12.146747358751465
1205,FL,ENG,373391.867450442,985754.5300691668,5.185998159033915
1205,FL,GEO,245462.6603260608,648021.4232608007,3.409203615639733
1205,FL,MPS,538492.0612471855,1421619.0416925692,7.479056406210911
1205,FL,OIA,60969.667879693065,160959.9232023897,0.8468009427735148
1205,FL,OISE,7306.433514022301,19288.984477018887,0.10147824325030973
1205,FL,OPP,44205.14209053296,116701.575119007,0.6139603068129575
1205,FL,SBE,50363.198115656945,132958.84302533432,0.6994888627174572
1205,FL,TIP,428959.69474100455,1132453.594116252,5.957773538069513
1206,FL,BIO,712991.7498876711,1882298.2197034522,9.902663192884317
1206,FL,CSE,633969.2961997429,1673678.9419673216,8.80512911388532
1206,FL,EDU,1470515.6369601982,3882161.281574923,20.42382829111385
1206,FL,ENG,1246038.5431052719,3289541.7537979158,17.306090876462104
1206,FL,GEO,811894.9086408498,2143402.5588118443,11.27631817556736
1206,FL,MPS,1214316.1094063874,3205794.5288328626,16.86550151953316
1206,FL,OIA,21444.851806134302,56614.40876819456,0.29784516397408756
1206,FL,OISE,34371.20574298111,90739.98316147015,0.47737785754140444
1206,FL,OPP,85096.32394862756,224654.29522437675,1.1818933881753821
1206,FL,SBE,114165.97524880817,301398.17465685366,1.5856385451223365
1206,FL,TIP,587217.0133014945,1550252.9151159453,8.15579185140964
1207,FL,BIO,510232.3827098992,1347013.490354133,7.086560870970824
1207,FL,CSE,1277524.28766305,3372664.1194304526,17.74339288420903
1207,FL,EDU,1858521.7235182577,4906497.350088202,25.81280171553135
1207,FL,ENG,2446389.8876342396,6458469.303354393,33.97763732825333
1207,FL,GEO,695645.1287917268,1836503.14001016,9.661737899885098
1207,FL,MPS,6280413.573831125,16580291.834914183,87.22796630321017
1207,FL,OIA,42575.59143740449,112399.56139474786,0.5913276588528401
1207,FL,OISE,51221.35423823034,135224.37518892807,0.7114076977531993
1207,FL,OPP,31139.464281819903,82208.18570400457,0.432492559469721
1207,FL,SBE,258772.77742478476,683160.1324014316,3.59406635312201
1207,FL,TIP,1628369.4470824422,4298895.34029765,22.61624232058947
1208,FL,BIO,231088.11240789035,610072.6167568305,3.2095571167762555
1208,FL,CSE,511648.98974791024,1350753.3329344841,7.106235968720975
1208,FL,EDU,1071862.6413225944,2829717.3730916483,14.886981129480473
1208,FL,ENG,974195.1127512748,2571875.097663364,13.530487677101037
1208,FL,GEO,700165.6015651362,1848437.1881319603,9.724522243960228
1208,FL,MPS,1496843.7295862294,3951667.446107645,20.789496244253186
1208,FL,OIA,17773.918615579765,46923.14514513057,0.24685998077194116
1208,FL,OISE,12885.27152018939,34017.11681329998,0.1789621044470749
1208,FL,OPP,9176.07560974643,24224.839609730578,0.12744549457981152
1208,FL,SBE,168899.39283007613,445894.3970714011,2.3458249004177243
1208,FL,TIP,1012219.9525914139,2672260.6748413355,14.058610452658524
1209,FL,BIO,203386.30763824456,536939.8521649658,2.8248098283089527
1209,FL,CSE,439813.156603427,1161106.7334330473,6.108516063936485
1209,FL,EDU,678714.088591667,1791805.1938820002,9.426584563773146
1209,FL,ENG,766093.4287854915,2022486.6519936973,10.6401865109096
1209,FL,GEO,167747.7643479325,442854.09787854186,2.329830060387951
1209,FL,MPS,2030872.3194774182,5361502.9234203845,28.206559992741916
1209,FL,OIA,56330.92076153898,148713.63081046293,0.7823738994658191
1209,FL,OISE,16266.488620214981,42943.52995736755,0.22592345305854142
1209,FL,OPP,11916.586918814062,31459.78946566913,0.16550815165019533
1209,FL,SBE,99331.86307313152,262236.11851306714,1.3796092093490484
1209,FL,TIP,4494087.884141257,11864392.014132924,62.417887279739666
1210,FL,BIO,596598.0806133674,1575018.9328192896,8.286084452963435
1210,FL,CSE,1520997.072541693,4015432.2715100693,21.12495934085684
1210,FL,EDU,1783224.387321635,4707712.382529114,24.767005379467147
1210,FL,ENG,2591790.0418611267,6842325.710513374,35.997083914737864
1210,FL,GEO,406430.5734839727,1072976.713997688,5.644869076166287
1210,FL,MPS,7612992.96576468,20098301.429618746,105.73601341339833
1210,FL,OIA,100141.86483053396,264374.52315260965,1.3908592337574164
1210,FL,OISE,51655.60995961846,136370.81029339271,0.7174390272169229
1210,FL,OPP,14886.331708223719,39299.91570971062,0.2067546070586628
1210,FL,SBE,320674.379544235,846580.3619967806,4.453810827003264
1210,FL,TIP,1963620.1754292117,5183957.263133124,27.272502436516845
1211,FL,BIO,181332.37863122034,478717.4795864219,2.5185052587669507
1211,FL,CSE,265168.4179067411,700044.6232737962,3.682894693149182
1211,FL,EDU,529370.9505703487,1397539.3095057204,7.352374313477067
1211,FL,ENG,437219.33107496134,1154259.0340378983,6.072490709374465
1211,FL,GEO,142231.95218678005,375492.3537730995,1.9754437803719453
1211,FL,MPS,1011815.5290524883,2671192.9966985695,14.05299345906234
1211,FL,OIA,40689.40429035466,107420.02732653629,0.5651306151438146
1211,FL,OISE,10160.489062442823,26823.69112484905,0.1411179036450392
1211,FL,OPP,25395.258698504997,67043.48296405318,0.35271192636812493
1211,FL,SBE,64209.73866788681,169513.7100832211,0.8918019259428723
1211,FL,TIP,528487.2642638442,1395206.377656549,7.340100892553401
1212,FL,BIO,197787.99150327584,522160.2975686482,2.747055437545498
1212,FL,CSE,296975.3139769109,784014.8288990448,4.124657138568207
1212,FL,EDU,627920.1595195043,1657709.2211314912,8.721113326659784
1212,FL,ENG,435399.8002028857,1149455.4725356179,6.047219447262303
1212,FL,GEO,618632.4677875341,1633189.71495909,8.592117608160196
1212,FL,MPS,377560.9358106701,996760.8705401691,5.243901886259307
1212,FL,OIA,54973.350988935425,145129.64661078952,0.7635187637352141
1212,FL,OISE,21161.80175986118,55867.15664603352,0.2939139133314053
1212,FL,OPP,143363.0211850846,378478.37592862337,1.9911530720150639
1212,FL,SBE,117358.1517626794,309825.5206534736,1.629974330037214
1212,FL,TIP,767092.1621515097,2025123.3080799854,10.65405780765986
1213,FL,BIO,200642.96899045457,529697.4381348006,2.7867079026452037
1213,FL,CSE,266902.23558241647,704621.9019375797,3.7069754942002295
1213,FL,EDU,640871.4893171602,1691900.7317973038,8.900992907182783
1213,FL,ENG,379479.59218743996,1001826.1233748411,5.270549891492221
1213,FL,GEO,513211.6655896247,1354878.7971566098,7.1279397998559
1213,FL,MPS,391649.2747551858,1033954.0853536914,5.439573260488695
1213,FL,OIA,44060.870202356076,116320.69733422004,0.6119565305882791
1213,FL,OISE,17431.580816464888,46019.3733554673,0.24210528911756793
1213,FL,OPP,124273.5323453499,328082.12539172376,1.7260212825743035
1213,FL,SBE,113413.76814419609,299412.3479006779,1.5751912242249455
1213,FL,TIP,475273.22478902584,1254721.313443029,6.601017010958699
1214,FL,BIO,396608.03013601206,1047045.1995590715,5.508444863000166
1214,FL,CSE,743270.6704363913,1962234.569952074,10.323203756060993
1214,FL,EDU,1461862.414842195,3859316.7751833927,20.30364465058605
1214,FL,ENG,1101778.6873376505,2908695.7345713973,15.302481768578481
1214,FL,GEO,1751745.8829294494,4624609.130933748,24.329803929575693
1214,FL,MPS,704200.913970468,1859090.4128820358,9.780568249589834
1214,FL,OIA,123877.3079757262,327036.09305591724,1.7205181663295306
1214,FL,OISE,59142.30230472036,156135.67808446178,0.8214208653433382
1214,FL,OPP,407304.5921769467,1075284.1233471395,5.657008224679814
1214,FL,SBE,352492.33398015704,930579.7617076149,4.895726860835515
1214,FL,TIP,1089405.4956854817,2876030.508609669,15.130631884520575
1215,FL,BIO,542940.5236932791,1433362.9825502578,7.5408406068511065
1215,FL,CSE,1227011.237928461,3239309.6681311377,17.04182274900641
1215,FL,EDU,2200145.2534116074,5808383.469006643,30.557572964050117
1215,FL,ENG,1875032.9025181036,4950086.862647795,26.042123646084782
1215,FL,GEO,2942895.4821874085,7769244.072974758,40.873548363713994
1215,FL,MPS,947640.9873906646,2501772.2067113533,13.161680380425896
1215,FL,OIA,209410.7895321785,552844.4843649513,2.9084831879469224
1215,FL,OISE,100458.52809943775,265210.5141825157,1.3952573347144124
1215,FL,OPP,706289.5048319078,1864604.2927562369,9.809576455998721
1215,FL,SBE,535433.5516791624,1413544.576432989,7.436577106655033
1215,FL,TIP,1769235.1253255757,4670780.730859526,24.572710073966345
1216,FL,BIO,254136.95046949395,670921.5492394636,3.529679867631859
1216,FL,CSE,334560.142959792,883238.777413851,4.646668652219334
1216,FL,EDU,698827.0447508438,1844903.3981422274,9.705931177095055
1216,FL,ENG,488390.1901851314,1289350.1020887473,6.783197085904601
1216,FL,GEO,773434.2387074387,2041866.390187638,10.742142204269978
1216,FL,MPS,481350.9742573638,1270766.5720394405,6.685430198018941
1216,FL,OIA,49998.16518629471,131995.156091818,0.69441896092076
1216,FL,OISE,25237.193242679965,66626.1901606751,0.35051657281499954
1216,FL,OPP,159606.2298790135,421360.44688059547,2.2167531927640756
1216,FL,SBE,140711.32683287852,371477.9028387993,1.9543239837899786
1216,FL,TIP,552417.4194381625,1458381.987316748,7.672464158863369
1217,FL,BIO,198550.5096629541,524173.34551019873,2.757645967541027
1217,FL,CSE,121358.25896727559,320385.80367360765,1.6855313745454932
1217,FL,EDU,428167.38376012037,1130361.893126717,5.946769218890562
1217,FL,ENG,149801.6137890173,395476.2604030057,2.0805779692919075
1217,FL,GEO,398044.83336339734,1050838.3600793688,5.528400463380517
1217,FL,MPS,275727.7200815955,727921.1810154121,3.8295516677999384
1217,FL,OIA,13729.39227582881,36245.59560818806,0.19068600383095569
1217,FL,OISE,6483.934376908497,17117.58675503843,0.09005464412372909
1217,FL,OPP,29982.22828441211,79153.08267084799,0.4164198372835016
1217,FL,SBE,44375.97299780084,117152.56871419417,0.6163329583027892
1217,FL,TIP,434569.2085805439,1147262.7106526352,6.035683452507556
1218,FL,BIO,158418.0488687872,418223.6490135979,2.2002506787331555
1218,FL,CSE,141538.2425417227,373660.96031014784,1.9658089241905927
1218,FL,EDU,588418.5843892887,1553425.0627877212,8.172480338740115
1218,FL,ENG,281675.8077205809,743624.1323823335,3.912163996119178
1218,FL,GEO,181572.77989973943,479352.13893531216,2.521844165274159
1218,FL,MPS,385070.8518671387,1016587.0489292467,5.348206275932486
1218,FL,OIA,12801.675399533686,33796.42305476893,0.17780104721574563
1218,FL,OISE,6597.072496055224,17416.271389585796,0.09162600688965591
1218,FL,OPP,22856.150066770882,60340.236176275124,0.31744652870515105
1218,FL,SBE,69368.41327700706,183132.61105129865,0.9634501844028756
1218,FL,TIP,386341.4567701555,1019941.4458732108,5.365853566252159
1219,FL,BIO,173625.60375835342,458371.59392205306,2.4114667188660195
1219,FL,CSE,102122.81177220095,269604.22307861055,1.4183723857250141
1219,FL,EDU,247517.9739269339,653447.4511671055,3.437749637874082
1219,FL,ENG,121605.58364649175,321038.7408267385,1.688966439534608
1219,FL,GEO,580327.6099241744,1532064.8901998207,8.060105693391312
1219,FL,MPS,133515.0309010929,352479.6815788852,1.8543754291818473
1219,FL,OIA,32595.75069072674,86052.7818235186,0.452718759593427
1219,FL,OISE,5339.1303253196775,14095.304058843947,0.07415458785166217
1219,FL,OPP,14011.371888074093,36990.0217845156,0.1946023873343624
1219,FL,SBE,86794.8391303326,229138.37530407813,1.2054838768101748
1219,FL,TIP,560749.4734634155,1480378.6099434157,7.788187131436326
1220,FL,BIO,261920.51425218824,691470.1576257771,3.6377849201692807
1220,FL,CSE,475313.74426993413,1254828.284872626,6.601579781526865
1220,FL,EDU,645329.0678953686,1703668.7392437737,8.96290372076901
1220,FL,ENG,458195.9766762668,1209637.3784253448,6.363833009392596
1220,FL,GEO,296654.9555367742,783169.0826170843,4.120207715788532
1220,FL,MPS,365399.95876111824,964655.8911293518,5.074999427237753
1220,FL,OIA,22639.279786490828,59767.698636335794,0.3144344414790393
1220,FL,OISE,22727.68751800077,60001.09504752204,0.3156623266388996
1220,FL,OPP,15903.369777766567,41984.89621330374,0.22088013580231344
1220,FL,SBE,102222.50235179615,269867.40620874206,1.4197569771082807
1220,FL,TIP,291004.9828537913,768253.1547340093,4.041735872969326
1221,FL,BIO,142039.17069227243,374983.41062759917,1.9727662596148945
1221,FL,CSE,222433.11938726847,587223.435182389,3.0893488803787283
1221,FL,EDU,1537856.1869815683,4059940.3336313404,21.35911370807733
1221,FL,ENG,242640.24771938316,640570.2539791717,3.370003440546989
1221,FL,GEO,171646.28507909086,453146.1926087998,2.3839761816540386
1221,FL,MPS,329546.57438269135,870002.9563703059,4.577035755315162
1221,FL,OIA,11040.539218970953,29147.02353808331,0.15334082248570768
1221,FL,OISE,9119.673895432605,24075.93908394208,0.12666213743656396
1221,FL,OPP,27069.56660525576,71463.65583787521,0.37596620285077453
1221,FL,SBE,37925.71967943771,100123.89995371558,0.5267461066588573
1221,FL,TIP,406606.00874536036,1073439.8630877512,5.647305677018893
1222,FL,BIO,333470.7965893592,880362.9029959085,4.631538841518878
1222,FL,CSE,621985.8166870786,1642042.556053887,8.638691898431647
1222,FL,EDU,597555.7806626966,1577547.260949518,8.29938584253745
1222,FL,ENG,560135.6658930179,1478758.1579575671,7.7796620262919145
1222,FL,GEO,333662.9581445697,880870.2095016645,4.6342077520079155
1222,FL,MPS,354309.25735292264,935376.4394117155,4.920961907679481
1222,FL,OIA,13044.955791452905,34438.68328943567,0.181179941547957
1222,FL,OISE,12257.78890931488,32360.562720591286,0.17024706818492893
1222,FL,OPP,30963.04643902729,81742.44259903205,0.43004231165315676
1222,FL,SBE,75175.16595549995,198462.43812251996,1.044099527159722
1222,FL,TIP,458788.5717052915,1211201.8293019698,6.372063495906825
1223,FL,BIO,527396.256833435,1392326.1180402688,7.324948011575488
1223,FL,CSE,978608.151571084,2583525.520147662,13.591779882931725
1223,FL,EDU,988841.3396856873,2610541.1367702135,13.733907495634547
1223,FL,ENG,872941.4744977173,2304565.4926739736,12.124187145801631
1223,FL,GEO,446154.1709167045,1177847.0112201006,6.196585707176452
1223,FL,MPS,570950.4431768967,1507309.1699870087,7.92986726634579
1223,FL,OIA,24650.775935018366,65078.0484684485,0.3423718879863662
1223,FL,OISE,21311.870234670936,56263.33741953129,0.2959981977037631
1223,FL,OPP,19575.663453535166,51679.75151733285,0.27188421463243284
1223,FL,SBE,132059.75052702433,348637.74139134417,1.8341632017642264
1223,FL,TIP,194829.86207552275,514350.83587938023,2.7059703066044816
1224,FL,BIO,598563.806661956,1580208.4495875638,8.313386203638279
1224,FL,CSE,1179965.3656803765,3115108.5653961943,16.38840785667191
1224,FL,EDU,1575920.402025182,4160429.861346481,21.887783361460862
1224,FL,ENG,1174227.4102355635,3099960.363021888,16.308714031049487
1224,FL,GEO,729334.4026117155,1925442.822894928,10.129644480718262
1224,FL,MPS,740393.4572945035,1954638.7272574878,10.283242462423646
1224,FL,OIA,14168.917847383891,37405.943117093455,0.1967905256581096
1224,FL,OISE,101871.17398605197,268939.89932317735,1.4148774164729445
1224,FL,OPP,54775.23427521961,144606.61848657974,0.7607671427113835
1224,FL,SBE,157639.00751594137,416166.9798420854,2.189430659943629
1224,FL,TIP,421875.2884254531,1113750.761443196,5.859379005909072
1225,FL,BIO,528014.8801164023,1393959.2835073024,7.333540001616702
1225,FL,CSE,1078943.9253978743,2848411.9630503883,14.985332297192697
1225,FL,EDU,1364175.3505957953,3601422.9255728996,18.946879869386038
1225,FL,ENG,1057071.1672470765,2790667.881532284,14.681543989542734
1225,FL,GEO,670586.0520355346,1770347.1773738125,9.313695167160207
1225,FL,MPS,563384.0706023026,1487333.9463900782,7.82477875836531
1225,FL,OIA,31716.83029703931,83732.4319841838,0.4405115319033238
1225,FL,OISE,71400.56697695752,188497.4968191678,0.9916745413466317
1225,FL,OPP,36644.46175160062,96741.37902422565,0.5089508576611199
1225,FL,SBE,211168.81773274762,557485.6788144538,2.932900246288162
1225,FL,TIP,455827.0389926819,1203383.382940681,6.330931097120583
1226,FL,BIO,433319.9727424723,1143964.7280401269,6.018332954756562
1226,FL,CSE,816017.7525232069,2154286.866661267,11.333579896155653
1226,FL,EDU,1065536.44342436,2813016.210640311,14.799117269782782
1226,FL,ENG,824286.3088707813,2176115.855418864,11.448420956538632
1226,FL,GEO,669958.4984741018,1768690.4359716286,9.30497914547364
1226,FL,MPS,472640.16474154877,1247770.034917689,6.56444673252151
1226,FL,OIA,9352.251930803293,24689.94509732069,0.1298923879278235
1226,FL,OISE,68065.68272250536,179693.4023874142,0.945356704479241
1226,FL,OPP,30520.626803071373,80574.45476010845,0.4238975944871025
1226,FL,SBE,111032.64539685969,293126.18384770944,1.542120074956384
1226,FL,TIP,880300.5620112271,2323993.483709642,12.226396694600378
1227,FL,BIO,1645957.4424314483,4345327.648019023,22.86052003377012
1227,FL,CSE,3008897.834704358,7943490.283619506,41.79024770422719
1227,FL,EDU,3178197.4433391048,8390441.250415236,44.14163115748757
1227,FL,ENG,3277676.571922127,8653066.14987442,45.52328572114066
1227,FL,GEO,3627835.252881121,9577485.067606159,50.386600734460004
1227,FL,MPS,1755250.2888075989,4633860.76245206,24.378476233438867
1227,FL,OIA,7135.96902509812,18838.958226259037,0.09911068090414056
1227,FL,OISE,313595.7245241906,827892.7127438633,4.35549617394709
1227,FL,OPP,104345.40724752784,275471.87513347354,1.4492417673267757
1227,FL,SBE,369017.36276039324,974205.8376874385,5.125241149449907
1227,FL,TIP,678732.9413000034,1791854.9650320096,9.426846406944495
1228,FL,BIO,1308342.8264866283,3454025.061924699,18.171428145647603
1228,FL,CSE,2378370.49930928,6278898.118176501,33.03292360151778
1228,FL,EDU,2577240.8099330873,6803915.738223349,35.79501124907067
1228,FL,ENG,2454150.121321224,6478956.32028803,34.085418351683636
1228,FL,GEO,3781888.4660360473,9984185.550335169,52.526228694945104
1228,FL,MPS,1034890.2694109575,2732110.311244928,14.373475964041072
1228,FL,OIA,7725.8016109904065,20396.116253014676,0.10730280015264455
1228,FL,OISE,155949.12560964475,411705.69160946226,2.165960077911733
1228,FL,OPP,91862.1638369906,242516.11252965522,1.2758633866248694
1228,FL,SBE,262744.1852901099,693644.64916589,3.6492247956959702
1228,FL,TIP,641259.1240474016,1692924.0874851416,8.906376722880587
1301,GA,BIO,676044.9469719651,1784758.6600059876,9.389513152388401
1301,GA,CSE,266162.6280002142,702669.3379205656,3.6967031666696406
1301,GA,EDU,993951.187851589,2624031.1359281936,13.804877609049846
1301,GA,ENG,215572.63870879353,569111.766191215,2.9940644265110223
1301,GA,GEO,668075.5838512126,1763719.5413672018,9.278827553489062
1301,GA,MPS,250580.53218489786,661532.6049681301,3.480285169234692
1301,GA,OIA,49195.062397580434,129874.96472961233,0.6832647555219503
1301,GA,OISE,38072.85255248592,100512.33073856286,0.5287896187845267
1301,GA,OPP,70996.55347226509,187430.9011667798,0.9860632426703484
1301,GA,SBE,71518.68617981164,188809.33151470267,0.993315085830717
1301,GA,TIP,286097.8942257672,755298.4407560253,3.973581864246768
1302,GA,BIO,537514.5579010693,1419038.4328588238,7.465479970848187
1302,GA,CSE,392772.4842500528,1036919.3584201393,5.4551733923618455
1302,GA,EDU,2613396.6535174283,6899367.165286008,36.29717574329762
1302,GA,ENG,445157.29911726934,1175215.2696695905,6.182740265517631
1302,GA,GEO,411617.9022332444,1086671.261895765,5.71691530879506
1302,GA,MPS,1205438.8023994565,3182358.4383345647,16.742205588881355
1302,GA,OIA,89135.7528206833,235318.3874466039,1.237996566953935
1302,GA,OISE,18037.22652125094,47618.2780161025,0.25051703501737416
1302,GA,OPP,65408.40012589182,172678.17633235437,0.9084500017484977
1302,GA,SBE,111985.59149137107,295641.9615372196,1.5553554373801537
1302,GA,TIP,377167.999467712,995723.5185947593,5.238444437051553
1303,GA,BIO,886353.4320973989,2339973.060737134,12.310464334686102
1303,GA,CSE,1116412.9766270462,2947330.2582954024,15.505735786486756
1303,GA,EDU,1668946.3272519337,4406018.303945104,23.17981010072131
1303,GA,ENG,1372662.5748701217,3623829.197657121,19.064757984307242
1303,GA,GEO,667224.9669824833,1761473.9128337558,9.267013430312268
1303,GA,MPS,1150302.4282645166,3036798.410618325,15.976422614784951
1303,GA,OIA,397118.4540995119,1048392.7188227113,5.515534084715443
1303,GA,OISE,32921.73990747293,86913.39335572858,0.45724638760379094
1303,GA,OPP,118236.56309429144,312144.52656892943,1.642174487420715
1303,GA,SBE,248108.01441749488,655005.1580621867,3.445944644687429
1303,GA,TIP,500972.2090104234,1322566.631787519,6.957947347366985
1304,GA,BIO,2206317.786350781,5824678.95596606,30.6433025882053
1304,GA,CSE,3100342.240584086,8184903.515141985,43.06030889700117
1304,GA,EDU,4078712.7740905094,10767801.723598955,56.64878852903486
1304,GA,ENG,3622300.737911977,9562873.948087623,50.30973247099969
1304,GA,GEO,1570064.0540187317,4144969.102609452,21.80644519470462
1304,GA,MPS,3519510.800237953,9291508.512628194,48.8820944477493
1304,GA,OIA,1647196.33404181,4348598.321870378,22.877726861691805
1304,GA,OISE,85010.0275383385,224426.47270121356,1.180694826921368
1304,GA,OPP,270754.6111366523,714792.1734007623,3.7604807102312825
1304,GA,SBE,854578.7518381296,2256087.9048526627,11.869149331085133
1304,GA,TIP,1644578.6802745545,4341687.715924822,22.841370559368794
1305,GA,BIO,4230495.760860613,11168508.808672005,58.756885567508505
1305,GA,CSE,8028134.357565357,21194274.703972552,111.50186607729668
