GEOID,state,account_name,raw_funding,econ_impact,jobs
1302,GA,OIA,81493.63717260315,215143.20213567233,1.1318560718417103
1302,GA,OISE,19674.120937782984,51939.679275747076,0.2732516796914303
1302,GA,OPP,69319.2991831268,183002.94984345476,0.9627680442100944
1302,GA,SBE,95847.31986863664,253036.92445320074,1.3312127759532866
1302,GA,TIP,335448.1194141186,885583.0352532731,4.659001658529425
1303,GA,BIO,850946.2389920227,2246498.07093894,11.818697763778093
1303,GA,CSE,1022018.6857136581,2698129.3302840577,14.194703968245252
1303,GA,EDU,1432343.1203468887,3781385.8377157864,19.893654449262343
1303,GA,ENG,1069914.31442819,2824573.7900904217,14.859921033724861
1303,GA,GEO,827849.0535405461,2185521.5013470417,11.497903521396474
1303,GA,MPS,1101895.3164178804,2909003.6353432043,15.304101616915005
1303,GA,OIA,362159.3761791979,956100.7531130826,5.029991335822193
1303,GA,OISE,31691.634137533463,83665.91412308834,0.44016158524352034
1303,GA,OPP,122200.55586509357,322609.46748384705,1.697229942570744
1303,GA,SBE,208240.25183759836,549754.2648512596,2.892225719966644
1303,GA,TIP,447209.4475467881,1180632.9415235205,6.211242327038724
1304,GA,BIO,2116248.1213115053,5586895.040262374,29.392335018215352
1304,GA,CSE,2832587.1153343343,7478029.984482643,39.341487712976864
1304,GA,EDU,3856878.0799259027,10182158.131004384,53.56775111008198
1304,GA,ENG,2794565.271791639,7377652.317529927,38.81340655266165
1304,GA,GEO,1982528.0593195523,5233874.076603618,27.535111934993783
1304,GA,MPS,3215298.588735344,8488388.274261309,44.65692484354644
1304,GA,OIA,1506868.0180869736,3978131.5677496106,20.928722473430188
1304,GA,OISE,79291.44734578356,209329.4209928686,1.1012701020247717
1304,GA,OPP,291045.1766710734,768359.2664116339,4.042294120431575
1304,GA,SBE,709830.8277144871,1873953.385166246,9.858761496034543
1304,GA,TIP,1449026.4949246654,3825429.946601117,20.1253679850648
1305,GA,BIO,4059832.904494358,10717958.867865106,56.3865681179772
1305,GA,CSE,7339163.476750009,19375391.578620024,101.93282606597235
1305,GA,EDU,8417355.579830065,22221818.730751373,116.90771638652869
1305,GA,ENG,7704274.211999238,20339283.919677988,107.0038084999894
1305,GA,GEO,4643320.14414668,12258365.180547236,64.49055755759278
1305,GA,MPS,7220376.073550788,19061792.83417408,100.28300102153872
1305,GA,OIA,2973398.7776364884,7849772.772960329,41.29720524495123
1305,GA,OISE,165358.7964680691,436547.2226757025,2.296649950945404
1305,GA,OPP,726965.0274991728,1919187.6725978164,10.096736493044068
1305,GA,SBE,1442983.022083888,3809475.1783014648,20.041430862276222
1305,GA,TIP,1984012.1050107486,5237791.9572283765,27.55572368070484
1306,GA,BIO,2441667.5863423017,6446002.427943677,33.912049810309746
1306,GA,CSE,4149396.5225630184,10954406.819566369,57.6305072578197
1306,GA,EDU,5212670.695985511,13761450.63740175,72.39820411090987
1306,GA,ENG,4407035.821812806,11634574.569585808,61.20883085851119
1306,GA,GEO,2759411.6857419466,7284846.8503587395,38.32516230197148
1306,GA,MPS,3924681.2533806292,10361158.508924862,54.50946185250874
1306,GA,OIA,1377270.661256933,3635994.545718303,19.128759184124068
1306,GA,OISE,101452.74161744566,267835.23787005653,1.4090658557978564
1306,GA,OPP,394779.0691249274,1042216.7424898084,5.483042626735103
1306,GA,SBE,733144.6256985514,1935501.811844176,10.182564245813214
1306,GA,TIP,1303539.1511618856,3441343.359067378,18.104710432803966
1307,GA,BIO,1356268.2550987306,3580548.193460649,18.83705909859348
1307,GA,CSE,1517685.2670510397,4006689.105014745,21.07896204237555
1307,GA,EDU,1971973.7453138218,5206010.68762849,27.38852424046975
1307,GA,ENG,1546712.896273039,4083322.046160823,21.482123559347766
1307,GA,GEO,1250771.6041022772,3302037.034830012,17.37182783475385
1307,GA,MPS,1543875.6003919048,4075831.585034629,21.44271667210979
1307,GA,OIA,467416.3477084186,1233979.1579502253,6.491893718172481
1307,GA,OISE,43839.07031870541,115735.14564138229,0.6088759766486862
1307,GA,OPP,196256.63681857323,518117.5212010333,2.7257866224801837
1307,GA,SBE,338383.01256350277,893331.1531676473,4.699764063381983
1307,GA,TIP,874589.9368686419,2308917.433333215,12.147082456508915
1308,GA,BIO,594381.8150945675,1569167.9918496583,8.255302987424548
1308,GA,CSE,258252.45002910658,681786.4680768414,3.5868395837375915
1308,GA,EDU,1209186.6570099269,3192252.774506207,16.794259125137874
1308,GA,ENG,281232.1745548463,742452.9408247942,3.9060024243728653
1308,GA,GEO,344738.69329306274,910110.1502936856,4.788037406848094
1308,GA,MPS,334676.9592858855,883547.1725147378,4.6482911011928545
1308,GA,OIA,52774.6122819697,139324.9764244,0.732980726138468
1308,GA,OISE,60825.22077914919,160578.58285695387,0.8447947330437388
1308,GA,OPP,51265.45832022535,135340.80996539493,0.7120202544475743
1308,GA,SBE,74605.94543552604,196959.69594978876,1.0361936866045283
1308,GA,TIP,440521.65523347113,1162977.1698163638,6.118356322687099
1309,GA,BIO,1226612.039642731,3238255.78465681,17.036278328371264
1309,GA,CSE,712537.005647396,1881097.6949091256,9.896347300658277
1309,GA,EDU,1233630.577965884,3256784.725829934,17.133758027303944
1309,GA,ENG,676908.2372474128,1787037.7463331698,9.401503295102955
1309,GA,GEO,804890.4262877913,2124910.7253997694,11.179033698441547
1309,GA,MPS,853778.9751326805,2253976.4943502764,11.85804132128723
1309,GA,OIA,341054.15518566495,900382.9696901555,4.7368632664675685
1309,GA,OISE,34965.79116010411,92309.68866267486,0.48563598833477933
1309,GA,OPP,146366.25233367627,386406.9061609054,2.032864615745504
1309,GA,SBE,210093.93501474196,554647.9884389188,2.917971319649194
1309,GA,TIP,505584.2480565984,1334742.4148694198,7.022003445230533
1310,GA,BIO,6769861.740364604,17872434.994562555,94.02585750506394
1310,GA,CSE,1857943.3741299764,4904970.507703138,25.80476908513856
1310,GA,EDU,3235134.6491851113,8540755.473848695,44.932425683126546
1310,GA,ENG,1882582.7004582316,4970018.329209732,26.146981950808772
1310,GA,GEO,3795202.0899135508,10019333.517371774,52.711140137688204
1310,GA,MPS,1989992.4308008503,5253580.017314245,27.63878376112292
1310,GA,OIA,231681.2191362746,611638.4185197649,3.2177947102260362
1310,GA,OISE,138459.24915312763,365532.41776425694,1.9230451271267726
1310,GA,OPP,778489.4541415381,2055212.1589336607,10.812353529743586
1310,GA,SBE,677739.4384266111,1789232.1174462535,9.413047755925154
1310,GA,TIP,1276083.6755141956,3368860.9033574765,17.723384382141607
1311,GA,BIO,1395457.289164818,3684007.2433951194,19.38135123840025
1311,GA,CSE,2213197.204902281,5842840.620942023,30.73885006808724
1311,GA,EDU,2520617.0215147403,6654428.936798914,35.00856974326028
1311,GA,ENG,2383124.6866457807,6291449.172744861,33.0989539811914
1311,GA,GEO,1475603.2704523709,3895592.6339942594,20.49448986739404
1311,GA,MPS,1977729.8192515366,5221206.722824057,27.4684697118269
1311,GA,OIA,405638.4383285147,1070885.477187279,5.633867199007148
1311,GA,OISE,55136.91517743075,145561.45606841717,0.7657904885754271
1311,GA,OPP,272683.1362295617,719883.4796460429,3.7872657809661345
1311,GA,SBE,382347.01839942636,1009396.1285744857,5.310375255547588
1311,GA,TIP,907020.2798764386,2394533.5388737977,12.597503887172758
1312,GA,BIO,1222998.0570184563,3228714.8705287245,16.986084125256337
1312,GA,CSE,960177.4280554324,2534868.4100663415,13.335797611881006
1312,GA,EDU,1437626.2573294889,3795333.319349851,19.967031351798457
1312,GA,ENG,537523.8609519451,1419062.992913135,7.465609179888126
1312,GA,GEO,511864.7747558293,1351323.0053553893,7.109232982719852
1312,GA,MPS,615332.2256264846,1624477.0756539195,8.546280911478952
1312,GA,OIA,79277.43868825948,209292.43813700505,1.1010755373369372
1312,GA,OISE,200087.93351370926,528232.1444761924,2.778999076579295
1312,GA,OPP,107969.33374228243,285039.0410796256,1.4995740797539225
1312,GA,SBE,87311.16895198479,230501.48603323984,1.212655124333122
1312,GA,TIP,892285.9032383789,2355634.7845493206,12.392859767199708
1313,GA,BIO,1528920.0552459324,4036348.9458492617,21.235000767304616
1313,GA,CSE,1958780.350824368,5171180.126176331,27.205282650338443
1313,GA,EDU,2641092.930775152,6972485.337246402,36.681846260766
1313,GA,ENG,1913436.8732553576,5051473.345394145,26.575512128546634
1313,GA,GEO,1402389.8580584954,3702309.2252744283,19.477636917479103
1313,GA,MPS,2292207.99230382,6051429.099682084,31.83622211533083
1313,GA,OIA,1019960.740847892,2692696.3558384352,14.166121400665167
1313,GA,OISE,56561.05965929947,149321.1975005506,0.7855702730458259
1313,GA,OPP,219178.70765342563,578631.7882050436,3.044148717408689
1313,GA,SBE,503811.48583391064,1330062.3226015242,6.997381747693203
1313,GA,TIP,952215.8048771332,2513849.7248756317,13.225219512182406
1314,GA,BIO,968715.6921467816,2557409.4272675035,13.454384613149745
1314,GA,CSE,1184017.8779422909,3125807.197767648,16.444692749198484
1314,GA,EDU,1768120.9037405413,4667839.185875029,24.557234774174184
1314,GA,ENG,1248202.7520158289,3295255.2653217884,17.336149333553177
1314,GA,GEO,850364.5818095519,2244962.4959772173,11.810619191799333
1314,GA,MPS,1078441.0228943762,2847084.3004411533,14.97834754019967
1314,GA,OIA,193895.47699216352,511884.0592593117,2.692992736002271
1314,GA,OISE,43897.11456084454,115888.38244062958,0.6096821466783964
1314,GA,OPP,162344.7750309484,428590.20608170377,2.2547885420965055
1314,GA,SBE,246608.030540796,651045.2006277015,3.4251115352888335
1314,GA,TIP,521787.1159869153,1377517.9862054565,7.247043277596046
1501,HI,BIO,2698786.6942173904,7124796.872733911,37.48314853079709
1501,HI,CSE,3968770.8851783136,10477555.13687075,55.1218178496988
1501,HI,EDU,7278834.7613406945,19216123.769939434,101.09492724084298
1501,HI,ENG,890298.2862066607,2350387.475585584,12.365253975092509
1501,HI,GEO,14204599.234763622,37500141.979775965,197.2861004828281
1501,HI,MPS,3355070.5571762617,8857386.270945331,46.598202183003636
1501,HI,OIA,10199585.126653843,26926904.734366145,141.66090453685894
1501,HI,OISE,47989.24824149278,126691.61535754094,0.6665173366873998
1501,HI,OPP,307791.16490934853,812568.6753606802,4.274877290407619
1501,HI,SBE,453476.7639224524,1197178.6567552744,6.298288387811839
1501,HI,TIP,874886.8226875806,2309701.211895213,12.151205870660842
1502,HI,BIO,609841.6482833456,1609981.9514680326,8.470022892824245
1502,HI,CSE,822352.392355056,2171010.315817348,11.421561004931334
1502,HI,EDU,1642365.643202213,4335845.298053843,22.81063393336407
1502,HI,ENG,182661.44064564272,482226.2033044968,2.5369644534117044
1502,HI,GEO,2873585.786585018,7586266.476584448,39.910913702569694
1502,HI,MPS,1117754.1207811534,2950870.878862245,15.524362788627132
1502,HI,OIA,2049801.2312391142,5411475.250471261,28.4694615449877
1502,HI,OISE,9967.263136058828,26313.574679195306,0.13843421022303928
1502,HI,OPP,62259.67839524422,164365.55096344475,0.864717755489503
1502,HI,SBE,93520.0048797546,246892.81288255216,1.2988889566632584
1502,HI,TIP,607913.1163873735,1604890.6272626661,8.44323772760241
1601,ID,BIO,7218612.935404451,19057138.14946775,100.25851299172848
1601,ID,CSE,1648183.7930111068,4351205.213549322,22.891441569598705
1601,ID,EDU,4138026.665562341,10924390.39708458,57.47259257725474
1601,ID,ENG,1960239.2801784438,5175031.6996710915,27.22554555803394
1601,ID,GEO,2989023.9591259607,7891023.252092537,41.51422165452723
1601,ID,MPS,1865475.130710065,4924854.345074572,25.909376815417566
1601,ID,OIA,12756215.74063981,33676409.5552891,177.1696630644418
1601,ID,OISE,130531.25135215593,344602.5035696917,1.8129340465577213
1601,ID,OPP,977547.2001078388,2580724.6082846946,13.577044445942207
1601,ID,SBE,356599.8837278249,941423.6930414578,4.952776162886457
1601,ID,TIP,1767619.9914311627,4666516.7773782695,24.55027765876615
1602,ID,BIO,1744323.2866083381,4605013.476646013,24.226712314004697
1602,ID,CSE,939517.1358474789,2480325.2386373444,13.048849108992762
1602,ID,EDU,3034169.590281139,8010207.718342207,42.14124430946026
1602,ID,ENG,1270925.442511094,3355243.1682292884,17.65174225709853
1602,ID,GEO,1728821.374107871,4564088.42764478,24.01140797372043
1602,ID,MPS,1711789.4490374303,4519124.145458817,23.774853458853197
1602,ID,OIA,1286593.576521932,3396607.0420179004,17.869355229471278
1602,ID,OISE,36471.6716834554,96285.21324432227,0.5065509956035472
1602,ID,OPP,463494.26419130486,1223624.8574650448,6.437420335990345
1602,ID,SBE,319846.2612367731,844394.129665081,4.4423091838440705
1602,ID,TIP,2130524.1967527503,5624583.879427261,29.590613843788198
1701,IL,BIO,2107025.474622077,5562547.253002283,29.2642427030844
1701,IL,CSE,6334346.7078821715,16722675.308808934,87.9770376094746
1701,IL,EDU,3358018.670452083,8865169.2899935,46.639148200723376
1701,IL,ENG,2724213.946627552,7191924.8190967385,37.83630481427156
1701,IL,GEO,1610008.8688414982,4250423.413741555,22.36123428946525
1701,IL,MPS,11472647.926975558,30287790.527215473,159.34233231910497
1701,IL,OIA,78122.12270248265,206242.4039345542,1.0850294819789257
1701,IL,OISE,133094.9711136882,351370.72374013683,1.8485412654678917
1701,IL,OPP,3116424.77511095,8227361.406292909,43.28367743209653
1701,IL,SBE,1714750.5541546764,4526941.462968346,23.81597991881495
1701,IL,TIP,2264265.3588917353,5977660.547474181,31.448129984607434
1702,IL,BIO,2124403.8369692676,5608426.129598866,29.505608846795383
1702,IL,CSE,6798286.645100675,17947476.743065782,94.42064784862048
1702,IL,EDU,3019078.821709028,7970368.089311834,41.931650301514274
1702,IL,ENG,2902911.5648223045,7663686.531130885,40.31821617808756
1702,IL,GEO,1692806.718192778,4469009.736028934,23.51120441934414
1702,IL,MPS,9684092.660969652,25566004.624959882,134.50128695791184
1702,IL,OIA,89068.4908238288,235140.81577490806,1.2370623725531777
1702,IL,OISE,242305.1683510254,639685.6444467071,3.3653495604309085
1702,IL,OPP,2130886.1198020545,5625539.356277424,29.595640552806312
1702,IL,SBE,1253691.8315746582,3309746.4353570975,17.41238654964803
1702,IL,TIP,1618706.9952027814,4273386.467335343,22.48204160003863
1703,IL,BIO,1044856.29830116,2758420.6275150627,14.511893031960556
1703,IL,CSE,2598282.7413317706,6859466.437115874,36.08726029627459
1703,IL,EDU,1776748.518144161,4690616.0879005855,24.677062752002236
1703,IL,ENG,1455804.9462759073,3843325.0581683954,20.219513142720935
1703,IL,GEO,668192.068373962,1764027.0605072596,9.280445394082806
1703,IL,MPS,3682329.9767254884,9721351.13855529,51.14347189896512
1703,IL,OIA,35808.87264115247,94535.42377264252,0.49734545334933983
1703,IL,OISE,71424.09573145452,188559.61273103996,0.992001329603535
1703,IL,OPP,581002.3424837423,1533846.1841570798,8.069476978940864
1703,IL,SBE,919796.892625796,2428263.7965321015,12.774956842024945
1703,IL,TIP,1454503.3457403064,3839888.832754409,20.201435357504256
1704,IL,BIO,938769.4116924402,2478351.2468680423,13.03846405128389
1704,IL,CSE,2469919.82214411,6520588.330460452,34.30444197422376
1704,IL,EDU,1552604.400409881,4098875.617082086,21.563950005692792
1704,IL,ENG,1263517.097001178,3335685.13608311,17.548848569460805
1704,IL,GEO,568183.0478259953,1500003.2462606276,7.891431219805489
1704,IL,MPS,3583517.2457545972,9460485.528792137,49.77107285770274
1704,IL,OIA,21596.802130350094,57015.55762412425,0.2999555851437513
1704,IL,OISE,62925.069284883546,166122.18291209257,0.8739592956233826
1704,IL,OPP,668324.9992255969,1764377.9979555758,9.282291655911068
1704,IL,SBE,827412.5202707312,2184369.0535147307,11.49184055931571
1704,IL,TIP,1172428.085725765,3095210.14631602,16.283723412857846
1705,IL,BIO,1737671.5684142397,4587452.940613593,24.134327339086663
1705,IL,CSE,4868723.025070032,12853428.786184885,67.62115312597267
1705,IL,EDU,3300727.7122940817,8713921.160456376,45.84344044852891
1705,IL,ENG,3271631.3437612103,8637106.747529596,45.439324218905696
1705,IL,GEO,1315855.3119804705,3473858.0236284425,18.27576822195098
1705,IL,MPS,8148056.047848339,21510867.966319617,113.16744510900472
1705,IL,OIA,75900.24910183134,200376.65762883477,1.0541701264143242
1705,IL,OISE,96741.61017010141,255397.85084906773,1.3436334745847418
1705,IL,OPP,1391663.9649285353,3673992.867411333,19.32866617956299
1705,IL,SBE,1914556.1372181296,5054428.202255863,26.59105746136291
1705,IL,TIP,2761260.041069776,7289726.5084242085,38.35083390374689
1706,IL,BIO,1154117.493457693,3046870.1827283096,16.029409631356845
1706,IL,CSE,3060624.3922549197,8080048.395552988,42.50867211465167
1706,IL,EDU,2201611.1368355094,5812253.401245745,30.577932456048742
1706,IL,ENG,1439469.2703357975,3800198.8736865055,19.992628754663855
1706,IL,GEO,791581.203582175,2089774.377456942,10.994183383085764
1706,IL,MPS,4782200.156555236,12625008.413305825,66.41944661882273
1706,IL,OIA,111907.57239095573,295435.9911121231,1.554271838763274
1706,IL,OISE,73656.93502441891,194454.30846446592,1.0230129864502626
1706,IL,OPP,1061173.7478688608,2801498.694373793,14.7385242759564
1706,IL,SBE,844008.1304985505,2228181.4645161736,11.7223351458132
1706,IL,TIP,1407767.7479236992,3716506.8545185663,19.5523298322736
1707,IL,BIO,1882937.2176140887,4970954.254501195,26.151905800195674
1707,IL,CSE,5456533.016877642,14405247.164556975,75.78518078996724
1707,IL,EDU,3395751.519467541,8964784.011394309,47.163215548160295
1707,IL,ENG,2992945.814056926,7901376.949110284,41.56869186190175
1707,IL,GEO,1248216.4790884927,3295291.5047936207,17.336339987340175
1707,IL,MPS,9117768.782730142,24070909.586407576,126.63567753791864
1707,IL,OIA,33103.2656752995,87392.62138279069,0.4597675788236042
1707,IL,OISE,107544.43616807007,283917.311483705,1.4936727245565287
1707,IL,OPP,1959868.5765700724,5174053.042144991,27.220396896806562
1707,IL,SBE,1875482.5604752705,4951273.959654714,26.04836889548987
1707,IL,TIP,2523024.52966285,6660784.758309924,35.04200735642847
1708,IL,BIO,553577.5457681497,1461444.7208279152,7.688577024557635
1708,IL,CSE,1269880.18639163,3352483.6920739035,17.637224810994862
1708,IL,EDU,983830.4973112853,2597312.5129017932,13.66431246265674
1708,IL,ENG,757561.9212771368,1999963.4721716412,10.521693351071344
1708,IL,GEO,400867.5399397435,1058290.305440923,5.567604721385327
1708,IL,MPS,1719028.7390634373,4538235.871127475,23.87539915365885
1708,IL,OIA,96396.20321816725,254485.97649596157,1.3388361558078785
1708,IL,OISE,45914.38341308553,121213.9722105458,0.6376997696261879
1708,IL,OPP,256640.37147259017,677530.580687638,3.5644496037859748
1708,IL,SBE,383250.1674520098,1011780.442073306,5.322918992389025
1708,IL,TIP,961097.718893628,2537297.977879178,13.348579429078166
1709,IL,BIO,2143681.170761246,5659318.290809689,29.77334959390619
1709,IL,CSE,6282397.615790849,16585529.705687841,87.25552244153957
1709,IL,EDU,4478151.924143152,11822321.079737922,62.196554501988224
1709,IL,ENG,5489092.806078058,14491205.008046074,76.23740008441747
1709,IL,GEO,1704246.6510864785,4499211.1588683035,23.67009237620109
1709,IL,MPS,10893514.4446036,28758878.133753505,151.29881173060556
1709,IL,OIA,48342.532282705746,127624.28522634317,0.6714240594820242
1709,IL,OISE,93433.77951858004,246665.1779290513,1.2976913822025005
1709,IL,OPP,1120091.7554574008,2957042.234407538,15.556829936908345
1709,IL,SBE,2375807.3372172057,6272131.370253423,32.99732412801674
1709,IL,TIP,3388501.833753583,8945644.84110946,47.06252546879976
1710,IL,BIO,975756.5097155758,2575997.1856491202,13.552173746049665
1710,IL,CSE,1708056.8504157658,4509270.085097622,23.723011811330082
1710,IL,EDU,1271422.1738537587,3356554.5389739233,17.658641303524426
1710,IL,ENG,1231936.993305562,3252313.662326684,17.110236018132806
1710,IL,GEO,501826.91204649373,1324823.0478027435,6.969818222867969
1710,IL,MPS,2480186.605129214,6547692.6375411255,34.447036182350196
1710,IL,OIA,98311.80719998908,259543.1710079712,1.365441766666515
1710,IL,OISE,52371.52538868654,138260.82702613247,0.7273822970650908
1710,IL,OPP,244982.9789401223,646755.0644019229,3.402541374168365
1710,IL,SBE,537297.5998067067,1418465.6634897057,7.4624666639820365
1710,IL,TIP,1423949.2632446433,3759226.054965859,19.777073100620047
1711,IL,BIO,548304.9543341809,1447525.0794422377,7.615346587974735
1711,IL,CSE,1044853.3182542834,2758412.7601913083,14.511851642420602
1711,IL,EDU,1123266.2551833307,2965422.9136839933,15.600920210879593
1711,IL,ENG,661540.2736841717,1746466.3225262135,9.188059356724608
1711,IL,GEO,453369.48591477,1196895.4428149927,6.296798415482916
1711,IL,MPS,1630865.3349167784,4305484.484180295,22.650907429399698
1711,IL,OIA,73429.97979306547,193855.14665369285,1.0198608304592427
1711,IL,OISE,31147.79325489425,82230.17419292082,0.43260823965130907
1711,IL,OPP,315675.28377495316,833382.7491658764,4.3843789413187935
1711,IL,SBE,373810.38772004354,986859.423580915,5.19181094055616
1711,IL,TIP,1058499.208165181,2794437.9095560783,14.701377891183071
1712,IL,BIO,534863.1069571591,1412038.6023669,7.428654263293876
1712,IL,CSE,882885.607998656,2330818.005116452,12.262300111092445
1712,IL,EDU,669046.9036313643,1766283.8255868019,9.292318105991171
1712,IL,ENG,800638.8669167407,2113686.6086601955,11.11998426273251
1712,IL,GEO,238494.0157968447,629624.2017036701,3.3124168860672873
1712,IL,MPS,1048413.8621654647,2767812.596116827,14.56130364118701
1712,IL,OIA,32594.90034339516,86050.53690656323,0.45270694921382165
1712,IL,OISE,37032.60966872142,97766.08952542456,0.5143418009544642
1712,IL,OPP,32396.799236914387,85527.54998545398,0.44995554495714424
1712,IL,SBE,186290.7222350153,491807.5067004404,2.5873711421529904
1712,IL,TIP,470654.1964126345,1242527.0785293551,6.5368638390643685
1713,IL,BIO,7256419.698386575,19156948.00374056,100.78360692203576
1713,IL,CSE,24391241.449291658,64392877.42612998,338.767242351273
1713,IL,EDU,6661842.420581443,17587263.99033501,92.52558917474227
1713,IL,ENG,9260289.913570153,24447165.371825203,128.61513768847433
1713,IL,GEO,5534754.549928569,14611752.011811424,76.87159097123013
1713,IL,MPS,19320449.427099824,51005986.48754354,268.33957537638645
1713,IL,OIA,53263.11759453175,140614.63044956382,0.7397655221462743
1713,IL,OISE,1550160.4645196656,4092423.6263319175,21.53000645166202
1713,IL,OPP,847343.8151366999,2236987.671960888,11.768664099120832
1713,IL,SBE,1173696.1461874954,3098557.825934988,16.301335363715214
1713,IL,TIP,2012166.8331176008,5312120.439430466,27.94676157107779
1714,IL,BIO,618096.9183998425,1631775.8645755842,8.584679422220034
1714,IL,CSE,1144244.4253075372,3020805.2828118983,15.892283684826905
1714,IL,EDU,1314903.9367979716,3471346.3931466453,18.262554677749606
1714,IL,ENG,780379.4044397929,2060201.6277210533,10.838602839441567
1714,IL,GEO,932634.8189461614,2462155.9220178663,12.953261374252241
1714,IL,MPS,1829641.3431242218,4830253.1458479455,25.411685321169745
1714,IL,OIA,115592.64836548212,305164.5916848728,1.605453449520585
1714,IL,OISE,43616.28944921078,115147.00414591646,0.6057817979057053
1714,IL,OPP,429647.9493106483,1134270.5861801116,5.96733262931456
1714,IL,SBE,297430.1388832639,785215.5666518168,4.130974151156443
1714,IL,TIP,636017.5770740402,1679086.4034754662,8.833577459361669
1715,IL,BIO,1822279.9596815812,4810819.093559375,25.309443884466408
1715,IL,CSE,5785395.345282991,15273443.711547097,80.35271312893043
1715,IL,EDU,2079422.9660448339,5489676.630358362,28.880874528400472
1715,IL,ENG,2297265.0954908784,6064779.85209592,31.906459659595534
1715,IL,GEO,1332337.5512718786,3517371.13535776,18.504688212109425
1715,IL,MPS,4701646.285587259,12412346.193950363,65.3006428553786
1715,IL,OIA,30024.28410492404,79264.11003699947,0.4170039459017228
1715,IL,OISE,362115.77012084296,955985.6331190255,5.029385696122819
1715,IL,OPP,205570.89292803107,542707.157330002,2.855151290667098
1715,IL,SBE,320129.7064517526,845142.4250326268,4.446245922941008
1715,IL,TIP,557232.1287540094,1471092.8199105847,7.739335121583464
1716,IL,BIO,482381.0690169419,1273486.0222047267,6.699737069679748
1716,IL,CSE,737660.9985959725,1947425.0362933676,10.245291647166285
1716,IL,EDU,1293067.9031747614,3413699.2643813705,17.959276432982797
1716,IL,ENG,400338.39423764753,1056893.3607873896,5.560255475522882
1716,IL,GEO,404189.88920965086,1067061.3075134784,5.613748461245151
1716,IL,MPS,1316162.2881511094,3474668.440718929,18.28003177987652
1716,IL,OIA,354799.4975859187,936670.6736268254,4.927770799804426
1716,IL,OISE,29905.726021656228,78951.11669717245,0.4153573058563365
1716,IL,OPP,148625.31828759148,392370.8402792415,2.064240531772104
1716,IL,SBE,119126.05694086592,314492.79032388603,1.6545285686231377
1716,IL,TIP,286555.770941827,756507.2352864232,3.97994126308093
1717,IL,BIO,490592.1402943528,1295163.2503770913,6.813779726310456
1717,IL,CSE,720859.742712781,1903069.7207617417,10.011940871010847
1717,IL,EDU,1464050.4295507804,3865093.1340140607,20.33403374376084
1717,IL,ENG,523907.6612027391,1383116.2255752312,7.276495294482488
1717,IL,GEO,346708.14948274376,915309.5146344436,4.815390965038108
1717,IL,MPS,1171236.8539723693,3092065.2944870554,16.26717852739402
1717,IL,OIA,533196.2976054304,1407638.225678336,7.405504133408755
1717,IL,OISE,24937.307879798693,65834.49280266855,0.3463514983305374
1717,IL,OPP,101164.10905958177,267073.2479172959,1.405057070271969
1717,IL,SBE,112018.95421031213,295730.03911522403,1.5558188084765574
1717,IL,TIP,474122.69924668036,1251683.9260112362,6.5850374895372275
1801,IN,BIO,751868.0309928139,1984931.6018210286,10.44261154156686
1801,IN,CSE,2047439.0317652407,5405239.043860236,28.436653218961677
1801,IN,EDU,1099819.9697110702,2903524.7200372256,15.275277357098197
1801,IN,ENG,1009417.6201621083,2664862.5172279663,14.019689168918172
1801,IN,GEO,518648.02249567804,1369230.77938859,7.2034447568844175
1801,IN,MPS,3380838.5283394437,8925413.714816133,46.95609067138116
1801,IN,OIA,76073.17708956046,200833.18751643962,1.056571904021673
1801,IN,OISE,57206.54137147326,151025.2692206894,0.7945352968260174
1801,IN,OPP,730401.0173023072,1928258.6856780911,10.144458573643155
1801,IN,SBE,469051.903991601,1238297.0265378268,6.514609777661125
1801,IN,TIP,537659.8694121805,1419422.0552481567,7.4674981862802845
1802,IN,BIO,2715930.881117121,7170057.526149199,37.72126223773779
1802,IN,CSE,6304663.791099636,16644312.408503039,87.56477487638384
1802,IN,EDU,1313550.100565889,3467772.265493947,18.243751396748458
1802,IN,ENG,6227997.02945833,16441912.157769991,86.4999587424768
1802,IN,GEO,1126256.0075992206,2973315.8600619426,15.642444549989175
1802,IN,MPS,18399597.867390633,48574938.369911276,255.54997038042546
1802,IN,OIA,10199.975435635417,26927.9351500775,0.14166632549493635
1802,IN,OISE,244198.26776735668,644683.4269058217,3.391642607879954
1802,IN,OPP,288676.72314385336,762106.5490997729,4.009398932553519
1802,IN,SBE,1406097.950504521,3712098.589331935,19.52913820145168
1802,IN,TIP,1214318.0415599945,3205799.6297183856,16.865528354999924
1803,IN,BIO,442638.70070168376,1168566.1698524451,6.14775973196783
1803,IN,CSE,1091569.711517925,2881744.038407322,15.160690437748958
1803,IN,EDU,427444.60155589366,1128453.7481075593,5.93673057716519
1803,IN,ENG,625414.2688158693,1651093.6696738952,8.686309289109296
1803,IN,GEO,208510.25571074497,550467.0750763668,2.895975773760347
1803,IN,MPS,945274.3931844935,2495524.398007063,13.1288110164513
1803,IN,OIA,15078.40629876511,39806.99262873989,0.20942230970507097
1803,IN,OISE,45415.63423228486,119897.27437323202,0.630772697670623
1803,IN,OPP,42781.43942449184,112943.00008065846,0.5941866586734977
1803,IN,SBE,153185.65673728916,404410.1337864434,2.127578565795683
1803,IN,TIP,290872.59919976257,767903.6618873732,4.039897211107814
1804,IN,BIO,6758625.594007908,17842771.568180878,93.8697999167765
