"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"1227","Florida International University",1462573.46249532,141492.499785512,792198.514363725,1915364.88394534,233175.996298249,0,488646.402580675,204107.4721521,1728727.23205915,72731.0180090816,0,7039017.48168915,"Florida","Maria Elvira Salazar","Republican","FL","12",3861193.94098764,373540.199433752,2091404.07792023,5056563.29361571,615584.630227378,0,1290026.50281298,538843.726481545,4563839.89263615,192009.887543975,0,18583006.1516594,20.313520312435,1.96517360813211,11.0027571439406,26.6022900547964,3.23855550414235,0,6.78675559139826,2.83482600211251,24.010100445266,1.01015302790391,0,97.7641316901271
"1210","The University of Central Florida Board of Trustees",923218.508329064,261119.453811232,341982.146488074,2009378.53001138,229204.140775303,0,1289363.41698961,589664.40103551,966634.632803091,49982.8663974989,21936.9370874332,6682485.0337282,"Florida","Maxwell Frost","Democrat","FL","12",2437296.86198873,689355.358061654,902832.866728516,5304759.31923004,605098.9316468,0,3403919.42085258,1556714.01873375,2551915.43060016,131954.767289397,57913.5139108237,17641760.4890424,12.8224792823481,3.62665908071156,4.74975203455658,27.9080351390469,3.18339084410143,0,17.9078252359668,8.18978334771541,13.425481011154,0.69420647774304,0.304679681769906,92.8122921351139
"1305","Georgia Tech Research Corporation",3000274.00419347,569042.102568801,1629547.97858249,6956301.61545772,2458592.41382406,13856.8243712055,3079285.20521795,480982.378875061,4827247.76996637,129681.859140775,90840.230807855,23235652.3830057,"Georgia","Nikema Williams","Democrat","GA","13",7920723.37107076,1502271.15078163,4302006.66345777,18364636.2648084,6490683.97249551,36582.0163399826,8129312.94177539,1269793.48023016,12743934.1127112,342360.108131645,239818.209332737,61342122.2911352,41.6704722804648,7.90336253567779,22.6326108136457,96.6153002146906,34.1471168586675,0.192455894044521,42.7678500724716,6.68031081770918,67.0451079161995,1.80113693251076,1.26166987233132,322.717394208413
"1310","University of Georgia Research Foundation Inc",1553338.80303602,540183.382271449,5517576.71646894,1234936.19443365,2495572.95258044,17468.6987902648,956868.500381119,557349.735333071,991366.062257608,126494.354674977,0,13991155.4002275,"Georgia","Mike Collins","Republican","GA","13",4100814.4400151,1426084.12919663,14566402.531478,3260231.55330483,6588312.59481236,46117.3648062991,2526132.84100615,1471403.30127931,2617206.40436008,333945.096341939,0,36936650.2566007,21.574150042167,7.50254697599235,76.6330099509575,17.1518915893562,34.6607354525061,0.242620816531456,13.2898402830711,7.74096854629266,13.7689730869112,1.75686603715246,0,194.321602780938
"1306","Georgia Tech Research Corporation",1688474.63312403,320241.802590049,917066.381753592,3914822.04680084,1383630.60111539,7798.25323078278,1732940.04144208,270684.125708213,2716647.01157313,72981.5107651885,51122.472538113,13076408.8806414,"Georgia","Lucy McBath","Democrat","GA","13",4457573.03144743,845438.358837729,2421055.24782948,10335130.2035542,3652784.78694463,20587.3885292665,4574961.70940709,714606.091869683,7171948.11055306,192671.188420098,134963.327500618,34521719.4448933,23.451036571167,4.44780281375068,12.737033079911,54.3725284277895,19.2170916821582,0.108309072649761,24.0686116866955,3.75950174594741,37.7312084940712,1.01363209396095,0.710034340807124,181.616790008908
"1304","Georgia Tech Research Corporation",1010863.10272557,191723.710761148,549033.162760374,2343742.14643998,828357.794088819,4668.69107895548,1037483.84060019,162054.312101628,1626413.67140233,43692.8781554747,30606.2171116334,7828639.5272261,"Georgia","Henry C. “Hank” Johnson Jr.","Democrat","GA","13",2668678.5911955,506150.59640943,1449447.54968739,6187479.26660155,2186864.57639448,12325.3444484425,2738957.33918451,427823.383948297,4293732.09250216,115349.198330453,80800.4131747122,20667608.3518769,14.0397653156329,2.66282931612705,7.62546059389408,32.5519742561108,11.5049693623447,0.0648429316521594,14.4094977861138,2.25075433474483,22.5890787694769,0.606845529937149,0.425086348772686,108.731104544807
"1311","Georgia Tech Research Corporation",883621.59329158,167590.656259744,479924.093322005,2048725.6524825,724088.98084687,4081.02367041563,906891.469056112,141655.867221703,1421690.27220484,38193.0753107296,26753.6862863928,6843216.36995289,"Georgia","Barry Loudermilk","Republican","GA","13",2332761.00628977,442439.332525725,1266999.60637009,5408635.7225538,1911594.90943574,10773.9024898973,2394193.47830814,373971.489465295,3753262.31862077,100829.718820326,70629.7317960771,18066091.2166756,12.2725221290497,2.32764800360756,6.66561240725007,28.4545229511458,10.056791400651,0.0566808843113282,12.5957148480016,1.96744260030142,19.7456982250672,0.530459379315689,0.371578976199901,95.0446718049012
"1501","University of Hawaii",4186153.32556476,426742.853993207,2131409.76291038,859983.692646281,10054097.1430832,7203.35495100763,2661310.28632163,392600.861238092,3167530.23166425,60300.3501573995,7624075.54480091,31571407.4073311,"Hawaii","Ed Case","Democrat","HI","15",11051444.779491,1126601.13454207,5626921.77408339,2270356.94858618,26542816.4577396,19016.8570706601,7025859.1558891,1036466.27366856,8362279.81159361,159192.924415535,20127559.4382744,83348515.555354,58.1410184106217,5.92698408323899,29.6029133737552,11.9442179534206,139.640238098377,0.100046596541773,36.9626428655782,5.45278973941794,43.9934754397812,0.837504863297216,105.889938122235,438.491769546265
"1502","University of Hawaii",841106.733006994,85743.7030708574,428255.480140325,172793.019726151,2020128.77782319,1447.34076330431,534726.233455364,78883.6915635795,636438.944695501,12115.9036890331,1531874.43816833,6343514.26610263,"Hawaii","Jill N. Tokuda","Democrat","HI","15",2220521.77513846,226363.376107064,1130594.46757046,456173.572077038,5333139.97345323,3820.97961512338,1411677.25632216,208252.94572785,1680198.81399612,31985.9857390473,4044148.51676439,16746877.662511,11.6820379584305,1.19088476487302,5.94799277972674,2.39990305175209,28.0573441364332,0.0201019550458932,7.42675324243561,1.09560682727194,8.83942978743752,0.168276440125459,21.276033863449,88.104364806981
"1501","Chaminade University of Honolulu",819557.643794996,0,0,0,0,0,0,0,0,0,0,819557.643794996,"Hawaii","Ed Case","Democrat","HI","15",2163632.17961879,0,0,0,0,0,0,0,0,0,0,2163632.17961879,11.3827450527083,0,0,0,0,0,0,0,0,0,0,11.3827450527083
"1501","Hawaii Pacific University",177192.381047484,0,0,0,115418.845225975,0,9411.40486890388,41102.9521819729,14649.3724092716,0,0,357774.955733607,"Hawaii","Ed Case","Democrat","HI","15",467787.885965359,0,0,0,304705.751396573,0,24846.1088539062,108511.793760409,38674.3431604771,0,0,944525.883136723,2.46100529232617,0,0,0,1.60303951702742,0,0.130713956512554,0.570874335860735,0.203463505684328,0,0,4.96909660741121
"1502","California Association for Research in Astronomy",0,0,0,0,0,0,258091.413109831,0,0,0,0,258091.413109831,"Hawaii","Jill N. Tokuda","Democrat","HI","15",0,0,0,0,0,0,681361.330609953,0,0,0,0,681361.330609953,0,0,0,0,0,0,3.58460295985876,0,0,0,0,3.58460295985876
"1601","Regents of the University of Idaho",927793.457684624,26130.7651452304,4287799.28217151,297136.786792539,857118.249345546,8198.86154065256,302709.974443937,122869.785308067,249586.705410098,0,10284031.7354848,17363375.603327,"Idaho","Russ Fulcher","Republican","ID","16",2449374.72828741,68985.2199834082,11319790.1049328,784441.117132304,2262792.17827224,21644.9944673228,799154.332531993,324376.233213297,658908.902282659,0,27149843.78168,45839311.5927834,12.8860202456198,0.362927293683755,59.5527678079377,4.12689981656305,11.9044201297992,0.113873076953508,4.20430520061023,1.70652479594538,3.4664820195847,0,142.833774103956,241.157994490653
"1602","Boise State University",1583678.31397729,143612.290373984,521720.031007966,838356.423164376,709857.739420979,9041.68785605896,740268.197425149,1281610.06792197,628918.601301763,42018.6436894745,142225.925804306,6641307.92194331,"Idaho","Michael K. Simpson","Republican","ID","16",4180910.74890004,379136.446587317,1377340.88186103,2213260.95715395,1874024.43207138,23870.0559399957,1954308.04120239,3383450.57931399,1660345.10743665,110929.219340213,375476.444123368,17533052.9139303,21.9955321385734,1.99461514408311,7.2461115417773,11.6438392106163,9.85913526973582,0.125578998000819,10.281502742016,17.8001398322495,8.73498057363559,0.583592273464924,1.97536008061536,92.2403878047682
"1601","Washington State University",615781.447355375,221127.775059815,1548606.58839465,971071.636604229,736951.824362174,10756.8116623666,580814.367826044,2713.21273184773,599448.870860171,120983.89204064,0,5408256.42689732,"Idaho","Russ Fulcher","Republican","ID","16",1625663.02101819,583777.326157911,4088321.39336189,2563629.12063516,1945552.81631614,28397.9827886477,1533349.93106075,7162.881612078,1582545.01907085,319397.474987289,0,14277796.9670089,8.55252010215799,3.07121909805298,21.5084248388146,13.4871060639476,10.2354420050302,0.149400161977313,8.06686621980616,0.0376835101645518,8.32567876194682,1.68033183389778,0,75.1146725957961
"1601","Boise State University",1135879.61830095,103004.677233754,374199.194653989,601303.917304104,509139.344136426,6485.07266917333,530950.982980797,919223.772854376,451086.445071609,30137.5099565886,102010.319197571,4763420.85435934,"Idaho","Russ Fulcher","Republican","ID","16",2998722.19231451,271932.34789711,987885.873886531,1587442.34168283,1344127.86852017,17120.5918466176,1401710.5950693,2426750.76033555,1190868.21498905,79563.026285394,269307.242681588,12575431.0555087,15.7761058097354,1.43062051713547,5.19721103686096,8.35144329589033,7.07137977967259,0.0900704537385184,7.37431920806662,12.7669968451997,6.26508951488346,0.418576527174842,1.41680998885516,66.158622977213
"1602","Idaho State University",438088.545325611,146894.937265569,529492.737183227,0,268024.459448521,0,394948.007926284,0,30032.8469113952,0,0,1807481.53406061,"Idaho","Michael K. Simpson","Republican","ID","16",1156553.75965961,387802.634381103,1397860.82616372,0,707584.572944094,0,1042662.74092539,0,79286.7158460833,0,0,4771751.24992,6.08456312952238,2.0402074620218,7.35406579421149,0,3.72256193678501,0,5.48538899897617,0,0.417122873769378,0,0,25.1039101952862
"1713","University of Illinois at Urbana-Champaign",4133434.5358317,950359.072612724,5261722.94239609,8759507.29786075,3807234.03990142,19801.8928824458,15207216.8392556,949160.509658712,19327393.7789046,1856482.03585577,8150.85193447833,60280463.7970943,"Illinois","Nikki Budzinski","Democrat","IL","17",10912267.1745957,2508947.95169759,13890948.5679257,23125099.2663524,10051097.8653398,52276.9972096569,40147052.4556348,2505783.745499,51024319.5763082,4901112.57465923,21518.2491070228,159140424.424329,57.4088129976625,13.1994315640656,73.0794853110568,121.659823581399,52.8782505541864,0.275026290033969,211.211344989661,13.182784856371,268.436024707009,25.784472720219,0.113206276867755,837.228663848533
"1709","Northwestern University",2002211.24505633,1324898.43134201,745577.735434217,4166628.65313536,752616.594415504,5944.84419241488,5748420.0098373,788604.508034676,3041727.07468761,24176.3565215093,0,18600805.4526569,"Illinois","Janice D. Schakowsky","Democrat","IL","17",5285837.68694872,3497731.85874291,1968325.22154633,10999899.6442774,1986907.80925693,15694.3886679753,15175828.8259705,2081915.90121154,8030159.4771753,63825.5812167845,0,49106126.3950143,27.8084895146713,18.4013671019724,10.3552463254752,57.8698424046578,10.4530082557709,0.0825672804502066,79.8391668032959,10.9528403893705,42.2462093706613,0.335782729465407,0,258.344520175791
"1701","University of Chicago",1167511.93504357,872075.559073502,871096.51379727,1013443.01769239,814877.504010427,74810.7858119424,6977462.78471031,218477.806602158,2558752.25449822,10428.4767514666,27766.7507748227,14606703.3887661,"Illinois","Jonathan L. Jackson","Democrat","IL","17",3082231.50851503,2302279.47595405,2299694.79642479,2675489.56670792,2151276.61058753,197500.474543528,18420501.7516352,576781.409429698,6755105.95187531,27531.1786238718,73304.222045532,38561696.9463425,16.2154435422718,12.1121605426875,12.0985626916288,14.0755974679499,11.3177431112559,1.03903869183253,96.9092053431987,3.03441398058553,35.5382257569198,0.14483995488148,0.385649316316982,202.870880399529
"1715","University of Illinois at Urbana-Champaign",961263.845542256,221013.737816913,1223656.49823165,2037094.72043273,885403.265093355,4605.09136801065,3536562.05564084,220735.002246212,4494742.73928015,431740.008338551,1895.54696150659,14018712.5109522,"Illinois","Mary E. Miller","Republican","IL","17",2537736.55223155,583476.267836649,3230453.15533155,5377930.06194242,2337464.61984646,12157.4412115481,9336523.82689182,582740.40593,11866120.8316996,1139793.62201377,5004.2439783774,37009401.0289137,13.3508867436424,3.06963524745712,16.9952291421062,28.2929822282324,12.297267570741,0.0639596023334812,49.1189174394561,3.06576392008628,62.426982490002,5.99638900470209,0.026327041132036,194.704340429891
"1702","University of Chicago",763117.371898969,570012.167552411,569372.237085113,662413.76127938,532625.972047833,48898.3525948929,4560658.35643237,142803.002340416,1672469.66577723,6816.33440534523,18149.0991581732,9547336.32057213,"Illinois","Robin L. Kelly","Democrat","IL","17",2014629.86181328,1504832.12233836,1503142.7059047,1748772.32977756,1406132.56620628,129091.650850517,12040138.0609815,376999.926178698,4415319.91765188,17995.1228301114,47913.6217775771,25204967.8863104,10.5988523874857,7.91683566045015,7.90794773729324,9.20019112888028,7.3975829451088,0.679143786040179,63.3424771726718,1.98337503250577,23.2287453580171,0.0946713111853504,0.252070821641294,132.60189334128
"1804","Purdue University",2928694.71046552,1176231.86905241,5364014.68943428,12566953.0134514,1730211.6570244,10358.7783594394,8329503.76023523,1110487.32662425,12720535.2151632,753164.04743837,0,46690155.0672485,"Indiana","James R. Baird","Republican","IN","18",7731754.03562898,3105252.13429836,14160998.7801065,33176755.9555117,4567758.77454442,27347.1748689199,21989889.927021,2931686.54228802,33582212.9680308,1988353.0852373,0,123262009.377536,40.6763154231323,16.336553736839,74.5002040199205,174.541014075714,24.0307174586722,0.14387192165888,115.687552225489,15.4234350920035,176.6741002106,10.4606117699774,0,648.474375934007
"1802","University of Notre Dame",650726.186822931,1329712.02742523,1895741.13063453,5207049.77965619,650833.718228141,5818.9686092688,14341748.5882839,629006.531031883,3980777.70334294,223493.661097506,0,28914908.2951325,"Indiana","Rudy Yakym III","Republican","IN","18",1717917.13321254,3510439.75240262,5004756.58487517,13746611.4182923,1718201.01612229,15362.0771284696,37862216.2730696,1660577.24192417,10509253.1368254,590023.265297415,0,76335357.8991499,9.03786370587404,18.4682226031282,26.3297379254796,72.3201358285582,9.03935719761307,0.0808190084620667,199.190952615054,8.73620181988727,55.2885792130964,3.10407862635425,0,401.595948543508
"1809","Indiana University",1617347.16474949,1573064.34759816,2305038.16301894,911816.775587306,924659.479536802,2407.22018370489,3724712.79220783,274756.265929449,5915936.82111154,311390.141860711,73781.3640131623,17634910.5357971,"Indiana","Erin Houchin","Republican","IN","18",4269796.51493865,4152889.87765915,6085300.75037,2407196.28755049,2441101.02597716,6355.0612849809,9833241.77142866,725356.542053745,15618073.2077345,822069.974512277,194782.800994748,46556163.8145043,22.4631550659651,21.8481159388634,32.0144189308186,12.664121883157,12.8424927713445,0.0334336136625678,51.7321221139976,3.81605924902012,82.1657891821048,4.32486308139876,1.02474116684948,244.929312997182
"1805","Purdue University",248682.89633326,99876.8314465057,455472.092798173,1067091.85573403,146916.660381445,879.590144952395,707279.291594318,94294.2955916363,1080132.9100339,63953.06962578,0,3964579.493684,"Indiana","Victoria Spartz","Republican","IN","18",656522.846319808,263674.835018775,1202446.32498718,2817122.49913784,387859.983407015,2322.11798267432,1867217.329809,248936.94036192,2851550.8824895,168836.103812059,0,10466489.8633258,3.45392911573973,1.3871782145348,6.32600128886351,14.8207202185282,2.04050917196451,0.0122165297910055,9.82332349436553,1.30964299432828,15.0018459726931,0.888237078135833,0,55.0636040789445
"1801","University of Chicago",268487.837701816,200547.569699584,200322.422751328,233057.25302421,187393.972152797,17203.9235887319,1604577.94004637,50242.4276101811,588425.55643702,2398.19319142158,6385.40356785232,3359042.49977131,"Indiana","Frank J. Mrvan","Democrat","IN","18",708807.891532795,529445.584006903,528851.196063507,615271.147983913,494720.086483383,45418.3582742523,4236085.76172242,132640.008890878,1553443.46899373,6331.23002535296,16857.4654191301,8867872.19939626,3.72899774585856,2.78538291249423,2.78225587154623,3.23690629200291,2.60269405767773,0.238943383176832,22.2858047228662,0.697811494585849,8.17257717273639,0.0333082387697441,0.0886861606646156,46.6533680523793
"1904","Iowa State University",821788.132018246,657480.358028186,2171468.63205802,5158558.09027355,1212390.82285002,2159.53396350316,2540919.63783397,556269.173571809,2990389.21131376,109461.389765673,2948020.74758061,19168905.7292573,"Iowa","Randy Feenstra","Republican","IA","19",2169520.66852817,1735748.14519441,5732677.18863317,13618593.3583222,3200711.77232406,5701.16966364833,6708027.84388169,1468550.61822958,7894627.51786833,288978.068981377,7782774.77361281,50605911.1252394,11.413724055809,9.13167163928037,30.1592865563614,71.6466401426882,16.8387614284725,0.0299935272708772,35.2905505254718,7.7259607440529,41.5331834904689,1.52029708007879,40.9447326052862,266.234801795241
"1901","University of Iowa",516334.516012349,991672.274592122,1415377.84167085,1314138.50878902,1310806.65724453,0,1766684.27515975,82610.1017185163,1039591.29343993,45961.9354901563,2715806.45640313,11198983.8605204,"Iowa","Mariannette Miller-Meeks","Republican","IA","19",1363123.1222726,2618014.8049232,3736597.50201105,3469325.66320301,3460529.57512556,0,4664046.48642173,218090.668536883,2744521.01468141,121339.509694013,7169729.04490426,29565317.3917737,7.17131272239373,13.7732260360017,19.6580255787619,18.2519237331808,18.2056480172852,0,24.5372815994409,1.14736252386828,14.4387679644434,0.63836021514106,37.7195341167101,155.541442507227
"1903","Iowa State University",318652.540986667,254941.363317052,841998.041002089,2000257.2186775,470110.72722756,837.370312378775,985254.553445826,215696.210160497,1159538.67377472,42444.2123581181,1143110.08579656,7432840.99705897,"Iowa","Zachary Nunn","Republican","IA","19",841242.708204801,673045.199157017,2222874.82824551,5280679.0573086,1241092.31988076,2210.65762467997,2601072.02109698,569437.994823713,3061182.09876527,112052.720625432,3017810.62650293,19622700.2322357,4.42572973592593,3.54085226829239,11.6944172361401,27.7813502594097,6.52931565593833,0.011630143227483,13.6840910200809,2.99578069667357,16.1047038024267,0.589502949418307,15.8765289693967,103.23390273693
"1901","Iowa State University",167711.863677193,134179.664903711,443156.86368531,1052766.95719868,247426.698540821,440.72121704146,518555.028129382,113524.321137104,610283.512513012,22339.0591358516,601636.887261349,3912021.57739946,"Iowa","Mariannette Miller-Meeks","Republican","IA","19",442759.32010779,354234.315345798,1169934.12012922,2779304.76700452,653206.484147767,1163.50401298946,1368985.27426157,299704.207801954,1611148.47303435,58975.1161186483,1588321.38236996,10327736.9643346,2.32933143996102,1.86360645699599,6.15495644007375,14.6217632944262,3.43648192417807,0.00612112801446473,7.20215316846364,1.57672668245978,8.47615989601406,0.310264710220162,8.35606787862984,54.3336330194369
"1902","Iowa State University",83855.9318385966,67089.8324518557,221578.431842655,526383.478599342,123713.34927041,220.36060852073,259277.514064691,56762.1605685519,305141.756256506,11169.5295679258,300818.443630674,1956010.78869973,"Iowa","Ashley Hinson","Republican","IA","19",221379.660053895,177117.157672899,584967.060064609,1389652.38350226,326603.242073884,581.752006494728,684492.637130784,149852.103900977,805574.236517176,29487.5580593242,794160.69118498,5163868.48216729,1.16466571998051,0.931803228497997,3.07747822003687,7.31088164721308,1.71824096208903,0.00306056400723236,3.60107658423182,0.788363341229888,4.23807994800703,0.155132355110081,4.17803393931492,27.1668165097185
"2001","University of Kansas Center for Research Inc",523965.64494844,492766.34745165,2140657.6847592,1388592.99034223,880047.420673733,15172.1735754952,2350541.93991908,712300.896999828,911835.658596251,301456.446335589,8412246.71790451,18129583.921506,"Kansas","Tracey Mann","Republican","KS","20",1383269.30266388,1300903.15727236,5651336.28776428,3665885.49450348,2323325.19057866,40054.5382393075,6205430.72138638,1880474.36807954,2407246.1386941,795845.018325955,22208331.3352679,47862101.5527759,7.27730062428388,6.84397704793959,29.7313567327666,19.2860137547532,12.2228808426907,0.21072463299299,32.6464158322095,9.8930680138865,12.6643841471702,4.18689508799429,116.836759970896,251.799776687583
"2001","Kansas State University",780000.849485023,216766.505683359,1418417.18499912,1013377.05471252,402507.468119233,3476.97749529936,1334030.24582102,174335.663586313,444918.654197022,266669.21843275,1896136.09097431,7950635.91350597,"Kansas","Tracey Mann","Republican","KS","20",2059202.24264046,572263.575004069,3744621.36839769,2675315.42444104,1062619.71583478,9179.22058759032,3521839.8489675,460246.151867867,1174585.24708014,704006.73666246,5005799.28017217,20989678.8116558,10.8333451317364,3.01064591226888,19.7002386805434,14.0746813154516,5.59038150165602,0.04829135410138,18.5281978586253,2.42132866092102,6.17942575273641,3.70373914489931,26.3352234857542,110.425498798694
"2003","University of Kansas Center for Research Inc",156393.677759409,147081.286906927,638945.189195327,414468.327769709,262677.246206458,4528.6023004606,701591.60673188,212608.131901646,272165.424460365,89978.9571725529,2510894.01588928,5411332.46629402,"Kansas","Sharice Davids","Democrat","KS","20",412879.30928484,388294.597434287,1686815.29947566,1094196.38531203,693467.92998505,11955.510073216,1852201.84177216,561285.468220347,718516.720575362,237544.44693554,6628760.2019477,14285917.7110162,2.17213441332513,2.0427956514851,8.87423873882399,5.75650455235707,3.64829508620081,0.0628972541730639,9.74432787127611,2.9528907208562,3.78007533972729,1.24970773850768,34.8735279984622,75.1573953651947
"2002","University of Kansas Center for Research Inc",144687.564154663,136072.20854563,591119.950483102,383445.249343833,243015.775682023,4189.63506240217,649077.264910631,196694.349573679,251793.760952852,83244.0052883797,2322952.84703529,5006292.61103249,"Kansas","Derek Schmidt","Republican","KS","20",381975.16936831,359230.630560463,1560556.66927539,1012295.45826772,641561.64780054,11060.6365647417,1713563.97936407,519273.082874512,664735.52891553,219764.173961323,6132595.51617317,13216612.4931258,2.0095495021481,1.88989178535597,8.20999931226531,5.32562846310879,3.37521910669476,0.0581893758666968,9.01496201264766,2.7318659663011,3.49713556878961,1.15616674011639,32.2632339866013,69.5318418198957
"2004","Wichita State University",360867.807989459,0,108014.728157849,185711.272842122,73862.7003922748,0,583898.481735163,130033.970592051,270838.177813999,0,1101649.69272096,2814876.83224387,"Kansas","Ron Estes","Republican","KS","20",952691.013092172,0,285158.882336721,490277.760303201,194997.529035605,0,1541491.99178083,343289.682363014,715012.789428958,0,2908355.18878333,7431274.83712383,5.01205288874248,0,1.5002045577479,2.57932323391836,1.02587083878159,0,8.1097011352106,1.80602736933404,3.76164135852777,0,15.30069017668,39.0955115589427
"2106","University of Kentucky Research Foundation",909232.911393897,386427.996362927,2349419.49425663,1674524.80929725,372150.207826025,2502.69687434328,1934532.92296541,240879.483046484,2729958.09410926,78477.4096417469,13498254.0366873,24176360.0624613,"Kentucky","Andy Barr","Republican","KY","21",2400374.88607989,1020169.91039813,6202467.4648375,4420745.49654473,982476.548660707,6607.11974826625,5107166.91662869,635921.835242717,7207089.36844844,207180.361454212,35635390.6568544,63825590.5648977,12.6282348804708,5.36705550504065,32.6308263091199,23.2572890180173,5.16875288647257,0.0347596788103233,26.8685128189641,3.34554837564561,37.9160846404063,1.08996402280204,187.475750509546,335.782778645295
"2103","University of Louisville Research Foundation Inc",928149.319636903,96137.3253210184,391791.906313161,1673396.77948852,134334.775432462,0,670690.422731307,151159.140794905,366382.912922705,0,553636.439013813,4965679.02165479,"Kentucky","Morgan McGarvey","Democrat","KY","21",2450314.20384142,253802.538847489,1034330.63266674,4417767.49784969,354643.8071417,0,1770622.71601065,399060.131698549,967250.890115941,0,1461600.19899647,13109392.6171687,12.8909627727348,1.33524062945859,5.44155425434945,23.2416219373406,1.86576076989531,0,9.31514476015705,2.09943251104034,5.0886515683709,0,7.68939498630295,68.9677641896499
"2105","University of Kentucky Research Foundation",65964.7127061334,28035.2937539501,170450.035433977,121486.526257883,26999.4423157617,181.570286598515,140350.076294903,17475.770725901,198058.054345644,5693.52441609619,979296.325953978,1753991.33249083,"Kentucky","Harold Rogers","Republican","KY","21",174146.841544192,74013.1755104284,449988.093545699,320724.42932081,71278.5277136109,479.34555662008,370524.201418543,46136.0347163787,522873.2634725,15030.9044584939,2585342.3005185,4630537.11777578,0.916176565362964,0.389379079915974,2.36736160324968,1.68731286469281,0.374992254385579,0.00252180953609049,1.94930661520698,0.242719037859737,2.75080631035617,0.079076728001336,13.6013378604719,24.3609907290392
"2104","University of Kentucky Research Foundation",63650.1613831112,27051.5992362677,164469.332436294,117223.841126027,26052.0934625771,175.199399349444,135425.51221438,16862.5857881501,191108.648930007,5493.7516295665,944935.051359101,1692447.77696483,"Kentucky","Thomas Massie","Republican","KY","21",168036.426051413,71416.2219837467,434199.037631815,309470.940572711,68777.5267412035,462.526414282533,357523.352245963,44517.2264807163,504526.833175219,14503.5043020556,2494628.53558803,4468062.13118715,0.884030019209877,0.375716656059273,2.28429628383741,1.62810890452815,0.361834631424682,0.00243332499096451,1.88090989186639,0.234202580390974,2.65428679069455,0.0763021059662014,13.1240979355431,23.5062191245115
"2101","University of Kentucky Research Foundation",53620.4389833482,22788.922992977,138552.952779666,98752.2055546531,21946.915098777,147.592221270138,114085.734532114,14205.4510578962,160994.558795582,4628.06955460451,796036.194781304,1425759.03635219,"Kentucky","James Comer","Republican","KY","21",141557.958916039,60162.7567014593,365779.795338317,260705.822664284,57939.8558607714,389.643464153165,301186.339164781,37502.3907928459,425025.635220336,12218.1036241559,2101535.55422264,3764003.85596978,0.744728319213169,0.316512819346903,1.92434656638424,1.37155841048129,0.304818265260792,0.00204989196208525,1.5845240907238,0.197297931359669,2.23603553882753,0.0642787438139515,11.0560582608514,19.8022088382249
"2205","Louisiana State University",699052.696546467,190236.909289872,1634937.03775877,1544799.32495985,843520.978982806,7072.48062413986,2387525.81888457,1244255.31563062,443053.722190151,68800.9291055273,1239634.66988001,10302889.8838528,"Louisiana","Julia Letlow","Republican","LA","22",1845499.11888267,502225.440525261,4316233.77968314,4078270.217894,2226895.38451461,18671.3488477292,6303068.16185527,3284834.03326483,1169661.826582,181634.452838592,3272635.52848322,27199629.2933713,9.70906522981204,2.64217929569266,22.7074588577606,21.4555461799979,11.715569152539,0.0982288975574981,33.1600808178413,17.281323828203,6.15352391930766,0.955568459798991,17.2171481927779,143.095692831289
"2206","Louisiana State University",619040.640917654,168462.805214525,1447805.69006349,1367984.94439216,746973.397051039,6262.9798298106,2114254.79142188,1101840.55058856,392342.753987664,60926.1239669429,1097748.77392989,9123643.4513636,"Louisiana","Cleo Fields","Democrat","LA","22",1634267.29202261,444741.805766346,3822207.0217676,3611480.25319529,1972009.76821474,16534.2667507,5581632.64935377,2908859.05355379,1035784.87052743,160844.967272729,2898056.7631749,24086418.7115999,8.59778667941187,2.33976118353507,20.1084123619929,18.9997908943355,10.3746305145978,0.0869858309695917,29.3646498808595,15.3033409803966,5.44920491649534,0.84619616620754,15.2465107490262,126.717270157828
"2203","University of Louisiana at Lafayette",226952.103847173,0,334019.140615289,211273.310369502,211098.101052157,0,345044.473460716,190145.683812736,278612.158213705,84915.2812019699,6660130.21411712,8542190.46669037,"Louisiana","Clay Higgins","Republican","LA","22",599153.554156537,0,881810.531224364,557761.539375485,557298.986777693,0,910917.409936291,501984.605265623,735536.097684181,224176.342373201,17582743.7652692,22551382.8320626,3.15211255343296,0,4.63915473076791,2.93435153290975,2.93191807016884,0,4.79228435362106,2.64091227517689,3.86961330852368,1.17937890558292,92.5018085294044,118.641534259588
