"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"1207","The University of Central Florida Board of Trustees",471573.526850916,773851.57665807,645910.897204128,4175402.82715146,270265.731020004,140649.197692671,1543388.91589028,17750.6558233643,34091.8946801,0,200959.617338428,8273844.84030942,"Florida","Cory Mills","Republican","FL","12",1244954.11088642,2042968.1623773,1705204.7686189,11023063.4636798,713501.52989281,371313.881908651,4074546.73795034,46861.7313736817,90002.601955464,0,530533.389773449,21842950.3784169,6.54963231737383,10.7479385646954,8.97098468339067,57.9917059326591,3.75369070861116,1.95346107906487,21.4359571651428,0.246536886435615,0.473498537223611,0,2.79110579636705,114.914511670964
"1215","University of South Florida",589683.437196494,762012.216134097,1283947.521119,426537.093124355,340916.697798078,1828470.7956112,1395163.00715269,141318.088882497,93377.320809426,17135.7399866978,421952.935921494,7300514.85373603,"Florida","Laurel M. Lee","Republican","FL","12",1556764.27419874,2011712.25059402,3389621.45575417,1126057.9258483,900020.082186925,4827162.90041358,3683230.33888309,373079.754649793,246516.126936885,45238.3535648823,1113955.75083274,19273359.2138631,8.19004773884019,10.5835030018625,17.8326044599862,5.92412629339382,4.73495413608441,25.3954277168223,19.3772639882318,1.96275123447913,1.29690723346425,0.237996388704137,5.86045744335408,101.396039635223
"1305","Georgia Tech Research Corporation",515241.106801842,4667539.88239235,2823549.45148748,2851375.4034224,1493383.78789673,1660863.47430811,7730716.43632951,76468.8126716977,123702.2744882,12822.9046955021,547523.358823889,22503186.8933177,"Georgia","Nikema Williams","Democrat","GA","13",1360236.52195686,12322305.2895158,7454170.55192695,7527631.06503513,3942533.20004736,4384679.57217341,20409091.3919099,201877.665453282,326574.004648849,33852.4683961254,1445461.66729507,59408413.3983588,7.15612648335892,64.8269428110049,39.2159646039928,39.6024361586444,20.7414414985656,23.0675482542793,107.371061615688,1.06206684266247,1.71808714566945,0.17809589854864,7.60449109477624,312.54426240719
"1310","University of Georgia Research Foundation Inc",555702.296593004,939087.000154785,1470246.74472728,828482.314410381,5119071.2594968,2152325.40334784,1239751.89874157,0,93737.0836015229,16819.0131751701,523529.104948825,12938752.1191972,"Georgia","Mike Collins","Republican","GA","13",1467054.06300553,2479189.68040863,3881451.40608001,2187193.31004341,13514348.1250716,5682139.06483829,3272945.01267776,0,247465.90070802,44402.1947824491,1382116.8370649,34158305.5946806,7.71808745268061,13.0428750021498,20.4200936767677,11.5066988112553,71.0982119374556,29.8934083798311,17.2187763714108,0,1.30190393891004,0.233597405210696,7.27123756873368,179.704890544405
"1306","Georgia Tech Research Corporation",289964.029139239,2626767.64838775,1589018.74213634,1604678.44985602,840436.786726128,934689.912165318,4350642.16813967,43034.6195850147,69616.3591195796,7216.39066000655,308131.624353262,12664196.7302683,"Georgia","Lucy McBath","Democrat","GA","13",765505.036927592,6934666.59174366,4195009.47923994,4236351.1076199,2218753.11695698,2467581.36811644,11485695.3238887,113611.395704439,183787.18807569,19051.2713424173,813467.488292613,33433479.3679084,4.02727818248944,36.4828840053854,22.0697047518936,22.2872006924448,11.672733148974,12.9818043356294,60.4255856686065,0.59770304979187,0.966893876660828,0.100227648055646,4.27960589379531,175.891621253727
"1304","Georgia Tech Research Corporation",173596.885866255,1572604.31581109,951320.431147414,960695.650900646,503156.234158406,559584.092151605,2604660.7717152,25764.1472515548,41678.214999222,4320.3391451355,184473.538264124,7581854.62141065,"Georgia","Henry C. “Hank” Johnson Jr.","Democrat","GA","13",458295.778686914,4151675.39374127,2511485.93822917,2536236.5183777,1328332.45817819,1477302.00328024,6876304.43732812,68017.3487441047,110030.487597946,11405.6953431577,487010.141017288,20016096.2005241,2.41106785925354,21.8417266084873,13.2127837659363,13.3429951513979,6.98828102997786,7.7720012798834,36.1758440515999,0.357835378493817,0.578864097211417,0.0600047103491041,2.56213247589061,105.303536408481
"1311","Georgia Tech Research Corporation",151745.52960337,1374654.12221249,831573.803450537,839768.925612453,439821.883005599,489146.933698955,2276801.37387692,22521.1077373731,36432.0061182011,3776.5202317618,161253.09288822,6627495.29843588,"Georgia","Barry Loudermilk","Republican","GA","13",400608.198152897,3629086.88264097,2195354.84110942,2216989.96361688,1161129.77113478,1291347.90496524,6010755.62703507,59455.724426665,96180.4961520508,9970.01341185115,425708.165224902,17496587.5878707,2.1075768000468,19.0924183640624,11.5496361590352,11.663457300173,6.10863726396666,6.79370741248549,31.6222413038461,0.312793163019071,0.506000084975015,0.0524516698855805,2.23962629011417,92.0485458116094
"6698","University of Guam",0,0,443240.869712632,43772.4363401022,0,351536.606607383,0,20461007.5956904,0,0,0,21299557.5083505,"Guam","James C. Moylan","Republican","GU","66",0,0,1170155.89604135,115559.23193787,0,928056.641443491,0,54017060.0526227,0,0,0,56230831.8220454,0,0,6.15612319045323,0.607950504723642,0,4.88245286954699,0,284.180661051256,0,0,0,295.82718761598
"6698","SET POINT SOLUTIONS LLC",37758.1791414285,0,0,0,0,0,0,0,0,0,0,37758.1791414285,"Guam","James C. Moylan","Republican","GU","66",99681.5929333713,0,0,0,0,0,0,0,0,0,0,99681.5929333713,0.524419154742063,0,0,0,0,0,0,0,0,0,0,0.524419154742063
"1501","University of Hawaii",391769.651436177,2981648.34831029,4690655.80634171,2280690.24246024,1966284.65810368,14330755.0200407,799603.324749194,6699390.3122307,60249.6058613705,7704.64106293851,425924.850907105,34634676.4615041,"Hawaii","Ed Case","Democrat","HI","15",1034271.87979151,7871551.63953917,12383331.3287421,6021022.24009503,5190991.49739371,37833193.2529074,2110952.77733787,17686390.424289,159058.959474018,20340.2524061577,1124441.60639476,91435545.8583708,5.44124515883578,41.4117826154207,65.1479973103016,31.6762533675033,27.3095091403288,199.038264167232,11.1056017326277,93.0470876698708,0.836800081407924,0.107008903651924,5.91562292926534,481.037173076446
"1502","University of Hawaii",78716.679964491,599090.455169753,942474.36108903,458249.798716548,395077.565563424,2879420.22161929,160661.038398681,1346081.20162413,12105.707844368,1548.06213949783,85579.3450433719,6959004.43717258,"Hawaii","Jill N. Tokuda","Democrat","HI","15",207812.035106256,1581598.80164815,2488132.31327504,1209779.46861169,1043004.77308744,7601669.38507492,424145.141372517,3553654.3722877,31959.0687091314,4086.88404827427,225929.470914502,18371771.7141356,1.09328722172904,8.32070076624657,13.0899216817921,6.36458053772983,5.48718841060311,39.9919475224901,2.23140331109279,18.6955722447796,0.168134831171777,0.021500863048581,1.18860201449128,96.6528394051747
"1501","University of Hawaii System",0,0,0,0,0,0,0,2640867.10110957,0,0,0,2640867.10110957,"Hawaii","Ed Case","Democrat","HI","15",0,0,0,0,0,0,0,6971889.14692927,0,0,0,6971889.14692927,0,0,0,0,0,0,0,36.678709737633,0,0,0,36.678709737633
"1501","Chaminade University of Honolulu",0,0,743584.912948257,0,0,0,0,0,0,0,0,743584.912948257,"Hawaii","Ed Case","Democrat","HI","15",0,0,1963064.1701834,0,0,0,0,0,0,0,0,1963064.1701834,0,0,10.3275682353925,0,0,0,0,0,0,0,0,10.3275682353925
"1502","University of Hawaii System",0,0,0,0,0,0,0,530618.667537757,0,0,0,530618.667537757,"Hawaii","Jill N. Tokuda","Democrat","HI","15",0,0,0,0,0,0,0,1400833.28229968,0,0,0,1400833.28229968,0,0,0,0,0,0,0,7.36970371580218,0,0,0,7.36970371580218
"1601","Regents of the University of Idaho",122501.914975423,243168.659350748,1083292.50648604,262187.608602604,3925694.88183935,642736.917189095,330741.477309728,11548816.1693798,0,6434.9149401975,24296.9938018805,18189872.0438749,"Idaho","Russ Fulcher","Republican","ID","16",323405.055535118,641965.260685974,2859892.21712316,692175.286710875,10363834.4880559,1696825.46137921,873157.500097682,30488874.6871627,0,16988.1754421214,64144.0636369647,48021262.1958297,1.70141548576977,3.37734249098261,15.0457292567506,3.64149456392506,54.5235400255466,8.92690162762632,4.59363162930178,160.40022457472,0,0.0893738186138542,0.337458247248341,252.637111720485
"1602","Boise State University",1278839.94595743,660311.715915903,1469594.47874103,604875.643296012,469511.122375716,490185.547562016,866733.447250989,1428629.50512401,89203.2658494165,7805.3770847058,147850.420319462,7513540.4694767,"Idaho","Michael K. Simpson","Republican","ID","16",3376137.45732762,1743222.93001798,3879729.42387633,1596871.69830147,1239509.36307189,1294089.84556372,2288176.30074261,3771581.89352739,235496.62184246,20606.1955036233,390325.10964338,19835746.8394185,17.7616659160754,9.17099605438754,20.4110344269588,8.4010506013335,6.52098781077384,6.808132605028,12.0379645451526,19.8420764600557,1.23893424790856,0.108408015065358,2.05347805999253,104.354728742732
"1601","Boise State University",917236.926755675,473602.885898302,1054053.97095909,433841.840708864,336752.805014307,351581.358251377,621657.09320071,1024672.1967786,63980.2734368229,5598.33942627174,106044.439401545,5389022.12983156,"Idaho","Russ Fulcher","Republican","ID","16",2421505.48663498,1250311.61877152,2782702.48333199,1145342.4594714,889027.40523777,928174.785783635,1641174.72604987,2705134.5994955,168907.921873212,14779.6160853574,279957.320020079,14227018.4227553,12.7394017604955,6.57781785969865,14.6396384855429,6.02558112095644,4.67712229186537,4.88307442015801,8.6341262944543,14.2315582885917,0.888614908844762,0.0777547142537742,1.47283943613257,74.8475295809939
"1601","Washington State University",3841.32111083608,560937.992356717,620359.142969683,473032.81601718,1395755.30881702,514806.768917407,908703.824582554,0,104885.496171462,9818.19702926219,213270.584744504,4805411.45271662,"Idaho","Russ Fulcher","Republican","ID","16",10141.0877326072,1480876.29982173,1637748.13743996,1248806.63428535,3684794.01527693,1359089.86994195,2398978.09689794,0,276897.70989266,25920.0401572522,563034.343725491,12686286.2351719,0.0533516820949455,7.79080544939884,8.61609920791226,6.56990022246083,19.3854904002364,7.15009401274176,12.6208864525355,0,1.45674300238142,0.136363847628642,2.96209145478478,66.7418257321753
"1602","Idaho State University",0,29617.0342538088,506642.753560562,318378.709291672,462999.437246634,187769.145470794,0,0,0,0,146179.130005457,1651586.20982893,"Idaho","Michael K. Simpson","Republican","ID","16",0,78188.9704300554,1337536.86939988,840519.792530014,1222318.51433111,495710.544042897,0,0,0,0,385912.903214405,4360187.59394837,0,0.411347697969567,7.03670491056336,4.42192651793989,6.43054773953659,2.60790479820548,0,0,0,0,2.03026569452023,22.9386973587351
"1713","University of Illinois at Urbana-Champaign",947102.878498119,21090907.7757847,3826656.52092498,14107634.3843498,4897586.41725374,2777271.18268882,10666038.0372527,7100.00218830152,1924956.99396597,19547.2687021556,933411.338000615,61198212.79961,"Illinois","Nikki Budzinski","Democrat","IL","17",2500351.59923503,55679996.5280717,10102373.2152419,37244154.7746836,12929628.1415499,7331995.92229849,28158340.4183472,18744.005777116,5081886.46407017,51604.7893736908,2464205.93232162,161563281.79097,13.1542066458072,292.929274663677,53.1480072350692,195.939366449303,68.0220335729686,38.5732108706781,148.139417184066,0.0986111415041878,26.735513805083,0.271489843085494,12.9640463611196,849.975177772362
"1709","Northwestern University",786191.342863966,2952204.06365955,2234616.77145908,5542334.60349666,678445.901268236,500444.665467859,4029533.02180483,0,189675.433873209,5134.26208500739,1291369.42702089,18209949.4929993,"Illinois","Janice D. Schakowsky","Democrat","IL","17",2075545.14516087,7793818.72806122,5899388.27665197,14631763.3532312,1791097.17934814,1321173.91683515,10637967.1775647,0,500743.145425271,13554.4519044195,3409215.28733514,48074266.6615181,10.919324206444,41.0028342174938,31.0363440480428,76.9768694930092,9.4228597398366,6.95062035372027,55.9657364139559,0,2.63438102601679,0.0713091956251026,17.9356864864012,252.915965180546
"1715","University of Illinois at Urbana-Champaign",220256.483371656,4904862.27343831,889920.121145344,3280845.20566276,1138973.58540785,645877.019229959,2480473.9621518,1651.16329960501,447664.417201389,4545.87644236177,217072.404186189,14232142.5115372,"Illinois","Mary E. Miller","Republican","IL","17",581477.116101171,12948836.4018771,2349389.11982371,8661431.34294967,3006890.26547671,1705115.33076709,6548451.26008075,4359.07111095721,1181834.06141167,12001.1138078351,573071.14705154,37572856.2304582,3.05911782460633,68.1230871310876,12.3600016825742,45.5672945230938,15.819077575109,8.97051415597165,34.4510272521083,0.0229328236056251,6.21756135001929,0.0631371728105801,3.01489450258596,197.668645993572
"1701","University of Chicago",217794.33290923,2543026.47184502,1116770.75058938,6257625.15466454,811112.426329699,968136.840099678,932046.074425088,15252.7948215827,223694.947115226,69799.6309024248,850686.80719529,14005946.2308972,"Illinois","Jonathan L. Jackson","Democrat","IL","17",574977.038880367,6713589.88567086,2948274.78155596,16520130.4083144,2141336.80551041,2555881.25786315,2460601.63648223,40267.3783289783,590554.660384197,184271.025582402,2245813.17099557,36975698.0495685,3.02492129040597,35.3198121089586,15.5107048692969,86.9114604814519,11.2654503656903,13.4463450013844,12.9450843670151,0.211844372521982,3.10687426548925,0.969439318089234,11.815094544379,194.527030984683
"1702","University of Chicago",142356.265452634,1662190.86898795,729951.561627164,4090153.01601886,530165.015462747,632800.418462418,609210.51807276,9969.63915227642,146213.066458528,45622.9262373996,556031.900943066,9154665.19687581,"Illinois","Robin L. Kelly","Democrat","IL","17",375820.540794953,4388183.8941282,1927072.12269571,10798003.9622898,1399635.64082165,1670593.10474078,1608315.76771209,26319.8473620097,386002.495450514,120444.525266735,1467924.2184897,24168316.1197521,1.9771703535088,23.0859842914994,10.1382161337106,56.8076807780398,7.36340299253815,8.78889470086691,8.46125719545499,0.138467210448284,2.03073703414622,0.633651753297217,7.72266529087592,127.148127734386
"1804","Purdue University",1136412.23353051,12157832.7629311,3853518.80616507,7147308.63933594,4885913.55250121,1264438.48025871,15311234.3698299,0,504548.150759626,9879.0598873752,1147924.85898594,47419010.9141854,"Indiana","James R. Baird","Republican","IN","18",3000128.29652054,32096678.4941382,10173289.6482758,18868894.8078469,12898811.7786032,3338117.58788298,40421658.7363509,0,1332007.11800541,26080.7181026705,3030521.62772289,125186188.813449,15.7835032434793,168.858788374044,53.5210945300704,99.2681755463325,67.8599104514057,17.5616455591487,212.656032914304,0,7.0076132049948,0.137209165102433,15.9434008192492,658.59737380813
"1802","University of Notre Dame",627647.812465289,3955370.1012815,787202.975853163,12309168.4246739,1708288.60730917,425716.426075685,4982518.70924766,0,193687.363296716,5784.86559070515,1278711.31859881,26274096.6043927,"Indiana","Rudy Yakym III","Republican","IN","18",1656990.22490836,10442177.0673832,2078215.85625235,32496204.6411392,4509881.92329621,1123891.36483981,13153849.3924138,0,511334.639103331,15272.0451594616,3375797.88110085,69363615.0355966,8.71733072868456,54.935695851132,10.9333746646273,170.960672564916,23.7262306570718,5.91272813994007,69.2016487395509,0,2.69010226800995,0.0803453554264605,17.7598794249834,364.918008394342
"1809","Indiana University",295510.334667376,5794406.46548199,1705161.20955137,3156445.12752854,2076599.92771488,722445.665899268,1099452.69493458,73145.6082791601,300890.738548491,2124.47346498742,1523677.00394591,16749859.2500165,"Indiana","Erin Houchin","Republican","IN","18",780147.283521872,15297233.0688724,4501625.59321562,8333015.13667534,5482223.80916728,1907256.55797407,2902555.1146273,193104.405856983,794351.549768015,5608.60994756679,4022507.2904172,44219628.4200437,4.10431020371355,80.4778675761387,23.6827945771024,43.8395156601186,28.8416656627067,10.0339675819343,15.2701763185359,1.01591122609945,4.1790380353957,0.0295065759026031,21.1621806103598,232.636934028008
"1805","Purdue University",96495.6451940993,1032352.4175521,327212.05606285,606896.105308044,414875.312584833,107366.678535087,1300115.74641777,0,42842.4632387,838.856032710795,97473.2114226402,4026468.49234883,"Indiana","Victoria Spartz","Republican","IN","18",254748.503312422,2725410.38233754,863839.828005924,1602205.71801324,1095270.82522396,283448.031332629,3432305.57054291,0,113104.102950168,2214.5799263565,257329.27815577,10629876.8198009,1.34021729436249,14.3382280215569,4.54461188976181,8.42911257372284,5.76215711923379,1.49120386854287,18.0571631446913,0,0.595034211648611,0.0116507782320944,1.35379460309223,55.9231735048449
"1801","University of Chicago",50085.2520229923,584809.163958284,256819.099689278,1439039.890296,186528.13298239,222638.380812896,214338.738345762,3507.6214449177,51442.1915982794,16051.5292485447,195628.887868116,3220888.88826746,"Indiana","Frank J. Mrvan","Democrat","IN","18",132225.0653407,1543896.19284987,678002.423179694,3799065.31038145,492434.27107351,587765.325346045,565854.269232811,9260.12061458274,135807.385819458,42376.0372161581,516460.263971825,8503146.6650261,0.695628500319337,8.12234949942061,3.56693194012886,19.9866651430001,2.59066851364431,3.09219973351244,2.97692692146891,0.0487169645127459,0.714474883309436,0.222937906229788,2.71706788705716,44.7345678926037
"1904","Iowa State University",529574.650099644,2774555.80219355,1093769.20336274,2139018.46798911,2003878.47766379,779830.365401716,4938663.6721858,2850613.75902804,109363.426463103,2146.87766102219,592198.88932922,17813613.5913777,"Iowa","Randy Feenstra","Republican","IA","19",1398077.07626306,7324827.31779097,2887550.69687762,5647008.75549126,5290239.1810324,2058752.16466053,13038072.0945705,7525620.32383401,288719.445862592,5667.75702509857,1563405.06782914,47027939.8812372,7.35520347360617,38.5354972526882,15.1912389355936,29.7085898331821,27.8316455231082,10.8309772972461,68.5925510025806,39.5918577642783,1.51893647865421,0.0298177452919748,8.22498457401695,247.411299880246
"1901","University of Iowa",82069.0962177796,969468.037666825,717622.601635009,1450196.22021341,1336045.18915758,858800.260478185,1274446.61049108,2376362.96542897,45914.5408491562,0,1036722.48178677,10147648.0039248,"Iowa","Mariannette Miller-Meeks","Republican","IA","19",216662.414014938,2559395.61944042,1894523.66831642,3828518.0213634,3527159.299376,2267232.68766241,3364539.05169646,6273598.22873247,121214.387841772,0,2736947.35191708,26789790.7303614,1.13984855858027,13.4648338564837,9.96698057826402,20.1416141696307,18.5561831827441,11.9277813955303,17.7006473679317,33.0050411865134,0.637701956238281,0,14.3989233581496,140.939555610066
"1903","Iowa State University",205345.272487617,1075848.1681975,424114.58905902,829415.324322309,777014.103583918,302383.20291087,1914992.03615368,1105340.02901087,42406.2265877339,832.462766518807,229628.14076031,6907319.55584034,"Iowa","Zachary Nunn","Republican","IA","19",542111.519367309,2840239.1640414,1119662.51511581,2189656.4562109,2051317.23346154,798291.655684696,5055578.97544571,2918097.6765887,111952.438191617,2197.70170360965,606218.291607218,18235323.6274185,2.85201767343913,14.9423356694097,5.8904804035975,11.5196572822543,10.7918625497766,4.19976670709541,26.5971116132455,15.3519448473732,0.588975369274081,0.0115619828683168,3.18927973278208,95.9349938311159
"1901","Iowa State University",108076.459204009,566235.877998683,223218.204767905,436534.381222268,408954.791359957,159149.054163616,1007890.54534404,581757.910005721,22319.0666251231,438.138298167793,120856.916189637,3635431.34517913,"Iowa","Mariannette Miller-Meeks","Republican","IA","19",285321.852298584,1494862.71791652,589296.06058727,1152450.76642679,1079640.64919029,420153.502991945,2660831.03970827,1535840.8824151,58922.3358903249,1156.68510716297,319062.258740641,9597538.7512729,1.50106193338901,7.86438719442616,3.10025284399869,6.06297751697594,5.67992765777718,2.21040353005022,13.998479796445,8.07997097230169,0.309987036460043,0.00608525414121935,1.67856828041162,50.4921020163768
"1902","Iowa State University",54038.2296020045,283117.938999342,111609.102383953,218267.190611134,204477.395679978,79574.5270818078,503945.272672021,290878.955002861,11159.5333125615,219.069149083897,60428.4580948184,1817715.67258956,"Iowa","Ashley Hinson","Republican","IA","19",142660.926149292,747431.358958262,294648.030293635,576225.383213394,539820.324595143,210076.751495973,1330415.51985413,767920.441207552,29461.1679451625,578.342553581487,159531.12937032,4798769.37563645,0.750530966694507,3.93219359721308,1.55012642199934,3.03148875848797,2.83996382888859,1.10520176502511,6.99923989822251,4.03998548615084,0.154993518230021,0.00304262707060967,0.839284140205811,25.2460510081884
"2001","University of Kansas Center for Research Inc",709036.475509706,858097.846926005,570256.364223069,1942857.51659827,1936551.55251776,585594.641435788,1313420.1316507,10073184.1076665,285554.216054246,12004.088862249,477796.698212525,18764353.6396568,"Kansas","Tracey Mann","Republican","KS","20",1871856.29534562,2265378.31588465,1505476.8015489,5129143.84381942,5112496.09864688,1545969.85339048,3467429.14755784,26593206.0442396,753863.13038321,31690.7945963374,1261383.28328107,49537893.608694,9.8477288265237,11.9180256517501,7.92022728087596,26.9841321749759,26.8965493405244,8.13325890883039,18.2419462729264,139.905334828702,3.9660307785312,0.166723456420125,6.63606525295174,260.616022773012
"2001","Kansas State University",174022.164250533,418164.612605698,953758.795665228,1119694.65988741,1607495.26969677,265691.03211879,1011738.90284037,2658057.98616788,778490.157738727,2728.92209732957,214098.911928583,9203941.41499732,"Kansas","Tracey Mann","Republican","KS","20",459418.513621407,1103954.57727904,2517923.2205562,2955993.90210275,4243787.51199949,701424.324793605,2670990.70349858,7017273.0834832,2055214.01643024,7204.35433695008,565221.12749146,24298405.3355929,2.41697450347962,5.80784184174581,13.2466499397948,15.5513147206584,22.326323190233,3.69015322387208,14.0519292061163,36.9174720301094,10.8123633019268,0.0379016957962441,2.9735959990081,127.832519652741
"2003","University of Kansas Center for Research Inc",211633.76480808,256125.720172731,170210.568052283,579905.639449348,578023.430331484,174788.749097009,392030.673790289,3006651.91417392,85232.4469724023,3582.98988381696,142613.134229655,5600799.03096102,"Kansas","Sharice Davids","Democrat","KS","20",558713.139093332,676171.901256009,449355.899658028,1530950.88814628,1525981.85607512,461442.297616104,1034960.97880636,7937561.05341915,225013.660007142,9459.09329327676,376498.674366288,14786109.4417371,2.93935784455667,3.5573016690657,2.36403566739282,8.05424499235206,8.0281031990484,2.42762151523624,5.44487046930956,41.7590543635267,1.18378398572781,0.0497637483863466,1.98073797541187,77.7888754300142
"2002","University of Kansas Center for Research Inc",195792.914148793,236954.633333454,157470.256072322,536499.528712122,534758.203510265,161705.758895137,362687.060482632,2781603.11820282,78852.7727978213,3314.80201826179,131938.498434022,5181577.54660765,"Kansas","Derek Schmidt","Republican","KS","20",516893.293352813,625560.23200032,415721.47603093,1416358.7558,1411761.6572671,426903.203483162,957493.839674149,7343432.23205544,208171.320186248,8751.07732821114,348317.635865817,13679364.7230442,2.71934602984435,3.29103657407576,2.18708688989336,7.45138234322391,7.42719727097591,2.24591331798802,5.037320284481,38.6333766417058,1.09517739996974,0.0460389169203027,1.83247914491697,71.9663548139951
"2004","Wichita State University",129720.955184539,250588.112999749,362292.840483796,518041.296688046,107854.426128224,41976.2360197693,175954.174615352,871501.375909369,0,0,0,2457929.41802884,"Kansas","Ron Estes","Republican","KS","20",342463.321687184,661552.618319337,956453.098877221,1367629.02325644,284735.684978512,110817.263092191,464519.020984528,2300763.63240073,0,0,0,6488933.66359615,1.8016799331186,3.48039045832984,5.03184500671939,7.1950180095562,1.49797814066978,0.583003278052352,2.44380798076877,12.104185776519,0,0,0,34.137908583734
"2106","University of Kentucky Research Foundation",240232.886371199,2635107.9262665,1094938.40746116,1694456.86628935,2320300.90969853,235854.034837074,1588166.17282451,10672604.8867251,68860.8649556315,2441.62530338382,381609.664049282,20934574.2447817,"Kentucky","Andy Barr","Republican","KY","21",634214.820019965,6956684.92534356,2890637.39569747,4473366.12700389,6125594.40160413,622654.651969876,4192758.69625671,28175676.9009542,181792.683482867,6445.8908009333,1007449.5130901,55267276.0062237,3.33656786626665,36.5987211981458,15.207477881405,23.5341231429077,32.2264015235907,3.27575048384826,22.0578635114516,148.230623426737,0.956400902161549,0.0339114625469976,5.3001342229067,290.757975621968
"2103","University of Louisville Research Foundation Inc",166198.780355342,382147.255882854,749571.509014917,517814.843973802,352645.176101852,86951.7096573458,1606792.98699145,490156.941567315,0,0,96156.315779555,4448435.51932443,"Kentucky","Morgan McGarvey","Democrat","KY","21",438764.780138103,1008868.75553073,1978868.78379938,1367031.18809084,930983.264908889,229552.513495393,4241933.48565743,1294014.32573771,0,0,253852.673658025,11743869.7710165,2.3083163938242,5.30760077615075,10.410715402985,7.19187283296948,4.89784966808128,1.2076626341298,22.3165692637701,6.80773529954605,0,0,1.33550438582715,61.7838266572838
"2105","University of Kentucky Research Foundation",17428.8602331247,191176.688753318,79437.6188696897,122932.594032872,168337.486448218,17111.1752045565,115221.220005512,774295.899715734,4995.84552711624,177.13955319416,27685.7244600879,1518800.25280342,"Kentucky","Harold Rogers","Republican","KY","21",46012.1910154493,504706.458308761,209715.313815981,324542.048246782,444410.964223295,45173.5025400292,304184.020814552,2044141.17524954,13189.0321915869,467.648420432581,73090.3125746321,4009632.66740104,0.242067503237844,2.65523178824053,1.10330026207902,1.70739713934545,2.33802064511414,0.237655211174396,1.60029472229878,10.7541097182741,0.06938674343217,0.0024602715721411,0.384523950834555,21.0944479556031
"2104","University of Kentucky Research Foundation",16817.3212775765,184468.734761974,76650.333997069,118619.169680841,162430.90797635,16510.7830921159,111178.370180757,747127.622532726,4820.55270160339,170.924130275066,26714.2955316638,1465509.01586295,"Kentucky","Thomas Massie","Republican","KY","21",44397.728172802,486997.459771611,202356.881752262,313154.607957422,428817.597057565,43588.4673631861,293510.897277199,1972416.9234864,12726.259132233,451.239703926175,70525.7402035924,3868943.8018782,0.233573906633007,2.56206576058297,1.06458797218151,1.64748846778947,2.25598483300487,0.229316431834944,1.54414403028829,10.3767725351767,0.0669521208556027,0.00237394625382036,0.371031882384219,20.3542918869855
"2104","University of Cincinnati Main Campus",101180.601565614,283485.61754997,209925.555081663,221357.388256562,123911.220760326,42685.3727110285,269482.686393689,0,8231.28219128385,1515.05937870868,41999.8771509553,1303774.6610398,"Kentucky","Thomas Massie","Republican","KY","21",267116.788133222,748402.030331921,554203.465415591,584383.504997324,327125.622807261,112689.383957115,711434.292079339,0,21730.5849849894,3999.75675979091,110879.675678522,3441965.10514508,1.40528613285576,3.93730024374959,2.91563270946754,3.07440817023003,1.72098917722675,0.592852398764285,3.74281508880123,0,0.114323363767831,0.0210424913709539,0.583331627096601,18.1079814033306
"2205","Louisiana State University",1239913.14672651,415592.985910868,766236.550867737,2031392.57839977,1497516.50057994,559597.468965848,1464205.97053166,1014081.87643301,45786.9621756433,6029.39250874468,185359.923024524,9225713.35612424,"Louisiana","Julia Letlow","Republican","LA","22",3273370.70735798,1097165.48280469,2022864.49429082,5362876.4069754,3953443.56153103,1477337.31806984,3865503.76220358,2677176.15378314,120877.580143698,15917.596223086,489350.196784742,24355883.260168,17.221015926757,5.77212480431761,10.6421743176075,28.2137858111079,20.7988402858324,7.77218706897011,20.3361940351619,14.084470506014,0.635930030217267,0.0837415626214539,2.57444337534061,128.134907723948
"2206","Louisiana State University",1097995.37692046,368025.114029504,678534.776973237,1798883.78930582,1326114.0095497,495547.15625289,1296616.13053105,898012.264070193,40546.2857820455,5339.28131798475,164144.028220512,8169758.2129534,"Louisiana","Cleo Fields","Democrat","LA","22",2898707.79507002,971586.30103789,1791331.81120935,4749053.20376737,3500940.98521121,1308244.49250763,3423066.58460196,2370752.37714531,107042.1944646,14095.7026794797,433340.234502152,21568161.682197,15.249935790562,5.11145991707644,9.42409412462829,24.984497073692,18.4182501326348,6.88259939240124,18.0085573684868,12.4723925565305,0.563142858083966,0.0741566849720104,2.27977816972933,113.468864068797
