CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
11820,"Astoria, OR",GEO,205850.28429954624,543444.7505508021,2.8590317263825873
11820,"Astoria, OR",MPS,49466.50893983469,130591.58360116364,0.687034846386593
11820,"Astoria, OR",OIA,1742.42113684198,4599.991801262827,0.02420029356724972
11820,"Astoria, OR",OISE,963.1937542160442,2542.831511130357,0.01337769103077839
11820,"Astoria, OR",OPP,122051.0337017934,322214.7289727345,1.6951532458582415
11820,"Astoria, OR",SBE,10487.2405077034,27686.314940336975,0.14565611816254723
11820,"Astoria, OR",TIP,29472.499026144505,77807.39742902154,0.4093402642520074
11860,"Atchison, KS",BIO,19600.441641927337,51745.165934688186,0.27222835613787993
11860,"Atchison, KS",CSE,9358.874654544983,24707.42908799876,0.12998437020201364
11860,"Atchison, KS",EDU,25620.712959268643,67638.68221246921,0.3558432355453979
11860,"Atchison, KS",ENG,11868.392309168783,31332.55569620558,0.1648387820717887
11860,"Atchison, KS",GEO,17900.505051586028,47257.33333618712,0.24861812571647263
11860,"Atchison, KS",MPS,18342.966567190233,48425.43173738221,0.2547634245443089
11860,"Atchison, KS",OIA,83165.24507735536,219556.24700421822,1.1550728482966024
11860,"Atchison, KS",OISE,2959.4770936861914,7813.019527331544,0.04110384852341932
11860,"Atchison, KS",OPP,2793.3687369140434,7374.493465453074,0.038796788012695066
11860,"Atchison, KS",SBE,3953.4938847934654,10437.223855854749,0.0549096372887981
11860,"Atchison, KS",TIP,10681.014808016222,28197.879093162817,0.1483474278891141
11900,"Athens, OH",BIO,150639.134995835,397687.3163890035,2.0922102082754845
11900,"Athens, OH",CSE,331950.30440991774,876348.8036421826,4.6104208945821945
11900,"Athens, OH",EDU,77758.64288654228,205282.817220472,1.0799811512019755
11900,"Athens, OH",ENG,94984.81424030554,250759.90959440652,1.3192335311153547
11900,"Athens, OH",GEO,6922.813957670386,18276.228848249822,0.0961501938565331
11900,"Athens, OH",MPS,247086.11851287042,652307.3528739781,3.4317516460120863
11900,"Athens, OH",OIA,1245.7517261602773,3288.784557063133,0.017302107307781634
11900,"Athens, OH",OISE,2531.5161006715775,6683.202505772968,0.035159945842660814
11900,"Athens, OH",OPP,4713.448946497218,12443.505218752656,0.06546456870135027
11900,"Athens, OH",SBE,21113.290115199743,55739.085904127336,0.29324014048888525
11900,"Athens, OH",TIP,8764.377005799115,23137.955295309646,0.12172745841387647
11940,"Athens, TN",BIO,61391.37941286097,162073.241649953,0.8526580474008473
11940,"Athens, TN",CSE,51664.66540224233,136394.71666191975,0.7175647972533659
11940,"Athens, TN",EDU,81805.92391814689,215967.63914390784,1.1361933877520403
11940,"Athens, TN",ENG,44777.009618417505,118211.30539262222,0.6219029113669097
11940,"Athens, TN",GEO,10515.715356880306,27761.488542163996,0.14605160217889307
11940,"Athens, TN",MPS,67724.63554533677,178793.03783968915,0.9406199381296774
11940,"Athens, TN",OIA,2151.6847440020565,5680.447724165428,0.029884510333361897
11940,"Athens, TN",OISE,6947.933979685349,18342.54570636932,0.09649908305118535
11940,"Athens, TN",OPP,3322.956756363403,8772.605836799385,0.04615217717171393
11940,"Athens, TN",SBE,14198.996215572759,37485.35000911209,0.19720828077184396
11940,"Athens, TN",TIP,49564.53851384354,130850.381676547,0.6883963682478269
11980,"Athens, TX",BIO,36874.47382316407,97348.61089315318,0.5121454697661678
11980,"Athens, TX",CSE,77520.40432126998,204653.86740815308,1.0766722822398618
11980,"Athens, TX",EDU,53865.82522943503,142205.77860570815,0.7481364615199304
11980,"Athens, TX",ENG,65871.047042872975,173899.56419318504,0.9148756533732378
11980,"Athens, TX",GEO,39109.79486776735,103249.85845090587,0.5431915953856582
11980,"Athens, TX",MPS,75260.81996824885,198688.5647161767,1.0452891662256785
11980,"Athens, TX",OIA,4329.405142235299,11429.629575501198,0.06013062697549022
11980,"Athens, TX",OISE,3361.423418635996,8874.157825199029,0.04668643636994432
11980,"Athens, TX",OPP,9741.624783239718,25717.889427752823,0.13530034421166273
11980,"Athens, TX",SBE,11788.029285543114,31120.397313833786,0.1637226289658764
11980,"Athens, TX",TIP,17003.288096746066,44888.68057540962,0.23615677912147295
12007,Bradford County,BIO,341569.67117936787,901743.9319135323,4.744023210824552
12007,Bradford County,CSE,215182.7430590074,568082.4416757787,2.9886492091528853
12007,Bradford County,EDU,189221.2776903486,499544.1731025207,2.628073301254844
12007,Bradford County,ENG,236963.24866523826,625582.9764762296,3.2911562314616383
12007,Bradford County,GEO,70961.72136699672,187338.94440887135,0.9855794634305095
12007,Bradford County,MPS,249689.56173511263,659180.4429806977,3.467910579654349
12007,Bradford County,OIA,331.4881709940895,875.128771424397,0.004604002374917912
12007,Bradford County,OISE,6758.137513070934,17841.48303450726,0.0938630210148739
12007,Bradford County,OPP,31673.523996911204,83618.10335184564,0.4399100555126558
12007,Bradford County,SBE,50631.52155027616,133667.21689272916,0.7032155770871686
12007,Bradford County,TIP,57671.42323354007,152252.5573365459,0.8009919893547235
12013,Calhoun County,BIO,12972.50623497082,34247.41646032301,0.18017369770792838
12013,Calhoun County,CSE,10526.29568490867,27789.420608158864,0.14619855117928707
12013,Calhoun County,EDU,18117.84344919229,47831.10670586766,0.2516367145721151
12013,Calhoun County,ENG,12999.419677863138,34318.46794955872,0.18054749552587715
12013,Calhoun County,GEO,7284.727448878745,19231.680465039855,0.10117677012331582
12013,Calhoun County,MPS,55509.061553128595,146543.92250025948,0.7709591882378978
12013,Calhoun County,OIA,989.4421485334424,2612.1272721282876,0.013742252062964484
12013,Calhoun County,OISE,534.9693930904093,1412.3191977586828,0.0074301304595890206
12013,Calhoun County,OPP,5801.211855631813,15315.199298867987,0.08057238688377517
12013,Calhoun County,SBE,2779.702774835365,7338.415325565358,0.038606982983824506
12013,Calhoun County,TIP,11325.440245236503,29899.162247424418,0.1572977811838407
12020,"Athens-Clarke County, GA",BIO,5735148.6530637555,15140792.444088306,79.65484240366314
12020,"Athens-Clarke County, GA",CSE,1250297.5472054782,3300785.524622463,17.3652437111872
12020,"Athens-Clarke County, GA",EDU,2457769.464208076,6488511.385509328,34.13568700288997
12020,"Athens-Clarke County, GA",ENG,1364408.5256506337,3602038.507717671,18.950118411814362
12020,"Athens-Clarke County, GA",GEO,2846593.5708622197,7515007.02707626,39.53602181753081
12020,"Athens-Clarke County, GA",MPS,1223276.0276225244,3229448.7129234592,16.989944828090614
12020,"Athens-Clarke County, GA",OIA,38183.21243719508,100803.68083419504,0.5303223949610432
12020,"Athens-Clarke County, GA",OISE,84626.76882083574,223414.6696870062,1.1753717891782736
12020,"Athens-Clarke County, GA",OPP,568774.5498040695,1501564.8114827455,7.899646525056522
12020,"Athens-Clarke County, GA",SBE,550967.0593734157,1454553.036745817,7.652320269075222
12020,"Athens-Clarke County, GA",TIP,1018658.2409910142,2689257.756216282,14.148031124875219
12029,Dixie County,BIO,100987.54005945806,266607.10575696896,1.4026047230480296
12029,Dixie County,CSE,66078.43046745729,174447.0564340871,0.9177559787146852
12029,Dixie County,EDU,71628.22314678598,189098.5091075151,0.9948364325942506
12029,Dixie County,ENG,72901.26595129227,192459.3421114112,1.0125175826568353
12029,Dixie County,GEO,21987.878822962324,58048.00009262047,0.30538720587447615
12029,Dixie County,MPS,85424.7321712805,225521.2929321807,1.1864546134900082
12029,Dixie County,OIA,346.0258281494317,913.5081863145001,0.004805914279853219
12029,Dixie County,OISE,2084.273065770372,5502.480893633777,0.028948237024588482
12029,Dixie County,OPP,9922.198496721237,26194.60403134406,0.13780831245446168
12029,Dixie County,SBE,15658.977600502905,41339.70086532769,0.21748580000698486
12029,Dixie County,TIP,25144.80143704008,66382.27579378586,0.34923335329222405
12037,Franklin County,BIO,7476.279944478867,19737.37905342421,0.10383722145109539
12037,Franklin County,CSE,9561.375699128026,25242.03184569798,0.13279688471011156
12037,Franklin County,EDU,23350.359537001877,61644.94917768499,0.3243105491250261
12037,Franklin County,ENG,13577.915509991253,35845.696946376935,0.1885821598609898
12037,Franklin County,GEO,10822.064913110475,28570.251370611622,0.15030645712653412
12037,Franklin County,MPS,110223.80314236833,290990.84029585187,1.5308861547551162
12037,Franklin County,OIA,127.87858454274595,337.59946319284967,0.0017760914519825831
12037,Franklin County,OISE,382.26486848972166,1009.1792528128656,0.005309234284579468
12037,Franklin County,OPP,1249.9962857421092,3299.9901943591676,0.017361059524195956
12037,Franklin County,SBE,2501.715557789443,6604.529072564128,0.03474604941374227
12037,Franklin County,TIP,15818.613084329852,41761.13854263079,0.21970295950458157
12045,Gulf County,BIO,9390.90199534683,24791.981267715633,0.13042919437981706
12045,Gulf County,CSE,10246.02306790025,27049.50089925666,0.142305875943059
12045,Gulf County,EDU,14153.169337252653,37364.367050347,0.19657179635073127
12045,Gulf County,ENG,12720.440263282433,33581.96229506562,0.17667278143447818
12045,Gulf County,GEO,8784.61391689493,23191.380740602614,0.1220085266235407
12045,Gulf County,MPS,70391.91557908563,185834.657128786,0.9776654941539673
12045,Gulf County,OIA,130.22393078184308,343.7911772640658,0.0018086657053033761
12045,Gulf County,OISE,376.1756281832527,993.103658403787,0.005224661502545176
12045,Gulf County,OPP,1455.2593243533884,3841.884616292946,0.020211935060463735
12045,Gulf County,SBE,16730.42602466058,44168.32470510393,0.23236702812028584
12045,Gulf County,TIP,13672.32255972484,36094.93155767359,0.18989336888506733
12047,Hamilton County,BIO,13551.579217173912,35776.169133339085,0.18821637801630434
12047,Hamilton County,CSE,8491.401955935176,22417.301163668875,0.11793613827687753
12047,Hamilton County,EDU,9645.262255307864,25463.492354012757,0.13396197576816468
12047,Hamilton County,ENG,9499.60844584929,25078.96629704211,0.13193900619235124
12047,Hamilton County,GEO,3708.208687291264,9789.670934448935,0.051502898434600874
12047,Hamilton County,MPS,15466.450218068647,40831.42857570122,0.21481180858428678
12047,Hamilton County,OIA,109.30416739726103,288.56300192876915,0.0015181134360730698
12047,Hamilton County,OISE,286.97704792636137,757.6194065255934,0.003985792332310573
12047,Hamilton County,OPP,2062.7029093298843,5445.535680630892,0.028648651518470604
12047,Hamilton County,SBE,2119.581114819754,5595.69414312415,0.029438626594718825
12047,Hamilton County,TIP,7216.778602879814,19052.295511602704,0.10023303615110848
12049,Hardee County,BIO,2650.3372711173724,6996.89039574986,0.036810239876630145
12049,Hardee County,CSE,1284.89437817993,3392.121158395017,0.017845755252499037
12049,Hardee County,EDU,21464.398514999684,56666.01207959913,0.2981166460416623
12049,Hardee County,ENG,1399.9962885756174,3695.99020183963,0.01944439289688358
12049,Hardee County,GEO,1609.7372442378437,4249.706324787907,0.022357461725525607
12049,Hardee County,MPS,7920.798706190529,20910.908584343004,0.11001109314153516
12049,Hardee County,OIA,124.66808831487785,329.12375315127747,0.0017315012265955252
12049,Hardee County,OISE,202.50174358664063,534.6046030687313,0.00281252421648112
12049,Hardee County,OPP,255.6603514307804,674.94332777726,0.003550838214316395
12049,Hardee County,SBE,402.3424494857293,1062.1840666423257,0.005588089576190686
12049,Hardee County,TIP,9365.107565964447,24723.883974146163,0.13007093841617287
12059,Holmes County,BIO,3592.046247799102,9483.002094189633,0.04988953121943209
12059,Holmes County,CSE,3685.9249002782963,9730.841736734703,0.051193401392754086
12059,Holmes County,EDU,8090.199440951924,21358.126524113115,0.11236388112433232
12059,Holmes County,ENG,4486.742584222262,11845.000422346784,0.062315869225309205
12059,Holmes County,GEO,4799.542154146773,12670.791286947473,0.06666030769648287
12059,Holmes County,MPS,52006.723277571095,137297.74945278768,0.722315601077377
12059,Holmes County,OIA,1842.150210202043,4863.276554933393,0.025585419586139465
12059,Holmes County,OISE,325.5792234931703,859.5291500219695,0.004521933659627361
12059,Holmes County,OPP,345.02586399357665,910.8682809430426,0.004792025888799682
12059,Holmes County,SBE,1345.6298166043084,3552.4627158353733,0.018689303008393193
12059,Holmes County,TIP,8386.906178184761,22141.432310407774,0.11648480803034379
12060,"Atlanta-Sandy Springs-Roswell, GA",BIO,16471965.707658337,43485989.46821808,228.7773014952548
12060,"Atlanta-Sandy Springs-Roswell, GA",CSE,25126588.642911345,66334194.01728595,348.9803978182133
12060,"Atlanta-Sandy Springs-Roswell, GA",EDU,30128994.47659289,79540545.41820523,418.4582566193458
12060,"Atlanta-Sandy Springs-Roswell, GA",ENG,30905240.903089322,81589835.98415586,429.2394569873518
12060,"Atlanta-Sandy Springs-Roswell, GA",GEO,12713809.001308808,33564455.76345527,176.58068057373345
12060,"Atlanta-Sandy Springs-Roswell, GA",MPS,25045244.783952963,66119446.2296357,347.85062199934623
12060,"Atlanta-Sandy Springs-Roswell, GA",OIA,9391792.682447568,24794332.681661595,130.441565033994
12060,"Atlanta-Sandy Springs-Roswell, GA",OISE,652044.9119229056,1721398.567476472,9.056179332262586
12060,"Atlanta-Sandy Springs-Roswell, GA",OPP,2360714.196091421,6232285.477681352,32.7876971679364
12060,"Atlanta-Sandy Springs-Roswell, GA",SBE,5684281.219809327,15006502.420296622,78.94835027512954
12060,"Atlanta-Sandy Springs-Roswell, GA",TIP,10100316.584449587,26664835.782946937,140.28217478402198
12063,Jackson County,BIO,11918.756913483228,31465.5182515957,0.1655382904650446
12063,Jackson County,CSE,12189.994845049509,32181.5863909307,0.16930548395902106
12063,Jackson County,EDU,21545.89775869425,56881.17008295282,0.2992485799818645
12063,Jackson County,ENG,14694.85676412101,38794.42185727947,0.20409523283501416
12063,Jackson County,GEO,15622.387213819951,41243.10224448463,0.2169776001919438
12063,Jackson County,MPS,166106.8094050528,438521.97682933905,2.3070390195146193
12063,Jackson County,OIA,5303.684088645935,14001.725994025266,0.07366227900897131
12063,Jackson County,OISE,689.2797573651353,1819.698559443957,0.009573329963404662
12063,Jackson County,OPP,16465.505560154183,43468.93467880705,0.22868757722436361
12063,Jackson County,SBE,4210.8711630891985,11116.699870555489,0.0584843217095722
12063,Jackson County,TIP,22466.63389837261,59311.91349170368,0.3120365819218419
12067,Lafayette County,BIO,14648.33177270411,38671.59587993884,0.20344905239866826
12067,Lafayette County,CSE,9891.624841046087,26113.88958036164,0.1373836783478623
12067,Lafayette County,EDU,9584.145940986535,25302.145284204435,0.1331131380692574
12067,Lafayette County,ENG,11632.89868893989,30710.852538801333,0.16156803734638758
12067,Lafayette County,GEO,4120.648803419888,10878.512841028503,0.05723123338083182
12067,Lafayette County,MPS,12277.442650957746,32412.448598528466,0.17052003681885744
12067,Lafayette County,OIA,41.48002962782829,109.50727821746659,5.761115226087255e-4
12067,Lafayette County,OISE,325.4293866792364,859.1335808331842,0.004519852592767172
12067,Lafayette County,OPP,2176.441509848303,5745.8055859995175,0.030228354303448644
12067,Lafayette County,SBE,2367.0650869716605,6249.051829605186,0.032875903985717526
12067,Lafayette County,TIP,5615.96086309069,14826.136678559413,0.07799945643181506
12077,Liberty County,BIO,6238.054732946547,16468.46449497888,0.08663964906870206
12077,Liberty County,CSE,5557.71766668636,14672.374640051987,0.07719052314842167
12077,Liberty County,EDU,10513.31105618904,27755.14118833907,0.1460182091137366
12077,Liberty County,ENG,7172.867796270564,18936.370982154287,0.09962316383709117
12077,Liberty County,GEO,7109.227709353733,18768.36115269386,0.09873927374102402
12077,Liberty County,MPS,80288.39090740583,211961.35199555138,1.1151165403806362
12077,Liberty County,OIA,135.6868904168228,358.2133907004122,0.0018845401446780945
12077,Liberty County,OISE,250.10126165842766,660.267330778249,0.0034736286341448277
12077,Liberty County,OPP,712.1493736126035,1880.0743463372733,0.009890963522397269
12077,Liberty County,SBE,1694.8127773893625,4474.305732307917,0.023539066352630034
12077,Liberty County,TIP,10774.780464777863,28445.420427013578,0.1496497286774704
12079,Madison County,BIO,14965.99656155141,39510.23092249577,0.20786106335488075
12079,Madison County,CSE,16197.741254907622,42762.03691295605,0.22496862854038327
12079,Madison County,EDU,29188.44218780592,77057.48737580769,0.40539503038619334
12079,Madison County,ENG,22148.259131394545,58471.40410688166,0.3076147101582577
12079,Madison County,GEO,11942.970166125375,31529.441238570904,0.16587458564062987
12079,Madison County,MPS,98337.11335895349,259609.97926763704,1.3657932410965774
12079,Madison County,OIA,192.3728231409583,507.86425309212973,0.0026718447658466435
12079,Madison County,OISE,516.0106829022708,1362.2682028619952,0.0071668150403093175
12079,Madison County,OPP,1921.343794450375,5072.347617348992,0.026685330478477435
12079,Madison County,SBE,3408.653563476999,8998.845407579262,0.047342410603847154
12079,Madison County,TIP,18050.018408146898,47652.048597507826,0.25069470011315165
12100,"Atlantic City-Hammonton, NJ",BIO,314477.22280703275,830219.868210567,4.36773920565323
12100,"Atlantic City-Hammonton, NJ",CSE,396422.5607334161,1046555.5603362172,5.505868899075217
12100,"Atlantic City-Hammonton, NJ",EDU,546227.0781837138,1442039.486405003,7.586487196996018
12100,"Atlantic City-Hammonton, NJ",ENG,440733.6375924046,1163536.8032439486,6.121300522116736
12100,"Atlantic City-Hammonton, NJ",GEO,283676.4742283788,748905.891962921,3.939951030949704
12100,"Atlantic City-Hammonton, NJ",MPS,735200.8120920712,1940930.1439230682,10.211122390167663
12100,"Atlantic City-Hammonton, NJ",OIA,40284.62995991516,106351.42309417592,0.5595087494432676
12100,"Atlantic City-Hammonton, NJ",OISE,15937.37606507126,42074.6728117881,0.221352445348212
12100,"Atlantic City-Hammonton, NJ",OPP,103694.24416321833,273752.8045908961,1.4401978356002534
12100,"Atlantic City-Hammonton, NJ",SBE,97708.22828007168,257949.72265938885,1.3570587261121057
12100,"Atlantic City-Hammonton, NJ",TIP,252870.19475034863,667577.3141409194,3.512086038199285
12121,Suwannee County,BIO,127374.40915574974,336268.4401711798,1.76908901605208
12121,Suwannee County,CSE,77326.6667579781,204142.40024106248,1.0739814827496965
12121,Suwannee County,EDU,76974.98777219819,203213.96771860297,1.0690970523916408
12121,Suwannee County,ENG,86800.7568489623,229153.99808126062,1.2055660673466992
12121,Suwannee County,GEO,31673.377656857883,83617.71701410474,0.4399080230119148
12121,Suwannee County,MPS,110413.8416548965,291492.54196892685,1.5335255785402284
12121,Suwannee County,OIA,3896.9360441931317,10287.91115666987,0.054124111724904604
12121,Suwannee County,OISE,2544.0850400886325,6716.384505833987,0.035334514445675404
12121,Suwannee County,OPP,11248.80245642695,29696.838484967153,0.15623336745037436
12121,Suwannee County,SBE,20050.69184931092,52933.82648218084,0.2784818312404297
12121,Suwannee County,TIP,31069.18510615482,82022.64868024878,0.43151645980770564
12123,Taylor County,BIO,5874.702922579369,15509.215715609538,0.08159309614693568
12123,Taylor County,CSE,5746.583263648466,15170.97981603195,0.07981365643956204
12123,Taylor County,EDU,19015.970596024785,50202.162373505445,0.26411070272256654
12123,Taylor County,ENG,8436.720148117525,22272.94119103026,0.11717666872385454
12123,Taylor County,GEO,8236.574994240693,21744.55798479543,0.11439687492000956
12123,Taylor County,MPS,83256.69680808175,219797.67957333577,1.1563430112233575
12123,Taylor County,OIA,97.62900496521945,257.7405731081793,0.001355958402294714
12123,Taylor County,OISE,250.0953072546491,660.2516111522735,0.003473545934092348
12123,Taylor County,OPP,805.1078448055715,2125.484710286709,0.01118205340007738
12123,Taylor County,SBE,1840.8752474969724,4859.9106533920085,0.02556771177079129
12123,Taylor County,TIP,15636.428374831807,41280.17090955594,0.21717261631710857
12125,Union County,BIO,195614.89960514303,516423.33495757804,2.7168736056269873
12125,Union County,CSE,117205.2237553832,309421.7907142121,1.6278503299358769
12125,Union County,EDU,101708.43890498766,268510.2787091669,1.4126172070137193
12125,Union County,ENG,128404.35291469579,338987.49169479654,1.7833937904818848
12125,Union County,GEO,38366.03076581728,101286.32122175761,0.5328615384141288
12125,Union County,MPS,132305.08488332143,349285.4240919682,1.8375706233794646
12125,Union County,OIA,364.46850208260713,962.1968454980828,0.005062062528925099
12125,Union County,OISE,3661.011106823664,9665.069322014488,0.05084737648366206
12125,Union County,OPP,17834.724522642842,47083.672739777074,0.24770450725892826
12125,Union County,SBE,27647.781417811886,72990.14294302331,0.3839969641362762
12125,Union County,TIP,30072.27173739379,79390.79738671961,0.41767044079713633
12140,"Auburn, IN",BIO,16198.206124727263,42763.26416927994,0.22497508506565633
12140,"Auburn, IN",CSE,39367.08411152519,103929.10205442649,0.5467650571045167
12140,"Auburn, IN",EDU,19563.146936570378,51646.707912545826,0.2717103741190329
12140,"Auburn, IN",ENG,44292.654099630745,116932.60682302523,0.6151757513837602
12140,"Auburn, IN",GEO,4794.160033873224,12656.582489425315,0.06658555602601703
12140,"Auburn, IN",MPS,40733.103037520326,107535.39201905364,0.5657375421877822
12140,"Auburn, IN",OIA,357.7575740489334,944.4799954891843,0.004968855195124076
12140,"Auburn, IN",OISE,1211.2170261360468,3197.6129489991645,0.01682245869633399
12140,"Auburn, IN",OPP,1070.2030628165235,2825.3360858356214,0.01486393142800727
12140,"Auburn, IN",SBE,4443.97936136228,11732.105513996416,0.061721935574476104
12140,"Auburn, IN",TIP,48360.849113581295,127672.64165985468,0.6716784599108515
12180,"Auburn, NY",BIO,813374.5858190552,2147308.9065623065,11.296869247486883
12180,"Auburn, NY",CSE,695838.2897829877,1837013.0850270872,9.664420691430385
12180,"Auburn, NY",EDU,394856.48304961354,1042421.1152509792,5.484117820133517
12180,"Auburn, NY",ENG,550712.5468393221,1453881.1236558105,7.648785372768362
12180,"Auburn, NY",GEO,294993.5944188928,778783.0892658766,4.097133255817957
12180,"Auburn, NY",MPS,2156252.047775631,5692505.406127663,29.94794510799486
12180,"Auburn, NY",OIA,14194.914519612015,37474.57433177573,0.1971515905501669
12180,"Auburn, NY",OISE,26718.440685841833,70536.68341062244,0.37108945397002546
12180,"Auburn, NY",OPP,51463.94905430477,135864.82550336458,0.7147770701986773
12180,"Auburn, NY",SBE,191424.61775038813,505360.99086102453,2.6586752465331664
12180,"Auburn, NY",TIP,461763.32452064974,1219055.1767345173,6.413379507231255
12220,"Auburn-Opelika, AL",BIO,2317903.3332742555,6119264.799843999,32.19310185103127
12220,"Auburn-Opelika, AL",CSE,1431739.1226206732,3779791.2837185855,19.885265591953814
12220,"Auburn-Opelika, AL",EDU,5640442.047491986,14890767.005378839,78.33947288183313
12220,"Auburn-Opelika, AL",ENG,3012650.64479378,7953397.702255568,41.84237006658019
12220,"Auburn-Opelika, AL",GEO,721898.7367096923,1905812.6649135803,10.026371343190153
12220,"Auburn-Opelika, AL",MPS,2475830.891255171,6536193.552913649,34.38654015632195
12220,"Auburn-Opelika, AL",OIA,2030767.5686019324,5361226.381109095,28.20510511947122
12220,"Auburn-Opelika, AL",OISE,54696.36894453175,144398.41401356406,0.7596717908962741
12220,"Auburn-Opelika, AL",OPP,159111.767437972,420055.0660362461,2.209885658860722
12220,"Auburn-Opelika, AL",SBE,245637.96039584454,648484.2154450283,3.4116383388311693
12220,"Auburn-Opelika, AL",TIP,730238.4960049591,1927829.6294530926,10.142201333402223
12260,"Augusta-Richmond County, GA-SC",BIO,698602.9576384284,1844311.8081654524,9.702818856089282
12260,"Augusta-Richmond County, GA-SC",CSE,1168442.5075000583,3084688.219800153,16.228368159723026
12260,"Augusta-Richmond County, GA-SC",EDU,1006748.617038933,2657816.3489827835,13.98261968109629
12260,"Augusta-Richmond County, GA-SC",ENG,366072.45940233517,966431.2928221655,5.084339713921323
12260,"Augusta-Richmond County, GA-SC",GEO,379790.8086338913,1002647.734793474,5.274872342137384
12260,"Augusta-Richmond County, GA-SC",MPS,416623.88311575225,1099887.0514255865,5.786442821052115
12260,"Augusta-Richmond County, GA-SC",OIA,311722.0865174781,822946.3084061424,4.329473423853863
12260,"Augusta-Richmond County, GA-SC",OISE,25317.10391270857,66837.15432955064,0.35162644323206366
12260,"Augusta-Richmond County, GA-SC",OPP,203470.51133803502,537162.1499324127,2.8259793241393756
12260,"Augusta-Richmond County, GA-SC",SBE,100582.00663312561,265536.4975114516,1.3969723143489663
12260,"Augusta-Richmond County, GA-SC",TIP,815542.2554504169,2153031.5543891024,11.326975770144678
12300,"Augusta-Waterville, ME",BIO,170209.72382387856,449353.67089503875,2.3640239419983127
12300,"Augusta-Waterville, ME",CSE,37296.56105753193,98462.92119188436,0.5180077924657213
12300,"Augusta-Waterville, ME",EDU,1121532.863367021,2960846.7592889396,15.576845324541946
12300,"Augusta-Waterville, ME",ENG,31526.096659626095,83228.89518141288,0.4378624536059176
12300,"Augusta-Waterville, ME",GEO,383791.16044046823,1013208.6635628358,5.330432783895428
12300,"Augusta-Waterville, ME",MPS,228665.08904078905,603675.8350676863,3.1759040144553974
12300,"Augusta-Waterville, ME",OIA,1119019.6012018234,2954211.747172815,15.54193890558087
12300,"Augusta-Waterville, ME",OISE,30347.767860331154,80118.1071512743,0.42149677583793366
12300,"Augusta-Waterville, ME",OPP,108749.73577625994,287099.3024493261,1.5104129968924969
12300,"Augusta-Waterville, ME",SBE,112573.39905090843,297193.77349439956,1.5635194312626237
12300,"Augusta-Waterville, ME",TIP,84117.73220549026,222070.81302249385,1.1683018361873607
12380,"Austin, MN",BIO,24644.55527493401,65061.62592582578,0.34228548992963903
12380,"Austin, MN",CSE,36692.57303020127,96868.39279973137,0.5096190698639066
12380,"Austin, MN",EDU,68020.17134612592,179573.2523537724,0.944724602029527
12380,"Austin, MN",ENG,25238.334562404514,66629.20324474793,0.3505324244778405
12380,"Austin, MN",GEO,16816.399601635796,44395.29494831851,0.233561105578275
12380,"Austin, MN",MPS,36826.2197882228,97221.22024090817,0.5114752748364279
12380,"Austin, MN",OIA,8987.280774277076,23726.42124409149,0.12482334408718164
12380,"Austin, MN",OISE,1399.8595258069508,3695.6291481303506,0.01944249341398543
12380,"Austin, MN",OPP,15519.06158793197,40970.3225921404,0.2155425220546107
12380,"Austin, MN",SBE,13120.048924839812,34636.92916157711,0.18222290173388628
12380,"Austin, MN",TIP,23655.8943456858,62451.561072610515,0.3285540881345252
12420,"Austin-Round Rock-San Marcos, TX",BIO,7650013.714527518,20196036.206352644,106.25019047954888
12420,"Austin-Round Rock-San Marcos, TX",CSE,36364393.38960557,96001998.54855868,505.0610193000773
12420,"Austin-Round Rock-San Marcos, TX",EDU,10391057.120654395,27432390.798527583,144.3202377868666
12420,"Austin-Round Rock-San Marcos, TX",ENG,16897978.180074915,44610662.39539778,234.69414138992948
12420,"Austin-Round Rock-San Marcos, TX",GEO,7365386.679066727,19444620.832736164,102.29703720926007
12420,"Austin-Round Rock-San Marcos, TX",MPS,13561436.300721813,35802191.83390556,188.3532819544695
12420,"Austin-Round Rock-San Marcos, TX",OIA,534488.0118754881,1411048.351351289,7.42344460938178
12420,"Austin-Round Rock-San Marcos, TX",OISE,605505.1650543662,1598533.6357435277,8.40979395908842
12420,"Austin-Round Rock-San Marcos, TX",OPP,4595144.540620707,12131181.587238668,63.8214519530654
12420,"Austin-Round Rock-San Marcos, TX",SBE,3063964.654945051,8088866.689054935,42.5550646520146
12420,"Austin-Round Rock-San Marcos, TX",TIP,6653823.053647025,17566092.861628138,92.41420907843087
12460,"Bainbridge, GA",BIO,32817.08403287832,86637.10184679877,0.45579283378997665
12460,"Bainbridge, GA",CSE,19093.263101081535,50406.21458685528,0.2651842097372437
12460,"Bainbridge, GA",EDU,50896.643996333136,134367.1401503195,0.7068978332824053
12460,"Bainbridge, GA",ENG,24719.890174537442,65260.51006077887,0.34333180797968677
12460,"Bainbridge, GA",GEO,26347.59099624271,69557.64023008078,0.3659387638367043
12460,"Bainbridge, GA",MPS,167442.7584353999,442048.8822694555,2.325593867158331
12460,"Bainbridge, GA",OIA,2754.3044587011277,7271.363770970975,0.03825422859307122
12460,"Bainbridge, GA",OISE,943.5269307736211,2490.911097242359,0.01310454070518918
12460,"Bainbridge, GA",OPP,3443.3761269523293,9090.512975154154,0.047824668429893497
12460,"Bainbridge, GA",SBE,6083.995082044903,16061.747016598545,0.08449993169506806
12460,"Bainbridge, GA",TIP,26567.277464964205,70137.61250750552,0.36898996479116947
