CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
19100,"Dallas-Fort Worth-Arlington, TX",OIA,499607.59971137927,1318964.0632380412,6.938994440435823
19100,"Dallas-Fort Worth-Arlington, TX",OISE,818309.0933169257,2160336.006356684,11.365404073846193
19100,"Dallas-Fort Worth-Arlington, TX",OPP,808337.814971156,2134011.831523852,11.226914096821607
19100,"Dallas-Fort Worth-Arlington, TX",SBE,2887661.9731579744,7623427.6091370545,40.106416293860754
19100,"Dallas-Fort Worth-Arlington, TX",TIP,5641153.355587315,14892644.858750511,78.34935216093491
19101,Jefferson County,BIO,3680.857678854968,9717.464272177116,0.051123023317430114
19101,Jefferson County,CSE,3583.8325279708943,9461.317873843162,0.04977545177737353
19101,Jefferson County,EDU,13150.569222495888,34717.502747389146,0.18264679475688733
19101,Jefferson County,ENG,2927.615073465009,7728.903793947625,0.040661320464791796
19101,Jefferson County,GEO,3105.9475718419617,8199.70158966278,0.04313816072002725
19101,Jefferson County,MPS,4896.3490997998615,12926.361623471636,0.0680048486083314
19101,Jefferson County,OIA,8055.949781365205,21267.707422804142,0.11188819140785007
19101,Jefferson County,OISE,113.13653394679496,298.6804496195387,0.001571340749261041
19101,Jefferson County,OPP,262.95490147137974,694.2009398844425,0.003652151409324719
19101,Jefferson County,SBE,2430.2839639997487,6415.949664959337,0.03375394394444096
19101,Jefferson County,TIP,3837.7744876218144,10131.724647321591,0.053302423439191865
19107,Keokuk County,BIO,3226.6583437177255,8518.378027414796,0.044814699218301744
19107,Keokuk County,CSE,2415.7762437929705,6377.649283613442,0.033552447830457924
19107,Keokuk County,EDU,9251.485990847814,24423.92301583823,0.12849286098399743
19107,Keokuk County,ENG,1357.7867254462794,3584.5569551781778,0.018858148964531658
19107,Keokuk County,GEO,1961.4556397026574,5178.242888815016,0.027242439440314688
19107,Keokuk County,MPS,3362.5613561249015,8877.16198016974,0.046702241057290296
19107,Keokuk County,OIA,2890.376015813445,7630.592681747496,0.04014411133074229
19107,Keokuk County,OISE,40.64782877870667,107.3102679757856,5.645531774820371e-4
19107,Keokuk County,OPP,114.74209705981548,302.9191362379129,0.0015936402369418816
19107,Keokuk County,SBE,1048.6044594144848,2768.31577285424,0.014563950825201179
19107,Keokuk County,TIP,4208.928383826954,11111.57093330316,0.058457338664263246
19109,Kossuth County,BIO,3394.7276704436154,8962.081049971144,0.047148995422827994
19109,Kossuth County,CSE,2549.88579490508,6731.698498549411,0.03541508048479278
19109,Kossuth County,EDU,3692.0194473687166,9746.931341053412,0.051278047880121067
19109,Kossuth County,ENG,2005.4137511881568,5294.2923031367345,0.027852968766502176
19109,Kossuth County,GEO,2611.249354637161,6893.698296242105,0.03626735214773835
19109,Kossuth County,MPS,3214.1739578539427,8485.41924873441,0.04464130497019365
19109,Kossuth County,OIA,7568.416932130139,19980.62070082357,0.10511690183514082
19109,Kossuth County,OISE,193.46241865357928,510.74078524544933,0.0026869780368552676
19109,Kossuth County,OPP,372.0339020115699,982.1695013105447,0.005167137527938471
19109,Kossuth County,SBE,1369.0754836551453,3614.3592768495837,0.019014937272988128
19109,Kossuth County,TIP,3333.8814942607764,8801.447144848451,0.046303909642510785
19115,Louisa County,BIO,9764.82932210845,25779.149410366306,0.13562262947372847
19115,Louisa County,CSE,7671.556472449067,20252.909087265536,0.10654939545068148
19115,Louisa County,EDU,10045.922966736516,26521.236632184406,0.1395267078713405
19115,Louisa County,ENG,8291.090630579125,21888.479264728892,0.11515403653582118
19115,Louisa County,GEO,7651.079872172067,20198.85086253426,0.10626499822461204
19115,Louisa County,MPS,11537.055793067248,30457.827293697534,0.1602368860148229
19115,Louisa County,OIA,17959.66301873274,47413.51036945443,0.24943976414906582
19115,Louisa County,OISE,254.97274415734213,673.1280445753832,0.0035412881132964183
19115,Louisa County,OPP,2.240429966798788,5.914735112348801,3.111708287220539e-5
19115,Louisa County,SBE,6382.465637448788,16849.709282864802,0.08864535607567761
19115,Louisa County,TIP,3813.3604917092885,10067.271698112521,0.052963340162629005
19117,Lucas County,BIO,1398.0484552210826,3690.847921783658,0.019417339655848367
19117,Lucas County,CSE,1510.0635413854775,3986.5677492576606,0.020973104741464965
19117,Lucas County,EDU,5787.1088781974895,15277.967438441374,0.08037651219718736
19117,Lucas County,ENG,720.964402659054,1903.3460230199028,0.01001339448137575
19117,Lucas County,GEO,1474.8428532602252,3893.5851326069946,0.02048392851750313
19117,Lucas County,MPS,2080.776402498778,5493.249702596775,0.028899672256927477
19117,Lucas County,OIA,1561.7098277158898,4122.913945169949,0.021690414273831803
19117,Lucas County,OISE,22.171542970203657,58.53287344133766,3.079380968083841e-4
19117,Lucas County,OPP,239.0060214785261,630.9758967033089,0.0033195280760906403
19117,Lucas County,SBE,692.837133581244,1829.090032654484,0.009622737966406166
19117,Lucas County,TIP,1362.6913815210878,3597.505247215672,0.018926269187792888
19119,Lyon County,BIO,711.9417079220793,1879.5261089142896,0.009888079276695546
19119,Lyon County,CSE,2338.259793490239,6173.0058548142315,0.032475830465142214
19119,Lyon County,EDU,15524.659678266125,40985.101550622574,0.21562027330925174
19119,Lyon County,ENG,240.32146755301866,634.4486743399693,0.0033377981604585925
19119,Lyon County,GEO,569.7445025751117,1504.125486798295,0.007913118091320996
19119,Lyon County,MPS,944.1022029014862,2492.4298156599234,0.013112530595853975
19119,Lyon County,OIA,1625.3912031320917,4291.032776268722,0.022574877821279052
19119,Lyon County,OISE,7.390514323401239,19.51095781377927,1.0264603226946165e-4
19119,Lyon County,OPP,110.82134461791759,292.56834979130247,0.0015391853419155221
19119,Lyon County,SBE,469.7338085444619,1240.0972545573795,0.006524080674228638
19119,Lyon County,TIP,2820.0103121971506,7444.827224200478,0.03916680989162709
19131,Mitchell County,BIO,1472.8416855050755,3888.3020497333996,0.020456134520903824
19131,Mitchell County,CSE,1707.747092370646,4508.452323858505,0.023718709616258972
19131,Mitchell County,EDU,5177.895145066366,13669.643182975207,0.07191521034814398
19131,Mitchell County,ENG,971.0333435831412,2563.528027059493,0.013486574216432517
19131,Mitchell County,GEO,1972.6445366748417,5207.781576821582,0.02739784078715058
19131,Mitchell County,MPS,2113.2251066020754,5578.914281429479,0.029350348702806603
19131,Mitchell County,OIA,2420.9499844558977,6391.30795896357,0.03362430533966525
19131,Mitchell County,OISE,174.5918771068459,460.9225555620732,0.0024248871820395264
19131,Mitchell County,OPP,332.46403385375373,877.7050493739099,0.0046175560257465794
19131,Mitchell County,SBE,970.4164525250093,2561.8994346660247,0.013478006285069573
19131,Mitchell County,TIP,2346.992410946749,6196.0599648994175,0.03259711681870484
19133,Monona County,BIO,1348.9334738741195,3561.1843710276758,0.01873518713714055
19133,Monona County,CSE,766.5687762105839,2023.7415691959416,0.010646788558480332
19133,Monona County,EDU,14067.541132295642,37138.3085892605,0.19538251572632837
19133,Monona County,ENG,393.1387374661573,1037.8862669106552,0.005460260242585518
19133,Monona County,GEO,310.07610173158685,818.6009085713893,0.004306612524049817
19133,Monona County,MPS,1115.7323302290854,2945.5333518047855,0.015496282364292853
19133,Monona County,OIA,7080.553392937152,18692.660957354085,0.09834101934634934
19133,Monona County,OISE,152.42033413664228,402.38968212073564,0.002116949085231143
19133,Monona County,OPP,125.69598872917956,331.83741024503405,0.001745777621238605
19133,Monona County,SBE,268.53385951074176,708.9293891083582,0.003729636937649191
19133,Monona County,TIP,2036.2050440568714,5375.581316310141,0.028280625611900992
19135,Monroe County,BIO,2327.1303200329858,6143.624044887083,0.03232125444490258
19135,Monroe County,CSE,1550.6846599437824,4093.807502251586,0.021537286943663646
19135,Monroe County,EDU,10140.449139948852,26770.785729464973,0.14083957138817851
19135,Monroe County,ENG,1084.5373086601876,2863.178494862895,0.015063018175835939
19135,Monroe County,GEO,1100.5470001623305,2905.4440804285528,0.015285375002254591
19135,Monroe County,MPS,2156.833268458144,5694.039828729501,0.029956017617474226
19135,Monroe County,OIA,2342.564741573835,6184.370917754924,0.03253562141074771
19135,Monroe County,OISE,33.25731445530548,87.79931016200648,4.6190714521257613e-4
19135,Monroe County,OPP,15.683009767591528,41.403145786441634,2.178195801054379e-4
19135,Monroe County,SBE,958.3311572216976,2529.994255065282,0.013310154961412466
19135,Monroe County,TIP,2277.40747069639,6012.35572263847,0.03163065931522764
19137,Montgomery County,BIO,1535.733939728001,4054.3376008819228,0.021329638051777792
19137,Montgomery County,CSE,1351.2367104619968,3567.2649156196717,0.0187671765341944
19137,Montgomery County,EDU,3908.8466609439765,10319.355184892098,0.05428953695755523
19137,Montgomery County,ENG,1068.4261730221442,2820.645096778461,0.014839252403085337
19137,Montgomery County,GEO,175.08295413532537,462.218998917259,0.0024317076963239633
19137,Montgomery County,MPS,2448.107773138399,6463.004521085373,0.03400149684914443
19137,Montgomery County,OIA,3467.30982872243,9153.697947827217,0.048157080954478196
19137,Montgomery County,OISE,92.47985399441701,244.14681454526092,0.0012844424165891252
19137,Montgomery County,OPP,37.68861798506827,99.49795148058024,5.234530275703926e-4
19137,Montgomery County,SBE,553.0555999196283,1460.0667837878188,0.007681327776661504
19137,Montgomery County,TIP,1068.3374106632689,2820.41076415103,0.0148380195925454
19140,"Dalton, GA",BIO,118421.58377164372,312632.9811571394,1.6447442190506072
19140,"Dalton, GA",CSE,52624.58369439994,138928.90095321584,0.7308969957555547
19140,"Dalton, GA",EDU,167966.99746930826,443432.8733189738,2.332874964851504
19140,"Dalton, GA",ENG,52712.28679861992,139160.4371483566,0.7321150944252767
19140,"Dalton, GA",GEO,59729.79250129819,157686.65220342722,0.8295804514069193
19140,"Dalton, GA",MPS,46922.20397194075,123874.61848592358,0.6516972773880659
19140,"Dalton, GA",OIA,16523.48803254039,43622.00840590663,0.22949288934083872
19140,"Dalton, GA",OISE,3945.8246629160426,10416.977110098353,0.05480312031827837
19140,"Dalton, GA",OPP,11618.664051664837,30673.273096395173,0.1613703340509005
19140,"Dalton, GA",SBE,17278.95781331248,45616.44862714496,0.23998552518489558
19140,"Dalton, GA",TIP,62010.09703756122,163706.65617916163,0.8612513477439059
19141,O'Brien County,BIO,1790.1655971096557,4726.037176369491,0.02486341107096744
19141,O'Brien County,CSE,2934.809567644908,7747.897258582558,0.04076124399506816
19141,O'Brien County,EDU,16724.188277219415,44151.85705185926,0.23228039273915854
19141,O'Brien County,ENG,1176.2021084689845,3105.1735663581194,0.016336140395402564
19141,O'Brien County,GEO,786.3137048852021,2075.8681808969336,0.010921023678961141
19141,O'Brien County,MPS,1938.0025214171312,5116.326656541227,0.026916701686349045
19141,O'Brien County,OIA,9762.456091270884,25772.884080955133,0.13558966793431784
19141,O'Brien County,OISE,308.5359254349861,814.5348431483633,0.004285221186597029
19141,O'Brien County,OPP,13.977436714253365,36.900432925628884,1.9413106547574118e-4
19141,O'Brien County,SBE,460.9309321225985,1216.85766080366,0.006401818501702757
19141,O'Brien County,TIP,3550.585507029505,9373.545738557894,0.049313687597632015
19143,Osceola County,BIO,220.78822239407717,582.8809071203638,0.0030665030888066274
19143,Osceola County,CSE,326.4456454013765,861.816503859634,0.004533967297241341
19143,Osceola County,EDU,3328.5572026732693,8787.391015057432,0.04622996114823985
19143,Osceola County,ENG,0,0,0
19143,Osceola County,GEO,0,0,0
19143,Osceola County,MPS,196.65046749101595,519.1572341762821,0.002731256492930777
19143,Osceola County,OIA,2201.351744637744,5811.568605843645,0.030574329786635334
19143,Osceola County,OISE,0,0,0
19143,Osceola County,OPP,0,0,0
19143,Osceola County,SBE,0,0,0
19143,Osceola County,TIP,256.4430409349969,677.0096280683917,0.0035617089018749565
19145,Page County,BIO,2577.238847089247,6803.910556315613,0.035794983987350655
19145,Page County,CSE,1494.3337753593182,3945.0411669486,0.02075463576887942
19145,Page County,EDU,2973.1775474816145,7849.188725351462,0.041294132603911314
19145,Page County,ENG,877.4205609924708,2316.390281020123,0.012186396680450982
19145,Page County,GEO,604.2239269219915,1595.1511670740576,0.00839199898502766
19145,Page County,MPS,1840.4920991975944,4858.8991418816495,0.025562390266633254
19145,Page County,OIA,4983.7709564746765,13157.155325093147,0.06921904106214828
19145,Page County,OISE,308.5359254349861,814.5348431483633,0.004285221186597029
19145,Page County,OPP,123.45555876238078,325.92267513268524,0.0017146605383663996
19145,Page County,SBE,632.3334946885891,1669.3604259778754,0.008782409648452626
19145,Page County,TIP,1670.1070434709477,4409.082594763302,0.023195931159318717
19147,Palo Alto County,BIO,827.2013564463201,2183.8115810182853,0.011488907728421113
19147,Palo Alto County,CSE,772.7067907990455,2039.9459277094802,0.010732038761097854
19147,Palo Alto County,EDU,2771.6042383229515,7317.035189172592,0.03849450331004099
19147,Palo Alto County,ENG,481.2654242239141,1270.5407199511333,0.0066842420031099185
19147,Palo Alto County,GEO,442.2389580763106,1167.51084932146,0.00614220775105987
19147,Palo Alto County,MPS,1012.2975482492698,2672.4655273780722,0.014059688170128747
19147,Palo Alto County,OIA,2142.3339309929565,5655.761577821406,0.02975463793045773
19147,Palo Alto County,OISE,14.781028646802419,39.021915627558386,2.0529206453892248e-4
19147,Palo Alto County,OPP,1.680322475099091,4.436051334261601,2.333781215415404e-5
19147,Palo Alto County,SBE,383.56983266165753,1012.6243582267759,0.005327358786967466
19147,Palo Alto County,TIP,448.6136377812337,1184.340003742457,0.006230744969183802
19151,Pocahontas County,BIO,926.9049538684937,2447.0290782128236,0.01287367991484019
19151,Pocahontas County,CSE,662.5188451359161,1749.0497511588185,0.009201650626887723
19151,Pocahontas County,EDU,1176.4656592182737,3105.8693403362427,0.016339800822476023
19151,Pocahontas County,ENG,259.81641429515935,685.9153337392207,0.003608561309654991
19151,Pocahontas County,GEO,239.93665493009797,633.4327690154587,0.0033324535406958054
19151,Pocahontas County,MPS,925.7755234724618,2444.0473819672993,0.01285799338156197
19151,Pocahontas County,OIA,2845.815138205434,7512.951964862345,0.03952521025285325
19151,Pocahontas County,OISE,297.45015394988434,785.2684064276947,0.0041312521381928384
19151,Pocahontas County,OPP,1.680322475099091,4.436051334261601,2.333781215415404e-5
19151,Pocahontas County,SBE,197.64073179150176,521.7715319295647,0.002745010163770858
19151,Pocahontas County,TIP,1696.0636142650997,4477.607941659863,0.023556439087015272
19157,Poweshiek County,BIO,102780.39137537472,271340.23323098925,1.4275054357690933
19157,Poweshiek County,CSE,83939.00997411275,221598.98633165768,1.165819582973788
19157,Poweshiek County,EDU,7435.891601912339,19630.753829048575,0.10327627224878248
19157,Poweshiek County,ENG,4569.920600957235,12064.590386527101,0.06347111945773938
19157,Poweshiek County,GEO,31087.80894153775,82071.81560565966,0.43177512418802433
19157,Poweshiek County,MPS,63896.599927724215,168687.02380919195,0.8874527767739474
19157,Poweshiek County,OIA,11618.753819801093,30673.510084274887,0.16137158083057074
19157,Poweshiek County,OISE,140.41977214462287,370.7081984618044,0.001950274613119762
19157,Poweshiek County,OPP,673.8897875747026,1779.069039197215,0.00935958038298198
19157,Poweshiek County,SBE,3717.6884054366906,9814.697390352863,0.0516345611866207
19157,Poweshiek County,TIP,7552.401194544211,19938.339153596717,0.10489446103533626
19159,Ringgold County,BIO,915.2664878080982,2416.3035278133793,0.012712034552890253
19159,Ringgold County,CSE,717.4230609125691,1893.9968808091826,0.009964209179341238
19159,Ringgold County,EDU,1632.7611192453066,4310.48935480761,0.022677237767295924
19159,Ringgold County,ENG,603.0942599387987,1592.1688462384286,0.008376309165816649
19159,Ringgold County,GEO,566.8596961550403,1496.5095978493064,0.00787305133548667
19159,Ringgold County,MPS,1306.8814342276144,3450.1669863609022,0.01815113103093909
19159,Ringgold County,OIA,1306.5461634024443,3449.281871382453,0.018146474491700617
19159,Ringgold County,OISE,20.421057157746883,53.91159089645178,2.836257938575956e-4
19159,Ringgold County,OPP,1.680322475099091,4.436051334261601,2.333781215415404e-5
19159,Ringgold County,SBE,495.71190838210623,1308.6794381287605,0.006884887616418142
19159,Ringgold County,TIP,2173.8022080600795,5738.83782927861,0.03019169733416777
19161,Sac County,BIO,2152.501704553487,5682.604500021205,0.029895857007687317
19161,Sac County,CSE,1038.7500872009061,2742.3002302103923,0.01442708454445703
19161,Sac County,EDU,5409.423481272368,14280.877990559053,0.07513088168433844
19161,Sac County,ENG,549.2734587924931,1450.0819312121819,0.0076287980387846266
19161,Sac County,GEO,357.0127985380445,942.5137881404374,0.004958511090806173
19161,Sac County,MPS,1721.9152156466787,4545.8561693072315,0.02391548910620387
19161,Sac County,OIA,7596.397869166919,20054.490374600668,0.10550552596065166
19161,Sac County,OISE,736.2348705513091,1943.660058255456,0.010225484313212626
19161,Sac County,OPP,126.25609622087927,333.3160940231213,0.0017535568919566566
19161,Sac County,SBE,332.62485309190777,878.1296121626366,0.004619789626276497
19161,Sac County,TIP,1768.5935319872594,4669.086924446365,0.024563799055378602
19165,Shelby County,BIO,2343.6835859728662,6187.324666968367,0.03255116091628981
19165,Shelby County,CSE,1386.0800863186355,3659.2514278811977,0.01925111230998105
19165,Shelby County,EDU,3860.8482641443074,10192.639417340972,0.05362289255755982
19165,Shelby County,ENG,797.7867880736277,2106.1571205143773,0.011080372056578162
19165,Shelby County,GEO,381.66893075225494,1007.6059771859531,0.005300957371559096
19165,Shelby County,MPS,1434.275777884544,3786.488053615196,0.01992049691506311
19165,Shelby County,OIA,3248.019003322316,8574.770168770916,0.04511137504614328
19165,Shelby County,OISE,11.085771485101828,29.26643672066883,1.5396904840419206e-4
19165,Shelby County,OPP,122.33534377898138,322.96530757651084,0.001699101996930297
19165,Shelby County,SBE,635.5119592927454,1677.7515725328478,0.008826554990177019
19165,Shelby County,TIP,1123.0303693069632,2964.800174970383,0.015597644018152267
19167,Sioux County,BIO,4000.8378203200045,10562.211845644813,0.05556719194888895
19167,Sioux County,CSE,42158.393401196896,111298.1585791598,0.5855332416832902
19167,Sioux County,EDU,292573.49329081684,772394.0222877566,4.063520740150234
19167,Sioux County,ENG,915.8057910719367,2417.727288429913,0.012719524875999122
19167,Sioux County,GEO,1248.4817265076213,3295.9917579801204,0.017340023979272517
19167,Sioux County,MPS,3793.4474379514595,10014.701236191853,0.05268676997154805
19167,Sioux County,OIA,18923.771735246086,49958.75738104967,0.262830162989529
19167,Sioux County,OISE,751.0158991981115,1982.6819738830143,0.010430776377751548
19167,Sioux County,OPP,143.02097364295963,377.57537041741347,0.001986402411707773
19167,Sioux County,SBE,849.8662036997943,2243.646777767457,0.011803697273608254
19167,Sioux County,TIP,5675.252345593746,14982.666192367491,0.07882294924435759
19171,Tama County,BIO,9172.270892196437,24214.795155398595,0.12739265128050606
19171,Tama County,CSE,10050.271800799615,26532.717554110986,0.1395871083444391
19171,Tama County,EDU,3982.7748198087893,10514.525524295204,0.05531631694178874
19171,Tama County,ENG,1753.54048314081,4629.3468754917385,0.02435472893251125
19171,Tama County,GEO,11096.699052373877,29295.285498267036,0.1541208201718594
19171,Tama County,MPS,10116.718584372518,26708.137062743448,0.1405099803385072
19171,Tama County,OIA,2602.8497128598156,6871.523241949913,0.036150690456386324
19171,Tama County,OISE,36.95257161700608,97.55478906889606,5.132301613473067e-4
19171,Tama County,OPP,2553.931893637403,6742.380199202744,0.03547127630051949
19171,Tama County,SBE,1047.661502171728,2765.826365733362,0.014550854196829555
19171,Tama County,TIP,4723.381965765158,12469.728389620019,0.06560252730229386
19173,Taylor County,BIO,656.2703201706057,1732.553645250399,0.00911486555792508
19173,Taylor County,CSE,858.0497597065748,2265.2513656253577,0.011917357773702428
19173,Taylor County,EDU,1043.1561208415674,2753.932159021738,0.01448827945613288
19173,Taylor County,ENG,400.07880384697285,1056.2080421560083,0.0055566500534301785
19173,Taylor County,GEO,1452.5729869819165,3834.7926856322597,0.020174624819193285
19173,Taylor County,MPS,2062.3285024505612,5444.547246469482,0.028643451422924463
19173,Taylor County,OIA,780.8549138579449,2061.4569725849747,0.010845207136915901
19173,Taylor County,OISE,11.085771485101828,29.26643672066883,1.5396904840419206e-4
19173,Taylor County,OPP,334.7044638205525,883.6197844862587,0.004648673108618785
19173,Taylor County,SBE,308.41357188367874,814.2118297729119,0.00428352183171776
19173,Taylor County,TIP,681.4452035951068,1799.0153374910822,0.009464516716598707
19175,Union County,BIO,2474.291177010238,6532.128707307028,0.0343651552362533
19175,Union County,CSE,2152.4495583053554,5682.466833926139,0.029895132754241046
19175,Union County,EDU,2956.3456838179522,7804.752605279395,0.04106035671969378
19175,Union County,ENG,1777.1975211490603,4691.80145583352,0.02468329890484806
19175,Union County,GEO,1339.708974515395,3536.8316927206433,0.018607069090491597
19175,Union County,MPS,3053.032072968132,8060.004672635869,0.0424032232356685
19175,Union County,OIA,2355.0696667150974,6217.383920127857,0.03270930092659857
19175,Union County,OISE,76.18396232978901,201.125660550643,0.0010581105879137363
19175,Union County,OPP,46.91328715254121,123.8510780827088,6.515734326741835e-4
19175,Union County,SBE,1556.3280188463523,4108.70596975437,0.02161566692842156
19175,Union County,TIP,4543.718915240921,11995.417936236032,0.0631072071561239
19177,Van Buren County,BIO,1033.3626382943373,2728.0773650970505,0.014352258865199129
19177,Van Buren County,CSE,838.6633006712317,2214.071113772052,0.011648101398211552
19177,Van Buren County,EDU,4730.334833181502,12488.083959599167,0.06569909490529864
19177,Van Buren County,ENG,1063.5118479821738,2807.671278672939,0.014770997888641302
19177,Van Buren County,GEO,2115.3467139599124,5584.515324854169,0.02937981547166545
19177,Van Buren County,MPS,1329.5448029459887,3509.9982797774105,0.01846590004091651
19177,Van Buren County,OIA,1694.530513120285,4473.560554637553,0.023535146015559512
19177,Van Buren County,OISE,28.76436614804135,75.93792663082917,3.995050853894632e-4
19177,Van Buren County,OPP,129.7453170685548,342.5276370609847,0.0018020182926188168
19177,Van Buren County,SBE,501.49215805535135,1323.9392972661276,0.00696516886187988
19177,Van Buren County,TIP,1099.6827517777162,2903.162464693171,0.015273371552468282
19180,"Danville, IL",BIO,190179.79606006335,502074.66159856727,2.6413860563897686
19180,"Danville, IL",CSE,731962.670950412,1932381.451309088,10.166148207644612
19180,"Danville, IL",EDU,190020.79957551006,501654.9108793466,2.639177771882084
19180,"Danville, IL",ENG,409136.5806219862,1080120.5728420436,5.682452508638697
19180,"Danville, IL",GEO,107726.67392168603,284398.4191532511,1.4962038044678616
19180,"Danville, IL",MPS,478979.0465767727,1264504.68296268,6.652486758010732
19180,"Danville, IL",OIA,2585.0771389791453,6824.603646904944,0.03590384915248813
19180,"Danville, IL",OISE,43531.868620471854,114924.1331580457,0.6046092863954424
19180,"Danville, IL",OPP,20278.622259239513,53535.562764392314,0.2816475313783266
19180,"Danville, IL",SBE,38995.30682448947,102947.6100166522,0.5416014836734648
19180,"Danville, IL",TIP,96331.4681573661,254315.07593544648,1.3379370577411958
19185,Wayne County,BIO,502.3551921369478,1326.2177072415423,0.006977155446346497
19185,Wayne County,CSE,637.6592662489443,1683.420462897213,0.008856378697902003
19185,Wayne County,EDU,3442.8952563339126,9089.243476721529,0.047817989671304344
19185,Wayne County,ENG,240.32146755301866,634.4486743399693,0.0033377981604585925
19185,Wayne County,GEO,625.5287120970978,1651.3957999363383,0.008687898779126358
19185,Wayne County,MPS,673.9622764076645,1779.2604097162343,0.009360587172328674
19185,Wayne County,OIA,520.5699425719647,1374.3046483899868,0.0072301380912772875
19185,Wayne County,OISE,7.390514323401239,19.51095781377927,1.0264603226946165e-4
19185,Wayne County,OPP,116.42241953491455,307.35518757217443,0.0016169780490960354
19185,Wayne County,SBE,237.19410598757653,626.192439807202,0.003294362583160785
19185,Wayne County,TIP,1586.710877917111,4188.916717701173,0.022037651082182096
19189,Winnebago County,BIO,1032.4496790519224,2725.6671526970754,0.014339578875721145
19189,Winnebago County,CSE,1044.2710079151952,2756.875460896116,0.014503763998822156
19189,Winnebago County,EDU,3021.818151039083,7977.59991874318,0.041969696542209486
19189,Winnebago County,ENG,720.964402659054,1903.3460230199028,0.01001339448137575
19189,Winnebago County,GEO,694.2507558087868,1832.8219953351972,0.009642371608455373
19189,Winnebago County,MPS,1372.8017059225485,3624.196503635528,0.019066690360035398
19189,Winnebago County,OIA,1561.7098277158898,4122.913945169949,0.021690414273831803
19189,Winnebago County,OISE,22.171542970203657,58.53287344133766,3.079380968083841e-4
19189,Winnebago County,OPP,1.120214983399394,2.9573675561744004,1.5558541436102694e-5
19189,Winnebago County,SBE,605.4801350196348,1598.467556451836,0.00840944631971715
19189,Winnebago County,TIP,1643.058054384599,4337.6732635753415,0.022820250755341654
19191,Winneshiek County,BIO,1886.3223834462206,4979.891092298022,0.026198921992308617
19191,Winneshiek County,CSE,2052.118481751942,5417.592791825127,0.028501645579888085
19191,Winneshiek County,EDU,5749.685998882493,15179.171037049782,0.07985674998447906
19191,Winneshiek County,ENG,1026.0073647599618,2708.659442966299,0.014250102288332803
19191,Winneshiek County,GEO,2441.2083346210097,6444.790003399466,0.033905671314180694
19191,Winneshiek County,MPS,58046.5713271184,153242.9483035926,0.8062023795433111
19191,Winneshiek County,OIA,2888.4441848456545,7625.492647992528,0.04011728034507853
19191,Winneshiek County,OISE,170.8966199451453,451.16707665518356,0.002373564165904796
19191,Winneshiek County,OPP,566.7409372340524,1496.1960742978983,0.007871401906028504
19191,Winneshiek County,SBE,786.183852772816,2075.525371320234,0.010919220177400222
19191,Winneshiek County,TIP,4060.911219746612,10720.805620131056,0.05640154471870294
19197,Wright County,BIO,980.6191943956143,2588.834673204422,0.013619711033272421
19197,Wright County,CSE,1196.2798124003016,3158.178704736796,0.016614997394448633
19197,Wright County,EDU,1238.9608639641488,3270.8566808653527,0.017207789777279842
19197,Wright County,ENG,499.19816273778133,1317.8831496277428,0.006933307815802518
19197,Wright County,GEO,414.4554514500888,1094.1623918282344,0.0057563257145845665
19197,Wright County,MPS,834.8643946473082,2204.0420018688937,0.011595338814545948
19197,Wright County,OIA,1508.634085533682,3982.7939858089208,0.020953251187967807
19197,Wright County,OISE,11.085771485101828,29.26643672066883,1.5396904840419206e-4
19197,Wright County,OPP,126.25609622087927,333.3160940231213,0.0017535568919566566
19197,Wright County,SBE,315.1458463993715,831.9850344943409,0.004377025644435715
19197,Wright County,TIP,2282.4834115487315,6025.7562064886515,0.03170115849373238
19220,"Danville, KY",BIO,59304.40574254576,156563.63116032083,0.8236723019798022
19220,"Danville, KY",CSE,68726.19396015487,181437.15205480886,0.9545304716688177
19220,"Danville, KY",EDU,71103.8922380734,187714.2755085138,0.9875540588621305
19220,"Danville, KY",ENG,37253.587640070444,98349.47136978597,0.5174109394454228
19220,"Danville, KY",GEO,8746.981771360019,23092.03187639045,0.12148585793555582
19220,"Danville, KY",MPS,73928.54181813728,195171.35039988242,1.0267853030296843
19220,"Danville, KY",OIA,285154.3074264205,752807.3716057502,3.960476492033618
19220,"Danville, KY",OISE,1401.4735916177865,3699.8902818709566,0.019464910994691477
19220,"Danville, KY",OPP,2007.2890366747129,5299.243056821242,0.027879014398259898
19220,"Danville, KY",SBE,8857.276987958268,23383.21124820983,0.12301773594386484
19220,"Danville, KY",TIP,23314.10704436972,61549.242597136064,0.3238070422829128
19260,"Danville, VA",BIO,135824.20565641738,358575.9029329419,1.886447300783575
19260,"Danville, VA",CSE,231338.48836095558,610733.6092729229,3.2130345605688273
19260,"Danville, VA",EDU,185285.47807515535,489153.6621184101,2.573409417710491
19260,"Danville, VA",ENG,285747.8819222555,754374.4082747546,3.9687205822535487
19260,"Danville, VA",GEO,102864.03136532407,271561.04280445556,1.428667102296168
19260,"Danville, VA",MPS,426922.24998322583,1127074.7399557163,5.929475694211471
19260,"Danville, VA",OIA,12493.13508916392,32981.87663539275,0.17351576512727662
19260,"Danville, VA",OISE,11382.203749520411,30049.017898733888,0.15808616318778348
19260,"Danville, VA",OPP,83378.29624122177,220118.7020768255,1.1580318922391912
19260,"Danville, VA",SBE,47392.31617431909,125115.71470020238,0.6582266135322095
