org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
San Antonio College,San Antonio,TX,29.44491,-98.47412,2025-09-05,0,0,0,0,0,0,0,0
San Diego State University,San Diego,CA,32.76218,-117.06916,2025-09-05,355010.11,1,937226.6904,4.930695972222222,355010.11,1,937226.6904,4.930695972222222
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2025-09-05,1324350.07,1,3496284.1848000004,18.393750972222225,1373352.86,2,3625651.5504000005,19.07434527777778
San Jacinto College District,Pasadena,TX,29.64839,-95.17216,2025-09-05,0,0,0,0,0,0,0,0
San Jose State University,San Jose,CA,37.34094,-121.88941,2025-09-05,17715.410000000003,1,46768.68240000001,0.24604736111111117,17715.410000000003,1,46768.68240000001,0.24604736111111117
Santa Clara University,Santa Clara,CA,37.34893,-121.93678,2025-09-05,0,0,0,0,779363.78,1,2057520.3792,10.824496944444446
Santa Fe Institute,Santa Fe,NM,35.70026,-105.90849,2025-09-05,0,0,0,0,0,0,0,0
Santa Monica College,Santa Monica,CA,34.0151,-118.47206,2025-09-05,0,0,0,0,0,0,0,0
Science Museum of Minnesota,Saint Paul,MN,44.94325,-93.0978,2025-09-05,511754.77,1,1351032.5928000002,7.10770513888889,511754.77,1,1351032.5928000002,7.10770513888889
Seattle Community College District Office,Seattle,WA,47.61438,-122.3218,2025-09-05,1109301,1,2928554.64,15.406958333333334,1109301,1,2928554.64,15.406958333333334
Seattle Pacific University,Seattle,WA,47.65012,-122.36087,2025-09-05,0,0,0,0,0,0,0,0
Seattle University,Seattle,WA,47.61075,-122.31871,2025-09-05,0,0,0,0,0,0,0,0
Shakopee Mdewakanton Sioux Community,Prior Lake,MN,44.73624,-93.47294,2025-09-05,0,0,0,0,0,0,0,0
Shaw University,Raleigh,NC,35.77033,-78.63775,2025-09-05,0,0,0,0,0,0,0,0
Sierra Streams Institute,Nevada City,CA,39.24855,-121.01673,2025-09-05,0,0,0,0,0,0,0,0
Smart Girls HQ LLC,Charlotte,NC,35.22919,-80.83492,2025-09-05,0,0,0,0,0,0,0,0
Society for Personality and Social Psychology,Annandale,VA,38.84929,-77.19612,2025-09-05,0,0,0,0,214284.21,1,565710.3144,2.9761695833333333
Society of Women Engineers,Chicago,IL,41.88492,-87.62312,2025-09-05,3105927,1,8199647.28,43.137875,3105927,1,8199647.28,43.137875
South Dakota School of Mines and Technology,Rapid City,SD,44.07537,-103.20833,2025-09-05,188987.43000000005,1,498926.8152000002,2.6248254166666674,188987.43000000005,1,498926.8152000002,2.6248254166666674
Southern California Tribal Chairmens Association,Pala,CA,33.36239,-117.09352,2025-09-05,0,0,0,0,0,0,0,0
Southern Connecticut State University,New Haven,CT,41.33229,-72.94458,2025-09-05,0,0,0,0,0,0,0,0
Southern Illinois University at Edwardsville,Edwardsville,IL,38.79305,-89.99614,2025-09-05,157473.67,1,415730.48880000005,2.187134305555556,157473.67,1,415730.48880000005,2.187134305555556
Southern Methodist University,Dallas,TX,32.84495,-96.78593,2025-09-05,0,0,0,0,2359009.14,1,6227784.129600001,32.76401583333334
Southern Utah University,Cedar City,UT,37.6744,-113.06873,2025-09-05,0,0,0,0,0,0,0,0
Southwestern College,Chula Vista,CA,32.64348,-116.99809,2025-09-05,0,0,0,0,0,0,0,0
Spelman College,Atlanta,GA,33.74525,-84.41146,2025-09-05,0,0,0,0,0,0,0,0
St. Catherine University,Saint Paul,MN,44.92482,-93.18234,2025-09-05,503776.22,3,1329969.2208,6.996891944444444,503776.22,3,1329969.2208,6.996891944444444
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2025-09-05,1963534.41,1,5183730.8424,27.27131125,1963534.41,1,5183730.8424,27.27131125
St. Mary's University San Antonio,San Antonio,TX,29.45193,-98.5606,2025-09-05,0,0,0,0,0,0,0,0
St. Petersburg College,Clearwater,FL,27.89942,-82.712,2025-09-05,0,0,0,0,0,0,0,0
Stanford University,Stanford,CA,37.42685,-122.17047,2025-09-05,79298.59999999998,1,209348.30399999995,1.1013694444444442,79298.59999999998,1,209348.30399999995,1.1013694444444442
"Start International, Inc.",Fort Collins,CO,40.58109,-105.09416,2025-09-05,0,0,0,0,0,0,0,0
Stevens Institute of Technology,Hoboken,NJ,40.73496,-74.02739,2025-09-05,0,0,0,0,0,0,0,0
Syracuse University,Syracuse,NY,43.04935,-76.13805,2025-09-05,0,0,0,0,0,0,0,0
TERC Inc.,Cambridge,MA,42.39162,-71.12299,2025-09-05,1541145.7,1,4068624.648,21.404801388888888,1541145.7,1,4068624.648,21.404801388888888
Teachers Development Group,Portland,OR,45.50465,-122.65544,2025-09-05,0,0,0,0,0,0,0,0
Temple University,Philadelphia,PA,39.98027,-75.15705,2025-09-05,0,0,0,0,0,0,0,0
Tennessee State University,Nashville,TN,36.1683,-86.8256,2025-09-05,0,0,0,0,0,0,0,0
Texas A&M International University,Laredo,TX,27.57269,-99.43532,2025-09-05,0,0,0,0,0,0,0,0
Texas A&M University,College Station,TX,30.60588,-96.36877,2025-09-05,41208.51000000001,1,108790.46640000003,0.5723404166666668,41208.51000000001,1,108790.46640000003,0.5723404166666668
Texas A&M University Corpus Christi,Corpus Christi,TX,27.71357,-97.32472,2025-09-05,0,0,0,0,0,0,0,0
Texas A&M University-San Antonio,San Antonio,TX,29.30493,-98.5243,2025-09-05,0,0,0,0,0,0,0,0
Texas Christian University,Fort Worth,TX,32.70689,-97.36173,2025-09-05,0,0,0,0,0,0,0,0
Texas Southern University,Houston,TX,29.72142,-95.35927,2025-09-05,0,0,0,0,0,0,0,0
Texas State University - San Marcos,San Marcos,TX,29.88877,-97.93744,2025-09-05,542239.1799999999,1,1431511.4352,7.531099722222222,542239.1799999999,1,1431511.4352,7.531099722222222
Texas Tech University,Lubbock,TX,33.58551,-101.87713,2025-09-05,0,0,0,0,0,0,0,0
Texas Woman's University,Denton,TX,33.22722,-97.12705,2025-09-05,0,0,0,0,0,0,0,0
The Chicago School of Professional Psychology,Chicago,IL,41.88814,-87.63368,2025-09-05,0,0,0,0,0,0,0,0
"The Geological Society of America, Inc.",Boulder,CO,40.03754,-105.25051,2025-09-05,628445.86,1,1659097.0704,8.728414722222222,628445.86,1,1659097.0704,8.728414722222222
"The Learning Network, LLC",Allen,TX,33.12757,-96.68068,2025-09-05,0,0,0,0,0,0,0,0
The National Gem Consortium,Alexandria,VA,38.80368,-77.05643,2025-09-05,0,0,0,0,0,0,0,0
The New York City Foundation for Computer Science Education,Armonk,NY,41.14741,-73.69721,2025-09-05,0,0,0,0,0,0,0,0
The Texas A&M University System Health Science Center,College Station,TX,30.60964,-96.33959,2025-09-05,449944.73,1,1187854.0872,6.249232361111111,449944.73,1,1187854.0872,6.249232361111111
The University of Texas Health Science Center at Houston,Houston,TX,29.70303,-95.4033,2025-09-05,0,0,0,0,0,0,0,0
The University of Texas Rio Grande Valley,Edinburg,TX,26.30454,-98.17533,2025-09-05,0,0,0,0,540304.14,1,1426402.9296000001,7.504224166666667
Tufts University,Medford,MA,42.3498,-71.06149,2025-09-05,0,0,0,0,286424.03,2,756159.4392000001,3.9781115277777785
Tulane University,New Orleans,LA,29.93543,-90.12279,2025-09-05,0,0,0,0,0,0,0,0
Tuskegee University,Tuskegee Institute,AL,32.42928,-85.70771,2025-09-05,0,0,0,0,0,0,0,0
Twin Cities Public Television,Saint Paul,MN,44.94756,-93.08771,2025-09-05,0,0,0,0,0,0,0,0
University Corporation for Atmospheric Research,Boulder,CO,40.03108,-105.24594,2025-09-05,0,0,0,0,0,0,0,0
University Enterprises Corporation at CSUB,San Bernardino,CA,34.18326,-117.32194,2025-09-05,0,0,0,0,142866.03999999998,1,377166.34559999994,1.9842505555555554
"University Enterprises, Incorporated",Sacramento,CA,38.56079,-121.42395,2025-09-05,2037352.26,1,5378609.9664,28.29655916666667,2037352.26,1,5378609.9664,28.29655916666667
University of Alabama Tuscaloosa,Tuscaloosa,AL,33.21566,-87.53919,2025-09-05,0,0,0,0,0,0,0,0
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2025-09-05,0,0,0,0,0,0,0,0
University of Alabama in Huntsville,Huntsville,AL,34.72516,-86.64047,2025-09-05,0,0,0,0,0,0,0,0
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2025-09-05,0,0,0,0,0,0,0,0
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2025-09-05,0,0,0,0,0,0,0,0
University of Arizona,Tucson,AZ,32.23284,-110.95947,2025-09-05,729547.1499999999,2,1926004.4759999998,10.132599305555555,1517568.3399999999,3,4006380.4176,21.077338055555554
University of Arkansas Little Rock,Little Rock,AR,34.749,-92.3201,2025-09-05,0,0,0,0,0,0,0,0
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2025-09-05,620.6999999999971,1,1638.6479999999924,0.008620833333333293,620.6999999999971,1,1638.6479999999924,0.008620833333333293
University of Arkansas at Pine Bluff,Pine Bluff,AR,34.24078,-92.01971,2025-09-05,0,0,0,0,0,0,0,0
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2025-09-05,-2022718.46,-2,-5339976.7344,-28.093311944444444,7837168.090000001,9,20690123.757600002,108.84955680555557
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2025-09-05,0,0,0,0,50640123.0522787,239,133689924.85801576,703.3350423927598
University of California Merced,Merced,CA,37.35131,-120.4324,2025-09-05,0,0,0,0,4339390.397671233,6,11455990.649852056,60.269311078767124
University of California Riverside,Riverside,CA,33.97259,-117.35036,2025-09-05,0,0,0,0,746089.76,3,1969676.9664,10.362357777777778
University of California San Diego,La Jolla,CA,32.87699,-117.24087,2025-09-05,-4.656612873077393e-10,0,-1.2293457984924317e-9,-6.467517879274157e-15,2713348.8927397253,6,7163241.076832875,37.68540128805174
University of California San Francisco,San Francisco,CA,37.76744,-122.41394,2025-09-05,0,0,0,0,399719.56000000006,2,1055259.6384000003,5.551660555555556
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,2025-09-05,4.656612873077393e-10,0,1.2293457984924317e-9,6.467517879274157e-15,3849961.0100000002,9,10163897.0664,53.47168069444445
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,2025-09-05,-4.656612873077393e-10,0,-1.2293457984924317e-9,-6.467517879274157e-15,3721870.3927397258,6,9825737.836832877,51.692644343607306
University of California at Davis,Davis,CA,38.54337,-121.72946,2025-09-05,0,0,0,0,410093.87,5,1082647.8168000001,5.695748194444445
"University of California, Oakland",Oakland,CA,37.8024,-122.27133,2025-09-05,0,0,0,0,2467127.59,1,6513216.8376,34.26566097222222
University of California-Irvine,Irvine,CA,33.64852,-117.82136,2025-09-05,-2.7939677238464355e-9,0,-7.37607479095459e-9,-3.8805107275644943e-14,7588553.369999999,14,20033780.8968,105.39657458333333
University of Central Florida,Orlando,FL,28.60103,-81.19727,2025-09-05,0,0,0,0,0,0,0,0
University of Chicago,Chicago,IL,41.78955,-87.60117,2025-09-05,0,0,0,0,0,1,0,0
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,2025-09-05,328125.41000000003,2,866251.0824000001,4.557297361111112,328125.41000000003,2,866251.0824000001,4.557297361111112
University of Colorado - Boulder,Boulder,CO,40.0133,-105.25193,2025-09-05,8821746.02,12,23289409.4928,122.52425027777778,8821746.02,12,23289409.4928,122.52425027777778
University of Colorado - Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,2025-09-05,231765.95999999996,1,611862.1344,3.218971666666666,231765.95999999996,1,611862.1344,3.218971666666666
University of Colorado at Denver-Downtown Campus,Denver,CO,39.74607,-104.99922,2025-09-05,0,0,0,0,0,0,0,0
University of Connecticut,Storrs-Mansfield,CT,41.81142,-72.24755,2025-09-05,0,0,0,0,0,0,0,0
University of Delaware,Newark,DE,39.71451,-75.73872,2025-09-05,0,0,0,0,0,0,0,0
University of Denver,Denver,CO,39.67664,-104.95948,2025-09-05,545016.1900000001,2,1438842.7416000003,7.569669305555557,545016.1900000001,2,1438842.7416000003,7.569669305555557
University of Florida,Gainesville,FL,29.64344,-82.34964,2025-09-05,0,0,0,0,0,0,0,0
University of Georgia,Athens,GA,33.93117,-83.37887,2025-09-05,71955.56000000001,2,189962.67840000003,0.999382777777778,71955.56000000001,2,189962.67840000003,0.999382777777778
University of Guam,Mangilao,GU,13.43389,144.80492,2025-09-05,0,0,0,0,0,0,0,0
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,2025-09-05,0,0,0,0,0,0,0,0
University of Houston,Houston,TX,29.71809,-95.33648,2025-09-05,18524.099999999977,1,48903.62399999994,0.25727916666666634,371650.58999999997,2,981157.5576,5.161813749999999
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,2025-09-05,2618744.99,3,6913486.773600001,36.37145819444445,2618744.99,3,6913486.773600001,36.37145819444445
University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876,2025-09-05,0,0,0,0,0,0,0,0
University of Iowa,Iowa City,IA,41.66441,-91.54215,2025-09-05,0,0,0,0,0,0,0,0
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2025-09-05,0,0,0,0,0,0,0,0
University of Kentucky,Lexington,KY,38.04096,-84.50589,2025-09-05,126412.54000000001,1,333729.1056,1.7557297222222223,126412.54000000001,1,333729.1056,1.7557297222222223
University of Louisiana at Lafayette,Lafayette,LA,30.21525,-92.01903,2025-09-05,0,0,0,0,0,0,0,0
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2025-09-05,8528299.01,3,22514709.3864,118.44859736111111,8528299.01,3,22514709.3864,118.44859736111111
University of Maryland Eastern Shore,Princess Anne,MD,38.2029,-75.69243,2025-09-05,0,0,0,0,0,0,0,0
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2025-09-05,629868.5,1,1662852.84,8.748173611111111,629868.5,1,1662852.84,8.748173611111111
University of Massachusetts Amherst,Amherst,MA,42.38691,-72.52113,2025-09-05,0,0,0,0,0,0,0,0
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,2025-09-05,0,0,0,0,0,0,0,0
University of Massachusetts Lowell,Lowell,MA,42.65019,-71.32389,2025-09-05,50691.59999999998,1,133825.82399999994,0.7040499999999997,50691.59999999998,1,133825.82399999994,0.7040499999999997
University of Memphis,Memphis,TN,35.11751,-89.94003,2025-09-05,0,0,0,0,0,0,0,0
University of Miami,Coral Gables,FL,25.71347,-80.27725,2025-09-05,0,0,0,0,584205.71,1,1542303.0744,8.113968194444444
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,2025-09-05,2931837.344814815,7,7740050.590311112,40.71996312242799,3466623.884814815,9,9151887.055911113,48.147553955761325
University of Minnesota - Twin Cities,Minneapolis,MN,44.97514,-93.227,2025-09-05,523688.52999999997,2,1382537.7192,7.273451805555555,523688.52999999997,2,1382537.7192,7.273451805555555
University of Minnesota Duluth,Duluth,MN,46.81708,-92.08443,2025-09-05,0,0,0,0,0,0,0,0
University of Mississippi,University,MS,34.36739,-89.52896,2025-09-05,0,0,0,0,0,0,0,0
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,2025-09-05,0,0,0,0,0,0,0,0
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,2025-09-05,0,0,0,0,0,0,0,0
University of Missouri-Saint Louis,Saint Louis,MO,38.71293,-90.30313,2025-09-05,0,0,0,0,0,0,0,0
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,2025-09-05,3006794.53,3,7937937.5592,41.761035138888886,3006794.53,3,7937937.5592,41.761035138888886
University of Nebraska at Omaha,Omaha,NE,41.266,-96.01003,2025-09-05,0,0,0,0,0,0,0,0
University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,2025-09-05,3828915.63,3,10108337.2632,53.17938375,3828915.63,3,10108337.2632,53.17938375
University of Nevada Reno,Reno,NV,39.54508,-119.81828,2025-09-05,19352.800000000003,1,51091.39200000001,0.26878888888888897,19352.800000000003,1,51091.39200000001,0.26878888888888897
University of New Hampshire,Durham,NH,43.13637,-70.93604,2025-09-05,193212.71,1,510081.5544,2.6835098611111112,193212.71,1,510081.5544,2.6835098611111112
University of New Mexico,Albuquerque,NM,35.09023,-106.62529,2025-09-05,226701.27000000002,1,598491.3528000001,3.1486287500000003,226701.27000000002,1,598491.3528000001,3.1486287500000003
University of New Orleans,New Orleans,LA,30.02928,-90.06473,2025-09-05,0,0,0,0,0,0,0,0
University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,2025-09-05,0,0,0,0,105801.35,2,279315.564,1.4694631944444445
University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,2025-09-05,0,0,0,0,0,0,0,0
University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897,2025-09-05,2392268.21,2,6315588.0744,33.22594736111111,2392268.21,2,6315588.0744,33.22594736111111
University of North Carolina at Wilmington,Wilmington,NC,34.22528,-77.87424,2025-09-05,0,0,0,0,0,0,0,0
University of North Georgia,Dahlonega,GA,34.53027,-83.9858,2025-09-05,0,0,0,0,0,0,0,0
University of North Texas,Denton,TX,33.19624,-97.12279,2025-09-05,0,0,0,0,0,0,0,0
University of Northern Colorado,Greeley,CO,40.40645,-104.68575,2025-09-05,0,0,0,0,0,0,0,0
University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,2025-09-05,0,0,0,0,0,0,0,0
University of Oklahoma Norman,Norman,OK,35.20922,-97.44378,2025-09-05,0,0,0,0,0,0,0,0
University of Oregon Eugene,Eugene,OR,44.04551,-123.06974,2025-09-05,26462.340000000026,1,69860.57760000008,0.3675325000000004,26462.340000000026,1,69860.57760000008,0.3675325000000004
University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,2025-09-05,319513.7,1,843516.1680000001,4.4376902777777785,319513.7,1,843516.1680000001,4.4376902777777785
University of Pittsburgh,Pittsburgh,PA,40.44091,-79.95912,2025-09-05,439894.56999999995,1,1161321.6648,6.109646805555555,439894.56999999995,1,1161321.6648,6.109646805555555
University of Puerto Rico Arecibo,Arecibo,PR,18.46416,-66.75135,2025-09-05,0,0,0,0,0,0,0,0
University of Puerto Rico Carolina,Carolina,PR,18.39248,-65.99017,2025-09-05,0,0,0,0,0,0,0,0
University of Puerto Rico Mayaguez,Mayaguez,PR,18.2086,-67.14001,2025-09-05,0,0,0,0,0,0,0,0
University of Puerto Rico Medical Sciences,San Juan,PR,18.41048,-66.06561,2025-09-05,0,0,0,0,0,0,0,0
University of Puerto Rico Rio Piedras,San Juan,PR,18.40983,-66.06296,2025-09-05,1593033.0999999999,2,4205607.384,22.12545972222222,1593033.0999999999,2,4205607.384,22.12545972222222
University of Rhode Island,Kingston,RI,41.48604,-71.52866,2025-09-05,0,0,0,0,0,0,0,0
University of Rochester,Rochester,NY,43.13177,-77.63546,2025-09-05,1059973.62,2,2798330.3568000006,14.721855833333336,1059973.62,2,2798330.3568000006,14.721855833333336
University of San Diego,San Diego,CA,32.77192,-117.1875,2025-09-05,0,0,0,0,0,0,0,0
University of South Alabama,Mobile,AL,30.69541,-88.17522,2025-09-05,3176961.6414814815,2,8387178.733511112,44.12446724279835,3176961.6414814815,2,8387178.733511112,44.12446724279835
University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,2025-09-05,425546.92000000004,2,1123443.8688,5.9103738888888895,425546.92000000004,2,1123443.8688,5.9103738888888895
University of South Florida,Tampa,FL,28.07404,-82.39596,2025-09-05,0,0,0,0,0,0,0,0
University of Southern California,Los Angeles,CA,34.01728,-118.28125,2025-09-05,1029444.1500000001,2,2717732.5560000003,14.29783541666667,1783919.3900000001,3,4709547.1896,24.776658194444448
University of Southern Mississippi,Hattiesburg,MS,31.32879,-89.3297,2025-09-05,0,0,0,0,0,0,0,0
University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,2025-09-05,135208.25,1,356949.78,1.8778923611111111,135208.25,1,356949.78,1.8778923611111111
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,2025-09-05,0,0,0,0,0,0,0,0
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,2025-09-05,371237.15,1,980066.0760000001,5.156071527777779,371237.15,1,980066.0760000001,5.156071527777779
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,2025-09-05,3872037.1900000004,3,10222178.1816,53.77829430555556,3872037.1900000004,3,10222178.1816,53.77829430555556
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,2025-09-05,3911123.79,4,10325366.8056,54.321163750000004,3911123.79,4,10325366.8056,54.321163750000004
University of Texas at Austin,Austin,TX,30.29119,-97.73757,2025-09-05,1154466.13,1,3047790.5831999998,16.034251805555556,1782247.0499999998,2,4705132.211999999,24.75343125
University of Toledo,Toledo,OH,41.61955,-83.62073,2025-09-05,0,0,0,0,0,0,0,0
University of Utah,Salt Lake City,UT,40.76454,-111.85032,2025-09-05,0,0,0,0,0,0,0,0
University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,2025-09-05,0,0,0,0,0,0,0,0
University of Virginia,Charlottesville,VA,38.05053,-78.50053,2025-09-05,4580002.93,4,12091207.735199999,63.61115180555556,5745750.05,5,15168780.132000001,79.80208402777778
University of Washington,Seattle,WA,47.66031,-122.31517,2025-09-05,634406.9778326474,3,1674834.4214781893,8.811208025453436,634406.9778326474,3,1674834.4214781893,8.811208025453436
University of West Florida,Pensacola,FL,30.54912,-87.21855,2025-09-05,0,0,0,0,0,0,0,0
University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086,2025-09-05,524693.8699999999,2,1385191.8167999997,7.28741486111111,524693.8699999999,2,1385191.8167999997,7.28741486111111
University of Wisconsin-Milwaukee,Milwaukee,WI,43.0757,-87.878,2025-09-05,496863.74,2,1311720.2736,6.900885277777778,496863.74,2,1311720.2736,6.900885277777778
University of Wisconsin-Whitewater,Whitewater,WI,42.84247,-88.74466,2025-09-05,0,0,0,0,0,0,0,0
University of Wyoming,Laramie,WY,41.31397,-105.58452,2025-09-05,0,0,0,0,0,0,0,0
University of the District of Columbia,Washington,DC,38.94444,-77.06433,2025-09-05,0,0,0,0,0,0,0,0
University of the Virgin Islands,Charlotte Amalie,VI,18.3419,-64.9307,2025-09-05,0,0,0,0,0,0,0,0
Urban Institute,Washington,DC,38.883540000000004,-77.02364,2025-09-05,0,0,0,0,0,0,0,0
Utah State University,Logan,UT,41.74215,-111.8082,2025-09-05,1875.8800000000047,1,4952.323200000013,0.026053888888888956,1875.8800000000047,1,4952.323200000013,0.026053888888888956
Vanderbilt University,Nashville,TN,36.14378,-86.801,2025-09-05,1338394.59,1,3533361.7176000006,18.588813750000003,1338394.59,1,3533361.7176000006,18.588813750000003
Villanova University,Villanova,PA,40.03657,-75.34578,2025-09-05,0,0,0,0,0,0,0,0
Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278,2025-09-05,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,Blacksburg,VA,37.23306,-80.421,2025-09-05,0,0,0,0,0,0,0,0
Virginia State University,Petersburg,VA,37.23646,-77.41988,2025-09-05,0,0,0,0,0,0,0,0
WEPAN Inc.,Washington,DC,38.90702,-77.04294,2025-09-05,0,0,0,0,0,0,0,0
WNET,New York,NY,40.76143,-73.98651,2025-09-05,0,0,0,0,0,0,0,0
Washington State University,Pullman,WA,46.72889,-117.15574,2025-09-05,0,0,0,0,0,0,0,0
Washington University,Saint Louis,MO,38.66437,-90.3238,2025-09-05,0,0,0,0,0,0,0,0
Wayne State University,Detroit,MI,42.35747,-83.06529,2025-09-05,0,0,0,0,0,0,0,0
Weber State University,Ogden,UT,41.19325,-111.94606,2025-09-05,0,0,0,0,0,0,0,0
West Chester University of Pennsylvania,West Chester,PA,39.95112,-75.59055,2025-09-05,115214.20000000001,1,304165.48800000007,1.6001972222222225,115214.20000000001,1,304165.48800000007,1.6001972222222225
West Hills Community College,Coalinga,CA,36.15328,-120.35115,2025-09-05,0,0,0,0,0,0,0,0
West Texas A&M University,Canyon,TX,34.98169,-101.91603,2025-09-05,0,0,0,0,0,0,0,0
West Virginia University Research Corporation,Morgantown,WV,39.65705,-79.95526,2025-09-05,0,0,0,0,0,0,0,0
WestEd,San Francisco,CA,37.78221,-122.39856,2025-09-05,31083.149999999907,1,82059.51599999976,0.4317104166666654,2175195.13,2,5742515.1432,30.211043472222222
Western Kentucky University,Bowling Green,KY,36.9868,-86.45538,2025-09-05,0,0,0,0,0,0,0,0
Western Michigan University,Kalamazoo,MI,42.28595,-85.61194,2025-09-05,0,0,0,0,0,0,0,0
Western Washington University,Bellingham,WA,48.73463,-122.48968,2025-09-05,1299180.1,2,3429835.4640000006,18.04416805555556,1299180.1,2,3429835.4640000006,18.04416805555556
Wichita State University,Wichita,KS,37.71706,-97.29681,2025-09-05,0,0,0,0,0,0,0,0
William Marsh Rice University,Houston,TX,29.72013,-95.40182,2025-09-05,0,0,0,0,0,0,0,0
Winston-Salem State University,Winston Salem,NC,36.08983,-80.22504,2025-09-05,0,0,0,0,0,0,0,0
"Woodwell Climate Research Center, Inc.",Falmouth,MA,41.54952,-70.64343,2025-09-05,0,0,0,0,0,0,0,0
Worcester State University,Worcester,MA,42.26624,-71.84207,2025-09-05,0,0,0,0,0,0,0,0
Xavier University of Louisiana,New Orleans,LA,29.96429,-90.10747,2025-09-05,0,0,0,0,0,0,0,0
Yakima Valley Community College,Yakima,WA,46.58464,-120.5301,2025-09-05,0,0,0,0,0,0,0,0
Yale University,New Haven,CT,41.31092,-72.92643,2025-09-05,0,0,0,0,0,0,0,0
"Young People's Project, Inc.",Cambridge,MA,42.36591,-71.10204,2025-09-05,970207.98,1,2561349.0672,13.475110833333334,970207.98,1,2561349.0672,13.475110833333334
Ziker Enterprises LLC,San Jose,CA,37.28281,-121.87853,2025-09-05,0,0,0,0,0,0,0,0
Alabama A&M University,Normal,AL,34.78387,-86.57757,2025-09-12,1314754.19,1,3470951.0616,18.26047486111111,1314754.19,1,3470951.0616,18.26047486111111
Alamo Community College District - St. Philip's College,San Antonio,TX,29.41679,-98.45476,2025-09-12,0,0,0,0,0,0,0,0
Albany State University,Albany,GA,31.57344,-84.14257,2025-09-12,0,0,0,0,0,0,0,0
Allan Hancock College,Santa Maria,CA,34.94444,-120.41884,2025-09-12,0,0,0,0,0,0,0,0
Allegheny College,Meadville,PA,41.65897,-80.14984,2025-09-12,202737.56,1,535227.1584000001,2.8157994444444445,202737.56,1,535227.1584000001,2.8157994444444445
Alverno College,Milwaukee,WI,42.98327,-87.96656,2025-09-12,0,0,0,0,0,0,0,0
American Association for the Advancement of Science,Washington,DC,38.90028,-77.02856,2025-09-12,0,0,0,0,0,0,0,0
American Association of Physics Teachers,College Park,MD,38.97155,-76.92997,2025-09-12,0,0,0,0,0,0,0,0
American Bar Foundation,Chicago,IL,41.89619,-87.61717,2025-09-12,0,0,0,0,0,0,0,0
American Chemical Society (ACS),Washington,DC,38.90524,-77.03605,2025-09-12,0,0,0,0,0,0,0,0
American Geophysical Union,Washington,DC,38.91465,-77.04519,2025-09-12,0,0,0,0,0,0,0,0
American Indian Science and Engineering Society (AISES),Albuquerque,NM,35.15676,-106.68004,2025-09-12,0,0,0,0,0,0,0,0
American Institute of Mathematics,Pasadena,CA,34.13766,-118.12527,2025-09-12,0,0,0,0,146864.88,1,387723.2832,2.03979
American Institutes for Research in the Behavioral Sciences,Arlington,VA,38.86103,-77.04988,2025-09-12,0,0,0,0,0,0,0,0
American Museum Natural History,New York,NY,40.78114,-73.9736,2025-09-12,0,0,0,0,0,0,0,0
American Physical Society,College Park,MD,38.96979,-76.92856,2025-09-12,0,0,0,0,0,0,0,0
