"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"0607","Stanford University",26748.8055915866,8404.32371313835,15033.6315245439,16751.539405866,9519.86713625256,166.747496803003,23822.8718295209,2382.96202314332,23698.552869065,0,94.0322042706657,126623.33379419,"California","Doris O. Matsui","Democrat","CA","06",70616.8467617885,22187.4146026852,39688.7872247959,44224.0640314863,25132.4492397068,440.213391559927,62892.3816299352,6291.01974109837,62564.1795743315,0,248.245019274558,334285.601216662,0.371511188772036,0.116726718238033,0.208800437840887,0.232660269525917,0.132220376892397,0.00231593745559726,0.330873219854457,0.0330966947658795,0.329146567625902,0,0.00130600283709258,1.7586574138082
"0607","University of California - Merced",18057.8602158478,5346.16147240477,25907.8868491462,17990.4921343744,6433.53196367876,9.27684223089255,22532.6833679447,2782.50752235733,15656.1296771789,897.19995121882,0,115613.729996383,"California","Doris O. Matsui","Democrat","CA","06",47672.7509698382,14113.8662871486,68396.8212817461,47494.8992347484,16984.5243841119,24.4908634895563,59486.2840913741,7345.81985902335,41332.1823477524,2368.60787121768,0,305220.24719045,0.250803614108997,0.0742522426722885,0.359831761793698,0.249867946310756,0.0893546106066495,0.000128845030984619,0.312953935665899,0.0386459378105185,0.217446245516374,0.0124611104335947,0,1.60574624994976
"0608","University of California-Berkeley",3181869.66512898,640557.437633604,1524730.44725673,2114907.35575563,914974.043291423,3439.71881924109,5505392.56081225,430378.38584625,1589276.22039765,384440.007404242,39383.2728661,16329349.1152121,"California","John Garamendi","Democrat","CA","06",8400135.91594051,1691071.63535271,4025288.38075776,5583355.41919485,2415531.47428936,9080.85768279649,14534236.3605443,1136198.9386341,4195689.2218498,1014921.6195472,103971.840366504,43109481.6641599,44.1926342379025,8.8966310782445,21.1768117674545,29.3737132743837,12.707972823492,0.0477738724894596,76.4637855668368,5.97747758119792,22.0732808388563,5.33944454728113,0.546989900918056,226.796515489057
"0608","University of California-Davis",186423.935725262,106282.77891901,538581.306180767,280328.494039801,244453.682110139,1746.58831789933,324250.695872891,36904.9150122714,267507.700911465,30438.979752443,63385.1615033089,2080304.23834526,"California","John Garamendi","Democrat","CA","06",492159.190314692,280586.536346186,1421854.64831723,740067.224265075,645357.720770768,4610.99315925423,856021.837104431,97428.9756323966,706220.330406267,80358.9065464494,167336.826368736,5492003.18923148,2.58922132951753,1.47614970720847,7.48029591917732,3.89345130610835,3.39519002930749,0.0242581710819351,4.50348188712348,0.512568264059326,3.71538473488145,0.422763607672819,0.880349465323735,28.8931144214619
"0608","Stanford University",347734.472690625,109256.208270799,195437.209819071,217770.012276258,123758.272771283,2167.71745843903,309697.333783772,30978.5063008632,308081.187297844,0,1222.41865551865,1646103.33932447,"California","John Garamendi","Democrat","CA","06",918019.007903251,288436.389834908,515954.233922346,574912.832409322,326721.840116188,5722.77409027905,817600.961189158,81783.2566342788,813334.334466309,0,3227.18525056925,4345712.81581661,4.82964545403646,1.51744733709442,2.71440569193153,3.02458350383692,1.71886489960116,0.0301071869227644,4.30135185810794,0.430257031956433,4.27890537913673,0,0.0169780368822035,22.8625463795066
"0608","Mathematical Sciences Research Institute",0,0,0,0,0,0,942403.008141899,0,0,0,0,942403.008141899,"California","John Garamendi","Democrat","CA","06",0,0,0,0,0,0,2487943.94149461,0,0,0,0,2487943.94149461,0,0,0,0,0,0,13.0889306686375,0,0,0,0,13.0889306686375
"0608","ACTIVATE GLOBAL, INC.",0,0,0,0,0,0,0,734392.501536998,0,0,0,734392.501536998,"California","John Garamendi","Democrat","CA","06",0,0,0,0,0,0,0,1938796.20405768,0,0,0,1938796.20405768,0,0,0,0,0,0,0,10.1998958546805,0,0,0,10.1998958546805
"0609","Stanford University",240739.250324279,75638.9134182452,135302.683720895,150763.854652794,85678.804226273,1500.72747122702,214405.846465688,21446.6582082899,213286.975821585,0,846.289838435992,1139610.00414771,"California","Josh Harder","Democrat","CA","06",635551.620856097,199686.731424167,357199.085023163,398016.576283377,226192.043157361,3961.92052403934,566031.434669417,56619.1776698853,563077.616168983,0,2234.20517347102,3008570.41094996,3.34360069894832,1.05054046414229,1.87920394056799,2.09394242573325,1.18998339203157,0.0208434371003753,2.97785897869011,0.297870252892915,2.96231910863312,0,0.0117540255338332,15.8279167242738
"0609","University of California-Berkeley",214834.265711263,43249.3160446046,102947.128738137,142794.839713427,61777.4445288005,232.243788890366,371714.461222725,29058.3946648016,107305.146267725,25956.7158283886,2659.08959132427,1102529.04610009,"California","Josh Harder","Democrat","CA","06",567162.461477735,114178.194357756,271780.419868681,376978.376843448,163092.453556033,613.123602670566,981326.177627993,76714.1619150762,283285.586146793,68525.7297869459,7019.99652109608,2910676.68170423,2.98380924598977,0.600684945063953,1.42982123247412,1.98326166268649,0.858020062900007,0.00322560817903286,5.16270085031562,0.403588814788911,1.4903492537184,0.360509942060952,0.0369317998795038,15.3129034180568
"0609","University of California-Davis",68682.5026356228,39156.813285951,198424.691750809,103278.918856769,90061.8828826829,643.47990659449,119460.782690012,13596.5476361,98555.4687568554,11214.3609614264,23352.4279222717,766427.877285095,"California","Josh Harder","Democrat","CA","06",181321.806958044,103373.987074911,523841.186222136,272656.34578187,237763.370810283,1698.78695340945,315376.466301632,35894.885759304,260186.437518098,29605.9129381656,61650.4097147973,2023369.59603265,0.953923647716984,0.543844628971542,2.75589849653901,1.43442942856623,1.25085948448171,0.00893722092492347,1.65917753736128,0.188840939390278,1.36882595495633,0.155755013353144,0.324339276698218,10.6448316289597
"0609","University of the Pacific",0,0,77288.8373454537,17188.1905921782,103678.914633912,0,186734.218529525,0,0,0,0,384890.161101069,"California","Josh Harder","Democrat","CA","06",0,0,204042.530591998,45376.8231633503,273712.334633529,0,492978.336917945,0,0,0,0,1016110.02530682,0,0,1.07345607424241,0.238724869335808,1.43998492547101,0,2.59353081291007,0,0,0,0,5.34569668195929
"0609","University of California - Merced",24710.7560848444,7315.79990960653,35452.8977935685,24618.5681838808,8803.7805818762,12.6946262106951,30834.198292977,3807.6418726995,21424.1774529817,1227.74730166786,0,158208.262100313,"California","Josh Harder","Democrat","CA","06",65236.3960639891,19313.7117613612,93595.6501750209,64993.0200054452,23241.9807361532,33.513813196235,81402.2834934592,10052.1745439267,56559.8284758717,3241.25287640315,0,417669.811944827,0.343204945622838,0.101608332077868,0.492401358244007,0.341924558109455,0.122274730303836,0.00017631425292632,0.428252754069125,0.0528839148986042,0.297558020180301,0.017052045856498,0,2.19733697361546
"0610","University of California-Berkeley",1462227.81752126,294368.092537827,700689.691546507,971905.418049498,420476.210283863,1580.72236492497,2530002.48156548,197780.334858176,730351.693741135,176669.358633762,18098.5782544638,7504150.3993569,"California","Mark DeSaulnier","Democrat","CA","06",3860281.43825612,777131.764299864,1849820.78568278,2565830.30365068,1110057.1951494,4173.10704340191,6679206.55133287,522140.084025586,1928128.4714766,466407.106793132,47780.2465917846,19810957.0543022,20.3087196877952,4.08844572969204,9.73180127147927,13.4986863617986,5.83994736505365,0.0219544772906245,35.1389233550761,2.74694909525245,10.1437735241824,2.45374109213558,0.251369142423109,104.224311102179
"0610","University of California-Davis",95664.9143853318,54539.8470768603,276377.249224341,143852.779836214,125443.336872308,896.275584185182,166391.804461089,18938.0484931393,137273.68862562,15620.002767701,32526.5960345927,1067524.54336138,"California","Mark DeSaulnier","Democrat","CA","06",252555.373977276,143985.196282911,729635.93795226,379771.338767604,331170.409342894,2366.16754224888,439274.363777274,49996.4480218877,362402.537971637,41236.8073067306,85870.2135313249,2818264.79447405,1.32867936646294,0.757497876067504,3.83857290589363,1.99795527550297,1.74226856767095,0.012448272002572,2.31099728418179,0.263028451293601,1.90657900868917,0.216944482884736,0.451758278258233,14.8267297689081
"0610","Stanford University",173867.236345313,54628.1041353993,97718.6049095353,108885.006138129,61879.1363856416,1083.85872921952,154848.666891886,15489.2531504316,154040.593648922,0,611.209327759327,823051.669662237,"California","Mark DeSaulnier","Democrat","CA","06",459009.503951625,144218.194917454,257977.116961173,287456.416204661,163360.920058094,2861.38704513953,408800.480594579,40891.6283171394,406667.167233155,0,1613.59262528462,2172856.4079083,2.41482272701823,0.758723668547212,1.35720284596577,1.51229175191846,0.859432449800578,0.0150535934613822,2.15067592905397,0.215128515978216,2.13945268956836,0,0.00848901844110177,11.4312731897533
"0610","Mathematical Sciences Research Institute",0,0,0,0,0,0,656826.33900799,0,0,0,0,656826.33900799,"California","Mark DeSaulnier","Democrat","CA","06",0,0,0,0,0,0,1734021.53498109,0,0,0,0,1734021.53498109,0,0,0,0,0,0,9.12258804177764,0,0,0,0,9.12258804177764
"0610","ACTIVATE GLOBAL, INC.",0,0,0,0,0,0,0,337489.984739174,0,0,0,337489.984739174,"California","Mark DeSaulnier","Democrat","CA","06",0,0,0,0,0,0,0,890973.55971142,0,0,0,890973.55971142,0,0,0,0,0,0,0,4.6873608991552,0,0,0,4.6873608991552
"0611","University of California-Berkeley",963851.02994783,194037.471983902,461870.901906235,640647.118714295,277163.670048132,1041.95862042705,1667691.90710736,130370.094982623,481423.088660602,116454.454797635,11929.9695178332,4946481.66628688,"California","Nancy Pelosi","Democrat","CA","06",2544566.71906227,512258.926037501,1219339.18103246,1691308.39340574,731712.088927068,2750.7707579274,4402706.63476343,344177.050754125,1270956.95406399,307439.760665757,31495.1195270797,13058711.5989974,13.3868198603865,2.6949648886653,6.4148736375866,8.89787664880966,3.84949541733516,0.0144716475059312,23.1623875987133,1.81069576364755,6.68643178695281,1.61742298330049,0.165694021081017,68.7011342539844
"0611","University of California-San Francisco",1153486.83642625,46260.5750754627,711754.354838928,95524.1877718176,0,0,59281.4890823227,283967.09517606,58000.9095243869,0,0,2408275.44789523,"California","Nancy Pelosi","Democrat","CA","06",3045205.2481653,122127.918199221,1879031.49677477,252183.855717599,0,0,156503.131177332,749673.131264797,153122.401144381,0,0,6357847.1824434,16.0206505059202,0.642507987159204,9.88547715054067,1.32672483016413,0,0,0.82335401503226,3.94398743300083,0.805568187838707,0,0,33.448270109656
"0611","Stanford University",454729.695056972,142873.503123352,255571.735917246,284776.169899722,161837.741316294,2834.70744565105,404988.821101856,40510.3543934364,402875.398774104,0,1598.54747260132,2152596.67450123,"California","Nancy Pelosi","Democrat","CA","06",1200486.3949504,377186.048245649,674709.38282153,751809.088535267,427251.637075015,7483.62765651876,1069170.4877089,106947.335598672,1063591.05276364,0,4220.16532766748,5682855.22068326,6.3156902091246,1.98435421004655,3.54960744329508,3.95522458194059,2.24774640717074,0.0393709367451534,5.62484473752577,0.562643811019951,5.59549164964034,0,0.0222020482305739,29.8971760347394
"0611","San Francisco State University",431686.415924728,69419.1134915597,220889.899489452,195712.81763592,80929.1815186683,1847.70734900198,226422.237171836,4370.67882924943,140358.456053151,11544.7934581649,0,1383181.30092173,"California","Nancy Pelosi","Democrat","CA","06",1139652.13804128,183266.459617718,583149.334652153,516681.838558829,213653.039209284,4877.94740136523,597754.706133647,11538.5921092185,370546.323980318,30478.2547295552,0,3651598.63443337,5.99564466562123,0.96415435404944,3.06791527068683,2.71823357827667,1.1240164099815,0.025662602069472,3.14475329405327,0.0607038726284644,1.9494230007382,0.160344353585623,0,19.2108514016907
"0611","SRI International",183112.733058406,0,31099.3076396711,6043.90463280296,407533.405229628,0,0,96286.3728064756,29759.3729362347,0,0,753835.096303218,"California","Nancy Pelosi","Democrat","CA","06",483417.615274192,0,82102.1721687316,15955.9082305998,1075888.18980622,0,0,254196.024209096,78564.7445516597,0,0,1990124.6542405,2.54323240358897,0,0.431934828328765,0.0839431199000411,5.66018618374483,0,0,1.33731073342327,0.413324624114371,0,0,10.4699318931003
"0612","University of California-Berkeley",5331180.04415923,1073245.41481859,2554665.46044322,3543498.97288861,1533026.76535658,5763.20285133795,9224211.56250446,721093.226163927,2662811.03958962,644124.087831499,65986.1466603847,27359605.9232675,"California","Lateefah Simon","Democrat","CA","06",14074315.3165804,2833367.89512108,6744316.81557011,9354837.28842593,4047190.66054138,15214.8555275322,24351918.5250118,1903686.11707277,7029821.14451659,1700487.59187516,174203.427183416,72229359.6374261,74.0441672799894,14.9061863169249,35.4814647283781,49.2152635123418,21.2920384077303,0.0800444840463604,128.114049479229,10.0151836967212,36.9834866609669,8.94616788654859,0.91647425917201,379.994526712048
"0612","Mathematical Sciences Research Institute",0,0,0,0,0,0,2508315.07722616,0,0,0,0,2508315.07722616,"California","Lateefah Simon","Democrat","CA","06",0,0,0,0,0,0,6621951.80387707,0,0,0,0,6621951.80387707,0,0,0,0,0,0,34.837709405919,0,0,0,0,34.837709405919
"0612","Stanford University",374483.278282212,117660.531983937,210470.841343614,234521.551682124,133278.139907536,2334.46495524204,333520.205613293,33361.4683240065,331779.740166909,0,1316.45085978932,1772726.67311866,"California","Lateefah Simon","Democrat","CA","06",988635.854665039,310623.804437593,555643.021147142,619136.896440808,351854.289355895,6162.98748183898,880493.342819093,88074.2763753771,875898.514040641,0,3475.43026984381,4679998.41703327,5.2011566428085,1.63417405533246,2.92320612977242,3.25724377336284,1.85108527649355,0.0324231243783616,4.6322250779624,0.463353726722312,4.60805194676263,0,0.0182840397192961,24.6212037933148
"0612","ACTIVATE GLOBAL, INC.",0,0,0,0,0,0,0,1230464.80868836,0,0,0,1230464.80868836,"California","Lateefah Simon","Democrat","CA","06",0,0,0,0,0,0,0,3248427.09493727,0,0,0,3248427.09493727,0,0,0,0,0,0,0,17.0897890095605,0,0,0,17.0897890095605
"0612","University of California-San Francisco",363700.265880888,14586.1945914146,224419.767891602,30119.2622174213,0,0,18691.754999004,89536.2692971308,18287.9817516683,0,0,759341.49662913,"California","Lateefah Simon","Democrat","CA","06",960168.701925545,38507.5537213346,592468.187233831,79514.8522539921,0,0,49346.2331973707,236375.750944425,48280.2718244043,0,0,2004661.5511009,5.051392581679,0.20258603599187,3.1169412207167,0.418323086353073,0,0,0.259607708319501,1.24355929579348,0.253999746550948,0,0,10.5464096754046
"0613","University of California - Merced",1119587.33338256,331462.011289096,1606288.98464707,1115410.51233121,398878.981748083,575.164218315338,1397026.36881257,172515.466386154,970680.039985094,55626.3969755668,0,7168051.25977573,"California","Adam Gray","Democrat","CA","06",2955710.56012997,875059.709803213,4240602.91946826,2944683.7525544,1053040.51181494,1518.43353635249,3688149.61366519,455440.831259448,2562595.30556065,146853.688015496,0,18923655.3258079,15.5498240747578,4.60363904568189,22.3095692312093,15.4918126712669,5.53998585761227,0.00798839192104637,19.4031440112857,2.39604814425215,13.4816672220152,0.772588846882873,0,99.5562674968851
"0613","Stanford University",120369.62516214,37819.4567091226,67651.3418604475,75381.9273263971,42839.4021131365,750.363735613512,107202.923232844,10723.3291041449,106643.487910792,0,423.144919217996,569805.002073856,"California","Adam Gray","Democrat","CA","06",317775.810428048,99843.3657120836,178599.542511581,199008.288141688,113096.02157868,1980.96026201967,283015.717334708,28309.5888349426,281538.808084492,0,1117.10258673551,1504285.20547498,1.67180034947416,0.525270232071147,0.939601970283993,1.04697121286663,0.594991696015785,0.0104217185501877,1.48892948934506,0.148935126446458,1.48115955431656,0,0.00587701276691661,7.91395836213689
"0613","University of California-Davis",36794.1978405122,20976.8642603309,106298.942009362,55327.9922446976,48247.4372585801,344.721378532762,63996.8478696494,7283.86480505357,52797.5725483154,6007.69337219269,12510.2292440741,410586.362831301,"California","Adam Gray","Democrat","CA","06",97136.6822989523,55378.9216472735,280629.206904716,146065.899526002,127373.234362652,910.064439326493,168951.678375875,19229.4030853414,139385.591527553,15860.3105025887,33027.0052043557,1083947.99787463,0.51103052556267,0.29134533694904,1.47637419457447,0.768444336731911,0.670103295258058,0.00478779692406614,0.888845109300687,0.101164788959077,0.733299618726603,0.0834401857248985,0.173753183945474,5.70258837265696
"0613","University of California-Berkeley",64837.3684804263,13052.7215089573,31069.6289434917,43095.7399135118,18644.5440695028,70.0915939443897,112184.094152804,8769.87586730498,32384.8864862052,7833.78360586502,802.518029814082,332745.252651828,"California","Adam Gray","Democrat","CA","06",171170.652788326,34459.1847836472,82023.8204108181,113772.753371671,49221.5963434875,185.041808013189,296166.008563403,23152.4722896851,85496.1003235817,20681.1887194837,2118.64759870918,878447.467000826,0.900519006672588,0.181287798735517,0.431522624215163,0.59855194324322,0.258952000965317,0.000973494360338745,1.55811241878895,0.121803831490347,0.449790090086183,0.108802550081459,0.0111460837474178,4.6214618423865
"0613","California State University-Fresno Foundation",103296.209245388,6346.82089363819,11584.151853939,2739.18887061657,5260.12173882451,0,5249.00434511982,0,0,0,0,134475.496947526,"California","Adam Gray","Democrat","CA","06",272701.992407823,16755.6071592048,30582.1608943989,7231.45861842774,13886.7213904967,0,13857.3714711163,0,0,0,0,355015.311941468,1.4346695728526,0.0881502901894193,0.160890997971375,0.0380442898696746,0.0730572463725627,0,0.0729028381266641,0,0,0,0,1.8677152353823
"0614","University of California-Berkeley",960947.864194975,193453.021767083,460479.724490855,638717.458718168,276328.839716662,1038.82019084745,1662668.73871246,129977.413973639,479973.019116444,116103.688367522,11894.0358747072,4931582.62512336,"California","Eric Swalwell","Democrat","CA","06",2536902.36147474,510715.977465099,1215666.47265586,1686214.09101596,729508.136851987,2742.48530383726,4389445.47020089,343140.372890408,1267128.77046741,306513.737290258,31400.254709227,13019378.1303257,13.3464981138191,2.68684752454282,6.39555172903965,8.87107581553011,3.8379005516203,0.0144280582062145,23.0926213710064,1.80524186074499,6.66629193217283,1.61255122732669,0.165194942704267,68.4942031267133
"0614","Stanford University",882710.584522357,277342.682533566,496109.840309948,552800.800393579,314155.615496335,5502.66739449909,786154.77037419,78637.7467637296,782052.244679144,0,3103.06274093197,4178570.01520828,"California","Eric Swalwell","Democrat","CA","06",2330355.94313902,732184.681888613,1309729.97841826,1459394.11303905,829370.824910323,14527.0419214776,2075448.59378786,207603.651456246,2064617.92595294,0,8192.0856360604,11031424.8401499,12.2598692294772,3.85198170185508,6.89041444874928,7.67778889435526,4.36327243744909,0.0764259360347096,10.9188162551971,1.09219092727402,10.8618367316548,0,0.0430980936240551,58.0356946556705
"0614","SRI International",243753.962837489,0,41398.4290008608,8045.4574657442,542495.766701777,0,0,128173.418346282,39614.7496878449,0,0,1003481.78404,"California","Eric Swalwell","Democrat","CA","06",643510.46189097,0,109291.852562273,21240.0077095647,1432188.82409269,0,0,338377.824434186,104582.939175911,0,0,2649191.9098656,3.38547170607623,0,0.574978180567511,0.111742464802003,7.53466342641357,0,0,1.78018636592059,0.550204856775624,0,0,13.9372470005555
"0614","University of California-Davis",58870.7165448196,33562.9828165294,170078.307214979,88524.7875915161,77195.8996137283,551.55420565242,102394.956591439,11654.1836880857,84476.1160773046,9612.30939550831,20016.3667905186,656938.180530081,"California","Eric Swalwell","Democrat","CA","06",155418.691678324,88606.2746356377,449006.731047545,233705.439241603,203797.174980243,1456.10310292239,270322.685401399,30767.0449365463,223016.946444084,25376.4968041419,52843.2083269692,1734316.79659941,0.817648840900272,0.466152539118464,2.36219871131915,1.22951093877106,1.07216527241289,0.00766047507850583,1.4221521748811,0.161863662334524,1.17327938996256,0.133504297159838,0.278005094312759,9.12414139625113
"0614","California State University, East Bay Foundation, Inc.",264071.562603517,103133.407564261,69282.9928289317,0,0,0,112474.680415029,0,0,0,0,548962.643411739,"California","Eric Swalwell","Democrat","CA","06",697148.925273285,272272.195969648,182907.10106838,0,0,0,296933.156295678,0,0,0,0,1449261.37860699,3.66766059171552,1.43240843839251,0.962263789290719,0,0,0,1.56214833909763,0,0,0,0,7.62448115849637
"0615","Stanford University",2367269.29485541,743782.648612744,1330476.38992213,1482511.23741914,842508.241558352,14757.1534670657,2108324.1569126,210892.139048184,2097321.92891225,0,8321.85007795392,11206165.0407858,"California","Kevin Mullin","Democrat","CA","06",6249590.93841828,1963586.19233764,3512457.66939443,3913829.66678654,2224221.75771405,38958.8851530535,5565975.77424927,556755.247087205,5536929.89232834,0,21969.6842057983,29584275.7076746,32.8787402063251,10.3303145640659,18.4788387489185,20.5904338530436,11.7015033549771,0.204960464820357,29.2822799571195,2.92905748678033,29.1294712348923,0,0.115581251082693,155.641181122026
"0615","SRI International",637327.434540946,0,108241.746070543,21035.9278128726,1418427.95586416,0,0,335126.596261499,103578.077232609,0,0,2623737.73778263,"California","Kevin Mullin","Democrat","CA","06",1682544.4271881,0,285758.209626235,55534.8494259837,3744649.80348138,0,0,884734.214130358,273446.123894088,0,0,6926667.62774614,8.8517699241798,0,1.5033575843131,0.292165664067675,19.7003882758911,0,0,4.65453605918749,1.43858440600846,0,0,36.4408019136476
"0615","University of California-Berkeley",488699.568397243,98382.4531645286,234181.531589005,324826.099348112,140529.772464163,528.302312565922,845566.67980845,66101.3031789405,244095.039933338,59045.6824024155,6048.82992621062,2508005.26252497,"California","Kevin Mullin","Democrat","CA","06",1290166.86056872,259729.676354355,618239.243394972,857540.902279015,370998.599305391,1394.71810517403,2232296.03469431,174507.440392403,644410.905424011,155880.601542377,15968.911005196,6621133.89306593,6.78749400551727,1.36642296061845,3.25252127206951,4.51147360205711,1.9518023953356,0.00733753211897114,11.7439816640063,0.918073655263063,3.39020888796302,0.82007892225577,0.0840115267529252,34.8334064239579
"0615","University of California-San Francisco",726366.509019507,29130.9197137483,448201.496261148,60152.8934770598,0,0,37330.36816234,178817.981346449,36523.9696204186,0,0,1516524.13760067,"California","Kevin Mullin","Democrat","CA","06",1917607.5838115,76905.6280442955,1183251.95012943,158803.638779438,0,0,98552.1719485775,472079.470754627,96423.2797979052,0,0,4003623.72326577,10.088423736382,0.404596107135393,6.22502078140483,0.835456853848053,0,0,0.518477335588055,2.48358307425624,0.507277355839147,0,0,21.0628352444538
"0615","San Francisco State University",282141.830546224,45370.9800282895,144369.334526367,127914.084372731,52893.7362306673,1207.62552290279,147985.162644479,2856.59052526008,91735.5521568757,7545.45206753196,0,904020.348621328,"California","Kevin Mullin","Democrat","CA","06",744854.432642031,119779.387274684,381135.043149608,337693.182744011,139639.463648962,3188.13138046336,390680.829381424,7541.39898668661,242181.857694152,19919.9934582844,0,2386613.72036031,3.91863653536422,0.630152500392909,2.00512964619954,1.77658450517683,0.734635225425934,0.0167725767069831,2.05534948117331,0.03967486840639,1.27410489106772,0.104797945382388,0,12.5558381752962
"0616","Stanford University",2728378.17034183,857241.018740112,1533430.41550348,1708657.01939833,971026.447897761,17008.2446739063,2429932.92661113,243062.126360619,2417252.39264463,0,9591.2848356079,12915580.0470074,"California","Sam T. Liccardo","Democrat","CA","06",7202918.36970243,2263116.28947389,4048256.29692918,4510854.5312116,2563509.82245009,44901.7659391126,6415022.92625339,641684.013592033,6381546.31658181,0,25320.9919660049,34097131.3240996,37.8941412547476,11.9061252602793,21.2976446597705,23.7313474916435,13.4864784430245,0.23622562047092,33.7490684251546,3.3758628661197,33.572949897842,0,0.133212289383443,179.383056208436
"0616","SRI International",703913.882925821,0,119550.585212242,23233.7113157101,1566621.92140221,0,0,370139.822736581,114399.66739124,0,0,2897859.5909838,"California","Sam T. Liccardo","Democrat","CA","06",1858332.65092417,0,315613.544960319,61336.9978734746,4135881.87250182,0,0,977169.132024575,302015.121912874,0,0,7650349.32019723,9.77658170730307,0,1.66042479461447,0.322690434940418,21.7586377972529,0,0,5.14083087134141,1.58888426932278,0,0,40.248049874775
"0616","University of California-Berkeley",223543.762969828,45002.6666950616,107120.660984277,148583.819701809,64281.9355232113,241.659077629164,386783.96640743,30236.437691753,111655.3549002,27009.0151187287,2766.89052070228,1147226.16959063,"California","Sam T. Liccardo","Democrat","CA","06",590155.534240346,118807.040074963,282798.544998492,392261.284012777,169704.309781278,637.979964940994,1021109.67131561,79824.1955062279,294770.136936528,71303.7999134437,7304.59097465403,3028677.08771927,3.10477448569206,0.625037037431411,1.48778695811496,2.06366416252513,0.892804660044601,0.00335637607818284,5.37199953343653,0.419950523496569,1.55076881805833,0.375125209982343,0.0384290350097539,15.9336967998699
"0616","San Jose State University Foundation",342053.510091287,36858.327779264,47880.1242631438,102503.973496539,131394.424474015,2760.53348709358,114089.240923625,0,89502.8079890571,0,0,867042.942504024,"California","Sam T. Liccardo","Democrat","CA","06",903021.266640998,97305.9853372569,126403.5280547,270610.490030862,346881.280611401,7287.80840592705,301195.596038369,0,236287.413091111,0,0,2288993.36821062,4.75074319571232,0.511921219156444,0.665001725876997,1.42366629856304,1.8249225621391,0.0383407428762997,1.5845727906059,0,1.24309455540357,0,0,12.0422630903337
"0616","University of California-Santa Cruz",71186.8357902255,25796.9492952063,45104.3179085034,29202.0135258885,168372.220969122,1654.40401429931,182585.851814152,18809.2892163147,125270.47759802,18648.7501307148,0,686631.110262447,"California","Sam T. Liccardo","Democrat","CA","06",187933.246486195,68103.9461393447,119075.399278449,77093.3157083457,444502.663358481,4367.62659775017,482026.648789362,49656.5235310707,330714.060858773,49232.7003450872,0,1812706.13109286,0.988706052642021,0.358290962433421,0.626448859840325,0.405583521192896,2.33850306901558,0.0229778335319348,2.53591460852989,0.26124012800437,1.73986774441695,0.259010418482151,0,9.53654319808954
"0617","Stanford University",1725297.96065733,542078.879497424,969669.233333081,1080474.29167836,614031.43028829,10755.2135437937,1536575.2330041,153701.050492744,1528556.66005469,0,6065.07717545794,8167205.02972527,"California","Ro Khanna","Democrat","CA","06",4554786.61613536,1431088.2418732,2559926.77599933,2852452.13003087,1621042.97596109,28393.7637556153,4056558.61513082,405770.773300845,4035389.58254438,0,16011.803743209,21561421.2784747,23.9624716757963,7.52887332635311,13.4676282407372,15.0065873844216,8.52821430955959,0.149377965886023,21.3413226806125,2.13473681239922,21.2299536118707,0,0.0842371829924714,113.433403190629
"0617","SRI International",328176.067039741,0,55736.4214840858,10831.9329782702,730384.544437515,0,0,172565.18762719,53334.9800675376,0,0,1351029.13363434,"California","Ro Khanna","Democrat","CA","06",866384.816984916,0,147144.152717986,28596.3030626334,1928215.19731504,0,0,455572.095335782,140804.347378299,0,0,3566716.91279466,4.55800093110751,0,0.774116965056747,0.150443513587087,10.1442297838544,0,0,2.39673871704431,0.740763612049133,0,0,18.7642935226992
"0617","University of California-Berkeley",254510.864333614,51236.8023411307,121959.886748333,169166.859660502,73186.7923922276,275.135659811559,440364.429286381,34425.0351209136,127122.763371223,30750.5237066045,3150.18271404632,1306149.27533479,"California","Ro Khanna","Democrat","CA","06",671908.681840741,135265.158180585,321974.1010156,446600.509503725,193213.131915481,726.358141902517,1162562.09331605,90882.0927192119,335604.09530003,81181.3825854359,8316.48236508229,3448234.08688384,3.53487311574464,0.711622254737927,1.69388731594907,2.34953971750697,1.01648322766983,0.00382132860849388,6.11617262897752,0.478125487790466,1.76559393571144,0.427090607036174,0.0437525376950878,18.1409621574276
