"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"0501","North Arkansas College",49372.9464617067,0,362675.108230729,0,0,0,0,0,0,0,0,412048.054692436,"Arkansas","Eric A. “Rick” Crawford","Republican","AR","05",130344.578658906,0,957462.285729125,0,0,0,0,0,0,0,0,1087806.86438803,0.685735367523704,0,5.03715428098235,0,0,0,0,0,0,0,0,5.72288964850606
"0501","University of Arkansas at Pine Bluff",18337.8554616805,0,62832.3428919111,61723.3070289051,0,0,0,0,0,0,0,142893.505382497,"Arkansas","Eric A. “Rick” Crawford","Republican","AR","05",48411.9384188365,0,165877.385234645,162949.530556309,0,0,0,0,0,0,0,377238.854209791,0.254692436967785,0,0.872671429054321,0.857268153179237,0,0,0,0,0,0,0,1.98463201920134
"0502","Arkansas Science & Technology Authority",0,0,0,0,0,0,0,6461811.97911383,0,0,0,6461811.97911383,"Arkansas","J. French Hill","Republican","AR","05",0,0,0,0,0,0,0,17059183.6248605,0,0,0,17059183.6248605,0,0,0,0,0,0,0,89.7473885988031,0,0,0,89.7473885988031
"0502","University of Arkansas Medical Sciences Campus",200798.56532475,0,11088.2734000662,0,202696.19660989,0,2613.61213319559,0,0,0,0,417196.647467902,"Arkansas","J. French Hill","Republican","AR","05",530108.21245734,0,29273.0417761748,0,535117.95905011,0,6899.93603163635,0,0,0,0,1101399.14931526,2.78886896284375,0,0.154003797223142,0,2.81522495291514,0,0.0363001685166054,0,0,0,0,5.79439788149864
"0502","University of Arkansas Little Rock",40135.8544366146,0,175251.838926586,803.911859756728,0,71788.087258128,0,0,0,0,51374.2243054691,339353.916786555,"Arkansas","J. French Hill","Republican","AR","05",105958.655712663,0,462664.854766188,2122.32730975776,0,189520.550361458,0,0,0,0,135627.952166438,895894.340316504,0.557442422730759,0,2.43405331842481,0.0111654424966212,0,0.997056767473999,0,0,0,0,0.713530893131516,4.7132488442577
"0502","University of Arkansas",13816.8944907633,14596.9881570294,20492.8652074748,11967.027918512,37183.1398888862,10322.4253073872,94575.839896565,60923.5924999979,2730.7146078041,47.6680363718755,13581.865311191,280239.021321983,"Arkansas","J. French Hill","Republican","AR","05",36476.6014556151,38536.0487345575,54101.1641477335,31592.9537048716,98163.4893066597,27251.2028115023,249680.217326932,160838.284199994,7209.08656460282,125.843616021751,35856.1244215442,739831.016290035,0.191901312371713,0.202735946625408,0.284623127881594,0.166208721090444,0.516432498456753,0.143367018158156,1.31355333189674,0.846161006944415,0.0379265917750569,0.000662056060720493,0.188637018210986,3.89220862947198
"0502","University of Arkansas at Pine Bluff",22670.4257081215,0,77677.3469817583,76306.2861621079,0,0,0,0,0,0,0,176654.058851988,"Arkansas","J. French Hill","Republican","AR","05",59849.9238694407,0,205068.196031842,201448.595467965,0,0,0,0,0,0,0,466366.715369248,0.31486702372391,0,1.07885204141331,1.05980953002928,0,0,0,0,0,0,0,2.4535285951665
"0503","University of Arkansas",892469.036736711,942857.309105897,1323687.29340134,772981.358884624,2401755.40615621,666752.21244753,6108898.69554109,3935212.78962949,176383.936148531,3079.00205305744,877287.892693226,18101364.9327977,"Arkansas","Steve Womack","Republican","AR","05",2356118.25698492,2489143.29603957,3494534.45457953,2040670.78745541,6340634.27225239,1760225.84086148,16127492.5562285,10388961.7646219,465653.591432123,8128.56542007164,2316040.03671012,47787603.4225859,12.3954032880099,13.0952404042486,18.3845457416852,10.7358522067309,33.3577139743918,9.26044739510458,84.8458152158485,54.6557331892985,2.44977689095183,0.0427639174035755,12.1845540651837,251.407846288857
"0503","Arkansas Science & Technology Authority",0,0,0,0,0,0,0,287287.887364533,0,0,0,287287.887364533,"Arkansas","Steve Womack","Republican","AR","05",0,0,0,0,0,0,0,758440.022642368,0,0,0,758440.022642368,0,0,0,0,0,0,0,3.99010954672963,0,0,0,3.99010954672963
"0503","CELLUDOT LLC",215190.964365403,0,0,0,0,0,0,0,0,0,0,215190.964365403,"Arkansas","Steve Womack","Republican","AR","05",568104.145924663,0,0,0,0,0,0,0,0,0,0,568104.145924663,2.98876339396393,0,0,0,0,0,0,0,0,0,0,2.98876339396393
"0503","CONNECT DYNAMICS, INC.",191268.567464537,0,0,0,0,0,0,0,0,0,0,191268.567464537,"Arkansas","Steve Womack","Republican","AR","05",504949.018106378,0,0,0,0,0,0,0,0,0,0,504949.018106378,2.65650788145191,0,0,0,0,0,0,0,0,0,0,2.65650788145191
"0503","NorthWest Arkansas Community College",49558.288980847,0,138375.57526136,0,0,0,0,0,0,0,0,187933.864242207,"Arkansas","Steve Womack","Republican","AR","05",130833.882909436,0,365311.51868999,0,0,0,0,0,0,0,0,496145.401599426,0.68830956917843,0,1.92188298974111,0,0,0,0,0,0,0,0,2.61019255891954
"0504","University of Arkansas at Pine Bluff",198089.141965186,0,678727.396293941,666747.371532019,0,0,0,0,0,0,0,1543563.90979115,"Arkansas","Bruce Westerman","Republican","AR","05",522955.334788091,0,1791840.326216,1760213.06084453,0,0,0,0,0,0,0,4075008.72184862,2.75123808284981,0,9.4267693929714,9.26038016016692,0,0,0,0,0,0,0,21.4383876359881
"0504","Arkansas Science & Technology Authority",0,0,0,0,0,0,0,965807.018325994,0,0,0,965807.018325994,"Arkansas","Bruce Westerman","Republican","AR","05",0,0,0,0,0,0,0,2549730.52838062,0,0,0,2549730.52838062,0,0,0,0,0,0,0,13.4139863656388,0,0,0,13.4139863656388
"0504","University of Arkansas",12281.6839917896,12975.1005840261,18215.880184422,10637.3581497884,33051.6799012322,9175.48916212197,84067.4132413911,54154.3044444425,2427.30187360364,42.3715878861115,12072.7691655031,249101.352286207,"Arkansas","Bruce Westerman","Republican","AR","05",32423.6457383246,34254.2655418289,48089.9236868742,28082.6255154414,87256.4349392531,24223.291388002,221937.970957273,142967.363733328,6408.07694631362,111.860992019334,31872.1105969282,657627.570035586,0.170578944330411,0.180209730333696,0.252998335894751,0.147741085413728,0.459051109739336,0.127437349473916,1.16760296168599,0.752143117283924,0.0337125260222728,0.000588494276195994,0.167677349520877,3.4597410039751
"0504","Ouachita Baptist University",0,0,0,0,68209.5063103088,0,0,0,0,0,0,68209.5063103088,"Arkansas","Bruce Westerman","Republican","AR","05",0,0,0,0,180073.096659215,0,0,0,0,0,0,180073.096659215,0,0,0,0,0.947354254309844,0,0,0,0,0,0,0.947354254309844
"0504","University of Arkansas Little Rock",7783.15835510871,0,33984.8953893275,155.894857499994,0,13921.1699609577,0,0,0,0,9962.50680976078,65807.6253726547,"Arkansas","Bruce Westerman","Republican","AR","05",20547.538057487,0,89720.1238278246,411.562423799985,0,36751.8886969284,0,0,0,0,26301.0179777685,173732.130983808,0.108099421598732,0,0.472012435962882,0.00216520635416659,0,0.19334958279108,0,0,0,0,0.138368150135566,0.913994796842427
"0601","University of California-Davis",20200.3785006897,143364.024148852,103242.303254572,156225.93404006,280256.474375724,96177.5390177528,148250.418123321,23982.5364901174,16669.0506132493,957.393284802018,59486.8621575914,1048812.91400673,"California","Vacant","Republican","CA","06",53328.9992418207,378481.02375297,272559.680592071,412436.465865759,739877.092351911,253908.703006868,391381.103845567,63313.89633391,44006.2936189782,2527.51827187733,157045.316096041,2768866.09297777,0.280560812509579,1.99116700206739,1.43392087853573,2.16980463944528,3.89245103299617,1.33579915302435,2.05903358504612,0.333090784584964,0.231514591850685,0.0132971289555836,0.826206418855436,14.5668460278713
"0601","Chico State Enterprises",51133.1600449727,35140.1379108616,393449.272965959,89485.7360618663,76989.6812809148,199808.792932488,4290.34207007998,0,16972.2331666552,0,0,867269.356433798,"California","Vacant","Republican","CA","06",134991.542518728,92769.9640846747,1038706.08063013,236242.343203327,203252.758581615,527495.213341769,11326.5030650111,0,44806.6955599696,0,0,2289591.10098523,0.710182778402399,0.488057470984189,5.46457323563832,1.2428574453037,1.06930112890159,2.77512212406234,0.0595880843066664,0,0.235725460647988,0,0,12.0454077282472
"0601","Stanford University",3565.74596722562,35294.747873467,50401.7106392039,33530.8910844378,22882.4847395032,9843.55343980578,23730.8238348982,94.6732264234069,0,264.67899330704,12758.8572191908,192368.167017463,"California","Vacant","Republican","CA","06",9413.56935347564,93178.1343859528,133060.516087498,88521.5524629159,60409.7597122884,25986.9810810873,62649.3749241313,249.937317757794,0,698.752542330586,33683.3830586637,507851.960926102,0.0495242495448003,0.49020483157593,0.700023758877832,0.465706820617192,0.317812288048655,0.136716019997302,0.329594775484698,0.00131490592254732,0,0.00367609712926445,0.177206350266539,2.67178009746476
"0601","Oregon State University",2096.4081766295,9265.4003620561,7953.83452613915,9449.63624559847,18110.7737862856,61800.7533079448,14256.4081071143,0,156.035492938556,1407.75052079957,1017.87838712427,125514.87891263,"California","Vacant","Republican","CA","06",5534.51758630188,24460.6569558281,20998.1231490073,24947.03968838,47812.4427957941,163153.988732974,37636.9174027819,0,411.933701357788,3716.46137491086,2687.19894200809,331359.280329344,0.0291167802309653,0.128686116139668,0.110469923974155,0.131244947855534,0.251538524809523,0.858343795943678,0.198005668154366,0,0.00216715962414661,0.0195520905666607,0.0141371998211705,1.74326220711987
"0601","University of California-Berkeley",3369.98400629497,13908.215145207,29170.9503349164,37452.315012471,11468.5802593193,5125.1443798886,15765.4851575534,313.159713994216,2649.72155984923,23.7829197001999,5030.45006583211,124277.788555026,"California","Vacant","Republican","CA","06",8896.75777661873,36717.6879833466,77011.3088841793,98874.1116329233,30277.0518846031,13530.3811629059,41620.8808159409,826.741644944729,6995.26491800196,62.7869080085278,13280.3881737968,328093.36178527,0.0468053334207635,0.193169654794542,0.40515208798495,0.520171041839875,0.159285836934991,0.0711825608317861,0.218965071632686,0.00434944047214188,0.0368016883312393,0.000330318329169444,0.069867362025446,1.72608039659759
"0602","University of California-Berkeley",42461.7984793166,175243.510829609,367553.974219946,471899.169157134,144504.111267424,64576.8191865964,198645.112985173,3945.81239632712,33386.4916541003,299.664788222519,63383.6708294846,1565900.13579333,"California","Jared Huffman","Democrat","CA","06",112099.147985396,462642.868590167,970342.491940659,1245813.80657483,381490.853745998,170482.802652614,524423.098280856,10416.9447263036,88140.3379668247,791.115040907451,167332.890989839,4133976.3584944,0.58974720110162,2.43393765041123,5.10491630861037,6.55415512718242,2.00700154538088,0.896900266480505,2.75895990257184,0.0548029499489877,0.463701272973615,0.00416201094753499,0.88032876152062,21.7486129971296
"0602","Stanford University",17828.7298361281,176473.739367335,252008.55319602,167654.455422189,114412.423697516,49217.7671990289,118654.119174491,473.366132117035,0,1323.3949665352,63794.286095954,961840.835087314,"California","Jared Huffman","Democrat","CA","06",47067.8467673782,465890.671929764,665302.580437492,442607.762314579,302048.798561442,129934.905405436,313246.874620657,1249.68658878897,0,3493.76271165293,168416.915293319,2539259.80463051,0.247621247724001,2.45102415787965,3.50011879438916,2.32853410308596,1.58906144024328,0.683580099986512,1.64797387742349,0.00657452961273659,0,0.0183804856463222,0.886031751332695,13.3589004873238
"0602","CAL POLY HUMBOLDT SPONSORED PROGRAMS FOUNDATION",82096.2769856492,69204.0738967244,161897.307052703,70994.7536429133,345036.03384363,105017.917700598,0,0,0,0,44849.0399158166,879095.403038035,"California","Jared Huffman","Democrat","CA","06",216734.171242114,182698.755087353,427408.890619137,187426.149617291,910895.129347182,277247.302729579,0,0,0,0,118401.465377756,2320811.86402041,1.14022606924513,0.961167693010061,2.24857370906533,0.986038245040463,4.79216713671708,1.45858219028609,0,0,0,0,0.62290333216412,12.2096583755283
"0602","University of California-Davis",13947.8803933333,98989.4452456361,71286.3522472047,107870.287789565,193510.422783238,66408.3007503532,102363.383942293,16559.3704336525,11509.5825662912,661.057268077584,41074.261965956,724180.345385601,"California","Jared Huffman","Democrat","CA","06",36822.4042384,261332.135448479,188195.96993262,284777.559764453,510867.516147748,175317.913980932,270239.333607653,43716.7379448426,30385.2979750088,1745.19118772482,108436.051590124,1911836.11181799,0.193720561018519,1.37485340618939,0.990088225655621,1.49819844152174,2.6876447608783,0.922337510421572,1.42171366586518,0.229991256022952,0.159855313420711,0.009181350945522,0.570475860638277,10.0580603525778
"0602","University of California-San Francisco",36404.7164189164,7479.34747427319,130545.671031765,5915.59883493593,268581.24254864,0,11775.8869105705,0,0,0,6505.17924295172,467207.642462052,"California","Jared Huffman","Democrat","CA","06",96108.4513459393,19745.4773320812,344640.57152386,15617.1809242309,709054.480328409,0,31088.3414439061,0,0,0,17173.6732013925,1233428.17609982,0.505621061373839,0.103879826031572,1.81313431988563,0.0821610949296657,3.73029503539777,0,0.163553984869035,0,0,0,0.0903497117076627,6.48899503419517
"0603","University of California-Davis",50500.9462517242,358410.060372131,258105.758136431,390564.83510015,700641.18593931,240443.847544382,370626.045308302,59956.3412252936,41672.6265331233,2393.48321200505,148717.155393978,2622032.28501683,"California","Kevin Kiley","Republican","CA","06",133322.498104552,946202.559382425,681399.201480177,1031091.1646644,1849692.73087978,634771.757517169,978452.759613916,158284.740834775,110015.734047446,6318.79567969332,392613.290240103,6922165.23244443,0.701402031273947,4.97791750516848,3.58480219633932,5.4245115986132,9.73112758249041,3.33949788256086,5.1475839626153,0.832726961462411,0.578786479626713,0.033242822388959,2.06551604713859,36.4171150696782
"0603","University Enterprises, Incorporated",0,21671.4776939035,197559.829538466,28281.4409129751,8790.85658881926,12706.5604873808,3819.51047757721,0,2603.34602387281,148.117266544072,4378.35256216285,279959.491551702,"California","Kevin Kiley","Republican","CA","06",0,57212.7011119053,521557.94998155,74663.0040102543,23207.8613944829,33545.3196866853,10083.5076608038,0,6872.83350302421,391.029583676349,11558.8507641099,739093.057696492,0,0.30099274574866,2.74388652136758,0.392797790457988,0.122095230400268,0.176480006769178,0.0530487566330169,0,0.0361575836649001,0.00205718425755655,0.0608104522522617,3.88832627155141
"0603","Stanford University",4754.32795630083,47059.6638312893,67202.2808522719,44707.8547792504,30509.9796526709,13124.737919741,31641.098446531,126.230968564543,0,352.905324409387,17011.8096255877,256490.889356617,"California","Kevin Kiley","Republican","CA","06",12551.4258046342,124237.512514604,177414.021449998,118028.736617221,80546.3462830513,34649.3081081163,83532.4998988418,333.249757010392,0,931.670056440781,44911.1774115516,677135.947901469,0.0660323327264004,0.65360644210124,0.93336501183711,0.620942427489589,0.423749717398207,0.18228802666307,0.439459700646264,0.00175320789672976,0,0.00490146283901926,0.236275133688719,3.56237346328635
"0603","University of California-Berkeley",6571.4688122752,27121.0195331537,56883.353153087,73032.0142743184,22363.7315056727,9994.03154078277,30742.6960572291,610.66144228872,5166.95704170599,46.3766934153899,9809.37762837262,242341.687682302,"California","Kevin Kiley","Republican","CA","06",17348.6776644065,71599.4915675258,150172.05232415,192804.517684201,59040.251174976,26384.2432676665,81160.7175910848,1612.14620764222,13640.7665901038,122.434470616629,25896.7569389037,639782.055481276,0.0912704001704888,0.376680826849357,0.790046571570652,1.01433353158776,0.310607382023232,0.138805993621983,0.426981889683738,0.00848140892067667,0.0717632922459166,0.000644120741880415,0.13624135594962,3.3658567733653
"0603","Board of Regents, NSHE, obo University of Nevada, Reno",3749.03103273867,11640.0874228197,11854.3628194148,23192.5458244496,32083.5845756464,15951.5022129524,38123.5676400181,10959.9534474991,1193.77234368626,142.462609564678,6471.97385798484,155362.843786775,"California","Kevin Kiley","Republican","CA","06",9897.44192643008,30729.8307962439,31295.5178432552,61228.320976547,84700.6632797065,42111.9658421943,100646.218569648,28934.2771013977,3151.55898733173,376.101289250751,17086.01098508,410157.907597085,0.0520698754547037,0.161667880872495,0.164643928047428,0.322118692006244,0.445605341328422,0.221548641846561,0.529493995000252,0.15222157565971,0.0165801714400869,0.00197864735506498,0.089888525805345,2.15781727481631
"0604","University of California-Davis",308296.252831954,2188008.0828432,1575674.19967097,2384305.32665901,4277247.6208295,1467852.44072332,2262583.76231068,366019.187861078,254401.462930781,14611.6451323356,907882.824833716,16006882.8066266,"California","Mike Thompson","Democrat","CA","06",813902.10747636,5776341.33870605,4159779.88713137,6294566.0623798,11291933.7189899,3875130.44350957,5973221.13250019,966290.655953246,671619.862137263,38574.7431493659,2396810.65756101,42258170.6094941,4.28189240044381,30.3890011506,21.8843638843191,33.115351759153,59.4062169559653,20.3868394544906,31.4247744765372,5.08359983140386,3.53335365181641,0.202939515726883,12.6094836782461,222.317816758702
"0604","University of California-Berkeley",20388.4032380846,84144.7016285025,176484.249526244,226586.505825449,69384.910568882,31007.123498326,95381.185203198,1894.616269665,16030.8154370878,143.88666418621,30434.2228982843,751880.62075791,"California","Mike Thompson","Democrat","CA","06",53825.3845485433,222142.012299247,465918.418749285,598188.375379186,183176.163901848,81858.8060355808,251806.328936443,5001.78695191561,42321.3527539119,379.860793451593,80346.3484514705,1984964.83880088,0.283172267195619,1.16867641150698,2.45117013230895,3.14703480313124,0.963679313456694,0.430654493032306,1.32473868337775,0.0263141148564584,0.222650214403998,0.00199842589147513,0.422697540253948,10.4427863994154
"0604","Sonoma State University",0,72098.3351771349,228976.00816756,0,156539.370897522,37355.4197299961,0,0,0,597.881503077399,35195.0189809977,530762.034456289,"California","Mike Thompson","Democrat","CA","06",0,190339.604867636,604496.66156236,0,413263.939169459,98618.3080871896,0,0,0,1578.40716812433,92914.850109834,1401211.7709646,0,1.0013657663491,3.18022233566056,0,2.17415792913225,0.518825274027723,0,0,0,0.00830390976496387,0.488819708069413,7.37169492300401
"0604","Stanford University",7131.49193445124,70589.4957469339,100803.421278408,67061.7821688757,45764.9694790064,19687.1068796116,47461.6476697965,189.346452846814,0,529.35798661408,25517.7144383816,384736.334034926,"California","Mike Thompson","Democrat","CA","06",18827.1387069513,186356.268771906,266121.032174997,177043.104925832,120819.519424577,51973.9621621745,125298.749848263,499.874635515588,0,1397.50508466117,67366.7661173275,1015703.9218522,0.0990484990896006,0.98040966315186,1.40004751775566,0.931413641234384,0.635624576097311,0.273432039994605,0.659189550969395,0.00262981184509464,0,0.00735219425852889,0.354412700533078,5.34356019492952
"0604","University of California-San Francisco",12163.0999559484,2498.90838011265,43616.3278214866,1976.44775200694,89735.0898663903,0,3934.41574753726,0,0,0,2173.43116899734,156097.720692479,"California","Mike Thompson","Democrat","CA","06",32110.5838837037,6597.1181234974,115147.105448725,5217.82206529832,236900.63724727,0,10386.8575734984,0,0,0,5737.85828615299,412097.982628146,0.168931943832616,0.0347070608348979,0.60578233085398,0.0274506632223186,1.24632069258875,0,0.0546446631602397,0,0,0,0.030186544013852,2.16802389850666
"0605","University of California - Merced",28198.8986402728,150887.518252401,196400.990049816,201956.95547564,243526.212134292,55560.6725332396,157849.030264618,0,5989.77182529649,73.9593587544412,53545.694614344,1093989.70314867,"California","Tom McClintock","Republican","CA","06",74445.0924103202,398343.04818634,518498.613731514,533166.36245569,642909.200034532,146680.175487753,416721.439898591,0,15812.9976187827,195.252707111725,141360.633781868,2888132.8163125,0.391651370003789,2.0956599757278,2.72779152846966,2.80495771493945,3.38230850186517,0.771676007406106,2.19234764256414,0,0.0831912753513401,0.00102721331603391,0.743690202977001,15.1943014326205
"0605","University of California-Davis",18757.494322069,133123.736709649,95867.8530221029,145066.938751484,260238.154777458,89307.7148021991,137661.102543083,22269.4981693948,15478.4041408744,889.008050173303,55237.8005749063,973897.705863394,"California","Tom McClintock","Republican","CA","06",49519.7850102621,351446.664913472,253091.131978352,382976.718303919,687028.728612489,235772.367077806,363425.31071374,58791.4751672022,40862.9869319084,2346.98125245752,145827.793517753,2571089.94347936,0.26052075447318,1.84894078763401,1.33149795864032,2.01481859377062,3.61441881635358,1.24038492780832,1.91195975754283,0.309298585686038,0.214977835289922,0.0123473340301848,0.767191674651476,13.5263570258805
"0605","Stanford University",8320.07392352645,82354.4117047562,117603.991491476,78238.7458636883,53392.4643921741,22968.2913595468,55371.9222814292,220.904194987949,0,617.584317716427,29770.6668447785,448859.05637408,"California","Tom McClintock","Republican","CA","06",21964.9951581098,217415.646900556,310474.537537496,206550.289080137,140956.10599534,60636.2891892036,146181.874822973,583.187074768186,0,1630.42259877137,78594.5604702154,1184987.90882757,0.115556582271201,1.14381127367717,1.63338877071494,1.08664924810678,0.741562005446863,0.319004046660372,0.769054476130961,0.00306811381927707,0,0.0085775599682837,0.413481483955258,6.23415356075111
"0605","California State University-Fresno Foundation",0,0,202699.171666068,9171.1828147621,23392.0670063248,7408.92104583223,5581.35509390592,0,0,0,13299.3346580887,261552.032284981,"California","Tom McClintock","Republican","CA","06",0,0,535125.813198418,24211.9226309719,61755.0568966974,19559.5515609971,14734.7774479116,0,0,0,35110.2434973543,690497.36523235,0,0,2.81526627313983,0.127377539093918,0.324889819532288,0.102901681192114,0.0775188207486933,0,0,0,0.184712981362344,3.63266711506918
"0605","California State University-Stanislaus",0,0,181334.565045729,41369.7405135553,0,0,0,0,0,0,0,222704.305559285,"California","Tom McClintock","Republican","CA","06",0,0,478723.251720726,109216.114955786,0,0,0,0,0,0,0,587939.366676512,0,0,2.51853562563513,0.574579729354935,0,0,0,0,0,0,0,3.09311535499007
"0606","University of California-Davis",85130.1665386208,604176.95891302,435092.563715698,658380.722025968,1181080.85629769,405319.628717673,624769.619233994,101069.260922638,70248.1418701222,4034.72884309422,250694.633378421,4419997.28045694,"California","Ami Bera","Democrat","CA","06",224743.639661959,1595027.17153037,1148644.36820944,1738125.10614856,3118053.46062591,1070043.81981466,1649391.79477774,266822.848835764,185455.094537123,10651.6841457687,661833.832119031,11668792.8204063,1.18236342414751,8.39134665156973,6.04295227382914,9.14417669480511,16.4039007819124,5.62943928774546,8.67735582269436,1.40373973503664,0.97566863708503,0.0560379005985309,3.48186990803362,61.3888511174575
"0606","University Enterprises, Incorporated",0,57890.9380989923,527740.840943032,75548.1083647529,23482.9826469848,33942.9879686052,10203.0441924169,0,6954.30859154912,395.66510553671,11695.876983185,747854.752895055,"California","Ami Bera","Democrat","CA","06",0,152832.07658134,1393235.8200896,199447.006082948,61995.0741880398,89609.4882371177,26936.0366679806,0,18359.3746816897,1044.55587861691,30877.1152356084,1974336.54764294,0,0.804040806930448,7.32973390198655,1.04927928284379,0.326152536763678,0.47143038845285,0.141708947116902,0,0.0965876193270711,0.00549534868800986,0.16244273587757,10.3868715679869
"0606","Stanford University",13074.4018798273,129414.075536045,184806.272343748,122946.600642939,83902.444044845,36093.0292792878,87013.0207279602,347.135163552492,0,970.489642125813,46782.4764703663,705349.945730697,"California","Ami Bera","Democrat","CA","06",34516.420962744,341653.15941516,487888.558987494,324579.025697358,221502.452278391,95285.5972973199,229714.374721815,916.436831778579,0,2562.09265521215,123505.737881767,1862123.85672904,0.181588914997601,1.79741771577841,2.56675378255205,1.70759167559637,1.16531172284507,0.501292073323442,1.20851417677722,0.00482132171600683,0,0.013479022807303,0.649756617643976,9.79652702403745
"0606","University of California-Berkeley",5054.97600944246,20862.3227178105,43756.4255023746,56178.4725187065,17202.870388979,7687.7165698329,23648.2277363301,469.739570991323,3974.58233977384,35.6743795502999,7545.67509874817,186416.68283254,"California","Ami Bera","Democrat","CA","06",13345.1366649281,55076.5319750198,115516.963326269,148311.167449385,45415.5778269046,20295.5717443589,62431.3212239114,1240.11246741709,10492.8973770029,94.1803620127918,19920.5822606952,492140.042677905,0.0702080001311453,0.289754482191813,0.607728131977425,0.780256562759812,0.238928755402486,0.106773841247679,0.328447607449029,0.00652416070821283,0.0552025324968589,0.000495477493754165,0.104801043038169,2.58912059489638
"0606","University of California - Merced",2922.16566220443,15636.0122541349,20352.4342020534,20928.1819145741,25235.876905108,5757.58264593157,16357.4124626547,0,620.70174355404,7.66418225434624,5548.77664397348,113366.808616443,"California","Ami Bera","Democrat","CA","06",7714.51734821971,41279.072350916,53730.4262934211,55250.4002544757,66622.7150294852,15200.0181852593,43183.5689014084,0,1638.65260298267,20.2334411514741,14648.77034009,299288.37474741,0.0405856341972838,0.217166836862984,0.282672697250742,0.290669193257974,0.350498290348723,0.0799664256379384,0.227186284203538,0,0.00862085754936167,0.000106446975754809,0.0770663422774094,1.57453900856171
"0607","University of California-Davis",118797.46403977,843116.999161108,607163.069139985,918757.278759402,1648174.98025723,565615.527080594,871853.649439529,141040.155072833,98029.8928922044,5630.38431776425,349839.403641073,6168018.8038015,"California","Doris O. Matsui","Democrat","CA","06",313625.305064993,2225828.87778532,1602910.50252956,2425519.21592482,4351181.9478791,1493224.99149277,2301693.63452036,372346.00939228,258798.91723542,14864.2145988976,923576.025612433,16283569.642036,1.64996477833014,11.7099583216821,8.43282040472201,12.7605177605472,22.8913191702394,7.8557712094527,12.1090784644379,1.95889104267824,1.36152629016951,0.0781997821911702,4.85888060612602,85.6669278305763
"0607","University Enterprises, Incorporated",0,71703.1607650141,653654.744645789,93573.1625268806,29085.797108686,42041.4593903463,12637.3926912431,0,8613.53993083842,490.067005355694,14486.4010698721,926285.725134025,"California","Doris O. Matsui","Democrat","CA","06",0,189296.344419637,1725648.52586488,247033.149070965,76786.5043669309,110989.452790514,33362.7167048819,0,22739.7454174134,1293.77689413903,38244.0988244624,2445394.31435383,0,0.995877232847418,9.0785381200804,1.29962725731779,0.403969404287305,0.583909158199254,0.175519342933932,0,0.119632499039423,0.00680648618549575,0.201200014859335,12.8650795157503
"0607","University of California-Berkeley",8087.96161510793,33379.7163484969,70010.2808037993,89885.5560299303,27524.5926223664,12300.3465117326,37837.1643781281,751.583313586117,6359.33174363814,57.0790072804798,12073.0801579971,298266.692532063,"California","Doris O. Matsui","Democrat","CA","06",21352.2186638849,88122.4511600318,184827.14132203,237297.867919016,72664.9245230473,32472.9147909742,99890.1139582583,1984.17994786735,16788.6358032047,150.688579220467,31872.9316171123,787424.068284648,0.112332800209832,0.463607171506901,0.97236501116388,1.2484105004157,0.382286008643978,0.170838145996287,0.525516171918446,0.0104386571331405,0.0883240519949742,0.000792763990006665,0.16768166886107,4.14259295183421
"0607","Stanford University",2377.16397815041,23529.8319156446,33601.1404261359,22353.9273896252,15254.9898263355,6562.36895987052,15820.5492232655,63.1154842822713,0,176.452662204693,8505.90481279387,128245.444678309,"California","Doris O. Matsui","Democrat","CA","06",6275.71290231709,62118.7562573018,88707.0107249989,59014.3683086106,40273.1731415256,17324.6540540582,41766.2499494209,166.624878505196,0,465.835028220391,22455.5887057758,338567.973950735,0.0330161663632002,0.32680322105062,0.466682505918555,0.310471213744795,0.211874858699104,0.091144013331535,0.219729850323132,0.000876603948364879,0,0.00245073141950963,0.118137566844359,1.78118673164317
"0607","University of California - Merced",2776.05737909421,14854.2116414281,19334.8124919508,19881.7728188454,23974.0830598526,5469.70351363499,15539.541839522,0,589.666656376338,7.28097314162892,5271.3378117748,107698.468185621,"California","Doris O. Matsui","Democrat","CA","06",7328.79148080872,39215.1187333702,51043.90497875,52487.8802417519,63291.5792780109,14440.0172759964,41024.390456338,0,1556.71997283353,19.2217690939004,13916.3318230855,284323.956010039,0.0385563524874196,0.206308495019835,0.268539062388205,0.276135733595075,0.332973375831286,0.0759681043560415,0.215826969993361,0,0.00818981467189359,0.000101124626967068,0.0732130251635389,1.49581205813362
