"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"17055","Franklin County, IL",3284.43359076407,7347.66306275566,8976.83604239297,14241.7618547579,1114.36976233844,11701.2125170682,1.8856416321928,5.74371316150984,0,4435.93716786667,7944.67158471068,59054.5149374482,8670.90467961715,19397.830485675,23698.8471519175,37598.2512965608,2941.93617257349,30891.2010450599,4.97809390898898,15.163402746386,0,11710.874123168,20973.9329836362,155903.919434863,0.0456171332050566,0.102050875871606,0.124678278366569,0.197802247982748,0.0154773578102562,0.162516840514836,0.0000261894671137888,0.0000797737939098589,0,0.0616102384425926,0.110342660898759,0.820201596353448
"17059","Gallatin County, IL",49.1686113856648,160.057311065236,199.100530895143,244.077087732202,34.0070425866335,261.217056316935,0,0,0,421.373944757584,2568.82309526426,3937.82468000366,129.805134058155,422.551301212223,525.625401563179,644.363511613014,89.7785924287123,689.613028676709,0,0,0,1112.42721416002,6781.69297149764,10395.8571552097,0.000682897380356456,0.00222301820923939,0.00276528515132144,0.00338995955183614,0.000472320035925465,0.00362801467106855,0,0,0,0.00585241589941089,0.0356780985453369,0.0546920094444952
"17060","Chillicothe, OH",127281.216346213,57498.4873148869,25344.6680608157,35177.2677502567,5202.08614720132,48999.6683537597,5804.38311284754,4006.96766039137,138.285102982019,7453.55663422538,4934.20696504924,321840.793448629,336022.411154003,151796.006511302,66909.9236805534,92867.9868606777,13733.5074286115,129359.124453926,15323.5714179175,10578.3946234332,365.072671872531,19677.389514355,13026.30638773,849659.694704381,1.76779467147518,0.798590101595652,0.35200927862244,0.48857316319801,0.0722511964889072,0.680550949357774,0.0806164321228825,0.0556523286165468,0.00192062643030582,0.103521619919797,0.0685306522923506,4.47001102011985
"17061","Greene County, IL",9412.86088336703,3024.43216479013,8020.73355389824,4976.95651858799,1033.51539133274,4304.68595226313,0,78.7342663913423,8.32931133266224,2137.22574364474,1337.17905780782,34334.6528434158,24849.952732089,7984.50091504594,21174.7365822914,13139.1652090723,2728.48063311842,11364.3709139747,0,207.858463273144,21.9893819182283,5642.27596322211,3530.15271261264,90643.4835066178,0.130734178935653,0.0420060022887518,0.111399077137476,0.0691243960914999,0.0143543804351769,0.0597873048925435,0,0.00109353147765753,0.000115684879620309,0.0296836908839547,0.0185719313584419,0.476870178380775
"17065","Hamilton County, IL",2177.2106762291,580.04182428306,1468.50682691985,1402.52012343629,270.78034431304,1842.89197082377,2585.61150247704,639.154480902075,2.56788957291938,567.199920465753,584.363672848368,12120.8492322713,5747.83618524481,1531.31041610728,3876.85802306841,3702.65312587181,714.860108986427,4865.23480297475,6826.01436653939,1687.36782958148,6.77922847250716,1497.40779002959,1542.72009631969,31999.0419731961,0.0302390371698485,0.00805613644837583,0.0203959281516646,0.0194794461588374,0.00376083811545889,0.0255957218169968,0.0359112708677367,0.00887714556808437,0.0000356651329572136,0.00787777667313545,0.008116162122894,0.16834512822599
"17067","Hancock County, IL",20466.7980479436,85035.3964697462,30843.7724250842,44270.2589883663,11440.4791842005,60167.0636136451,1944.33830955423,7720.34651143692,92.0444520037549,5051.13101472014,5933.54220960642,272965.171226307,54032.3468465711,224493.44668013,81427.5592022224,116873.483729287,30202.8650462893,158841.047940023,5133.05313722316,20381.7147901935,242.997353289913,13334.9858788612,15664.551433361,720628.052037452,0.284261083999216,1.18104717319092,0.42838572812617,0.614864708171754,0.158895544225007,0.835653661300627,0.0270046987438087,0.107227034881068,0.00127839516671882,0.0701545974266687,0.0824103084667559,3.79118293369871
"17069","Hardin County, IL",112.420139540954,128.860346411325,285.761635789776,246.491210893868,36.6155446636203,262.884352807529,66.6336244653773,0,0,395.559978982192,1243.51347542014,2778.74030897478,296.789168388118,340.191314525897,754.41071848501,650.736796759813,96.6650379119576,694.014691411876,175.912768588596,0,0,1044.27834451299,3282.87557510917,7335.87441569343,0.00156139082695769,0.00178972703349062,0.00396891160819134,0.00342348904019262,0.000508549231439171,0.00365117156677123,0.000925467006463574,0,0,0.00549388859697489,0.0172710204919464,0.0385936154024275
"17075","Iroquois County, IL",11623.7082491573,23961.8369439112,12275.2918286542,28821.8131858767,3003.53263945661,17009.2636139717,331.49661062923,981.37722798118,31.2559747131082,4134.6138081152,7814.85623197711,109989.046314444,30686.5897777752,63259.2495319257,32406.7704276472,76089.5868107146,7929.32616816545,44904.4559408852,875.151052061167,2590.83588187032,82.5157732426058,10915.3804534241,20631.2204524196,290371.082270131,0.161440392349407,0.332803290887656,0.170490164286864,0.400302960914955,0.041715731103564,0.236239772416273,0.00460411959207264,0.0136302392775164,0.000434110759904281,0.0574251917793777,0.108539669888571,1.52762564325616
"17079","Jasper County, IL",768.47151498252,2863.13026560448,1715.73397448848,1364.54808013867,120.244944461471,1785.26540033998,558.010617887138,519.738659553934,3.62627930603832,1033.31861016152,1287.76175615196,12019.8501030762,2028.76479955385,7558.66390119582,4529.53769264958,3602.40693156609,317.446653378284,4713.10065689756,1473.14803122204,1372.11006122238,9.57337736794117,2727.9611308264,3399.69103624116,31732.4042721211,0.0106732154858683,0.0397656981333955,0.0238296385345622,0.0189520566685926,0.00167006867307599,0.0247953527824998,0.0077501474706547,0.00721859249380463,0.0000503649903616433,0.0143516473633544,0.0178855799465549,0.166942362542725
"17085","Jo Daviess County, IL",2867.51630903297,830.483695429194,6718.87758893738,2495.1073339776,3077.9763234552,3477.36534966421,709.992342671679,72.640564239453,30.2399298871895,776.905075576608,1974.39167117113,23031.4961840426,7570.24305584703,2192.47695593307,17737.8368347947,6587.08336170085,8125.85749392172,9180.24452311351,1874.37978465323,191.771089592156,79.8334149021803,2051.02939952225,5212.39401189178,60803.1499258725,0.0398266154032357,0.0115344957698499,0.093317744290797,0.0346542685274666,0.0427496711591,0.0482967409675584,0.00986100475932888,0.00100889672554796,0.000419999026210965,0.0107903482718973,0.0274221065440435,0.319881891445036
"17087","Johnson County, IL",892.424455134135,2117.69668663133,2807.83908289282,4295.18828039934,900.2661264211,3746.57684738399,64.0089476355019,0,80.3577868563454,1444.3409662499,1813.91252409816,18162.6117037026,2356.00056155412,5590.71925270671,7412.69517883705,11339.2970602543,2376.7025737517,9890.96287709374,168.983621757725,0,212.144557300752,3813.06015089973,4788.72906361913,47949.2948977749,0.0123947840990852,0.0294124539809907,0.0389977650401781,0.0596553927833241,0.0125036962002931,0.0520357895469999,0.000889013161604193,0,0.0011160803730048,0.0200602911979153,0.0251932295013633,0.252258495884759
"17101","Lawrence County, IL",245.19633260921,1470.3282760242,1345.86848391308,671.213581199046,110.917594075331,707.836277647644,9.61306798801536,240.601949260856,2.40820006405896,885.037770798855,1098.23852332627,6787.26005690656,647.318318088315,3881.66664870388,3553.09279753053,1772.00385436548,292.822448358873,1868.68777298978,25.3784994883606,635.189146048661,6.35764816911566,2336.49971490898,2899.34970158134,17918.3665502333,0.00340550461957237,0.0204212260558916,0.0186926178321261,0.00932241084998675,0.00154052213993515,0.00983105941177283,0.00013351483316688,0.00334169373973412,0.00003344722311193,0.0122921912610952,0.0152533128239759,0.0942675007903689
"17125","Mason County, IL",678.185508169813,745.663859534092,2109.55098006276,1191.36294662951,222.643374908929,1222.01313661215,320.488914956278,19.5319628233576,0,754.014866012466,413.611508975774,7677.06705868512,1790.40974156831,1968.55258917,5569.21458736567,3145.19817910189,587.778509759573,3226.11468065607,846.090735484575,51.5643818536642,0,1990.59924627291,1091.93438369604,20267.4570349287,0.00941924316902518,0.0103564424935291,0.0292993191675383,0.0165467075920765,0.00309226909595735,0.0169724046751687,0.00445123492994831,0.000271277261435523,0,0.0104724286946176,0.00574460429133019,0.106625931370627
"17135","Montgomery County, IL",23788.5560883061,84644.6684294224,19737.0771997566,45059.9704529479,11767.9817030469,58441.821865235,27.5193883267501,7539.80788641448,81.1777380340357,6312.48729316907,5552.89872931871,262953.966773978,62801.7880731282,223461.924653675,52105.8838073575,118958.321995783,31067.4716960437,154286.40972422,72.6511851826201,19905.0928201342,214.309228409854,16664.9664539664,14659.6526454014,694198.472283302,0.330396612337585,1.17562039485309,0.274126072218842,0.62583292295761,0.163444190320095,0.811691970350486,0.000382213726760417,0.104719553977979,0.00112746858380605,0.0876734346273483,0.0771235934627599,3.65213842741636
"17139","Moultrie County, IL",3506.12294261944,5043.41783486425,9938.56555874129,8259.01269498133,852.194875415302,9467.27380234614,9.61306798801536,66.4013421576085,1.79739614388496,2471.78615096403,1670.19385210351,41286.3795183248,9256.16456851532,13314.6230840416,26237.813075077,21803.7935147507,2249.7944710964,24993.6028381938,25.3784994883606,175.299543296086,4.74512581985629,6525.51543854504,4409.31176955327,108996.041928377,0.0486961519808255,0.0700474699286701,0.138035632760296,0.114708509652518,0.0118360399363236,0.131489913921474,0.00013351483316688,0.000922240863300118,0.0000249638353317356,0.0343303632078337,0.023197136834771,0.573421937754511
"17140","Cincinnati, OH-KY-IN",3820059.10846591,3630240.76916218,3076071.44631864,3377123.46954287,841507.865510904,3495152.41265769,982687.588275538,148152.744225483,20947.2417466713,803638.081409945,1196796.57681041,21392377.3041262,10084956.04635,9583835.63058815,8120828.61828122,8915605.95959317,2221580.76494879,9227202.3694163,2594295.23304742,391123.244755274,55300.7182112123,2121604.53492226,3159542.96277948,56475876.0828933,53.056376506471,50.420010682808,42.7232145322034,46.9044926325398,11.687609243207,48.5437835091346,13.6484387260491,2.0576770031317,0.290933913148213,11.1616400195826,16.6221746779224,297.116351446198
"17145","Perry County, IL",5548.32745673279,10375.7246149731,10391.9396985693,19863.1516103531,4046.31353244195,15352.5347016719,158.887758852345,245.86571241106,108.67446432199,4254.27505628583,43411.658079249,113757.352685862,14647.5844857746,27391.912983529,27434.720804223,52438.7202513321,10682.2677256468,40530.6916124139,419.463683370191,649.0854807652,286.900585810055,11231.2861485946,114606.777329217,300319.411090677,0.0770601035657332,0.144107286319071,0.144332495813463,0.275877105699348,0.0561987990616938,0.213229648634332,0.00220677442850479,0.00341480156126473,0.00150936756002764,0.0590871535595254,0.602939695545125,1.57996323174809
"17149","Pike County, IL",1494.16206599053,907.192538811167,1728.84382539892,1932.25967578342,183.27141316314,1750.54673604276,0,0,0,723.030320205815,948.009581563652,9667.31615695941,3944.58785421501,2394.98830246148,4564.14769905314,5101.16554406824,483.83653075069,4621.44338315289,0,0,0,1908.80004534335,2502.74529532804,25521.7146543728,0.0207522509165352,0.0125998963723773,0.0240117197972072,0.0268369399414364,0.0025454362939325,0.024313149111705,0,0,0,0.0100420877806363,0.0131667997439396,0.13426827995777
"17151","Pope County, IL",88.6479744384787,186.46512931658,444.868632495103,380.393262375961,35.6272513086239,609.791711329977,0,0,0,129.601126603024,181.150716116594,2056.54580398434,234.030652517584,492.267941395772,1174.45318978707,1004.23821267254,94.0559434547672,1609.85011791114,0,0,0,342.146974231984,478.237890547809,5429.28092251866,0.00123122186720109,0.00258979346273028,0.00617873100687643,0.00528323975522169,0.000494822934841999,0.00846932932402746,0,0,0,0.00180001564726422,0.00251598216828603,0.0285631361664492
"17153","Pulaski County, IL",2514.33785930912,4869.87746897894,2062.57889732297,6496.37816543446,553.77438746958,3315.86316530028,0,183.87323278412,3.60024048373732,863.343199156267,1096.31516116824,21959.9417774077,6637.85194857607,12856.4765181044,5445.20828893263,17150.438356747,1461.96438291969,8753.87875639274,0,485.425334550078,9.50463487706653,2279.22604577254,2894.27202548415,57974.2462923564,0.0349213591570711,0.067637187069152,0.0286469291294857,0.090227474519923,0.0076913109370775,0.046053655073615,0,0.00255379489977945,0.0000500033400519073,0.0119908777660593,0.01522659946067,0.304999191352885
"17157","Randolph County, IL",11559.0500147806,5573.45511026002,10218.9270505688,6804.19904828494,1298.2263408832,8666.97728012919,159.286229382387,82.5235545174893,9.82548356811188,4423.05876131369,10374.7547870459,59170.2836607344,30515.8920390208,14713.9214910865,26977.9674135017,17963.0854874722,3427.31753993165,22880.820019541,420.515645569503,217.862183926172,25.9392766198154,11676.8751298681,27389.3526378012,156209.548864339,0.160542361316397,0.0774090987536114,0.141929542369012,0.0945027645595131,0.0180309214011556,0.120374684446239,0.00221230874142205,0.00114616047940957,0.000136465049557109,0.0614313716849124,0.144093816486749,0.821809495287978
"17159","Richland County, IL",840.586888415448,317.415672338367,1976.21280402822,1050.30118688424,1425.85110607707,1522.73405989463,79.4438794261725,30.99623981347,16.3866972766619,663.917768095088,1023.49772115452,8947.34402340389,2219.14938541678,837.977374973288,5217.2018026345,2772.7951333744,3764.24692004347,4020.01791812182,209.731841685095,81.8300731075607,43.2608808103875,1752.74290777103,2702.03398384794,23620.9882217863,0.011674817894659,0.00440855100469954,0.0274474000559475,0.0145875164845034,0.0198034875844038,0.0211490841652032,0.0011033872142524,0.000430503330742638,0.000227593017731416,0.00922108011243178,0.0142152461271462,0.124268666991721
"17165","Saline County, IL",3861.31944726014,5994.59934184009,3968.58306508113,8474.19452227012,767.109380567616,5769.3877145068,983.839644731735,189.736548396376,4.03385317139716,2115.32241463484,3555.85758930555,35683.9835217658,10193.8833407668,15825.7422624578,10477.0592918142,22371.8735387931,2025.16876469851,15231.183566298,2597.33666209178,500.904487766434,10.6493723724885,5584.45117463597,9387.46403576666,94205.7164974617,0.0536294367675019,0.0832583241922234,0.055119209237238,0.117697146142641,0.010654296952328,0.0801303849237056,0.013664439510163,0.00263522983883856,0.0000560257384916272,0.0293794779810394,0.0493869109625771,0.495610882246747
"17169","Schuyler County, IL",127.219857165083,263.191446741124,5625.71467493657,594.072138549697,86.4370584546324,616.874075372944,0,0,0,127.489532731791,512.232248638496,7953.23103259034,335.860422915818,694.825419396567,14851.8867418326,1568.3504457712,228.19383432023,1628.54755898457,0,0,0,336.572366411929,1352.29313640563,20996.5299260385,0.00176694246062615,0.00365543676029339,0.0781349260407857,0.00825100192430135,0.00120051470075878,0.00856769549129089,0,0,0,0.00177068795460821,0.00711433678664578,0.11046154211931
"17173","Shelby County, IL",3610.66832540679,5453.12161012693,11700.6597844894,10589.4745786173,1264.80248712716,11388.2425178356,362.426737513636,42.4791012372249,13.2547722944217,3769.17732431003,2475.39647438999,50669.7037133485,9532.16437907393,14396.2410507351,30889.7418310519,27956.2128875497,3339.0785660157,30064.960247086,956.806587035998,112.144827266274,34.9925988572734,9950.62813617847,6535.04669238957,133768.01780324,0.0501481711862054,0.0757378001406517,0.162509163673464,0.147076035814129,0.0175667012100994,0.158170034969939,0.00503370468768938,0.000589987517183679,0.000184094059644746,0.0523496850598615,0.0343805065887499,0.703745884907618
"17181","Union County, IL",2835.07796084404,9319.29112379579,10484.4788330658,21298.8498198281,1427.53026517493,16514.7962988478,5.00653592384239,0.402178939013117,0,4939.66982009889,9075.97869399199,75901.0815305102,7484.60581662827,24602.9285668209,27679.0241192937,56228.9635243462,3768.67990006183,43599.0622289582,13.2172548389439,1.06175239899463,0,13040.7283250611,23960.5837521389,200378.855240547,0.0393760827895006,0.129434598941608,0.145617761570358,0.295817358608724,0.0198268092385407,0.22937217081733,0.0000695352211644776,0.00000558581859740441,0,0.0686065252791513,0.126055259638778,1.05418168792375
"17185","Wabash County, IL",323.861792652369,359.845975774774,1049.97208698126,411.689207460818,106.032049396219,506.602916503165,0,0,0,1280.95531795027,1612.09145279004,5651.05079950892,854.995132602254,949.993376045404,2771.92630963054,1086.85950769656,279.924610406018,1337.43169956836,0,0,0,3381.72203938871,4255.9214353657,14918.7741107035,0.00449808045350512,0.00499786077464964,0.0145829456525176,0.00571790565917803,0.00147266735272526,0.00703615161809952,0,0,0,0.0177910460826426,0.0223901590665283,0.0784868166598461
"17187","Warren County, IL",997.852549820383,2806.58533379103,12063.4188733568,1321.52738738942,164.483438951834,2396.74030611954,2870.88368145528,208.988336489023,0.898698071942479,969.31191032665,1258.34566470935,25059.0361804812,2634.33073152581,7409.38528120832,31847.4258256619,3488.83230270807,434.236278832841,6327.39440815559,7579.13291904193,551.729208331021,2.37256290992814,2558.98344326236,3322.03255483269,66155.8555164704,0.0138590631919498,0.0389803518582087,0.167547484352177,0.0183545470470753,0.00228449220766436,0.0332880598072158,0.0398733844646566,0.00290261578456977,0.0000124819176658678,0.0134626654212035,0.0174770231209632,0.34804216917335
"17189","Washington County, IL",4265.25163112732,2835.19610221142,3629.39952308159,3928.91616291526,832.271903144557,3709.80416262156,173.120810585196,78.7342663913423,5.6857952654444,2061.24852576644,7787.80019569,29307.4290788001,11260.2643061761,7484.91770983815,9581.61474093539,10372.3386700963,2197.19782430163,9793.88298932093,457.038939944917,207.858463273144,15.0104995007732,5441.6961080234,20559.7925166216,77371.6127680323,0.0592396059878794,0.0393777236418253,0.0504083267094665,0.0545682800404897,0.0115593319881188,0.0515250578141884,0.00240445570257216,0.00109353147765753,0.0000789693786867278,0.0286284517467561,0.108163891606806,0.407047626094446
"17191","Wayne County, IL",2481.4352007555,6002.1023642412,2456.56183826504,7372.39494619534,721.018261346835,3839.29768786695,0,304.174207414549,4.80434051576681,1148.17092034434,1420.28960642562,25750.2493733711,6550.98892999452,15845.5502415968,6485.32325301971,19463.1226579557,1903.48820995565,10135.7458959688,0,803.01990757441,12.6834589616244,3031.17122970906,3749.56456096363,67980.6583456998,0.0344643777882708,0.0833625328366833,0.0341189144203478,0.102394374252713,0.010014142518706,0.0533235789981521,0,0.00422464176964652,0.0000667269516078723,0.0159468183381158,0.0197262445336891,0.357642352407932
"17193","White County, IL",3077.96455416584,2339.78130979646,3442.84018864558,4255.20890124,767.159011979941,6799.82819607215,5005.31346576515,389.337444847116,8.9653832681379,2285.4206656526,2436.40643064968,30808.2255520827,8125.82642299782,6177.02265786265,9089.09809802434,11233.7514992736,2025.29979162705,17951.5464376305,13214.02754962,1027.85085439639,23.6686118278841,6033.51055732285,6432.11297691516,81333.7154574982,0.0427495076967478,0.0324969626360619,0.0478172248422998,0.0591001236283334,0.0106549862774992,0.0944420582787799,0.0695182425800716,0.0054074645117655,0.000124519212057471,0.0317419536896194,0.0338389782034678,0.427892021556704
"17220","Clarksburg, WV",79276.9936597744,72742.2692146654,131934.332121008,74914.8493047156,61643.9973095874,141100.486385494,118424.206568668,31215.6914102568,145.917016383777,43060.6739799334,33103.9447370224,787563.361707509,209291.263261804,192039.590726717,348306.636799461,197775.202164449,162740.152897311,372505.284057704,312639.905341284,82409.425323078,385.220923253171,113680.179307024,87394.4141057392,2079167.27490783,1.10106935638575,1.01030929464813,1.83242127945845,1.04048401812105,0.856166629299825,1.95972897757631,1.64478064678706,0.4335512695869,0.00202662522755246,0.598064916387964,0.459777010236422,10.9383800237154
"17260","Clarksdale, MS",6267.22800206946,3784.96168996643,6088.95768896463,4467.39273859691,787.053493275255,7598.80829972635,17555.731519046,377.160646011028,0.327395240136478,2094.28042667731,1816.83167991623,50838.7335794897,16545.4819254634,9992.29886151138,16074.8482988666,11793.9168298958,2077.82122224667,20060.8539112776,46347.1312102814,995.704105469114,0.864323433960302,5528.9003264281,4796.43563497883,134214.256649853,0.0870448333620758,0.0525689123606449,0.0845688567911753,0.0620471213694015,0.0109312985177119,0.105539004162866,0.243829604431194,0.00523834230570872,0.00000454715611300664,0.029087228148296,0.0252337733321698,0.706093521937357
"17300","Clarksville, TN-KY",148470.147259265,103456.271335576,202520.748357625,137356.991022309,19090.8471284691,88071.9782067901,66390.3781811941,68141.2040559998,13511.1914364263,42430.0821186316,81073.4756366186,970513.314738904,391961.188764459,273124.55632592,534654.775664131,362622.456298895,50399.8364191583,232510.022465926,175270.598398353,179892.77870784,35669.5453921654,112015.416793188,214033.975680673,2562155.15091071,2.0620853786009,1.43689265743855,2.81278817163368,1.90773598642095,0.26515065456207,1.22322191953875,0.922088585849918,0.946405611888886,0.187655436617032,0.589306696092106,1.12602049495304,13.4793515935959
"17340","Clearlake, CA",9768.30914026681,4086.07688878785,12918.31913391,2951.77113805442,19473.7329471359,16343.7492394137,3953.50088644965,188.781236191888,785.726605499759,2081.26748546974,17236.1547446547,89787.3894458345,25788.3361303044,10787.2429863999,34104.3625135224,7792.67580446368,51410.6549804388,43147.4979920523,10437.2423402271,498.382463546585,2074.31823851936,5494.54616164012,45503.4485258884,237038.708137003,0.135670960281484,0.0567510678998313,0.179421099082083,0.040996821361867,0.270468513154665,0.22699651721408,0.054909734534023,0.00262196161377622,0.01091286952083,0.0289064928537464,0.239391038120204,1.24704707563659
"17380","Cleveland, MS",16538.7030145267,11461.5616413014,20019.0891744,10606.2149317263,3155.48299022198,21969.795886096,82112.0003887164,542.497807605675,4.50850425426858,4270.06731826868,7739.0956001003,178419.017257218,43662.1759583506,30258.5227330357,52850.3954204159,28000.4074197575,8330.47509418603,58000.2611392934,216775.681026211,1432.19421207898,11.902451231269,11272.9777202293,20431.2123842648,471026.205559055,0.229704208535094,0.159188356129186,0.278042905199999,0.147308540718421,0.043826152641972,0.305136053973555,1.14044444984328,0.00753469177230104,0.0000626181146426191,0.0593064905315095,0.107487438890282,2.47804190635025
"17410","Cleveland, OH",4490014.13420183,3710613.86662325,2315914.64269096,3398298.78573338,413499.314087806,3217081.28031216,59478.4027003607,175448.987557765,4582.33443496647,950039.381435648,1884537.94183618,20619509.0716143,11853637.3142928,9796020.60788538,6114014.65670413,8971508.79433611,1091638.18919181,8493094.5800241,157022.983128952,463185.3271525,12097.3629083115,2508103.96699011,4975180.16644751,54435503.9490618,62.3613074194699,51.5363037031007,32.1654811484855,47.1985942462969,5.7430460289973,44.68168444878,0.826088926393898,2.43679149385785,0.0636435338189788,13.1949914088284,26.174138081058,286.382070439088
"17420","Cleveland, TN",45901.1134038208,39813.4294565051,66952.8545467363,44776.1195263058,6874.81981605223,44835.4132554161,4468.84019385059,7146.80120114191,1219.98914122619,20728.1446899049,49226.069092509,331943.594323469,121178.939386087,105107.453765174,176755.536003384,118208.955549447,18149.5243143779,118365.490994298,11797.7381117656,18867.5551710146,3220.77133283715,54722.301981349,129956.822404224,876331.089013958,0.637515463941955,0.552964298007016,0.92990075759356,0.621890548976469,0.095483608556281,0.62271407299189,0.0620672249145915,0.0992611277936376,0.0169442936281416,0.287890898470902,0.683695404062625,4.61032769893707
"17500","Clewiston, FL",8013.07194588365,5002.3010780511,8797.26020682111,5924.09366187112,10591.6010227096,9625.93702345341,607.759739059452,273.61929144509,20.6618886513806,2124.21019725653,10476.5739186904,61457.0899738929,21154.5099371328,13206.0748460549,23224.7669460077,15639.6072673398,27961.8266999534,25412.473741917,1604.48571111695,722.354929415038,54.5473860396448,5607.91492075724,27658.1551453428,162246.717531077,0.111292665915051,0.0694764038618208,0.122184169539182,0.0822790786370989,0.147105569759856,0.133693569770186,0.00844110748693684,0.00380026793673736,0.00028697067571362,0.0295029194063407,0.145507971092923,0.853570694081846
"17540","Clinton, IA",50204.6444301025,62029.4749771713,42087.1191863622,106924.938046084,21218.0169471286,53534.1946684471,69387.8374910883,2452.57010898076,55.7038892058435,17321.2984863146,23917.5634420562,449133.361672941,132540.261295471,163757.813939732,111109.994651996,282281.836441661,56015.5647404195,141330.2739247,183183.890976473,6474.78508770921,147.058267503427,45728.2280038707,63142.3674870285,1185712.07481657,0.697286728195868,0.861520485794046,0.584543322032809,1.48506858397339,0.29469467982123,0.74353048150621,0.963719965154004,0.0340634737358439,0.000773665127858938,0.240573590087703,0.33218838113967,6.23796335656863
"17580","Clovis, NM",10804.1484940814,5614.14964989696,58476.6053613453,7451.78425873207,5838.68208599667,11283.434477939,9126.99238700583,19317.7904076313,51.5411832459358,2875.39107789662,4487.53786423101,135328.057248002,28522.9520243749,14821.355075728,154378.238153952,19672.7104430527,15414.1207070312,29788.2670217589,24095.2599016954,50998.9666761467,136.06872376927,7591.03244564707,11847.0999615699,357266.071134725,0.150057617973353,0.0779743006930134,0.812175074463129,0.103497003593501,0.0810928067499537,0.156714367749152,0.126763783152859,0.268302644550435,0.000715849767304663,0.0399359871930086,0.0623269147809862,1.8795563506667
"17650","Cody, WY",3272.72607279103,1326.24995290937,1882.40586292907,1356.40376482966,6118.87105439157,3262.20025823804,23469.9805959496,0.402178939013117,49.4208200415328,301.027650717013,2451.2826860264,43490.9708977623,8639.99683216833,3501.29987568074,4969.55147813274,3580.9059391503,16153.8195835937,8612.20868174843,61960.7487733069,1.06175239899463,130.470964909647,794.712997892913,6471.38629110971,114816.163170092,0.0454545287887644,0.0184201382348524,0.0261445258740148,0.0188389411781897,0.0849843201998829,0.0453083369199728,0.325971952721522,0.00000558581859740441,0.000686400278354622,0.00418093959329184,0.0340455928614778,0.60404126246892
"17660","Coeur d'Alene, ID",279714.415202099,47161.0423385943,166533.930733217,67940.7567031509,63507.403026253,50058.8210828754,571116.610133326,6235.88215161158,888.289471517596,13790.7576663785,49370.7719328082,1316318.68044183,738446.056133543,124505.151773889,439649.577135692,179363.597696318,167659.543989308,132155.287658791,1507747.85075198,16462.7288802546,2345.08420480645,36407.6002392393,130338.837902614,3475081.31636643,3.88492243336249,0.655014476924921,2.31297126018356,0.943621620877096,0.882047264253513,0.695261403928824,7.93217514074064,0.0866094743279386,0.0123373537710777,0.191538300921924,0.685705165733448,18.2822038950254
"17740","Coldwater, MI",21196.4116154971,19066.0254184932,30634.9703088224,30142.9860600906,6942.27105699813,37044.8282989566,555.219186214036,2082.40512286862,36.3485543184007,14756.5695329312,10719.645686807,173177.680841997,55958.5266649124,50334.3071048222,80876.3216152912,79577.4831986392,18327.5955904751,97798.3467092455,1465.77865160506,5497.54952437316,95.9601834005778,38957.3435669384,28299.8646131704,457189.077422873,0.294394605770793,0.264805908590184,0.425485698733645,0.418652584167925,0.0964204313471963,0.514511504152175,0.00771137758630606,0.0289222933731753,0.00050484103220001,0.204952354624045,0.148883967872319,2.40524556724996
"17780","College Station-Bryan, TX",1979265.98160185,5917742.06538054,2946661.43568436,9828808.5505057,3140456.32080373,6388483.97547463,111874.288496482,578699.197649555,5063.5878720751,1016341.83417526,852855.005915722,32766252.2435599,5225262.19142889,15622839.0526046,7779186.1902067,25948054.573335,8290804.68692184,16865597.695253,295348.121630713,1527765.88179482,13367.8719822783,2683142.44222268,2251537.21561751,86502905.9229981,27.4898053000257,82.1908620191741,40.9258532733938,136.511229868135,43.6174489000518,88.7289441038143,1.55380956245114,8.03748885624382,0.0703276093343764,14.1158588079897,11.8452084154961,455.08683671611
"17820","Colorado Springs, CO",722014.056652335,882618.118726936,2407260.20499102,761246.253857906,2547573.47064586,751421.854541071,66473.7433318476,26735.9314947373,11201.5567967719,271849.614623427,564021.98564917,9012416.79131108,1906117.10956217,2330111.83343911,6355166.94117629,2009690.11018487,6725593.96250506,1983753.69598843,175490.682396078,70582.8591461064,29572.1099434778,717682.982605846,1489018.04211381,23792780.3290612,10.0279730090602,12.2585849823186,33.4341695137641,10.5728646369154,35.3829648700813,10.4364146464038,0.92324643516455,0.371332381871351,0.155577177732943,3.77568909199204,7.83363868957181,125.172455434876
