"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"19055","Delaware County, IA",47671.4240388605,62783.9296139228,21937.4476275573,107207.924432516,27627.6034597908,57724.4230135042,64172.1124004276,2301.41339459266,47.616266592887,14921.7439641637,15180.3572241309,421575.995436059,125852.559462592,165749.574180756,57914.8617367512,283028.920501842,72936.8731338478,152392.476755651,169414.376737129,6075.73136172463,125.706943805222,39393.4040653921,40076.1430717057,1112960.6279512,0.662103111650841,0.871999022415594,0.304686772604962,1.48899895045161,0.383716714719317,0.801728097409781,0.891279338894828,0.0319640749248981,0.00066133703601232,0.207246443946717,0.210838294779596,5.85522215883416
"19060","Cumberland, MD-WV",68289.9923354521,66416.1185511477,45540.0390098519,47099.2677552645,42816.2873567097,90977.8020265534,21866.5041016678,8452.30895464729,700.034867263252,16252.1420833649,25733.5651283519,434144.062170274,180285.579765594,175338.55297503,120225.702986009,124342.066873898,113034.998621714,240181.397350101,57727.5708284029,22314.0956402688,1848.09204957499,42905.6551000832,67936.611938849,1146140.32412952,0.948472115770168,0.922446090988163,0.632500541803498,0.654156496600896,0.594670657732079,1.26358058370213,0.303701445856497,0.117393179925657,0.00972270648976739,0.22572419560229,0.357410626782665,6.02977864125381
"19063","Emmet County, IA",934.5638535162,528.424056081062,2439.94863024166,346.346389857524,267.937285307664,1070.43633786219,3203.10405610783,51.4904605023341,0.0316794131799525,203.012016537387,842.933832162881,9888.22859758992,2467.24857328277,1395.039508054,6441.46438383798,914.354469223865,707.354433212233,2825.95193195619,8456.19470812468,135.934815726162,0.0836336507950747,535.951723658703,2225.34531691001,26104.9234976374,0.0129800535210583,0.00733922300112587,0.033888175420023,0.00481036652579895,0.00372135118482866,0.0148671713591971,0.044487556334831,0.00071514528475464,0.000000439991849721563,0.00281961134079705,0.0117074143355956,0.13733650829986
"19065","Fayette County, IA",2219.59002435921,2104.89420994442,50023.389544698,1305.3425825647,7316.50687096185,6152.45467763646,3687.89180122282,940.454073651029,60.9368030475645,1030.07586781093,2819.17805185236,77660.7145077494,5859.71766430831,5556.92071425326,132061.748398003,3446.1044179708,19315.5781393393,16242.4803489603,9736.03435522824,2482.79875443872,160.87316004557,2719.40029102085,7442.63005689023,205024.286300458,0.0308276392272112,0.0292346418047836,0.694769299231917,0.0181297580911764,0.101618150985581,0.0854507594116175,0.051220719461428,0.0130618621340421,0.000846344486771729,0.0143066092751518,0.0391552507201717,1.07862103482985
"19067","Floyd County, IA",1602.3494116824,925.575958076577,7357.22676436593,536.803941696428,1026.36560056837,1550.25827442599,1626.80189462133,61.5533552832599,3.90344672361026,440.157420923097,1238.35894755073,16369.3550159177,4230.20244684155,2443.52052932216,19423.0786579261,1417.16240607857,2709.60518550051,4092.6818444846,4294.7570018003,162.500857947806,10.3050993503311,1162.01559123698,3269.26762153392,43215.0972420228,0.0222548529400334,0.0128552216399525,0.102183705060638,0.00745561030133928,0.0142550777856719,0.0215313649225831,0.0225944707586295,0.000854907712267499,0.0000542145378279202,0.00611329751282079,0.0171994298270934,0.227352152998857
"19069","Franklin County, IA",823.488739429667,749.559840700581,1721.97237586064,431.24360474938,2800.70141306818,1251.1876282257,1128.85563484601,14.212101264736,10.7407351880071,387.82006920731,1270.75799172483,10590.5401342651,2174.01027209432,1978.83797944953,4546.0070722721,1138.48311653836,7393.85173050001,3303.13533851586,2980.17887599346,37.5199473389031,28.3555408963386,1023.8449827073,3354.80109815356,27959.0259544597,0.0114373436031898,0.0104105533430636,0.0239162829980645,0.00598949451040805,0.0388986307370581,0.0173776059475792,0.0156785504839723,0.000197390295343556,0.000149176877611209,0.00538638985010153,0.0176494165517338,0.147090835198126
"19071","Fremont County, IA",1778.11559248224,476.575893000268,949.797687569517,406.35080667564,405.320549549948,1357.75325023819,2772.19346082139,14.212101264736,0.0316794131799525,412.976823216031,501.575966672878,9074.90381090401,4694.22516415311,1258.16035752071,2507.46589518353,1072.76612962369,1070.04625081186,3584.46858062881,7318.59073656847,37.5199473389031,0.0836336507950747,1090.25881329032,1324.1605520164,23957.7460607866,0.0246960498955867,0.00661910962500373,0.0131916345495766,0.00564376120382833,0.00562945207708261,0.0188576840310859,0.0385026869558526,0.000197390295343556,0.000000439991849721563,0.00573578921133377,0.00696633287045663,0.126040330707
"19073","Greene County, IA",1087.62714585393,504.462953949685,2929.40762309226,274.951149970894,377.098371821516,903.835631470704,4540.08881703829,0.596181167626141,6.70397574815754,75.1211667494818,1241.0788056617,11940.9718225242,2871.33566505437,1331.78219842717,7733.63612496358,725.871035923161,995.539701608804,2386.12606708266,11985.8344769811,1.57391828253301,17.6984959751359,198.319880218632,3276.44804694689,31524.165611464,0.0151059325813045,0.00700642991596785,0.0406862169873926,0.00381876597181798,0.00523747738640995,0.0125532726593153,0.0630567891255318,0.00000828029399480752,0.0000931107742799658,0.00104334953818725,0.0172372056341903,0.165846830868392
"19079","Hamilton County, IA",48181.5886576883,63744.7474997972,18344.8950921119,105740.884238591,25487.0058013667,53879.0203255135,61909.3745590972,2288.35321823606,47.3654702790384,13698.4175389024,22163.5176216829,415485.170023266,127199.394056297,168286.133399465,48430.5230431755,279155.934389881,67285.6953156082,142240.613659356,163440.748836017,6041.25249614319,125.044841536661,36163.8223027023,58511.6865212428,1096880.84886142,0.669188731356783,0.885343715274961,0.254790209612666,1.46862339220266,0.353986191685649,0.748319726743243,0.859852424431906,0.0317826835866119,0.000657853753875533,0.190255799151422,0.307826633634485,5.77062736143426
"19081","Hancock County, IA",976.017946303424,1160.88542923453,2404.02136045582,711.11391168237,1746.67755269576,1429.96832216647,1469.59223831338,24.8711772132881,10.3631596541933,697.982766269037,1301.64640833156,11933.1402723198,2576.68737824104,3064.73753317915,6346.61639160336,1877.34072684146,4611.22873911682,3775.11637051947,3879.72350914733,65.6599078430805,27.3587414870704,1842.67450295026,3436.34651799531,31503.4903189244,0.0135558048097698,0.0161234087393685,0.0333891855618864,0.00987658210669959,0.0242594104541078,0.0198606711412009,0.0204110033099081,0.000345433016851223,0.000143932772974908,0.00969420508706996,0.0180784223379383,0.165738059337775
"19083","Hardin County, IA",4105.7230294164,3111.04650157214,2427.28501368077,1236.23323887287,4829.46117298993,4323.13307094626,3285.47207987459,42.6363037942081,34.9133600690262,1132.55701798392,5427.70279125047,29956.1635804506,10839.1087976593,8213.16276415045,6408.03243611724,3263.65575062437,12749.7774966934,11413.0713072981,8673.64629086893,112.559842016709,92.1712705822291,2989.95052747754,14329.1353689012,79084.2718523895,0.0570239309641166,0.0432089791885019,0.0337122918566774,0.0171699060954565,0.0670758496248601,0.0600435148742536,0.0456315566649249,0.000592170886030668,0.000484907778736474,0.0157299585831099,0.0753847609895899,0.416057827506258
"19087","Henry County, IA",10907.3202360778,7602.66879187603,12810.0048105246,9319.19174115272,10924.4202469623,13941.4318168445,19323.0070657778,323.325303772745,6.9525324809281,7168.14686010762,2648.98673945168,94975.4561450287,28795.3254232454,20071.0456105527,33818.4126997848,24602.6661966432,28840.4694519804,36805.3799964696,51012.7386536535,853.578801960046,18.3546857496502,18923.9077106841,6993.32499215243,250735.204222876,0.151490558834414,0.105592622109389,0.177916733479508,0.129433218627121,0.151728058985587,0.193630997456174,0.268375098135803,0.0044906292190659,0.0000965629511240014,0.0995575952792725,0.0367914824923844,1.31910355756984
"19089","Howard County, IA",598.25605452601,842.824236575972,982.026978416303,548.421703377121,2027.81275227067,3093.03292826106,1143.56956191784,10.659075948552,20.3895243988322,277.22406395832,916.00543807917,10460.2223177299,1579.39598394867,2225.05598456057,2592.55122301904,1447.8332969156,5353.42566599457,8165.60693060921,3019.02364346309,28.1399605041774,53.828344412917,731.871528849966,2418.25435652901,27614.9869188068,0.00830911186841681,0.0117058921746663,0.0136392635891153,0.00761696810246002,0.0281640660037593,0.0429587906702926,0.0158829105821922,0.000148042721507667,0.000283187838872669,0.00385033422164334,0.0127222977510996,0.145280865524026
"19091","Humboldt County, IA",631.689331630779,710.498000589545,1153.40499159413,304.76310500673,361.022509973778,727.841144306956,629.82524499145,10.659075948552,0.0950382395398574,254.839111906945,1264.40673447146,6049.04428865986,1667.65983550526,1875.7147215564,3044.9891778085,804.574597217768,953.099426330775,1921.50062097036,1662.73864677743,28.1399605041774,0.250900952385224,672.775255434335,3338.03377900466,15969.476922062,0.00877346293931638,0.0098680277859659,0.0160195137721407,0.00423282090287126,0.00501420152741359,0.0101089047820411,0.00874757284710347,0.000148042721507667,0.00000131997554916469,0.00353943210981868,0.017561204645437,0.0840145040091648
"19093","Ida County, IA",947.817202601764,522.499628000849,1923.75007311782,112.59057938016,36.0307832080333,501.080818679944,1437.62253800111,0,0.110877946129834,140.203269782418,438.841070598521,6060.54684131674,2502.23741486866,1379.39901792224,5078.70019303104,297.239129563623,95.121267669208,1322.85336131505,3795.32350032293,0,0.292717777782762,370.136632225582,1158.5404263801,15999.8436610762,0.0131641278139134,0.00725693927778957,0.0267187510155252,0.00156375804694667,0.000500427544556018,0.00695945581499923,0.0199669796944598,0,0.00000153997147402547,0.00194726763586691,0.0060950148694239,0.0841742616849548
"19095","Iowa County, IA",85816.7632215959,91530.8267722272,32105.1609481993,140479.024920594,75584.1094406363,104559.461360416,132593.591900152,3459.69964766865,67.9174402593551,40142.8347544627,18252.5422657409,724591.932671952,226556.254905013,241641.38267868,84757.6249032463,370864.625790367,199542.04892328,276036.977991499,350047.0826164,9133.60706984523,179.302042284698,105977.083751782,48186.711581556,1912922.70225395,1.19189948918883,1.2712614829476,0.445905013169435,1.95109756834158,1.04977929778662,1.45221474111689,1.84157766527988,0.0480513839953979,0.000943297781379932,0.55753937158976,0.253507531468624,10.063776842666
"19097","Jackson County, IA",3825.86788662072,2881.3810321216,9852.0666881238,2478.28191810024,3888.28408611227,4777.33281461964,5021.33446923856,199.747723543417,11.7249994900697,1798.42760392363,3616.71039082386,38351.1596127178,10100.2912206787,7606.84592480101,26009.4560566468,6542.66426378464,10265.0699873364,12612.1586305959,13256.3229987898,527.333990154622,30.953998653784,4747.84887435838,9548.11543177499,101247.061377575,0.0531370539808433,0.0400191810016888,0.136834259557275,0.0344205821958367,0.0540039456404481,0.066351844647495,0.0697407565172022,0.00277427393810302,0.000162847215139857,0.0249781611656059,0.0502320887614425,0.532654994621081
"19100","Dallas-Fort Worth-Arlington, TX",5713553.33421354,12337525.1727423,7096416.54906909,11221860.8685231,3610373.04360528,11352099.8402542,342853.045771875,873511.27563137,17955.2009000887,2545036.36690951,2880617.45942098,57991802.1570413,15083780.8023237,32571066.4560397,18734539.6895424,29625712.692901,9531384.83511793,29969543.5782711,905132.040837749,2306069.76766682,47401.7303762341,6718896.0086411,7604830.09287139,153098357.694589,79.3549074196324,171.354516288087,98.5613409592928,155.859178729488,50.1440700500733,157.668053336864,4.7618478579427,12.1321010504357,0.24937779027901,35.3477273181876,40.0085758252914,805.441696625574
"19101","Jefferson County, IA",2998.48180235252,2681.06826846062,8541.8587081746,2483.5004633676,2964.10846080114,4219.64080127279,7296.2779895393,108.686532708474,8.01354127047457,2008.36232932396,1961.7465049695,35271.745402241,7915.99195821065,7078.02022873605,22550.5069895809,6556.44122329046,7825.24633651501,11139.8517153602,19262.1738923837,286.932446350372,21.1557489540529,5302.07654941526,5179.01077311947,93117.4078619162,0.0416455805882295,0.0372370592841753,0.118636926502425,0.0344930619912166,0.0411681730666825,0.0586061222398999,0.101337194299157,0.00150953517650658,0.000111299184312147,0.0278939212406106,0.0272464792356874,0.489885352808902
"19107","Keokuk County, IA",2662.45749470027,1818.18295428418,6170.90627190629,1147.86229378569,1871.05700253329,2943.90708750723,2328.35746635826,39.0832784780241,3.54414488874097,872.301855253584,2143.24440431351,22000.9042540091,7028.88778600871,4800.00299931024,16291.1925578326,3030.35645559421,4939.5904866879,7771.91471101909,6146.8637111858,103.179855181984,9.35654250627616,2302.87689786946,5658.16522738766,58082.3872305839,0.0369785763152815,0.0252525410317247,0.085707031554254,0.0159425318581345,0.0259869028129624,0.0408875984376004,0.0323382981438647,0.000542823312194779,0.0000492242345658468,0.0121153035451887,0.0297672833932432,0.305568114639015
"19109","Kossuth County, IA",2804.14264598764,1922.50615126461,2516.55456834165,1714.43273134597,2511.48160619407,2751.22323519911,6096.14834814903,46.7855102780183,10.2255424347978,1149.85004455742,1697.50985844563,23220.8602421979,7402.93658540736,5075.41623933857,6643.70406042194,4526.10241075336,6630.31144035234,7263.22934092566,16093.8316391134,123.513747133968,26.9954320278663,3035.60411763159,4481.42602629646,61303.0710394026,0.0389464256387172,0.0267014743231196,0.0349521467825228,0.0238115657131385,0.0348816889749176,0.0382114338222099,0.0846687270576254,0.000649798753861365,0.000142021422705526,0.015970139507742,0.0235765258117448,0.322511947808305
"19115","Louisa County, IA",7917.1478554407,5812.24122507837,5801.82164881756,7009.5514151548,7477.52500950306,10093.2982294433,14485.9806348034,245.158746816697,0.0633588263599051,5309.55607340583,1943.53743691735,66095.8816342074,20901.2703383634,15344.3168342069,15316.8091528783,18505.2157360087,19740.6660250881,26646.3073257304,38242.9888758808,647.21909159608,0.167267301590149,14017.2280337914,5130.93883346181,174493.127514308,0.109960386881121,0.0807255725705329,0.0805808562335772,0.0973548807660389,0.103854514020876,0.140184697631157,0.20119417548338,0.00340498259467635,0.000000879983699443126,0.0737438343528588,0.026993575512741,0.917998356030658
"19117","Lucas County, IA",1149.95337348779,1128.30940537162,3885.05407086985,609.526210013461,1397.91681334657,1782.78987206834,1259.6504899829,21.3181518971041,7.35756478951155,588.246242621525,693.777487405829,12523.8996818545,3035.87690600777,2978.73683018107,10256.5427470964,1609.14919443554,3690.50038723494,4706.56526226043,3325.47729355486,56.2799210083547,19.4239710443105,1552.97008052083,1831.57256675139,33063.0951600959,0.0159715746317749,0.0156709639634947,0.0539590843176368,0.00846564180574251,0.0194155112964801,0.0247609704453937,0.0174951456942069,0.000296085443015334,0.000102188399854327,0.00817008670307674,0.00963579843619206,0.173943051136868
"19119","Lyon County, IA",596.987193552774,1872.27980354765,9317.21952894021,203.175403337821,537.704415847917,791.214060235608,1190.39111688671,7.10605063236804,3.43326694261114,418.200936076609,1434.05002586298,16371.7618018633,1576.04619097932,4942.8186813658,24597.4595564022,536.383064811847,1419.5396578385,2088.80511902201,3142.63254858093,18.7599736694516,9.0638247284934,1104.05047124225,3785.89206827826,43221.451156919,0.00829148879934408,0.026003886160384,0.129405826790836,0.00282188060191418,0.00746811688677662,0.010989084169939,0.0165332099567599,0.0000986951476717783,0.0000476842630918213,0.00580834633439734,0.0199173614703191,0.227385580581434
"19131","Mitchell County, IA",1203.90885892003,1271.5205430826,3764.0144638219,820.972331442337,1870.1043321612,1804.95524800522,1967.89987478178,28.4242025294721,10.2998008278334,826.107732248803,1194.65058644441,14762.8579742656,3178.31938754889,3356.81423373807,9936.99818448982,2167.36695500777,4937.07543690557,4765.08185473379,5195.2556694239,75.0398946778062,27.1914741854803,2180.92441313684,3153.87754821324,38973.9450520612,0.0167209563738894,0.0176600075428139,0.0522779786641931,0.0114023934922547,0.0259736712800167,0.0250688228889614,0.0273319427053025,0.000394780590687112,0.000143052789275464,0.0114737185034556,0.0165923692561724,0.205039694087022
"19133","Monona County, IA",1107.33376611787,586.310128408757,9942.92977509163,335.591046921536,300.609627013808,939.471688822932,5053.21057796233,7.10605063236804,3.2707088055464,228.358212513086,1220.25971406148,19724.4512963513,2923.36114255119,1547.85873899912,26249.3346062419,885.960363872856,793.609415316452,2480.20525849254,13340.4759258206,18.7599736694516,8.6346712466425,602.865681034547,3221.4856451223,52072.5514223676,0.015379635640526,0.0081431962278994,0.138096246876273,0.00466098676279911,0.00417513370852511,0.0130482179003185,0.0701834802494768,0.0000986951476717783,0.0000454265111881445,0.00317164184045953,0.0169480515841872,0.273950712449324
"19135","Monroe County, IA",1906.76717842664,1169.24933008805,6687.39934215019,917.02169562117,1063.71124142962,1905.58075475596,1889.47573497435,31.9772278456561,0.443511784519336,806.907291274681,1150.3444703801,17528.8777787309,5033.86535104634,3086.81823143244,17654.7342632765,2420.93727643989,2808.19767737419,5030.73319255574,4988.21594033228,84.4198815125321,1.17087111113105,2130.23524896516,3036.90940180347,46276.2373358497,0.0264828774781478,0.0162395740290006,0.0928805464187527,0.0127364124391829,0.014773767242078,0.0264663993716106,0.0262427185413104,0.000444128164523001,0.00000615988589610189,0.0112070457121483,0.015977006533057,0.243456635815708
"19137","Montgomery County, IA",1256.69441876972,994.754461280217,2460.42557204886,909.389517558901,167.898889432439,1924.54190159617,2340.5029986584,91.8082719542174,1.08810098436206,487.886286661411,459.615456883828,11094.6058758285,3317.67326555207,2626.15177777977,6495.52351020898,2400.7883263555,443.25306810164,5080.79062021388,6178.92791645817,242.373837959134,2.87258659871585,1288.01979678612,1213.3848061733,29289.7595121873,0.0174540891495795,0.0138160341844475,0.0341725773895675,0.0126304099660959,0.00233192901989499,0.0267297486332801,0.0325069860924777,0.00127511488825302,0.0000151125136716953,0.00677619842585293,0.00638354801227538,0.154091748275396
"19140","Dalton, GA",97512.2352294011,38035.3295438022,117466.897976545,42160.9558799084,46118.2216052716,36242.9793628377,9150.46010323425,4221.36631815449,300.831636144555,15065.8240395665,31269.2449438009,437544.346638666,257432.301005619,100413.269995638,310112.610658078,111304.923522958,121752.105037917,95681.4655178914,24157.2146725384,11144.4070799279,794.195519421625,39773.7754644554,82550.8066516345,1155117.07512608,1.35433660040835,0.528268465886141,1.63148469411868,0.585568831665395,0.640530855628772,0.503374713372745,0.127089723656031,0.0586300877521457,0.00417821716867437,0.20924755610509,0.434295068663902,6.07700481442592
"19141","O'Brien County, IA",1496.29268519059,2341.91624213946,9933.13522744189,1044.57029181649,756.908399630392,1617.95728741667,7950.94804210842,17.76512658092,0.359301834869284,383.299425862755,1807.26119216555,27350.413222188,3950.21268890317,6182.65887924816,26223.4770004466,2757.66557039555,1998.23817502423,4271.40723878,20990.5028311662,46.8999341736288,0.94855684405491,1011.91048427767,4771.16954731706,72205.0909065764,0.0207818428498694,0.0325266144741591,0.137960211492248,0.0145079207196735,0.0105126166615332,0.0224716289918981,0.110429833918173,0.000246737869179445,0.00000499030326207339,0.00532360313698271,0.0251008498911882,0.379866850308167
"19143","Osceola County, IA",189.919742384095,261.151524609835,2133.38054385685,0,0,166.169172061016,1535.23321336222,0,0,0,150.967147717977,4436.821343992,501.388119894011,689.440024969963,5632.12463578209,0,0,438.686614241083,4053.01568327627,0,0,0,398.553269975458,11713.2083481389,0.0026377741997791,0.00362710450846992,0.0296302853313452,0,0,0.00230790516751411,0.0213226835189197,0,0,0,0.00209676594052745,0.0616225186665555
"19145","Page County, IA",2086.41692750114,1135.98882596587,1882.49186647635,747.560621694441,587.141194263574,1578.99092372948,3689.52575239969,17.76512658092,3.2073499791865,532.481794324875,934.857209875183,13196.4275927907,5508.14068860302,2999.0105005499,4969.77852749757,1973.56004127332,1550.05275285584,4168.53603864582,9740.34798633519,46.8999341736288,8.46740394505235,1405.75193701767,2468.02303407048,34838.5688449675,0.0289780128819603,0.0157776225828593,0.0261457203677271,0.0103827864124228,0.00815473880921631,0.0219304294962427,0.0512434132277735,0.000246737869179445,0.0000445465274887013,0.00739558047673437,0.0129841279149331,0.183283716566538
"19147","Palo Alto County, IA",685.187438903239,595.173371960943,1818.60292083975,406.881997144751,431.451552316074,863.72806425193,1607.74497669612,14.212101264736,0.0475191197699288,320.500506542524,265.64879592996,7009.1792449698,1808.89483870455,1571.25770197689,4801.11171101693,1074.16847246214,1139.03209811443,2280.24208962509,4244.44673847777,37.5199473389031,0.125450476192612,846.121337272263,701.312821255095,18504.2332067203,0.00951649220698943,0.00826629683279088,0.025258373900552,0.00565113884923266,0.00599238267105658,0.0119962231146101,0.0223297913430017,0.000197390295343556,0.000000659987774582345,0.00445139592420172,0.00368956661013833,0.0973497117356916
"19151","Pocahontas County, IA",765.562642169049,492.201442160778,837.671500189653,219.716839519934,231.325510623692,774.449422111876,2145.87192279999,7.10605063236804,0.0475191197699288,165.72524699894,862.92318487007,6502.60128119612,2021.08537532629,1299.41180730445,2211.45276050069,580.052456332627,610.699348046546,2044.54647437535,5665.10187619198,18.7599736694516,0.125450476192612,437.514652077201,2278.11720805698,17166.8673823578,0.0106328144745701,0.00683613114112191,0.011634326391523,0.0030516227711102,0.00321285431421794,0.0107562419737761,0.0298037767055555,0.0000986951476717783,0.000000659987774582345,0.00230173954165194,0.0119850442343065,0.0903139066832795
"19157","Poweshiek County, IA",86506.9114721407,63434.3636271111,4623.37082124311,3863.35173834438,27664.4634319441,56158.3076837948,9144.04180414901,135.014962014992,20.8530369611065,3112.68699087235,3844.74565364556,258508.111222221,228378.246286452,167466.719975573,12205.6989680818,10199.2485892292,73034.1834603323,148257.932285218,24140.2703629534,356.439499719579,55.0520175773212,8217.49365590301,10150.1285256243,682461.413626664,1.20148488155751,0.881032828154321,0.0642134836283765,0.0536576630325609,0.384228658777001,0.779976495608261,0.127000580613181,0.00187520780576378,0.000289625513348701,0.043231763762116,0.0533992451895216,3.59039043364196
"19159","Ringgold County, IA",753.237284531686,540.714672212664,1100.79687186776,509.925362925975,551.931857486821,1095.03378429163,1053.35462616704,20.4870695932219,0.0475191197699288,414.343443835503,1107.88695364644,7147.75944567851,1988.54643116365,1427.48673464143,2906.10374173088,1346.20295812458,1457.10010376521,2890.8891905299,2780.85621308099,54.0858637261059,0.125450476192612,1093.86669172573,2924.82155762661,18870.0849365913,0.010461628951829,0.00750992600295366,0.0152888454426078,0.00708229670730522,0.00766572024287251,0.015208802559606,0.0146299253634311,0.000284542633239193,0.000000659987774582345,0.00575477005327087,0.015387318800645,0.0992744367455349
"19161","Sac County, IA",1780.336955113,791.539907465794,3665.10017580886,467.662922580926,346.244230489631,1454.58796486481,5650.0834022426,10.659075948552,3.28654851213638,280.940041975884,1025.73791879717,15476.1791437994,4700.08956149832,2089.6653557097,9675.86446413539,1234.63011561365,914.084768492625,3840.1122272431,14916.2201819205,28.1399605041774,8.67648807204004,741.681710816333,2707.94810562452,40857.1129396303,0.0247269021543472,0.0109936098259138,0.0509041691084564,0.00649531836917953,0.00480894764568932,0.0202026106231224,0.0784733805867028,0.000148042721507667,0.0000456465071130052,0.00390194502744283,0.014246359983294,0.214946932552769
"19165","Shelby County, IA",1918.26304331642,1039.65553443157,2363.46803194871,684.323574108163,371.296280315106,1236.67516789744,2317.81719298558,10.659075948552,3.17567056600654,545.32105526933,600.774440728768,11091.4290675157,5064.21443435536,2744.69061089935,6239.5556043446,1806.61423564555,980.222180031879,3264.82244324924,6119.03738948194,28.1399605041774,8.38377029425727,1439.64758591103,1586.04452352395,29281.3727382413,0.0266425422682837,0.0144396602004385,0.0328259448881766,0.0095044940848356,0.00515689278215424,0.0171760439985756,0.0321919054581331,0.000148042721507667,0.0000441065356389798,0.00757390354540736,0.00834408945456623,0.154047625937717
"19167","Sioux County, IA",3363.31956233062,34213.1007000913,170656.961532634,777.129644079878,1197.14801373427,3183.96663438944,13657.3314191524,24.8711772132881,4.28102225742397,726.223556580025,2896.49118319163,230700.824445654,8879.16364455283,90322.5858482411,450534.378446153,2051.62226037088,3160.47075625846,8405.67191478813,36055.3549465624,65.6599078430805,11.3018987595993,1917.23018937127,7646.73672362591,609050.176536527,0.0467127716990363,0.475181954167935,2.37023557684214,0.0107934672788872,0.0166270557463092,0.0442217588109645,0.189685158599339,0.000345433016851223,0.0000594586424642218,0.0100864382858337,0.0402290442109949,3.20417811730075
"19171","Tama County, IA",7691.28432179524,7490.96237832624,2657.87165404452,1481.10132690594,10242.8402846381,8650.09673563319,2099.41748330483,35.5302531618401,79.107697039366,879.696304545937,2406.32182960245,43714.2302689977,20304.9906095394,19776.1406787813,7016.78116667753,3910.10750303169,27041.0983514447,22836.2553820716,5542.46215592476,93.7998683472579,208.844320183926,2322.39824400127,6352.68963015047,115405.567910154,0.106823393358267,0.10404114414342,0.0369148840839517,0.0205708517625826,0.142261670619974,0.12014023243935,0.0291585761570116,0.00049347573835889,0.00109871801443564,0.0122180042298047,0.0334211365222562,0.607142087069412
"19173","Taylor County, IA",533.447573748954,635.779093346053,716.123073654071,340.232192669787,1362.28348370847,1585.995389538,629.82524499145,10.659075948552,10.3631596541933,259.072337492481,348.028852892044,6431.80947764405,1408.30159469724,1678.45680643358,1890.56491444675,898.212988648237,3596.42839699037,4187.02782838031,1662.73864677743,28.1399605041774,27.3587414870704,683.950970980149,918.796171634997,16979.9770209803,0.00740899407984659,0.00883026518536184,0.00994615380075098,0.00472544712041371,0.0189206039403955,0.0220277137435833,0.00874757284710347,0.000148042721507667,0.000143932772974908,0.00359822690961779,0.00483373406794506,0.0893306871895008
"19175","Union County, IA",2012.87574479008,1597.80188635067,1918.52983554184,1512.93259152501,1281.82903534715,2625.08655417391,1898.1967294516,73.1562795466341,1.30540445115205,1291.50687572594,2311.55361489773,16524.7745518017,5313.9919662458,4218.19697996578,5064.91876583045,3994.14204162601,3384.02865331647,6930.22850301913,5011.23936575223,193.132578003114,3.4462677510414,3409.57815191647,6102.50154333,43625.4048167565,0.0279566075665288,0.0221916928659816,0.0266462477158588,0.0210129526600695,0.0178031810464882,0.0364595354746377,0.0263638434646056,0.0010160594381477,0.0000181306173771118,0.0179375954961935,0.032104911318024,0.229510757663913
"19177","Van Buren County, IA",858.759185547198,628.308003644104,3147.36917079103,931.263791018547,2040.90175699563,1105.3530131257,1367.41435726087,27.6572148177485,3.34734040616647,424.474380744239,560.242035476269,11095.0902498275,2267.1242498446,1658.73312962043,8309.05461088833,2458.53640828896,5387.98063846848,2918.13195465185,3609.97390316869,73.015047118856,8.83697867227949,1120.61236516479,1479.03897365735,29291.0382595446,0.0119272109103777,0.00872650005061256,0.043713460705431,0.012934219319702,0.0283458577360505,0.0153521251823014,0.0189918660730676,0.00038412798357984,0.0000464908389745344,0.00589547751033665,0.00778113938161484,0.154098475692049
"19180","Danville, IL",157906.330059705,488702.500194403,127717.665468407,276789.917385032,95212.3313360571,379185.376576783,1918.74872926443,42477.0685522086,519.013509960593,34693.5824283518,48622.6639157683,1653745.19815594,416872.711357622,1290174.60051322,337174.636836593,730725.381896485,251360.554727191,1001049.39416271,5065.49664525809,112139.460977831,1370.19566629597,91591.0576108487,128363.832737628,4365887.32313168,2.19314347305146,6.78753472492226,1.77385646483898,3.84430440812545,1.32239349077857,5.26646356356643,0.0266492879064504,0.589959285447342,0.0072085209716749,0.481855311504886,0.675314776607894,22.9686833077214
