org_name,org_city,org_state,lat,lon,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
Claremont Graduate University,Claremont,CA,34.10328,-117.71447,2025-06-06,0,0,0,0,0,0
Clark Atlanta University,Atlanta,GA,33.74773,-84.41301,2025-06-06,1080581.3900000001,3173779.6291123508,12.750860402000002,1080581.3900000001,3173779.6291123508,12.750860402000002
Clarkson University,Potsdam,NY,44.65482,-74.95554,2025-06-06,0,0,0,0,0,0
Clemson University,Clemson,SC,34.67315,-82.82396,2025-06-06,647155.37,1871307.6767554015,6.665700311,647155.37,1871307.6767554015,6.665700311
Cleveland Clinic Lerner College of Medicine - Case Western Reserve University,Cleveland,OH,41.50266,-81.62213,2025-06-06,0,0,0,0,0,0
Cold Spring Harbor Laboratory,Cold Spring Harbor,NY,40.86755,-73.47346,2025-06-06,84145.18999999994,198353.90886162358,0.5974308489999995,84145.18999999994,198353.90886162358,0.5974308489999995
Colliga Apps Corp.,Austin,TX,25.76305,-80.19045,2025-06-06,178325,580892.6014193412,2.104235,178325,580892.6014193412,2.104235
Colorado School of Mines,Golden,CO,39.75113,-105.22231,2025-06-06,22960.369999999995,64308.84650043139,0.22041955199999994,22960.369999999995,64308.84650043139,0.22041955199999994
Colorado State University,Fort Collins,CO,40.57951,-105.08127,2025-06-06,1448760.3299999998,4057778.9329128554,13.908099167999998,1448760.3299999998,4057778.9329128554,13.908099167999998
Columbia University,New York,NY,40.8101,-73.9606,2025-06-06,3064341.13,7223514.989043878,21.756822022999998,3064341.13,7223514.989043878,21.756822022999998
Columbia University,New York,NY,40.81207,-73.95438,2025-06-06,99178300.92000002,233791184.75739822,704.165936532,99178300.92000002,233791184.75739822,704.165936532
Columbia University,New York,NY,40.8415,-73.9414,2025-06-06,1550069539.1805632,3653950417.175367,11005.493728181998,1651687929.6505632,3893493580.152969,11726.984300518998
Cornell University,Ithaca,NY,42.438,-76.4625,2025-06-06,187598647.9000001,442222842.5429957,1331.9504000900006,187598647.9000001,442222842.5429957,1331.9504000900006
Creighton University,Omaha,NE,41.2643,-95.94809,2025-06-06,24256.93,62768.46471256212,0.223163756,24256.93,62768.46471256212,0.223163756
Dana-Farber Cancer Institute,Boston,MA,42.33759,-71.10828,2025-06-06,54207.29999999999,121423.65267401628,0.42823766999999996,54207.29999999999,121423.65267401628,0.42823766999999996
Dartmouth College,Hanover,NH,43.71139,-72.27061,2025-06-06,11170.08999999999,26968.670331491685,0.07819062999999993,11170.08999999999,26968.670331491685,0.07819062999999993
Dartmouth-Hitchcock Clinic,Lebanon,NH,43.63701,-72.25238,2025-06-06,0,0,0,0,0,0
Delaware State University,Dover,DE,39.18938,-75.54117,2025-06-06,7678292.85,18065136.037976693,42.230610674999994,7678292.85,18065136.037976693,42.230610674999994
"Delta Health Alliance, Inc.",Stoneville,MS,33.40757,-90.91122,2025-06-06,23862.73999999999,76840.50419410742,0.21237838599999995,23862.73999999999,76840.50419410742,0.21237838599999995
Denver Health and Hospital Authority,Denver,CO,39.7273,-104.99157,2025-06-06,16997,47606.26522864538,0.1631712,16997,47606.26522864538,0.1631712
Dillard University,New Orleans,LA,29.99621,-90.06596,2025-06-06,267305.26,739593.4852321518,2.619591548,267305.26,739593.4852321518,2.619591548
Drexel University,Philadelphia,PA,39.95407,-75.18654,2025-06-06,9081309.4,21836938.041456535,77.1911299,9081309.4,21836938.041456535,77.1911299
Duke University,Durham,NC,36.00777,-78.92648,2025-06-06,11451075.670000004,28647072.854338672,111.07543399900004,95813922.29000002,239696993.66256773,929.3950462130002
Duquesne University,Pittsburgh,PA,40.43782,-79.99365,2025-06-06,92040.94999999995,221321.88585346492,0.7823480749999996,92040.94999999995,221321.88585346492,0.7823480749999996
East Carolina University,Greenville,NC,35.60836,-77.3648,2025-06-06,11678.170000000042,29215.19309070755,0.11327824900000041,11678.170000000042,29215.19309070755,0.11327824900000041
East Tennessee State University,Johnson City,TN,36.33089,-82.36558,2025-06-06,245676.19,661360.4224083263,2.4567619,245676.19,661360.4224083263,2.4567619
Eastern Michigan University,Ypsilanti,MI,42.23313,-83.62377,2025-06-06,0,0,0,0,0,0
"Ecohealth Alliance, Inc.",New York,NY,40.75406,-73.99895,2025-06-06,5716314.399999999,13474962.805621892,40.585832239999995,5716314.399999999,13474962.805621892,40.585832239999995
Emma Pendleton Bradley Hospital,Riverside,RI,41.79238,-71.3674,2025-06-06,214131,445619.1861042183,1.5845694000000001,214131,445619.1861042183,1.5845694000000001
Emory University,Atlanta,GA,33.79125,-84.3249,2025-06-06,25953970.840000004,76229504.5138321,306.25685591200005,25953970.840000004,76229504.5138321,306.25685591200005
Endeavor Health Clinical Operations,Evanston,IL,42.0647,-87.68987,2025-06-06,1145201.9,3276017.9212931995,11.33749881,1145201.9,3276017.9212931995,11.33749881
Endocrine Society,Washington,DC,38.90411,-77.04616,2025-06-06,1218033,2400589.3106796117,1.9488527999999998,1218033,2400589.3106796117,1.9488527999999998
"Equiti Foods, LLC",Chapel Hill,NC,35.90131,-79.06105,2025-06-06,55120,137893.30375904738,0.534664,55120,137893.30375904738,0.534664
"Families Against Narcotics, Inc.",Clinton Twp,MI,42.55372,-82.92816,2025-06-06,310699.9199999999,791552.423036356,3.0137892239999995,310699.9199999999,791552.423036356,3.0137892239999995
Family Health International,Durham,NC,35.99283,-78.90391,2025-06-06,432245564.1700001,1081345589.2343001,4192.781972449001,432245564.1700001,1081345589.2343001,4192.781972449001
Father Flanagan's Boys' Home,Boys Town,NE,41.25345,-96.13386,2025-06-06,180630.02000000002,467407.418679915,1.6617961840000002,180630.02000000002,467407.418679915,1.6617961840000002
Fayetteville State University,Fayetteville,NC,35.07155,-78.89445,2025-06-06,0,0,0,0,0,0
Fenway Community Health Center,Boston,MA,42.34412,-71.09841,2025-06-06,345488.93,773890.7460625697,2.729362547,345488.93,773890.7460625697,2.729362547
Feonix - Mobility Rising,Lincoln,NE,40.85914,-96.72561,2025-06-06,375000,970369.0560681337,3.45,375000,970369.0560681337,3.45
Florida A&M University,Tallahassee,FL,30.42891,-84.28977,2025-06-06,12973756.11,41673107.79790801,145.306068432,12973756.11,41673107.79790801,145.306068432
Florida International University,Miami,FL,25.76105,-80.3762,2025-06-06,16854887.200000003,54139720.62152323,188.77473664000001,16854887.200000003,54139720.62152323,188.77473664000001
Florida State University,Tallahassee,FL,30.44146,-84.29789,2025-06-06,31624492.849999998,101581291.37146398,354.19431991999994,31624492.849999998,101581291.37146398,354.19431991999994
Fordham University,Bronx,NY,40.86209,-73.88639,2025-06-06,1536661,3622342.7143632523,10.9102931,1536661,3622342.7143632523,10.9102931
Fort Lewis College,Durango,CO,37.27498,-107.87204,2025-06-06,769490.76,2155238.0544538395,7.387111296,769490.76,2155238.0544538395,7.387111296
Fred Hutchinson Cancer Center,Seattle,WA,47.62648,-122.32961,2025-06-06,1508495,3646255.414063118,11.766261,77633742.59,187652232.34599385,605.543192202
"Friends Research Institute, Inc.",Baltimore,MD,39.30368,-76.61989,2025-06-06,2383979.9699999997,5220701.92419412,20.025431748,2383979.9699999997,5220701.92419412,20.025431748
"Function Promoting Therapies, LLC",Boston,MA,42.33724,-71.10217,2025-06-06,2062195.07,4619290.352512462,16.291341053,2062195.07,4619290.352512462,16.291341053
"Genendeavor, LLC",Hayward,CA,37.52099,-121.94829,2025-06-06,0,0,0,270077.63999999966,724696.402424912,2.3766832319999973
Genetobe Inc.,Ann Arbor,MI,42.32232,-83.65208,2025-06-06,0,0,0,0,0,0
George Washington University,Washington,DC,38.89808,-77.04393,2025-06-06,4978317.31,9811635.086699028,7.965307695999999,4978317.31,9811635.086699028,7.965307695999999
Georgetown University,Washington,DC,38.90521,-77.07547,2025-06-06,44737.71999999997,88172.39961165043,0.07158035199999996,44737.71999999997,88172.39961165043,0.07158035199999996
Georgia Institute of Technology,Atlanta,GA,33.7819,-84.40401,2025-06-06,551420.8899999999,1619580.351785442,6.506766501999999,551420.8899999999,1619580.351785442,6.506766501999999
Georgia State University,Atlanta,GA,33.75353,-84.38448,2025-06-06,190966.57,560888.6246943951,2.2534055260000003,190966.57,560888.6246943951,2.2534055260000003
Gerontological Society of America,Washington,DC,38.90339,-77.02915,2025-06-06,0,0,0,0,0,0
Gladstone Institutes,San Francisco,CA,37.76762,-122.39432,2025-06-06,35161.32000000001,94347.98863212497,0.30941961600000006,35161.32000000001,94347.98863212497,0.30941961600000006
Gordon Research Conferences,East Greenwich,RI,41.48,-71.56965,2025-06-06,2021.7391304347825,4207.357859531771,0.014960869565217392,2021.7391304347825,4207.357859531771,0.014960869565217392
Hackensack University Medical Center,Hackensack,NJ,40.88342,-74.05565,2025-06-06,5633785.48,18321302.801847875,49.577312224,5633785.48,18321302.801847875,49.577312224
Hampton University,Hampton,VA,37.02566,-76.34773,2025-06-06,0,0,0,0,0,0
Hartford Hospital,Hartford,CT,41.75412,-72.67985,2025-06-06,908904.69,2067353.637264139,6.9076756439999984,908904.69,2067353.637264139,6.9076756439999984
"Harvard Pilgrim Health Care, Inc.",Canton,MA,42.31681,-71.2346,2025-06-06,4065417.37,9106482.461030025,32.116797223000006,4065417.37,9106482.461030025,32.116797223000006
Harvard University,Boston,MA,42.33531,-71.10277,2025-06-06,622519451.43,1394435540.1072454,4917.903666297,622519451.43,1394435540.1072454,4917.903666297
Harvard University,Boston,MA,42.33567,-71.10424,2025-06-06,516735931.7100002,1157481820.6429627,4082.213860509002,516735931.7100002,1157481820.6429627,4082.213860509002
Harvard University,Cambridge,MA,42.3697,-71.11193,2025-06-06,185460786.73,415429769.6537797,1465.140215167,185460786.73,415429769.6537797,1465.140215167
"Health Choice Network, Inc.",Miami,FL,25.78484,-80.34186,2025-06-06,284359.5800000001,913393.7257826137,3.184827296000001,284359.5800000001,913393.7257826137,3.184827296000001
Healthpartners Institute,Bloomington,MN,44.85364,-93.22558,2025-06-06,335296.56000000006,828668.1051144828,3.051198696,335296.56000000006,828668.1051144828,3.051198696
Healthy Tarrant County Collaboration,Fort Worth,TX,32.76545,-97.25287,2025-06-06,491502.79000000004,1601067.3449486285,5.7997329220000005,491502.79000000004,1601067.3449486285,5.7997329220000005
Hebrew Rehabilitation Center for Aged,Boston,MA,42.29668,-71.13073,2025-06-06,4184696.5600000005,9373666.307814462,33.05910282400001,4184696.5600000005,9373666.307814462,33.05910282400001
Hennepin Healthcare Research Institute,Minneapolis,MN,44.9721,-93.2624,2025-06-06,105521.59000000003,260791.1516717242,0.9602464690000001,105521.59000000003,260791.1516717242,0.9602464690000001
Herbert H. Lehman College,New York,NY,40.87086,-73.8866,2025-06-06,576442.47,1358837.233100897,4.092741536999999,576442.47,1358837.233100897,4.092741536999999
Hopa Mountain,Bozeman,MT,45.67802,-111.03301,2025-06-06,275886.89,728385.2682306165,2.538159388,275886.89,728385.2682306165,2.538159388
Hospital for Special Surgery,New York,NY,40.76532,-73.95395,2025-06-06,676204,1594003.2530423356,4.8010484,676204,1594003.2530423356,4.8010484
Housing Authority of the City of Los Angeles,Los Angeles,CA,34.06041,-118.28167,2025-06-06,1132946.8,3040023.861652587,9.969931840000001,1132946.8,3040023.861652587,9.969931840000001
Howard University,Washington,DC,38.92314,-77.02158,2025-06-06,2698394.0900000003,5318194.177378641,4.3174305440000005,2698394.0900000003,5318194.177378641,4.3174305440000005
Hugo W. Moser Research Institute Kennedy Krieger,Baltimore,MD,39.2987,-76.59368,2025-06-06,61279.090000000026,134195.7009294272,0.5147443560000002,61279.090000000026,134195.7009294272,0.5147443560000002
Hunter College,New York,NY,40.76874,-73.96518,2025-06-06,1538635.7999999998,3626997.8740844424,10.924314179999998,1538635.7999999998,3626997.8740844424,10.924314179999998
Ibis Reproductive Health,Cambridge,MA,42.37281,-71.1191,2025-06-06,453895.6000000001,1016720.2883129071,3.585775240000001,453895.6000000001,1016720.2883129071,3.585775240000001
Icahn School of Medicine at Mount Sinai,New York,NY,40.79028,-73.94678,2025-06-06,14036591.489661612,33088198.969759084,99.65979957659744,15933354.969661612,37559404.637533754,113.12682028459744
Illinois Institute of Technology,Chicago,IL,41.83106,-87.62905,2025-06-06,333892.80000000005,955149.3030100337,3.3055387200000004,333892.80000000005,955149.3030100337,3.3055387200000004
Indiana University,Bloomington,IN,39.17206,-86.52316,2025-06-06,1286.070000000007,3460.006019061603,0.011317416000000063,1286.070000000007,3460.006019061603,0.011317416000000063
Indiana University Indianapolis,Indianapolis,IN,39.77921,-86.17529,2025-06-06,4154748.3499999996,11177816.369782504,36.56178548,4154748.3499999996,11177816.369782504,36.56178548
"Innovation Research and Training, Inc.",Durham,NC,35.96456,-78.94053,2025-06-06,43022.79999999999,107629.82636002798,0.4173211599999999,43022.79999999999,107629.82636002798,0.4173211599999999
Institute for Systems Biology,Seattle,WA,47.62254,-122.33753,2025-06-06,643150,1554588.626117219,5.01657,643150,1554588.626117219,5.01657
"Iris Media, Inc.",Eugene,OR,44.04872,-123.08848,2025-06-06,0,0,0,0,0,0
"Isa Associates, Inc.",Arlington,VA,38.80541,-77.03984,2025-06-06,1223918.19,3382157.0031554103,10.403304615,1223918.19,3382157.0031554103,10.403304615
Jackson Laboratory,Bar Harbor,ME,44.36536,-68.1963,2025-06-06,1021927.87,2381949.914779717,9.503929191000001,1021927.87,2381949.914779717,9.503929191000001
Johns Hopkins University,Baltimore,MD,39.32526,-76.60513,2025-06-06,18262914.36,39994141.45272556,153.40848062400002,20480426.35,44850293.45853144,172.03558134000002
Kaiser Foundation Research Institute,Oakland,CA,37.80577,-122.26521,2025-06-06,518796.74,1392081.6661008028,4.565411312,1230358.51,3301407.6466673664,10.827154888
Kean University,Union,NJ,40.67958,-74.23188,2025-06-06,338465.13,1100702.5660829395,2.978493144,338465.13,1100702.5660829395,2.978493144
Keck Graduate Institute of Applied Life Sciences,Claremont,CA,34.09248,-117.72201,2025-06-06,0,0,0,675275.1299999999,1811958.4329825127,5.942421143999999
Kennesaw State University,Kennesaw,GA,34.03432,-84.57428,2025-06-06,330185,969787.5944712147,3.896183,330185,969787.5944712147,3.896183
Kent State University,Kent,OH,41.15242,-81.33788,2025-06-06,419715,1094608.0557761018,4.1551785,419715,1094608.0557761018,4.1551785
LSU Health Scienes Center,New Orleans,LA,29.95738,-90.08279,2025-06-06,59243.96000000002,163919.1344583126,0.5805908080000002,59243.96000000002,163919.1344583126,0.5805908080000002
LSU Pennington Biomedical Research Center,Baton Rouge,LA,30.40335,-91.12269,2025-06-06,0,0,0,0,0,0
La Jolla Institute for Immunology,La Jolla,CA,32.83878,-117.25324,2025-06-06,0,0,0,1954384.75,5244179.404407979,17.1985858
Laureate Institute for Brain Research,Tulsa,OK,36.06624,-95.91946,2025-06-06,2090810.53,5887914.710919539,21.953510565,2090810.53,5887914.710919539,21.953510565
Loma Linda University,Loma Linda,CA,34.05174,-117.26178,2025-06-06,0,0,0,0,0,0
Louisiana State University A&M College Baton Rouge,Baton Rouge,LA,30.40802,-91.18867,2025-06-06,656442.67,1816278.221238143,6.433138166,656442.67,1816278.221238143,6.433138166
Loyola Marymount University,Los Angeles,CA,33.96968,-118.41614,2025-06-06,1258849.71,3377857.774640821,11.077877448,1258849.71,3377857.774640821,11.077877448
Loyola University Medical Center,Maywood,IL,41.86516,-87.83338,2025-06-06,53486.153846153844,153004.98413515138,0.5295129230769231,53486.153846153844,153004.98413515138,0.5295129230769231
Loyola University of Chicago,Chicago,IL,41.89738,-87.62424,2025-06-06,0,0,0,0,0,0
Lurie Children's Hospital of Chicago,Chicago,IL,41.89666,-87.62292,2025-06-06,0,0,0,0,0,0
MGH Institute of Health Professions,Charlestown,MA,42.37496,-71.05421,2025-06-06,1052474,2357528.1820793995,8.314544600000001,1052474,2357528.1820793995,8.314544600000001
Magee-Women's Research Institute and Foundation,Pittsburgh,PA,40.43708,-79.96154,2025-06-06,4532039.99,10897754.06870658,38.522339915,4532039.99,10897754.06870658,38.522339915
Mainehealth,Portland,ME,43.65316,-70.27547,2025-06-06,5014585.419999998,11688194.112784699,46.63564440599998,5014585.419999998,11688194.112784699,46.63564440599998
Marquette University,Milwaukee,WI,43.03873,-87.92331,2025-06-06,45848.45000000007,108554.11713492905,0.43097543000000066,45848.45000000007,108554.11713492905,0.43097543000000066
Massachusetts General Hospital,Boston,MA,42.3632,-71.06877,2025-06-06,3294227.2100000004,7379026.451720227,26.024394959000006,8574893.949999996,19207651.82367178,67.74166220499997
Mayo Clinic Arizona,Scottsdale,AZ,33.58911,-111.79394,2025-06-06,813261.53,2388789.344225636,8.295267606000001,813261.53,2388789.344225636,8.295267606000001
Mayo Clinic Jacksonville,Jacksonville,FL,30.2647,-81.44479,2025-06-06,1145338.1700000002,3678950.075736293,12.827787504000002,1145338.1700000002,3678950.075736293,12.827787504000002
Mayo Clinic Rochester,Rochester,MN,44.02432,-92.46011,2025-06-06,1654796.2300000004,4089743.2895365525,15.058645693000003,1654796.2300000004,4089743.2895365525,15.058645693000003
McLean Hospital,Belmont,MA,42.39362,-71.19114,2025-06-06,1846163,4135381.302732657,14.584687700000002,1846163,4135381.302732657,14.584687700000002
Medgar Evers College,New York,NY,40.66714,-73.95183,2025-06-06,287257.35,677146.4681668857,2.039527185,287257.35,677146.4681668857,2.039527185
Medical College of Wisconsin,Milwaukee,WI,43.04575,-88.02037,2025-06-06,2690337.7300000004,6369838.829337496,25.289174662000004,2690337.7300000004,6369838.829337496,25.289174662000004
Medical University of South Carolina,Charleston,SC,32.78675,-79.94726,2025-06-06,3305042.498571429,9556826.206324406,34.041937735285714,3305042.498571429,9556826.206324406,34.041937735285714
Meharry Medical College,Nashville,TN,36.1669,-86.80615,2025-06-06,27408642.85,73784079.8203316,274.0864285,27408642.85,73784079.8203316,274.0864285
Michigan State University,East Lansing,MI,42.65398,-84.49203,2025-06-06,3491027.96,8893892.346755892,33.862971212,3767652.4000000004,9598632.617538953,36.54622828000001
"Migrant Clinicians Network, Inc.",Austin,TX,30.26688,-97.78802,2025-06-06,310226.3300000001,1010560.3805550262,3.660670694000001,310226.3300000001,1010560.3805550262,3.660670694000001
"Missouri Breaks Research, Inc.",Eagle Butte,SD,45.4277,-101.07448,2025-06-06,1019047,3180983.517361111,8.4580901,1019047,3180983.517361111,8.4580901
Moffitt Cancer Center,Tampa,FL,28.06258,-82.4196,2025-06-06,2714839.26,8720357.325722288,30.406199711999996,2714839.26,8720357.325722288,30.406199711999996
Monell Chemical Senses Center,Philadelphia,PA,39.95574,-75.19306,2025-06-06,262604,631458.1989067185,2.232134,262604,631458.1989067185,2.232134
Montana State University - Bozeman,Bozeman,MT,45.66196,-111.05994,2025-06-06,14043,37075.753479125255,0.1291956,14043,37075.753479125255,0.1291956
Morehouse School of Medicine,Atlanta,GA,33.74661,-84.41478,2025-06-06,5438815.300000001,15974364.6942176,64.17802054,5438815.300000001,15974364.6942176,64.17802054
Mount Desert Island Biological Lab,Salsbury Cove,ME,44.43066,-68.28841,2025-06-06,232751.58999999997,542506.6154280963,2.1645897869999997,232751.58999999997,542506.6154280963,2.1645897869999997
"My Brother's Keeper, Inc.",Ridgeland,MS,32.41974,-90.12573,2025-06-06,288517.27,929055.6111958406,2.5678037030000005,288517.27,929055.6111958406,2.5678037030000005
"NDRI-USA, Inc.",New York,NY,40.74287,-73.99233,2025-06-06,253273.10999999987,597036.0442235614,1.798239080999999,253273.10999999987,597036.0442235614,1.798239080999999
National Medical Association,Silver Spring,MD,38.99487,-77.03025,2025-06-06,0,0,0,0,0,0
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,2025-06-06,197286.00000000023,564365.5250836128,1.9531314000000024,197286.00000000023,564365.5250836128,1.9531314000000024
Neurovations,Napa,CA,38.32538,-122.29199,2025-06-06,3387273.34,9089033.818304315,29.808005392000002,3387273.34,9089033.818304315,29.808005392000002
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,2025-06-06,1162124.69,3779277.4351418135,10.226697272000001,1162124.69,3779277.4351418135,10.226697272000001
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,2025-06-06,1641097.6,3820179.0748872184,12.80056128,1641097.6,3820179.0748872184,12.80056128
New School University,New York,NY,40.73538,-73.99724,2025-06-06,0,0,0,0,0,0
New York Blood Center,New York,NY,40.76519,-73.95992,2025-06-06,579155.36,1365232.2788047763,4.112003056,579155.36,1365232.2788047763,4.112003056
New York Hall of Science,Corona,NY,40.75257,-73.85476,2025-06-06,149480.28999999992,352367.13850511325,1.0613100589999993,149480.28999999992,352367.13850511325,1.0613100589999993
New York Medical College,Valhalla,NY,41.08553,-73.81025,2025-06-06,0,0,0,0,0,0
New York University,Mineola,NY,40.7415,-73.64036,2025-06-06,219376.30000000005,517131.71741130104,1.5575717300000003,219376.30000000005,517131.71741130104,1.5575717300000003
New York University,New York,NY,40.66989,-73.97435,2025-06-06,5623006.030000001,13255008.701067535,39.923342813000005,19425342.26,45791002.05544593,137.91993004600002
New York University,New York,NY,40.72966,-73.99702,2025-06-06,2508211.3,5912560.368642518,17.808300229999997,2508211.3,5912560.368642518,17.808300229999997
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,2025-06-06,73327.63,183443.19951961242,0.7112780110000001,73327.63,183443.19951961242,0.7112780110000001
North Carolina Central University,Durham,NC,35.97467,-78.89805,2025-06-06,0,0,0,0,0,0
North Carolina Department of Health and Human Services,Raleigh,NC,35.67064,-78.66373,2025-06-06,784008.92,1961349.4222671024,7.604886524,784008.92,1961349.4222671024,7.604886524
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,2025-06-06,1166473,2918157.034029885,11.314788100000001,1166473,2918157.034029885,11.314788100000001
Northeastern University,Boston,MA,42.34005,-71.08889,2025-06-06,465712.1299999998,1043189.1630683746,3.6791258269999987,465712.1299999998,1043189.1630683746,3.6791258269999987
Northwestern University,Chicago,IL,42.05048,-87.68005,2025-06-06,932673397.4099995,2668048983.00341,9233.466634358994,932673397.4099995,2668048983.00341,9233.466634358994
Nova Southeastern University,Fort Lauderdale-Davie,FL,26.07761,-80.24256,2025-06-06,0,0,0,0,0,0
"Ochin, Inc.",Portland,OR,45.50926,-122.67766,2025-06-06,445364.54,1080768.2137229745,3.919207952,445364.54,1080768.2137229745,3.919207952
Ohio State University,Columbus,OH,39.9996,-83.03313,2025-06-06,9037397.040000001,23569344.92031759,89.47023069600002,9037397.040000001,23569344.92031759,89.47023069600002
Oklahoma Medical Research Foundation,Oklahoma City,OK,35.48299,-97.49781,2025-06-06,236555.96,666163.3356321838,2.48383758,236555.96,666163.3356321838,2.48383758
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,2025-06-06,0,0,0,0,0,0
Old Dominion University,Norfolk,VA,36.88899,-76.30348,2025-06-06,0,0,0,0,0,0
Olipha Inc,Wilmington,DE,39.74854,-75.54767,2025-06-06,0,0,0,0,0,0
Oregon Health & Science University,Portland,OR,45.49882,-122.68565,2025-06-06,3707579.83,8997201.32659064,32.626702504,3964993.5,9621868.284390593,34.8919428
Pacific Institute for Research and Evaluation,Beltsville,MD,39.05068,-76.93727,2025-06-06,1536867.73,3365602.2350065513,12.909688932000002,1536867.73,3365602.2350065513,12.909688932000002
Pennsylvania State University,University Park,PA,40.87072,-77.83415,2025-06-06,3130881.1700000004,7528524.259337861,26.612489945000004,3130881.1700000004,7528524.259337861,26.612489945000004
Pennsylvania State University Hershey Medical Center,Hershey,PA,40.26441,-76.67401,2025-06-06,4629849.18,11132946.278093811,39.353718029999996,4629849.18,11132946.278093811,39.353718029999996
Portland State University,Portland,OR,45.51201,-122.67948,2025-06-06,940780.1599999999,2282995.6175433593,8.278865408,940780.1599999999,2282995.6175433593,8.278865408
"Powertech Water, Inc.",Lexington,KY,38.03558,-84.50572,2025-06-06,0,0,0,0,0,0
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,2025-06-06,31770.959999999963,103493.70870034942,0.3748973279999996,31770.959999999963,103493.70870034942,0.3748973279999996
Princeton University,Princeton,NJ,40.34544,-74.65587,2025-06-06,420875.9999999999,1368706.115169746,3.7037087999999994,420875.9999999999,1368706.115169746,3.7037087999999994
Priogen Corp,Saint Paul,MN,44.97119,-93.2042,2025-06-06,0,0,0,0,0,0
"Pro-Change Behavior Systems, Inc.",Narragansett,RI,41.45103,-71.49752,2025-06-06,0,0,0,0,0,0
Public Health Foundation Enterprises,City Of Industry,CA,34.02948,-118.02327,2025-06-06,1686778.2000000002,4526113.650981141,14.843648160000003,1686778.2000000002,4526113.650981141,14.843648160000003
Purdue University,West Lafayette,IN,40.41872,-86.91036,2025-06-06,265791.85000000003,715078.8066104597,2.3389682800000005,1120906.71,3015655.4179838714,9.863979048000001
Queen's Medical Center,Honolulu,HI,21.3078,-157.85395,2025-06-06,0,0,0,0,0,0
Queens College,Flushing,NY,40.73586,-73.81575,2025-06-06,248942.15999999997,586826.7754396389,1.7674893359999997,248942.15999999997,586826.7754396389,1.7674893359999997
Rand Corporation,Santa Monica,CA,34.00966,-118.49094,2025-06-06,2521265.27,6765283.755915063,22.187134376000003,2521265.27,6765283.755915063,22.187134376000003
Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,2025-06-06,993814,2342699.4648345998,7.0560794,993814,2342699.4648345998,7.0560794
Research Institute Nationwide Children's Hosp,Columbus,OH,39.95251,-82.9793,2025-06-06,237527.14000000013,619465.8778205641,2.3515186860000012,237527.14000000013,619465.8778205641,2.3515186860000012
Research Triangle Institute,Research Triangle Park,NC,35.9138,-78.84891,2025-06-06,543868.3526373629,1360591.5086204023,5.27552302058242,543868.3526373629,1360591.5086204023,5.27552302058242
"Resilient Games Studio, LLC",Chicago,IL,41.79896,-87.59808,2025-06-06,84777.53000000003,242518.55293199563,0.8392975470000003,84777.53000000003,242518.55293199563,0.8392975470000003
Rhode Island Hospital,Providence,RI,41.81168,-71.40937,2025-06-06,762222.0499999998,1586228.8484698092,5.640443169999999,762222.0499999998,1586228.8484698092,5.640443169999999
Rice University,Houston,TX,29.71724,-95.40276,2025-06-06,0,0,0,0,0,0
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,2025-06-06,76536.09000000003,180417.11737159351,0.5434062390000002,76536.09000000003,180417.11737159351,0.5434062390000002
Rockefeller University,New York,NY,40.76375,-73.95539,2025-06-06,0,0,0,0,0,0
Rosalind Franklin University of Medicine & Science,North Chicago,IL,42.30229,-87.86138,2025-06-06,1952563.11,5585593.021471572,19.330374789,1952563.11,5585593.021471572,19.330374789
Roswell Park Cancer Institute Corp,Buffalo,NY,42.87338,-78.86924,2025-06-06,2760609.83,6507534.781516598,19.600329793,2760609.83,6507534.781516598,19.600329793
Rowan University,Glassboro,NJ,39.70772,-75.1169,2025-06-06,729001.97,2370744.4812956597,6.415217336,729001.97,2370744.4812956597,6.415217336
Rush University Medical Center,Chicago,IL,41.87506,-87.66833,2025-06-06,871022.8300000001,2491688.4969676705,8.623126017,871022.8300000001,2491688.4969676705,8.623126017
Rutgers Biomedical and Health Sciences,Newark,NJ,40.52098,-74.47325,2025-06-06,6117039.910000001,19892866.14478943,53.82995120800001,6117039.910000001,19892866.14478943,53.82995120800001
Rutgers University,Piscataway,NJ,40.48191,-74.45707,2025-06-06,444621,1445925.8347657928,3.9126648000000004,444621,1445925.8347657928,3.9126648000000004
"Rutgers, Camden",Camden,NJ,39.94748,-75.12305,2025-06-06,820318.71,2667710.28703266,7.218804648,820318.71,2667710.28703266,7.218804648
"Rutgers, Newark",Newark,NJ,40.74054,-74.17268,2025-06-06,430684.77,1400604.63986893,3.7900259760000004,430684.77,1400604.63986893,3.7900259760000004
SUNY Downstate Medical Center,Brooklyn,NY,40.65537,-73.94508,2025-06-06,1913635.67,4510978.170962977,13.586813257,1913635.67,4510978.170962977,13.586813257
