org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
Fort Lewis College,Durango,CO,37.27498,-107.87204,2025-05-02,260826.09999999998,1,730538.1240897324,2.5039305599999997,260826.09999999998,1,730538.1240897324,2.5039305599999997
Fred Hutchinson Cancer Center,Seattle,WA,47.62648,-122.32961,2025-05-02,631864.4299999999,4,1527309.7350945186,4.928542553999999,631864.4299999999,7,1527309.7350945186,4.928542553999999
"Friends Research Institute, Inc.",Baltimore,MD,39.30368,-76.61989,2025-05-02,2383979.9699999997,2,5220701.92419412,20.025431748,2383979.9699999997,2,5220701.92419412,20.025431748
"Function Promoting Therapies, LLC",Boston,MA,42.33724,-71.10217,2025-05-02,2062195.07,1,4619290.352512462,16.291341053,2062195.07,1,4619290.352512462,16.291341053
Genetobe Inc.,Ann Arbor,MI,42.32232,-83.65208,2025-05-02,0,0,0,0,0,0,0,0
George Washington University,Washington,DC,38.89808,-77.04393,2025-05-02,2263838.9400000004,5,4461740.823495147,3.6221423040000005,2263838.9400000004,5,4461740.823495147,3.6221423040000005
Georgetown University,Washington,DC,38.90521,-77.07547,2025-05-02,573274.09,1,1129850.876407767,0.9172385439999999,573274.09,1,1129850.876407767,0.9172385439999999
Georgia Institute of Technology,Atlanta,GA,33.7819,-84.40401,2025-05-02,63785.66,1,187345.09978696422,0.7526707880000001,63785.66,1,187345.09978696422,0.7526707880000001
Georgia State University,Atlanta,GA,33.75353,-84.38448,2025-05-02,191800.66,3,563338.4335429874,2.263247788,191800.66,3,563338.4335429874,2.263247788
Gerontological Society of America,Washington,DC,38.90339,-77.02915,2025-05-02,781414.94,1,1540070.221553398,1.2502639039999999,781414.94,1,1540070.221553398,1.2502639039999999
Gladstone Institutes,San Francisco,CA,37.76762,-122.39432,2025-05-02,0,0,0,0,0,0,0,0
Gordon Research Conferences,East Greenwich,RI,41.48,-71.56965,2025-05-02,3100,2,6451.28205128205,0.022940000000000002,3100,2,6451.28205128205,0.022940000000000002
Grupo Nexos Inc.,San Juan,PR,18.42056,-66.05387,2025-05-02,267070.23,1,686370.4910999999,2.376925047,267070.23,1,686370.4910999999,2.376925047
Hackensack University Medical Center,Edison,NJ,40.88342,-74.05565,2025-05-02,4683090.659999996,1,15229604.026450355,41.21119780799997,4683090.659999996,1,15229604.026450355,41.21119780799997
Hackensack University Medical Center,Hackensack,NJ,40.88342,-74.05565,2025-05-02,104936.12,1,341256.591362269,0.9234378560000001,104936.12,1,341256.591362269,0.9234378560000001
Hampton University,Hampton,VA,37.02566,-76.34773,2025-05-02,59925.8,1,165598.0487876322,0.5093693,59925.8,1,165598.0487876322,0.5093693
Hartford Hospital,Hartford,CT,41.75412,-72.67985,2025-05-02,893109.27,1,2031426.0869407773,6.787630451999999,893109.27,1,2031426.0869407773,6.787630451999999
"Harvard Pilgrim Health Care, Inc.",Canton,MA,42.31681,-71.2346,2025-05-02,4501305.41,5,10082866.047257667,35.560312739000004,4501305.41,5,10082866.047257667,35.560312739000004
Harvard University,Cambridge,MA,42.3697,-71.11193,2025-05-02,1349051066.02,643,3021856983.836567,10657.503421558,1349051066.02,643,3021856983.836567,10657.503421558
"Health Choice Network, Inc.",Miami,FL,25.78484,-80.34186,2025-05-02,284359.5800000001,1,913393.7257826137,3.184827296000001,284359.5800000001,1,913393.7257826137,3.184827296000001
Healthpartners Institute,Bloomington,MN,44.85364,-93.22558,2025-05-02,1005615.0399999999,2,2485325.556788965,9.151096863999998,1005615.0399999999,2,2485325.556788965,9.151096863999998
Healthy Tarrant County Collaboration,Fort Worth,TX,32.76545,-97.25287,2025-05-02,362057.6299999999,1,1179400.5246287466,4.272280033999999,362057.6299999999,1,1179400.5246287466,4.272280033999999
Hebrew Rehabilitation Center for Aged,Boston,MA,42.29668,-71.13073,2025-05-02,0,0,0,0,0,0,0,0
Hennepin Healthcare Research Institute,Minneapolis,MN,44.9721,-93.2624,2025-05-02,0,0,0,0,0,0,0,0
Herbert H. Lehman College,New York,NY,40.87086,-73.8866,2025-05-02,193068.65000000002,1,455117.1778937897,1.3707874150000001,193068.65000000002,1,455117.1778937897,1.3707874150000001
Hopa Mountain,Bozeman,MT,45.67802,-111.03301,2025-05-02,0,0,0,0,0,0,0,0
Hospital for Special Surgery,New York,NY,40.76532,-73.95395,2025-05-02,0,1,0,0,0,1,0,0
Housing Authority of the City of Los Angeles,Los Angeles,CA,34.06041,-118.28167,2025-05-02,909258.8,1,2439804.2771448735,8.00147744,909258.8,1,2439804.2771448735,8.00147744
Howard University,Washington,DC,38.92314,-77.02158,2025-05-02,441024.85,2,869204.3160194175,0.70563976,441024.85,2,869204.3160194175,0.70563976
Hugo W. Moser Research Institute Kennedy Krieger,Baltimore,MD,39.2987,-76.59368,2025-05-02,0,0,0,0,0,0,0,0
Hunter College,New York,NY,40.76874,-73.96518,2025-05-02,1391110.8199999998,4,3279239.951881963,9.876886821999998,1391110.8199999998,4,3279239.951881963,9.876886821999998
Ibis Reproductive Health,Cambridge,MA,42.37281,-71.1191,2025-05-02,387611.3899999999,1,868244.513042573,3.0621299809999996,387611.3899999999,1,868244.513042573,3.0621299809999996
Icahn School of Medicine at Mount Sinai,New York,NY,40.79028,-73.94678,2025-05-02,23430872.02,16,55233163.69246358,166.359191342,25327635.5,17,59704369.36023825,179.82621204999998
Illinois Institute of Technology,Chicago,IL,41.83106,-87.62905,2025-05-02,318956.11,1,912420.7115496098,3.1576654889999998,318956.11,1,912420.7115496098,3.1576654889999998
Indiana University,Bloomington,IN,39.17206,-86.52316,2025-05-02,1286.070000000007,2,3460.006019061603,0.011317416000000063,1286.070000000007,2,3460.006019061603,0.011317416000000063
Indiana University Indianapolis,Indianapolis,IN,39.77921,-86.17529,2025-05-02,2817067.69,4,7578958.504205769,24.790195672,2817067.69,4,7578958.504205769,24.790195672
"Innovation Research and Training, Inc.",Durham,NC,35.96456,-78.94053,2025-05-02,23810.829999999987,1,59567.380514242315,0.2309650509999999,23810.829999999987,1,59567.380514242315,0.2309650509999999
Institute for Systems Biology,Seattle,WA,47.62254,-122.33753,2025-05-02,0,1,0,0,0,1,0,0
"Iris Media, Inc.",Eugene,OR,44.04872,-123.08848,2025-05-02,102337.85999999999,1,248343.7638488952,0.9005731679999999,102337.85999999999,1,248343.7638488952,0.9005731679999999
"Isa Associates, Inc.",Arlington,VA,38.80541,-77.03984,2025-05-02,1191862.19,1,3293573.9378991043,10.130828614999999,1191862.19,1,3293573.9378991043,10.130828614999999
Jackson Laboratory,Bar Harbor,ME,44.36536,-68.1963,2025-05-02,659451.1100000001,3,1537074.7401828761,6.132895323000001,659451.1100000001,3,1537074.7401828761,6.132895323000001
Johns Hopkins University,Baltimore,MD,39.32526,-76.60513,2025-05-02,10668178.68,26,23362352.73080868,89.61270091200001,11655718.25,28,25524975.65474073,97.90803330000001
Kaiser Foundation Research Institute,Oakland,CA,37.80577,-122.26521,2025-05-02,0,0,0,0,0,0,0,0
Kean University,Union,NJ,40.67958,-74.23188,2025-05-02,338465.13,1,1100702.5660829395,2.978493144,338465.13,1,1100702.5660829395,2.978493144
Keck Graduate Institute of Applied Life Sciences,Claremont,CA,34.09248,-117.72201,2025-05-02,0,0,0,0,675275.1299999999,1,1811958.4329825127,5.942421143999999
Kennesaw State University,Kennesaw,GA,34.03432,-84.57428,2025-05-02,327855.74,1,962946.3162414404,3.8686977320000002,327855.74,1,962946.3162414404,3.8686977320000002
Kent State University,Kent,OH,41.15242,-81.33788,2025-05-02,0,1,0,0,0,1,0,0
LSU Health Sciences Center,New Orleans,LA,29.95738,-90.08279,2025-05-02,332784.77,2,920765.4494957564,3.261290746,332784.77,2,920765.4494957564,3.261290746
LSU Pennington Biomedical Research Center,Baton Rouge,LA,30.40335,-91.12269,2025-05-02,0,0,0,0,0,0,0,0
La Jolla Institute for Immunology,La Jolla,CA,32.83878,-117.25324,2025-05-02,0,0,0,0,0,1,0,0
Laureate Institute for Brain Research,Tulsa,OK,36.06624,-95.91946,2025-05-02,116285.18999999994,1,327469.7879310343,1.2209944949999993,116285.18999999994,1,327469.7879310343,1.2209944949999993
Loma Linda University,Loma Linda,CA,34.05174,-117.26178,2025-05-02,231243.18,1,620492.3170659243,2.034939984,231243.18,1,620492.3170659243,2.034939984
Louisiana State University,Baton Rouge,LA,30.40802,-91.18867,2025-05-02,330234.37000000005,3,913708.8759560661,3.2362968260000002,330234.37000000005,3,913708.8759560661,3.2362968260000002
Louisiana State University Hsc Shreveport,Shreveport,LA,32.48165,-93.76082,2025-05-02,178727.21,1,494511.3319121318,1.7515266579999997,178727.21,1,494511.3319121318,1.7515266579999997
Loyola Marymount University,Los Angeles,CA,33.96968,-118.41614,2025-05-02,808164.1,1,2168537.9650050537,7.11184408,808164.1,1,2168537.9650050537,7.11184408
Loyola University Medical Center,Maywood,IL,41.86516,-87.83338,2025-05-02,0,0,0,0,0,0,0,0
Loyola University of Chicago,Chicago,IL,41.89738,-87.62424,2025-05-02,0,0,0,0,0,0,0,0
Lurie Children's Hospital of Chicago,Chicago,IL,41.89666,-87.62292,2025-05-02,76943.04999999999,1,220106.87435897434,0.7617361949999999,76943.04999999999,1,220106.87435897434,0.7617361949999999
MGH Institute of Health Professions,Charlestown,MA,42.37496,-71.05421,2025-05-02,0,1,0,0,0,1,0,0
Magee-Women's Research Institute and Foundation,Pittsburgh,PA,40.43708,-79.96154,2025-05-02,0,0,0,0,0,0,0,0
Mainehealth,Portland,ME,43.65316,-70.27547,2025-05-02,0,0,0,0,0,0,0,0
Marquette University,Milwaukee,WI,43.03873,-87.92331,2025-05-02,130821.91000000003,1,309743.4469857788,1.2297259540000003,130821.91000000003,1,309743.4469857788,1.2297259540000003
Massachusetts Eye and Ear Infirmary,Boston,MA,42.36275,-71.07009,2025-05-02,0,0,0,0,0,0,0,0
Massachusetts General Hospital,Boston,MA,42.3632,-71.06877,2025-05-02,1644367.0799999998,14,3683361.04529291,12.990499932,1644367.0799999998,16,3683361.04529291,12.990499932
Massachusetts General Hospital,Charlestown,MA,42.3632,-71.06877,2025-05-02,0,0,0,0,0,0,0,0
Mayo Clinic Arizona,Scottsdale,AZ,33.58911,-111.79394,2025-05-02,0,1,0,0,0,1,0,0
Mayo Clinic Jacksonville,Jacksonville,FL,30.2647,-81.44479,2025-05-02,1460835.1400000001,3,4692360.4658537125,16.361353568000002,1460835.1400000001,3,4692360.4658537125,16.361353568000002
Mayo Clinic Rochester,Rochester,MN,44.02432,-92.46011,2025-05-02,2713.570000000007,1,6706.447897931052,0.024693487000000063,2713.570000000007,1,6706.447897931052,0.024693487000000063
McLean Hospital,Belmont,MA,42.39362,-71.19114,2025-05-02,0,2,0,0,0,2,0,0
Medgar Evers College,New York,NY,40.66714,-73.95183,2025-05-02,258605.46,1,609605.8948106039,1.8360987659999999,258605.46,1,609605.8948106039,1.8360987659999999
Medical College of Wisconsin,Milwaukee,WI,43.04575,-88.02037,2025-05-02,2006516.0299999998,8,4750772.952056885,18.861250681999998,2006516.0299999998,8,4750772.952056885,18.861250681999998
Medical University of South Carolina,Charleston,SC,32.78675,-79.94726,2025-05-02,2117547.71,3,6123078.737056328,21.810741413,2117547.71,3,6123078.737056328,21.810741413
Meharry Medical College,Nashville,TN,36.1669,-86.80615,2025-05-02,35827236.980000004,2,96446939.29361251,358.2723698000001,35827236.980000004,2,96446939.29361251,358.2723698000001
Michigan State University,East Lansing,MI,42.65398,-84.49203,2025-05-02,3100272.8,7,7898387.765641228,30.072646159999998,3100272.8,7,7898387.765641228,30.072646159999998
"Migrant Clinicians Network, Inc.",Austin,TX,30.26688,-97.78802,2025-05-02,172409.6000000001,1,561623.221946828,2.0344332800000013,172409.6000000001,1,561623.221946828,2.0344332800000013
"Missouri Breaks Research, Inc.",Eagle Butte,SD,45.4277,-101.07448,2025-05-02,0,1,0,0,0,1,0,0
Moffitt Cancer Center,Tampa,FL,28.06258,-82.4196,2025-05-02,2298065.2199999997,3,7381634.033174621,25.738330463999997,2298065.2199999997,3,7381634.033174621,25.738330463999997
Monell Chemical Senses Center,Philadelphia,PA,39.95574,-75.19306,2025-05-02,0,0,0,0,0,0,0,0
Montana State University - Bozeman,Bozeman,MT,45.66196,-111.05994,2025-05-02,724665,2,1913230.8548707757,6.666918,724665,2,1913230.8548707757,6.666918
Morehouse College,Atlanta,GA,33.74661,-84.41478,2025-05-02,4913574.75,3,14431678.716649758,57.98018205,4913574.75,3,14431678.716649758,57.98018205
Mount Desert Island Biological Lab,Salsbury Cove,ME,44.43066,-68.28841,2025-05-02,0,0,0,0,0,0,0,0
"My Brother's Keeper, Inc.",Ridgeland,MS,32.41974,-90.12573,2025-05-02,343417.27,1,1105839.320034662,3.0564137030000005,343417.27,1,1105839.320034662,3.0564137030000005
"NDRI-USA, Inc.",New York,NY,40.74287,-73.99233,2025-05-02,250868.6499999999,1,591368.054886305,1.7811674149999992,250868.6499999999,1,591368.054886305,1.7811674149999992
National Medical Association,Silver Spring,MD,38.99487,-77.03025,2025-05-02,0,0,0,0,0,0,0,0
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,2025-05-02,171529.39000000013,2,490684.9662653293,1.6981409610000013,171529.39000000013,2,490684.9662653293,1.6981409610000013
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,2025-05-02,377535.11,2,1227759.7528685003,3.322308968,377535.11,2,1227759.7528685003,3.322308968
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,2025-05-02,1524573.18,2,3548931.2520902255,11.891670803999999,1524573.18,2,3548931.2520902255,11.891670803999999
New School University,New York,NY,40.73538,-73.99724,2025-05-02,21509.03,1,50702.84084356967,0.15271411299999998,21509.03,1,50702.84084356967,0.15271411299999998
New York Blood Center,New York,NY,40.76519,-73.95992,2025-05-02,454107.82999999996,2,1070460.0361015254,3.2241655929999995,454107.82999999996,2,1070460.0361015254,3.2241655929999995
New York Hall of Science,Corona,NY,40.75257,-73.85476,2025-05-02,0,0,0,0,0,0,0,0
New York Medical College,Valhalla,NY,41.08553,-73.81025,2025-05-02,0,0,0,0,0,0,0,0
New York University,New York,NY,40.72966,-73.99702,2025-05-02,2451390.9800000004,16,5778618.873296579,17.404875958,2451390.9800000004,17,5778618.873296579,17.404875958
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,2025-05-02,107518.95000000001,2,268979.3764913612,1.042933815,107518.95000000001,2,268979.3764913612,1.042933815
North Carolina Central University,Durham,NC,35.97467,-78.89805,2025-05-02,68316.54999999999,1,170907.01707039453,0.662670535,68316.54999999999,1,170907.01707039453,0.662670535
North Carolina Department of Health and Human Services,Raleigh,NC,35.67064,-78.66373,2025-05-02,761255.42,1,1904427.1565363063,7.384177574000001,761255.42,1,1904427.1565363063,7.384177574000001
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,2025-05-02,0,1,0,0,0,1,0,0
Northeastern University,Boston,MA,42.34005,-71.08889,2025-05-02,1179775.2300000002,3,2642681.294971853,9.320224317000003,1179775.2300000002,3,2642681.294971853,9.320224317000003
Northwestern University,Evanston,IL,42.05048,-87.68005,2025-05-02,916832022.4900013,724,2622732407.702724,9076.637022651013,916832022.4900013,724,2622732407.702724,9076.637022651013
Nova Southeastern University,Fort Lauderdale-Davie,FL,26.07761,-80.24256,2025-05-02,47181.330000000016,1,151551.53484218472,0.5284308960000001,47181.330000000016,1,151551.53484218472,0.5284308960000001
"Ochin, Inc.",Portland,OR,45.50926,-122.67766,2025-05-02,0,0,0,0,0,0,0,0
Ohio State University,Columbus,OH,39.9996,-83.03313,2025-05-02,8622163.290000001,16,22486423.872034542,85.35941657100001,8622163.290000001,16,22486423.872034542,85.35941657100001
Oklahoma Medical Research Foundation,Oklahoma City,OK,35.48299,-97.49781,2025-05-02,81489.98999999999,1,229483.30517241376,0.8556448949999998,81489.98999999999,1,229483.30517241376,0.8556448949999998
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,2025-05-02,175490.8700000001,1,494198.4270114945,1.842654135000001,175490.8700000001,1,494198.4270114945,1.842654135000001
Old Dominion University,Norfolk,VA,36.88899,-76.30348,2025-05-02,37103.02000000002,1,102529.92394141582,0.31537567000000016,37103.02000000002,1,102529.92394141582,0.31537567000000016
Olipha Inc,Wilmington,DE,39.74854,-75.54767,2025-05-02,0,1,0,0,0,1,0,0
Oregon Health & Science University,Portland,OR,45.49882,-122.68565,2025-05-02,282058.07000000007,3,684471.6386267524,2.4821110160000006,282058.07000000007,4,684471.6386267524,2.4821110160000006
Pacific Institute for Research and Evaluation,Beltsville,MD,39.05068,-76.93727,2025-05-02,2080500.18,2,4556108.452963308,17.476201512000003,2080500.18,2,4556108.452963308,17.476201512000003
Pennsylvania State University - University Park,University Park,PA,40.87072,-77.83415,2025-05-02,1279325.1,3,3076268.158375948,10.874263350000001,1279325.1,3,3076268.158375948,10.874263350000001
Pennsylvania State University Hershey Medical Center,Hershey,PA,40.26441,-76.67401,2025-05-02,451851.97999999986,4,1086524.3387885732,3.840741829999999,451851.97999999986,4,1086524.3387885732,3.840741829999999
Ponce School of Medicine,Ponce,PR,18.01462,-66.61475,2025-05-02,218.7699999999968,1,562.2388999999918,0.0019470529999999714,218.7699999999968,1,562.2388999999918,0.0019470529999999714
Portland State University,Portland,OR,45.51201,-122.67948,2025-05-02,879245.78,1,2133669.8495889762,7.7373628640000005,879245.78,1,2133669.8495889762,7.7373628640000005
"Powertech Water, Inc.",Lexington,KY,38.03558,-84.50572,2025-05-02,0,0,0,0,0,0,0,0
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,2025-05-02,435330.22,1,1418085.5402902234,5.136896596,435330.22,1,1418085.5402902234,5.136896596
Princeton University,Princeton,NJ,40.34544,-74.65587,2025-05-02,1524618.38,4,4958121.8696390195,13.416641744,1524618.38,4,4958121.8696390195,13.416641744
Priogen Corp,Saint Paul,MN,44.97119,-93.2042,2025-05-02,0,0,0,0,0,0,0,0
"Pro-Change Behavior Systems, Inc.",Narragansett,RI,41.45103,-71.49752,2025-05-02,82363.25,1,171402.76013234074,0.6094880500000001,82363.25,1,171402.76013234074,0.6094880500000001
Public Health Foundation Enterprises,City Of Industry,CA,34.02948,-118.02327,2025-05-02,1689276.7400000002,4,4532817.956266521,14.865635312000002,1689276.7400000002,4,4532817.956266521,14.865635312000002
Purdue University,West Lafayette,IN,40.41872,-86.91036,2025-05-02,155384.78999999992,1,418042.80379032245,1.3673861519999995,974351.7800000001,2,2621368.2175024445,8.574295664000001
Rand Corporation,Santa Monica,CA,34.00966,-118.49094,2025-05-02,4567466.29,4,12255832.761868266,40.193703352,4567466.29,4,12255832.761868266,40.193703352
Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,2025-05-02,0,1,0,0,0,1,0,0
Research Institute Nationwide Children's Hosp,Columbus,OH,39.95251,-82.9793,2025-05-02,965646.1400000001,1,2518385.199178246,9.559896786000001,965646.1400000001,1,2518385.199178246,9.559896786000001
Research Triangle Institute,Research Triangle Park,NC,35.9138,-78.84891,2025-05-02,0,1,0,0,0,1,0,0
"Resilient Games Studio, LLC",Chicago,IL,41.79896,-87.59808,2025-05-02,336121.53,1,961524.9119063546,3.3276031470000005,336121.53,1,961524.9119063546,3.3276031470000005
Rhode Island Hospital,Providence,RI,41.81168,-71.40937,2025-05-02,0,2,0,0,0,2,0,0
Rice University,Houston,TX,29.71724,-95.40276,2025-05-02,0,0,0,0,0,0,0,0
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,2025-05-02,209705.33000000002,1,494334.517690396,1.488907843,209705.33000000002,1,494334.517690396,1.488907843
Rockefeller University,New York,NY,40.76375,-73.95539,2025-05-02,0,0,0,0,0,0,0,0
Rosalind Franklin University of Medicine & Science,North Chicago,IL,42.30229,-87.86138,2025-05-02,728951.1599999999,1,2085271.657257525,7.216616483999999,728951.1599999999,1,2085271.657257525,7.216616483999999
Roswell Park Cancer Institute Corp.,Buffalo,NY,42.87338,-78.86924,2025-05-02,65887919.66,1,155316381.2610278,467.80422958599996,65887919.66,1,155316381.2610278,467.80422958599996
Rowan University,Glassboro,NJ,39.70772,-75.1169,2025-05-02,549717.01,1,1787702.3950042974,4.837509688,549717.01,1,1787702.3950042974,4.837509688
Rush University Medical Center,Chicago,IL,41.87506,-87.66833,2025-05-02,783159.5700000001,3,2240342.761003345,7.753279743000001,783159.5700000001,3,2240342.761003345,7.753279743000001
Rutgers Biomedical and Health Sciences,Newark,NJ,40.52098,-74.47325,2025-05-02,7675240.6,10,24960199.07198109,67.54211728,7675240.6,10,24960199.07198109,67.54211728
Rutgers University,Piscataway,NJ,40.48191,-74.45707,2025-05-02,0,2,0,0,0,2,0,0
Rutgers University Camden,Camden,NJ,39.94748,-75.12305,2025-05-02,371523.4,1,1208209.423936399,3.2694059200000005,371523.4,1,1208209.423936399,3.2694059200000005
Rutgers University Newark,Newark,NJ,40.74054,-74.17268,2025-05-02,1190787.75,2,3872490.8887516116,10.478932200000001,1190787.75,2,3872490.8887516116,10.478932200000001
SUNY Albany,Albany,NY,42.69171,-73.82559,2025-05-02,0,0,0,0,0,0,0,0
SUNY Binghamton,Binghamton,NY,42.09521,-75.96456,2025-05-02,0,0,0,0,0,0,0,0
SUNY Buffalo,Amherst,NY,43.00307,-78.78592,2025-05-02,2955062.7399999998,5,6965915.050050276,20.980945453999997,2955062.7399999998,5,6965915.050050276,20.980945453999997
SUNY Downstate Medical Center,Brooklyn,NY,40.65537,-73.94508,2025-05-02,1925678.8199999998,1,4539367.266970805,13.672319621999998,1925678.8199999998,1,4539367.266970805,13.672319621999998
SUNY Stony Brook,Stony Brook,NY,40.91456,-73.12517,2025-05-02,3030355.19,4,7143400.557721819,21.515521849,3030355.19,4,7143400.557721819,21.515521849
SUNY Upstate Medical University,Syracuse,NY,43.0426,-76.14055,2025-05-02,0,0,0,0,0,0,0,0
Sam Houston State University,Huntsville,TX,30.71521,-95.54934,2025-05-02,61434.22,1,200121.5974875543,0.724923796,61434.22,1,200121.5974875543,0.724923796
San Diego State University,San Diego,CA,32.76218,-117.06916,2025-05-02,8329774.25,11,22351192.90877496,73.3020134,8329774.25,11,22351192.90877496,73.3020134
San Francisco Department of Public Health,San Francisco,CA,37.77813,-122.41865,2025-05-02,997134,1,2675598.84829993,8.774779200000001,997134,1,2675598.84829993,8.774779200000001
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2025-05-02,4728758.29,3,12688625.836259464,41.613072952,4728758.29,3,12688625.836259464,41.613072952
San Jose State University,San Jose,CA,37.34094,-121.88941,2025-05-02,153217.95999999996,1,411128.09042201407,1.3483180479999997,153217.95999999996,1,411128.09042201407,1.3483180479999997
Sanford Burnham Prebys,La Jolla,CA,32.9036,-117.24298,2025-05-02,0,0,0,0,0,0,0,0
Scripps Health,San Diego,CA,32.88774,-117.2238,2025-05-02,0,1,0,0,0,1,0,0
Scripps Research Institute,La Jolla,CA,32.90306,-117.24359,2025-05-02,0,0,0,0,4714832.369999997,1,12651258.566149807,41.49052485599998
Seattle Children's Hospital,Seattle,WA,47.66243,-122.28229,2025-05-02,137983.19000000006,4,333525.76812465413,1.0762688820000004,435095.6,6,1051690.384877007,3.39374568
Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205,2025-05-02,114680.93000000017,1,270335.2471767701,0.8142346030000012,114680.93000000017,1,270335.2471767701,0.8142346030000012
Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602,2025-05-02,0,1,0,0,0,1,0,0
Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391,2025-05-02,0,0,0,0,0,0,0,0
Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483,2025-05-02,0,1,0,0,0,1,0,0
Society of Toxicology,Reston,VA,38.94847,-77.33236,2025-05-02,0,1,0,0,0,1,0,0
Southcentral Foundation,Anchorage,AK,61.18215,-149.79596,2025-05-02,999388.4199999999,1,3973028.8107975456,7.795229675999999,999388.4199999999,1,3973028.8107975456,7.795229675999999
Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079,2025-05-02,451312.57000000007,1,1325638.3320271973,4.603388214000001,451312.57000000007,1,1325638.3320271973,4.603388214000001
Southern Illinois University at Edwardsville,Edwardsville,IL,38.8113,-89.95664,2025-05-02,0,0,0,0,0,0,0,0
Spelman College,Atlanta,GA,33.74525,-84.41146,2025-05-02,5464738.61,2,16050504.14466396,64.48391559800001,5464738.61,2,16050504.14466396,64.48391559800001
St. Catherine University,St. Paul,MN,44.92488,-93.18313,2025-05-02,0,0,0,0,0,0,0,0
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2025-05-02,848809.3300000001,1,2284995.1272564447,8.488093300000001,848809.3300000001,1,2284995.1272564447,8.488093300000001
St. Mary's University San Antonio,San Antonio,TX,29.45193,-98.5606,2025-05-02,28321.23999999999,1,92256.26681071917,0.33419063199999993,28321.23999999999,1,92256.26681071917,0.33419063199999993
Stanford University,Stanford,CA,37.42685,-122.17047,2025-05-02,12443678.92,11,33389988.694564734,109.50437449600001,22893891.760000005,12,61430931.47576882,201.46624748800005
"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522,2025-05-02,0,0,0,0,0,0,0,0
Syracuse University,Syracuse,NY,43.04158,-76.13378,2025-05-02,68836.63,1,162267.32191538595,0.488740073,68836.63,1,162267.32191538595,0.488740073
Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018,2025-05-02,0,0,0,0,0,0,0,0
Temple University,Philadelphia,PA,39.98027,-75.15705,2025-05-02,916223.55,5,2203153.3132736734,7.787900175000001,916223.55,5,2203153.3132736734,7.787900175000001
Tennessee State University,Nashville,TN,36.16833,-86.82852,2025-05-02,153224.53000000003,1,412480.5089338014,1.5322453000000005,153224.53000000003,1,412480.5089338014,1.5322453000000005
Texas A&M University,College Station,TX,30.60588,-96.36877,2025-05-02,0.7200000000011642,6,2.3453956148750983,8.496000000013737e-6,0.7200000000011642,6,2.3453956148750983,8.496000000013737e-6
Texas State University - San Marcos,San Marcos,TX,29.88877,-97.93744,2025-05-02,1057597.01,2,3445115.8188263956,12.479644718000001,1057597.01,2,3445115.8188263956,12.479644718000001
Texas Tech University,Lubbock,TX,33.5847,-101.87277,2025-05-02,189698.79,1,617942.6530727678,2.2384457220000002,189698.79,1,617942.6530727678,2.2384457220000002
Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162,2025-05-02,0,0,0,0,0,0,0,0
The Baker Center,Boston,MA,42.33093,-71.10991,2025-05-02,0,0,0,0,0,0,0,0
"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421,2025-05-02,3157097.63,6,7442168.180596755,22.415393173,3157097.63,6,7442168.180596755,22.415393173
The University of Texas Health Science Center at Houston,Houston,TX,29.70303,-95.4033,2025-05-02,1700805.87,5,5540364.762840802,20.069509266,1700805.87,5,5540364.762840802,20.069509266
Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782,2025-05-02,0,1,0,0,0,1,0,0
Tufts Medical Center,Boston,MA,42.34951,-71.06331,2025-05-02,734810.0900000001,2,1645965.1218474759,5.804999711000001,734810.0900000001,2,1645965.1218474759,5.804999711000001
Tufts University,Medford,MA,42.3498,-71.06149,2025-05-02,4420033.14,6,9900817.210947635,34.918261806,4420033.14,6,9900817.210947635,34.918261806
Tulane University,New Orleans,LA,29.93543,-90.12279,2025-05-02,5016938.98,4,13881116.23922117,49.166002004,5016938.98,4,13881116.23922117,49.166002004
University of Alabama Tuscaloosa,Tuscaloosa,AL,33.21566,-87.53919,2025-05-02,0,0,0,0,0,0,0,0
